Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
1.3936927692046065e-05,0.6120575911235431,3.76,0.0,0.4973567191748254,0.9954591681729779,0.00564640958228663,2.587682847219688e-13,1.9145926713176382e-10,0.002573290017682388,0.0009479322812716513,0.002955033528048987,0.031076004079918184,0.0006488914236287498,0.023844225881218963,5.154025088538638e-06,2.5928235443512237e-05,0.0010840865736747131,1.8629869940786365e-06,1.6034259301243948e-06,9.009491131242337e-05,3.444502500887832e-05,0.0003445011611683045,0.000265224912949979,5.489242625584121e-06,0.00017311451017189964,2.609975606174535e-10,4.543852494445529e-06,2.1659004386533042e-10,1.2923456602503477e-06,1.1278643828032312e-08,3.7234251765038425e-10,8.56286439871119e-06,1.3636007096138614e-12,2.744991492860216e-07,1.5642299144709963e-05,4.396222534780629e-08,8.535469592814706e-08,1.2821942040710368e-12,3.4384009937422457e-13,3.689783571624619e-09,3.0273909244311254e-05,8.18148412825053e-09,1.788465158985875e-12,1.3814248359338056e-08,2.4534631308822353e-12,3.9434677855814215e-16,2.6295305793873745e-09,1.2635200980912137e-08,7.302497479263524e-15,3.371786715647896e-08,6.225734124350169e-10,7.013985772210777e-12,8.506351715129657e-13,6.763415586385733e-10,1.2201929981423299e-11
1.4062239379666046e-05,0.6121240329308499,3.76,0.0,0.49667656513313435,0.9953671832862121,0.005769302691292161,2.6918054354550063e-13,1.9776421085090853e-10,0.0026122775487178226,0.0009540908135068908,0.0030279020126575892,0.03168086344476952,0.0006533949781163462,0.024300772501586507,5.297514732225858e-06,2.700633653169221e-05,0.0010948703248558538,1.8910577841227712e-06,1.613571861131452e-06,9.09981294930188e-05,3.469826764125417e-05,0.0003567657275518811,0.00027288608379030094,5.660273952802705e-06,0.00018052506833318046,2.646364805771722e-10,4.672885602801472e-06,2.2705035658339826e-10,1.324571660859435e-06,1.1859658691345972e-08,3.887013860572464e-10,8.989843703066656e-06,1.423576411230992e-12,2.893498834960288e-07,1.6291285102056205e-05,4.501190678226229e-08,8.750141269200508e-08,1.3143573248538063e-12,3.5245038940177996e-13,3.782219152494612e-09,3.1422172490409886e-05,8.410563267332682e-09,1.864296567411106e-12,1.4305280195332813e-08,2.5257667376582583e-12,4.1497803546528865e-16,2.75927581181479e-09,1.3522642664892544e-08,7.844713741445461e-15,3.5964445094210786e-08,6.523418846279346e-10,7.349351555175171e-12,8.866946649786356e-13,7.349219459543788e-10,1.2785337502066057e-11
1.4187551067286028e-05,0.6121908806879809,3.76,0.0,0.495992077225898,0.9952744316115324,0.005893352988922587,2.798294606751411e-13,2.041701479234967e-10,0.00265114808019104,0.0009601500466687963,0.003101816785821404,0.03228935232604646,0.0006578445499721756,0.024759896131072438,5.442830930365103e-06,2.811493488608421e-05,0.001105473494777145,1.9190329779020776e-06,1.6235432390129088e-06,9.189599233206582e-05,3.4949005463525926e-05,0.0003692999939583425,0.00028063346298431513,5.834306308766469e-06,0.00018815948906752237,2.682945640480133e-10,4.8035907036987275e-06,2.3786327801539475e-10,1.3568934251010875e-06,1.2461964603675118e-08,4.055102707841039e-10,9.432487043661443e-06,1.4852067005233925e-12,3.0478033877006827e-07,1.695816232789527e-05,4.606769656458969e-08,8.966658810011647e-08,1.3467882879477448e-12,3.6113205746669657e-13,3.875431160842688e-09,3.259907804287155e-05,8.642978564097099e-09,1.9421821816383192e-12,1.4806168956321209e-08,2.5992062290050914e-12,4.363930252103555e-16,2.8938160200542067e-09,1.4460319896164831e-08,8.4202206436586e-15,3.832994179736677e-08,6.830877651352027e-10,7.695728257049144e-12,9.237872631188847e-13,7.977390513027567e-10,1.3387899427080401e-11
1.431286275490601e-05,0.6122581271972956,3.76,0.0,0.4953033314418377,0.9951809164495714,0.006018551131025698,2.9071275797629813e-13,2.1067559653874437e-10,0.0026898902669309365,0.0009661102367931378,0.003176771709882023,0.032901400069313046,0.0006622403699699231,0.025221547779228796,5.589951947786482e-06,2.9254434680151643e-05,0.0011158974111417973,1.9469041820131664e-06,1.6333405812133505e-06,9.278840729315997e-05,3.519725413563314e-05,0.00038210424145684673,0.00028846485054338843,6.011334430188749e-06,0.00019602142315602525,2.7197157362914276e-10,4.935948073983131e-06,2.4903476133940034e-10,1.3892953447331744e-06,1.308598230660314e-08,4.2277108416137917e-10,9.891114855250655e-06,1.5484989001194297e-12,3.208024345187539e-07,1.7643138465032165e-05,4.712918012668012e-08,9.184961367399695e-08,1.3794776259307187e-12,3.698825690888341e-13,3.969392878749583e-09,3.380486632581121e-05,8.878703877974334e-09,2.02213675353069e-12,1.5316879779656455e-08,2.6737733437168235e-12,4.586085778901587e-16,3.0332543909719037e-09,1.545032077418187e-08,9.030596254212122e-15,4.081880987623021e-08,7.14825593682003e-10,8.053279663348728e-12,9.619263347607109e-13,8.650336000595077e-10,1.4009900667601647e-11
1.4438174442525991e-05,0.6123257652840612,3.76,0.0,0.49461040369694875,0.9950866410691527,0.00614488764876175,3.0183031579742936e-13,2.172791303254407e-10,0.0027284930462708225,0.0009719716389403551,0.0032527602986966364,0.0335169362124602,0.0006665826570398612,0.02568567875432528,5.738855429346452e-06,3.042523543411513e-05,0.0011261435903880345,1.9746632186856707e-06,1.6429644041344616e-06,9.367528403208134e-05,3.544302846333708e-05,0.00039517862846605273,0.00029637803054980707,6.1913516982825105e-06,0.00020411450639342316,2.75667256580579e-10,5.069937400043536e-06,2.605706897661629e-10,1.4217621432029845e-06,1.3732129782790144e-08,4.4048541424546647e-10,1.0366045626850114e-05,1.613459149596376e-12,3.3742795018763537e-07,1.834641761734107e-05,4.819594150221888e-08,9.40498760401154e-08,1.412415798443542e-12,3.7869937111837383e-13,4.064077389343639e-09,3.5039769622998104e-05,9.117711711000066e-09,2.104174057756328e-12,1.5837372496253487e-08,2.7494592922011335e-12,4.816414445745203e-16,3.177693554028359e-09,1.649478255478596e-08,9.67746762552756e-15,4.343558131065028e-08,7.475696073725533e-10,8.42216615015979e-12,1.0011250534835166e-12,9.37055710957531e-10,1.465162020383101e-11
1.4563486130145972e-05,0.6123937877969313,3.76,0.0,0.4939133698231242,0.9949916087118764,0.006272352952759077,3.1318121826121783e-13,2.2397915917314203e-10,0.0027669456359807453,0.0009777345099411412,0.003329775727938851,0.03413589049044828,0.000670871620382187,0.026152240658800577,5.889518428581822e-06,3.1627731860142205e-05,0.0011362137273699445,2.0023021240756205e-06,1.6524152278241187e-06,9.455653470936235e-05,3.5686342512719566e-05,0.0004085231930471063,0.00030437077433309926,6.374350153469976e-06,0.00021244235796837678,2.793813475373223e-10,5.205537800624821e-06,2.724768727738019e-10,1.4542788928479654e-06,1.4400821971893785e-08,4.5865453026678873e-10,1.085759566600842e-05,1.6800924258920953e-12,3.5466851398222104e-07,1.9068200271586503e-05,4.926756391063698e-08,9.626675717077566e-08,1.4455932055953697e-12,3.8757989400988854e-13,4.159457586766634e-09,3.6304012016443027e-05,9.35997340721391e-09,2.1883069076745892e-12,1.6367601706318484e-08,2.826254619665964e-12,5.055082951467481e-16,3.3272354823952217e-09,1.7595891365512878e-08,1.0362510954272633e-14,4.6184865711386e-08,7.813337298592768e-10,8.802544561036675e-12,1.0413963933765715e-12,1.0140650414433955e-09,1.531333086774398e-11
1.4688797817765954e-05,0.6124621876085958,3.76,0.0,0.49321230555517026,0.994895822596401,0.006400937337669942,3.2476144126110835e-13,2.3077392780681358e-10,0.002805237532446658,0.0009833991109377154,0.00340781084537029,0.03475819284165959,0.0006751074614429952,0.026621185386081107,6.041917437221703e-06,3.286231371416535e-05,0.0011461096851505986,2.029813146738859e-06,1.6616935803128234e-06,9.543207427748448e-05,3.592720971773086e-05,0.00042213785531652263,0.00031244084357073224,6.5603205126204326e-06,0.00022100857887046217,2.831135652495045e-10,5.34272785075395e-06,2.8475904249898513e-10,1.486831030530288e-06,1.5092470493913155e-08,4.772793956682836e-10,1.1366078865994353e-05,1.7484025905226555e-12,3.7253559188540986e-07,1.9808683223135643e-05,5.034363013200807e-08,9.849963557438108e-08,1.479000196479433e-12,3.965215548703145e-13,4.2555062151250595e-09,3.759780933353131e-05,9.605458811743364e-09,2.2745472164634842e-12,1.6907516849256018e-08,2.9041492261674114e-12,5.302256799764319e-16,3.481981394767144e-09,1.875588187171801e-08,1.1087452146112532e-14,4.907134849130465e-08,8.161315611245249e-10,9.1945680945104e-12,1.0827531192384364e-12,1.0963309266479902e-09,1.5995299151227192e-11
1.4814109505385936e-05,0.6125309576165935,3.76,0.0,0.49250728651636244,0.9947992859224247,0.006530630987089944,3.3656980497643603e-13,2.376618287645411e-10,0.0028433585090740696,0.0009889657097213473,0.0034868581810846,0.035383773415721284,0.0006792903757561992,0.027092465118661174,6.196028415412969e-06,3.412936565453637e-05,0.0011558334849226992,2.057188746270266e-06,1.6708000015984892e-06,9.630182074246932e-05,3.616564298084817e-05,0.0004360224199692571,0.00032058599330900576,6.749252188696048e-06,0.0002298167503269718,2.8686361576039193e-10,5.481485606641825e-06,2.974228502914629e-10,1.5194043717222676e-06,1.580748338051762e-08,4.963606464047848e-10,1.1891806476301107e-05,1.8183923091246754e-12,3.910404769880451e-07,2.056805950571882e-05,5.142372300172958e-08,1.007478871916054e-07,1.5126270793663598e-12,4.0552176107018936e-13,4.352195918684095e-09,3.892136910402353e-05,9.854136526553936e-09,2.3629059063539387e-12,1.7457062280610083e-08,2.9831325573789364e-12,5.558100280883584e-16,3.6420316580868115e-09,1.9977036894034034e-08,1.1854067048193222e-14,5.209978894972207e-08,8.519763678491901e-10,9.59838619440132e-12,1.1252077811547362e-12,1.1841325117866333e-09,1.6697785015233014e-11
1.4939421193005917e-05,0.6126000907442644,3.76,0.0,0.4917983882026915,0.9947020018743843,0.0066614239788043645,3.4860674636723586e-13,2.446411819110455e-10,0.0028812986148959445,0.0009944345828674572,0.0035669099577249628,0.03601256258266159,0.0006834205546535684,0.027566032327340062,6.3518268225576755e-06,3.542926710769346e-05,0.0011653872960711877,2.0844215920926128e-06,1.6797350472838125e-06,9.716569540038136e-05,3.640165476690448e-05,0.0004501765789035727,0.0003288039749002221,6.941133312694853e-06,0.00023887043227238197,2.906311965718716e-10,5.621788631430207e-06,3.104738634425403e-10,1.5519851230783997e-06,1.654626481488778e-08,5.158985959004061e-10,1.2435086876783816e-05,1.8900630702678777e-12,4.101942791554775e-07,2.1346518325348102e-05,5.2507426022126855e-08,1.0301088546363001e-07,1.5464641363828625e-12,4.145779126556402e-13,4.4494992518396325e-09,4.02748905275332e-05,1.0105974252023946e-08,2.453392915563696e-12,1.801617736656168e-08,3.0631934419394072e-12,5.822776546184888e-16,3.807485691605683e-09,2.1261686977761436e-08,1.2664181373232868e-14,5.527501827313212e-08,8.888810744660538e-10,1.0014144447051094e-11,1.1687727123589415e-12,1.2777588778468794e-09,1.742104170626615e-11
1.5064732880625899e-05,0.6126695799418356,3.76,0.0,0.4910856859659442,0.99460397362488,0.006793306290325441,3.608668137440485e-13,2.517099690168282e-10,0.0029190481733606384,0.0009998060176731327,0.003647958100675609,0.03664449094326505,0.0006874981868409302,0.028041839771515014,6.509287648592577e-06,3.676239214098692e-05,0.0011747734263916239,2.1115045623778926e-06,1.688499291872187e-06,9.802362304911266e-05,3.6635257190001634e-05,0.00046459991393964304,0.0003370925388525227,7.135950757670869e-06,0.00024817316185285596,2.944159922018843e-10,5.763614021650836e-06,3.2391756208307766e-10,1.5845598935364875e-06,1.7309214880478472e-08,5.358932581464928e-10,1.2996225355791586e-05,1.9634152695584556e-12,4.3000791504495874e-07,2.2144244998477974e-05,5.3594323744027246e-08,1.0528800231570694e-07,1.580501632822163e-12,4.236874049793147e-13,4.547388702543733e-09,4.1658564449527456e-05,1.0360938346300956e-08,2.5460172997936085e-12,1.858479657478718e-08,3.1443200690566145e-12,6.096447157640334e-16,3.978441872284596e-09,2.2612209914923457e-08,1.3519671181486165e-14,5.860193745595444e-08,9.268582548832499e-10,1.0441984491517515e-11,1.2134600194321782e-12,1.377509160403065e-09,1.8165315604574332e-11
1.519004456824588e-05,0.6127394181876171,3.76,0.0,0.49036925499576134,0.9945052043378354,0.006926267804685197,3.733460799760765e-13,2.588663458824523e-10,0.002956597781270902,0.0010050803139027092,0.0037299942482270335,0.03727948934049348,0.0006915234598463425,0.02851984050043071,6.6683854455615574e-06,3.8129109342778e-05,0.0011839943124774344,2.138430743082942e-06,1.6970933317309016e-06,9.887553217554098e-05,3.6866462093729847e-05,0.0004792918996220585,0.0003454494375891304,7.33369016468115e-06,0.0002577284519682289,2.982176765466928e-10,5.906938434265438e-06,3.377593362509381e-10,1.6171157039685998e-06,1.809672931910897e-08,5.563443226040308e-10,1.3575523892690624e-05,2.038448116364947e-12,4.504920984893517e-07,2.2961420894515962e-05,5.4684002199344475e-08,1.0757860940101353e-07,1.6147298252538225e-12,4.328476324377154e-13,4.64583675371683e-09,4.307257334657278e-05,1.0618994018129121e-08,2.640787128824979e-12,1.916284956626616e-08,3.2265002622896067e-12,6.379272046487612e-16,4.154997441640212e-09,2.403103021982823e-08,1.442246305091353e-14,6.20855151451303e-08,9.659201247803405e-10,1.0882043931893389e-11,1.2592815768724867e-12,1.4836926614187518e-09,1.8930846072932654e-11
1.5315356255865864e-05,0.6128095984893003,3.76,0.0,0.4896491703008125,0.994405697171406,0.007060298316449437,3.860472686055105e-13,2.6610865041194433e-10,0.002993938307850637,0.0010102577853459379,0.0038130097617140725,0.0379174888718454,0.000695496561347522,0.02899998785528822,6.829094359425825e-06,3.9529781709898744e-05,0.0011930525102881475,2.165193427080292e-06,1.7055177877326994e-06,9.972135511909338e-05,3.709528112505052e-05,0.000494251906097845,0.00035387242811401465,7.534335970613875e-06,0.00026753978985388966,3.0203591898352163e-10,6.051738114170024e-06,3.520044831437381e-10,1.6496399954178017e-06,1.8909199298812867e-08,5.772511559705262e-10,1.4173280945051152e-05,2.115159641204736e-12,4.716573312668861e-07,2.379822338274705e-05,5.577604951656868e-08,1.0988207815304686e-07,1.6491389766175791e-12,4.4205599120323297e-13,4.7448159031377456e-09,4.451709132250777e-05,1.0880105854856621e-08,2.7377094722730644e-12,1.9750261306024307e-08,3.3097212970075414e-12,6.67140972289109e-16,4.3372484145792725e-09,2.5520618559051914e-08,1.537453372907656e-14,6.573078541221095e-08,1.0060785345887404e-09,1.1334456254970924e-11,1.3062490276075722e-12,1.5966289539562954e-09,1.9717865306666293e-11
1.5440667943485845e-05,0.612880113885345,3.76,0.0,0.48892550668921664,0.994305455280645,0.007195387537919512,3.9896537259670506e-13,2.734346850983392e-10,0.003031060893916029,0.0010153387611961857,0.0038969957356254315,0.03855842090253327,0.0006994176803770499,0.02948223547212261,6.991388161965203e-06,4.096476654253274e-05,0.0012019506859101102,2.1917861133654962e-06,1.7137733075868857e-06,0.00010056102821265105,3.7321725801796144e-05,0.0005094792020626096,0.00036235927458132174,7.737871437672015e-06,0.0002776106357042554,3.058703788405197e-10,6.197988922047915e-06,3.6665820455160366e-10,1.6821206359809833e-06,1.9747011191710183e-08,5.986128381825119e-10,1.4789791240814783e-05,2.1935468272336016e-12,4.935138942689733e-07,2.4654825783673106e-05,5.687005631271155e-08,1.1219778034206116e-07,1.6837193671128002e-12,4.513098813393336e-13,4.844298664320566e-09,4.599228411321351e-05,1.1144237289163552e-08,2.8367905521949237e-12,2.034695217438279e-08,3.3939698050306065e-12,6.973016754978817e-16,4.525289490211579e-09,2.7083491136870118e-08,1.6377910518231515e-14,6.95428454568531e-08,1.047344963204874e-09,1.1799350763743752e-11,1.35437377335411e-12,1.7166479796937942e-09,2.0526598222684517e-11
1.5565979631105827e-05,0.612950957446435,3.76,0.0,0.4881983387483388,0.9942044818199389,0.007331525105489682,4.120910728817891e-13,2.808422355628144e-10,0.003067956951119823,0.0010203235872575799,0.003981943007682429,0.039202217079358455,0.0007032870084105027,0.02996653728536126,7.155240282593596e-06,4.243441534654863e-05,0.001210691606520563,2.2182025063225347e-06,1.7218605678725375e-06,0.00010139449190092678,3.754580757396013e-05,0.0005249729577650825,0.0003709077507663096,7.94427868427931e-06,0.000287944421339488,3.097207062283819e-10,6.34566636244928e-06,3.817256044558314e-10,1.7145459263663182e-06,2.0610546362107643e-08,6.204281341480317e-10,1.5425345575828592e-05,2.2736055048468905e-12,5.160718390758368e-07,2.553139732482003e-05,5.7965616049475076e-08,1.1452508956567463e-07,1.7184612996529283e-12,4.60606710251861e-13,4.944257629364748e-09,4.749830909937625e-05,1.141135066316808e-08,2.9380356307842383e-12,2.095283807331675e-08,3.479232151418931e-12,7.284247667013314e-16,4.719213964517249e-09,2.8722209037281055e-08,1.7434671430357387e-14,7.35268532459783e-08,1.089730512239799e-09,1.227685251241401e-11,1.4036669686244356e-12,1.8440901391529238e-09,2.1357262349866904e-11
1.5691291318725808e-05,0.6130221222769997,3.76,0.0,0.48746774082408373,0.9941027799452231,0.007468700586129244,4.254287841595909e-13,2.8832972418599874e-10,0.0031046181612444258,0.001025212626987145,0.004067842168884144,0.03984880934517078,0.0007071047403497757,0.030452847531976822,7.3206238400920106e-06,4.393907374329511e-05,0.0012192781315648357,2.2444365150283392e-06,1.7297802757884408e-06,0.00010222169083759565,3.776753787944191e-05,0.0005407322480617227,0.00037951564243581855,8.15353871745033e-06,0.0002985445489175059,3.1358655059260955e-10,6.494745611996407e-06,3.972116868153808e-10,1.7469046041527066e-06,2.1500180965193784e-08,6.426954882724462e-10,1.6080230616963557e-05,2.3553303328759675e-12,5.393409799553984e-07,2.6428103101065027e-05,5.906232562564231e-08,1.1686338157196622e-07,1.7533551139079568e-12,4.699438959079595e-13,5.0446655122406625e-09,4.90353153301574e-05,1.1681407989458996e-08,3.0414489574595046e-12,2.1567830550173413e-08,3.565494247138896e-12,7.605255330754039e-16,4.919113645539324e-09,3.043937752381649e-08,1.854694453129893e-14,7.768802509259424e-08,1.133245900891615e-09,1.2767082243613446e-11,1.4541395244649452e-12,1.979306374612394e-09,2.2210067710698784e-11
1.581660300634579e-05,0.6130936015167858,3.76,0.0,0.48673378699980197,0.9940003528159843,0.007606903483959867,4.3897843486464677e-13,2.9589501157810074e-10,0.0031410364755262944,0.0010300062623797134,0.004154683573515824,0.040498129953809595,0.0007108710754008702,0.030941120756156716,7.487511674171035e-06,4.5479081386846646e-05,0.0012277132041556818,2.2704822525785325e-06,1.7375331706333944e-06,0.00010304257396270334,3.798692819429684e-05,0.0005567560555149872,0.0003881807496166125,8.365631466474317e-06,0.00030941438969252227,3.1746755442696604e-10,6.645201547626582e-06,4.1312135354607405e-10,1.7791858468282082e-06,2.2416285756506376e-08,6.654130766222315e-10,1.675472871106922e-05,2.438714989520959e-12,5.633308862951709e-07,2.7345104039405732e-05,6.015978578401624e-08,1.192120342655477e-07,1.7883911998146117e-12,4.793188686204205e-13,5.145495126980449e-09,5.0603443555939844e-05,1.1954370353190441e-08,3.1470339839991738e-12,2.2191836927310275e-08,3.652741339275514e-12,7.936190379949687e-16,5.125078771228673e-09,3.223764529841978e-08,1.9716908203003984e-14,8.203163317831707e-08,1.1779014616356145e-09,1.3270156345066166e-11,1.5058020992789803e-12,2.122658245671582e-09,2.308521675033937e-11
