Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
6.986966062358762e-07,0.7327687926173774,3.76,0.0,0.6242209002414674,0.9996447013572761,0.00039620095232013874,2.0233255254235292e-14,1.098126274631708e-11,0.005374419539952767,0.000747939326817839,0.0015226989322747575,0.004064812561369143,0.0009783723609813947,0.002720302413200398,1.0579865375570667e-06,8.303400149119563e-07,6.207021058500648e-05,6.48524693390103e-07,1.8376333132384278e-07,0.00011811034495737677,4.107843795444344e-05,2.5002517833767415e-05,9.67419630282966e-07,4.447756854157677e-07,1.840367347400174e-06,1.7326687195223241e-09,1.7832020055339776e-07
7.05692447340273e-07,0.7327887578624644,3.76,0.0,0.6240557134274589,0.9996343297949203,0.00040952727856156463,2.0849178159446274e-14,1.1090510349148236e-11,0.005418091696089648,0.0007614196120051194,0.0015509450185989043,0.004180097135639818,0.000997743683042136,0.0028037027598483565,1.1138105753529944e-06,8.835248700973335e-07,6.364480835447219e-05,6.539177283832751e-07,1.8711326325125296e-07,0.0001207340003477281,4.194531762925793e-05,2.556281497732583e-05,1.0046416876461333e-06,4.6907611424224025e-07,1.930489565010445e-06,1.7640257788188045e-09,1.8870687124268545e-07
7.126882884446699e-07,0.7328089963708447,3.76,0.0,0.6238882813534359,0.9996237613741165,0.00042314668475491857,2.14778276008175e-14,1.1200490292626196e-11,0.005461713699785234,0.0007749834519871626,0.001579415979760816,0.004297443786331635,0.0010172582197572253,0.002888723761922495,1.171919642184195e-06,9.395074364379803e-07,6.524538337072769e-05,6.59301882283422e-07,1.9048431312335926e-07,0.0001233827054023821,4.281958356480057e-05,2.613178434344604e-05,1.0430461629050204e-06,4.944260398051772e-07,2.024268130632592e-06,1.7955821917337699e-09,1.9957249112219135e-07
7.266799706534637e-07,0.7328502997729494,3.76,0.0,0.6235466273689521,0.9996020281345398,0.00045127556426200036,2.2774035032724654e-14,1.1422775058362914e-11,0.005548830044913454,0.0008023545816273716,0.0016370309983187313,0.004538372615998006,0.001056706907254522,0.0030636710965643776,1.2952502721601686e-06,1.0603260461898653e-06,6.852491435792272e-05,6.700462777143774e-07,1.9728795189576516e-07,0.00012875416750394818,4.4589877924385556e-05,2.729623614463571e-05,1.123518396164346e-06,5.484045553121051e-07,2.2232828726884143e-06,1.8592769671044178e-09,2.228044131740944e-07
7.392724846413781e-07,0.7328884236413094,3.76,0.0,0.6232313266389512,0.9995817805349395,0.0004776207801919852,2.398600306709402e-14,1.162565831586405e-11,0.005627120577074307,0.000827256065950737,0.0016896499664997365,0.004762382232863531,0.0010926750712926185,0.003226773184957096,1.4147140451546875e-06,1.1798111539163806e-06,7.156642092490122e-05,6.796927357609378e-07,2.0347884774891534e-07,0.00013367135456275535,4.620739585371731e-05,2.837516413999665e-05,1.2002815894769395e-06,6.009050272643595e-07,2.41615144645498e-06,1.9172432069587294e-09,2.4551346002554835e-07
7.518649986292925e-07,0.7329274575402087,3.76,0.0,0.6229085485021876,0.9995608730597582,0.0005049567876666711,2.5242133987304532e-14,1.1831416886271946e-11,0.005705337778701499,0.0008523995820916017,0.0017429922914852503,0.004993257070497906,0.0011290672974356077,0.0033952884209039473,1.5426010201067816e-06,1.3102361108312808e-06,7.469370692332025e-05,6.893211199522958e-07,2.097309441792287e-07,0.00013866528163498516,4.7847258310892e-05,2.948417780594824e-05,1.2813378583067727e-06,6.573252820940636e-07,2.6228505356837133e-06,1.975791280231734e-09,2.700297649157883e-07
7.644575126172068e-07,0.7329674099891008,3.76,0.0,0.6225782224162445,0.9995392978714476,0.0005332983790656915,2.654359624695308e-14,1.2040242708126986e-11,0.005783515396041367,0.000877773938163213,0.001797056520934929,0.0052310605555811775,0.0011658679442256596,0.003569272922138808,1.679306440259816e-06,1.4523671778114274e-06,7.790727961072071e-05,6.989354941723571e-07,2.1604141938043345e-07,0.00014373418071868526,4.950883789167835e-05,3.062406439183743e-05,1.366868267568838e-06,7.178694636537668e-07,2.8441868215607423e-06,2.0348961791831124e-09,2.96454272344587e-07
7.770500266051212e-07,0.7330082890899452,3.76,0.0,0.6222402809819929,0.9995170473795698,0.000562659961870651,2.7891598082129193e-14,1.2252329245155887e-11,0.005861687274506138,0.0009033677257540638,0.0018518414859801584,0.005475852919932132,0.001203061038624409,0.003748780120024092,1.8252318557066232e-06,1.607006381582206e-06,8.120759150264391e-05,7.085399420444299e-07,2.2240739459424852e-07,0.0001488762256051809,5.1191490459520455e-05,3.179563431970081e-05,1.4570580756815592e-06,7.827466238176847e-07,3.081002974242281e-06,2.094532407229031e-09,3.2489064535566046e-07
7.896425405930356e-07,0.7330501025242603,3.76,0.0,0.6218946600103746,0.9994941142457128,0.0005930555465434996,2.9287387982284826e-14,1.2467871212537682e-11,0.005939887309884725,0.0009291693362154385,0.0019073463012785235,0.005727691141542506,0.0012406302984772051,0.003933860710206831,1.980784569623859e-06,1.7749920890198444e-06,8.459503995684911e-05,7.181385611610596e-07,2.2882593816896542e-07,0.0001540895338129052,5.289455593252019e-05,3.299972117884281e-05,1.5520966481520675e-06,8.521705297732935e-07,3.334178521391924e-06,2.1546740153718956e-09,3.5544517289728924e-07
8.0223505458095e-07,0.7330928575427216,3.76,0.0,0.6215412985846767,0.9994704913880327,0.0006244987348373853,3.073225497002887e-14,1.2687064294920808e-11,0.006018149398350228,0.0009551669776411133,0.001963570364602491,0.005986628890387156,0.001278559156029011,0.004124562607309161,2.1463770562101405e-06,1.957199531881958e-06,8.806996685675242e-05,7.277354571373073e-07,2.3529406980194165e-07,0.00015937216869692282,5.4617359123666855e-05,3.423718168448871e-05,1.6521773607679737e-06,9.263594544256684e-07,3.6046306873889882e-06,2.2152946401685564e-09,3.8822666731456306e-07
8.148275685688643e-07,0.7331365609608648,3.76,0.0,0.6211801391182085,0.999446171985415,0.0006570027085666127,3.2227528678935923e-14,1.2910104857661683e-11,0.006096507385476027,0.0009813486924591841,0.002020513355963033,0.00625271647908124,0.001316830782380193,0.004320930903715479,2.3224263523271896e-06,2.1545412806641476e-06,9.163265839360188e-05,7.373347375117207e-07,2.418087649465391e-07,0.00016472214172467533,5.635921063045616e-05,3.550889560002521e-05,1.757497492698451e-06,1.0055359506787596e-06,3.893315200684397e-06,2.2763675430818676e-09,4.2334635232082357e-07
8.274200825567787e-07,0.7331812191524351,3.76,0.0,0.6208111274071063,0.9994211494812402,0.0006905802188771135,3.3774579227185e-14,1.3137189652584397e-11,0.0061749950143902355,0.0010077023755962246,0.002078175236250535,0.0065260008186373095,0.0013554281128310946,0.004523007832671276,2.509353424202256e-06,2.3679676644620044e-06,9.528334495064508e-05,7.46940505509865e-07,2.483669593734938e-07,0.00017013741491632908,5.8119407772568184e-05,3.6815765620981373e-05,1.8682581094132851e-06,1.0899266097129068e-06,4.2012270658401406e-06,2.3378656511164e-09,4.6091774141607766e-07
8.400125965446931e-07,0.7332268380448126,3.76,0.0,0.6204342126781477,0.9993954175867412,0.0007252435760488501,3.5374816884400874e-14,1.3368515519372795e-11,0.006253645873283389,0.001034215793133592,0.002136556245391333,0.006806525379424214,0.0013943338730048617,0.004730832735781657,2.7075825117765957e-06,2.5984671351560862e-06,9.902220108908283e-05,7.565568536959697e-07,2.5496555386670494e-07,0.00017561590344031556,5.989723557371425e-05,3.8158717220034085e-05,1.9846639357330875e-06,1.1797618040823357e-06,4.529401297310029e-06,2.3997615985417977e-09,5.010565071145462e-07
8.526051105326074e-07,0.7332734231145152,3.76,0.0,0.6200493476314045,0.9993689702839406,0.0007610046398644414,3.702969152628154e-14,1.3604279083429849e-11,0.006332493342460762,0.0010608766013876162,0.002195656900014218,0.007094330157467924,0.0014335306056537827,0.004944442035030112,2.917540453006966e-06,2.847066573884116e-06,0.00010284934563644578,7.661878575354775e-07,2.6160141903641535e-07,0.0001811554783564408,6.169196778438847e-05,3.953869845203334e-05,2.106923219228575e-06,1.2752754163165725e-06,4.878913611832994e-06,2.462027769573022e-09,5.438803412680274e-07
8.651976245205218e-07,0.733320979383708,3.76,0.0,0.6196564884776127,0.9993418018281666,0.0007978748105743044,3.8740691872309675e-14,1.3844676451378807e-11,0.006411570541139433,0.0010876723663403517,0.0022554779906248036,0.0073894516461941685,0.001473000698046359,0.00516386920940402,3.139655990490498e-06,3.1148315381726627e-06,0.00010676484187726416,7.758375688923434e-07,2.6827140023149834e-07,0.00018675396949759481,6.350286794186985e-05,4.0956679718324485e-05,2.235247584257432e-06,1.3767045538243394e-06,5.250881076558721e-06,2.5246363418436184e-09,5.895088068441813e-07
8.777901385084362e-07,0.7333695114172811,3.76,0.0,0.6192555949701354,0.9993139067501328,0.0008358650204879265,4.050934450578293e-14,1.408990290551112e-11,0.006490910274179897,0.0011145905833517596,0.0023160205782854844,0.0076919228137125725,0.0015127264098382476,0.005389144776213039,3.374359062727647e-06,3.4028664481163344e-06,0.00011076869784595086,7.85510009483936e-07,2.749723225334315e-07,0.00019240916848144987,6.532919046398219e-05,4.241365348963661e-05,2.369851876913951e-06,1.4842892508745013e-06,5.646462710073495e-06,2.5875593304949727e-09,6.38063181510248e-07
8.903826524963506e-07,0.7334190233207242,3.76,0.0,0.6188466304314196,0.99928527985758,0.0008749857262183354,4.233721267803456e-14,1.4340152598399717e-11,0.006570544978949007,0.0011416186970799919,0.0023772859908013796,0.008001773085713386,0.0015526899013242911,0.005620296277162098,3.622080082560647e-06,3.712314710273476e-06,0.00011486086672120034,7.952091643175302e-07,2.817009958134041e-07,0.0001981188318424343,6.717018177278967e-05,4.391063398701655e-05,2.5109540012330676e-06,1.5982721585385982e-06,6.066860033643365e-06,2.6507686327335302e-09,6.896662934369883e-07
9.029751664842649e-07,0.7334695187387017,3.76,0.0,0.6184295617738715,0.9992559162364759,0.0009152469016050159,4.422589489941762e-14,1.4595618248777203e-11,0.0066505066725138845,0.0011687441215345578,0.002439275818414757,0.008319028334027522,0.0015928732619657196,0.005857348269223478,3.883249205491358e-06,4.044358778160608e-06,0.00011904124732076012,8.049389751329855e-07,2.884542198334873e-07,0.0002038806842734886,6.902508144419393e-05,4.544865682044624e-05,2.6587747470392323e-06,1.7188982235673441e-06,6.513317570098364e-06,2.7142360726992996e-09,7.444423497902555e-07
9.155676804721793e-07,0.7335210008543811,3.76,0.0,0.6180043595150961,0.9992258112517691,0.0009566580313380762,4.6177023320367973e-14,1.48564908398372e-11,0.0067308268993685775,0.0011959542601854135,0.002501991909012703,0.008643710870875825,0.0016332585390833724,0.006100322320331422,4.158295590692277e-06,4.4002201484960425e-06,0.0001233096846949316,8.147033338766604e-07,2.9522878937231114e-07,0.00020969242196631027,7.089312337918568e-05,4.70287785849757e-05,2.813537609880487e-06,1.8464143572607008e-06,6.987123287940603e-06,2.777933446449669e-09,8.025167584321749e-07
9.281601944600937e-07,0.7335734723894897,3.76,0.0,0.6175709977874652,0.9991949605476996,0.0009992281053040643,4.819226190774262e-14,1.512295932118464e-11,0.0068115366798921235,0.0012232365260516408,0.0025654363628546204,0.008975839448813298,0.0016738277666079621,0.006349237009905699,4.4476466575445225e-06,4.78115929257523e-06,0.0001276659708167964,8.245060762314123e-07,3.020214993557551e-07,0.00021555171603835664,7.277353699242285e-05,4.865207641436344e-05,2.9754686035188135e-06,1.9810690954422526e-06,7.489608988427802e-06,2.8418325668935004e-09,8.640159433901884e-07
9.40752708448008e-07,0.7336269356051099,3.76,0.0,0.6171294543420026,0.9991633600476646,0.0010429656136712406,5.027330442367878e-14,1.5395210315626438e-11,0.0068926664597324175,0.0012505783616942059,0.0026296115268279333,0.009315429266353235,0.0017145629937791252,0.006604107934192612,4.75172734055344e-06,5.1884755224017125e-06,0.00013210984536679706,8.343509752272477e-07,3.0882914997329414e-07,0.00022145621603449986,7.466554841374332e-05,5.031964749238305e-05,3.144796065477686e-06,2.123112250693397e-06,8.022150633573906e-06,2.9059053085269737e-09,9.290671546852809e-07
9.533452224359224e-07,0.7336813923032008,3.76,0.0,0.6166797105465917,0.9991310059536439,0.0010878785427294955,5.242187221574284e-14,1.5673427831913003e-11,0.0069742460603055105,0.0012779672590383629,0.0026945199882422153,0.00966249197923534,0.0017554463136861419,0.00686494771639432,5.070959345518844e-06,5.62350679143857e-06,0.00013664099660893602,8.442417349568285e-07,3.1564855176084807e-07,0.00022740355349087126,7.656838169816876e-05,5.2032608522124616e-05,3.3217504561776943e-06,2.272794558046176e-06,8.58616861320357e-06,2.970123651785263e-09,9.977982731428324e-07
9.659377364238369e-07,0.7337368438288429,3.76,0.0,0.6162217513785354,0.99909789474519,0.0011339743714973854,5.4639711828391245e-14,1.5957792984507545e-11,0.007056304630595098,0.0013053907789522836,0.0027601645681738824,0.010017035717280732,0.0017964598915442202,0.007131766021539005,5.405760409863715e-06,6.087629430098035e-06,0.00014125906235548183,8.54181984419661e-07,3.2247653063118934e-07,0.00023339134554808426,7.848126003990615e-05,5.379209515379825e-05,3.5065641522224114e-06,2.43036731537867e-06,9.183127949403346e-06,3.034459726840218e-09,1.0703376108428852e-06
9.785302504117513e-07,0.73379329107319,3.76,0.0,0.6157555654115174,0.9990640231779871,0.0011812600691059874,5.6928592447127e-14,1.624848372145329e-11,0.007138870600430844,0.0013328365705100955,0.0028265483143753763,0.010379065106755458,0.0018375859926019948,0.007404569576026526,5.75654357002418e-06,6.582257816341851e-06,0.0001459636310167154,8.641752715182323e-07,3.293099328333052e-07,0.00023941719860074367,8.040340698583353e-05,5.55992613717269e-05,3.6994712344241843e-06,2.596082019794909e-06,9.814538436929941e-06,3.098885856707829e-09,1.1468137078966757e-06
9.911227643996656e-07,0.7338507344771235,3.76,0.0,0.6152811447970341,0.9990293882819887,0.0012297420929664197,5.929030318808288e-14,1.6545674561368618e-11,0.007221971635416575,0.00136029238986971,0.0028936744937645797,0.010748581298144181,0.0018788070095784933,0.0076833621917668975,6.123716438771141e-06,7.1088439820180605e-06,0.0001507542427319264,8.74225057228617e-07,3.361456298226037e-07,0.0002454787119699852,8.233404764397541e-05,5.745527884139235e-05,3.900707271182096e-06,2.7701900012985726e-06,1.048195471836546e-05,3.163374599499193e-09,1.2273551262610843e-06
9.999999999999997e-07,0.7339091740355834,3.76,0.0,0.61494174539149,0.9990045118117428,0.001264642238743551,6.09999645032893e-14,1.675918168058217e-11,0.007280890795728655,0.001379647135545685,0.0029414439090132524,0.01101357413685311,0.0019079138103177777,0.007883500047192914,6.392626587528834e-06,7.500077895186252e-06,0.00015418287491624278,8.813455505093395e-07,3.4096423071399715e-07,0.0002497719725731055,8.369976057538479e-05,5.879370078078693e-05,4.047704604463775e-06,2.8981094006016344e-06,1.0974960569796243e-05,3.2088595663161705e-09,1.286646407989852e-06
1.00371527838758e-06,0.7339091740355834,3.76,0.0,0.6147984852403882,0.9989939873591421,0.001279426387725009,6.172665024693054e-14,1.6849536340527093e-11,0.0073056345936704705,0.0013877461186985703,0.002961546584511775,0.011125581999216195,0.0019201054895312637,0.007968144794812454,6.507680495278123e-06,7.668877155807158e-06,0.00015563039057758167,8.843347099671336e-07,3.429805230244965e-07,0.0002515734815857218,8.427240988252405e-05,5.936133621756914e-05,4.110509097842019e-06,2.9529420550863007e-06,1.1186976293048611e-05,3.2278987896496884e-09,1.3120902413218477e-06
1.0163077923754944e-06,0.7339686093025674,3.76,0.0,0.6143075859713517,0.998957817980711,0.001330318385007183,6.423945392204909e-14,1.7160235970911498e-11,0.00738988548452944,0.001415185782083565,0.0030301682677430306,0.01151006151324757,0.001961464160061401,0.008258915458368639,6.908830390680321e-06,8.26388324389225e-06,0.00016059152184831843,8.945075001736166e-07,3.4981154847463844e-07,0.00025769910366528855,8.621772551504251e-05,6.13186384147486e-05,4.329114592683118e-06,3.144588073795096e-06,1.1931247459056066e-05,3.292431578006723e-09,1.4011470319912118e-06
1.0289003063634087e-06,0.734029039396772,3.76,0.0,0.6138084497096273,0.9989208779842083,0.0013824230039483157,6.683054552783485e-14,1.7477936210074732e-11,0.007474749429359376,0.0014425995658647332,0.003099543418880316,0.011902010782245525,0.002002865954765643,0.008555669440053265,7.3275532717869965e-06,8.895424249703948e-06,0.00016563703940617505,9.047465951306953e-07,3.566356813199168e-07,0.0002638531783752565,8.816923146758646e-05,6.332840584121749e-05,4.556762450186542e-06,3.3453766810399903e-06,1.2716457187757636e-05,3.356946470641835e-09,1.494652870076743e-06
1.0414928203513231e-06,0.7340904630078531,3.76,0.0,0.613301082625252,0.9988831654699515,0.0014357446525068835,6.950176421482118e-14,1.7802795443578092e-11,0.007560250624601701,0.0014699758333361086,0.0031696760986400403,0.01230141743500432,0.0020442940378506236,0.008858399223259669,7.764228125509931e-06,9.565097634320319e-06,0.00017076630309325501,9.1505505403723e-07,3.634499401651869e-07,0.00027003331346334836,9.01261709236077e-05,6.539187359831376e-05,4.793691952249959e-06,3.555554867572614e-06,1.3544338930722375e-05,3.4214173662382374e-09,1.592734309684987e-06
1.0540853343392375e-06,0.7341528784032867,3.76,0.0,0.6127854942941038,0.9988446787972568,0.001490287229552483,7.225495371385896e-14,1.813496748069871e-11,0.007646412307174608,0.0014973031412610467,0.0032405705437129188,0.01270826583980642,0.002085731827829774,0.009167094562465769,8.219225146452645e-06,1.0274535619323051e-05,0.0001759786312028352,9.254358233526906e-07,3.7025139125173103e-07,0.0002762371278476195,9.208779444265301e-05,6.751029064653165e-05,5.0401427380155465e-06,3.775367631377311e-06,1.4416670359008291e-05,3.485818591952343e-09,1.6955168774259485e-06
