Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
3.925566214712949e-08,0.12790950311832405,3.76,0.0,0.6316607127731788,0.9999964578979967,1.9405962617402006e-07,1.590846778115543e-17,2.2889074212305314e-13,0.0003400668330167669,1.8688001315303865e-05,2.3522782469142258e-05,8.498610772389378e-06,1.4831523620337547e-05,2.8797489349996933e-06,6.631929063931312e-06,3.3845115269699496e-08,2.804763347328445e-07,2.1480547942480154e-11,1.2666420191666484e-08,2.70500286057608e-12,1.416166238099856e-07,3.350227615782195e-07,1.728712791115618e-11,1.4098122707784155e-11
4.009446399814795e-08,0.1279096147608765,3.76,0.0,0.6316553101015597,0.9999963465638039,2.04311081037832e-07,1.7341855468632204e-17,2.3365541348611194e-13,0.0003468294532399812,1.9353626925954285e-05,2.4515095398456128e-05,8.880971743076035e-06,1.567950217596966e-05,2.968542304742568e-06,7.07587471030546e-06,3.5141099536701184e-08,2.869456534508624e-07,2.387936191562906e-11,1.3283168706980026e-08,3.0681387281780004e-12,1.4554777507489884e-07,3.491550570665305e-07,1.8750514346884632e-11,1.5275973705570312e-11
4.093326584916641e-08,0.12790972706618314,3.76,0.0,0.6316498680926382,0.9999962332143131,2.1484318127514985e-07,1.886971664375728e-17,2.3840603266746266e-13,0.00035357194698411483,2.002884464921953e-05,2.5526925113055574e-05,9.271700975808921e-06,1.6557380730028997e-05,3.0590511276211415e-06,7.539566001498983e-06,3.6457268783814596e-08,2.933961727221895e-07,2.6490373144546558e-11,1.3918997961043975e-08,3.471407264180679e-12,1.4947903685693482e-07,3.6356517506714736e-07,2.0313739118178634e-11,1.6533529676625426e-11
4.1772067700184873e-08,0.1279098400434609,3.76,0.0,0.631644386381444,0.9999961178162993,2.2565590834082277e-07,2.0496000995339373e-17,2.4314264387196443e-13,0.000360294370604835,2.0713593918698554e-05,2.6558214091612445e-05,9.670761561721961e-06,1.7465585935157767e-05,3.151309153504947e-06,8.023429181476856e-06,3.779348963877906e-08,2.9982787654635677e-07,2.932753589838438e-11,1.4574293187868193e-08,3.91832252815997e-12,1.5340972462555045e-07,3.782522863463363e-07,2.1982186574785545e-11,1.7875286350450757e-11
4.2610869551203334e-08,0.1279099537018668,3.76,0.0,0.6316388646047886,0.9999960003366942,2.367491967680187e-07,2.222472388269483e-17,2.4786529146385554e-13,0.00036699678047553784,2.1407814963498006e-05,2.760890498827839e-05,1.0078115896411358e-05,1.840454176084735e-05,3.2453499502078172e-06,8.527888576229982e-06,3.914963111135374e-08,3.0624075942602795e-07,3.240540517568546e-11,1.5249447779470105e-08,4.412627344819283e-12,1.5733920723199921e-07,3.932155640686207e-07,2.3761454792888664e-11,1.9305960021881118e-11
4.3449671402221794e-08,0.12791006805049912,3.76,0.0,0.6316333024012947,0.9999958807425897,2.4812293785058126e-07,2.4059965227270247e-17,2.525740199705769e-13,0.0003736792329902638,2.211144874335188e-05,2.8678940632483388e-05,1.0493725748790203e-05,1.937466952747033e-05,3.341206901853179e-06,9.053366559931812e-06,4.052556439193339e-08,3.126348247668383e-07,3.573914807343453e-11,1.5944863275343257e-08,4.9583030520740424e-12,1.6126690333482138e-07,4.084541838066688e-07,2.565736020782102e-11,2.083049628441338e-11
4.4288473253240254e-08,0.12791018309839786,3.76,0.0,0.6316276994114246,0.99999575900124,2.59776983079065e-07,2.600586841139564e-17,2.572688740863011e-13,0.00038034178456631157,2.2824436889631925e-05,2.9768264028744418e-05,1.091755232367673e-05,2.0376387937545656e-05,3.438913207406023e-06,9.600283524450423e-06,4.192116266847147e-08,3.190100835217532e-07,3.934455498671625e-11,1.6660949351984194e-08,5.559579431509428e-12,1.6519227807284803e-07,4.239673235515124e-07,2.7675942221576262e-11,2.245407895091e-11
4.5966076955277174e-08,0.1279104153278685,3.76,0.0,0.6316163696437357,0.9999955089466503,2.8392521141533686e-07,3.024654459348963e-17,2.666171387735093e-13,0.00039360741070117405,2.4278245860269115e-05,3.200454696987415e-05,1.1789697963093182e-05,2.2476258573383198e-05,3.6400057428822117e-06,1.0760105896919733e-05,4.47708560030915e-08,3.317042565445892e-07,4.7436704486872845e-11,1.8156812576577645e-08,6.947156833758486e-12,1.7303413858061582e-07,4.558138871818951e-07,3.21064358669272e-11,2.6020365137967356e-11
4.74759202871104e-08,0.1279106268154084,3.76,0.0,0.6316060297949856,0.9999952762288516,3.06615061063691e-07,3.448444387672816e-17,2.749835784684832e-13,0.00040547897954516663,2.5618092271896996e-05,3.408259752878312e-05,1.2602331387603406e-05,2.447832993846463e-05,3.827643032578978e-06,1.1881443220465351e-05,4.740159744956237e-08,3.430649211854989e-07,5.582028682327538e-11,1.9578058974652904e-08,8.434012153392466e-12,1.800793550581007e-07,4.854064563728401e-07,3.6578747802144135e-11,2.962596901408515e-11
4.898576361894363e-08,0.12791084070658118,3.76,0.0,0.6315955522932238,0.9999950360523934,3.302092845117914e-07,3.914811110714917e-17,2.8330576815396145e-13,0.00041728694803887587,2.6987364597813577e-05,3.6222261994679105e-05,1.3440963362347496e-05,2.6589149808614687e-05,4.021779951117954e-06,1.3078687551904639e-05,5.0094156526291774e-08,3.5436506327829935e-07,6.535926785244324e-11,2.1073020162243003e-08,1.0179238372795667e-11,1.8711055111184752e-07,5.158757981830633e-07,4.155312861629376e-11,3.364497273230693e-11
5.049560695077686e-08,0.12791105705208647,3.76,0.0,0.6315849351108064,0.9999947882324577,3.547059529222432e-07,4.426386283011267e-17,2.9158397488228845e-13,0.00042903164631211024,2.8385740675112616e-05,3.842321427862921e-05,1.4305353642249735e-05,2.8811068705126592e-05,4.222603275379132e-06,1.4354215909113024e-05,5.284784715143328e-08,3.6560490299860614e-07,7.616968622767099e-11,2.264437824894764e-08,1.2217860082663146e-11,1.9412592636512586e-07,5.472172075611613e-07,4.7073458810966307e-11,3.8117465295815727e-11
5.200545028261009e-08,0.12791127590207058,3.76,0.0,0.6315741762407702,0.9999945325860696,3.801029251349167e-07,4.985859668130635e-17,2.998184676528805e-13,0.0004407134048770037,2.9812902214572113e-05,4.068513011720197e-05,1.519525942598342e-05,3.1146411442453935e-05,4.43029776469039e-06,1.5710382940387513e-05,5.566199436243807e-08,3.767846838683292e-07,8.837495507153923e-11,2.4294899965075867e-08,1.458836253943219e-11,2.0112397192648937e-07,5.794260057638466e-07,5.3186316428265555e-11,4.308681209517148e-11
5.3515293614443315e-08,0.12791149730611343,3.76,0.0,0.631563273697014,0.9999942689321126,4.063978830843753e-07,5.595977196299033e-17,3.0800951744464845e-13,0.0004523325546493062,3.126853431939111e-05,4.3007687070057834e-05,1.611043586433623e-05,3.3597477420409654e-05,4.645046151014689e-06,1.7149520709755792e-05,5.8535932826185144e-08,3.879046666963236e-07,1.0210604256459452e-10,2.6027436484750552e-08,1.7332907772173985e-11,2.0810343720118712e-07,6.12497540598102e-07,5.994105840265926e-11,4.85998541874295e-11
5.5025136946276544e-08,0.12791172131324932,3.76,0.0,0.6315522255144439,0.9999939970913415,4.335883631795163e-07,6.259539052325419e-17,3.161573972442259e-13,0.00046388942696652045,3.275232507958729e-05,4.539056451771868e-05,1.7050636488095083e-05,3.6166540880532974e-05,4.867029131276239e-06,1.86739385254947e-05,6.146900558410358e-08,3.9896512507288065e-07,1.1750164589115734e-10,2.7844923254256233e-08,2.049755594169493e-11,2.150633007680317e-07,6.464271866719848e-07,6.738990045957145e-11,5.4707113566011535e-11
5.653498027810977e-08,0.12791194797196434,3.76,0.0,0.6315410297490842,0.9999937168863913,4.6167178417919923e-07,6.979397793000872e-17,3.2426238207035116e-13,0.0004753843536032819,3.426396523002205e-05,4.783344365949827e-05,1.8015613568328224e-05,3.885585113229949e-05,5.096425361484362e-06,2.0285922804972132e-05,6.446056299478167e-08,4.0996634209227966e-07,1.3470835849960555e-10,2.975037982537363e-08,2.413249164352107e-11,2.220027447847886e-07,6.812103456535037e-07,7.558799549556046e-11,6.146300418102785e-11
5.8044823609943e-08,0.12791217733020505,3.76,0.0,0.6315296844781598,0.9999934281417829,4.906454718524842e-07,7.758456494699538e-17,3.3232474899481865e-13,0.00048681766678422805,3.580314786494403e-05,5.033600751158525e-05,1.9005118416690592e-05,4.166763275252415e-05,5.333411452453272e-06,2.1987736971744442e-05,6.750996185190629e-08,4.2090860805711946e-07,1.5388083051830542e-10,3.17469096937115e-08,2.8292255094291536e-11,2.289211326322933e-07,7.168424465373977e-07,8.459351033210238e-11,6.892604873769307e-11
5.955466694177623e-08,0.12791240943538157,3.76,0.0,0.631518187800154,0.9999931306839286,5.205066809290744e-07,8.599666930509244e-17,3.403447771604643e-13,0.0004981896991947946,3.736956819740819e-05,5.289794090525963e-05,2.0018901638209898e-05,4.4604085763449194e-05,5.578161966787926e-06,2.3781621378254923e-05,7.061656464126684e-08,4.3179221878566274e-07,1.7518192231924862e-10,3.383770014183913e-08,3.303597791598257e-11,2.3581798928887692e-07,7.533189459192699e-07,9.446770076478143e-11,7.715910106330404e-11
6.106451027360946e-08,0.12791264433437202,3.76,0.0,0.6315065378348498,0.9999928243411323,5.512526147067862e-07,9.50602777689498e-17,3.4832274779642053e-13,0.0005095007839901901,3.896292335548234e-05,5.551893048523108e-05,2.1056713345230138e-05,4.766738579334476e-05,5.830849416906951e-06,2.56697932495036e-05,7.377973891160775e-08,4.426174743092436e-07,1.9878285119157938e-10,3.60260220869768e-08,3.842762331245343e-11,2.4269298406615146e-07,7.906353282766801e-07,1.0527498482413378e-10,8.622957391336218e-11
6.25743536054427e-08,0.1279128820735254,3.76,0.0,0.6314947327233533,0.9999925089435934,5.828804426120148e-07,1.048058284964223e-16,3.5625894423073667e-13,0.0005207512548026722,4.058291220937054e-05,5.81986647080882e-05,2.2118303338831352e-05,5.0859684222418275e-05,6.091644263936734e-06,2.7654446644321344e-05,7.699885674102222e-08,4.533846778699952e-07,2.2486333108198627e-10,3.831522993287284e-08,4.4536230424006246e-11,2.495459154079748e-07,8.287871062567979e-07,1.1708301417200328e-10,9.620967206961833e-11
6.408419693727593e-08,0.1279131226986652,3.76,0.0,0.6314827706281059,0.9999921843234052,6.153873159280185e-07,1.1526419369052409e-16,3.6415365190045085e-13,0.000531941445747181,4.222923522555266e-05,6.093683384085115e-05,2.3203421261942364e-05,5.418310831590586e-05,6.360714917366925e-06,2.973775243200848e-05,8.027329428673022e-08,4.6409413518720496e-07,2.536117053508984e-10,4.070876142546408e-08,5.1436162681012835e-11,2.563766975358927e-07,8.677698209703014e-07,1.2996274355831431e-10,1.0717663061452427e-10
6.559404026910917e-08,0.12791336625509223,3.76,0.0,0.6314706497328818,0.999991850314555,6.487703818983106e-07,1.264666625419628e-16,3.7200715835923637e-13,0.0005430716914254165,4.390159434415994e-05,6.373312995961874e-05,2.431181672822732e-05,5.7639761346162785e-05,6.638227735361434e-06,3.1921858282172914e-05,8.360243140647584e-08,4.747461539381184e-07,2.852250725109718e-10,4.321013751189675e-08,5.920735996274192e-11,2.6318534873180034e-07,9.075790422911634e-07,1.4398849826755634e-10,1.1921295824750051e-10
6.71038836009424e-08,0.12791361278758712,3.76,0.0,0.6314583682427786,0.999991506752922,6.830267964067676e-07,1.384449244602303e-16,3.798197532827446e-13,0.0005541423269284513,4.559969287585335e-05,6.65872469483011e-05,2.544323943077075e-05,6.123172270554857e-05,6.924347025620734e-06,3.420888866563483e-05,8.698565133992875e-08,4.853410433828841e-07,3.1990940493362565e-10,4.58229622024742e-08,6.793559435954627e-11,2.6997198105424363e-07,9.482103691619749e-07,1.5923803948817718e-10,1.3240668549729264e-10
6.861372693277564e-08,0.12791386234041305,3.76,0.0,0.6314459243841983,0.9999911534762764,7.181537354201299e-07,1.5123105259069332e-16,3.875917284717223e-13,0.0005651536878379746,4.732323541487498e-05,6.949888049742876e-05,2.659743923415186e-05,6.496104801171403e-05,7.219235046702946e-06,3.6600944864498344e-05,9.042234043972773e-08,4.958791140786438e-07,3.578796605196933e-10,4.8550922435071026e-08,7.771272932936147e-11,2.767367913006943e-07,9.896594299044333e-07,1.757926275424909e-10,1.468516176731259e-10
7.012357026460887e-08,0.12791411495731775,3.76,0.0,0.6314333164048216,0.9999907903242744,7.541484053475717e-07,1.6485748761550784e-16,3.9532337785296517e-13,0.0005761061102262136,4.9071927765709796e-05,7.246772810303034e-05,2.77741662526788e-05,6.882976920653887e-05,7.523052009733156e-06,3.910010498993059e-05,9.391188794419395e-08,5.063606776578201e-07,3.993598873341451e-10,5.139778794152571e-08,8.863698204359328e-11,2.8348005305918164e-07,1.0319218825346419e-06,1.9373708291886705e-10,1.6264759239694286e-10
7.163341359644211e-08,0.12791437068153594,3.76,0.0,0.6314205425735772,0.9999904171384574,7.910080524450715e-07,1.793570218363734e-16,4.0301499747815787e-13,0.000586999930654573,5.0845476881414164e-05,7.549348906557127e-05,2.8973170916888378e-05,7.283989464967833e-05,7.835956080448329e-06,4.170842400654594e-05,9.745368578567342e-08,5.16786046662187e-07,4.445833212088623e-10,5.436741111550748e-08,1.008131887212839e-10,2.9020210971968283e-07,1.0749934150828797e-06,2.1315984505201764e-10,1.7990074155840135e-10
7.314325692827534e-08,0.12791462955579108,3.76,0.0,0.6314076011806061,0.999990033762248,8.287299713755392e-07,1.9476278353729616e-16,4.1066688552065956e-13,0.0005978354861710264,5.264359081198512e-05,7.857586448894642e-05,3.019420403007331e-05,7.699340920752751e-05,8.158103381534318e-06,4.4427933762477537e-05,1.0104712842946321e-07,5.271555344238101e-07,4.93792476325065e-10,5.746372688134742e-08,1.1435307275190236e-10,2.9690336833247966e-07,1.1188697459174955e-06,2.341530288011887e-10,1.9872375753181577e-10
7.465310026010858e-08,0.1279148916222976,3.76,0.0,0.6313944905372203,0.9999896400409448,8.67311513025911e-07,2.1110822162543692e-16,4.182793422702896e-13,0.0006086131143063022,5.446597866128695e-05,8.171455727951927e-05,3.1437016816441005e-05,8.129227433834411e-05,8.489647995215838e-06,4.726064302430453e-05,1.0469161273872052e-07,5.374694549791702e-07,5.47239228795547e-10,6.069075256332384e-08,1.2937551540578568e-10,3.0358429421046475e-07,1.1635466240725965e-06,2.5681247858001497e-10,2.1923616348913777e-10
7.616294359194181e-08,0.1279151569227626,3.76,0.0,0.6313812089758609,0.9999892358217208,9.067500916727406e-07,2.284270905480621e-16,4.2585267012616083e-13,0.0006193331530689023,5.6312350551214405e-05,8.490927214520104e-05,3.2701360962330634e-05,8.573842817419322e-05,8.830741966065019e-06,5.020853751609826e-05,1.0838653786125969e-07,5.477281230037884e-07,6.051848932739649e-10,6.405258775489231e-08,1.4600682893045463e-10,3.1024540618207643e-07,1.209019829579182e-06,2.8123782009572564e-10,2.415645876384759e-10
7.767278692377505e-08,0.12791542549838766,3.76,0.0,0.6313677548500496,0.9999888209536169,9.470431915762504e-07,2.4675343548363493e-16,4.3338717358760407e-13,0.00062999594093899,5.818241759199507e-05,8.815971559456214e-05,3.3986988651672515e-05,9.033378560027308e-05,9.181535304000597e-06,5.3273579961981315e-05,1.1213130513483785e-07,5.579318537603224e-07,6.679002926237594e-10,6.755341418734864e-08,1.6438103183169876e-10,3.168872724131424e-07,1.2552851737993932e-06,3.075325096592829e-10,2.6584304121449556e-10
8.06924735874415e-08,0.12791597263740737,3.76,0.0,0.6313403224242632,0.9999879586762497,1.0301832771188346e-06,2.8656610149277826e-16,4.4834093575466014e-13,0.0006511511202334892,6.199248637778057e-05,9.482662327679583e-05,3.662110605441855e-05,9.997965498642393e-05,9.912809967075223e-06,5.9762844895484164e-05,1.1976798200898605e-07,5.781757672398477e-07,8.087714816779842e-10,7.498917759025074e-08,2.0693438088198952e-10,3.3011576644797115e-07,1.3501756825157278e-06,3.661631834622732e-10,3.2082469797621085e-10
8.341019158474132e-08,0.12791647666661846,3.76,0.0,0.6313150269830028,0.9999871447311315,1.1079082178034784e-06,3.2619005471253176e-16,4.616696395889138e-13,0.0006699983885569892,6.549970702461932e-05,0.00010101452447827465,3.906212653397945e-05,0.00010918995056766602,1.0605592355754245e-05,6.602305014454137e-05,1.2680548789993118e-07,5.96210577384464e-07,9.54781682180074e-10,8.220034282698853e-08,2.527051733358704e-10,3.419621797362928e-07,1.438244887801322e-06,4.2644186300278307e-10,3.7848288398903733e-10
8.612790958204113e-08,0.1279169919251938,3.76,0.0,0.6312891477850022,0.9999862940208567,1.1883664814742817e-06,3.696194809285953e-16,4.748773826038936e-13,0.0006886654487130005,6.907925017575547e-05,0.00010737850412286001,4.1568277259832815e-05,0.0001189123915565812,1.133204100332775e-05,7.269229290466974e-05,1.3399526502066e-07,6.140723170698384e-07,1.1208981429206864e-09,8.993061392046544e-08,3.0658889596997857e-10,3.5375698189248375e-07,1.5288169487068316e-06,4.945659443872047e-10,4.449108772307646e-10
8.884562757934094e-08,0.12791751863536052,3.76,0.0,0.6312626759833215,0.9999854057319834,1.2715466385617105e-06,4.1706159088043003e-16,4.879660147210119e-13,0.0007071542905777231,7.272946445264129e-05,0.00011391691556689638,4.413813421804688e-05,0.00012915731482829532,1.2092957647726352e-05,7.978119469142657e-05,1.4133389345648405e-07,6.317628423264067e-07,1.3090507861674499e-09,9.820733074344147e-08,3.6968270056072784e-10,3.655048746859194e-07,1.6218686148905397e-06,5.71282877686898e-10,5.211950469079566e-10
9.156334557664075e-08,0.1279180570141781,3.76,0.0,0.6312356029479133,0.9999844790702944,1.3574383840842093e-06,4.687255592369831e-16,5.009374065693958e-13,0.0007254669081293755,7.64487078494814e-05,0.00012062813100284225,4.677028026947911e-05,0.00013993481904565663,1.2889122955686248e-05,8.730013978369004e-05,1.4881797278475705e-07,6.492840135283807e-07,1.5212725418021705e-09,1.0705868417785365e-07,4.4318713674659885e-10,3.7721087782852383e-07,1.7173769922979466e-06,6.573833817843536e-10,6.0852254869283e-10
9.428106357394056e-08,0.12791860727355345,3.76,0.0,0.6312079202644648,0.9999835132606958,1.4460326082003181e-06,5.248222897046997e-16,5.137934490278339e-13,0.0007436052991652056,8.023534769825625e-05,0.00012751054144282233,4.946330539391271e-05,0.0001512547659893318,1.3721296600213787e-05,9.525927635286192e-05,1.564441218335554e-07,6.666376951021638e-07,1.759699531621009e-09,1.1651371311389931e-07,5.284115558101865e-10,3.888803022218673e-07,1.8153195497301251e-06,7.53701943128872e-10,7.081870579114893e-10
9.699878157124038e-08,0.12791916962027985,3.76,0.0,0.6311796197332091,0.9999825075471108,1.5373214611731118e-06,5.855641890003487e-16,5.265360527142417e-13,0.0007615714649891643,8.408776068311164e-05,0.00013456255670124637,5.221580690759168e-05,0.00016312678188705652,1.4590217341323354e-05,0.00010366851763110478,1.642089785791317e-07,6.838257552413002e-07,2.0265710366928583e-09,1.2660230126047702e-07,6.267795209484842e-10,4.005187281429908e-07,1.9156741254074938e-06,8.611172242089824e-10,8.215945662562849e-10
