Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
2.598179404763732e-08,0.8786335376441567,3.76,0.0,0.6343700854496942,0.9999871770728717,6.864674933351953e-07,9.247611151839394e-14,1.6577076893506838e-09,0.00782419673720585,0.000142830655313225,0.0002012246485754609,0.00010495996940132292,0.00010374638664637134,1.864716001797895e-05,1.1279375734367453e-09,1.2414154537189312e-10,7.627547657095716e-06,1.3546567190020253e-07,5.0630348968945745e-09,4.36398332638899e-06,1.900969351164291e-06,2.889359515279351e-06,1.7274031314000023e-08,5.986091588247062e-10,3.377524191657636e-09,7.891769507747472e-10,1.252807895610223e-11,1.3244446366376665e-16,2.2959594161305686e-07,1.4941633993477694e-17
2.6266074275582324e-08,0.8786411681645245,3.76,0.0,0.634320982142531,0.9999869549494627,7.119377082533207e-07,9.692273446531521e-14,1.6827141650032332e-09,0.007907248149234087,0.0001452371586867755,0.00020559710121045098,0.00010790944753572682,0.00010622610671387035,1.927820142649356e-05,1.1898348632134366e-09,1.3227159525236972e-10,7.714037212726926e-06,1.3748349805899147e-07,5.159519532026971e-09,4.482924841302506e-06,1.9544325285304236e-06,2.95441499218874e-06,1.765797895499357e-08,6.232274538752165e-10,3.5274255367239446e-09,8.028659077703762e-10,1.3342499378206627e-11,1.4586470257957906e-16,2.327477241872406e-07,1.6530028174571818e-17
2.6550354503527328e-08,0.8786488061079484,3.76,0.0,0.634271820518771,0.9999867304522319,7.380971105832711e-07,1.0152801061063058e-13,1.7077521318357932e-09,0.007990244736244963,0.00014765670544788988,0.0002100153448586434,0.00011090834232604066,0.00010873913662452054,1.9924195663419827e-05,1.254472357208219e-09,1.4084588889547325e-10,7.80062395875033e-06,1.3950340168961598e-07,5.256617526384084e-09,4.604010975085949e-06,2.0088637451678265e-06,3.0202009837501957e-06,1.804630159340371e-08,6.486506680836383e-10,3.68257374088818e-09,8.166314118563354e-10,1.4200868651430753e-11,1.6049683883788425e-16,2.3590010611597607e-07,1.8269160812535517e-17
2.6834634731472332e-08,0.8786564515163164,3.76,0.0,0.634222600402398,0.9999865035600891,7.649580095147944e-07,1.0629552809253126e-13,1.7328201148539048e-09,0.008073186516562126,0.00015008921517811112,0.00021447934126579834,0.00011395692009225787,0.00011128552539467806,2.0585340624414925e-05,1.321942998058218e-09,1.4988401787280577e-10,7.887308846133695e-06,1.415252690613962e-07,5.3543241052434824e-09,4.727262599824515e-06,2.0642702629116177e-06,3.0867174710706175e-06,1.84390062534321e-08,6.748994891679693e-10,3.843105490106609e-09,8.304731356499299e-10,1.5105082893717846e-11,1.7643724841851033e-16,2.390530040847322e-07,2.017165515260527e-17
2.7118914959417337e-08,0.8786641044312237,3.76,0.0,0.6341733216170017,0.9999862742519197,7.925328324242884e-07,1.1122890113579061e-13,1.7579166756415884e-09,0.008156073508581461,0.00015253460927562993,0.0002189890521856474,0.00011705544568414486,0.00011386532031671881,2.1261834396255867e-05,1.3923419312700985e-09,1.5940623609366993e-10,7.974092823730004e-06,1.4354898922447106e-07,5.452634975129756e-09,4.852700589816e-06,2.1206592643051804e-06,3.1539644448674765e-06,1.8836100038757544e-08,7.019950160261936e-10,4.009159768977266e-09,8.443900931184977e-10,1.605709969289605e-11,1.9378894709923283e-16,2.422063313197586e-07,2.2251052421532702e-17
2.740319518736234e-08,0.8786717648938682,3.76,0.0,0.6341239839857136,0.9999860425065743,8.208341238144405e-07,1.163317707610947e-13,1.7830404273408686e-09,0.008238905730769625,0.0001549928112432827,0.0002235444393803349,0.00012020418225577445,0.00011647856664456637,2.195387532537219e-05,1.4657665308937455e-09,1.6943347544833298e-10,8.060976838540922e-06,1.4557445549119315e-07,5.5515455165047585e-09,4.9803458239392845e-06,2.178037864952692e-06,3.2219418915324246e-06,1.9237590134280545e-08,7.299587629976118e-10,4.180877890113705e-09,8.583815975765912e-10,1.7058939449361734e-11,2.1266199274153373e-16,2.45360010775539e-07,2.452187115731269e-17
2.7687475415307346e-08,0.8786794329453235,3.76,0.0,0.6340745873312028,0.999985808302869,8.498745450195416e-07,1.2160780470971818e-13,1.8081900369757064e-09,0.008321683201664093,0.0001574637467145902,0.00022814546462046376,0.00012340339124398535,0.00011912530756166278,2.2661662025169143e-05,1.54231642729937e-09,1.7998736172364687e-10,8.147961835717696e-06,1.4760156567754204e-07,5.651050762518919e-09,5.110219184510143e-06,2.23641311627551e-06,3.2906497905432872e-06,1.964348380679217e-08,7.588126648750864e-10,4.358403517453151e-09,8.724476091690226e-10,1.8112686731514563e-11,2.331738858092274e-16,2.485139774864941e-07,2.6999666105188538e-17
2.797175564325235e-08,0.8786871086264878,3.76,0.0,0.6340251314757648,0.9999855716195956,8.796668752101724e-07,1.2706069565163351e-13,1.8333642073187607e-09,0.008404405939875697,0.00015994734305436166,0.00023279208968455574,0.00012665333267819132,0.00012180558460708826,2.3385393283449647e-05,1.6220935395740284e-09,1.9109023085153894e-10,8.235048758279932e-06,1.4963022034859104e-07,5.7511463339820015e-09,5.242341550529723e-06,2.2957919925790087e-06,3.3600881294431654e-06,2.005378840319303e-08,7.8857908358504e-10,4.54188266667299e-09,8.865878512142387e-10,1.9220491624825922e-11,2.5544998574831557e-16,2.516681643530898e-07,2.97010892794394e-17
2.8256035871197354e-08,0.8786947919778615,3.76,0.0,0.6339756162413369,0.9999853324355238,9.10224011437796e-07,1.326941603212736e-13,1.8585616746696571e-09,0.008487073964089261,0.0001624435292886366,0.0002374842763590182,0.00012995426523386837,0.00012451943774651603,2.412526804668292e-05,1.7052021052655418e-09,2.0276514507997877e-10,8.322238547198475e-06,1.5166032262440966e-07,5.8518283106875366e-09,5.376733795397587e-06,2.356181390140074e-06,3.4302569043697294e-06,2.046851134992112e-08,8.192808139536813e-10,4.731463710434398e-09,9.00801655861084e-10,2.0384571077099072e-11,2.7962396124307205e-16,2.548225017584315e-07,3.264395652459994e-17
2.854031609914236e-08,0.8787024830398006,3.76,0.0,0.633926041449476,0.9999850907293967,9.415589680848901e-07,1.3851193945646243e-13,1.883781215744278e-09,0.008569687293063146,0.0001649522362249087,0.00024222198643836983,0.00013330644613782924,0.00012726690523837445,2.4881485448964285e-05,1.7917487079349082e-09,2.150359092944986e-10,8.409532141593443e-06,1.5369177887374346e-07,5.953092699206034e-09,5.513416787165181e-06,2.4175881332898792e-06,3.501156112853196e-06,2.0887660153515635e-08,8.509410887046222e-10,4.927297394219926e-09,9.150883608686155e-10,2.160721026581005e-11,3.058382615383699e-16,2.5797692446870367e-07,3.5847317538455307e-17
2.8824596327087363e-08,0.8787101818523477,3.76,0.0,0.6338764069213298,0.9999848464799296,9.736848762995745e-07,1.4451779795399225e-13,1.9090216539770933e-09,0.008652245945628873,0.00016747339656243565,0.0002470051817254188,0.00013671013108110591,0.00013004802351117262,2.5654244838902772e-05,1.8818423042040844e-09,2.2792708774622443e-10,8.496930478831119e-06,1.5572449934422017e-07,6.054935132600155e-09,5.652411388658864e-06,2.4800189801542373e-06,3.5727857477322722e-06,2.131124240154465e-08,8.835835832872487e-10,5.129536858783889e-09,9.294477488682101e-10,2.2890764001045087e-11,3.342446116906584e-16,2.611313773969037e-07,3.933152970776565e-17
2.9108876555032367e-08,0.8787178884554339,3.76,0.0,0.6338267124776896,0.9999845996658138,1.0066149843615598e-06,1.5071552391126664e-13,1.934281850533904e-09,0.008734749940692574,0.00017000694468612514,0.00025183382403097586,0.0001401655743781733,0.00013286282738192426,2.6443745732436683e-05,1.975594254158546e-09,2.4146402122109315e-10,8.584434494334005e-06,1.5775839729608665e-07,6.157351452333725e-09,5.793738453407811e-06,2.543480616767598e-06,3.645145804675325e-06,2.173926576204526e-08,9.172324218964666e-10,5.338337651267238e-09,9.438796553069598e-10,2.4237658144238566e-11,3.650045265446746e-16,2.642858084493457e-07,4.311833471681114e-17
2.9393156782977372e-08,0.8787256028887168,3.76,0.0,0.633776957939026,0.999984350265721,1.0403626580235806e-06,1.5710892745053896e-13,1.959560696481599e-09,0.008817199297236325,0.00017255281648218936,0.00025670787517363263,0.00014367302910935892,0.00013571135025058147,2.7250187770468057e-05,2.073118352333924e-09,2.5567284404601024e-10,8.67204512151794e-06,1.5979338825583885e-07,6.260337991681161e-09,5.937418821879536e-06,2.6079796519500112e-06,3.7182362879516223e-06,2.2171737982585616e-08,9.519121837016745e-10,5.553857728597967e-09,9.58383602656404e-10,2.5650391004353338e-11,3.9828982988148365e-16,2.674401630795266e-07,4.7230935951117104e-17
2.9677437010922376e-08,0.8787333251916545,3.76,0.0,0.633727143125493,0.9999840982583047,1.074941380310886e-06,1.637018400662401e-13,1.9848571139925273e-09,0.008899594034318248,0.00017511094934027322,0.0002616272969798254,0.0001472327471181464,0.00013859362409326267,2.8073770720011534e-05,2.1745308571192497e-09,2.7058050113199286e-10,8.75976329194883e-06,1.6182939015685356e-07,6.3638912272993756e-09,6.083473320228274e-06,2.6735226189965194e-06,3.792057207815023e-06,2.260866688996603e-08,9.87647908536056e-10,5.776257462984845e-09,9.72958932006656e-10,2.7131534735672605e-11,4.3428320522610503e-16,2.7059438680626723e-07,5.1694081020136446e-17
2.996171723886738e-08,0.8787410554034463,3.76,0.0,0.6336772678568995,0.9999838436221963,1.1103647508811152e-06,1.7049811474528572e-13,2.010170063662905e-09,0.00898193417107198,0.0001776812822853929,0.000266592051284055,0.000150844978907286,0.00014150967931620943,2.8914694505982927e-05,2.2799505178860465e-09,2.862147655127015e-10,8.847589935504512e-06,1.6386632407069922e-07,6.468007318038529e-09,6.231922760811438e-06,2.740115982128223e-06,3.86660857325653e-06,2.3050060391012577e-08,1.0244651018201292e-09,6.0056996599287295e-09,9.876052713743247e-10,2.868373678237598e-11,4.731787944069203e-16,2.737484321040008e-07,5.653415199509289e-17
3.0245997466812385e-08,0.8787487935631143,3.76,0.0,0.6336273319527095,0.9999835863360035,1.14664648574287e-06,1.7750162592222452e-13,2.0354985449689827e-09,0.009064219726707103,0.0001802637559711027,0.00027160209992887124,0.00015450997364279044,0.00014445954476004325,2.9773159210765036e-05,2.3894986026953213e-09,3.026042564099455e-10,8.935525980288385e-06,1.659041142585984e-07,6.572682301363592e-09,6.382787940895075e-06,2.8077661378503134e-06,3.9418903918082895e-06,2.349592647325574e-08,1.062389739716249e-09,6.242349580366131e-09,1.0023225690916113e-09,3.030972136369002e-11,5.151828230070933e-16,2.7690225862518685e-07,6.177925992022166e-17
3.053027769475739e-08,0.8787565397095443,3.76,0.0,0.633577335232097,0.9999833263783179,1.1838004176647258e-06,1.8471626838862005e-13,2.0608415860317002e-09,0.00914645072051087,0.00018285831244955214,0.0002766574047645508,0.00015822797933171348,0.00014744324794410592,3.0649365021352484e-05,2.5032989293116218e-09,3.1977845730910084e-10,9.023572352422455e-06,1.6794268718160073e-07,6.67791273106406e-09,6.536089638389617e-06,2.876479408103445e-06,4.017902678308924e-06,2.39462732042082e-08,1.101448275435218e-09,6.486374948718274e-09,1.0171105448303898e-09,3.201229094140043e-11,5.605142245846993e-16,2.8005582492801366e-07,6.745933901418985e-17
3.0814557922702393e-08,0.8787642938814251,3.76,0.0,0.6335272775139817,0.9999830637277185,1.221840496477532e-06,1.921459558635892e-13,2.0861982364524388e-09,0.009228627171849241,0.00018546489500043903,0.00028175792764891124,0.0001619992429543159,0.00015046081524622745,3.1543512189869096e-05,2.621477897354486e-09,3.3776773376171073e-10,9.111729976089807e-06,1.6998197082405397e-07,6.783695717294127e-09,6.691848608342404e-06,2.946262035556672e-06,4.094645459408798e-06,2.4401108730053415e-08,1.1416676459145987e-09,6.737945947925585e-09,1.031968455783265e-09,3.379432764924952e-11,6.094052767470256e-16,2.832090841632527e-07,7.360624275252845e-17
3.10988381506474e-08,0.8787720561171407,3.76,0.0,0.6334771586169904,0.9999827983627676,1.2607807882932534e-06,1.997946209548712e-13,2.1115675775100597e-09,0.009310749100165782,0.00018808344832009228,0.00028690363044764496,0.00016582401031587724,0.00015351227169439427,3.2455801078413856e-05,2.7441645159370378e-09,3.5660335144599616e-10,9.199999773889735e-06,1.7202189571515838e-07,6.890027993092118e-09,6.850085584264568e-06,3.017120192094813e-06,4.172118762665915e-06,2.4860441276061693e-08,1.1830752769519746e-09,6.997235227529911e-09,1.0468958290281432e-09,3.565879475099801e-11,6.62102302365887e-16,2.8636199437098943e-07,8.025385057800528e-17
3.13831183785924e-08,0.8787798264549765,3.76,0.0,0.633426978359437,0.9999825302620076,1.3006354749216013e-06,2.0766621544984983e-13,2.1369487272727616e-09,0.0093928165249816,0.00019071391861202582,0.00029209447503445097,0.00016970252597490375,0.00015659764086611478,3.3386432181318844e-05,2.8714904302110973e-09,3.7631749490354e-10,9.288382666852881e-06,1.7406239543605737e-07,6.9969058096526935e-09,7.010821278233699e-06,3.0890599836768547e-06,4.2503226121986666e-06,2.5324279147622605e-08,1.2256990880229584e-09,7.264417926550229e-09,1.0618926616301701e-09,3.7608738163304926e-11,7.188664005229525e-16,2.8951452271052675e-07,8.743817942644384e-17
3.1667398606537407e-08,0.8787876049330703,3.76,0.0,0.6333767365593692,0.9999822594039658,1.3414188541148979e-06,2.1576470982860083e-13,2.162340831037217e-09,0.009474829465897212,0.0001933562533779935,0.0002973304232906942,0.00017363503340430666,0.00015971694511150594,3.4335606077545135e-05,3.0035899506487023e-09,3.9694328693668063e-10,9.37687957405033e-06,1.7610340568124797e-07,7.104325963922067e-09,7.174076377068967e-06,3.1620874441828786e-06,4.329257038536665e-06,2.5792630730463223e-08,1.2695674981097984e-09,7.539671695427279e-09,1.0769587146035883e-09,3.964728802063763e-11,7.799742115111941e-16,2.9266663626806985e-07,9.519750067739616e-17
3.195167883448241e-08,0.878795391589332,3.76,0.0,0.6333264330346001,0.9999819857671588,1.3831453397066607e-06,2.2409409216703826e-13,2.1877430557266263e-09,0.009556787942593492,0.00019601040128272985,0.00030261143710524495,0.0001776217750956194,0.0001628702056950736,3.5303523399716286e-05,3.1406000843581243e-09,4.185148074394967e-10,9.465491412594754e-06,1.7814486372868248e-07,7.212285901956732e-09,7.3398715393945785e-06,3.2362085319658634e-06,4.408922082323817e-06,2.6265504489831698e-08,1.3147094321685756e-09,7.823176696975694e-09,1.0920933801343716e-09,4.177766017160633e-11,8.457186820141698e-16,2.958182984734197e-07,1.0357245712557896e-16
3.2235959062427415e-08,0.8788031864614885,3.76,0.0,0.6332760676026916,0.9999817093300898,1.4258294612082077e-06,2.326583671264341e-13,2.213154595024168e-09,0.009638691974830844,0.00019867631223390196,0.0003079374783746992,0.0001816629924960315,0.00016605744270391655,3.629038485297924e-05,3.282660565965826e-09,4.4106711185529814e-10,9.55421909810976e-06,1.801867089787768e-07,7.320782618616571e-09,7.508227395524977e-06,3.311429134282823e-06,4.4893177862713244e-06,2.674290896948362e-08,1.3611543273794664e-09,8.115115594136451e-09,1.1072963438984145e-09,4.400315762765635e-11,9.164098652971241e-16,2.9896947655334417e-07,1.1260618570314924e-16
3.252023929037242e-08,0.8788109895871379,3.76,0.0,0.6332256400809477,0.9999814300712481,1.4694858634096363e-06,2.4146155582799567e-13,2.2385746715883137e-09,0.009720541582449444,0.00020135393741219193,0.000313308509003437,0.00018575892598374455,0.00016927867501203645,3.729639122291319e-05,3.4299138856029655e-09,4.6463625058809047e-10,9.643063544752038e-06,1.8222888318156652e-07,7.429812584257719e-09,7.679164546833526e-06,3.3877550698727336e-06,4.570444192955776e-06,2.7224852792099386e-08,1.4089321385065401e-09,8.415673564010168e-09,1.122567621779659e-09,4.6327172110349906e-11,9.923757666218739e-16,3.021201437344759e-07,1.223444475789339e-16
3.2804519518317424e-08,0.878818801003707,3.76,0.0,0.6331751502864361,0.9999811479691111,1.5141293062005054e-06,2.5050769618902023e-13,2.2640025330620133e-09,0.009802336785370656,0.0002040432291824368,0.0003187244909034256,0.00018990981493548963,0.00017253392037492983,3.832174335623806e-05,3.5825053155393224e-09,4.892592894178957e-10,9.732025664784538e-06,1.8427133003331288e-07,7.539372757010567e-09,7.852703563658898e-06,3.465192087144946e-06,4.6523013508878925e-06,2.7711344660609545e-08,1.4580733429298277e-09,8.725038332329965e-09,1.1379069686844846e-09,4.8753185690922514e-11,1.0739632470303885e-15,3.052702737611484e-07,1.3283576775327888e-16
3.308879974626243e-08,0.8788266207484856,3.76,0.0,0.6331245980360146,0.9999808630021467,1.5597746645626957e-06,2.598008424084036e-13,2.2894374469082767e-09,0.009884077603598142,0.00020674414097404144,0.0003241853859940308,0.00019411589781831136,0.0001758231955557672,3.936664213386351e-05,3.74058293978206e-09,5.149743296746701e-10,9.821106368403638e-06,1.863139946753533e-07,7.64946105869056e-09,8.028864982712426e-06,3.5437458612386425e-06,4.734889319343839e-06,2.82023933582812e-08,1.5086089466761833e-09,9.043400188215502e-09,1.153313678389977e-09,5.128477238242954e-11,1.1615389532975584e-15,3.084198362739541e-07,1.441315789226372e-16
3.337307997420743e-08,0.8788344488585643,3.76,0.0,0.6330739831463287,0.9999805751488138,1.606436928375974e-06,2.693450633022666e-13,2.3148787027158897e-09,0.009965764057217035,0.00020945662729956142,0.00032969115620217284,0.0001983774121745966,0.00017914651629893436,4.0431288475099344e-05,3.904297687338111e-09,5.418205272758499e-10,9.91030656432334e-06,1.8835682396570233e-07,7.76007506912675e-09,8.207669306152411e-06,3.6234219961595743e-06,4.8182081614962115e-06,2.869800774677184e-08,1.5605704914945862e-09,9.370951958155426e-09,1.1687873800521322e-09,5.3925599596511994e-11,1.2554902477672294e-15,3.1156880294083737e-07,1.5628636542248978e-16
3.365736020215244e-08,0.8788422853709031,3.76,0.0,0.6330233054338026,0.99998028438756,1.6541312020248635e-06,2.7914444178130555e-13,2.340325615200578e-09,0.0100473961663939,0.00021218064379759593,0.00033524176346244134,0.00020269459458766958,0.00018250389727966063,4.151588334819988e-05,4.073803361549118e-09,5.698381125167386e-10,9.999627159971724e-06,1.9039976679355881e-07,7.871211557247922e-09,8.389137001154865e-06,3.7042260277807066e-06,4.9022579402686364e-06,2.919819676585841e-08,1.6139900606629565e-09,9.707889006910602e-09,1.1843281912789461e-09,5.667942968817746e-11,1.3562261684819913e-15,3.147171514718779e-07,1.6935781216055673e-16
