Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
1.0525698243446803e-06,0.575733878198002,3.76,0.0,0.6660415293597772,0.9999996041191878,8.066407229425481e-08,2.921150670112307e-24,4.730711254832525e-18,1.5614037869476472e-05,1.14504074260262e-06,1.2621052531726487e-06,9.997854945510632e-07,3.012690020412516e-07,5.655525466997351e-07,4.674984115681351e-14,5.8651303910857486e-15,2.957260294332691e-07,2.710878927991031e-08,4.977315622460466e-09,1.9267683824778995e-08,9.951420223521383e-09,2.3729190842108048e-08,1.2615070361527565e-09,1.0544446619867321e-13,1.869251493204041e-12
1.0917198832573567e-06,0.5757339213471901,3.76,0.0,0.6660410346349316,0.9999995778295029,9.009944267208624e-08,3.253413724769105e-24,4.8935030586669325e-18,1.6147704829644003e-05,1.220902679914914e-06,1.3550998883250974e-06,1.1035811191716514e-06,3.23999084397656e-07,6.311468951883479e-07,5.5571227463878684e-14,7.22099073602705e-15,3.137758368089516e-07,2.8144632061539614e-08,5.321315688447634e-09,2.0750775944567553e-08,1.0774019398586031e-08,2.547797872875175e-08,1.3764567235293053e-09,1.200138046568063e-13,2.1754445801867517e-12
1.130869942170033e-06,0.5757339651333364,3.76,0.0,0.6660405308931947,0.9999995503638863,1.0024704723618386e-07,3.6088912231129375e-24,5.055331281935451e-18,1.6678189683129018e-05,1.2990177132191257e-06,1.451210536965368e-06,1.214136649880667e-06,3.475207508286172e-07,7.015943951364736e-07,6.566923870464561e-14,8.827795312965217e-15,3.3256176590671706e-07,2.9174310741670744e-08,5.67598765434777e-09,2.22877634415139e-08,1.1628441375829438e-08,2.7285417703720316e-08,1.498387553412965e-09,1.362125982504763e-13,2.5179672083641277e-12
1.1700200010827094e-06,0.5757340095749017,3.76,0.0,0.66604001794931,0.999999521686909,1.1113223928071613e-07,3.9882136794192316e-24,5.2162023209583675e-18,1.7205511186073284e-05,1.3793737763462976e-06,1.5504186583755856e-06,1.3316495121617485e-06,3.7182972266894243e-07,7.770607104745797e-07,7.717586264840477e-14,1.0721187137730897e-14,3.5210670445875e-07,3.01978579276067e-08,6.041274373690573e-09,2.387836097216805e-08,1.2514514540331418e-08,2.9151164753843593e-08,1.6275877189692735e-09,1.5418482665981766e-13,2.89961140811884e-12
1.2091700599953858e-06,0.5757340546902466,3.76,0.0,0.6660394956189999,0.9999994917633322,1.2278023766042844e-07,4.391997590572624e-24,5.376122576606897e-18,1.7729688012035763e-05,1.4619588645040625e-06,1.6527058225219163e-06,1.4563160756111333e-06,3.9692174146046e-07,8.577106090029715e-07,9.023153411207183e-14,1.2940430433607369e-14,3.7243340423511794e-07,3.1215307184652865e-08,6.417118992079568e-09,2.552228356178999e-08,1.3432067814769054e-08,3.1074879140948674e-08,1.7643546113220012e-09,1.7408315626361408e-13,3.323278660195032e-12
1.2483201189080622e-06,0.575734100497636,3.76,0.0,0.6660389637189609,0.9999994605581084,1.352161270642162e-07,4.820845752537683e-24,5.535098472260428e-18,1.8250738753110097e-05,1.5467610329414647e-06,1.758053709571909e-06,1.5883316591564507e-06,4.227925687521966e-07,9.437079665640477e-07,1.0498534376358238e-13,1.552863540822384e-14,3.935644816302245e-07,3.222669281144578e-08,6.803464936562539e-09,2.7219246932919947e-08,1.4380930739184005e-08,3.305622239212929e-08,1.908994801344135e-09,1.9606913807192302e-13,3.791981162913969e-12
1.2874701778207386e-06,0.575734147015235,3.76,0.0,0.6660384220668596,0.999999428036379,1.484648583889487e-07,5.275347575588975e-24,5.6931364565358126e-18,1.8768681921137038e-05,1.6337683956441344e-06,1.866444109406063e-06,1.7278905363126555e-06,4.494379859685493e-07,1.035215771189725e-06,1.2159524501559193e-13,1.8532990679532406e-14,4.1552241824413616e-07,3.3232049521666e-08,7.200255921462193e-09,2.896896774579508e-08,1.5360933536180977e-08,3.5094858289987154e-08,2.0618240222371157e-09,2.2031340377903902e-13,4.308843192191432e-12
1.326620236733415e-06,0.5757341942611133,3.76,0.0,0.666037870481329,0.9999993941634747,1.6255124920489517e-07,5.7560792041611826e-24,5.850242989692186e-18,1.928353594882879e-05,1.7229691242102027e-06,1.977858921134246e-06,1.8751859403586074e-06,4.768537942364709e-07,1.1323961272213e-06,1.4022825738215144e-13,2.2005001524653396e-14,4.3832956145752795e-07,3.4231412200183223e-08,7.60743594635386e-09,3.0771163765804506e-08,1.637190715433932e-08,3.719045286304184e-08,2.2231671531011293e-09,2.4699585827378753e-13,4.877102543962027e-12
1.3657702956460914e-06,0.5757342422532431,3.76,0.0,0.6660373087819637,0.9999993589049156,1.774999843021836e-07,6.2636037039885485e-24,6.006424550892017e-18,1.9795319190767143e-05,1.8143514469166345e-06,2.092280152616972e-06,2.030410069435514e-06,5.050358141494367e-07,1.2354102594218016e-06,1.610606655497302e-13,2.6000734345249175e-14,4.620081250017523e-07,3.522481577220367e-08,8.02494928517892e-09,3.262555397092894e-08,1.7413683290581284e-08,3.934267437630767e-08,2.3933582034799968e-09,2.763058683331863e-13,5.5001120618552095e-12
1.4049203545587678e-06,0.5757342910095007,3.76,0.0,0.6660367367893154,0.9999993222264083,1.9333561628911208e-07,6.798471407037277e-24,6.1616876488201606e-18,2.0304049924287005e-05,1.9079036479290255e-06,2.2096899199957763e-06,2.1937540915263794e-06,5.339798854875281e-07,1.3444185170346832e-06,1.8427821317085724e-13,3.0581065883101534e-14,4.865801895158431e-07,3.621229516663323e-08,8.452740476490574e-09,3.4531858615476866e-08,1.848609439706611e-08,4.155119332211986e-08,2.5727402990112462e-09,3.084424462107528e-13,6.181341241230775e-12
1.4440704134714441e-06,0.5757343405476665,3.76,0.0,0.6660361543248887,0.999999284093847,2.1008256621283074e-07,7.361220111670248e-24,6.316038812867661e-18,2.0809746350327807e-05,2.003614066554065e-06,2.3300704472300685e-06,2.3654081493537214e-06,5.636818669461428e-07,1.459580377774108e-06,2.1007629189995177e-13,3.5811937220175596e-14,5.120677030906463e-07,3.719388529459071e-08,8.890754320363457e-09,3.648979926789694e-08,1.958897368204415e-08,4.3815682411160114e-08,2.7616656681198122e-09,3.436144284640904e-13,6.924377907993153e-12
1.522370531296797e-06,0.575734442040369,3.76,0.0,0.6660349572714588,0.9999992033310655,2.464074500293472e-07,8.572449942727661e-24,6.622031565208049e-18,2.18121087068502e-05,2.201463185143572e-06,2.5796732134576805e-06,2.7344018456448443e-06,6.253430881697961e-07,1.7089984851891024e-06,2.7024494628028556e-13,4.851595555546318e-14,5.658762102201302e-07,3.913953705273299e-08,9.797230470368818e-09,4.055948154644544e-08,2.1885473392899937e-08,4.851127290108723e-08,3.169600584086286e-09,4.2395010819579314e-13,8.61082742830591e-12
1.6006706491221497e-06,0.5757345468716984,3.76,0.0,0.6660337162126103,0.9999991163474268,2.8666739686483445e-07,9.901352235847631e-24,6.924455522325326e-18,2.280255037188497e-05,2.4078065922594354e-06,2.8409483820278692e-06,3.1388919773353507e-06,6.899867165404072e-07,1.98492312066778e-06,3.43329646728247e-13,6.475157220038683e-14,6.236066002610816e-07,4.1062048670385585e-08,1.0743941290467196e-08,4.483240029036643e-08,2.4301863136185326e-08,5.3426871567768283e-08,3.6201623903802063e-09,5.191866213708277e-13,1.0590598340711741e-11
1.6789707669475025e-06,0.5757346551804988,3.76,0.0,0.6660324297542577,0.9999990228767236,3.310531034550132e-07,1.1351799037682238e-23,7.223363846467136e-18,2.3781214287178874e-05,2.622552914442555e-06,3.113757579875022e-06,3.580363263249995e-06,7.575802782645766e-07,2.288599125046299e-06,4.3125920067598717e-13,8.525566243834381e-14,6.854297397298276e-07,4.2961695774329565e-08,1.173045434206899e-08,4.930637661068523e-08,2.6836835475898613e-08,5.85599390785036e-08,4.116495474840858e-09,6.31365647679346e-13,1.2896841101815651e-11
1.7572708847728552e-06,0.5757347671041246,3.76,0.0,0.6660310965171629,0.9999989226556604,3.797532225604224e-07,1.2927482324787153e-23,7.518810156347156e-18,2.4748242248894614e-05,2.845611594476703e-06,3.397964116143465e-06,4.060284468452807e-06,8.280915798036354e-07,2.6212577596514776e-06,5.361335241231896e-13,1.1087216502472125e-13,7.515144237408441e-07,4.483875187949764e-08,1.2756341076768162e-08,5.39792529762478e-08,2.9489094562654507e-08,6.390797078717226e-08,4.66188891089713e-09,7.627018432815245e-13,1.556478519045484e-11
1.835571002598208e-06,0.5757348827784536,3.76,0.0,0.6660297151368079,0.9999988154238294,4.3295438305238823e-07,1.463192076539741e-23,7.81084855788466e-18,2.570377493076576e-05,3.0768928714342062e-06,3.6934329684886082e-06,4.580108546986579e-06,9.014887009134813e-07,2.9841168219354893e-06,6.602287030580701e-13,1.4256133547554112e-13,8.220273914455741e-07,4.669348845984608e-08,1.3821176741147e-08,5.884889286229822e-08,3.2257355855593757e-08,6.946849648511432e-08,5.259776249569921e-09,9.155875974700673e-13,1.863180965488469e-11
1.913871120423561e-06,0.5757350023379005,3.76,0.0,0.6660282842632707,0.9999987009236854,4.908412095889159e-07,1.6468466660927953e-23,8.099533680743877e-18,2.6647951906531244e-05,3.3163077611982294e-06,4.0000307696456525e-06,5.1412727812728594e-06,9.777399880203466e-07,3.378380758312015e-06,8.060018165040303e-13,1.81409253753247e-13,8.971333410058885e-07,4.8526174931606675e-08,1.492454029237255e-08,6.391318040742771e-08,3.5140345862680984e-08,7.523908016099897e-08,5.913735361246825e-09,1.0925975555865438e-12,2.213751752509934e-11
1.9921712382489136e-06,0.5757351259154277,3.76,0.0,0.6660268025611044,0.9999985789005228,5.535963419377689e-07,1.8440312639269908e-23,8.384920699941347e-18,2.7580911671636495e-05,3.5637680375512195e-06,4.317625794254723e-06,5.745198918285717e-06,1.056814047884394e-06,3.8052407743204752e-06,9.760955221027176e-13,2.286375758555987e-13,9.769949441255813e-07,5.03370785860006e-08,1.6066014307396615e-08,6.91700200498836e-08,3.813680188824287e-08,8.121731976932555e-08,6.6274883247988265e-09,1.296492913368651e-12,2.6123813941874384e-11
2.0704713560742663e-06,0.5757352536425593,3.76,0.0,0.6660252687092177,0.999998449102452,6.214004539798499e-07,2.0550498290838355e-23,8.667065358489191e-18,2.850279166406799e-05,3.819186213957339e-06,4.646087945943557e-06,6.3932933024662e-06,1.1386797414723787e-06,4.265874942164651e-06,1.1733423990633491e-12,2.8561352632680724e-13,1.0617728601404774e-06,5.212646459952948e-08,1.724518488937655e-08,7.461733612818316e-08,4.12454717759247e-08,8.740084700755367e-08,7.404901363291685e-09,1.530225478615998e-12,3.063498797309444e-11
2.148771473899619e-06,0.5757353856493916,3.76,0.0,0.6660236814007604,0.9999983112803777,6.944322723574581e-07,2.2801916959016462e-23,8.94602399309466e-18,2.941372828433606e-05,4.082475525992288e-06,4.985288744663301e-06,7.086947005425004e-06,1.2233061780217185e-06,4.761448305682789e-06,1.4007690530096168e-12,3.5386012216596743e-13,1.1516257496733658e-06,5.389459611594944e-08,1.8461641582246168e-08,8.025307248076266e-08,4.4465113654554406e-08,9.378732710167468e-08,8.249984824556563e-09,1.7969415014060262e-12,3.571779799894028e-11
2.227071591724972e-06,0.5757355220646052,3.76,0.0,0.666022039343009,0.9999981651879761,7.728685947387422e-07,2.5197322324045248e-23,9.221853555856426e-18,3.031385691472441e-05,4.353549914314833e-06,5.335101314264689e-06,7.82753595258551e-06,1.3106627093179274e-06,5.293112982849064e-06,1.6615999942176912e-12,4.3506661215780476e-13,1.2467102878747792e-06,5.564173431106547e-08,1.971497729245939e-08,8.607519207462224e-08,4.779449569782416e-08,1.0037445859979021e-07,9.166893203631216e-09,2.0999852819311874e-12,4.142156045039314e-11
2.3053717095503247e-06,0.5757356630154761,3.76,0.0,0.6660203412572575,0.9999980105816738,8.568843077192965e-07,2.7739334887984526e-23,9.494611634080513e-18,3.1203311937865674e-05,4.63232400815879e-06,5.695400370301878e-06,8.61642104691456e-06,1.4007189241872428e-06,5.862008265918097e-06,1.959261297336634e-12,5.310991166431619e-13,1.3471811772726087e-06,5.7368138411219275e-08,2.100478821074602e-08,9.208167665674504e-08,5.123239589718154e-08,1.0715997317326716e-07,1.015992520411429e-08,2.4429025653121902e-12,4.779824169414052e-11
2.3836718273756774e-06,0.5757358086278876,3.76,0.0,0.6660185858787094,0.9999978472206266,9.466524043972937e-07,3.043044858006772e-23,9.764356470182573e-18,3.2082226754620826e-05,4.918713109382544e-06,6.06606220805581e-06,9.454948289830595e-06,1.4934446431811761e-06,6.4692607193031365e-06,2.2973840452336173e-12,6.440114567719436e-13,1.453191160245474e-06,5.907406570692179e-08,2.2330673733331865e-08,9.827052641023653e-08,5.477760184118716e-08,1.1414163542517593e-07,1.1233523836187207e-08,2.829443728091021e-12,5.49025529149066e-11
2.540272063026383e-06,0.5757361143339597,3.76,0.0,0.6660148982529598,0.9999974932844471,1.1441283561988445e-06,3.626936117550085e-23,1.0295042769101134e-17,3.380896456409047e-05,5.514000814154366e-06,6.837987238631404e-06,1.1286239418697771e-05,1.6867850041825186e-06,7.803280321910918e-06,3.110582037609948e-12,9.29696100485938e-13,1.6824296470568554e-06,6.242550963411904e-08,2.5089081766716912e-08,1.1118741232764823e-07,6.218512802849089e-08,1.2868462495254888e-07,1.3640915486549655e-08,3.7494395893418566e-12,7.152723053322463e-11
2.681212275112018e-06,0.5757364066465965,3.76,0.0,0.666011371041093,0.9999971424396779,1.3432271668920781e-06,4.205696497818016e-23,1.0762953472638627e-17,3.532829985499348e-05,6.074966621269619e-06,7.5669514064504486e-06,1.3117379687511442e-05,1.8696228397036767e-06,9.146123922032031e-06,4.021572760289548e-12,1.269381320142673e-12,1.9091805841674272e-06,6.537432139248653e-08,2.7691068348698296e-08,1.2341660205049583e-07,6.92069133550538e-08,1.4242238296867883e-07,1.6130638140966017e-08,4.768544107672295e-12,8.958651300931963e-11
2.822152487197653e-06,0.5757367159577923,3.76,0.0,0.6660076391552902,0.9999967596065558,1.5635693375946406e-06,4.836133987928424e-23,1.1222038805286089e-17,3.6815516399141126e-05,6.6593169983776835e-06,8.327638111357436e-06,1.5129624660634139e-05,2.060650584672681e-06,1.0630193243467098e-05,5.129819301124247e-12,1.7054587056148969e-12,2.156165287401909e-06,6.826070524261432e-08,3.0403845402076136e-08,1.3620636162459538e-07,7.65579304850302e-08,1.567623809338131e-07,1.8957107408716757e-08,5.996962781275705e-12,1.1099025831955198e-10
2.963092699283288e-06,0.5757370429526557,3.76,0.0,0.6660036957088371,0.9999963434765676,1.806097501581208e-06,5.519330137675399e-23,1.1672664253287683e-17,3.827135880226934e-05,7.266580398298444e-06,9.11938152335532e-06,1.7330300377085027e-05,2.2596999750319985e-06,1.2261610325194709e-05,6.464289159992508e-12,2.258180804393792e-12,2.424205191633824e-06,7.108609645860701e-08,3.3225183332071806e-08,1.4954565247125775e-07,8.423142893582378e-08,1.716927499616587e-07,2.2151477391549736e-08,7.464313788314615e-12,1.3617027449750832e-10
3.104032911368923e-06,0.5757373883025131,3.76,0.0,0.6659995339532204,0.9999958927683313,2.071735711801326e-06,6.256284531666393e-23,1.2115203332272766e-17,3.969656256343776e-05,7.896291241675945e-06,9.941531508505585e-06,1.9726585203406205e-05,2.4666048155674558e-06,1.4046370694980043e-05,8.05630633327382e-12,2.9506887886902086e-12,2.7141020333568444e-06,7.385191252524298e-08,3.6152880930277004e-08,1.6342360527493778e-07,9.222074370706538e-08,1.8720195382624713e-07,2.5746435350075346e-08,9.202549315575951e-12,1.6559564194165242e-10
3.244973123454558e-06,0.5757377526649958,3.76,0.0,0.6659951472764455,0.999995406227271,2.3613897244332895e-06,7.047926554111206e-23,1.2550037766561914e-17,4.1091854308263776e-05,8.547989698712853e-06,1.079345343353414e-05,2.232551171281787e-05,2.681200907697403e-06,1.5990344896264053e-05,9.939583680174032e-12,3.809240267724176e-12,3.026638033694059e-06,7.655955360497228e-08,3.918476432524965e-08,1.778295150488181e-07,1.0051929224118066e-07,2.0327878634985372e-07,2.9776208023616723e-08,1.124598398769279e-11,1.9977489581381817e-10
3.385913335540193e-06,0.5757381366842654,3.76,0.0,0.6659905292014191,0.9999948826252993,2.675947274143217e-06,7.89512702836688e-23,1.2977557631311339e-17,4.2457952003767705e-05,9.22122148573931e-06,1.1674527975468115e-05,2.513396849661263e-05,2.9033259823087107e-06,1.8099279961684014e-05,1.215024929986053e-11,4.8634400777538185e-12,3.3625760729414367e-06,7.921040301381934e-08,4.231868600573109e-08,1.9275283647879905e-07,1.091205715883224e-07,2.1991236895107867e-07,3.427656851627017e-08,1.3631317692350006e-11,2.392582643846298e-10
3.526853547625828e-06,0.5757385409911376,3.76,0.0,0.6659856733843823,0.9999943207605161,3.01627834165311e-06,8.798709772253358e-23,1.33981614701181e-17,4.379556515623015e-05,9.915537675571232e-06,1.2584150935832578e-05,2.815870191355335e-05,3.1328196373205476e-06,2.037880083792786e-05,1.4726867045248665e-11,6.1464734079644674e-12,3.722659857513303e-06,8.180582763932568e-08,4.5552523904063994e-08,2.0818317953801857e-07,1.1801815576715821e-07,2.3709214833571047e-07,3.928484362129131e-08,1.6397652728130773e-11,2.8463995475610954e-10
3.667793759711463e-06,0.5757389662032527,3.76,0.0,0.6659805736133986,0.9999937194569132,3.3832354138369195e-06,9.759463035128547e-23,1.3812256380235121e-17,4.510539499237296e-05,1.063049452145612e-05,1.3521733059200039e-05,3.140631777957712e-05,3.369523279921073e-06,2.2834411763902426e-05,1.7710451610295218e-11,7.69534086032066e-12,4.107614079676281e-06,8.434717829182216e-08,4.8884180544321485e-08,2.2411030537630117e-07,1.2720569331934596e-07,2.548078943224211e-07,4.48399215123259e-08,1.958650550813441e-11,3.365604810110957e-10
3.808733971797098e-06,0.575739412925218,3.76,0.0,0.6659752238068869,0.9999930775640908,3.7776537369668887e-06,1.0778150754561776e-22,1.4220258062348247e-17,4.6388134625019375e-05,1.1365653293750208e-05,1.4486699855636036e-05,3.488328300337439e-05,3.6132800731541776e-06,2.5471497606818944e-05,2.1144478544305898e-11,9.551094830125128e-12,4.518144570902666e-06,8.683579002985584e-08,5.2311582255255474e-08,2.4052412245897037e-07,1.3667690504217523e-07,2.7304969778683737e-07,5.098225968314721e-08,2.3241813279635138e-11,3.957090262674965e-10
3.949674183882733e-06,0.575739881748754,3.76,0.0,0.6659696180121996,0.9999923939569804,4.20035156356811e-06,1.185552371564701e-22,1.462259084960948e-17,4.764446920404026e-05,1.2120580128753102e-05,1.5478491426693606e-05,3.859592717202693e-05,3.863934886643638e-06,2.8295325159679068e-05,2.5074889332638067e-11,1.1759076719426603e-11,4.954938449485437e-06,8.927298247755354e-08,5.583267844115609e-08,2.574146829361033e-07,1.4642558188969268e-07,2.9180796871149704e-07,5.775389303945112e-08,2.740993617167375e-11,4.6282583200243064e-10
