Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
5.4270055590942386e-08,0.671081311550148,3.76,0.0,0.5266200206741295,0.9999996935726695,5.124815809421756e-09,8.69411748925284e-21,2.050276275353458e-14,9.525855989347657e-05,1.2080779001372215e-06,1.10525044234149e-06,3.2840643872806676e-07,3.6747436473838355e-07,5.823492433943935e-08,1.6846016430551314e-14,6.606082019291874e-16,2.636210942812471e-07,1.3040174755921197e-08,4.4784208515936313e-10,2.3197391556839008e-08,7.382396563086464e-09,2.133486119053268e-08,2.1575200556436017e-10,1.161539711089534e-13,6.491248992193432e-13,1.932617074107644e-12,4.186503053852981e-16,1.076978919221716e-24,1.1520497994517522e-09,7.7054332395569955e-25,6.643958547168135e-20,4.137794636236347e-15,3.8812908378134253e-22,1.9906039253788388e-19,1.0909494231804146e-17,2.505299513910022e-12,3.3495934969689284e-12,6.843146699141552e-18,4.780448382021736e-18,5.360626705768731e-12
5.566402504532609e-08,0.6710814717218433,3.76,0.0,0.5266187110809549,0.9999996844071124,5.539270591008498e-09,9.519059345640704e-21,2.112226053579067e-14,9.767548806652145e-05,1.2578412578530144e-06,1.16251933967705e-06,3.5027465404104184e-07,3.870189914796383e-07,6.261031253425336e-08,1.8897213111443627e-14,7.585295436429624e-16,2.7057559393457135e-07,1.355478490278064e-08,4.701358892400688e-10,2.44771095258588e-08,7.84699064928367e-09,2.246123427548013e-08,2.2704951457246345e-10,1.2573258487049428e-13,7.133622626213735e-13,2.014001087892041e-12,4.808236670874009e-16,1.3171625017873473e-24,1.1915583103127689e-09,9.598335563819879e-25,7.598044569143891e-20,4.6379316119904204e-15,4.355734139061368e-22,2.3367546490325533e-19,1.28280449204067e-17,2.6515206015994688e-12,3.5595619798433e-12,7.375943485226075e-18,5.107113615321979e-18,5.814884905033732e-12
5.705799449970979e-08,0.6710816320038948,3.76,0.0,0.5266173997955947,0.9999996751682635,5.976327549107325e-09,1.0399944250700577e-20,2.1741521466765193e-14,0.00010009093542810809,1.308412948848159e-06,1.2212225313953064e-06,3.7303288163552376e-07,4.071876358952634e-07,6.721602123363314e-08,2.114379309192791e-14,8.6823016392276535e-16,2.775432619905633e-07,1.4073346282150706e-08,4.929003299674829e-10,2.579699831080592e-08,8.3303112528987e-09,2.3616774471460553e-08,2.3864087280101296e-10,1.358526067564835e-13,7.824777173733763e-13,2.096754491994215e-12,5.504882427386102e-16,1.6038943006557953e-24,1.2311522974834479e-09,1.1897322351944317e-24,8.663231481294549e-20,5.184316472689833e-15,4.877377074341611e-22,2.733153262892557e-19,1.502769938520096e-17,2.8037555898203455e-12,3.777990891334627e-12,7.937170108665584e-18,5.448943262562595e-18,6.2973382042539775e-12
5.8451963954093496e-08,0.6710817923980944,3.76,0.0,0.5266160868106003,0.9999996658552264,6.436690047256359e-09,1.1339058758729528e-20,2.2360528112191042e-14,0.0001025049029039005,1.3597862298362218e-06,1.2813591343434385e-06,3.966954069763462e-07,4.279862048469016e-07,7.205932235007765e-08,2.3599564504134683e-14,9.908194485129533e-16,2.845243938588448e-07,1.4595653562568205e-08,5.161308630080489e-10,2.71576071292859e-08,8.832738908724338e-09,2.4801475278406016e-08,2.5052663109739053e-10,1.4653249829215238e-13,8.567386259585518e-13,2.180853906426127e-12,6.283501268358696e-16,1.9449345389587988e-24,1.2708229211647577e-09,1.4677712314193052e-24,9.849633522990613e-20,5.779978755733351e-15,5.449949756358872e-22,3.1857358241515003e-19,1.7541899886639268e-17,2.9621218551791246e-12,4.005039258294041e-12,8.527717872400741e-18,5.806027459199922e-18,6.809107494684249e-12
5.98459334084772e-08,0.6710819529062194,3.76,0.0,0.5266147721184345,0.9999996564670872,6.921071028331097e-09,1.2338726413099942e-20,2.297938826230955e-14,0.00010491739140938347,1.4119545626735548e-06,1.3429282659791875e-06,4.212763970369305e-07,4.4942040950379176e-07,7.714755571058097e-08,2.6279001256822916e-14,1.1274846018988396e-15,2.9151928510716127e-07,1.512151149500941e-08,5.398229711355026e-10,2.8559492147229718e-08,9.354652999901644e-09,2.601532904166452e-08,2.6270735389535093e-10,1.5779108729632954e-13,9.364203756422676e-13,2.2662616167698964e-12,7.151648138797276e-16,2.3491453800939296e-24,1.310562530953478e-09,1.8026777371676405e-24,1.1168052387268285e-19,6.428068574891246e-15,6.077409624504636e-22,3.700990546604319e-19,2.0407214538184982e-17,3.1267028416264345e-12,4.240937104217832e-12,9.148382044735663e-18,6.178339371699126e-18,7.351291838146807e-12
6.123990286286091e-08,0.67108211353003,3.76,0.0,0.5266134557114774,0.9999996470029147,7.430193154860927e-09,1.340134160617301e-20,2.3598117137633717e-14,0.00010732840185061367,1.4649116077940898e-06,1.4059290443630577e-06,4.467899042266237e-07,4.7149577306640603e-07,8.248812639388729e-08,2.919726023555364e-14,1.2794938269757778e-15,2.9852823140123776e-07,1.565073411484781e-08,5.639722927354077e-10,3.000321608067368e-08,9.89643140565414e-09,2.7258327585067954e-08,2.751836192428649e-10,1.6964758778258316e-13,1.021809684255706e-12,2.352981720891184e-12,8.117392102627957e-16,2.8266065004650913e-24,1.350363989941099e-09,2.2045166915265862e-24,1.2630027771847885e-19,7.131858078109068e-15,6.763957499536811e-22,4.285990669075532e-19,2.366352567457937e-17,3.2976158347943704e-12,4.485843476649006e-12,9.799842362880397e-18,6.566416279956974e-18,7.925053509016234e-12
6.263387231724461e-08,0.671082274271272,3.76,0.0,0.5266121375820254,0.9999996374617615,7.964788963839994e-09,1.4529316686427508e-20,2.421654676197669e-14,0.00010973793512505176,1.5186512170939668e-06,1.470360588149755e-06,4.7324987075218165e-07,4.942176388438088e-07,8.808850186663713e-08,3.237020074235153e-14,1.448199992469631e-15,3.0555152846502243e-07,1.6183143936382065e-08,5.885746928662414e-10,3.148934776199364e-08,1.0458450136529336e-08,2.8530462700373596e-08,2.879560188174012e-10,1.8212161481924998e-13,1.1132056612426348e-12,2.4410380687480526e-12,9.189339364967685e-16,3.38875554968801e-24,1.390220204319467e-09,2.6848643365218598e-24,1.4247854273120535e-19,7.8947433118638e-15,7.514042733013496e-22,4.948434503530829e-19,2.7354247536953104e-17,3.475034738879862e-12,4.7398038147472646e-12,1.0482882547803788e-17,6.971081279629137e-18,8.531641955836677e-12
6.402784177162832e-08,0.6710824351316756,3.76,0.0,0.5266108177222966,0.9999996278426654,8.525600951559221e-09,1.5725033749006672e-20,2.4834613512807674e-14,0.0001121459921217112,1.5731674292373881e-06,1.5362220165853474e-06,5.006701317756986e-07,5.175911743896404e-07,9.395621030781732e-08,3.581440622385876e-14,1.6350452754856376e-15,3.125894721360278e-07,1.671857189048159e-08,6.136260987995145e-10,3.301846173734223e-08,1.1041083280270724e-08,2.9831725509895246e-08,3.010251578936241e-10,1.9523318431219982e-13,1.2109156740012814e-12,2.530401372797631e-12,1.0376661895545626e-15,4.048564971818093e-24,1.4301248179041812e-09,3.257026006106593e-24,1.6034584046591132e-19,8.720246530855658e-15,8.332364515673601e-22,5.696694561045842e-19,3.152659854050961e-17,3.659098304615416e-12,5.002944374136329e-12,1.1198455617516839e-17,7.39242646845068e-18,9.172277052029568e-12
6.542181122601202e-08,0.671082596112957,3.76,0.0,0.5266094961244294,0.9999996181446483,9.113381636179189e-09,1.6990902161110586e-20,2.5452445029613658e-14,0.00011455257372123558,1.6284544656391294e-06,1.6035124495051553e-06,5.290644180032974e-07,5.416213753218357e-07,1.0009883917098407e-07,3.9547203447823094e-14,1.841565313766942e-15,3.196423583862195e-07,1.7256857231985606e-08,6.39122431293408e-10,3.459113791906964e-08,1.1644702953024956e-08,3.116210611096747e-08,3.143916553315195e-10,2.0900272114801222e-13,1.315254642092959e-12,2.6210228151851374e-12,1.1689123093116718e-15,4.8207080364249555e-24,1.4700725407478701e-09,3.936243738638959e-24,1.8004084956350062e-19,9.612017952346124e-15,9.223889595496328e-22,6.53986029882721e-19,3.623185135297738e-17,3.849887994433454e-12,5.27551410396225e-12,1.1947437258505735e-17,7.830151513226612e-18,9.84812576732539e-12
6.681578068039572e-08,0.6710827572168179,3.76,0.0,0.5266081727804863,0.9999996083667179,9.728893637282353e-09,1.8329434127904172e-20,2.6070134365186155e-14,0.00011695768079632387,1.6845067256742436e-06,1.6722310073291276e-06,5.584463585133232e-07,5.663130709189858e-07,1.0652403330558652e-07,4.358667943988198e-14,2.0693927377750038e-15,3.2671048327245386e-07,1.7797847043396137e-08,6.650597171839272e-10,3.6207961272475994e-08,1.2269679096975583e-08,3.252159402520076e-08,3.280561436020338e-10,2.2345108017330028e-13,1.4265489051813016e-12,2.7129128816699907e-12,1.313709980086266e-15,5.721723301261348e-24,1.5100586389590807e-09,4.7399078767695224e-24,2.0171106649340981e-19,1.0573836944657427e-14,1.0193873112857379e-21,7.48777660868687e-19,4.1525558800625887e-17,4.047504228553516e-12,5.557719302372555e-12,1.2730422524667975e-17,8.284750778900481e-18,1.0560403063629922e-11
6.820975013477943e-08,0.6710829184449477,3.76,0.0,0.5266068476824546,0.9999995985078682,1.0372909793803819e-08,1.9743177393929052e-20,2.6687545294543132e-14,0.00011936131421252413,1.7413187804667009e-06,1.7423768110543843e-06,5.88829484477603e-07,5.916709314305509e-07,1.1323949245114318e-07,4.7951700351210856e-14,2.3202609866981475e-15,3.3379414287829684e-07,1.8341395466883206e-08,6.914342150824973e-10,3.786952146447092e-08,1.2916379155143085e-08,3.391017890612994e-08,3.4201926881504576e-10,2.385995657308848e-13,1.5451388689215287e-12,2.80611022353791e-12,1.4731606068219705e-15,6.770211067565701e-24,1.5500782542142614e-09,5.687811997428294e-24,2.255130233827102e-19,1.1609613498651102e-14,1.124786506467554e-21,8.551090032810619e-19,4.746780251380978e-17,4.2521226698648e-12,5.849609360841245e-12,1.3548029891714652e-17,8.757389034857731e-18,1.1310439110026113e-11
6.960371958916313e-08,0.6710830797990227,3.76,0.0,0.52660552082225,0.9999995885670802,1.104621327434628e-08,2.123458642309644e-20,2.7304497910703248e-14,0.00012176347482875622,1.7988853670096416e-06,1.8139489822495079e-06,6.202272329508722e-07,6.176994740166493e-07,1.2025296899234952e-07,5.266193426542187e-14,2.5960091574574736e-15,3.4089363333382794e-07,1.8887363284542768e-08,7.182423366979837e-10,3.957641245577877e-08,1.3585167873567782e-08,3.532785040503421e-08,3.562816907051628e-10,2.544699356656285e-13,1.6713757112354234e-12,2.9005859451053655e-12,1.6484322976913063e-15,7.987073924793935e-24,1.5901266139962958e-09,6.80246239364908e-24,2.516122913313563e-19,1.2723390488791486e-14,1.2391711025713086e-21,9.741306284133424e-19,5.4123498223227934e-17,4.463925965721532e-12,6.151229331023308e-12,1.440128904427644e-17,9.24837847128711e-18,1.2099585016936316e-11
7.099768904354683e-08,0.671083241280706,3.76,0.0,0.5266041921917172,0.9999995785433227,1.1749597625610562e-08,2.2806087019270915e-20,2.792108758888315e-14,0.00012416416349720027,1.8572013844323586e-06,1.8869466430535316e-06,6.526529494373444e-07,6.444030656518333e-07,1.2757226671892944e-07,5.773787391295568e-14,2.898587218092363e-15,3.480092508834625e-07,1.9435618035249816e-08,7.454804558518912e-10,4.132923212467647e-08,1.4276407336346856e-08,3.677459729522574e-08,3.708440825946492e-10,2.710844004701966e-13,1.8056170342707752e-12,2.9962706488868214e-12,1.8407630422611962e-15,9.395769983345188e-24,1.6301998837129227e-09,8.109404931001013e-24,2.8018383770840726e-19,1.3919345959696285e-14,1.363156373767166e-21,1.1070846442330928e-18,6.156272152590268e-17,4.683005647761239e-12,6.462824818261308e-12,1.529131171922856e-17,9.756935792403634e-18,1.2929090757523081e-11
7.239165849793054e-08,0.6710834028916475,3.76,0.0,0.5266028617826305,0.9999995684355516,1.2483866787393883e-08,2.4460290041702874e-20,2.8537591689869706e-14,0.0001265633810632089,1.916261891192573e-06,1.9613689161754293e-06,6.861198896026157e-07,6.717859259158004e-07,1.352052398809474e-07,6.320085477981443e-14,3.2300603294300127e-15,3.5514129188092614e-07,1.9986034002687002e-08,7.731449171378622e-10,4.3128582004061365e-08,1.4990456979997093e-08,3.825040731039782e-08,3.857071313976747e-10,2.884656398656345e-13,1.9482294847710215e-12,3.093172184181371e-12,2.051463347695364e-15,1.1022550079418615e-23,1.670295235253697e-09,9.637539875859334e-24,3.114128554631064e-19,1.5201794423079867e-14,1.4973908268434573e-21,1.2553092697796814e-18,6.986099474647645e-17,4.909406210384401e-12,6.7847361642695605e-12,1.62186291549872e-17,1.0283078223747576e-17,1.3800173160183745e-11
7.378562795231424e-08,0.6710835646334877,3.76,0.0,0.5266015295866978,0.9999995582427109,1.324983516661155e-08,2.6199899232612698e-20,2.9153960639967146e-14,0.000128961128366149,1.976062099964681e-06,2.0372149248874386e-06,7.20641222098977e-07,6.998521338041259e-07,1.4315979107127478e-07,6.907307097697642e-14,3.59261231028694e-15,3.622900526741081e-07,2.053849137558939e-08,8.012323199766807e-10,4.497506706317426e-08,1.5727673274358573e-08,3.975526848435786e-08,4.00871537681964e-10,3.06636835885252e-13,2.099596464080721e-12,3.1913438367780755e-12,2.281918379132021e-15,1.2896707027452717e-23,1.7104095375703806e-09,1.1419462931205131e-23,3.454955517799763e-19,1.6575187483029102e-14,1.6425585588464577e-21,1.4202436629110907e-18,7.909954340868258e-17,5.1432863515513674e-12,7.117057114467179e-12,1.7183606202102246e-17,1.0828326341291065e-17,1.4714221267018067e-11
7.517959740669794e-08,0.6710837265078546,3.76,0.0,0.5266001955955603,0.9999995479637341,1.4048327744300587e-08,2.802749756076386e-20,2.9769967965686786e-14,0.00013135740624005534,2.036597371639239e-06,2.1144837930186396e-06,7.562300323799146e-07,7.286056340152858e-07,1.5144386889381165e-07,7.537759852126418e-14,3.988550723697785e-15,3.69455829610136e-07,2.1092875708090112e-08,8.297394773711824e-10,4.686929532689516e-08,1.6488409483912556e-08,4.1289169240303496e-08,4.1633801566377737e-10,3.256216782120812e-13,2.260114870654759e-12,3.29077511622847e-12,2.5335910679667205e-15,1.5050892076222182e-23,1.7505393543808704e-09,1.3491887023527094e-23,3.826387190919746e-19,1.8044115961244518e-14,1.7993781588609842e-21,1.6034345866914926e-18,8.936563714242176e-17,5.384855341253644e-12,7.459783108412254e-12,1.8187123457747733e-17,1.1393571441999825e-17,1.567270274079041e-11
7.657356686108165e-08,0.6710838885163651,3.76,0.0,0.5265988598007953,0.9999995375975441,1.4880180137134994e-08,2.9945553307550273e-20,3.0385542817569445e-14,0.00013375221551371717,2.097863210910735e-06,2.1931746449523695e-06,7.928993256687436e-07,7.58050240747474e-07,1.6006546640848806e-07,8.213841970356741e-14,4.4203125437002915e-15,3.766389190947476e-07,2.16490778575718e-08,8.586632421065068e-10,4.881187749062496e-08,1.7273015629651146e-08,4.285209768834965e-08,4.321072931752662e-10,3.4544436268622917e-13,2.430189941210525e-12,3.3914003423632986e-12,2.8080255442949007e-15,1.7521459175939412e-23,1.7906816375379953e-09,1.5896101994481825e-23,4.2306004409580795e-19,1.9613312284829322e-14,1.968603568655648e-21,1.8065430932874437e-18,1.0075296379523462e-16,5.634262602996077e-12,7.813049327640175e-12,1.9230457278759957e-17,1.1978221318676905e-17,1.6677019445769602e-11
7.796753631546535e-08,0.6710840506606248,3.76,0.0,0.5265975221939181,0.9999995271430531,1.5746238595918185e-08,3.195667493699214e-20,3.100088842123482e-14,0.0001361455570104051,2.1598552638279907e-06,2.273286605626847e-06,8.306620285914151e-07,7.881896395332237e-07,1.690326204095461e-07,8.938044454133801e-14,4.890469572445273e-15,3.838396176312171e-07,2.2206994178056215e-08,8.880004014342961e-10,5.08034266380584e-08,1.8081838586728196e-08,4.444404097492035e-08,4.481801116453831e-10,3.66129599744879e-13,2.6102346428846907e-12,3.4932091221405684e-12,3.1068503905142015e-15,2.0348824313241227e-23,1.8308342886531091e-09,1.867846496186895e-23,4.66988989785102e-19,2.1287652269583858e-14,2.1510268809363572e-21,2.0313505342943764e-18,1.1336200092870289e-16,5.8915738740698555e-12,8.177169639146129e-12,2.031442097126488e-17,1.2581836663544853e-17,1.772848807790953e-11
7.936150576984905e-08,0.67108421294223,3.76,0.0,0.5265961827663811,0.9999995165991635,1.6647360009648472e-08,3.406365311762013e-20,3.1616089116531075e-14,0.00013853743154817924,2.222569314831048e-06,2.354818800532834e-06,8.695309907790828e-07,8.190273910682834e-07,1.7835341031373834e-07,9.71295276731842e-14,5.401732778763126e-15,3.910582217488924e-07,2.2766526188441156e-08,9.177478606710719e-10,5.284455808533409e-08,1.8915221993628713e-08,4.6064986016657655e-08,4.645572261407184e-10,3.877026439891341e-13,2.8006765378207427e-12,3.5962463109233898e-12,3.431781246442204e-15,2.357782759924708e-23,1.8709954292825047e-09,2.1890910584522953e-23,5.146677333256844e-19,2.307215582576474e-14,2.3474810915368223e-21,2.2797643745023985e-18,1.2730034592600946e-16,6.156907694888917e-12,8.552337265399574e-12,2.1439320224179924e-17,1.320562966806482e-17,1.8828523780796603e-11
8.075547522423276e-08,0.6710843753627665,3.76,0.0,0.5265948415095774,0.9999995059647678,1.7584411976015656e-08,3.6269228265134096e-20,3.223098674098858e-14,0.00014092783994057196,2.2860012816812547e-06,2.437770355707823e-06,9.095189879183717e-07,8.505669370887232e-07,1.8803595615565957e-07,1.0541248896536946e-13,5.9569571003933815e-15,3.9829502795902015e-07,2.3327579969230215e-08,9.47902738755125e-10,5.493588911061944e-08,1.9773506016744852e-08,4.771492011884608e-08,4.812394053894223e-10,4.1018931132667404e-13,3.001958956133596e-12,3.70052005106582e-12,3.7846237132564995e-15,2.725811779662492e-23,1.9111628578556953e-09,2.5591486121950128e-23,5.663510604115645e-19,2.4971988363408048e-14,2.5588399735873434e-21,2.5538251268201025e-18,1.4268306796937589e-16,6.430463448148237e-12,8.938574478027955e-12,2.260574311154638e-17,1.3851032206347815e-17,1.9978667460613645e-11
8.214944467861646e-08,0.6710845379238112,3.76,0.0,0.5265934984148416,0.9999994952387502,1.8558272894355937e-08,3.8575905724491967e-20,3.284546820402976e-14,0.00014331678299708283,2.350147209796065e-06,2.5221403977304023e-06,9.506387254219413e-07,8.828116059809335e-07,1.9808841642647274e-07,1.142571387982239e-13,6.559147270624221e-15,4.05550332785174e-07,2.389006573178488e-08,9.78462261328711e-10,5.7078038562046974e-08,2.065702715823105e-08,4.939383073815373e-08,4.98227431764023e-10,4.336159787194059e-13,3.214535389667224e-12,3.805965844829715e-12,4.167276865557144e-15,3.144459582033081e-23,1.9513343135695355e-09,2.984496305169483e-23,6.223062455697616e-19,2.6992463128994322e-14,2.7860176844390044e-21,2.855714184081197e-18,1.596331161320576e-16,6.7124101222068725e-12,9.33598511458327e-12,2.3815051237950974e-17,1.4517465051604446e-17,2.118042833093312e-11
8.354341413300016e-08,0.6710847006269312,3.76,0.0,0.5265921534734528,0.9999994844199863,1.956983197882323e-08,4.098620806440667e-20,3.3459714139791717e-14,0.00014570426152300442,2.4150032691467396e-06,2.607928053719775e-06,9.92902840527766e-07,9.157646151711515e-07,2.0851898708292383e-07,1.2369230235325823e-13,7.211464023691959e-15,4.1282443281820227e-07,2.4453897929497155e-08,1.009423607777856e-09,5.927162653881279e-08,2.1566118312398407e-08,5.1101704712922004e-08,5.155221012534296e-10,4.58009587250346e-13,3.4388663730638398e-12,3.912550364315145e-12,4.5817369420222646e-15,3.619791331648486e-23,1.991508161187534e-09,3.47235355795483e-23,6.828138973873041e-19,2.9139043353425385e-14,3.0299714477646066e-21,3.1877611537647864e-18,1.7828176160933195e-16,7.002813754842323e-12,9.744903497452673e-12,2.5068468229858028e-17,1.5203552221493022e-17,2.2435196098404964e-11
