Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
2.5109850668377126e-06,0.5717825643006156,3.76,0.0,0.8995891347793995,0.9999993619280749,1.3990306652099266e-07,1.652388937847976e-25,3.229667413160326e-19,9.4912953632767e-06,1.4728365879798555e-06,1.6515096638070502e-06,1.8110567812013005e-06,2.4156375135299675e-07,1.2223470101983628e-06,4.385509002605963e-14,8.216810558214076e-15,4.986072219654878e-07,3.1172951070332625e-08,1.2383891522673392e-08,1.0651339811431846e-08,6.425142631344347e-09,2.712160342741583e-08,3.820015802926346e-09,9.467353981769475e-14,2.239120696279204e-12,5.858764725688451e-14,4.230451063521481e-14,2.848833481329148e-24,6.591509974123609e-11,3.687802480492857e-22,9.146857168986475e-21,5.622606180080423e-14,4.2947313534746596e-23,1.3745092182700887e-18,7.185212414752624e-15,2.628633906924253e-14,3.5832666030608046e-14,2.2708632994134184e-18,3.301100240548505e-19,1.516773728623484e-15,2.821050050164561e-12,5.342756121769967e-13,8.617852284546572e-23
2.613277723660839e-06,0.5717826045538142,3.76,0.0,0.899588597289436,0.9999993078552826,1.5634687868499787e-07,1.8526342105480118e-25,3.3691911427973897e-19,9.814588944848163e-06,1.5758396163480862e-06,1.7811318506215948e-06,2.016546952944957e-06,2.5954566464718094e-07,1.3689503235143678e-06,5.225373063915536e-14,1.018921475512628e-14,5.402687992225018e-07,3.231885586256375e-08,1.3276957310438867e-08,1.1426776351938519e-08,6.918755646917643e-09,2.9263621751105647e-08,4.262822174834432e-09,1.0937545851415103e-13,2.6131276563405882e-12,6.268630196768007e-14,5.198813711741034e-14,3.797902425736555e-24,6.865693110299182e-11,5.111639722808828e-22,1.125547377842245e-20,6.742182794071173e-14,5.279159315873897e-23,1.764845238778673e-18,9.200230405016323e-15,2.8951310891868327e-14,3.9390121669949906e-14,2.5075999669916354e-18,3.6430932246111766e-19,1.6674063407055715e-15,3.227173165089596e-12,5.717166346000239e-13,1.082969662811719e-22
2.715570380483965e-06,0.5717826459916959,3.76,0.0,0.899588043063731,0.9999992507986247,1.7396171551706626e-07,2.0692266851201756e-25,3.5119823264631853e-19,1.0133505956307312e-05,1.6814804249257755e-06,1.9150664657567404e-06,2.236114634517969e-06,2.780283175993419e-07,1.5262240428392841e-06,6.183630741034364e-14,1.2531050097707021e-14,5.8422951836877e-07,3.344924661174703e-08,1.419380770889096e-08,1.2223231685144123e-08,7.426678743259148e-09,3.147850619292002e-08,4.7423959885500725e-09,1.2582761641791642e-13,3.0318366809166923e-12,6.688998979563192e-14,6.335887394963327e-14,5.006200811384342e-24,7.142178798131609e-11,6.993538974742446e-22,1.3736128735158163e-20,8.027530595636271e-14,6.436282196665025e-23,2.243983717450787e-18,1.1665703871772389e-14,3.176130133288101e-14,4.3137912067434345e-14,2.7577264870992585e-18,4.0042981642760786e-19,1.8261036486607603e-15,3.672765434089526e-12,6.101219250881452e-13,1.3489398105694086e-22
2.817863037307091e-06,0.571782688643725,3.76,0.0,0.8995874718232784,0.9999991906841305,1.9277847479709814e-07,2.3031453379821054e-25,3.6584274819438327e-19,1.044810596124558e-05,1.7896868328605991e-06,2.053255219598002e-06,2.4701113222666206e-06,2.9699815059792457e-07,1.6944572200990741e-06,7.271272205990506e-14,1.5293268937388273e-14,6.305471777437088e-07,3.4564334036678934e-08,1.5133796016422913e-08,1.3040144004848474e-08,7.94852656823213e-09,3.376543568793915e-08,5.260775273476902e-09,1.4417407801630106e-13,3.498679287811935e-12,7.119584194723829e-14,7.662269382452577e-14,6.530022887499029e-24,7.42125885791669e-11,9.453369389762702e-22,1.66353025977041e-20,9.495210043168045e-14,7.787547962828008e-23,2.82743343734531e-18,1.4658295603638487e-14,3.4716847722284916e-14,4.707714376919991e-14,3.0213386757496088e-18,4.384849450353485e-19,1.9929131057228468e-15,4.159891299645256e-12,6.494656392306474e-13,1.666479316559435e-22
2.9201556941302174e-06,0.5717827325385575,3.76,0.0,0.8995868832973397,0.999999127439876,2.1282722544955059e-07,2.5554445964311003e-25,3.8089218754338696e-19,1.0758447778086368e-05,1.9003879965785018e-06,2.1956406187088844e-06,2.718878863892411e-06,3.1644185394265327e-07,1.8739310446739377e-06,8.499778438002528e-14,1.8531448386329573e-14,6.792778632750005e-07,3.566432626400607e-08,1.6096287490837967e-08,1.3876962192054201e-08,8.483920869426848e-09,3.612360603855939e-08,5.820051984949408e-09,1.6456472556456673e-13,4.01722503188269e-12,7.560104303093756e-14,9.200004476907253e-14,8.434905856695121e-24,7.703225296739726e-11,1.2635572455028041e-21,2.0002910100125996e-20,1.1162657434397907e-13,9.355978740473376e-23,3.532631080762179e-18,1.826380441341735e-14,3.781830277806268e-14,5.120873785925304e-14,3.2985181882363432e-18,4.784861346930105e-19,2.1678743346907206e-15,4.690626323826492e-12,6.897224373115541e-13,2.0430657844343247e-22
3.0224483509533435e-06,0.5717827777040555,3.76,0.0,0.8995862772232857,0.9999990609959443,2.3413722333209776e-07,2.827258969497822e-25,3.9638688222690533e-19,1.10645894890342e-05,2.0135143882344646e-06,2.3421659558156894e-06,2.982749637752063e-06,3.3634636386481027e-07,2.0649189884647413e-06,9.881113984733367e-14,2.2305991155508542e-14,7.304759800532097e-07,3.674942882014745e-08,1.708065915638214e-08,1.4733145638953257e-08,9.032490380781812e-09,3.855222977236328e-08,6.422370807488441e-09,1.8715514889669382e-13,4.5911838806409344e-12,8.010283019458398e-14,1.0972601573937646e-13,1.0796674208862269e-23,7.988369908685308e-11,1.6712854385916212e-21,2.38923599138135e-20,1.3048185651323074e-13,1.1166197790165058e-22,4.3790850562544166e-18,2.2577789170929107e-14,4.1065844148425636e-14,5.553344094321242e-14,3.589333342119769e-18,5.204429163493008e-19,2.3510195925410028e-15,5.26705525124159e-12,7.308674759704071e-13,2.4869070969669727e-22
3.227033664599596e-06,0.5717828719546181,3.76,0.0,0.8995850114199453,0.9999989182392054,2.80654011166544e-07,3.4343977774116457e-25,4.2887696808321957e-19,1.1664501292888302e-05,2.246771196910405e-06,2.6474134867816258e-06,3.557084097458914e-06,3.774867547919417e-07,2.4824933825605426e-06,1.3152499410471612e-13,3.173107996904856e-14,8.40483908249696e-07,3.8875774168565106e-08,1.9112608864563847e-08,1.6501497408390606e-08,1.0167704239548814e-08,4.3617770224724855e-08,7.76497020198784e-09,2.395854953323985e-13,5.920897585768078e-12,8.938536904193603e-14,1.532380297713178e-13,1.7252335361008277e-23,8.569357547088202e-11,2.841018880045511e-21,3.3468173296555894e-20,1.7551112421919075e-13,1.5618626544438882e-22,6.5850432931679865e-18,3.376601965490753e-14,4.799907598565573e-14,6.476435047061233e-14,4.2120817760744146e-18,6.102525609818451e-19,2.7419570299599813e-15,6.565369168806376e-12,8.157253371521324e-13,3.613050495807375e-22
3.411160446881223e-06,0.5717829613895855,3.76,0.0,0.8995838097083242,0.9999987781536597,3.271099768640905e-07,4.0607357641216805e-25,4.600594297669985e-19,1.2190625466953465e-05,2.4643252993885482e-06,2.9357417142012983e-06,4.128784880731174e-06,4.159629078775234e-07,2.900279081844195e-06,1.674905599563148e-13,4.2759695848778675e-14,9.484421240182973e-07,4.074057178200626e-08,2.101017844607167e-08,1.8154028968430527e-08,1.1230870533757548e-08,4.84101444024268e-08,9.143067716977592e-09,2.959694893796381e-13,7.347332923814324e-12,9.804330764786659e-14,2.0309307659080625e-13,2.563656116322121e-23,9.106025795145794e-11,4.446111901203877e-21,4.447999622977084e-20,2.2551205452929877e-13,2.0733232297498844e-22,9.296867367327848e-18,4.743926611476864e-14,5.4737115716073054e-14,7.373688097249346e-14,4.819628619157394e-18,6.97830028842318e-19,3.121978184759519e-15,7.911165038161597e-12,8.948958529462502e-13,4.955139506636958e-22
3.59528722916285e-06,0.5717830553400987,3.76,0.0,0.8995825474109955,0.999998626701734,3.7807182374309437e-07,4.772042874686385e-25,4.933411829214591e-19,1.2704011850672559e-05,2.6887137804207596e-06,3.2366363276165725e-06,4.754174833782106e-06,4.5573974049799003e-07,3.3592856839922635e-06,2.104804282069899e-13,5.670658825375412e-14,1.0651673345153184e-06,4.256020724775212e-08,2.2969469433458042e-08,1.9861358873792147e-08,1.2331258315233013e-08,5.3419289133089006e-08,1.069626396909114e-08,3.6214828257229334e-13,9.017683022802998e-12,1.0697353084394586e-13,2.64892820804665e-13,3.7273777129795245e-23,9.657481959057279e-11,6.785659160539828e-21,5.817718344098826e-20,2.858258607544418e-13,2.7089283388934236e-22,1.2880199109112181e-17,6.54072242889658e-14,6.194417128729501e-14,8.333978095513214e-14,5.471887303842406e-18,7.918165282111551e-19,3.528725413337096e-15,9.437669718275627e-12,9.76579764728563e-13,6.679891922756818e-22
3.779414011444477e-06,0.5717831539418257,3.76,0.0,0.8995812232697565,0.9999984635435158,4.3368276091442994e-07,5.578344540607342e-25,5.289774885990309e-19,1.3204973675038724e-05,2.9195760222813035e-06,3.549793759541718e-06,5.434872591893366e-06,4.967494568832838e-07,3.860847321652446e-06,2.6135524796403214e-13,7.412371116723216e-14,1.1909200365684948e-06,4.4335789068372833e-08,2.4987249865549905e-08,2.162069223358249e-08,1.3466940724366643e-08,5.864119617656123e-08,1.243882349585221e-08,4.392187646134551e-13,1.0958989809832525e-11,1.1616171733235207e-13,3.405466582230147e-13,5.313831932316628e-23,1.02253753915222e-10,1.0124601924524389e-20,7.500201626874985e-20,3.578345076493138e-13,3.4890281911048306e-22,1.754355179566665e-17,8.866389007452926e-14,6.961607794568666e-14,9.357236869896257e-14,6.168869600530236e-18,8.922127211159593e-19,3.9621743322259346e-15,1.1157157861811116e-11,1.0606491095953654e-12,8.866170987019847e-22
3.963540793726104e-06,0.5717832573232626,3.76,0.0,0.8995798360998645,0.9999982883573527,4.940786347530883e-07,6.490782550859317e-25,5.672267391298484e-19,1.3693817099759589e-05,3.1565636250540823e-06,3.874917936550846e-06,6.172410722338034e-06,5.389265479783226e-07,4.406227912854777e-06,3.210185335066509e-13,9.56284170784797e-14,1.325945433562929e-06,4.6068400752770893e-08,2.7060397032832668e-08,2.3429331452147253e-08,1.4636055841526726e-08,6.407201998597687e-08,1.4385476140981013e-08,5.283268773833576e-13,1.3199969980240181e-11,1.2559403361782316e-13,4.3211900170550214e-13,7.441669230236191e-23,1.0811328556935745e-10,1.4799972494104744e-20,9.543519449015314e-20,4.430089677570952e-13,4.435731374093955e-22,2.3529398741339624e-17,1.1835654216739973e-13,7.774747760460115e-14,1.04432849946605e-13,6.910501185405195e-18,9.990070511451419e-19,4.422253639107784e-15,1.3081882338433358e-11,1.1469805259635353e-12,1.1603204377375228e-21
4.147667576007731e-06,0.5717833656059012,3.76,0.0,0.8995783847874721,0.9999981008392355,5.593881860821309e-07,7.521655090987302e-25,6.083493514279809e-19,1.4170841357390865e-05,3.399340057606836e-06,4.211720109017562e-06,6.9682386556272565e-06,5.822077267325158e-07,4.9966235368648354e-06,3.9041442740394133e-13,1.2190656239300117e-13,1.470473952943669e-06,4.775910128365243e-08,2.91858943552754e-08,2.5284673368750846e-08,1.5836804845282344e-08,6.970807436785366e-08,1.655139774289442e-08,6.306647059807801e-13,1.5771062273261568e-11,1.352571200343043e-13,5.418270152879262e-13,1.025371590375577e-22,1.1416932762750112e-10,2.1234379161467922e-20,1.199955964176811e-19,5.42907787383306e-13,5.572893621256887e-22,3.1117155351806155e-17,1.5579761530111917e-13,8.633194549027582e-14,1.1591845324748399e-13,7.696631908507055e-18,1.1121772037149959e-18,4.9088508306498825e-15,1.5224053933999063e-11,1.235455118199019e-12,1.4991152752218387e-21
4.331794358289358e-06,0.5717834789045232,3.76,0.0,0.8995768682871358,0.9999979007021939,6.297332996909096e-07,8.684446508697035e-25,6.526067116125381e-19,1.4636338893398851e-05,3.6475803189385604e-06,4.5599186843911104e-06,7.823725531761393e-06,6.265318652633696e-07,5.633164741942545e-06,4.705253586135357e-13,1.5371544239940916e-13,1.6247217490323438e-06,4.940892566104099e-08,3.1360828353538195e-08,2.7184206481881944e-08,1.706745022446238e-08,7.554582905986332e-08,1.895219137498773e-08,7.474674926591948e-13,1.8704473679562627e-11,1.4513807718186231e-13,6.720375021198303e-13,1.3920129569747443e-22,1.204374448961778e-10,2.995086862468622e-20,1.4923973700758515e-19,6.591754285611663e-13,6.926092884307676e-22,4.0626162778337264e-17,2.024763605746296e-13,9.536210600845637e-14,1.2802555194303789e-13,8.52704515254152e-18,1.2316914354752275e-18,5.421817355891939e-15,1.759582362071603e-11,1.3259583247547108e-12,1.914164584262617e-21
4.515921140570985e-06,0.571783597327399,3.76,0.0,0.8995752856193996,0.9999976876757118,7.052292465699437e-07,9.993847193175365e-25,7.002601949805243e-19,1.509059550261758e-05,3.900970609233164e-06,4.919239063840362e-06,8.740162965713225e-06,6.718399337766635e-07,6.316918788346724e-06,5.623696246633833e-13,1.9188655242715558e-13,1.788891191894733e-06,5.1018885428968806e-08,3.3582385707480626e-08,2.9125508252588157e-08,1.8326314040401836e-08,8.158190624562943e-08,2.1603869092397634e-08,8.800105804503942e-13,2.2034224195456668e-11,1.5522445273472846e-13,8.252630342599401e-13,1.8641684133149325e-22,1.269328215980615e-10,4.158916557705273e-20,1.8376112469383857e-19,7.935404224565487e-13,8.522599791343784e-22,5.241865531606367e-17,2.6007023891758043e-13,1.0482974262013446e-13,1.407497791121925e-13,9.401466328375162e-18,1.357509786417444e-18,5.960973472355476e-15,2.0209267092897557e-11,1.4183797882691985e-12,2.417829232163499e-21
4.700047922852612e-06,0.5717837209765282,3.76,0.0,0.8995736358684454,0.9999974615051592,7.859849188846822e-07,1.1465765834209422e-24,7.5157029058585915e-19,1.5533890462260828e-05,4.159208010499639e-06,5.289413482263857e-06,9.718767732388282e-06,7.180749412277918e-07,7.048891826749888e-06,6.669989307507588e-13,2.3732816798464e-13,1.9631713423044356e-06,5.258996913504889e-08,3.584785040080181e-08,3.110624248604912e-08,1.9611776238897932e-08,8.781307701555427e-08,2.452283417351715e-08,1.0296063185132246e-12,2.5796189816086784e-11,1.6550422863954723e-13,1.0041573837285931e-12,2.465318890428216e-22,1.3367023312197777e-10,5.692326646126037e-20,2.2418941534127806e-19,9.47813349475328e-13,1.0391338912691638e-21,6.690269967911147e-17,3.304559944754994e-13,1.1472589976395925e-13,1.5408613168381894e-13,1.0319570671896372e-17,1.4895851903717385e-18,6.52611264112372e-15,2.307637146962584e-11,1.512613230048481e-12,3.0237148249694897e-21
4.884174705134239e-06,0.571783849947851,3.76,0.0,0.8995719181798142,0.999997221951239,8.721030580206936e-07,1.3117332345930838e-24,8.067957427948298e-19,1.5966496661760268e-05,4.422000176229888e-06,5.670180851524803e-06,1.07606843747464e-05,7.65181877620875e-07,7.830031014976201e-06,7.854959017127498e-13,2.9102774227315064e-13,2.1477384134434706e-06,5.412314276194819e-08,3.8154600946704675e-08,3.312415678743508e-08,2.0922273009113702e-08,9.423625778824931e-08,2.7725863818248216e-08,1.197600964845459e-12,3.002814342858829e-11,1.7596580867684122e-13,1.211510355428139e-12,3.2227058782488446e-22,1.4066402225171141e-10,7.688033226481025e-20,2.711892791661219e-19,1.123884675915695e-12,1.2562837025397947e-21,8.453509077174768e-17,4.157203539187448e-13,1.2504097475771686e-13,1.6802906240593002e-13,1.1280990410136398e-17,1.627864491205657e-18,7.117005409165043e-15,2.6209023919266236e-11,1.6085563282765521e-12,3.7467146483872755e-21
5.068301487415866e-06,0.5717839843314636,3.76,0.0,0.8995701317581912,0.999996968789452,9.636804759103076e-07,1.4966887323107e-24,8.661927833783219e-19,1.6388680729597104e-05,4.68906502970195e-06,6.061286606828438e-06,1.186698773739806e-05,8.13107657878819e-07,8.66122657488433e-06,9.18971575701871e-13,3.540541195122042e-13,2.342756219741061e-06,5.5619350174494785e-08,4.050010769122991e-08,3.517708008937892e-08,2.225629518750829e-08,1.0084850670461337e-07,3.1230092277900345e-08,1.3853716020638648e-12,3.476979335552261e-11,1.8659800634918286e-13,1.4502421073785097e-12,4.1676990824856216e-22,1.4792807937611133e-10,1.0256082497469833e-19,3.2545924107594137e-19,1.323722469447307e-12,1.506917016066087e-21,1.058241911607698e-16,5.181703049912375e-13,1.357648051264799e-13,1.825725664231644e-13,1.2285321243533955e-17,1.7722893662658355e-18,7.733403063464221e-15,2.9619002017783726e-11,1.706110597571789e-12,4.603050018952794e-21
5.252428269697493e-06,0.571784124211822,3.76,0.0,0.8995682758652558,0.9999967018095739,1.0608082698513013e-06,1.703397306215035e-24,9.30014518376245e-19,1.680070315733287e-05,4.960130470565996e-06,6.462482556160237e-06,1.3038685427981938e-05,8.618010672205418e-07,9.543313791211665e-06,1.0685628937241854e-12,4.2755956374263556e-13,2.5483766132482575e-06,5.707951357491285e-08,4.288193019095974e-08,3.7262920248044257e-08,2.361238670482454e-08,1.0764702000618197e-07,3.505299439383646e-08,1.5943230690423724e-12,4.006281935361409e-11,1.9739003310855417e-13,1.7233970328426206e-12,5.336171644529115e-22,1.5547582587927293e-10,1.3525983003488435e-19,3.8773040061997936e-19,1.5493700144027677e-12,1.7943905195430423e-21,1.3133270257299755e-16,6.403429176575891e-13,1.4688675024779286e-13,1.9771026059998893e-13,1.333212821043943e-17,1.9227971628848157e-18,8.375040976519446e-15,3.331796567209781e-11,1.8051812725396237e-12,5.610306249155837e-21
5.43655505197912e-06,0.5717842696679435,3.76,0.0,0.8995663498175929,0.9999964208151501,1.1635720309692597e-06,1.9339316528308102e-24,9.985102621222425e-19,1.7202818421011038e-05,5.234934089448297e-06,6.873526732731285e-06,1.427672020797464e-05,9.112127079996782e-07,1.047707495367501e-05,1.235430202644709e-12,5.127816030853748e-13,2.7647399078306602e-06,5.850453393876937e-08,4.529771466266928e-08,3.937966170570179e-08,2.4989143074812622e-08,1.1462912840651903e-07,3.9212369529090775e-08,1.825884919692037e-12,4.595090591332389e-11,2.0833148691469341e-13,2.034137267156163e-12,6.76888422389787e-22,1.633202006357719e-10,1.7648949881691032e-19,4.587648639586982e-19,1.802943343414792e-12,2.12220284071985e-21,1.6168035972408659e-16,7.850146783426783e-13,1.5839576336467797e-13,2.1343545185415442e-13,1.4420951047373758e-17,2.079321658037391e-18,9.0416414891066e-15,3.7317450481783614e-11,1.9056771954715606e-12,6.787464294188728e-21
5.6206818342607474e-06,0.5717844207736005,3.76,0.0,0.8995643529846657,0.9999961256230029,1.2720520464885768e-06,2.1904784675612224e-24,1.0719249397651167e-18,1.759527510007502e-05,5.51322289029784e-06,7.294183250372216e-06,1.558197231473176e-05,9.612949479563436e-07,1.1463241243743518e-05,1.4207547844911597e-12,6.110446907171947e-13,2.991975291486148e-06,5.98952914278622e-08,4.7745191502433004e-08,4.152536321790133e-08,2.6385209923380383e-08,1.2179229346392303e-07,4.372632587736146e-08,2.0815084292799767e-12,5.2479772724708264e-11,2.194123410813935e-13,2.3857358825716276e-12,8.511876040280167e-22,1.7147364963313798e-10,2.280025307953581e-19,5.393542211902743e-19,2.0866287013350138e-12,2.4939876088805224e-21,1.9754653763294038e-16,9.552103119659175e-13,1.7028045991152502e-13,2.2974120068747335e-13,1.555130903339782e-17,2.2417937469686023e-18,9.732916588336944e-15,4.1628862398574443e-11,2.007510704768647e-12,8.154930205432981e-21
