Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
3.496346758202412e-06,0.17309479876011316,3.76,0.0,0.6057207908607758,0.9999992232909823,1.7292824402566836e-10,1.8597184126162363e-25,9.131153577233253e-21,1.827872140216011e-06,3.370567580387596e-07,6.582275319666544e-07,2.6732042721373493e-08,9.671220548691113e-07,7.090420495810811e-07,4.3732014337308153e-07,1.906546859015891e-08,3.782565851427663e-08,3.959795828453451e-14,1.0686248424203495e-08,1.6595220591996626e-14,6.2571901863554195e-12
3.5832507050904727e-06,0.1730948005115166,3.76,0.0,0.6057207001065221,0.9999991900305097,1.891443534112281e-10,1.9959428461270022e-25,9.29221924197118e-21,1.8600522194081358e-06,3.4517608349520125e-07,6.880663074510605e-07,2.739475764082552e-08,1.0179304500420073e-06,7.404029826111838e-07,4.607481247621601e-07,1.95363221668898e-08,3.851815111282909e-08,4.3423379889016374e-14,1.1414118340505288e-08,1.8692266795715153e-14,6.688170107889552e-12
3.6701546519785335e-06,0.17309480228162552,3.76,0.0,0.6057206082325772,0.9999991561432631,2.064640727943287e-10,2.1379025354294445e-25,9.450760098334356e-21,1.8917252617644723e-06,3.5321307008064335e-07,7.184218071919373e-07,2.805090857159256e-08,1.0699461841403645e-06,7.723739987375327e-07,4.847469547263765e-07,2.000247784621937e-08,3.9199733147832956e-08,4.749738762884455e-14,1.2173726258741471e-08,2.098893313894703e-14,7.138038618869899e-12
3.7570585988665943e-06,0.1730948040702498,3.76,0.0,0.60572051525214,0.999999121635681,2.2493517487823642e-10,2.2856389627925967e-25,9.606816051855534e-21,1.922899232017648e-06,3.6116690247585203e-07,7.492858965611621e-07,2.870041692598815e-08,1.1231569276359676e-06,8.0494791626892e-07,5.09310916233415e-07,2.0463881244844124e-08,3.9870575990860743e-08,5.182778641558506e-14,1.2965674375632332e-08,2.349798587356876e-14,7.607144031924041e-12
3.8439625457546555e-06,0.17309480587719783,3.76,0.0,0.6057204211783485,0.9999990865142588,2.446062988413878e-10,2.4391894637484243e-25,9.760426376939154e-21,1.9535819703437483e-06,3.6903692706220324e-07,7.806505687601475e-07,2.9343218175381375e-08,1.177550239098963e-06,8.381174965711992e-07,5.34434230391892e-07,2.0920487879311455e-08,4.0530848334041735e-08,5.642227351181061e-14,1.3790557309461782e-08,2.6232583454468852e-14,8.095829496325293e-12
3.930866492642717e-06,0.1730948077022765,3.76,0.0,0.605720326024272,0.9999990507855369,2.655269373972305e-10,2.5985873757205665e-25,9.91162972681675e-21,1.9837811942908607e-06,3.7682263897639044e-07,8.125079428184017e-07,2.997926073296611e-08,1.233113588545972e-06,8.718754569213859e-07,5.601110681320423e-07,2.1372262378365947e-08,4.1180716231538003e-08,6.128843263489559e-14,1.464896204623609e-08,2.9206270964970744e-14,8.604432997824637e-12
4.017770439530778e-06,0.17309480954529174,3.76,0.0,0.6057202298029006,0.9999990144560886,2.8774742386309197e-10,2.7638621848939838e-25,1.0060464143266242e-20,2.013504500678627e-06,3.8452367009562454e-07,8.448502616231718e-07,3.0608504916728996e-08,1.289834378912534e-06,9.062144823244793e-07,5.863355609544935e-07,2.1819177751845008e-08,4.1820343140385983e-08,6.64337286987302e-14,1.5541467898590853e-08,3.2432974260320926e-14,9.133287365955422e-12
4.104674386418839e-06,0.17309481140604857,3.76,0.0,0.6057201325271391,0.9999989775325117,3.113189192558107e-10,2.935039670995804e-25,1.0206967066270344e-20,2.042759367469222e-06,3.9213977788815815e-07,8.776698899796925e-07,3.123092198700188e-08,1.3476999657842356e-06,9.411272363673384e-07,6.13101810813799e-07,2.226121471216416e-08,4.2449889960715007e-08,7.18655031630786e-14,1.6468646476434384e-08,3.592699386064835e-14,9.682720288077614e-12
4.1915783333069e-06,0.1730948132843517,3.76,0.0,0.6057200342097983,0.999998940021418,3.3629339943017935e-10,3.112142049710411e-25,1.0351175343570157e-20,2.0715531556100892e-06,3.9967083506821584e-07,9.109593127015852e-07,3.184649325334848e-08,1.4066976755121146e-06,9.766063711791003e-07,6.404038991990359e-07,2.269836104468957e-08,4.3069515075363614e-08,7.759096996021248e-14,1.7431061668382236e-08,3.970299862331808e-14,1.0253054329500662e-11
4.2784822801949614e-06,0.1730948151800056,3.76,0.0,0.6057199348635897,0.9999989019294243,3.6272364227468014e-10,3.295188112486505e-25,1.0493125239954048e-20,2.099893110848837e-06,4.071168199985454e-07,9.4471113273094e-07,3.245520924589138e-08,1.466814821829316e-06,1.0126445365628644e-06,6.682358954695248e-07,2.3130611023547958e-08,4.3679374388905275e-08,8.361721196857264e-14,1.842926963310319e-08,4.377601922309709e-14,1.0844606959060975e-11
4.365386227083023e-06,0.17309481709281482,3.76,0.0,0.605719834501119,0.9999988632631461,3.906632149774841e-10,3.484193363537502e-25,1.0632852446475753e-20,2.127786365520669e-06,4.144778077878686e-07,9.789180692876357e-07,3.305706894653651e-08,1.5280387210775888e-06,1.0492343883587223e-06,6.965918644995444e-07,2.355796486967136e-08,4.4279621366085746e-08,8.995117800350627e-14,1.9463818799760726e-08,4.8161441467021773e-14,1.1457690579573723e-11
4.452290173971084e-06,0.17309481902258408,3.76,0.0,0.6057197331348814,0.9999988240291893,4.201664613742677e-10,3.6791701538817933e-25,1.077039208961498e-20,2.155239940308724e-06,4.217539620343209e-07,1.0135729560474487e-06,3.365207907588079e-08,1.5903567061443034e-06,1.0863685960938418e-06,7.254658736820106e-07,2.3980428248104743e-08,4.48704070696754e-08,9.659968029557305e-14,2.053524987679428e-08,5.287499946933694e-14,1.2092612562638187e-11
4.539194120859145e-06,0.17309482096911846,3.76,0.0,0.6057196307772565,0.9999987842341431,4.5128848938813496e-10,3.8801278122895157e-25,1.0905778740150365e-20,2.182260745977712e-06,4.2894552716941746e-07,1.0486687393485138e-06,3.424025343188567e-08,1.6537561392035278e-06,1.124039849971363e-06,7.548519993375292e-07,2.439801180181422e-08,4.54518801977459e-08,1.0356939242748355e-13,2.1644095868338803e-08,5.793276871039343e-14,1.2749675287325122e-11
4.626098067747206e-06,0.17309482293222395,3.76,0.0,0.6057195274405051,0.9999987438845757,4.840851585708076e-10,4.0870727730305854e-25,1.1039046421936633e-20,2.208855585081206e-06,4.3605282136022417e-07,1.0841984764257032e-06,3.482161227666935e-08,1.7182244233482096e-06,1.1622408672462617e-06,7.847443325720248e-07,2.481073071942412e-08,4.6024187120382744e-08,1.1086684770141343e-13,2.2790882097630742e-08,6.335115900195282e-14,1.342917618230751e-11
4.7130020146352674e-06,0.17309482491170705,3.76,0.0,0.6057194231367643,0.9999987029870272,5.186130677532115e-10,4.300008700357349e-25,1.1170228620682421e-20,2.2350311536429497e-06,4.430762299303342e-07,1.1201553336724973e-06,3.539618176802228e-08,1.7837490131944273e-06,1.2009643980329969e-06,8.151369846231305e-07,2.5218604334489385e-08,4.6587471915841814e-08,1.1849843790920715e-13,2.3976126236794797e-08,6.91469073799456e-14,1.4131407771030405e-11
4.886809908411389e-06,0.1730948289190377,3.76,0.0,0.6057192116762324,0.9999986195739835,5.93092624880728e-10,4.7438549774781065e-25,1.1426467871572431e-20,2.286150740432702e-06,4.5687323226701407e-07,1.1933236098691573e-06,3.652508377314979e-08,1.917917240903742e-06,1.2799501948827953e-06,8.773998184881463e-07,2.6019911582343677e-08,4.7687540190836016e-08,1.347888788528714e-13,2.6464020909763752e-08,8.193901958611171e-14,1.5605208895353483e-11
5.0432370128098984e-06,0.1730948325797284,3.76,0.0,0.6057190181737917,0.9999985426930345,6.666275731768927e-10,5.1637899875956105e-25,1.165027605330174e-20,2.330789514647165e-06,4.690086802259785e-07,1.2605694297363675e-06,3.751824131940015e-08,2.042156733145833e-06,1.3527525263726968e-06,9.35088958232922e-07,2.6724783446673735e-08,4.864814567949857e-08,1.5065421973241433e-13,2.8839690174449806e-08,9.491683715563715e-14,1.7012204788303444e-11
5.199664117208408e-06,0.1730948362905268,3.76,0.0,0.6057188217211518,0.9999984641366095,7.466844735893764e-10,5.603078559634292e-25,1.1867824328973248e-20,2.374169292228125e-06,4.808808019193331e-07,1.3290976537902724e-06,3.849002586781261e-08,2.1696268354159876e-06,1.4271370619147822e-06,9.943089394324744e-07,2.741441016588581e-08,4.9581659138583366e-08,1.676950407351616e-13,3.134766850297191e-08,1.0939178589047938e-13,1.849717854698908e-11
5.356091221606917e-06,0.1730948400503496,3.76,0.0,0.6057186223843204,0.9999983839413026,8.336185594048026e-10,6.06165708460573e-25,1.2079289621284127e-20,2.4163254848535273e-06,4.924935660233138e-07,1.3988721560442904e-06,3.944074204311281e-08,2.300257328142588e-06,1.5030632993842379e-06,1.0550266944178269e-06,2.8089011296596075e-08,5.048884253172634e-08,1.859434650465395e-13,3.3990704116632746e-08,1.254723606447234e-13,2.0061665578960404e-11
5.512518326005427e-06,0.1730948438581332,3.76,0.0,0.605718420227855,0.9999983021431296,9.277918839145047e-10,6.53944163852213e-25,1.2284843849490535e-20,2.4572925113970575e-06,5.03851265175994e-07,1.4698578268504374e-06,4.037072340885551e-08,2.4339790962098303e-06,1.580491388859035e-06,1.1172096528491835e-06,2.87488266821526e-08,5.137043646295503e-08,2.054301442011872e-13,3.677146895465776e-08,1.4326991879399954e-13,2.1707154102275426e-11
5.668945430403936e-06,0.17309484771283037,3.76,0.0,0.6057182153148496,0.9999982187774868,1.0295731100018812e-09,7.036329770725054e-25,1.248465407182115e-20,2.4971038256037727e-06,5.149584533780829e-07,1.5420205443660516e-06,4.1280327046571914e-08,2.5707242088784095e-06,1.659382175803773e-06,1.1808257827769898e-06,2.9394112632600238e-08,5.222716077193196e-08,2.2618428243435795e-13,3.969255991895886e-08,1.6289854767026712e-13,2.3435086268627026e-11
5.825372534802446e-06,0.1730948516134144,3.76,0.0,0.6057180077069297,0.9999981338791187,1.1393373048969776e-09,7.552202182935088e-25,1.2678882623636478e-20,2.5357919429946807e-06,5.258198917579868e-07,1.6153271468284508e-06,4.216992885631386e-08,2.710425983773944e-06,1.7396972354573746e-06,1.2458436237599456e-06,3.002513861327233e-08,5.305971511262922e-08,2.4823366698264374e-13,4.2756500194396056e-08,1.8447493454231277e-13,2.5246859295598168e-11
5.981799639200955e-06,0.17309485555887813,3.76,0.0,0.6057177974642501,0.9999980474820911,1.2574657400226582e-09,8.086924305178037e-25,1.286768725159088e-20,2.5733884670368413e-06,5.364405015740639e-07,1.6897454055979813e-06,4.303991948139075e-08,2.8530190372116527e-06,1.8213988996793922e-06,1.3122323131671858e-06,3.0642184373520436e-08,5.386877951621985e-08,2.7160470329990847e-13,4.5965740629096365e-08,2.081182395263575e-13,2.714382660985288e-11
6.138226743599465e-06,0.17309485954823559,3.76,0.0,0.6057175846455012,0.999997959619773,1.3843456960489734e-09,8.6403477701853e-25,1.3051221244154477e-20,2.6099241145800518e-06,5.468253238383927e-07,1.7652439989677728e-06,4.389070080424127e-08,2.9984393221312237e-06,1.9044502769603306e-06,1.3799616062966392e-06,3.124553747817899e-08,5.465501493820529e-08,2.963224544991066e-13,4.932266116478956e-08,2.3394997183092806e-13,2.912729899673331e-11
6.294653847997974e-06,0.17309486358052176,3.76,0.0,0.6057173693079176,0.9999978703248216,1.5203702731193024e-09,9.212311792492884e-25,1.322963355829873e-20,2.6454287405920406e-06,5.569794844929058e-07,1.841792486705838e-06,4.472268292132235e-08,3.146624155799008e-06,1.9888152667892353e-06,1.449001891381189e-06,3.183549117678846e-08,5.541906379046405e-08,3.2241068402585014e-13,5.2829572302254754e-08,2.62093869713576e-13,3.119854574520714e-11
6.451080952396484e-06,0.1730948676547933,3.76,0.0,0.6057171515072917,0.9999977796291728,1.6659382062280314e-09,9.802644456626147e-25,1.3403068942358827e-20,2.6799313622121563e-06,5.669081643622646e-07,1.9193612853079027e-06,4.5536281530190485e-08,3.297512238848317e-06,2.074458569247701e-06,1.5193242002628546e-06,3.241234256343939e-08,5.616155045865036e-08,3.4989190077530943e-13,5.64887165907325e-08,2.9267578445012133e-13,3.335879578142811e-11
6.607508056794993e-06,0.17309487177012833,3.76,0.0,0.6057169312979894,0.9999976875640351,1.8214536856835516e-09,1.0411163919112144e-24,1.3571668055717643e-20,2.713460182143952e-06,5.766165732603156e-07,1.9979216439389934e-06,4.63319156750519e-08,3.4510436669117385e-06,2.161345690523993e-06,1.5909002153580524e-06,3.297639098936742e-08,5.6883081805381356e-08,3.7878740601379e-13,6.03022701326883e-08,3.258235685049572e-13,3.5609238791693246e-11
6.763935161193503e-06,0.17309487592562706,3.76,0.0,0.605716708732968,0.9999975941598882,1.9873261825980733e-09,1.1037679528301215e-24,1.3735567585003967e-20,2.7460426114015158e-06,5.86109927798738e-07,2.0774456210477506e-06,4.71100058118717e-08,3.6071599357535374e-06,2.2494429448497557e-06,1.6637022733652045e-06,3.352793670086765e-08,5.758424765953068e-08,4.091173416074978e-13,6.42723440976456e-08,3.616669680240249e-13,3.7951026330796525e-11
6.920362265592012e-06,0.1730948801204112,3.76,0.0,0.6057164838637977,0.9999974994464818,2.1639702793334425e-09,1.1681992866291047e-24,1.38949003566332e-20,2.77770529142594e-06,5.95393432462671e-07,2.1579060616358807e-06,4.787097215554085e-08,3.765803940773917e-06,2.338717453341595e-06,1.7377033661479521e-06,3.406727967607691e-08,5.826562129198039e-08,4.409007390996914e-13,6.840098623920448e-08,4.003375197361306e-13,4.0385272910717557e-11
7.076789369990522e-06,0.1730948843536242,3.76,0.0,0.6057162567406836,0.9999974034528396,2.3518055048186197e-09,1.2343898717292737e-24,1.4049795446488697e-20,2.808474115588977e-06,6.04472263530061e-07,2.239276575164545e-06,4.8615233272626634e-08,3.926919971730943e-06,2.429137140215413e-06,1.8128771392144414e-06,3.4594718634897816e-08,5.8927759878196344e-08,4.74155569202444e-13,7.26901824096071e-08,4.4196845232524984e-13,4.2913057069530176e-11
7.233216474389031e-06,0.173094888624431,3.76,0.0,0.6057160274124899,0.9999973062072642,2.5512561746437223e-09,1.302318596681037e-24,1.420037828650267e-20,2.8383742501014243e-06,6.133515554455266e-07,2.3215315140789667e-06,4.934320488615414e-08,4.09045370345448e-06,2.5206707268018206e-06,1.889197888177697e-06,3.511055019840864e-08,5.9571204948004724e-08,5.088987913161884e-13,7.714185806681418e-08,4.866945923027899e-13,4.553542242047633e-11
7.389643578787541e-06,0.17309489293201805,3.76,0.0,0.6057157959267636,0.9999972077373434,2.7627512358323067e-09,1.3719638435691712e-24,1.43467707677172e-20,2.8674301543427686e-06,6.220363893253144e-07,2.4046459529336616e-06,5.005529886453783e-08,4.256352183192071e-06,2.6132877237165086e-06,1.9666405535153746e-06,3.5615068178099914e-08,6.0196482822924e-08,5.451464027574155e-13,8.175787977004585e-08,5.346522743707451e-13,4.825337867790459e-11
7.54607068318605e-06,0.17309489727559274,3.76,0.0,0.605715562329762,0.9999971080699578,2.986724116187689e-09,1.4433035652900828e-24,1.4489091340786754e-20,2.895665600627624e-06,6.305317833270046e-07,2.4885956681018038e-06,5.075192237170734e-08,4.4245638151100835e-06,2.706958421475028e-06,2.0451807138893348e-06,3.610856297874666e-08,6.08041050413864e-08,5.829134874358023e-13,8.654005666059713e-08,5.859792562342679e-13,5.1067902658719725e-11
7.70249778758456e-06,0.1730949016543833,3.76,0.0,0.6057153266664779,0.9999970072312921,3.223612578104447e-09,1.5163153570715318e-24,1.4627455113795558e-20,2.9231036934239508e-06,6.3884268465289e-07,2.5733571180528234e-06,5.143347715850923e-08,4.595038342401569e-06,2.801653879801519e-06,2.124794578249704e-06,3.6591321100868025e-08,6.139456877217045e-08,6.222142637641024e-13,9.14901419252702e-08,6.408146378004865e-13,5.3979939260499183e-11
7.858924891983069e-06,0.17309490606763844,3.76,0.0,0.605715088980667,0.9999969052468437,3.473858576736453e-09,1.5909765225855188e-24,1.4761973946638375e-20,2.949766888037882e-06,6.469739629763678e-07,2.6589074241825313e-06,5.2100358977221314e-08,4.767726827410065e-06,2.8973459158576835e-06,2.20545897692726e-06,3.706362472996651e-08,6.196835721636296e-08,6.63062131614425e-13,9.660983424009277e-08,6.992987846851663e-13,5.699040241570084e-11
8.015351996381578e-06,0.17309491051462716,3.76,0.0,0.6057148493148748,0.9999968021414338,3.737908122412329e-09,1.667264134993142e-24,1.489275654306917e-20,2.9756770087798084e-06,6.549304051009739e-07,2.745224352180325e-06,5.275295710276386e-08,4.942581630137082e-06,2.9940070915952004e-06,2.2871513518972774e-06,3.7525751400972286e-08,6.252593999816572e-08,7.054697181635022e-13,1.0190077919231531e-07,7.615732559351377e-13,6.010017602055339e-11
8.171779100780088e-06,0.17309491499463814,3.76,0.0,0.6057146077104649,0.9999966979392212,4.0162111471866e-09,1.7451550932503903e-24,1.5019908540530436e-20,3.0008552666260057e-06,6.62716710686e-07,2.8322862939183448e-06,5.339165394629094e-08,5.119556385451117e-06,3.091610700407264e-06,2.3698497463732777e-06,3.797797372779534e-08,6.306777354485331e-08,7.494489225003899e-13,1.0736457067905147e-07,8.277807358609843e-13,6.331011483918643e-11
8.328206205178597e-06,0.17309491950697953,3.76,0.0,0.6057143642076449,0.9999965926637128,4.3092213754146e-09,1.82462617397496e-24,1.5143532596604727e-20,3.025322276389625e-06,6.703374888967998e-07,2.920072249848076e-06,5.40168247489265e-08,5.298605979266996e-06,3.190130753227691e-06,2.4535327938647263e-06,3.8420559189355855e-08,6.359430145617924e-08,7.950109588989475e-13,1.1300275228128918e-07,8.98064969862971e-13,6.662104538376404e-11
8.484633309577107e-06,0.1730949240509786,3.76,0.0,0.6057141188454946,0.9999964863377775,4.617396198241284e-09,1.905654079156652e-24,1.526372847326904e-20,3.049098073414414e-06,6.777972558572738e-07,3.008561811890271e-06,5.462883734507848e-08,5.47968652392487e-06,3.2895419642042495e-06,2.5381797068131393e-06,3.885376996464156e-08,6.410595486351786e-08,8.421663986811943e-13,1.1881681861228413e-07,9.725707041248744e-13,7.003376677007396e-11
8.797487518374126e-06,0.17309493323135175,3.76,0.0,0.6057136226940469,0.9999962706229898,5.28108680903661e-09,2.072287047693873e-24,1.549422074463068e-20,3.094653369070277e-06,6.922513462679602e-07,3.1875729811937168e-06,5.5814821343543825e-08,5.84777089448766e-06,3.490940144695854e-06,2.710284802598704e-06,3.969308906464483e-08,6.508630241074077e-08,9.412967964886129e-13,1.3097834691230767e-07,1.1348303353087112e-12,7.716764647749235e-11
9.079056306291443e-06,0.1730949415955839,3.76,0.0,0.6057131701687505,0.9999960731040414,5.934930674404716e-09,2.227347275493161e-24,1.5690883795634976e-20,3.1334788817165e-06,7.047527168474867e-07,3.3508961649073794e-06,5.6840739185406425e-08,6.185576609705996e-06,3.6750064766330116e-06,2.8682787036497446e-06,4.041893292466932e-08,6.59218263573884e-08,1.0360578770212244e-12,1.425392856624604e-07,1.2967721978318495e-12,8.3943747586766e-11
