Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
5.77917378998167e-10,0.2114029389977661,3.76,0.0,0.7935369201530998,0.9999986867028471,7.455041672860825e-10,1.360563155109662e-17,5.212494782906067e-11,0.0007586785044338246,6.717192865979365e-06,2.577203626258535e-06,3.5378182986984353e-06,4.5478707545313705e-07,1.2618708729158e-06,1.1947433704537233e-07,2.466538375061418e-10,8.95485376732326e-09,2.532251910584477e-13,3.959761862222147e-10,3.2838962147921437e-15,3.4895644854546436e-08,2.5863767807374515e-08,5.530342611889584e-13,1.5634933257403328e-12,1.6069305275836264e-08,3.1874702101533813e-16,2.1551575969912877e-11,1.7617524414114986e-23,9.914405308397764e-25,8.511670014748927e-12,1.4402473408198075e-17,2.4543670916474057e-14,6.050127560340806e-09,3.93989655126404e-18,5.9068048281599335e-19,3.260720560142354e-16,5.264429325496715e-15,1.9106022475399058e-22,5.309905177828555e-13,5.905983770494389e-22,1.0192800385532336e-18,3.882390584660758e-14,1.96096075177286e-21,2.2911353471956612e-26,1.8316127022958452e-26
5.918799600881468e-10,0.2114032928283252,3.76,0.0,0.7935274858719277,0.9999986536842359,8.011448512827167e-10,1.4949845808136883e-17,5.4526162830020956e-11,0.0007769389674201721,6.932267098362011e-06,2.7030548100237235e-06,3.633923656766188e-06,4.798341243198815e-07,1.2923789790492192e-06,1.2554015825697443e-07,2.5912288595607077e-10,9.3709000360856e-09,2.7441986011460577e-13,4.153245560629054e-10,3.639769196946669e-15,3.662158184872272e-08,2.7148491490402523e-08,5.939673832344424e-13,1.683137902749699e-12,1.6852049444863325e-08,3.533931096927708e-16,2.2360759727328438e-11,2.0522725925549755e-23,1.1670758839406425e-24,8.948185429087194e-12,1.622573470260059e-17,2.7182384254753492e-14,6.324882285555635e-09,4.466156751421153e-18,6.446232934211884e-19,3.588198862591612e-16,5.7564133754928994e-15,2.159220664484463e-22,5.692492578522704e-13,6.877109864679737e-22,1.1658654679257984e-18,4.124842166175573e-14,2.294893664572924e-21,2.7038105280343626e-26,2.0986413518712707e-26
6.058425411781266e-10,0.21140364668446698,3.76,0.0,0.7935180485445925,0.9999986206044105,8.595038825322812e-10,1.6391065985175517e-17,5.697473760591992e-11,0.000795196164331105,7.149708074091355e-06,2.8318970864521197e-06,3.730648152245496e-06,5.056749247913447e-07,1.3228884217646358e-06,1.3176898358886663e-07,2.7191239202417816e-10,9.795390682557846e-09,2.968782931187877e-13,4.351337623212505e-10,4.025093688683604e-15,3.83902737584637e-08,2.846518959652055e-08,6.368695137165774e-13,1.8089107586086181e-12,1.765345907522151e-08,3.9091864129652085e-16,2.3180202772553212e-11,2.3827721905061614e-23,1.3690004536342673e-24,9.394114518156344e-12,1.8228997089722726e-17,3.0035710146628763e-14,6.6047959891915235e-09,5.048612305541076e-18,7.020704598614917e-19,3.939729693348497e-16,6.28090663348784e-15,2.4335228168990884e-22,6.09247863195712e-13,7.98067332267882e-22,1.3295410400140093e-18,4.376089262995139e-14,2.676241201947e-21,3.1785279443789176e-26,2.396940041649126e-26
6.198051222681063e-10,0.21140400056652411,3.76,0.0,0.7935086081706366,0.9999985874633257,9.206477967797502e-10,1.7933856160613266e-17,5.947026346040702e-11,0.0008134500955279814,7.369507739744872e-06,2.9637298409341286e-06,3.827999393606101e-06,5.323181477417019e-07,1.3533992255553905e-06,1.3816186338072582e-07,2.850228953629543e-10,1.0228263457306398e-08,3.2064842558776585e-13,4.554037689080827e-10,4.441609053887584e-15,4.0201808130030115e-08,2.9813912909056885e-08,6.817869318975403e-13,1.940981774641717e-12,1.8473549977051154e-08,4.3149474184600213e-16,2.4009862065401408e-11,2.7577287190605015e-23,1.600469795206829e-24,9.849350919682453e-12,2.0425243397488226e-17,3.3115817170540915e-14,6.8898132261460434e-09,5.691847020319105e-18,7.631646394458485e-19,4.316459937195682e-16,6.839207902550573e-15,2.735518338741245e-22,6.510201271222199e-13,9.23120735390023e-22,1.5118555146352381e-18,4.636237833713135e-14,3.1104497920184942e-21,3.722848571841628e-26,2.72931771017677e-26
6.337677033580861e-10,0.21140435447482045,3.76,0.0,0.7934991647495923,0.9999985542609353,9.84643253477686e-10,1.95828664614794e-17,6.201233425708752e-11,0.0008317007613719185,7.591658074866115e-06,3.0985524589168128e-06,3.925984955205665e-06,5.597724411535532e-07,1.3839114149687568e-06,1.44719857835811e-07,2.984549184214535e-10,1.066945644788233e-08,3.457790473003735e-13,4.761345404125064e-10,4.891117486274873e-15,4.205627328825273e-08,3.119471179854512e-08,7.287659675283219e-13,2.0795218679850373e-12,1.9312338686495137e-08,4.752988012898344e-16,2.484967076370404e-11,3.1820229016013334e-23,1.865066278016349e-24,1.0313800424888368e-11,2.282808039644997e-17,3.6435267457190674e-14,7.179878976050155e-09,6.400722048174005e-18,8.280511828025195e-19,4.719559165395949e-16,7.432631499095595e-15,3.0673301582227595e-22,6.945996250926378e-13,1.064452455922873e-21,1.7144662378848821e-18,4.9053954505538284e-14,3.603481519837394e-21,4.3450773109133424e-26,3.09877296189407e-26
6.477302844480658e-10,0.2114047084096873,3.76,0.0,0.7934897182809768,0.99999852099719,1.0515570530511003e-09,2.1342863642867538e-17,6.460054768590693e-11,0.0008499481622236386,7.816151105802575e-06,3.236364325920684e-06,4.02461236282451e-06,5.880464205303069e-07,1.414425014633529e-06,1.51444041273262e-07,3.1220895090512985e-10,1.1118908234502258e-08,3.72319944089577e-13,4.973260423440023e-10,5.3754889770103295e-15,4.395375863413773e-08,3.260763596283453e-08,7.778529773535732e-13,2.2247032839820427e-12,2.0169842847615002e-08,5.225149377303532e-16,2.5699576319647378e-11,3.660954016993115e-23,2.1667207289109217e-24,1.0787368467686154e-11,2.5451729941385058e-17,4.0007043954842945e-14,7.474938880046386e-09,7.180371599129295e-18,8.968783471854942e-19,5.150224319164047e-16,8.062512693759316e-15,3.431195306998814e-22,7.400196069739467e-13,1.2237728545506202e-21,1.939135207277853e-18,5.183668307976631e-14,4.161807053139991e-21,5.0542781602677594e-26,3.5084892284462727e-26
6.616928655380456e-10,0.21140506237144763,3.76,0.0,0.7934802687642947,0.9999984876720408,1.1214561359921161e-09,2.3218726735234702e-17,6.723450503064993e-11,0.0008681922984434974,8.042978903270411e-06,3.377164827537153e-06,4.123889096219177e-06,6.171486705820701e-07,1.4449400492549364e-06,1.583355013732032e-07,3.262854528604282e-10,1.1576557861911325e-08,4.0032188516068454e-13,5.189782410933426e-10,5.896662059260102e-15,4.58943545937041e-08,3.4052734475414535e-08,8.290943519057341e-13,2.376699557781685e-12,2.10460811408831e-08,5.733340776126534e-16,2.6559534535682888e-11,4.2002704279823287e-23,2.5097404524742974e-24,1.1269961765546133e-11,2.831104684639822e-17,4.384455195205033e-14,7.774939196318018e-09,8.0362155904927e-18,9.697972905327738e-19,5.609678870399022e-16,8.730206685309092e-15,3.82946950817173e-22,7.873130168217921e-13,1.402930566413052e-21,2.187735033290483e-18,5.471161666893589e-14,4.792445943324834e-21,5.860333567728408e-26,3.9618444798271324e-26
6.756554466280253e-10,0.21140541636042756,3.76,0.0,0.7934708161990365,0.9999984542854359,1.1944075845531576e-09,2.521544767126488e-17,6.991381115161667e-11,0.0008864331703914868,8.27213358225585e-06,3.5209533494287604e-06,4.223822589232236e-06,6.470877452927488e-07,1.4754565436142506e-06,1.6539533914083642e-07,3.406848550915631e-10,1.2042344837638543e-08,4.298366325548415e-13,5.410911039338186e-10,6.456645149655395e-15,4.787815261691877e-08,3.553005579007312e-08,8.825365179696653e-13,2.535685522846967e-12,2.1941073276784425e-08,6.279540902615114e-16,2.7429508720921004e-11,4.806197219856149e-23,2.898835912558454e-24,1.1761488577026516e-11,3.1421532582028304e-17,4.796162441061391e-14,8.079826795980463e-09,8.973969704408487e-18,1.0469620891627544e-18,6.099172783103072e-16,9.437088444314991e-15,4.264631128528416e-22,8.365124943550894e-13,1.6039203578843494e-21,2.4622533887247297e-18,5.76797993008645e-14,5.502999673377834e-21,6.773996640981628e-26,4.462418712383831e-26
6.896180277180051e-10,0.21140577037694916,3.76,0.0,0.793461360584681,0.9999984208373222,1.2704786152742522e-09,2.7338114962670086e-17,7.263807374080548e-11,0.0009046707784273238,8.503607293990914e-06,3.6677292773199183e-06,4.3244202381890615e-06,6.778721734779354e-07,1.5059745225525507e-06,1.7262466643297924e-07,3.5540756851260166e-10,1.2516209040906849e-08,4.609168754310593e-13,5.636645988846648e-10,7.0575157470673184e-15,4.99052450063142e-08,3.703964789309832e-08,9.382259555243978e-13,2.7018371582438497e-12,2.285483976946214e-08,6.86579727617679e-16,2.830945087612639e-11,5.485474678547799e-23,3.3391535306898884e-24,1.226186418913212e-11,3.4799361490472874e-17,5.237251426687532e-14,8.389549022819314e-09,9.999663923182671e-18,1.1285296679116068e-18,6.619979826279711e-16,1.0184549696703295e-14,4.739287073359925e-22,8.876504383267149e-13,1.8288958513559783e-21,2.764802648875316e-18,6.074228081480146e-14,6.301712231356939e-21,7.806971648955602e-26,5.014008803804996e-26
7.035806088079849e-10,0.21140612442133638,3.76,0.0,0.7934519019206949,0.9999983873276453,1.3497365884840239e-09,2.9591928707014915e-17,7.540690392065095e-11,0.0009229051229103806,8.737392232566157e-06,3.817491997005178e-06,4.425689394990441e-06,7.095104542025077e-07,1.5364940109837442e-06,1.8002460798615793e-07,3.7045397698947745e-10,1.299809079654424e-08,4.936163034556215e-13,5.866986948291076e-10,7.701423659751591e-15,5.197572506011561e-08,3.858155818281871e-08,9.962091880078634e-13,2.875331734031902e-12,2.378740211653832e-08,7.494229303628905e-16,2.919931638754674e-11,6.245381833374454e-23,3.836303228688252e-24,1.2771006587554072e-11,3.8461383910094314e-17,5.70919107394791e-14,8.70405380450015e-09,1.1119646313978966e-17,1.214659896910915e-18,7.17339976596281e-16,1.0974001215525414e-14,5.256175376335593e-22,9.40758955582917e-13,2.0801744398700902e-21,3.0976203194669254e-18,6.390010572185366e-14,7.197485168630331e-21,8.971951493301865e-26,5.620630482212228e-26
7.175431898979646e-10,0.21140647849390826,3.76,0.0,0.7934424402065331,0.9999983537563497,1.4322490017920301e-09,3.1982187256402573e-17,7.821991562878593e-11,0.0009411362041997541,8.973480628267122e-06,3.970240894341507e-06,4.527637374082997e-06,7.420110613960285e-07,1.5670150338811862e-06,1.8759629936382194e-07,3.858244449121941e-10,1.3487930799571265e-08,5.279895540236575e-13,6.101933613997838e-10,8.390590399314135e-15,5.4089686929274396e-08,4.0155833592402e-08,1.0565327962744794e-12,3.0563476854339604e-12,2.4738782612178627e-08,8.167027856006416e-16,3.009905328176071e-11,7.093778898543028e-23,4.396395480474918e-24,1.3288838737197593e-11,4.242514901789899e-17,6.213493307307934e-14,9.023289537203461e-09,1.234060033968886e-17,1.3055155624779525e-18,7.760756216134593e-16,1.180687075099201e-14,5.818170871517789e-22,9.958699134080709e-13,2.3602508389976613e-21,3.4630783796583978e-18,6.715432096646254e-14,8.199941408331546e-21,1.0282705304529707e-25,6.286532269632731e-26
7.315057709879444e-10,0.21140683259498794,3.76,0.0,0.7934329754416355,0.9999983201233777,1.5180835063713834e-09,3.451431346651486e-17,8.107672669543513e-11,0.0009593640226541432,9.211864759452804e-06,4.1259753552629364e-06,4.630271440049732e-06,7.753824356221205e-07,1.5975376163010878e-06,1.9534089060159697e-07,4.015193043353899e-10,1.39856702481294e-08,5.640923359391147e-13,6.34148569190276e-10,9.127314122548398e-15,5.6247225874540133e-08,4.1762520375091554e-08,1.1192433998213954e-12,3.245064867127368e-12,2.5709004671312776e-08,8.886459888903495e-16,3.1008624571766683e-11,8.039126422589332e-23,5.02606950335675e-24,1.3815282724985767e-11,4.6708901297468755e-17,6.751715616762521e-14,9.347205285794804e-09,1.3669544263646552e-17,1.4012625028752334e-18,8.383400479599339e-16,1.268460679512843e-14,6.428286915961644e-22,1.053014847860957e-12,2.6717990769146586e-21,3.863680287829355e-18,7.050595924786432e-14,9.319422715245408e-21,1.175410005429014e-25,7.016193361017446e-26
7.454683520779241e-10,0.21140718672489087,3.76,0.0,0.7934235076254326,0.9999982864286711,1.6073078911558395e-09,3.719382582047614e-17,8.397695756332832e-11,0.0009775885786319945,9.45253693858415e-06,4.284694765763996e-06,4.733598822216908e-06,8.096329937569822e-07,1.6280617833547042e-06,2.0325954190982976e-07,4.1753887048966085e-10,1.4491250686120026e-08,6.019813068814189e-13,6.585642895111952e-10,9.913966753744093e-15,5.8448437965436816e-08,4.340166435885592e-08,1.1843876833803397e-12,3.4416642775015082e-12,2.6698092442059092e-08,9.654865956623423e-16,3.1927985237236337e-11,9.090540953059342e-23,5.732537466956074e-24,1.4350264999240122e-11,5.1331613575680974e-17,7.32545914034112e-14,9.675750544824807e-09,1.51138555959789e-17,1.50206951223138e-18,9.042707067336193e-16,1.3608674305361777e-14,7.089682765349344e-22,1.1122250726841396e-12,3.0176916688142514e-21,4.302075502418421e-18,7.395605595809751e-14,1.056708441693335e-20,1.3402221540885162e-25,7.814344042842184e-26
7.594309331679039e-10,0.2114075408839396,3.76,0.0,0.793414036757338,0.9999982526721688,1.69999010612044e-09,4.002637466684841e-17,8.692023278783318e-11,0.000995809872491333,9.695489528824884e-06,4.446398511920199e-06,4.83762669731533e-06,8.447711174866878e-07,1.6585875602408749e-06,2.1135342876596559e-07,4.3388342414083656e-10,1.5004614188585083e-08,6.417142425562121e-13,6.834404946880495e-10,1.0753000785020279e-14,6.06934204406401e-08,4.50733106519763e-08,1.2520123708070417e-12,3.646328412090646e-12,2.7706071257069506e-08,1.0474666519576623e-15,3.2857106039166776e-11,1.0257807353316064e-22,6.523612338481068e-24,1.4893711546808173e-11,5.63129792180728e-17,7.936372163781438e-14,1.000887551638166e-08,1.6681267276071164e-17,1.6081084888329236e-18,9.740078894212534e-16,1.4580559264420177e-14,7.80566465813652e-22,1.1735315516761612e-12,3.40099783063083e-21,4.78105297802951e-18,7.750563197002404e-14,1.1954871326114769e-20,1.5244374223908347e-25,8.68596021139453e-26
7.733935142578836e-10,0.21140789507244487,3.76,0.0,0.7934045628367579,0.9999982188538095,1.7961982332941999e-09,4.3017693097402345e-17,8.990617889534368e-11,0.001014027904590006,9.940714920520175e-06,4.611085979859773e-06,4.942362214060661e-06,8.80805169602379e-07,1.6891149721995482e-06,2.1962373468737014e-07,4.5055323710815127e-10,1.552570309778922e-08,6.833498226262472e-13,7.087771576454483e-10,1.1646943054814225e-14,6.29822711991699e-08,4.6777504064585056e-08,1.3221642673339033e-12,3.859240789718621e-12,2.873296698643004e-08,1.1348356424738934e-15,3.379594031608126e-11,1.155145406480897e-22,7.407761795806851e-24,1.5445554395027405e-11,6.167345617086069e-17,8.586146408304875e-14,1.0346530711865495e-08,1.8379900452293858e-17,1.7195542788440837e-18,1.0476939901608114e-15,1.5601762118309234e-14,8.579695124739798e-22,1.236965080896339e-12,3.825011046784153e-21,5.303562842566696e-18,8.115571777115498e-14,1.3495658429672452e-20,1.729925300967961e-25,9.636291777052457e-26
7.873560953478634e-10,0.21140824929072874,3.76,0.0,0.7933950858630825,0.9999981849735298,1.8960005179352826e-09,4.6173644874346953e-17,9.293442637809253e-11,0.0010322426752854572,1.018820555329708e-05,4.778756555790941e-06,5.047812470072332e-06,9.177434786869557e-07,1.7196440445550373e-06,2.2807165800997237e-07,4.675485489200551e-10,1.6054460269854397e-08,7.269478538159047e-13,7.345742523045797e-10,1.2598403686530504e-14,6.531508928062946e-08,4.8514288718717117e-08,1.3948902248010718e-12,4.080586420706215e-12,2.9778806637838576e-08,1.227851316317621e-15,3.474445346978272e-11,1.2982760887639687e-22,8.394139156542887e-24,1.600572609783794e-11,6.743425361519802e-17,9.276521618011234e-14,1.0688667321100815e-08,2.0218257594730335e-17,1.8365848666424707e-18,1.1254741907048422e-15,1.667380364029578e-14,9.415393454870134e-22,1.3025561189516118e-12,4.293243982665909e-21,5.872706356138345e-18,8.490733215493746e-14,1.520320742676937e-20,1.9586926050948699e-25,1.0670853875267354e-25
8.013186764378432e-10,0.21140860353910168,3.76,0.0,0.7933856058356911,0.9999981510312653,1.9994653564144127e-09,4.95002034567681e-17,9.600460875344236e-11,0.001050454184934833,1.0437953905745667e-05,4.949409625989649e-06,5.153984522658209e-06,9.555943462633288e-07,1.7501748026956176e-06,2.3669840871611288e-07,4.848695779973794e-10,1.6590828958871423e-08,7.725691817926586e-13,7.608317534014208e-10,1.361007407729455e-14,6.769197464195527e-08,5.028370823228847e-08,1.4702371611213831e-12,4.310551605276687e-12,3.084361807185884e-08,1.3267795173879898e-15,3.570261071733779e-11,1.4563819512719328e-22,9.492634724486185e-24,1.6574161523370236e-11,7.361735852103364e-17,1.0009284169011923e-13,1.1035237037409948e-08,2.220524366093096e-17,1.959381326806571e-18,1.207496139475707e-15,1.7798222220072356e-14,1.031654247691514e-21,1.3703348670304024e-12,4.809447896230659e-21,6.4917487676404995e-18,8.876149090412079e-14,1.7092260215428284e-20,2.212896113379181e-25,1.1795444541029839e-25
8.152812575278229e-10,0.21140895781787875,3.76,0.0,0.79337612275395,0.9999981170269496,2.1066612984029705e-09,5.3003454046571196e-17,9.911636261847425e-11,0.0010686624338949768,1.068995249608247e-05,5.123044576800602e-06,5.260885388126069e-06,9.943660463338926e-07,1.7807072720747003e-06,2.4550520863429074e-07,5.025165211367654e-10,1.713475282389418e-08,8.202757052802572e-13,7.875496365007797e-10,1.4684728195677766e-14,7.01130281724651e-08,5.2085805709150914e-08,1.5482520608452944e-12,4.549323955293191e-12,3.1927430017504535e-08,1.4318943117231212e-15,3.667037759951477e-11,1.630756360124189e-22,1.0713908062045722e-23,1.7150797818842456e-11,8.02455448152677e-17,1.0786267566391625e-13,1.1386192067174982e-08,2.4350174096325477e-17,2.0881278448689363e-18,1.2939099698873498e-15,1.8976573961109678e-14,1.1287091930960096e-21,1.4403312642590088e-12,5.377620155560062e-21,7.164122637482168e-18,9.271920647076163e-14,1.9178569719299447e-20,2.494847756401796e-25,1.3016150633378813e-25
8.432064197077825e-10,0.21140966646789247,3.76,0.0,0.7933571474248275,0.9999980488318938,2.332521458700482e-09,6.05649165825439e-17,1.0546314557896115e-10,0.0011050691511735454,1.1200670650715154e-05,5.4792576659716165e-06,5.476901429168117e-06,1.0747049097708398e-06,1.84177744666544e-06,2.6366389932250385e-07,5.387888417742028e-10,1.824504261885633e-08,9.221971946335024e-13,8.42366454942418e-10,1.703450614365405e-14,7.508804773378498e-08,5.578820460068545e-08,1.712474059649997e-12,5.054047040275989e-12,3.415217438235917e-08,1.6618220645149577e-15,3.8634595497252584e-11,2.0339486953377488e-22,1.3571712207775678e-23,1.832843275138063e-11,9.493232883917716e-17,1.2480469174172045e-13,1.2101069262676323e-08,2.915330424799051e-17,2.3642235043283124e-18,1.4805258922726086e-15,2.1501387006541335e-14,1.3453071164431149e-21,1.5870955396164125e-12,6.687207236979234e-21,8.683490298142943e-18,1.0094934718286422e-13,2.4011543679396167e-20,3.152100504659085e-25,1.5771794760123762e-25
