Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
1.0162798998143081e-05,0.911386435800443,3.76,0.0,0.0788691287528447,0.7982574849578755,0.20024976504579267,1.0184513117978359e-08,6.030946475948608e-07,0.02961066665028709,0.0006593061109250031,0.17264757181648754,0.47961023744754033,0.00705138220347209,0.6711596006469247,0.0013002711556566687,0.1001646823926433,0.003933638401135413,1.7740704954738718e-06,8.196063670081754e-08,0.0013528458097445265,0.0003727381564625877,0.016761078185807465,0.0014194496881350111,0.0013209028754361742,0.12924883310780222,4.375223785021195e-09,0.0001279625645536979,2.1316329833907942e-05,1.3640765914060801e-05,0.00023555521980008284,2.0048596649474075e-06,0.011623965038692629,5.794838486534855e-09,0.000682786288952457,0.006022192677739989,8.55884858396893e-06,2.5208290855461054e-05,2.8465082483991765e-11,1.869490880070226e-11,7.049607289345237e-07,0.018533926959442403,3.292820553234483e-07,1.282105511036768e-08,1.1903766951670558e-06,3.773184932484206e-09,3.912297401281728e-11,1.7456920762044358e-06,0.0020671450235983683,3.508072154477621e-08,0.0023677431106999846,2.1358392928753714e-07,3.341079945587605e-09,1.60096653452617e-08,0.0016540931995291,7.648512432099478e-09,4.997361339253208e-05,4.729888179715434e-06,0.001156948313208147,6.230942752761886e-06,9.726065056987034e-10,3.0967670347860785e-08,1.225211907744293e-08,0.00012257147454783237,1.2647840846192664e-06
1.0238479829060305e-05,0.9117525895007114,3.76,0.0,0.07771722209875827,0.796898911008506,0.20149916817655014,1.0131728292653765e-08,6.004413552401082e-07,0.029493509059195056,0.000649670912960369,0.1728858660173817,0.4790450230114918,0.0070339644312950814,0.6732211148679648,0.0012967555097443833,0.1010360460494718,0.0039275492630194975,1.7633111563101101e-06,8.06463495002329e-08,0.001349463563718259,0.00037133513280768296,0.01675453764574935,0.0014151100628512674,0.0013164992387162747,0.1304634210450471,4.350677088122847e-09,0.00012733189705223065,2.140182995482412e-05,1.3560845872574298e-05,0.00023697870783806412,1.9950803647042885e-06,0.01162666173901952,5.7688670210919956e-09,0.0006816130165395551,0.0060549145871946495,8.51228073853544e-06,2.5139658036138824e-05,2.832784157639635e-11,1.8604896794568685e-11,7.015398680609259e-07,0.01866209757188859,3.279294410484987e-07,1.2879888396585145e-08,1.186623934724814e-06,3.759785776002897e-09,3.92592991039344e-11,1.7410230051304391e-06,0.002087191166847536,3.540563418199772e-08,0.0023844086398962902,2.1319422562297925e-07,3.334969613808652e-09,1.608364259108939e-08,0.001673261355911211,7.63426682080038e-09,4.9845826401264424e-05,4.734794461905835e-06,0.0011626257890923332,6.261537948375187e-06,9.75403247590369e-10,3.112377961508157e-08,1.239416505948196e-08,0.00012335596956478126,1.262273192234744e-06
1.031416065997753e-05,0.9121154795203013,3.76,0.0,0.07658684165816666,0.7955467867779643,0.20274284139965226,1.0080049067146193e-08,5.978290831274804e-07,0.029378385734367716,0.0006402480210665761,0.1731190472874585,0.47846803590538667,0.007016870807822885,0.6752621887492493,0.0012932447656307396,0.10190427491395934,0.003921264873237126,1.7527268077976288e-06,7.936264313743984e-08,0.0013461009851876702,0.0003699419852948475,0.016746956971555517,0.001410665969628324,0.0013120866358427572,0.13167401988183997,4.326349864908083e-09,0.00012670453394024372,2.1486042162284546e-05,1.3481474749985194e-05,0.00023838430374389623,1.985397440626083e-06,0.011628530004373135,5.743120961533014e-09,0.0006804189176410874,0.006087226069050482,8.466604469375065e-06,2.507187940382158e-05,2.8192263526953363e-11,1.8515974957885286e-11,6.981587044683991e-07,0.018789699455646784,3.2657802755621196e-07,1.2937952412098959e-08,1.1828641960935405e-06,3.746488492992696e-09,3.939326075325066e-11,1.7363201646367198e-06,0.002107123073582562,3.5728545161537745e-08,0.0024009202579914103,2.127967627070942e-07,3.3287381009661553e-09,1.615658816391082e-08,0.0016923529226739414,7.6197487077614e-09,4.9719126833145145e-05,4.739365547804257e-06,0.0011681796939331957,6.2914674462640546e-06,9.78152690025116e-10,3.1276549339251526e-08,1.2535643755978455e-08,0.00012412590768358473,1.2597267151774454e-06
1.0382273407803032e-05,0.9124393373430961,3.76,0.0,0.07558749414766451,0.7943353371962552,0.20385729584815762,1.0034463023008961e-08,5.955125987921903e-07,0.029276477555590256,0.0006319441038306131,0.17332463886678298,0.4779390048331599,0.007001758817679487,0.677081980167221,0.0012900898846629648,0.10268301020244805,0.003915447315549328,1.7433472040477566e-06,7.823271533338514e-08,0.0013430916069716663,0.0003686966110904133,0.01673926703607306,0.0014065805450784532,0.0013081087687062995,0.13276014980026857,4.304640966203876e-09,0.00012614277615206144,2.15607533537295e-05,1.3410512096461604e-05,0.00023963423705650693,1.976764431707169e-06,0.011629521726420807,5.7201408611935705e-09,0.0006793272488490904,0.00611595867984416,8.426240223655369e-06,2.5011599933368224e-05,2.8071644356944663e-11,1.843686376499155e-11,6.951491290354962e-07,0.018904060280001297,3.253630325184129e-07,1.2989559746049892e-08,1.1794755843773202e-06,3.734607715335025e-09,3.9511853472440554e-11,1.7320609339332744e-06,0.0021249638656397,3.60174583365483e-08,0.002415650313523391,2.1243268234763227e-07,3.323030361072179e-09,1.6221369924297084e-08,0.0017094690393458039,7.606459060895757e-09,4.9606026440538126e-05,4.743199376980305e-06,0.0011730735329464645,6.31784008860233e-06,9.805875789391899e-10,3.14112124010999e-08,1.2662483547398031e-08,0.00012480648560966471,1.257406249410982e-06
1.0450386155628534e-05,0.912760638538215,3.76,0.0,0.07460482947644406,0.7931290149920124,0.20496719722465107,9.989736642809435e-09,5.932283574718058e-07,0.029176149922944004,0.000623803286111667,0.17352627257723394,0.4774010302769443,0.006986900381561001,0.678885769713514,0.00128694005586641,0.10345922436559386,0.003909481412146449,1.7341032585123908e-06,7.712620464580537e-08,0.0013400983829545752,0.00036745925833484987,0.01673077508140937,0.0014024170873152878,0.0013041257159257073,0.13384305228394053,4.2831060415564655e-09,0.0001255837727681177,2.163446072131914e-05,1.3339997467244762e-05,0.0002408700390541535,1.968208022389502e-06,0.01162987661910009,5.697340735350583e-09,0.000678220221418138,0.006144364771524969,8.386565241965591e-06,2.495199550246365e-05,2.795233317085229e-11,1.8358609444258428e-11,6.921708037631878e-07,0.019017970407392053,3.241494651418195e-07,1.3040557741826314e-08,1.176083358389544e-06,3.7228088100571526e-09,3.9628619908621365e-11,1.7277783552683315e-06,0.0021427116846364884,3.6304759172406574e-08,0.002430257917787129,2.120628119277548e-07,3.3172322064886264e-09,1.6285339684405926e-08,0.0017265216498737201,7.59296632845876e-09,4.949380513751156e-05,4.746773542202056e-06,0.0011778691022771826,6.343683331654717e-06,9.829856878985592e-10,3.154321822533919e-08,1.2788852938235142e-08,0.00012547542272804308,1.2550602227777196e-06
1.0511687628671485e-05,0.9130476565569076,3.76,0.0,0.07373441165600768,0.7920476715217123,0.20596224950189523,9.95020555120119e-09,5.911996890498739e-07,0.029087180944606765,0.0006166126842905193,0.1737044278752598,0.47690942819014936,0.006973741135740695,0.6804957085418678,0.0012841099179374126,0.10415566890641899,0.0039039889626347845,1.7258973981410271e-06,7.614986200738521e-08,0.0013374183667049183,0.0003663525020129616,0.016722461932135342,0.0013986057437985048,0.0013005372929264845,0.13481490727954626,4.263871880964988e-09,0.000125083051143516,2.169995403087053e-05,1.3276918268279435e-05,0.00024197031839462917,1.9605721514901185e-06,0.011629664440411766,5.67697340515469e-09,0.0006772113238747973,0.006169653379553411,8.351434690473023e-06,2.4898922578363732e-05,2.784605561618948e-11,1.828890321708115e-11,6.895166986986273e-07,0.019120108002708924,3.230586396902908e-07,1.3085940215790947e-08,1.1730279927774127e-06,3.7122594973820193e-09,3.973218102164484e-11,1.7239055365176855e-06,0.0021586050879248307,3.6561955059514794e-08,0.002443300927235434,2.1172516053461546e-07,3.3119394161875688e-09,1.6342227150560796e-08,0.0017418141702884814,7.580655727998748e-09,4.9393556098797395e-05,4.749772737662136e-06,0.0011821018096155936,6.36649346709958e-06,9.851131105116167e-10,3.165977032914941e-08,1.290217925408839e-08,0.00012606757402014438,1.2529281454775053e-06
1.0572989101714435e-05,0.9133326642690585,3.76,0.0,0.07287698537213305,0.7909704119047059,0.2069536766095126,9.911347216383258e-09,5.891963885990235e-07,0.028999445234096123,0.0006095481027566846,0.17387950407276317,0.4764109891722772,0.006960780907458579,0.6820930725762772,0.0012812845768942836,0.10485008517968533,0.003898383164035688,1.7177971899840276e-06,7.519156111649266e-08,0.0013347515649482955,0.0003652522453651883,0.01671352742264257,0.0013947357733453554,0.0012969460522587115,0.13578415257739984,4.244775906270235e-09,0.00012458460762883496,2.176466181950142e-05,1.3214203441790448e-05,0.00024305941074210933,1.9529972086983878e-06,0.011628960199503224,5.656749779787585e-09,0.0006761910088113652,0.0061946817762465155,8.316839646951976e-06,2.4846385052848116e-05,2.7740808955520667e-11,1.8219872855275224e-11,6.868872919807662e-07,0.01922188761561452,3.2196927056467903e-07,1.3130838872035115e-08,1.1699710268459694e-06,3.7017759194395608e-09,3.983432332352419e-11,1.7200164772026814e-06,0.0021744229355074884,3.681785199823075e-08,0.0024562463511786006,2.1138315375173116e-07,3.306578621588066e-09,1.6398473431901115e-08,0.0017570542848817715,7.56819253997804e-09,4.9294015943032816e-05,4.7525698114659595e-06,0.0011862562514716646,6.388881967210161e-06,9.872117924493565e-10,3.177420511527266e-08,1.3015117376802365e-08,0.00012665041042169935,1.2507775599155858e-06
1.0634290574757386e-05,0.9136156894642895,3.76,0.0,0.07203231230583543,0.7898972037460574,0.2079415078297783,9.873150017040546e-09,5.872181297970751e-07,0.02891292119649655,0.0006026067744011817,0.17405155898978075,0.47590589842418146,0.006948016752932739,0.6836780393646475,0.0012784643407373706,0.10554247994259906,0.0038926671338621287,1.7098006954651503e-06,7.425088224347326e-08,0.0013320980289720128,0.0003641584854100513,0.016703984549071665,0.0013908092734677376,0.0012933526083025938,0.13675079086887165,4.225816845259687e-09,0.00012408846156816258,2.1828596786899624e-05,1.3151853387870178e-05,0.00024413743753141782,1.9454826546404003e-06,0.011627774783562589,5.636668835219724e-09,0.0006751597363516869,0.0062194519658134466,8.282769687231456e-06,2.4794377215022737e-05,2.7636580511357314e-11,1.8151509581406507e-11,6.842822745907051e-07,0.0193233125396848,3.208814909734253e-07,1.3175258257081726e-08,1.1669130546768809e-06,3.6913577673194982e-09,3.993507467949475e-11,1.7161123670129188e-06,0.002190165133290327,3.7072453597224334e-08,0.002469094941483353,2.1103694312852755e-07,3.301152192271224e-09,1.645408620664283e-08,0.0017722415690053328,7.555582159089524e-09,4.919518260589709e-05,4.755168514430765e-06,0.0011903330598568571,6.410852235508213e-06,9.892822171391482e-10,3.1886539229679126e-08,1.3127664154407622e-08,0.00012722398736906537,1.2486094493933677e-06
1.0695592047800337e-05,0.913896759380497,3.76,0.0,0.07120015951423544,0.7888280149353524,0.20892577214546326,9.835603207675744e-09,5.852645612402827e-07,0.028827587648050407,0.0005957860043086389,0.17422064907593968,0.4753943364057114,0.006935445771967131,0.6852507829710769,0.0012756495020124613,0.10623286006820795,0.003886843922045778,1.7019060168083678e-06,7.332741723116213e-08,0.0013294578040684774,0.0003630712167670861,0.016693846060659556,0.0013868282965002546,0.0012897575508924288,0.13771482517350983,4.206993431139716e-09,0.0001235946305477622,2.1891771404310164e-05,1.3089868328780798e-05,0.00024520451925027077,1.93802794128491e-06,0.011626118849040492,5.616729515928996e-09,0.000674117951727818,0.006243965940633627,8.249214621888192e-06,2.474289353080522e-05,2.7533356958999882e-11,1.8083804802283196e-11,6.817013594033911e-07,0.01942438602960312,3.1979542775925384e-07,1.3219202848537105e-08,1.1638546341361173e-06,3.6810047140456685e-09,4.003446207102048e-11,1.7121943490428946e-06,0.0022058316012765885,3.732576350004921e-08,0.0024818474458619608,2.1068667464286213e-07,3.2956624106588303e-09,1.6509072983530754e-08,0.0017873756181161534,7.542829779011578e-09,4.909705370155516e-05,4.757572514485366e-06,0.0011943328668448127,6.4324076758942224e-06,9.913248522568355e-10,3.199678933773541e-08,1.323981658409676e-08,0.00012778836109008217,1.2464247627756864e-06
1.0756893520843288e-05,0.9141759007179109,3.76,0.0,0.07038029928707475,0.7877628136475565,0.20990649824240726,9.798696253719107e-09,5.833353402663013e-07,0.028743423809998062,0.0005890831677505779,0.17438682944843303,0.47487647897119306,0.006923065107526659,0.6868114740581294,0.001272840338484528,0.10692123253755333,0.003880916512283359,1.6941112962806427e-06,7.242076917093595e-08,0.001326830929833515,0.0003619904318002086,0.01668312446471024,0.001382794850197728,0.0012861614462616792,0.13867625882398765,4.1883044114850275e-09,0.00012310313048190076,2.1954197917803955e-05,1.3028248321865598e-05,0.0002462607754163731,1.930632515274512e-06,0.011624002826604064,5.596930743212675e-09,0.000673066085781944,0.006268225681057766,8.21616449863456e-06,2.469192869350878e-05,2.7431125164708952e-11,1.801675034643077e-11,6.79144268377836e-07,0.01952511130149334,3.1871120252346895e-07,1.3262677078398214e-08,1.1607962997917647e-06,3.670716414355726e-09,4.0132511988138234e-11,1.7082635207516378e-06,0.0022214222730861676,3.757778549581549e-08,0.002494504607683985,2.103324898683038e-07,3.2901114909152494e-09,1.656344117126243e-08,0.0018024560471585243,7.529940438357865e-09,4.8999626547103414e-05,4.759785398259054e-06,0.0011982563043526392,6.4535516914775366e-06,9.933401538579022e-10,3.2104972117844736e-08,1.3351571807624877e-08,0.00012834358855172466,1.2442244156626365e-06
1.0818194993886239e-05,0.9144531396518124,3.76,0.0,0.06957250900667829,0.7867015683432774,0.21088371451213356,9.762418255301336e-09,5.814301532953773e-07,0.028660409302392546,0.0005824957080950673,0.17455015392906775,0.4743524975016746,0.006910871946365474,0.6883602799672872,0.0012700371137400143,0.10760760443210589,0.003874887823370432,1.6864147153294653e-06,7.153055204722829e-08,0.0013242174404402287,0.00036091612074278483,0.016671832031509556,0.0013787108983391377,0.0012825648379511478,0.13963509545154756,4.16974855030465e-09,0.00012261397569795886,2.2015888354397736e-05,1.2966993269594475e-05,0.00024730632455708675,1.923295822043904e-06,0.011621436926017675,5.57727142627862e-09,0.0006720045554542225,0.0062922331552248975,8.183609588841334e-06,2.4641477241712647e-05,2.7329872957588717e-11,1.795033786725566e-11,6.766107024144221e-07,0.01962549153366584,3.1762893220521635e-07,1.3305685342531444e-08,1.157738572926377e-06,3.6604925073790466e-09,4.022925056239908e-11,1.7043209377784112e-06,0.0022369370954885325,3.782852355559861e-08,0.002507067165800241,2.0997452692620345e-07,3.2845015926580384e-09,1.661719810535899e-08,0.0018174824899612845,7.516919051668915e-09,4.890289818464836e-05,4.761810672654315e-06,0.001202104003931577,6.474287683453971e-06,9.953285726747153e-10,3.221110425526945e-08,1.3462927106806505e-08,0.00012888972740940014,1.2420092913144011e-06
1.087949646692919e-05,0.9147285018445791,3.76,0.0,0.06877657101143798,0.7856442477692219,0.21185744905449175,9.726758753641441e-09,5.795486743667641e-07,0.028578524137939033,0.0005760211347521389,0.17471067508034618,0.4738225590336615,0.00689886351872653,0.6898973647976643,0.0012672400778015805,0.1082919829264863,0.0038687607105155246,1.6788144937679477e-06,7.06563903719229e-08,0.0013216173649141677,0.00035984827182232367,0.016659980799138992,0.0013745783613373053,0.0012789682476963748,0.14059133897194379,4.1513246156855475e-09,0.0001221271790146607,2.2076854526027866e-05,1.2906102926282206e-05,0.00024834128419091,1.916017300808132e-06,0.011618431140972435,5.557750450148963e-09,0.0006709337642571287,0.0063159903188949335,8.151540378428464e-06,2.4591533663429774e-05,2.722958800504381e-11,1.78845590564692e-11,6.741003805157506e-07,0.019725529866905057,3.165487278329701e-07,1.3348231965205583e-08,1.1546819401073687e-06,3.6503326191113403e-09,4.032470299967053e-11,1.7003676149170492e-06,0.002252376027948281,3.80779816416795e-08,0.0025195358543781757,2.0961291872283998e-07,3.2788347934801477e-09,1.6670350943781526e-08,0.0018324545986502356,7.50377034333995e-09,4.8806865402390347e-05,4.76365176750299e-06,0.0012058765965661173,6.494619050002688e-06,9.97290544806356e-10,3.2315202435873295e-08,1.3573879899202731e-08,0.00012942683595796182,1.2397802420286942e-06
1.094079793997214e-05,0.9150020124582862,3.76,0.0,0.06799227246346537,0.7845908209585967,0.21282772968034502,9.691707843741314e-09,5.776905649036526e-07,0.02849774871575979,0.0005696570212671569,0.174868444240424,0.4732868263835812,0.00688703709747897,0.6914228894827215,0.0012644494677390924,0.1089743752815308,0.003862537966632731,1.6713088890412528e-06,6.979791887238926e-08,0.0013190307274014545,0.00035878687138036705,0.016647582578172778,0.0013703991168560862,0.0012753721762782289,0.1415449935719745,4.1330313888279255e-09,0.00012164275181423276,2.2137108031838173e-05,1.284557690783436e-05,0.00024936577081104394,1.9087963870309196e-06,0.011614995253794497,5.538366681479797e-09,0.0006698541027316739,0.006339499115298604,8.119947572486359e-06,2.4542092674155337e-05,2.7130257499277203e-11,1.7819406002389346e-11,6.716130356508156e-07,0.019825229404629927,3.154706956127862e-07,1.3390321223413874e-08,1.1516268640747506e-06,3.6402363612561426e-09,4.041889400306629e-11,1.6964045260656572e-06,0.002267739042186271,3.832616382521203e-08,0.002531911402751839,2.092477938597352e-07,3.2731131047094993e-09,1.6722906740129184e-08,0.0018473720430783902,7.490498887455166e-09,4.8711524754903845e-05,4.765312037866778e-06,0.0012095747124822053,6.514549185260416e-06,9.992264935490051e-10,3.2417283340542747e-08,1.3684427733892076e-08,0.00012995497308476478,1.2375380903410418e-06
