Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
1.1604596431411506e-08,0.6432832286161049,3.76,0.0,0.5032444809659894,0.9999971877519737,3.265282273770731e-08,5.72430608302817e-16,1.437469638907088e-10,0.0019290220765333219,2.062619319215149e-05,1.9908823028699036e-05,1.0588225053501684e-05,7.088198614531843e-06,2.257923048214351e-06,9.492576109228358e-07,1.0528982091946367e-09,4.020616254559515e-08,8.244351453447589e-12,2.0052326676876743e-09,4.494067890283779e-13,4.282799955304844e-07,3.467744794634181e-07,1.736033419864401e-11,7.607749785138006e-11,1.7302125876204537e-07,5.696303608332097e-14,5.889833018210645e-11,3.036386723245244e-20,4.4481269209638664e-21,2.676025225885741e-11,1.2255161666396929e-15,6.121014418097717e-13,4.1213656846308e-08,2.6932714061983103e-15
1.1984904188617626e-08,0.6432872175523047,3.76,0.0,0.5032109402424852,0.9999970739812324,3.6104624958355904e-08,6.559816259435662e-16,1.5138095808660583e-10,0.00199148619505926,2.1667622638654263e-05,2.1228782144999376e-05,1.1238339667087156e-05,7.681429044892514e-06,2.3326714968937172e-06,1.0336094816740975e-06,1.1189416535390414e-09,4.2323938532079385e-08,9.516733714075407e-12,2.138851396299294e-09,5.341933606298434e-13,4.5936783723714917e-07,3.7054739886595823e-07,1.9231204282147117e-11,8.51823072731351e-11,1.861067530267792e-07,6.765737940048427e-14,6.196276294184068e-11,3.923179140969629e-20,5.841371100318747e-21,2.822949574963044e-11,1.4698378571517175e-15,7.067691865585785e-13,4.3209787879557037e-08,3.2947233519967495e-15
1.2365211945823746e-08,0.6432912098107793,3.76,0.0,0.5031773543130925,0.9999969586209051,3.980306534130301e-08,7.486407758929792e-16,1.591151303140956e-10,0.0020539026245500617,2.272722595576613e-05,2.2590690648749842e-05,1.1912346360558341e-05,8.304133885207688e-06,2.407490939631394e-06,1.1230727891822035e-06,1.1866133812513473e-09,4.4468270448348136e-08,1.0941697546976825e-11,2.2768012646810416e-09,6.318677530577713e-13,4.917549651803347e-07,3.951290450475408e-07,2.1242246620852878e-11,9.50877286309818e-11,1.9979397330681784e-07,7.996247919814575e-14,6.5082552993616e-11,5.0337358725238934e-20,7.611761672843298e-21,2.9727077285247234e-11,1.7534679185533577e-15,8.125101211432998e-13,4.5220667899865616e-08,4.00696932768157e-15
1.2745519703029866e-08,0.6432952054522364,3.76,0.0,0.5031437230191431,0.9999968416467514,4.3758310195406246e-08,8.510793614791344e-16,1.6694445456698205e-10,0.002116271380301282,2.380466882112139e-05,2.399451052278346e-05,1.2610543814160966e-05,8.956818393265369e-06,2.4823834899230616e-06,1.217832633725208e-06,1.255881561662021e-09,4.6637761216697746e-08,1.253274066366511e-11,2.41908598372829e-09,7.439538546081044e-13,5.254651295597459e-07,4.2052012563066086e-07,2.340015646016887e-11,1.0584264930620998e-10,2.1409648907403218e-07,9.406565551443636e-14,6.82566636499142e-11,6.416341336661951e-20,9.846592354735189e-21,3.12524569842883e-11,2.0813355447889296e-15,9.302277515277409e-13,4.724515495085981e-08,4.846401630541637e-15
1.3125827460235986e-08,0.6432992045362405,3.76,0.0,0.5031100461993319,0.9999967230341724,4.798070991161906e-08,9.639941557797872e-16,1.7486414058540109e-10,0.002178592477595802,2.489962872284268e-05,2.5440203764671572e-05,1.333321886403952e-05,9.639978614592913e-06,2.5573512569275155e-06,1.3180763387363735e-06,1.3267151958464623e-09,4.8831081980254036e-08,1.4304171209185807e-11,2.565709454019978e-09,8.721086633056258e-13,5.605224174210147e-07,4.4672126939473966e-07,2.571184097100165e-11,1.1749793747483117e-10,2.2902792623363056e-07,1.1017008613533661e-13,7.148409480482897e-11,8.128076630426256e-20,1.265020453315165e-20,3.2805114265214485e-11,2.4588275094054764e-15,1.060869104291854e-12,4.92821900507296e-08,5.83128755200927e-15
1.3506135217442106e-08,0.6433032071212512,3.76,0.0,0.5030763236898014,0.9999966027582291,5.248080148394072e-08,1.0881072043805582e-15,1.8286962279883444e-10,0.0022408659317079307,2.6011794546015582e-05,2.6927732386678645e-05,1.4080646935399495e-05,1.0354101707910627e-05,2.6323963455031166e-06,1.423993360308631e-06,1.3990841223544764e-09,5.104696877300915e-08,1.627113589676588e-11,2.716675764315634e-09,1.0181301932442065e-12,5.969512392761629e-07,4.737330324495535e-07,2.8184426305751803e-11,1.3010649183764843e-10,2.446019545768277e-07,1.2849568794322138e-13,7.476388164620705e-11,1.0236150517532676e-19,1.614674911981642e-20,3.43845471944141e-11,2.8918170786780236e-15,1.2054254302335189e-12,5.1330791173331754e-08,6.981925730961134e-15
1.3886442974648226e-08,0.6433072132646648,3.76,0.0,0.5030425553242285,0.9999964807936531,5.726931092669504e-08,1.2241655958992503e-15,1.90956549788356e-10,0.002303091757907338,2.7140866173586124e-05,2.8457058415715996e-05,1.4853092460099825e-05,1.109966625918474e-05,2.707520856245547e-06,1.5357752000169566e-06,1.4729590185348574e-09,5.3284219352501856e-08,1.844964845374639e-11,2.871989190124073e-09,1.1839656531549155e-12,6.34776316045601e-07,5.015559039696177e-07,3.0825264705202755e-11,1.4372329106985862e-10,2.60832275867137e-07,1.4928002331937825e-13,7.809509342093946e-11,1.2819393940286955e-19,2.0483311340903108e-20,3.599027184550386e-11,3.3866939728385163e-15,1.3649328977233542e-12,5.339004766654722e-08,8.32081108050013e-15
1.4266750731854346e-08,0.6433112230228518,3.76,0.0,0.5030087409339047,0.9999963571148639,6.235715559067336e-08,1.3729412025447432e-15,1.9912077424353823e-10,0.002365269971462825,2.8286554101172883e-05,3.0028143893294484e-05,1.5650809279243565e-05,1.1877142584680004e-05,2.782726885526581e-06,1.6536153209382243e-06,1.5483113981283445e-09,5.554169018713873e-08,2.085661836758261e-11,3.0316541923408238e-09,1.3717199001736704e-12,6.740226663143945e-07,5.301903115215126e-07,3.364194165597094e-11,1.5840544294797278e-10,2.7773261253437385e-07,1.7277923154099959e-13,8.147683224941161e-11,1.5969933815587285e-19,2.58334359135634e-20,3.7621821672827676e-11,3.950395384861398e-15,1.540473276649704e-12,5.5459115075841346e-08,9.872808528178893e-15
1.4647058489060466e-08,0.6433152364511928,3.76,0.0,0.5029748803478162,0.999996231695979,6.775544638062244e-08,1.5352303929460019e-15,2.0735834339058629e-10,0.0024274005876459407,2.9448579065302846e-05,3.164095087547622e-05,1.647404103131401e-05,1.268699302339855e-05,2.8580165255336254e-06,1.777709066752369e-06,1.6251136057139681e-09,5.781829359054017e-08,2.350987992076612e-11,3.195675415951447e-09,1.5836641716687334e-12,7.147155938956986e-07,5.596366260138139e-07,3.66422830981889e-11,1.742122331149282e-10,2.953166969514198e-07,1.9926898509301364e-13,8.490823197826708e-11,1.979506299771003e-19,3.240109293761051e-20,3.927874691015636e-11,4.5904380661145895e-15,1.7331746137653145e-12,5.7537210343307193e-08,1.1665335808848198e-14
1.5027366246266584e-08,0.6433192536041145,3.76,0.0,0.5029409733927188,0.9999961045108284,7.347548987648194e-08,1.7118537194374648e-15,2.1566548986955394e-10,0.0024894836217344445,3.062667168460143e-05,3.32954414328255e-05,1.7323021526378722e-05,1.3529672219275163e-05,2.933391864309804e-06,1.9082535838138008e-06,1.7033388085057831e-09,6.011299499572763e-08,2.6428221503693003e-11,3.3640576887980233e-09,1.8222450979021753e-12,7.568806756945002e-07,5.898951662968387e-07,3.983436268310798e-11,1.9120517344740176e-10,3.135982612699305e-07,2.290454707985177e-13,8.838845706821707e-11,2.441932446419116e-19,4.0425127855507277e-20,4.0960613996626155e-11,5.314951487767132e-15,1.9442119002180483e-12,5.962360735492622e-08,1.3728555548797323e-14
1.5407674003472703e-08,0.6433232745351241,3.76,0.0,0.5029070198932126,0.9999959755329664,7.95287903607091e-08,1.9036555819296313e-15,2.240386230396477e-10,0.002551519089015631,3.1820572113485686e-05,3.499157765035879e-05,1.8197975106861876e-05,1.4405627393484353e-05,3.008854985794398e-06,2.0454477460865864e-06,1.7829609859268035e-09,6.242481036235593e-08,2.963141519468935e-11,3.536806020406238e-09,2.090093998208913e-12,8.005437498650202e-07,6.209662034372787e-07,4.322650908032072e-11,2.094480499922566e-10,3.3259102779218985e-07,2.624263956549442e-13,9.191670152038555e-11,2.9986829005610553e-19,5.0184242006310094e-20,4.266700502358401e-11,6.132712086098516e-15,2.174807732021165e-12,6.171763281092941e-08,1.6095576879085035e-14
1.578798176067882e-08,0.6433272992968416,3.76,0.0,0.5028730196718116,0.9999958447356834,8.592705175397728e-08,2.111503870431503e-15,2.3247432069258771e-10,0.0026135070047895227,3.303002970792547e-05,3.672932162749399e-05,1.9099116995366965e-05,1.531529860720252e-05,3.084407969863497e-06,2.1894920828406648e-06,1.8639549173348596e-09,6.47528037105187e-08,3.314024659658326e-11,3.7139256008705324e-09,2.3900364632742045e-12,8.457309042552717e-07,6.52849964691023e-07,4.682731333431339e-11,2.2900697044169096e-10,3.523086998571565e-07,2.9975201724552736e-13,9.549218784267208e-11,3.6663826976290985e-19,6.200255362303639e-20,4.439751719770909e-11,7.0531785990912656e-15,2.4262329641957666e-12,6.381866239591711e-08,1.8802666814803943e-14
1.616828951788494e-08,0.6433313279410314,3.76,0.0,0.5028389725490142,0.9999957120920162,9.268217946149281e-08,2.3362895882247052e-15,2.409693211548636e-10,0.002675447384371924,3.425480270285094e-05,3.850863547799905e-05,2.0026653630016246e-05,1.6259119015157712e-05,3.1600528923706996e-06,2.3405887090096944e-06,1.9462961682314757e-09,6.709608477494653e-08,3.6976544919396684e-11,3.895421799794984e-09,2.725102225983073e-12,8.924684651324098e-07,6.855466371958962e-07,5.064563627006361e-11,2.4995041111910957e-10,3.7276495321950645e-07,3.413861985781488e-13,9.911416605299032e-11,4.464155599248654e-19,7.625579260288842e-20,4.6151762321300434e-11,8.086528501119381e-15,2.6998073592971846e-12,6.592611722696959e-08,2.188947163557928e-14
1.6548597275091058e-08,0.6433353605186327,3.76,0.0,0.5028048783433673,0.9999955775747607,9.980628213212795e-08,2.5789264576168655e-15,2.49520515760589e-10,0.0027373402430973704,3.549465790079865e-05,4.032948132993974e-05,2.0980782987756255e-05,1.7237515110288423e-05,3.2357918251877617e-06,2.49894125811459e-06,2.029961075242807e-09,6.945380677370921e-08,4.116321329894357e-11,4.081300165287556e-09,3.0985353232130277e-12,9.407829861826418e-07,7.19056371404517e-07,5.469061594740384e-11,2.7234926345008675e-10,3.9397342790124837e-07,3.877174871874313e-13,1.0278191271584092e-10,5.41393878486325e-19,9.337818601939959e-20,4.79293662919539e-11,9.243695542105762e-15,2.996900231016332e-12,6.803946055951392e-08,2.539924850105249e-14
1.6928905032297176e-08,0.6433393970797907,3.76,0.0,0.5027707368715324,0.9999954411564802,1.0731167333251741e-07,2.840350510124839e-15,2.581249416775366e-10,0.002799185596321939,3.674937037140392e-05,4.2191821325627074e-05,2.1961694896062203e-05,1.825090695982144e-05,3.3116268362450688e-06,2.664754817660282e-06,2.1149267301214706e-09,7.182516428582543e-08,4.5724259341364043e-11,4.2715664230055464e-09,3.513804550846711e-12,9.907012377796231e-07,7.533792842759823e-07,5.897167516387817e-11,2.9627687989506965e-10,4.159477204962794e-07,4.3916021832121746e-13,1.064947300113052e-10,6.540829936110424e-19,1.1387009514735641e-19,4.972996862129797e-11,1.0536408397061812e-14,3.318931083526079e-12,7.015819473221454e-08,2.937910753348643e-14
1.7309212789503294e-08,0.6433434376738818,3.76,0.0,0.5027365479483454,0.9999953028095168,1.1521087313821467e-07,3.12151966285846e-15,2.6677977506978133e-10,0.0028609834594259635,3.801872316136043e-05,4.40956176215639e-05,2.2969571333457286e-05,1.929970843306737e-05,3.3875599895718573e-06,2.838235866916752e-06,2.2011709629828413e-09,7.420939123246749e-08,5.068482588388636e-11,4.466226475250118e-09,3.974614214190245e-12,1.0422501965154106e-06,7.885154622436777e-07,6.349852900582698e-11,3.2180911932263183e-10,4.387013769090266e-07,4.961556420188341e-13,1.1025194483675903e-10,7.873469334291518e-19,1.3830646873744976e-19,5.1553221970691754e-11,1.1977230431396771e-14,3.667370247222315e-12,7.228185833355668e-08,3.3880264597909916e-14
1.7689520546709413e-08,0.6433474823495448,3.76,0.0,0.5027023113868779,0.9999951625060005,1.23516609643957e-07,3.423413282794265e-15,2.7548232458116483e-10,0.002922733847816639,3.930250701448244e-05,4.604083238839118e-05,2.4004586719247435e-05,2.0384327421222154e-05,3.463593345336104e-06,3.019592216998598e-06,2.2886723249602317e-09,7.660575895670864e-08,5.607122196237605e-11,4.665286400107847e-09,4.484915175893008e-12,1.0954570349881998e-06,8.244649639752605e-07,6.82811924474412e-11,3.490243918041169e-10,4.6224788550904325e-07,5.591730738754257e-13,1.1405290794053827e-10,9.444459746232582e-19,1.673461814106411e-19,5.339879170253038e-11,1.3579600586853597e-14,4.0437395114901365e-12,7.441002357405982e-08,3.895830500834688e-14
1.806982830391553e-08,0.6433515311547038,3.76,0.0,0.5026680269984944,0.9999950202178582,1.3224182039504384e-07,3.747031740546998e-15,2.842300251245259e-10,0.002984436776930521,4.060052010151683e-05,4.802742781083374e-05,2.50669081928577e-05,2.1505166049452615e-05,3.5397289598840156e-06,3.2090329531604248e-06,2.377410070438874e-09,7.901357439700455e-08,6.191095397650372e-11,4.868752450637413e-09,5.0489162033752395e-12,1.1503491118411816e-06,8.612278229397113e-07,7.332998799753299e-11,3.780037028124205e-10,4.866006706841099e-07,6.287110692741252e-13,1.1789699308574677e-10,1.1290827034406156e-18,2.0174233034504674e-19,5.526635544710895e-11,1.5357875392450466e-14,4.449612755107476e-12,7.654229384920628e-08,4.467345838665149e-14
1.845013606112165e-08,0.6433555841365961,3.76,0.0,0.5026336945929071,0.999994875916823,1.4139965374178923e-07,4.093395955164901e-15,2.9302043196233953e-10,0.0030460922622359402,4.191256775936507e-05,5.0055366087645544e-05,2.6156695883142422e-05,2.2662620881534995e-05,3.6159688857790732e-06,3.406768379228286e-06,2.467364139006886e-09,8.1432178349833e-08,6.823275704364006e-11,5.076631054099499e-09,5.671095617682925e-12,1.206953962047005e-06,8.988040497952874e-07,7.865555339377393e-11,4.0883069680945466e-10,5.117730867750484e-07,7.052986208561204e-13,1.2178359624270224e-10,1.345452459343344e-18,2.42353567903489e-19,5.7155602685128434e-11,1.7327372104380586e-14,4.8866165748810755e-12,7.867830147923732e-08,5.1090884898323413e-14
1.921075157553389e-08,0.6433637028162346,3.76,0.0,0.5025648849610314,0.9999945811620848,1.610668430686767e-07,4.858545274358589e-15,3.1072015439541137e-10,0.0031692609634671395,4.45780224864045e-05,5.423512006920701e-05,2.8419276901503307e-05,2.5088938765810514e-05,3.768769863180294e-06,3.827970295140936e-06,2.6508443203046292e-09,8.629927463581832e-08,8.244385020329756e-11,5.505652495646563e-09,7.109323446297198e-12,1.325412948027409e-06,9.763965485512362e-07,9.01811674336354e-11,4.763757621602408e-10,5.646298458599149e-07,8.818979522170968e-13,1.2968204692629486e-10,1.8929842954348963e-18,3.4626251348463217e-19,6.099796245196147e-11,2.190637282859952e-14,5.860789681744349e-12,8.296019066201834e-08,6.631967943291248e-14
1.9895305538504904e-08,0.6433710243729917,3.76,0.0,0.5025027901325938,0.9999943087114713,1.8038314670971936e-07,5.635616237589661e-15,3.267737049193938e-10,0.003279950692658986,4.702311512938917e-05,5.81379122777399e-05,3.0551006129268865e-05,2.7401723568834264e-05,3.906668002866872e-06,4.2375527282496565e-06,2.8199484471301216e-09,9.071058143492418e-08,9.719706383592229e-11,5.906930744154929e-09,8.653573582322937e-12,1.4381632315527815e-06,1.049011230723656e-06,1.0161421964690492e-10,5.443800545586818e-10,6.151364095167694e-07,1.0709205377820936e-12,1.369304322301122e-10,2.548533325729733e-18,4.722795435983346e-19,6.452735737433958e-11,2.6856374801321072e-14,6.861431613565418e-12,8.682350550488123e-08,8.319280677872303e-14
2.0579859501475918e-08,0.6433783601681067,3.76,0.0,0.5024405366990847,0.9999940292914699,2.0131539320765978e-07,6.503150466298926e-15,3.4293253497839657e-10,0.003390486946162718,4.951095422290266e-05,6.217406808480876e-05,3.277392227462546e-05,2.9839078193616526e-05,4.044935863908955e-06,4.677330847965931e-06,2.992710872888743e-09,9.514797223777917e-08,1.1401858773036798e-10,6.322613510071382e-09,1.0469585542873043e-11,1.556898206952266e-06,1.1242605671800796e-06,1.1412467559923086e-10,6.197967683391734e-10,6.685024964332745e-07,1.2925332165733071e-12,1.4430811744396198e-10,3.4010701119073646e-18,6.380654950092391e-19,6.812267819093706e-11,3.27128613895094e-14,7.99070927030405e-12,9.069432713608462e-08,1.0361281194441647e-13
2.1264413464446932e-08,0.643385710455165,3.76,0.0,0.5023781234977168,0.9999937427312547,2.2394803812183155e-07,7.467782856305017e-15,3.5918605363265606e-10,0.0035008698156243265,5.2040632404605865e-05,6.634336753349733e-05,3.50887378457238e-05,3.240313877382288e-05,4.1835852850272016e-06,5.1485686007953145e-06,3.169036985983208e-09,9.960862686192832e-08,1.331246279275182e-10,6.752744488882773e-09,1.2594870678311703e-11,1.6817836387062087e-06,1.2021440547915284e-06,1.2778700402884116e-10,7.032146505285936e-10,7.248027831010213e-07,1.5510877488598577e-12,1.5181228620166548e-10,4.501433676108807e-18,8.543938992308742e-19,7.178249259883786e-11,3.960600373497552e-14,9.260097860478256e-12,9.45713136239734e-08,1.2818006992354081e-13
2.1948967427417947e-08,0.6433930754824329,3.76,0.0,0.5023155493522038,0.9999934488585575,2.4836783332583035e-07,8.536326046729319e-15,3.7552454825060453e-10,0.003611099393186743,5.461129966065199e-05,7.064559080970152e-05,3.749611013284796e-05,3.509599707175048e-05,4.322628068151589e-06,5.652538953841986e-06,3.348837933925799e-09,1.0408996845742603e-07,1.547468470721039e-10,7.197369156509328e-09,1.507080620994444e-11,1.812986446839991e-06,1.2826610919568595e-06,1.4267961293509312e-10,7.95253403274711e-10,7.841108425919063e-07,1.851358748578365e-12,1.5944029988444172e-10,5.911591368859399e-18,1.1345138230929848e-18,7.550546416492196e-11,4.7679896542480174e-14,1.0681676166721822e-11,9.845329510014733e-08,1.575737567801769e-13
2.263352139038896e-08,0.6434004554929217,3.76,0.0,0.5022528130735331,0.9999931474997841,2.746638411205419e-07,9.715761359873086e-15,3.9193911165425225e-10,0.0037211757715225656,5.72221597354291e-05,7.508051824106017e-05,3.999664487810785e-05,3.791970328638184e-05,4.462075979057578e-06,6.190523146640571e-06,3.5320303038445084e-09,1.0858964249838495e-07,1.7913298209113766e-10,7.656534760708983e-09,1.7942907805550614e-11,1.9506745605885615e-06,1.3658110024976302e-06,1.588850028008377e-10,8.965643955719581e-10,8.464990820950727e-07,2.1985700202615876e-12,1.6718968649928475e-10,7.706660009704402e-18,1.494622315153533e-18,7.929034661843069e-11,5.709356621143752e-14,1.2268138585593254e-11,1.023392518974885e-07,1.9255937043261575e-13
2.3318075353359975e-08,0.6434078507249165,3.76,0.0,0.5021899134606957,0.9999928384801214,3.0292744631249356e-07,1.1013229812698803e-14,4.0842157537111045e-10,0.0038310990438648143,5.987246676596281e-05,7.964793029588364e-05,4.259089970776036e-05,4.087626868352682e-05,4.6019407479795915e-06,6.763809993342421e-06,3.7185358148201572e-09,1.1310549760512191e-07,2.0654746583678548e-10,8.130290313449119e-09,2.126111309645178e-11,2.095016778795777e-06,1.4515930566798668e-06,1.7648992138051924e-10,1.0078313512727824e-09,9.120386887779519e-07,2.598421598339309e-12,1.750581302532913e-10,9.977227052252102e-18,1.9544108138497144e-18,8.313597851029541e-11,6.80220183187753e-14,1.40328072877995e-11,1.0622829548449567e-07,2.3399671961852504e-13
