Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
6.428686218378624e-06,0.5382806896823781,3.76,0.0,0.5533224395130698,0.999996701884622,1.3186966275626475e-06,2.2147294798501746e-23,1.2476111843309752e-17,1.4622985961269775e-05,3.3056575635457898e-06,4.5321967827202024e-06,1.0999334345602053e-05,8.369373664665162e-07,7.45720944003596e-06,1.0168725964172616e-12,5.1582229101999e-13,2.422499566686201e-06,5.11793914071592e-08,2.9412255609141743e-08,5.847959443020231e-08,3.706270574234772e-08,1.217229417536166e-07,2.692221523953249e-08,1.7793235499963665e-12,9.301663067145419e-11,1.5440908643160539e-12,2.1080430998040577e-12,1.0454959117607615e-21,1.4257258172258907e-10,2.636357022150498e-19,3.46504675902121e-19,1.484560374983355e-12,1.6019574374226394e-21,1.425364360843313e-16,1.0079813828620382e-12,2.0987015850183358e-13,4.137126241115654e-12
6.64338432604442e-06,0.5382808038963932,3.76,0.0,0.5533209393469031,0.9999964278273131,1.4423341839806265e-06,2.658995824068192e-23,1.4181362318671392e-17,1.4980030671882366e-05,3.4835907726492092e-06,4.811804550055399e-06,1.199716009492077e-05,8.837540412138815e-07,8.157207426448417e-06,1.1700105898875006e-12,6.142741790735507e-13,2.622232029723229e-06,5.246930489923328e-08,3.1015906215409916e-08,6.175141837686313e-08,3.918077919930778e-08,1.2936511284852465e-07,3.00085183171044e-08,2.026619556223485e-12,1.0550355555986992e-10,1.6272597501765267e-12,2.46805355641909e-12,1.3161575914150123e-21,1.4951251524418834e-10,3.3947422699398595e-19,4.081532039371829e-19,1.7176395652732253e-12,1.885955290836322e-21,1.7429791581385409e-16,1.2231352501912216e-12,2.2656571208794196e-13,4.480098393792632e-12
6.858082433710216e-06,0.5382809224142262,3.76,0.0,0.5533193838289885,0.999996140065047,1.5727551614577456e-06,3.172766514979807e-23,1.6053442675140596e-17,1.533027697842541e-05,3.6641023579938383e-06,5.098100455390695e-06,1.3047701941246147e-05,9.312953010842827e-07,8.895595927878928e-06,1.3397324414957781e-12,7.272751407322077e-13,2.8318790520544267e-06,5.3734637347468987e-08,3.2643316257410737e-08,6.507484495677412e-08,4.133283763494096e-08,1.3720732901479885e-07,3.335071839813567e-08,2.2988965538781812e-12,1.1920453867452452e-10,1.7116359687753678e-12,2.873194405482028e-12,1.6438268986870933e-21,1.5672235713525428e-10,4.3324040497528465e-19,4.779935169364057e-19,1.9775702761090474e-12,2.2075566747817535e-21,2.1168638287311945e-16,1.4742928432957462e-12,2.4388696792411145e-13,4.837619622364126e-12
7.072780541376011e-06,0.5382810452960842,3.76,0.0,0.5533177723458538,0.9999958384061901,1.7100632335614563e-06,3.763731417031783e-23,1.810137098088426e-17,1.567386140207456e-05,3.847061780963505e-06,5.390957987112898e-06,1.4151700762875098e-05,9.795250104439795e-07,9.67294965342928e-06,1.5271365256296605e-12,8.56370883434117e-13,3.05157095199656e-06,5.497588135652538e-08,3.4293291237530675e-08,6.844744622584726e-08,4.351720406434051e-08,1.452476266203528e-07,3.6961981063002987e-08,2.5977004636856705e-12,1.3419716826712542e-10,1.7971585419194535e-12,3.3270815709812764e-12,2.0378694458123705e-21,1.6421315778159037e-10,5.482893490592614e-19,5.567476304505215e-19,2.2663524461025327e-12,2.5700640887926077e-21,2.554514022302737e-16,1.7658739936970995e-12,2.618249088819988e-13,5.209672419606427e-12
7.287478649041807e-06,0.5382811725991081,3.76,0.0,0.5533161043177676,0.9999955226690637,1.8543571578400823e-06,4.4400467911952744e-23,2.033417465341325e-17,1.6010918059083654e-05,4.032342342563942e-06,5.690253193913572e-06,1.530985969365636e-05,1.0284080909775716e-06,1.0489814335179867e-05,1.7333433517034081e-12,1.0032073694898596e-12,3.2814301769860974e-06,5.619352088279052e-08,3.5964671710152955e-08,7.186686809979777e-08,4.573225047919145e-08,1.5348414582704305e-07,4.0855704750091175e-08,2.924604014618828e-12,1.505617777496928e-10,1.8837682883645402e-12,3.833443150279215e-12,2.5087633495139352e-21,1.719956762855382e-10,6.884420400359263e-19,6.451664889648455e-19,2.586050920537023e-12,2.976911864418194e-21,3.064098202281086e-16,2.102644417817085e-12,2.803700247361177e-13,5.596232549489948e-12
7.502176756707603e-06,0.5382813043774625,3.76,0.0,0.5533143791977227,0.9999951926816508,2.0057309258466666e-06,5.210341245736268e-23,2.27608774869604e-17,1.6341578692024443e-05,4.219821095107557e-06,5.995864639171399e-06,1.6522845239936723e-05,1.0779104975580926e-06,1.134670757861948e-05,1.959493924671091e-12,1.1695327605000963e-12,3.5215715324470068e-06,5.738803134465458e-08,3.765633247582794e-08,7.533082857866465e-08,4.797639672727168e-08,1.6191512839109707e-07,4.504551297593897e-08,3.281204479846335e-12,1.683814797545691e-10,1.9714077824126602e-12,4.396113590450494e-12,3.06817924261207e-21,1.8008037238561604e-10,8.580269942367104e-19,7.440292335112683e-19,2.938793866260883e-12,3.431662831585167e-21,3.654487178447561e-16,2.4897260090561832e-12,2.995123742154704e-13,5.997269945536872e-12
7.716874864373398e-06,0.5382814406824249,3.76,0.0,0.5533125964704388,0.9999948482813109,2.1642739095533843e-06,6.083714604463164e-23,2.5390486098074116e-17,1.6665972700607167e-05,4.409378755836588e-06,6.3076733559389375e-06,1.7791288371691966e-05,1.1279991946381481e-06,1.2244119693661961e-05,2.2067481173482245e-12,1.3571992155560843e-12,3.7721024055864183e-06,5.855987973458348e-08,3.936718179320404e-08,7.883711601145438e-08,5.024810941651126e-08,1.7053891544951702e-07,4.9545246682303585e-08,3.669121440332201e-12,1.87742198228855e-10,2.0600213134032965e-12,5.019027739660885e-12,3.729061375695329e-21,1.884773997064944e-10,1.0619232921545747e-18,8.541420470078405e-19,3.3267711434622777e-12,3.938003077309705e-21,4.335283074143596e-16,2.932606575013375e-12,3.1924163829330664e-13,6.412749539358757e-12
7.931572972039193e-06,0.5382815815624709,3.76,0.0,0.5533107556513898,0.9999944893144987,2.330071004237129e-06,7.069723542263316e-23,2.823197761786606e-17,1.6984227172124677e-05,4.600899622418268e-06,6.625562802525933e-06,1.9115785588406727e-05,1.1786421331434646e-06,1.3182514506666533e-05,2.4762830590010993e-12,1.5681645444941326e-12,4.033122984227078e-06,5.970952473027293e-08,4.109616060809034e-08,8.238358740004547e-08,5.254590084284594e-08,1.7935394529711316e-07,5.436895670501006e-08,4.0899945832642765e-12,2.0873269843659475e-10,2.149554846082214e-12,5.7062148063440695e-12,4.505709816520164e-21,1.9719660020724574e-10,1.305604850823243e-18,9.763370586245129e-19,3.752232641585473e-12,4.499736984247775e-21,5.11684766635022e-16,3.437149009621081e-12,3.395471688881513e-13,6.842632021221223e-12
8.146271079704988e-06,0.53828172706336,3.76,0.0,0.5533088562858547,0.9999941156364931,2.503202767915317e-06,8.178385115691897e-23,3.1294289976379357e-17,1.729646691155803e-05,4.7942714902521885e-06,6.949418818672114e-06,2.0496899960244475e-05,1.2298082278509284e-06,1.4162330153861641e-05,2.7692915445619764e-12,1.8044937178868389e-12,4.304726470780533e-06,6.08374168026053e-08,4.28422417991233e-08,8.59681667405732e-08,5.486832794078481e-08,1.8835875115838965e-07,5.953089636009904e-08,4.545481539054361e-12,2.3144461476715673e-10,2.2399559818352634e-12,6.461792256300598e-12,5.4138635294120025e-21,2.0624749979598073e-10,1.5951858178572429e-18,1.1114715276866588e-18,4.217486586107788e-12,5.120783521351901e-21,6.010330045242671e-16,4.009599893007525e-12,3.604180407295393e-13,7.286874531120157e-12
8.360969187370783e-06,0.5382818772282165,3.76,0.0,0.5533068979479897,0.9999937271111279,2.6837455574081176e-06,9.420176461430433e-23,3.4586311506163095e-17,1.76028144713743e-05,4.98938557153143e-06,7.279129582303088e-06,2.1935162145032467e-05,1.281467335235929e-06,1.5183979856558754e-05,3.086980468843182e-12,2.0683602358168446e-12,4.586999291461216e-06,6.194399832161655e-08,4.460442943951093e-08,8.958884340077473e-08,5.721399125581801e-08,1.9755195895825446e-07,6.50455141433316e-08,5.037255760415092e-12,2.5597247626715846e-10,2.331173920728995e-12,7.289959675515122e-12,6.470783890795891e-21,2.156393050404147e-10,1.937466961298854e-18,1.260426528402957e-18,4.724897822416609e-12,5.805170273456523e-21,7.027693544726535e-16,4.656597514590894e-12,3.818430953120403e-13,7.745431293134373e-12
8.575667295036578e-06,0.5382820320976119,3.76,0.0,0.5533048802399225,0.999993323610533,2.8717716611004575e-06,1.0806011002579186e-22,3.811687128568806e-17,1.790339018104337e-05,5.186136416000192e-06,7.614585566863425e-06,2.3431071381572626e-05,1.3335902317754782e-06,1.6247852678531832e-05,3.4305692895169095e-12,2.3620473578301823e-12,4.880021300838493e-06,6.302970366229581e-08,4.638175807430766e-08,9.324367053253876e-08,5.958153393812272e-08,2.069322850953061e-07,7.092744653958588e-08,5.56700444843916e-12,2.8241372982957306e-10,2.4231594243427836e-12,8.194992624442896e-12,7.695338507585228e-21,2.253809008515531e-10,2.339982927051036e-18,1.4241056478687007e-18,5.276886082585272e-12,6.557027553485126e-21,8.181741898684862e-16,5.385179317365535e-12,4.0381097844041863e-13,8.218254196140222e-12
8.790365402702373e-06,0.5382821917096415,3.76,0.0,0.553302802790868,0.9999929050148795,3.0673494284751753e-06,1.2347238667157212e-22,4.1894732290693465e-17,1.8198312176299345e-05,5.384421833354762e-06,7.9556794992215e-06,2.498509645977471e-05,1.3861485926934392e-06,1.7354314265928012e-05,3.801288521902349e-12,2.6879491967859328e-12,5.183865981820585e-06,6.409495931011514e-08,4.817329201271703e-08,9.693076351903549e-08,6.196964075705311e-08,2.1649853422113785e-07,7.719151093912616e-08,6.1364265301727234e-12,3.108687609906302e-10,2.5158647793939847e-12,9.181236507475085e-12,9.108085250983288e-21,2.3548084906905667e-10,2.8110502343938765e-18,1.6034341714507915e-18,5.875924240425391e-12,7.380584704181537e-21,9.486144586177282e-16,6.202788763647659e-12,4.263101832053007e-13,8.705293315822568e-12
9.219761618033964e-06,0.5382825253020639,3.76,0.0,0.553298467316983,0.999992022097809,3.4814144050827004e-06,1.5943440870466603e-22,5.0227033704837284e-17,1.877165677124244e-05,5.785203474699139e-06,8.654363134730265e-06,2.8269222662921453e-05,1.4924627788100659e-06,1.9696353511363356e-05,4.629086813460992e-12,3.446533047507729e-12,5.8242865895764184e-06,6.616578864328707e-08,5.179537774913233e-08,1.0439451073842478e-07,6.680248825411411e-08,2.3618444807995205e-07,9.092616830995186e-08,7.40113352886596e-12,3.7423649320528664e-10,2.7032516050581746e-12,1.1415051509466866e-11,1.2589339357910226e-20,2.567884324753625e-10,3.9963071264627136e-18,2.012840609630151e-18,7.2252969261967225e-12,9.260172769915031e-21,1.2605163603113566e-15,8.136930258764023e-12,4.728559764335342e-13,9.721814202274357e-12
9.606218211832397e-06,0.5382828420892299,3.76,0.0,0.5532943578811127,0.9999911748011764,3.880509008800873e-06,1.9834010050877743e-22,5.865818015137357e-17,1.9269472447503423e-05,6.150194110591939e-06,9.301428705800097e-06,3.14278049069194e-05,1.5893683545049057e-06,2.195305629397946e-05,5.479410950782012e-12,4.265751304777938e-12,6.438292213167021e-06,6.796371772571187e-08,5.5095035410269956e-08,1.1120454712133847e-07,7.121000437859714e-08,2.5452736445943746e-07,1.0474635884760694e-07,8.692268094551777e-12,4.392224008037356e-10,2.873912962542571e-12,1.3748035396169373e-11,1.660988526883859e-20,2.7727009549337407e-10,5.398650608696532e-18,2.4445062568202672e-18,8.626476944421204e-12,1.1241255039825028e-20,1.6082196882327198e-15,1.0265327516469836e-11,5.164469426914391e-13,1.0684780486408674e-11
9.99267480563083e-06,0.5382831747298644,3.76,0.0,0.5532900502669097,0.9999902770747823,4.30496697789444e-06,2.442359946103045e-22,6.80231342588476e-17,1.9750710117741562e-05,6.5187086246296384e-06,9.965191579446211e-06,3.4780679227024826e-05,1.6872832476478839e-06,2.435243752993262e-05,6.437128497073552e-12,5.23173290632402e-12,7.088235083189633e-06,6.970167282965448e-08,5.842745499241873e-08,1.1809250241027669e-07,7.566549604842255e-08,2.7345788258317875e-07,1.2004263837499395e-07,1.0138700033759744e-11,5.124301346987521e-10,3.0462306173317397e-12,1.6414277595634825e-11,2.1645965269547624e-20,2.99031226394267e-10,7.193354673503478e-18,2.942118533047174e-18,1.022080047678786e-11,1.3524314767256921e-20,2.0301030091870527e-15,1.2817096212338541e-11,5.61576932852452e-13,1.1692993922148419e-11
9.999999999999997e-06,0.5382835233661928,3.76,0.0,0.5532899666945194,0.9999902595686225,4.313259235032708e-06,2.451786287952456e-22,6.820997572092705e-17,1.9759675791137234e-05,6.5257245449870095e-06,9.977930691586621e-06,3.484612025769783e-05,1.689148056189602e-06,2.439930435328435e-05,6.456366920202145e-12,5.2515756566626874e-12,7.100903179428966e-06,6.973405071111382e-08,5.849090714327527e-08,1.1822375551998271e-07,7.575037069281429e-08,2.738223529462706e-07,1.2034742644969505e-07,1.0167682088118224e-11,5.13901625473684e-10,3.0495113519505537e-12,1.6468209393173746e-11,2.1752439675555086e-20,2.9945631385739225e-10,7.231684223665346e-18,2.9522263594338715e-18,1.02529897285875e-11,1.3570683433217624e-20,2.038888481929916e-15,1.2869927625997225e-11,5.624467775527028e-13,1.1712539339048424e-11
1.0379131399429262e-05,0.5382835233661928,3.76,0.0,0.5532855431822644,0.9999893284790546,4.755060452907337e-06,2.979291961271314e-22,7.836981553278914e-17,2.021598320814622e-05,6.8902592511766144e-06,1.0645102275871407e-05,3.832959841510966e-05,1.786072114904935e-06,2.6895874354282013e-05,7.509631130154202e-12,6.362545775549471e-12,7.77433812631116e-06,7.138186948357083e-08,6.178816762772681e-08,1.25049442838188e-07,8.016267489066695e-08,2.9297193430171884e-07,1.369070666857658e-07,1.1750515978231169e-11,5.945532500837994e-10,3.2199769193945286e-12,1.944086033102561e-11,2.788951390277896e-20,3.2211017219589835e-10,9.463677325203177e-18,3.511689431218465e-18,1.2024380517264391e-11,1.613683294242396e-20,2.5375707227533654e-15,1.5851024806171158e-11,6.081774279194171e-13,1.2746150667116306e-11
1.0765587993227695e-05,0.5382838881204464,3.76,0.0,0.5532808355558204,0.9999883286404767,5.231029511256715e-06,3.6026353543388793e-22,8.974505759343681e-17,2.0665884382208236e-05,7.264386777215989e-06,1.1340631806440043e-05,4.2076065470283866e-05,1.885607492375551e-06,2.9584551404922553e-05,8.704320131844432e-12,7.677465191044284e-12,8.496771843833e-06,7.300644850754362e-08,6.517296521054046e-08,1.3206697500252472e-07,8.469561737522824e-08,3.130662059801591e-07,1.5543307243616552e-07,1.3537784754963996e-11,6.863169648968753e-10,3.394937570896232e-12,2.2855136048670043e-11,3.555671946842614e-20,3.4654202040316e-10,1.2305025992975368e-17,4.159358697905586e-18,1.4053749525524282e-11,1.9106876907010013e-20,3.1431071917260226e-15,1.9430516485425102e-11,6.561805283470658e-13,1.3843955274395567e-11
1.1152044587026128e-05,0.5382842690954771,3.76,0.0,0.5532759265235313,0.9999872772476983,5.733084123789059e-06,4.321174368095664e-22,1.0219456861268533e-16,2.110098606409478e-05,7.640659318267953e-06,1.2051270971567584e-05,4.60213483865493e-05,1.985769459259891e-06,3.2419472126795466e-05,1.002858503251996e-11,9.196974400501029e-12,9.255657388222775e-06,7.457747788407537e-08,6.857788923805749e-08,1.3913722163272095e-07,8.9258749242994e-08,3.3373809976575665e-07,1.7571533592182647e-07,1.551052955446924e-11,7.884781474373454e-10,3.57091105242424e-12,2.6684628579320964e-11,4.4889456799710735e-20,3.72358675791764e-10,1.582587974242894e-17,4.891371793194986e-18,1.632582790946485e-11,2.2463000459276916e-20,3.8603091002976025e-15,2.3623626806263752e-11,7.055193198029773e-13,1.4986124408024667e-11
1.153850118082456e-05,0.5382846663763301,3.76,0.0,0.5532708154158136,0.9999861740478164,6.2614060220990935e-06,5.144020181516702e-22,1.1576290609587268e-16,2.1521840957430292e-05,8.018671137493231e-06,1.2776529677021373e-05,5.016649429243613e-05,2.0864453132097885e-06,3.540146958538868e-05,1.1489783987556168e-11,1.09427618656811e-11,1.0051069510290318e-05,7.609695461125455e-08,7.199922004504312e-08,1.4625279828438677e-07,9.384683047921224e-08,3.549856958360963e-07,1.978496750915129e-07,1.7678702469101312e-11,9.018252281125643e-10,3.747708069542978e-12,3.0956939627335404e-11,5.615666444972049e-20,3.9958895246678224e-10,2.0148695879127928e-17,5.7140580304280576e-18,1.8857893309847558e-11,2.623414472689568e-20,4.703914554038613e-15,2.850308474852267e-11,7.561281724974888e-13,1.6172389615348828e-11
1.1924957774622993e-05,0.5382850800310933,3.76,0.0,0.5532655017452617,0.999985018842814,6.816150481834455e-06,6.080576879380876e-22,1.3049346576756126e-16,2.1928982559752565e-05,8.398041505371988e-06,1.3515936268057067e-05,5.451234297868801e-05,2.1875292566842214e-06,3.8531216816414616e-05,1.3095225693899385e-11,1.2937715504902716e-11,1.088303938379784e-05,7.756680654186508e-08,7.543346640832594e-08,1.5340679088545926e-07,9.845494079763364e-08,3.7680771569419524e-07,2.2193293475191028e-07,2.0052161316761935e-11,1.0271780412249357e-09,3.925151018357216e-12,3.569966097580472e-11,6.965566302372106e-20,4.282586708170913e-10,2.541079360901464e-17,6.633809197747703e-18,2.1667550794339224e-11,3.044954141685451e-20,5.689829038961642e-15,3.414629854187642e-11,8.079429826650021e-13,1.7402499440472934e-11
1.2311414368421426e-05,0.5382855101120679,3.76,0.0,0.5532599851949247,0.9999838114861594,7.397448022857508e-06,7.140517606817129e-22,1.464284822977306e-16,2.232292567245852e-05,8.77841359962177e-06,1.426903688163571e-05,5.905953981923838e-05,2.2889220942425544e-06,4.1809236715358245e-05,1.485215284940697e-11,1.520591408528522e-11,1.1751557308283455e-05,7.898889420685554e-08,7.887735551808947e-08,1.6059273412857066e-07,1.0307846563295053e-07,3.9920348656514157e-07,2.480628790296285e-07,2.264064859142349e-11,1.1653875994226686e-09,4.1030734700593594e-12,4.0940292650519756e-11,8.571339638869902e-20,4.5839076178531873e-10,3.17652096228746e-17,7.657060199252577e-18,2.4772704037487824e-11,3.513862505825506e-20,6.835148250182071e-15,4.063534680102385e-11,8.609013926061975e-13,1.8676221009950715e-11
1.2697870962219859e-05,0.5382859566567217,3.76,0.0,0.5532542656071096,0.9999825518795555,8.005406030886912e-06,8.333769218637714e-22,1.6360903620468823e-16,2.2704166906314268e-05,9.159453443135597e-06,1.5035394816267237e-05,6.380854811767566e-05,2.390530940175295e-06,4.5235911490927674e-05,1.6767727259386744e-11,1.777261608361412e-11,1.2656575296173915e-05,8.036501262205811e-08,8.232782329579737e-08,1.6780459067727276e-07,1.0771308261504407e-07,4.2217290693085076e-07,2.763380870492589e-07,2.54537725343273e-11,1.317335806591181e-09,4.281319673411715e-12,4.6706167168064505e-11,1.0468759277659567e-19,4.900053810762392e-10,3.938151990919122e-17,8.790270327063165e-18,2.819152756340632e-11,4.033094797451249e-20,8.158177925613892e-15,4.80569562763987e-11,9.14942963893998e-13,1.9993341100801548e-11
