Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.0008451154328059239,0.5345394285667533,3.76,0.0,0.7382084950030371,0.9923714573427791,0.007176967451621851,1.8587214990705905e-19,6.926464930390907e-15,2.9193757714796712e-05,9.567277543601369e-05,0.0009233853742850961,0.027943003120721864,1.220576519212325e-05,0.017420521168150252,5.6559115666517756e-08,2.7017384294806457e-06,0.0011352396925013181,1.966822297069941e-07,1.695051431182237e-06,2.184236907865502e-06,3.8758161598841234e-07,0.0002686290971177941,0.00270059108499116,7.634765608307317e-08,0.00010969715434806481,9.700626355564587e-12,2.2960327692025306e-07,2.9975538115306894e-14,5.577904215191747e-08,7.471155662843893e-11,3.835876218128359e-14,1.493076842229409e-06,2.0212386884082965e-16,4.9029078945064195e-09,1.464656010193821e-05,9.052324324999619e-12,2.2274913892030475e-10,3.015773895180852e-14,3.3817623219630318e-15,9.996308210182328e-12,4.3827726519675325e-06,8.306308487894141e-10,2.3436143957762632e-14,9.239622031851354e-10,4.423096915921223e-15,3.381821312593466e-19,1.1901738689271394e-10,6.476020887972941e-10,4.372375161207933e-17,3.504766272454347e-09,5.754304358419348e-11,4.685181933792996e-13,1.7242850139094128e-14,6.181972329450364e-10
0.0008571378388546022,0.5346127324484108,3.76,0.0,0.737197799039343,0.992109792324848,0.007490506624732992,2.0473408636416124e-19,7.476263615513133e-15,3.0100326360435956e-05,9.76363950826398e-05,0.0009524469390741483,0.02892368866551167,1.245165546938236e-05,0.01801014752274078,5.982811814341378e-08,2.9015342043903967e-06,0.0011470823724978514,2.0270934143962713e-07,1.7291737065617146e-06,2.247043394320496e-06,3.956778654244926e-07,0.00028330667347380254,0.0027812880592188,8.104147810933578e-08,0.00011788599926626201,1.0232117150753184e-11,2.428016092781033e-07,3.286945954629987e-14,5.8098659156923054e-08,8.1883145010095e-11,4.184821658228501e-14,1.6047729339747166e-06,2.203727397319082e-16,5.3571869641335045e-09,1.5693288838565255e-05,9.583187637594466e-12,2.3547044827645763e-10,3.186820465649634e-14,3.5735629816684415e-15,1.0563876109489996e-11,4.696237492045683e-06,8.831165786822377e-10,2.5112489953752013e-14,9.861552958820037e-10,4.5999357019880505e-15,3.691240847096466e-19,1.2914956398654174e-10,7.274415304184919e-10,4.9151561771651786e-17,3.856914990623328e-09,6.299825629203727e-11,5.129347549933098e-13,1.8475595252564038e-14,6.814967835655647e-10
0.0008659762957867239,0.5346675905124091,3.76,0.0,0.736441576576456,0.9919138739093152,0.0077265796203847235,2.1960032766651955e-19,7.902332707503315e-15,3.078139147522751e-05,9.908280583272603e-05,0.0009743819223077448,0.02965712585125381,1.2632768753820828e-05,0.01845061283258377,6.231821355583786e-08,3.0558558576582663e-06,0.0011556733941444554,2.0723430982115283e-07,1.754282806893208e-06,2.293644318040009e-06,4.0165179630682144e-07,0.0002945211247068321,0.0028410952689714984,8.463392378227262e-08,0.00012422153719992115,1.0637599851425491e-11,2.528509373072227e-07,3.5143775364979465e-14,5.984871827074951e-08,8.751620281475557e-11,4.458733231518179e-14,1.6915743520278292e-06,2.346936319796492e-16,5.714411549983818e-09,1.6499884657820157e-05,9.989037629153791e-12,2.451559273429615e-10,3.3169771441296454e-14,3.719512221762208e-15,1.0995799792629655e-11,4.937990364403799e-06,9.232683356897656e-10,2.640434052976906e-14,1.0340926820690738e-09,4.733216754930175e-15,3.9337429808500364e-19,1.3708750688390368e-10,7.916815130906509e-10,5.3513778928202603e-17,4.135713475918873e-09,6.727864957197902e-11,5.477858873741561e-13,1.9425563999453117e-14,7.31524288291433e-10
0.0008748147527188455,0.5347232694482903,3.76,0.0,0.7356741640742548,0.991714928391467,0.007967406743773423,2.3536048893197503e-19,8.34762346660808e-15,3.147481875139105e-05,0.00010053134708805443,0.0009968092268068042,0.030401124900719646,1.2814143097427035e-05,0.01889699225556666,6.488331778038813e-08,3.216700641776792e-06,0.0011641684093730423,2.1183882233936117e-07,1.7794067663181075e-06,2.3406013240662712e-06,4.0764348837038105e-07,0.0003061041505088169,0.0029012988976334438,8.834966181576839e-08,0.00013083450594683914,1.1055858390288184e-11,2.631992073258961e-07,3.754887617467544e-14,6.163699662815841e-08,9.347043911699534e-11,4.748143036565848e-14,1.7825239514548322e-06,2.4982147241648346e-16,6.092420278698398e-09,1.7338899460302825e-05,1.0408395702528797e-11,2.5512899616042366e-10,3.450935198125549e-14,3.869723976239042e-15,1.1440371004082961e-11,5.189644599928035e-06,9.647772970132082e-10,2.7748186304744282e-14,1.0839692315929683e-09,4.8693177362958386e-15,4.18961325262972e-19,1.454617959418847e-10,8.609873865223707e-10,5.821489923270154e-17,4.432448096278064e-09,7.179912225499301e-11,5.845917540972208e-13,2.0413742102490222e-14,7.846854420170675e-10
0.0008836532096509671,0.5347797699446105,3.76,0.0,0.7348955550604097,0.9915129401544961,0.008213017841172898,2.520583656531059e-19,8.812748034938922e-15,3.2180604089457215e-05,0.00010198178495270742,0.0010197371944834501,0.031155678022162524,1.2995752125551886e-05,0.01934927456242929,6.752469262218409e-08,3.384268523456557e-06,0.0011725689219574738,2.165227095748576e-07,1.8045410411140741e-06,2.387908701980261e-06,4.136522762321006e-07,0.0003180640826269969,0.002961888567927595,9.219158444754834e-08,0.00013773422350383082,1.148713928340931e-11,2.738512357727268e-07,4.009065949282926e-14,6.34637413975881e-08,9.976013919553939e-11,5.053757933346503e-14,1.877784624198305e-06,2.6579302562190024e-16,6.492214027698546e-09,1.821123967646114e-05,1.0841535554022081e-11,2.6539427997898645e-10,3.5887520351146416e-14,4.0242626117439245e-15,1.189778253100347e-11,5.451493186831256e-06,1.0076702207351165e-09,2.914548644551896e-14,1.1358411437031393e-09,5.008277566461203e-15,4.4594369433311145e-19,1.542927335754834e-10,9.35708199659728e-10,6.327743067962948e-17,4.74811604049095e-09,7.657001544954466e-11,6.234365523648199e-13,2.144119970371778e-14,8.411431693532806e-10
0.0008924916665830888,0.5348370925314512,3.76,0.0,0.7341057453151888,0.9913078938222606,0.008463441966604356,2.6973237227902887e-19,9.298315366134627e-15,3.289873886528548e-05,0.00010343388575632477,0.0010431741312988247,0.0319207750459038,1.317756947515646e-05,0.01980744730005944,7.024359901612674e-08,3.558762899038308e-06,0.001180876423612701,2.212857691531262e-07,1.8296810953686334e-06,2.4355607525042107e-06,4.1967749513673296e-07,0.00033040928708076485,0.0030228539383322706,9.616261487774499e-08,0.0001449302161987918,1.1931689740341515e-11,2.8481180897433005e-07,4.2775209499489414e-14,6.532917867027951e-08,1.0640002346294062e-10,5.376306539528038e-14,1.9775236641853825e-06,2.8264619351437436e-16,6.91482863852796e-09,1.9117823256195033e-05,1.1288729048030924e-11,2.75956393763111e-10,3.73048470098556e-14,4.183192095798108e-15,1.2368226265482878e-11,5.723833846369923e-06,1.0519739377883697e-09,3.059771848394848e-14,1.1897650084421193e-09,5.150135409337941e-15,4.743817608506989e-19,1.636013329797077e-10,1.016213229095893e-09,6.87251001762283e-17,5.083759105470485e-09,8.160194712673503e-11,6.644067340262657e-13,2.2509020644451087e-14,9.010669030579962e-10
0.0009013301235152104,0.5348952375812823,3.76,0.0,0.7333047328721537,0.9910997742616359,0.008718707380913038,2.884280363122043e-19,9.804965181394276e-15,3.362921071225458e-05,0.00010488741546391239,0.001067128303726724,0.03269640342738424,1.335956879362155e-05,0.020271496794963983,7.304129380084157e-08,3.7403905810336516e-06,0.0011890923905984719,2.2612777155243128e-07,1.854822390361722e-06,2.4835517685535138e-06,4.257184799259042e-07,0.000343148159458247,0.003084184706295172,1.0026570076819684e-07,0.00015243222026136024,1.2389756781526595e-11,2.9608568311456487e-07,4.560879489370248e-14,6.72335238394507e-08,1.1340525097935931e-10,5.716548253910394e-14,2.081912789838876e-06,3.0042045820021974e-16,7.3613354466380476e-09,2.005957944726255e-05,1.1750248048562287e-11,2.8681991864190334e-10,3.876189571713926e-14,4.346575638557448e-15,1.2851891714483287e-11,6.006969013033037e-06,1.0977152589637362e-09,3.2106379323634456e-14,1.2457981350963465e-09,5.294931547804918e-15,5.04337716623232e-19,1.7340933301825866e-10,1.1028928726214103e-09,7.458289401633589e-17,5.440465003151758e-09,8.690597821452377e-11,7.075923577501435e-13,2.3618302220165e-14,9.646327334858224e-10
0.00090928473475412,0.534948271510631,3.76,0.0,0.732574243555921,0.9909098267366717,0.00895260827368512,3.0616781389779746e-19,1.0279501975258305e-14,3.429717006615682e-05,0.0001061966211354821,0.001089136093108988,0.033403461003150406,1.3523502090228476e-05,0.020694153687397236,7.562761112139372e-08,3.910128141934991e-06,0.001196409704861825,2.3055285610175888e-07,1.8774468797910182e-06,2.5270287792932432e-06,4.3116829850088773e-07,0.00035495668980229316,0.0031396863303747875,1.040738368670221e-07,0.00015945388082988542,1.2813775948843324e-11,3.065039402645673e-07,4.8291777970666684e-14,6.898087001434026e-08,1.2003520411108883e-10,6.03853249180806e-14,2.1799843338525142e-06,3.1723808658386e-16,7.784533850374469e-09,2.0938009537142552e-05,1.2178086906041056e-11,2.9685853629409996e-10,4.010766072166751e-14,4.497480489541918e-15,1.3298649466229682e-11,6.2712737031029285e-06,1.1401335427987494e-09,3.351367219435534e-14,1.2980793061842129e-09,5.427792580528991e-15,5.326487359317663e-19,1.826820889898231e-10,1.186524277664131e-09,8.022727423142456e-17,5.780446074898264e-09,9.192150907692435e-11,7.484289994303946e-13,2.4653021998543235e-14,1.0251069918469376e-09
0.0009172393459930295,0.5350019718541846,3.76,0.0,0.7318346820164114,0.990717367149363,0.009190472342612976,3.2480506686713116e-19,1.0772098693819305e-14,3.4975093954638824e-05,0.00010750662627402837,0.0011115754677434662,0.03411902442258635,1.3687542550509822e-05,0.02112154702238025,7.827966091204768e-08,4.085969493812078e-06,0.0012036551109280587,2.3504146217800572e-07,1.9000654378035506e-06,2.5707715788817283e-06,4.366298718932601e-07,0.00036709706440095466,0.0031954681626540186,1.079935227807794e-07,0.0001667388640214443,1.3249120817599312e-11,3.171831989277394e-07,5.110554519505325e-14,7.076003067042608e-08,1.2698539040366986e-10,6.376058054297862e-14,2.2820966037098926e-06,3.348647492850646e-16,8.228813840052893e-09,2.184638390261837e-05,1.2617943904303248e-11,3.071482520317486e-10,4.148645167078886e-14,4.6520885581924464e-15,1.3756403303868274e-11,6.5447977560935306e-06,1.1837572336101596e-09,3.49690153122916e-14,1.352158431747957e-09,5.56309439582119e-15,5.622890530819022e-19,1.9239446823667097e-10,1.2758075320318762e-09,8.624525424584949e-17,6.139267704916483e-09,9.717493376527578e-11,7.912025799713199e-13,2.5723042609608242e-14,1.0888175355755017e-09
0.000925193957231939,0.535056338556938,3.76,0.0,0.7310860514765193,0.9905223849734178,0.009432318540714121,3.4437566613803553e-19,1.12832333002105e-14,3.5662964238576014e-05,0.00010881726210126875,0.001134452357072068,0.03484307964487633,1.3851671239878872e-05,0.02155366433330984,8.099834268817301e-08,4.2680724253504e-06,0.0012108296530085711,2.395933563180128e-07,1.9226747972879846e-06,2.61477601588122e-06,4.4210272220854485e-07,0.00037957544676699064,0.003251522780500777,1.1202695362489959e-07,0.00017429470849503043,1.369596914213687e-11,3.2812684244408084e-07,5.405506062690196e-14,7.257113226655908e-08,1.342677834792304e-10,6.729723020773913e-14,2.3883840676636137e-06,3.533315632790257e-16,8.69503201322262e-09,2.2785402409671936e-05,1.3070013728616788e-11,3.1769231919966136e-10,4.2898664492457716e-14,4.810444234980599e-15,1.4225286468037022e-11,6.827771304282641e-06,1.2286056240527827e-09,3.6473536546345445e-14,1.40807841818333e-09,5.700865959676799e-15,5.933078819542513e-19,2.025638779726732e-10,1.3710749386313939e-09,9.265786799234572e-17,6.517823511132754e-09,1.0267487800990945e-10,8.359833299778189e-13,2.6829190712247903e-14,1.1559071359528727e-09
0.0009323531073469576,0.5351058381963736,3.76,0.0,0.7304045338347357,0.9903447356296802,0.00965340008452042,3.6281666768630154e-19,1.1759501651739523e-14,3.629053446709582e-05,0.00010999723416008749,0.001155420504578031,0.03550197699937821,1.3999446865652191e-05,0.021946597984808226,8.350286522677383e-08,4.437450892416708e-06,0.0012172270078027142,2.437439634634208e-07,1.943012659397295e-06,2.654600278573226e-06,4.470375342256718e-07,0.0003911000880475593,0.0033021990577979717,1.1575611741236707e-07,0.00018133289891327398,1.4108114495931188e-11,3.3820494255906957e-07,5.6829894241671126e-14,7.422852979009351e-08,1.4111610743764762e-10,7.062327060856894e-14,2.4877260966948077e-06,3.7069637520420246e-16,9.134113148229785e-09,2.3657303692109587e-05,1.3487478302863502e-11,3.274021161359247e-10,4.41985544688514e-14,4.95620473710763e-15,1.465690569678862e-11,7.090719441812565e-06,1.2700321845316147e-09,3.787059403037858e-14,1.4600160479831964e-09,5.826995937458798e-15,6.224451388150381e-19,2.1212190258969283e-10,1.4622198089485363e-09,9.878478187000434e-17,6.876161948287232e-09,1.078428700543687e-10,8.780613111666078e-13,2.785630273638215e-14,1.2192986736432421e-09
0.0009395122574619762,0.5351558772724958,3.76,0.0,0.7297156784980628,0.9901650271420009,0.009877735166337779,3.8206867473576236e-19,1.2251528996374079e-14,3.692612725397568e-05,0.0001111774578918153,0.001176752084097054,0.036167727715587156,1.4147264911538544e-05,0.02234333715507764,8.606273142525035e-08,4.612148927544142e-06,0.0012235685485979598,2.479454305480508e-07,1.9633380593757485e-06,2.694630083704464e-06,4.519807464744687e-07,0.0004029080168522603,0.0033530849360329513,1.195808210579972e-07,0.00018860240129190653,1.4529849792523104e-11,3.4850233183707286e-07,5.97226061762132e-14,7.591197176337702e-08,1.4825260252455387e-10,7.408958328974582e-14,2.5906635432002204e-06,3.887913700533301e-16,9.592336786584802e-09,2.4555118703022243e-05,1.3915131715402613e-11,3.3732288238189257e-10,4.552611360054952e-14,5.1050677912646446e-15,1.5097741122034272e-11,7.36168249508719e-06,1.3124802897318682e-09,3.9309245916828964e-14,1.5135114496543679e-09,5.955171023800944e-15,6.527775180137615e-19,2.220780376302317e-10,1.5587597571508157e-09,1.0526584750298699e-16,7.2519349865139436e-09,1.1322422347182373e-10,9.21876486920706e-13,2.891396800147219e-14,1.2856575000529293e-09
0.0009466714075769948,0.5352064555321375,3.76,0.0,0.729019490840367,0.9899832521676809,0.010105336521209577,4.0215949150674553e-19,1.2759673941295726e-14,3.7569723545613315e-05,0.00011235781124485345,0.001198451340191755,0.03684031839149261,1.4295111722039141e-05,0.02274387115632863,8.86785850089248e-08,4.7922860828141545e-06,0.0012298550161623564,2.5219754534369954e-07,1.983648639759282e-06,2.7348624125132692e-06,4.56932013841835e-07,0.0004150037373338088,0.003404175069385296,1.2350269128858143e-07,0.00019610900447722312,1.4961302962502987e-11,3.590214111118275e-07,6.273708124937805e-14,7.762152992468063e-08,1.5568661676483872e-10,7.770084847566815e-14,2.697300588542746e-06,4.0764090669201897e-16,1.007037849380363e-08,2.547937135733507e-05,1.4353112913720042e-11,3.4745692799112496e-10,4.688161954161546e-14,5.257064527105776e-15,1.554788632354542e-11,7.640834427379326e-06,1.3559638251162618e-09,4.079033696241948e-14,1.5685964990792966e-09,6.085412332318143e-15,6.8434352260883e-19,2.3244603568979853e-10,1.6609720035223856e-09,1.1211842939878018e-16,7.645864973467718e-09,1.1882563210705168e-10,9.674833584684796e-13,3.0002805501136157e-14,1.355097657443509e-09
0.0009538305576920134,0.5352575726572159,3.76,0.0,0.728315977183277,0.9897994034682379,0.010336216543007074,4.2311641513527445e-19,1.3284295978883441e-14,3.822130239738784e-05,0.00011353817248265186,0.001220522490034611,0.037519734635590864,1.4442973689122704e-05,0.023148188804109855,9.135106500884279e-08,4.9779833197018945e-06,0.001236087145096244,2.5650008204826593e-07,2.0039420509788692e-06,2.7752942490812043e-06,4.618909920921573e-07,0.0004273917536417828,0.0034554641340156485,1.2752336128569663e-07,0.00020385859049367358,1.540260141939965e-11,3.6976455974370156e-07,6.58772892458541e-14,7.935726925823959e-08,1.6342769461809104e-10,8.146184466826288e-14,2.807743364018796e-06,4.272698595661184e-16,1.0568930226560577e-08,2.6430589684399918e-05,1.480155961993175e-11,3.578065419359626e-10,4.8265345838541116e-14,5.4122256177255255e-15,1.6007433695734585e-11,7.928351127339528e-06,1.4004966201061718e-09,4.2314718659480296e-14,1.6253032256487999e-09,6.217740948441203e-15,7.171824951585804e-19,2.4323999193131545e-10,1.7691455760529795e-09,1.1936056958966417e-16,8.058697599038297e-09,1.246539000196889e-10,1.0149373246777073e-12,3.1123439142432734e-14,1.4277364305765473e-09
0.0009609897078070319,0.5353092282628716,3.76,0.0,0.7276051447922517,0.9896134739092025,0.010570387284709486,4.449667795345805e-19,1.3825757519973623e-14,3.888084099815701e-05,0.00011471842013440948,0.0012429697220446704,0.03820596107237858,1.4590837240529087e-05,0.023556278421675604,9.408080655152919e-08,5.169362998898478e-06,0.0012422656640124672,2.608528014918969e-07,2.024215950550417e-06,2.815922580791303e-06,4.66857337681843e-07,0.0004400765682522577,0.0035069468287406715,1.3164447166859553e-07,0.00021185713477496116,1.5853871998667833e-11,3.8073413252455994e-07,6.914728584718455e-14,8.111924774071129e-08,1.7148557903188397e-10,8.537745667527445e-14,2.9220999522932565e-06,4.477036583345777e-16,1.1088700436803049e-08,2.74093057220546e-05,1.5260608359373615e-11,3.6837399207502406e-10,4.9677562330988397e-14,5.5705813201416964e-15,1.6476474414733752e-11,8.224410392591778e-06,1.4460924417315695e-09,4.388324907792653e-14,1.6836637883867996e-09,6.352177981741252e-15,7.513346274116567e-19,2.544743463627726e-10,1.883581685068764e-09,1.2701100565172768e-16,8.491202345307149e-09,1.307159656418922e-10,1.064294878547825e-12,3.227649762281736e-14,1.5036943915250552e-09
0.0009681488579220505,0.5353614218990654,3.76,0.0,0.7268870018731961,0.9894254564602197,0.01080786045866992,4.677403720258598e-19,1.4384426643535383e-14,3.954831467537745e-05,0.00011589843310900718,0.0012657971945671245,0.03889898134714121,1.4738688858326394e-05,0.023968127843785873,9.686843995398047e-08,5.36654886973186e-06,0.001248391295403138,2.652554511965195e-07,2.044468005148938e-06,2.8567443974856875e-06,4.718307082687219e-07,0.0004530626802892835,0.003558617875736752,1.3586767005153857e-07,0.00022011070637019484,1.6315240563871556e-11,3.919324598787763e-07,7.25512130245351e-14,8.290751764873438e-08,1.7987021378037003e-10,8.945267214474753e-14,3.0404803873520625e-06,4.689682711539755e-16,1.1630414168004628e-08,2.8416055407091825e-05,1.5730394549910642e-11,3.7916152098636145e-10,5.1118535083650905e-14,5.7321614634596585e-15,1.6955098261066696e-11,8.5291919129381e-06,1.4927649524803923e-09,4.5496792802746945e-14,1.7437105112242945e-09,6.4887444716933244e-15,7.868409661321921e-19,2.6616388886633413e-10,2.004594103455175e-09,1.3508918921141753e-16,8.944172932729963e-09,1.3701891272499005e-10,1.1156136958696633e-12,3.346261430313475e-14,1.5830954436389747e-09
0.0009753080080370691,0.5354141530508639,3.76,0.0,0.7261615575687427,0.9892353441950863,0.011048647436966966,4.914663773888024e-19,1.4960671454450953e-14,4.022369689435128e-05,0.00011707809077204904,0.00128900903458093,0.03959877813112303,1.4886515089597912e-05,0.024383724420703443,9.971458992970696e-08,5.5696660590275676e-06,0.0012544647555486259,2.69707765374485e-07,2.0646958921232634e-06,2.8977566932780444e-06,4.7681076281452896e-07,0.0004663545838484695,0.003610472021240185,1.4019460884205853e-07,0.00022862546812172754,1.6786832304435654e-11,4.033618482975463e-07,7.609329912193313e-14,8.472212467242417e-08,1.8859174180623778e-10,9.369257426612126e-14,3.1629966533529638e-06,4.910901692448414e-16,1.2194813141135494e-08,2.9451378463317604e-05,1.621105213835296e-11,3.901713473177053e-10,5.2588525623030946e-14,5.8969953724523605e-15,1.7443393704859694e-11,8.84287725292772e-06,1.5405277417500876e-09,4.715622063518117e-14,1.8054758364675588e-09,6.6274613771627746e-15,8.237434129046921e-19,2.7832376140765567e-10,2.1325095527937297e-09,1.436153029020774e-16,9.418427762964528e-09,1.4356992945706612e-10,1.1689523030154018e-12,3.468242707503803e-14,1.6660668644704603e-09
