Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
2.16560066010806e-07,0.7136299282097587,3.76,0.0,0.8231639169055901,0.9999959240407843,1.2765771643457497e-06,5.035698715310169e-18,1.605263692993137e-13,0.0006585179569148433,3.300677228213096e-05,4.8053426041886356e-05,3.53402080800809e-05,1.866800225034245e-05,1.5807484867106825e-05,8.778338508461722e-11,1.2664570562467644e-11,2.2278631080361745e-06,1.2648142822945852e-07,1.3998450194702524e-08,1.1116500204591713e-06,4.5976267881763885e-07,5.462640845615849e-07,1.0185291800470347e-08,4.647025051706604e-11,5.081815440278087e-10,5.327554273436727e-11
2.2247553357010033e-07,0.7136315024845018,3.76,0.0,0.8231499720978946,0.999995696498199,1.4033906036831745e-06,5.509615587050413e-18,1.64725755623908e-13,0.0006751889864221603,3.460653720606594e-05,5.0648609160131544e-05,3.803469270646078e-05,1.9803162094205906e-05,1.724095119625397e-05,1.0130338559608457e-10,1.4997296956931055e-11,2.316334390092353e-06,1.3018740857566956e-07,1.4712167724058983e-08,1.1903620450532643e-06,4.925174334511694e-07,5.759247376164493e-07,1.0828816252801853e-08,5.274039671108382e-11,5.746054170813146e-10,5.587167766755813e-11
2.2839100112939466e-07,0.7136330928474407,3.76,0.0,0.8231358636315015,0.9999954597218998,1.5390517506730544e-06,6.012137926441433e-18,1.689087381918856e-13,0.0006917933768971723,3.6241578115954753e-05,5.330853609797671e-05,4.085811447421934e-05,2.0972681658389956e-05,1.8760280085114417e-05,1.1648385287477384e-10,1.7684466799661587e-11,2.407008750165509e-06,1.33878837405552e-07,1.544235207364552e-08,1.272245306114572e-06,5.264945393141679e-07,6.063420515349867e-07,1.1498471499113292e-08,5.971068776123503e-11,6.474950856106179e-10,5.852532416039829e-11
2.34306468688689e-07,0.713634699648436,3.76,0.0,0.8231215886916898,0.9999952134706707,1.683910940558068e-06,6.54403638067678e-18,1.7307540960215014e-13,0.0007083313984026876,3.7911891513275594e-05,5.603294855993149e-05,4.381328612016405e-05,2.217655055412915e-05,2.0368028935910866e-05,1.3347908055572576e-10,2.0769047118499683e-11,2.4999426242727294e-06,1.3755571747084645e-07,1.6188999171074784e-08,1.357317454918158e-06,5.616953264448432e-07,6.375143533735042e-07,1.2194976231839808e-08,6.744325148518955e-11,7.272699750256478e-10,6.123647618987624e-11
2.402219362479833e-07,0.713636323237323,3.76,0.0,0.8231071444616265,0.9999949575033527,1.838320352445513e-06,7.106074985302379e-18,1.772258640095836e-13,0.0007248033222956753,3.961747497440283e-05,5.8821589344830876e-05,4.6903020172258694e-05,2.3414758061058648e-05,2.2066754184954754e-05,1.5245323304494594e-10,2.4297947889054353e-11,2.5951923926607874e-06,1.41218062371731e-07,1.6952105937520483e-08,1.4455944360773402e-06,5.98120855678775e-07,6.694400151301941e-07,1.2919070411285421e-08,7.60042601595791e-11,8.143635497191295e-10,6.40051296462244e-11
2.461374038072776e-07,0.7136379639639258,3.76,0.0,0.82309252812261,0.9999946915788477,2.002633829210807e-06,7.699011279302203e-18,1.813601971657785e-13,0.0007412094212741987,4.1358326811072405e-05,6.16742023494729e-05,5.0130129020892294e-05,2.4687293199248865e-05,2.3859011276926987e-05,1.7358069456056103e-10,2.832227134463746e-11,2.6928143795793634e-06,1.448658945170339e-07,1.7731670056860875e-08,1.537090628842176e-06,6.357719551710375e-07,7.021174538234949e-07,1.3671515463758545e-08,8.546409281294554e-11,9.092234097037038e-10,6.683128176105789e-11
2.5205287136657195e-07,0.71363962217806,3.76,0.0,0.8230777368542904,0.9999944154561203,2.177206712369784e-06,8.323596414897293e-18,1.8547850645955907e-13,0.0007575499694237223,4.3134445779290906e-05,6.459053257244885e-05,5.349742496564093e-05,2.5994144772908792e-05,2.5747354642936724e-05,1.9704641998120285e-10,3.2897569990719024e-11,2.79286485285827e-06,1.4849924346353208e-07,1.852768977770775e-08,1.6318189787770835e-06,6.74649252139894e-07,7.355451315821287e-07,1.4453094484655268e-08,9.589749963539337e-11,1.0123113969798013e-09,6.971493061725662e-11
2.579683389258663e-07,0.7136412982295376,3.76,0.0,0.8230627678348662,0.9999941288942011,2.3623956909357904e-06,8.980575262629366e-18,1.895808909572989e-13,0.0007738252422628451,4.494583083060851e-05,6.75703261181643e-05,5.700772024051457e-05,2.733530139036266e-05,2.773433768085197e-05,2.2304628738976862e-10,3.808411339466357e-11,2.8954000232984364e-06,1.521181445803071e-07,1.93401637442563e-08,1.7297911200868106e-06,7.147532003275995e-07,7.69721555747246e-07,1.5264612446428497e-08,1.073837684502386e-10,1.1241037117873965e-09,7.265607473034787e-11
2.638838064851606e-07,0.7136429924681673,3.76,0.0,0.8230476182412673,0.9999938316521876,2.5585586632720166e-06,9.670686511848395e-18,1.9366745144304325e-13,0.0007900355167884999,4.679248089993957e-05,7.061333020104864e-05,6.066382702054752e-05,2.8710751464660874e-05,2.9822512736498418e-05,2.517874521913117e-10,4.3947163800460654e-11,3.000476043886455e-06,1.5572263798333617e-07,2.0169090852068468e-08,1.8310174889053076e-06,7.560841036490629e-07,8.046452789869573e-07,1.6106896411372284e-08,1.200068931844615e-10,1.2450910388333446e-09,7.565471269158874e-11
2.6979927404445494e-07,0.713644705243753,3.76,0.0,0.8230322852493183,0.999993523489248,2.7660546109673853e-06,1.0394662766769622e-17,1.977382904584433e-13,0.000806181071520671,4.867439472427847e-05,7.371929314995004e-05,6.446855741251051e-05,3.0120483199062637e-05,3.2014431084363487e-05,2.8348870268377356e-10,5.055726060967717e-11,3.1081490088422445e-06,1.5931276768361604e-07,2.1014470125013748e-08,1.935507427873417e-06,7.986421364757875e-07,8.403148994234853e-07,1.6980795749144654e-08,1.3385574427229355e-10,1.3757786835701085e-09,7.871084286322214e-11
2.7571474160374927e-07,0.7136464369060915,3.76,0.0,0.8230167660338943,0.9999932041646226,2.985243483775427e-06,1.115323063843854e-17,2.017935123425073e-13,0.0008222621865466651,5.0591570687206534e-05,7.688796441271397e-05,6.842472343223893e-05,3.156448456111867e-05,3.431264290665293e-05,3.183808169562808e-10,5.799051375851255e-11,3.2184749525093514e-06,1.6288858089989647e-07,2.187630060994871e-08,2.043269282377921e-06,8.424273609754424e-07,8.767290607730847e-07,1.7887182358948593e-08,1.4902424092190296e-10,1.5166867185733365e-09,8.182446311730173e-11
2.816302091630436e-07,0.7136481878049686,3.76,0.0,0.8230010577690619,0.9999928734376251,3.2164860947082692e-06,1.1947110833170122e-17,2.0583322327116817e-13,0.0008382791435649619,5.254400668510233e-05,8.011909456094218e-05,7.253513697054552e-05,3.304274324816798e-05,3.671969726990901e-05,3.567069209946357e-10,6.632890602263428e-11,3.3315098480969475e-06,1.6645012750230464e-07,2.2754581286386326e-08,2.154310488874806e-06,8.874397418770547e-07,9.138864524987943e-07,1.882695089629497e-08,1.6561152517668028e-10,1.6683501400546942e-09,8.499557061119669e-11
2.8754567672233793e-07,0.7136499582901523,3.76,0.0,0.822985157628215,0.9999925310676474,3.460144024437916e-06,1.2777018238053367e-17,2.0985753129666327e-13,0.0008542322259286564,5.453170001182889e-05,8.341243529493071e-05,7.680260974924376e-05,3.4555246646312434e-05,3.923814209868777e-05,3.9872284787750606e-10,7.566060428226977e-11,3.4473096062819984e-06,1.6999745956433362e-07,2.364931098897523e-08,2.2686376557510955e-06,9.336791589823135e-07,9.51785809976012e-07,1.9801019004276096e-08,1.837221377037165e-10,1.8313190345331647e-09,8.822416159433295e-11
2.9346114428163226e-07,0.7136517487113859,3.76,0.0,0.8229690627842018,0.9999921768141604,3.716579534214438e-06,1.3643662004037972e-17,2.1386654638672237e-13,0.0008701217186884997,5.6554647259172076e-05,8.676773944878526e-05,8.122995326855683e-05,3.6101981784528234e-05,4.187052414593544e-05,4.4469749794966085e-10,8.608027977876824e-11,3.565930073679483e-06,1.7353063100487958e-07,2.4560488340943483e-08,2.3862566371820253e-06,9.81145417704395e-07,9.904259146708438e-07,2.0810327549279873e-08,2.034661952425702e-10,2.0061587556810244e-09,9.151023124157158e-11
2.993766118409266e-07,0.7136535594183826,3.76,0.0,0.8229527704094459,0.999991810436718,3.986155486557353e-06,1.4547745627043645e-17,2.178603804635604e-13,0.0008859479086355466,5.861284423057449e-05,9.018476099571137e-05,8.58199787470552e-05,3.768293528537877e-05,4.461938895976399e-05,4.949131998585768e-10,9.768943738928609e-11,3.687427031188025e-06,1.7704969730290398e-07,2.548811169684234e-08,2.507172600430329e-06,1.0298382578877552e-06,1.0298055943311431e-06,2.1855840861073785e-08,2.2495956964641709e-10,2.1934501113536095e-09,9.485377350908168e-11
3.052920794002209e-07,0.7136553907608143,3.76,0.0,0.8229362776760637,0.9999914316949606,4.269235273020515e-06,1.5489967027519458e-17,2.2183914744266714e-13,0.000901711084343415,6.070628586598418e-05,9.366325505347854e-05,9.057549705513226e-05,3.929809331358754e-05,4.748728084639279e-05,5.496660723404438e-10,1.1059675394198678e-10,3.8118561922178897e-06,1.8055471526924077e-07,2.643217909310834e-08,2.6313900870249693e-06,1.0797573611374858e-06,1.0699237231901427e-06,2.2938546977187036e-08,2.483240684467609e-10,2.3937895608077025e-09,9.825478100902715e-11
3.1120754695951525e-07,0.7136572430883041,3.76,0.0,0.822919581755978,0.9999910403486176,4.566182748376692e-06,1.647101862889449e-17,2.2580296327138707e-13,0.0009174115362101555,6.283496617597678e-05,9.720297789005568e-05,9.549931864285784e-05,4.094744152346233e-05,5.047674282911537e-05,6.092663866418509e-10,1.2491842559112036e-10,3.939273200807813e-06,1.8404574286363108e-07,2.739268820518725e-08,2.7589130682498747e-06,1.1309023568611072e-06,1.1107792221825536e-06,2.405945789151937e-08,2.736876168724774e-10,2.607789422110551e-09,1.0171324489995827e-10
3.171230145188096e-07,0.7136591167504154,3.76,0.0,0.8229026798210276,0.9999906361575136,4.877362170616526e-06,1.7491587435358922e-17,2.29751945967281e-13,0.000933049556499734,6.499887818364305e-05,0.00010080368692941646,0.00010059425346288495,4.263096500590328e-05,5.359031660323876e-05,6.740389294644433e-10,1.4077852426925497e-10,4.069733629636701e-06,1.8752283904847655e-07,2.836963631018582e-08,2.889744995363349e-06,1.18327282719994e-06,1.1523710591730015e-06,2.521960980710555e-08,3.011844412540839e-10,2.8360780897409353e-09,1.05229154790361e-10
3.230384820781039e-07,0.7136610120966429,3.76,0.0,0.8228855690430784,0.9999902188815706,5.2031381462038345e-06,1.8552355109381424e-17,2.336862156562605e-13,0.0009486254393831165,6.719801387298934e-05,0.00010446514075751291,0.00010586311088896088,4.4348648235542436e-05,5.6830542486998936e-05,7.443233663207516e-10,1.583093632316449e-10,4.20329297793577e-06,1.9098606367278184e-07,2.9363020254188175e-08,3.023888844952597e-06,1.2368683110042692e-06,1.1946982491966451e-06,2.642006339296472e-08,3.309552537442492e-10,3.0793002623840857e-09,1.0880249865324685e-10
3.2895394963739824e-07,0.7136629294764008,3.76,0.0,0.8228682465941267,0.9999897882808136,5.5438755800733305e-06,1.9653998049324072e-17,2.37605894610488e-13,0.0009641394809789574,6.943236414277666e-05,0.00010818709912841568,0.00011130869963050881,4.6100475018447824e-05,6.019995936848575e-05,8.204746051897387e-10,1.7765187170492865e-10,4.34000666930616e-06,1.9443547738063476e-07,3.03728364234941e-08,3.1613471598071866e-06,1.29168830698736e-06,1.237759854711838e-06,2.7661904044963585e-08,3.6314743828548765e-10,3.338117180923159e-09,1.1243326274996838e-10
3.407848847559869e-07,0.7136668317336914,3.76,0.0,0.8228329553725062,0.9999888861455054,6.271695673669944e-06,2.198258947024555e-17,2.454019803597952e-13,0.0009949832347613244,7.400666635545083e-05,0.00011581157439391751,0.00012274130203124064,4.970649082129076e-05,6.73365141706543e-05,9.918755166456083e-10,2.2238102862238877e-10,4.623118383583408e-06,2.012931182211502e-07,3.244174854082711e-08,3.446215394869342e-06,1.4049996422974958e-06,1.3260828007942717e-06,3.027421336759939e-08,4.354199450012958e-10,3.905264455103531e-09,1.1986698774269202e-10
3.514327263627167e-07,0.713670422623196,3.76,0.0,0.8228004409941656,0.9999880262477306,6.981567246822098e-06,2.422479578514148e-17,2.5236982912483146e-13,0.0010225341279170945,7.824385729151992e-05,0.00012287814166523053,0.00013366322544814177,5.306849806139919e-05,7.42266854467727e-05,1.1700861833150905e-09,2.7043716437724605e-10,4.889261158603442e-06,2.0741838407236155e-07,3.435992114513128e-08,3.71395012371277e-06,1.5111618993758753e-06,1.40807672840973e-06,3.27782399331347e-08,5.103680917379667e-10,4.476012299286463e-09,1.2675354226994185e-10
3.6208056796944654e-07,0.7136740903305346,3.76,0.0,0.8227671968379606,0.999987119450743,7.745598134240521e-06,2.6609725057978078e-17,2.592924075352775e-13,0.0010498893537725972,8.259494827108105e-05,0.0001301370614242313,0.0001452013992832955,5.654084271356695e-05,8.157484853992309e-05,1.373559954825804e-09,3.269902026030527e-10,5.1664822471525685e-06,2.1349987587111203e-07,3.633125450858738e-08,3.992446943257383e-06,1.6212821471723725e-06,1.492437778303149e-06,3.543439923697185e-08,5.95778439301875e-10,5.108354155870799e-09,1.3382583980944387e-10
3.7272840957617635e-07,0.713677836888977,3.76,0.0,0.8227332064297715,0.9999861643594679,8.565922022783596e-06,2.914114222615454e-17,2.6617051118756134e-13,0.0010770507149269785,8.705984220260344e-05,0.00013758697566263893,0.0001573721675005605,6.012339969465442e-05,8.939575014259705e-05,1.604965741165393e-09,3.932262981156558e-10,5.4551018265666855e-06,2.1953796950648273e-07,3.8355708101887974e-08,4.281709040707047e-06,1.7353562158603922e-06,1.5791622350541756e-06,3.8249951178769224e-08,6.927766790780468e-10,5.806779624132549e-09,1.410837305329427e-10
3.8337625118290617e-07,0.713681664330029,3.76,0.0,0.8226984533053975,0.9999851595803945,9.444672929736514e-06,3.182276351371919e-17,2.730049611388637e-13,0.0011040200375233666,9.163842800491125e-05,0.00014522653918046613,0.00017019185924737246,6.381603317225993e-05,9.770411640215105e-05,1.8671614528196255e-09,4.704551167192769e-10,5.755439077915386e-06,2.255330464281858e-07,4.043323507469619e-08,4.58173711979173e-06,1.8533795885106592e-06,1.6682469052532442e-06,4.1232437357315706e-08,8.025737328764651e-10,6.57597449998394e-09,1.485270424102077e-10
3.94024092789636e-07,0.7136855746830439,3.76,0.0,0.8226629210126568,0.9999841037217141,1.0383984735286195e-05,3.4658258140803366e-17,2.797966045745498e-13,0.0011307991719425679,9.633058012420556e-05,0.0001530544197287319,0.00018367678679647475,6.76185958128425e-05,0.00010651465131961738,2.1632008264377458e-09,5.6011845810825e-10,6.067812132056504e-06,2.31485493500759e-07,4.256378200266717e-08,4.892529678120436e-06,1.975347394847122e-06,1.7596891241887092e-06,4.438968661605217e-08,9.264694184672328e-10,7.420827005956076e-09,1.561555804312072e-10
4.046719343963658e-07,0.7136895699750447,3.76,0.0,0.8226265931135364,0.999982995393468,1.1385990763907733e-05,3.765125011287936e-17,2.8654631546344353e-13,0.0011573899934794844,0.00010113615807511666,0.00016106929815727113,0.00019784324341853772,7.153092807804963e-05,0.00011584203504727873,2.4963402210755476e-09,6.637991916294668e-10,6.392538013608554e-06,2.3739570295117445e-07,4.474728865357693e-08,5.214083226203671e-06,2.101254400393735e-06,1.8534867629011888e-06,4.7729820699982694e-08,1.0658561333424038e-09,8.346434377041678e-09,1.6396912586927876e-10
4.153197760030956e-07,0.7136936522303968,3.76,0.0,0.8225894531863952,0.9999818332077021,1.2452823404408357e-05,4.080532009744067e-17,2.932549952004376e-13,0.0011837944030018345,0.00010605500600030625,0.0001692698685674023,0.0002127075011888951,7.555285756362813e-05,0.00012570092209344226,2.8700453774077435e-09,7.832304965090354e-10,6.729932582996638e-06,2.4326407238963327e-07,4.698368776809691e-08,5.546392458365727e-06,2.2310949922466896e-06,1.949638235587932e-06,5.126126001611864e-08,1.2222225518217296e-09,9.358109794651851e-09,1.7196743557590824e-10
4.2596761760982543e-07,0.713697823470548,3.76,0.0,0.8225514848282258,0.9999806157786292,1.3586613762145408e-05,4.4124007393340313e-17,2.999235732358045e-13,0.0012100143275901275,0.00011108695224415142,0.00017765483846944716,0.00022828580872887288,7.968419837908328e-05,0.00013610593943705647,3.2879981333485255e-09,9.203054118353381e-10,7.080310476619256e-06,2.4909100488243755e-07,4.927290485171668e-08,5.889450381529302e-06,2.3648631623597247e-06,2.048142507359779e-06,5.499272949517626e-08,1.397157332123809e-09,1.0461389677327413e-08,1.8015024129927368e-10
4.3661545921655524e-07,0.7137020857137276,3.76,0.0,0.8225126716569752,0.9999793417227995,1.4789491333595397e-05,4.761081199829287e-17,3.065530076904507e-13,0.0012360517211583164,0.00011623180893351901,0.00018622292894488737,0.00024459438888543497,8.392475056448253e-05,0.0001470716845592724,3.7541030883790345e-09,1.0770866899062651e-09,7.4439850452791855e-06,2.548769090458004e-07,5.1614857972397284e-08,6.243248411369584e-06,2.502552489677497e-06,2.148999102337018e-06,5.893326454707375e-08,1.5923528284080696e-09,1.1662041323506051e-08,1.885172490145963e-10
4.4726330082328506e-07,0.7137064409746503,3.76,0.0,0.8224729973139314,0.9999780096592753,1.6063583696425353e-05,5.1269196778106664e-17,3.131442859561738e-13,0.0012619085650543164,0.00012148937156244046,0.00019497287481301363,0.00026164943635059723,8.827429954077061e-05,0.00015861272339708023,4.2724942092248535e-09,1.2558169505843712e-09,7.821268290972277e-06,2.606221991467687e-07,5.400945756124473e-08,6.607776442634903e-06,2.644156121896855e-06,2.252208112077439e-06,6.309221710442609e-08,1.8096088033385071e-09,1.2966070906871582e-08,1.970681382609633e-10
4.5791114243001487e-07,0.7137108912642085,3.76,0.0,0.8224324454661717,0.9999766182098146,1.7411016210332023e-05,5.510258974057918e-17,3.1969842528012947e-13,0.0012875868686396067,0.00012685941858053587,0.00020390342480190883,0.0002794671152211129,9.273261558946638e-05,0.00017074358822373424,4.847541369306238e-09,1.4589291332172029e-09,8.212470802114066e-06,2.66327295209957e-07,5.645660621563853e-08,6.983022898697314e-06,2.789666757191916e-06,2.357770204328788e-06,6.747926174785256e-08,2.0508361367188153e-09,1.4379731823613748e-08,2.0580256148409218e-10
4.685589840367447e-07,0.7137154385891588,3.76,0.0,0.8223909998090768,0.9999751659990589,1.8833911725673752e-05,5.911438641621196e-17,3.2621647333275556e-13,0.0013130886698470405,0.0001323417109862516,0.0002130133417236331,0.00029806355649832696,9.729945335849913e-05,0.00018347877545933717,5.483856814522661e-09,1.6890572441569772e-09,8.617901687260157e-06,2.719926231317104e-07,5.8956198505181453e-08,7.368974763686282e-06,2.939076625995872e-06,2.4656866321005387e-06,7.210440190753322e-08,2.318060526015203e-09,1.5909533392832852e-08,2.1472014338665963e-10
