Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.0012585249509738045,0.47800305813155713,3.76,0.0,0.6614410296961863,0.9998846910102069,2.8384285560946e-05,1.050510628568455e-28,7.2105096345864985e-22,6.810971276431244e-07,7.947187325665303e-07,2.6311684667502658e-05,0.0001780085115691039,4.4722900347164696e-08,6.43504994852521e-05,2.2958307866277166e-12,9.656551031502538e-11,5.4412704329917814e-05,1.7500047247956338e-08,5.667052713573918e-08,7.0757575689423074e-09,1.4092211754114878e-09,1.2930575554947465e-06,4.5974084656043e-05,3.3034534557000547e-12,8.447002344262476e-09,6.5555106058879235e-15,1.0424372008639895e-11,1.1909892744794567e-21,1.4460837287436576e-10,3.0973471795294096e-17,6.08585526080528e-20,3.6786007312186836e-10,5.530579559161556e-22,1.8066513977426293e-14,1.2560090633997928e-09,6.291775057888254e-16,4.7007042637031885e-15,2.303856190239035e-18,1.5856073391754127e-19,2.296976253894097e-16,1.8540225595872166e-10,2.120784026579354e-13,2.405501236012188e-19,3.7949663708119395e-13,1.2164779115494542e-18,3.2610371902909775e-25,1.5742262847743787e-14,4.0001629433078e-16,1.2082482244110843e-24,1.747981100916192e-14,5.696674001953559e-17,3.869514965288e-19,1.7196517440727633e-19,4.427757198502076e-16,3.903409533941362e-19,1.672766293277948e-14
0.0012688225871313073,0.47800319821815035,3.76,0.0,0.6614377295276198,0.9998827168428598,2.9060063434876028e-05,7.414395392619474e-29,7.46762744944626e-22,6.807169221010524e-07,8.050928708856607e-07,2.652830940941577e-05,0.00018118107514724318,4.530506998286504e-08,6.549352464713827e-05,2.3695747270254142e-12,9.99080076125022e-11,5.514823962299461e-05,1.749024189115262e-08,5.741023531185684e-08,7.202458991401134e-09,1.427542589470863e-09,1.3093781189247198e-06,4.686568866429053e-05,3.401758164286632e-12,8.738622962233536e-09,6.6492430974997055e-15,1.0758042699060936e-11,1.2479014223366174e-21,1.464449114005839e-10,3.257637706546959e-17,6.253515931479255e-20,3.7654550649991047e-10,5.674906095491215e-22,1.875129159026133e-14,1.3029275274666135e-09,6.42798352384812e-16,4.837587719413362e-15,2.3699773389771357e-18,1.6311330447872685e-19,2.363823286298325e-16,1.9140939656281933e-10,2.158324468389394e-13,2.495410222346731e-19,3.860456120503547e-13,1.2381612053202878e-18,3.386301388188743e-25,1.601913684020987e-14,4.171290263305561e-16,1.2634688971964287e-24,1.824522884055953e-14,5.984546598447032e-17,4.065055019542032e-19,1.783889875231469e-19,4.705266779711563e-16,4.1006606086249265e-19,1.7025834725540116e-14
0.00127912022328881,0.4780033401429737,3.76,0.0,0.6614343874651036,0.9998807183208823,2.9747914275506396e-05,6.576608242081888e-29,7.794807448402165e-22,6.803348330574735e-07,8.155728630554289e-07,2.674484418613197e-05,0.00018439539561722866,4.5893117341272076e-08,6.665141093495213e-05,2.4453465105663295e-12,1.0335076137953439e-10,5.589025560759307e-05,1.748038766028694e-08,5.81574885166715e-08,7.330783691624414e-09,1.4460496764698382e-09,1.3258253639341925e-06,4.776905311346167e-05,3.502612881180334e-12,9.0389207365495e-09,6.744198134095374e-15,1.1100884286504027e-11,1.307298716362787e-21,1.4829549440748015e-10,3.425402765999272e-17,6.427013694088398e-20,3.853803894169147e-10,5.823298069343951e-22,1.945812989229838e-14,1.3513442561312915e-09,6.559080199517764e-16,4.97763518625728e-15,2.4378040903884046e-18,1.6778298929736979e-19,2.432232441744464e-16,1.9758892970163177e-10,2.1965693892753374e-13,2.588194328974495e-19,3.926747551927832e-13,1.2601300078733242e-18,3.5157491611779553e-25,1.6299596624135563e-14,4.348996453496001e-16,1.3210644611909374e-24,1.9039040139202953e-14,6.285556261486962e-17,4.2695184039436625e-19,1.850179358914214e-19,4.998163163419955e-16,4.3069121738226387e-19,1.7327932486066773e-14
0.0012883880958305626,0.4780034694635313,3.76,0.0,0.6614313434288384,0.9998788986404636,3.0377430108122218e-05,8.355700316128528e-29,8.035916811932049e-22,6.799893607322031e-07,8.250959433674309e-07,2.6939648267163136e-05,0.00018732434576292952,4.6427416313699866e-08,6.77063386669101e-05,2.515315004608259e-12,1.0653714561421922e-10,5.656363817262984e-05,1.7471477527862745e-08,5.883650890418445e-08,7.4476774250097815e-09,1.462865846421309e-09,1.3407371471269045e-06,4.859223205446868e-05,3.5956094682948622e-12,9.316793884830368e-09,6.83072429412242e-15,1.1417460797519452e-11,1.3629643494174306e-21,1.4997322471512305e-10,3.583040309233864e-17,6.583175747502749e-20,3.9346107367641164e-10,5.957746161575666e-22,2.0113642696183254e-14,1.3962342689867625e-09,6.636615107104952e-16,5.104031312607266e-15,2.5003755443425812e-18,1.7208817409651508e-19,2.494080072462293e-16,2.0330156835163426e-10,2.231613499211862e-13,2.674223735916076e-19,3.987100851119082e-13,1.2801484998783258e-18,3.635931156511892e-25,1.6555107628754092e-14,4.514751148094517e-16,1.3750137141002384e-24,1.9778477244063336e-14,6.567922842900003e-17,4.461318253922668e-19,1.9116402715812328e-19,5.27554300643339e-16,4.500389051499872e-19,1.7603211008372753e-14
0.001297655968372315,0.47800360030394384,3.76,0.0,0.6614282647846419,0.9998770588830284,3.101696388162231e-05,8.733950867969084e-29,8.309524927291983e-22,6.796423974196845e-07,8.347058483694866e-07,2.7134378927479118e-05,0.00019028779078067822,4.696653399648202e-08,6.877353514433852e-05,2.587002552076851e-12,1.098088535454182e-10,5.724232021386567e-05,1.7462528690030494e-08,5.952171782583981e-08,7.565910191595173e-09,1.479834287022246e-09,1.355753317260769e-06,4.9425115990749044e-05,3.690764282142713e-12,9.60204589315126e-09,6.918262818394998e-15,1.1741801863559506e-11,1.4208009157776814e-21,1.5166268912794268e-10,3.7472261140217304e-17,6.743874880001904e-20,4.0166563613952465e-10,6.09541513908066e-22,2.078795192405816e-14,1.4424017713724082e-09,6.73523956125275e-16,5.234637384384225e-15,2.5643658766932448e-18,1.7649226729879298e-19,2.557934770704164e-16,2.0916072719323892e-10,2.2672471767728563e-13,2.7627048229084423e-19,4.048116899681533e-13,1.3004028593797656e-18,3.7596945155546416e-25,1.6813580321950057e-14,4.686202147823009e-16,1.4310439652583849e-24,2.054228962356144e-14,6.861902296766948e-17,4.661006296957365e-19,1.97485026290411e-19,5.566558336251008e-16,4.701823311725259e-19,1.788173281712232e-14
0.0013069238409140675,0.47800373267899704,3.76,0.0,0.6614251512101426,0.9998751988818229,3.166663026480591e-05,9.561209938332021e-29,8.581836453549243e-22,6.792939606016511e-07,8.44403087445438e-07,2.732903591517405e-05,0.00019328605206540703,4.751049784059298e-08,6.985311088326085e-05,2.6604445494637936e-12,1.1316789902006169e-10,5.792632473516717e-05,1.7453541591925594e-08,6.021315156263306e-08,7.685493787413244e-09,1.4969558839513018e-09,1.3708747238781699e-06,5.0267790765333454e-05,3.78811943532015e-12,9.894848041853595e-09,7.006830507561587e-15,1.2074071640280907e-11,1.4808855461196068e-21,1.533638237179816e-10,3.918204458493814e-17,6.907244710880701e-20,4.099954316488536e-10,6.235340359275907e-22,2.1481512716105734e-14,1.4898780343390176e-09,6.827833243141055e-16,5.367792087720107e-15,2.6298313360979854e-18,1.809974454636664e-19,2.623054037908152e-16,2.1516977653525593e-10,2.303486848967313e-13,2.8536978872031927e-19,4.109799898422683e-13,1.3208952841462894e-18,3.887133358540354e-25,1.7075044012582155e-14,4.863531952188121e-16,1.4892342987754026e-24,2.1331152494585095e-14,7.167812602351615e-17,4.868798431986722e-19,2.0398521483876104e-19,5.871797214118948e-16,4.911432214396818e-19,1.8163528153752566e-14
0.00131619171345582,0.4780038666035767,3.76,0.0,0.6614220023809386,0.9998733184694196,3.232654491765413e-05,9.166175955844038e-29,8.895106068999933e-22,6.78944068447755e-07,8.541881682401396e-07,2.7523618983766563e-05,0.00019631945303620916,4.80593350181455e-08,7.094517702416566e-05,2.7356785030000922e-12,1.1661633792620207e-10,5.8615674258187214e-05,1.7444516696719115e-08,6.091084620909963e-08,7.806439610482058e-09,1.5142315013024146e-09,1.3861022218617267e-06,5.1120342876943253e-05,3.887720748832992e-12,1.0195375085377065e-08,7.096434609846833e-15,1.2414436601951583e-11,1.5432989499004747e-21,1.5507670589135533e-10,4.096229820245766e-17,7.075563500926412e-20,4.1845182604941075e-10,6.378721889868016e-22,2.2194793188414757e-14,1.5386949874085255e-09,6.942267027893558e-16,5.5053192925811665e-15,2.696773760351554e-18,1.8560556923825437e-19,2.6902574803144433e-16,2.2133214854312625e-10,2.3403377212717257e-13,2.9472642397507777e-19,4.172156136681287e-13,1.3416279927063957e-18,4.018344468856975e-25,1.7339526645683088e-14,5.046928700121915e-16,1.5496668540779042e-24,2.2145756407324668e-14,7.486159248442323e-17,5.085038129856476e-19,2.1066896447449554e-19,6.191869601509934e-16,5.129562889466045e-19,1.844862747609697e-14
0.0013254595859975725,0.4780040020926668,3.76,0.0,0.6614188179706053,0.9998714174777281,3.29968244973184e-05,1.0353533311904503e-28,9.183318554880937e-22,6.785927398260261e-07,8.640615953443669e-07,2.7718127892389697e-05,0.000199388319130357,4.8613072623221554e-08,7.204984532838783e-05,2.812740939388507e-12,1.2015626902287885e-10,5.9310390813101966e-05,1.743545448505482e-08,6.161483772029847e-08,7.928759806719149e-09,1.5316620242720977e-09,1.4014366716957835e-06,5.198285947514102e-05,3.9896114379698495e-12,1.0503805324853686e-08,7.1870957279671e-15,1.2763066505175119e-11,1.608123331939475e-21,1.5680129049966672e-10,4.28156325284294e-17,7.245347361488613e-20,4.2703619630124435e-10,6.523751089186502e-22,2.29282734438672e-14,1.5888852306850575e-09,7.032816165846532e-16,5.6443892607103775e-15,2.765269776331835e-18,1.903190673951056e-19,2.75827981115541e-16,2.2765135507977847e-10,2.3778207443722664e-13,3.04346683610527e-19,4.2351896751119304e-13,1.3626032087459155e-18,4.153426396069254e-25,1.7607058140950224e-14,5.236586359720692e-16,1.6124268491887518e-24,2.298680789221404e-14,7.817267631052646e-17,5.309946246809135e-19,2.1754073873426484e-19,6.527408090855675e-16,5.35643712363983e-19,1.8737061401383886e-14
0.001334727458539325,0.47800413916135037,3.76,0.0,0.6614155976506979,0.9998694957380049,3.3677586666139696e-05,9.99295288683897e-29,9.51383910751515e-22,6.782399943072781e-07,8.740238717566523e-07,2.791256240596706e-05,0.00020249297779740476,4.917173747443516e-08,7.316722817447373e-05,2.8916711734977094e-12,1.2378983464244984e-10,6.001049593011337e-05,1.7426355456208174e-08,6.232516183580012e-08,8.05246576655619e-09,1.5492483024687312e-09,1.4168789391854402e-06,5.2855428355705136e-05,4.093839721826836e-12,1.082032065700849e-08,7.278817667167229e-15,1.312013389073421e-11,1.675445180565378e-21,1.5853769177932053e-10,4.4744770773294675e-17,7.420304935910259e-20,4.3574993043278107e-10,6.672375977396821e-22,2.3682438854273724e-14,1.640482046366758e-09,7.149004574138005e-16,5.788172701292118e-15,2.8353006053935094e-18,1.951396964208243e-19,2.828542975303381e-16,2.341309674024607e-10,2.4159371207772844e-13,3.142369500206578e-19,4.29890744505764e-13,1.3838231813196075e-18,4.292480723739715e-25,1.7877666492379035e-14,5.432704901109632e-16,1.6776028231406025e-24,2.385502977335829e-14,8.161717192204355e-17,5.543916586128558e-19,2.24605094482858e-19,6.879068596676766e-16,5.592453398111728e-19,1.9028860778075765e-14
0.0013439953310810774,0.4780042778248097,3.76,0.0,0.6614123410907611,0.9998675530808622,3.436895009624832e-05,1.150021638049552e-28,9.817972910300072e-22,6.778858521707793e-07,8.84075497019048e-07,2.810692229538773e-05,0.00020563375849313488,4.9735356393809734e-08,7.429743855469624e-05,2.9725068868769355e-12,1.2751922147259062e-10,6.0716010631173756e-05,1.7417220127238765e-08,6.304185414792969e-08,8.177569783238277e-09,1.5669912092413596e-09,1.432429895784946e-06,5.373813795594823e-05,4.200450329915336e-12,1.1145106643819803e-08,7.37162259191344e-15,1.3485814573530003e-11,1.7453519670203952e-21,1.6028585126507754e-10,4.6752504650335907e-17,7.596696479323979e-20,4.4459442771491304e-10,6.8226532097744e-22,2.4457787556272388e-14,1.6935194101763713e-09,7.237409447458695e-16,5.933407655504455e-15,2.9069518912520047e-18,2.000700948562347e-19,2.8995908942630376e-16,2.4077464254156623e-10,2.454709677088131e-13,3.2440378828293857e-19,4.363313629367398e-13,1.4052901609428705e-18,4.435610621924469e-25,1.815138220605377e-14,5.635490468132824e-16,1.7452866538205153e-24,2.4751161332895125e-14,8.519914132177035e-17,5.787224804937337e-19,2.318666836110529e-19,7.247531051812606e-16,5.837888260323014e-19,1.9324056601475083e-14
0.00135326320362283,0.4780044180983254,3.76,0.0,0.6614090479583328,0.9998655893362798,3.5071034477774046e-05,1.0809271438888358e-28,1.017388976116354e-21,6.775303344076201e-07,8.942169689946017e-07,2.8301207337687132e-05,0.00020881099267291327,5.0303955844372364e-08,7.544059007120188e-05,3.0552889139674024e-12,1.3134666128774933e-10,6.142695542139927e-05,1.7408049033775666e-08,6.376495002019577e-08,8.304083341077403e-09,1.5848915836182083e-09,1.4480904182570524e-06,5.463107734972448e-05,4.309493173139905e-12,1.1478352561960844e-08,7.465512285904743e-15,1.3860287052942749e-11,1.8179360894620464e-21,1.6204588154351437e-10,4.884173949004668e-17,7.778898876965483e-20,4.535710986000717e-10,6.976881433402992e-22,2.525482222004341e-14,1.7480320033060534e-09,7.361125805579315e-16,6.0840680211019076e-15,2.98019211112189e-18,2.0511191187987226e-19,2.973202431457102e-16,2.475860967727387e-10,2.494137291553611e-13,3.348538445977098e-19,4.428415222154998e-13,1.4270064259299206e-18,4.582922595416154e-25,1.842823372426125e-14,5.845155560176454e-16,1.815573736048835e-24,2.5675958510763347e-14,8.892436932205868e-17,6.040264155029408e-19,2.393302545240254e-19,7.633500136345437e-16,6.093140238798033e-19,1.962268010362965e-14
0.0013625310761645824,0.47800455999727737,3.76,0.0,0.6614057179189531,0.999863604333615,3.5783960523420736e-05,1.2704960008831013e-28,1.0498328880945673e-21,6.771734627255284e-07,9.044487816947213e-07,2.84954173162323e-05,0.00021202501378471384,5.0877562330944905e-08,7.659679693205641e-05,3.1400559322220343e-12,1.35274431792311e-10,6.214335028041313e-05,1.7398842729560722e-08,6.449448465992266e-08,8.432018985868197e-09,1.602950290890069e-09,1.4638613890253715e-06,5.553433624221201e-05,4.4210141495825944e-12,1.1820251477373965e-08,7.56051258565046e-15,1.4243733162930769e-11,1.893290433386573e-21,1.6381770945213258e-10,5.101545444050199e-17,7.962261166198347e-20,4.6268136493862747e-10,7.132639626519184e-22,2.607406321906691e-14,1.8040552245166711e-09,7.447274967356506e-16,6.235731752115017e-15,3.055127453883395e-18,2.102680785986252e-19,3.047405269955527e-16,2.5456913869072795e-10,2.5342471527220963e-13,3.455939683934526e-19,4.494216286032642e-13,1.4489742521514232e-18,4.734524548660282e-25,1.870825226708826e-14,6.061919224962534e-16,1.88856311954457e-24,2.6630194237265387e-14,9.279732651961123e-17,6.303337930485135e-19,2.4700065396752576e-19,8.037706035439761e-16,6.358513065178815e-19,1.9924762651277328e-14
0.0013717989487063349,0.47800470353714436,3.76,0.0,0.6614023506361701,0.9998615979016131,3.6507849976997465e-05,1.164574354920769e-28,1.0878701918415382e-21,6.768152595544601e-07,9.147714274803615e-07,2.868955202090761e-05,0.00021527615726164693,5.14562019210101e-08,7.77661739471161e-05,3.2268504947725077e-12,1.3930485737168022e-10,6.286521465370165e-05,1.7389601787113755e-08,6.523049302439857e-08,8.561388270233602e-09,1.6211681586755492e-09,1.4797436957984668e-06,5.6448004964490196e-05,4.535065095771025e-12,1.2171000295665007e-08,7.656622246837163e-15,1.4636337562385577e-11,1.9715138373170977e-21,1.6560145878016375e-10,5.327675054579746e-17,8.151844379626988e-20,4.719266598608413e-10,7.292586831108151e-22,2.6916032009414413e-14,1.8616252025162413e-09,7.578832816381528e-16,6.393542695532376e-15,3.131707778749009e-18,2.1554008256226027e-19,3.124498116462253e-16,2.617276339049226e-10,2.5750346392820043e-13,3.566310761614516e-19,4.560724002962888e-13,1.471195947755341e-18,4.890528184784111e-25,1.8991466647617895e-14,6.286007256061679e-16,1.9643575432818427e-24,2.7614658766162565e-14,9.682392845527924e-17,6.576848391087114e-19,2.548828285268448e-19,8.460905211985157e-16,6.634415114903653e-19,2.0230335859613157e-14
0.0013810668212480874,0.47800484873350324,3.76,0.0,0.6613989457715497,0.9998595698684185,3.724282561740651e-05,1.4099571440054926e-28,1.1225452659048448e-21,6.764557480498304e-07,9.251853944444197e-07,2.8883611248300654e-05,0.00021856476051434923,5.2039900789576336e-08,7.894883652380417e-05,3.3157122655264813e-12,1.4344030995598154e-10,6.359256744414032e-05,1.7380326797399906e-08,6.597300990660205e-08,8.69220397086961e-09,1.6395460419684094e-09,1.4957382319718325e-06,5.737217446802456e-05,4.651693199126656e-12,1.253079983914739e-08,7.753871192664825e-15,1.503828832200999e-11,2.0527048262302152e-21,1.6739704305438996e-10,5.56288058235122e-17,8.342429546206963e-20,4.813084280522897e-10,7.454001794133808e-22,2.778127250532978e-14,1.9207788082666942e-09,7.66063373649605e-16,6.5517832403504755e-15,3.210062405608762e-18,2.2093120608857744e-19,3.2019337064641744e-16,2.690655480581112e-10,2.6165317859148556e-13,3.6797231266607205e-19,4.627942406855923e-13,1.493673813504088e-18,5.051046306890889e-25,1.9277908761057057e-14,6.51765239482558e-16,2.0430638178780625e-24,2.863016001915375e-14,1.0100924743097892e-16,6.861139559342196e-19,2.6298182653624117e-19,8.903881192956233e-16,6.921190355493852e-19,2.053943146405169e-14
0.0013903346937898398,0.47800499560202986,3.76,0.0,0.6613955029846802,0.9998575200615859,3.798901126732037e-05,1.2505918922556126e-28,1.1629615182224127e-21,6.76094952099179e-07,9.356911690691886e-07,2.9077594801888644e-05,0.00022189116292281916,5.2628684586380514e-08,8.014490066281349e-05,3.4066856489969767e-12,1.4768320977212147e-10,6.432542700353734e-05,1.7371018370321762e-08,6.672206982811271e-08,8.82447768534833e-09,1.6580847560683742e-09,1.5118458962088261e-06,5.8306936318923565e-05,4.7709523079255354e-12,1.289985489648149e-08,7.852254090531988e-15,1.544977640941482e-11,2.136969200453698e-21,1.6920459576834725e-10,5.807492978636631e-17,8.539562814702106e-20,4.908281255613026e-10,7.6198021770264815e-22,2.867032364986688e-14,1.9815536675581724e-09,7.802065255351414e-16,6.717133023927448e-15,3.2901164165060385e-18,2.2644269590637535e-19,3.282692444742626e-16,2.765869005585192e-10,2.6587292340888975e-13,3.7962487111904193e-19,4.695878866940479e-13,1.5164101878600659e-18,5.216196094736588e-25,1.9567607811894694e-14,6.757094535978552e-16,2.124792527823687e-24,2.9677523866996944e-14,1.0535932355973549e-16,7.156622317963296e-19,2.7130279954345785e-19,9.367445370501886e-16,7.219256815435117e-19,2.0852081461586148e-14
0.0013996025663315923,0.47800514415849854,3.76,0.0,0.6613920219331848,0.9998554483080909,3.87465317966157e-05,1.568444069709891e-28,1.200360611532428e-21,6.757328963227927e-07,9.46289233107301e-07,2.9271502492226768e-05,0.00022525570582812546,5.3222579139884865e-08,8.135448295357402e-05,3.499811179758009e-12,1.520360262432596e-10,6.506381112424956e-05,1.736167713448639e-08,6.747770714077161e-08,8.958222441816979e-09,1.6767851452135538e-09,1.528067592890152e-06,5.925238269207732e-05,4.8928908273213736e-12,1.3278374302920732e-08,7.951806246702178e-15,1.587099625459501e-11,2.2244112624329503e-21,1.7102401404147256e-10,6.061850920187281e-17,8.737767266007366e-20,5.004872201688912e-10,7.78712563586478e-22,2.9583754525093723e-14,2.0439881735970263e-09,7.877717568074561e-16,6.882132640134378e-15,3.3720297785940858e-18,2.3207828197883584e-19,3.363454586468996e-16,2.842958203130498e-10,2.7016653845306097e-13,3.915962052178159e-19,4.76453734825343e-13,1.5394073954376066e-18,5.3860953771020145e-25,1.9860596406692797e-14,7.004580940510203e-16,2.209658896026329e-24,3.075759446223947e-14,1.0987984008542003e-16,7.463682007317541e-19,2.7985100432880266e-19,9.852437824131803e-16,7.528999070371013e-19,2.116831795155931e-14
