Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
0.002270357355437047,0.6876775633289549,3.76,0.0,0.009163364078635534,0.259902730226801,0.7092262660004738,2.574112603845191e-13,1.782355189707006e-10,0.0010393551601190947,5.816707272229423e-05,0.13221999502343706,0.21074025158347542,0.00017858236640210618,0.5955515427747404,2.1359540396533288e-05,0.032405345036385376,0.0008768497868362627,4.0667883559038757e-07,5.7682526474681084e-08,2.014538624006644e-05,5.953277486512915e-06,0.009632575822913946,0.0006221954531358557,2.3889715962694636e-05,0.6833437583382466,1.99569282960757e-10,1.0218167021091095e-05,1.6603254354380925e-08,5.904611702428913e-07,4.221483557164162e-06,8.787930402482894e-10,0.0022257070082358416,3.977102594572123e-12,4.434356121966675e-05,0.0029513589320168568,4.3651813790454575e-09,1.5537379337465277e-07,1.2720328523978405e-12,2.3847533016602014e-13,1.4992636845992724e-09,0.03598826033487897,1.8762691736419168e-08,4.200230235464537e-11,1.1980569243280874e-07,2.5161566626887036e-12,5.196062175867247e-14,3.076195848033562e-07,0.00036204544042463445,7.857934065406534e-11,0.00021672912858235804,4.045829737488376e-08,3.9903477015592646e-10,3.7733298672297944e-11,6.402690616838746e-05,6.076442872209778e-10,5.357084844182344e-08,5.12702555948675e-06,0.0005284876961847452,1.1913302957180635e-06,4.528525858329329e-11,2.4098759007167285e-10,1.507445811045882e-11
0.0022779147426974233,0.6877412677624273,3.76,0.0,0.009134043690767871,0.2591683989875435,0.7098074988021078,2.5709415242862236e-13,1.7770943422918522e-10,0.0010374981368779597,5.797757803885214e-05,0.13229236709970907,0.2103045561442583,0.00017839170670097285,0.595845007719067,2.1314475699815998e-05,0.0324358243625114,0.0008727391822084775,4.047676802851013e-07,5.73256168844158e-08,2.0051410845157498e-05,5.935380579082739e-06,0.00959053821420869,0.0006173823404038054,2.3779047541360846e-05,0.6841707435490275,1.982137133616457e-10,1.0167576025877648e-05,1.6574961917102704e-08,5.86601744136881e-07,4.217875213360317e-06,8.754293734355933e-10,0.0022189857284296735,3.962044413543962e-12,4.4225307498148923e-05,0.0029399639963097616,4.348018003669141e-09,1.550826164475951e-07,1.2659519451701092e-12,2.373353310561651e-13,1.4919978152299884e-09,0.036054265197274366,1.8635169942895135e-08,4.184306938698852e-11,1.1932180531378947e-07,2.5087668573124768e-12,5.1849359024419666e-14,3.063419520238404e-07,0.0003619038812680922,7.847255831837104e-11,0.00021672601258991786,4.0275948736631414e-08,3.9723630030593645e-10,3.7596547743262734e-11,6.392734043623451e-05,6.049095636986617e-10,5.349809665866753e-08,5.1032929890942474e-06,0.0005266027210198142,1.187081130979714e-06,4.5064526967850714e-11,2.401280533317717e-10,1.5051016432249007e-11
0.0022854721299577995,0.6878046217578744,3.76,0.0,0.009105012494306593,0.2584380285630164,0.7103853044640736,2.567773309536913e-13,1.7718576984773322e-10,0.0010356485216786427,5.778925060907517e-05,0.13236429894671253,0.2098710625835062,0.00017820145171519578,0.5961370549757058,2.126970323551583e-05,0.032466090061204496,0.000868660439626169,4.028702465928175e-07,5.697191094748205e-08,1.9958195349573917e-05,5.917575725842772e-06,0.009548830270247494,0.0006126235202492356,2.3669222566010343e-05,0.6849932006322036,1.9687182274621133e-10,1.0117393561370703e-05,1.6546687093214228e-08,5.827785528413437e-07,4.21426250033602e-06,8.72088794689282e-10,0.002212305885607198,3.947089216766049e-12,4.4107715492600934e-05,0.0029286528623456765,4.33098440895516e-09,1.5479272702163136e-07,1.259915989147758e-12,2.362037588298021e-13,1.4847864854610115e-09,0.03611999290517933,1.8508935767357557e-08,4.1684987605119946e-11,1.1884116722890806e-07,2.5014235293552942e-12,5.173832073766496e-14,3.050730082004952e-07,0.0003617613217500507,7.836589460971218e-11,0.00021672221884724786,4.009508085491775e-08,3.9545243491352737e-10,3.746074816809467e-11,6.38278324794544e-05,6.021970272143933e-10,5.3425643772788643e-08,5.079754600182876e-06,0.0005247324787924189,1.1828651776683703e-06,4.48455244325464e-11,2.3927523470804593e-10,1.5027588355033275e-11
0.0022930295172181757,0.6878676285365918,3.76,0.0,0.009076265891857914,0.257711584906687,0.7109597145868904,2.564606929068628e-13,1.766645015551725e-10,0.0010338062457133329,5.7602077022102755e-05,0.13243579434655717,0.20943975400771464,0.00017801159473304715,0.5964276974118536,2.1225219364824815e-05,0.03249614430441463,0.0008646132029053802,4.0098638879068526e-07,5.6621367732490504e-08,1.986573041939256e-05,5.8998619768668105e-06,0.009507448422293245,0.0006079181806297253,2.3560231284615213e-05,0.6858111689229909,1.9554342314069838e-10,1.0067614632357151e-05,1.6518430265923397e-08,5.789911312965521e-07,4.210645402562175e-06,8.687710523432472e-10,0.002205667186777238,3.9322359032005285e-12,4.3990780918453143e-05,0.0029174248251766484,4.314078911257181e-09,1.5450411350246837e-07,1.2539244708064848e-12,2.350805172147237e-13,1.4776290653108217e-09,0.036185445355279455,1.8383971508338017e-08,4.1528047141443834e-11,1.1836374646112899e-07,2.494126110272061e-12,5.1627506172153334e-14,3.03812672088879e-07,0.00036161779907716983,7.825935608865629e-11,0.00021671776567283978,3.9915676556613104e-08,3.936830045990026e-10,3.732589190149373e-11,6.372838992691228e-05,5.995064204849262e-10,5.335348610206025e-08,5.0564082090795305e-06,0.0005228768291832913,1.1786821194722593e-06,4.462823344708334e-11,2.3842907021599683e-10,1.500417567498684e-11
0.002300586904478552,0.6879302912726217,3.76,0.0,0.009047799376263363,0.25698903440321363,0.711530760348993,2.5614374826522596e-13,1.7614560971497933e-10,0.0010319712412015796,5.7416044125253765e-05,0.1325068570362416,0.2090106137084009,0.00017782212910867867,0.5967169477176899,2.118102051196226e-05,0.032525989236926074,0.0008605971211115771,3.9911596329432194e-07,5.6273946988706514e-08,1.977400688432067e-05,5.882238400446397e-06,0.009466389148388451,0.0006032655246395976,2.3452064118415653e-05,0.6866246872638567,1.9422832980026405e-10,1.0018234330884464e-05,1.6490191817064106e-08,5.752390218989736e-07,4.20702390337334e-06,8.654758987534593e-10,0.002199069339889022,3.9174833888725e-12,4.387449949878691e-05,0.0029062791844747388,4.297299890353461e-09,1.5421676997951413e-07,1.247976886393352e-12,2.339655117831777e-13,1.4705249371095175e-09,0.03625062442417339,1.8260259768539823e-08,4.137223820052322e-11,1.1788951173696654e-07,2.4868740428237084e-12,5.151691463660366e-14,3.025608635904474e-07,0.0003614733496668964,7.815294914508855e-11,0.00021671267103775909,3.973771893383967e-08,3.919278425990921e-10,3.719197095470961e-11,6.362902020547138e-05,5.968374902053096e-10,5.3281620048142836e-08,5.033251661725029e-06,0.000521035633060376,1.174531642755873e-06,4.4412636742932424e-11,2.3758949641248227e-10,1.4980780140724846e-11
0.002308144291738928,0.6879926131009645,3.76,0.0,0.00901960852865291,0.25627034386157804,0.7120984725138144,2.558269822481604e-13,1.7562906061016013e-10,0.0010301434414870672,5.723113903099908e-05,0.13257749070830566,0.2085836251595356,0.00017763304837473373,0.5970048184094422,2.113710315539512e-05,0.03255562697674036,0.0008566118483467418,3.9725882862842505e-07,5.5929609160542684e-08,1.9683015746045185e-05,5.864704090839074e-06,0.00942564897259442,0.0005986647701751427,2.3344711677232112e-05,0.6874337940122509,1.9292636111100925e-10,9.969247833524574e-06,1.646197216387817e-08,5.715217745052518e-07,4.203397993453126e-06,8.62203090186068e-10,0.002192512053863947,3.902830606416594e-12,4.375886696624322e-05,0.0028952152445451376,4.280645630717549e-09,1.5393066943225118e-07,1.2420727494213625e-12,2.328586513412722e-13,1.4634735035480583e-09,0.03631553196873491,1.8137783445511597e-08,4.121755106491128e-11,1.1741843222087533e-07,2.479666780621664e-12,5.140654557221416e-14,3.013175037163473e-07,0.0003613280091608209,7.804668000663694e-11,0.00021670695257068351,3.9561191345256794e-08,3.9018678477941086e-10,3.7058977404317776e-11,6.352973054348857e-05,5.941899870652924e-10,5.321004211091845e-08,5.010282837441424e-06,0.0005192087524734479,1.1704134365478182e-06,4.419871729824079e-11,2.3675645039326366e-10,1.495740345412552e-11
0.002315701678999304,0.6880545971064296,3.76,0.0,0.008991689027851253,0.25555548056336624,0.7126628813829163,2.555104152416783e-13,1.751148308761235e-10,0.00102832278119267,5.704734906581191e-05,0.13264769900568096,0.208158772038872,0.0001774443463909972,0.5972913218096284,2.1093463847048813e-05,0.032585059611977794,0.0008526570444592776,3.9541484567983607e-07,5.5588315475451285e-08,1.9592748145356113e-05,5.847258146990283e-06,0.009385224470528622,0.0005941151514714234,2.3238164670163735e-05,0.6882385269850034,1.9163733911422386e-10,9.92065040153129e-06,1.643377167846533e-08,5.678389473096923e-07,4.199767663754135e-06,8.589523865295684e-10,0.0021859950388043556,3.8882765037946976e-12,4.364387906538493e-05,0.0028842323150179163,4.264114538915801e-09,1.536458002795914e-07,1.2362115703037894e-12,2.317598440941544e-13,1.4564741639189017e-09,0.03638016982378287,1.8016525781093205e-08,4.106397609462644e-11,1.1695047743807777e-07,2.4725037867212397e-12,5.129639831816609e-14,3.0008251392639277e-07,0.0003611818123357984,7.794055469956805e-11,0.00021670062751734064,3.93860773682815e-08,3.884596691631657e-10,3.6926903388246375e-11,6.343052794982659e-05,5.915636650304458e-10,5.313874883742938e-08,4.98749964187198e-06,0.0005173960508309841,1.1663271929394723e-06,4.3986458189889784e-11,2.359298698736603e-10,1.49340472653884e-11
0.0023232590662596803,0.6881162463757944,3.76,0.0,0.008964036620287025,0.25484441211977404,0.7132240169357696,2.551938260924355e-13,1.746028990838793e-10,0.001026509195649623,5.68646617474737e-05,0.1327174855367426,0.2077360381667094,0.0001772560169709126,0.5975764701058391,2.1050099177627912e-05,0.032614289209887314,0.0008487323733162383,3.935838772165747e-07,5.525002778092745e-08,1.950319534319062e-05,5.8298996820957556e-06,0.009345112254008012,0.0005896159142192526,2.3132413942212804e-05,0.689038923621433,1.903610885960902e-10,9.872437364860447e-06,1.6405590729321295e-08,5.641901052395457e-07,4.1961329017716734e-06,8.557235508393333e-10,0.0021795180057167848,3.87382004245586e-12,4.3529531548885985e-05,0.002873329709363474,4.247705056055844e-09,1.5336215272156052e-07,1.2303928709583069e-12,2.3066900043100815e-13,1.4495263322289604e-09,0.0364445398086581,1.7896470275599667e-08,4.0911503709318606e-11,1.1648561729079467e-07,2.4653845321455944e-12,5.118647222138676e-14,2.988558166135716e-07,0.0003610347933674466,7.783457909959104e-11,0.0002166937128585545,3.921236079758043e-08,3.867463359167573e-10,3.679574108669093e-11,6.333141927968508e-05,5.889582813254719e-10,5.306773682637335e-08,4.964900002620738e-06,0.000515597392511933,1.1622726062099069e-06,4.377584271557318e-11,2.3510969301151593e-10,1.4910713188534755e-11
0.0023308164535200565,0.6881775638647654,3.76,0.0,0.00893664713479097,0.2541371065445562,0.7137819087588824,2.5487712852998446e-13,1.7409324098466618e-10,0.0010247026212200497,5.6683064818051926e-05,0.13278685386761457,0.20731540753752642,0.0001770680540971055,0.5978602753208933,2.1007005796504167e-05,0.03264331781221952,0.0008448375036484438,3.9176578773145656e-07,5.4914708424646904e-08,1.9414348760007725e-05,5.812627829099868e-06,0.009305308978897725,0.0005851663179041301,2.3027450505454534e-05,0.6898350208999279,1.8909743697524715e-10,9.82460412662206e-06,1.6377429704404298e-08,5.605748191273097e-07,4.192493698679679e-06,8.525163495970826e-10,0.0021730806667155174,3.859460198420902e-12,4.3415820180956826e-05,0.0028625067457557674,4.231415621235163e-09,1.5307971246747585e-07,1.2246161807531473e-12,2.295860321208492e-13,1.4426294309775477e-09,0.036508643723839024,1.7777600677415215e-08,4.0760124402292496e-11,1.1602382205216476e-07,2.4583084977744372e-12,5.1076766719733696e-14,2.976373351409515e-07,0.0003608869857004795,7.772875894560312e-11,0.0002166862252492835,3.904002565578303e-08,3.850466274548494e-10,3.666548274284478e-11,6.323241120239252e-05,5.863735965913332e-10,5.2997002764571254e-08,4.942481877068878e-06,0.0005138126430793226,1.1582493733073716e-06,4.356685438638884e-11,2.3429585850460456e-10,1.4887402793822886e-11
0.0023383738407804326,0.6882385525650234,3.76,0.0,0.008909516483606713,0.2534335322611759,0.7143365860389754,2.545604812819289e-13,1.7358583100289373e-10,0.001022902995264135,5.65025462357338e-05,0.13285580752136608,0.20689686432345916,0.00017688045199253072,0.5981427493100173,2.0964180410478804e-05,0.032672147434729924,0.0008409721091032209,3.899604439636327e-07,5.458232055183185e-08,1.9326199946150614e-05,5.795441732491568e-06,0.009265811346114112,0.0005807656360625552,2.292326548729435e-05,0.6906268553294673,1.87846215021853e-10,9.777146169332436e-06,1.6349288975995463e-08,5.569926679289447e-07,4.188850049246797e-06,8.493305527584804e-10,0.002166682735107912,3.845195962475732e-12,4.330274073794342e-05,0.0028517627472651893,4.21524468989507e-09,1.5279846305325005e-07,1.2188810376254604e-12,2.285108525455261e-13,1.4357828934976944e-09,0.03657248335057423,1.7659901050447898e-08,4.060982874253252e-11,1.1556506237271354e-07,2.4512751734341577e-12,5.0967281226139543e-14,2.964269935321031e-07,0.00036073842203395915,7.76230997941147e-11,0.00021667818101356643,3.886905619256567e-08,3.8336038843165453e-10,3.65361206591403e-11,6.31335101980468e-05,5.838093748707345e-10,5.292654339376932e-08,4.920243248527863e-06,0.0005120416693271593,1.1542571939549987e-06,4.3359476860941744e-11,2.334883056120151e-10,1.4864117606958657e-11
0.0023459312280408088,0.6882992154143959,3.76,0.0,0.008882640659488334,0.25273365809101506,0.7148880775745818,2.5424392441566387e-13,1.7308064669890476e-10,0.0010211102560531598,5.632309416372234e-05,0.13292434997923955,0.20648039286961878,0.00017669320495016866,0.5984239037658,2.0921619778950135e-05,0.03270078006789451,0.0008371358681980236,3.881677145887e-07,5.4252827904893084e-08,1.923874058778563e-05,5.7783405483439305e-06,0.009226616100538647,0.0005764131558460505,2.2819850147215066e-05,0.691414462962712,1.8660725651816745e-10,9.7300590524489e-06,1.6321168898848578e-08,5.534432374421465e-07,4.185201946162972e-06,8.461659336814297e-10,0.0021603239254329226,3.831026339879583e-12,4.3190289008512324e-05,0.002841097041837519,4.199190767785212e-09,1.5251839217238058e-07,1.213186985235716e-12,2.274433761560377e-13,1.4289861601801962e-09,0.03663606045135872,1.7543355742413457e-08,4.046060737088041e-11,1.15109309273877e-07,2.4442840578528675e-12,5.0858015134622453e-14,2.9522471665059015e-07,0.0003605891343444109,7.751760703765547e-11,0.00021666959615443225,3.8699436882028154e-08,3.8168746571502467e-10,3.640764719400523e-11,6.303472256361764e-05,5.812653835707451e-10,5.2856355508238943e-08,4.898182126085094e-06,0.0005102843392690353,1.1502957706251445e-06,4.315369399179226e-11,2.3268697414895716e-10,1.4840859110531362e-11
0.002353488615301185,0.6883595552758385,3.76,0.0,0.008856015723925229,0.2520374531971661,0.7154364118312965,2.539272438025653e-13,1.7257766775461673e-10,0.001019324342726309,5.614469695470347e-05,0.1329924846865281,0.20606597766991977,0.00017650630736631685,0.5987037502412781,2.087932070993831e-05,0.03272921768046333,0.0008333284635676785,3.8638746990333384e-07,5.392619474317381e-08,1.9151962505463142e-05,5.761323449326505e-06,0.009187720024760431,0.0005721081759661043,2.2717195888914162e-05,0.6921978794604048,1.8538039758210806e-10,9.683338397002121e-06,1.6293069842327336e-08,5.499261190702534e-07,4.181549383064555e-06,8.430222687177145e-10,0.002154003953325879,3.81695034866492e-12,4.3078460793242426e-05,0.00283050896167698,4.183252397660661e-09,1.5223949010016548e-07,1.2075335731227645e-12,2.263835185078567e-13,1.4222386787388742e-09,0.03669937677256046,1.742794932097743e-08,4.031245099479511e-11,1.1465653412203504e-07,2.437334658006927e-12,5.074896790207593e-14,2.940304302498436e-07,0.0003604391539911236,7.741228594255416e-11,0.0002166604863984217,3.853115240244462e-08,3.8002770818665995e-10,3.6280054759783166e-11,6.293605444015838e-05,5.78741393158697e-10,5.2786435977152954e-08,4.876296543923242e-06,0.0005085405219757482,1.146364808173354e-06,4.294948983120147e-11,2.3189180441271602e-10,1.4817628750420608e-11
0.002361046002561561,0.6884195750915897,3.76,0.0,0.00882963782452835,0.2513448871735995,0.7159816168549252,2.5361039679515707e-13,1.7207687111381708e-10,0.0010175451953161074,5.596734318562002e-05,0.13306021504324592,0.20565360340641126,0.00017631975375088588,0.5989823001137505,2.0837280060729243e-05,0.03275746221374164,0.0008295495829842325,3.8461958263207973e-07,5.3602386163024954e-08,1.9065857653307163e-05,5.744389620812933e-06,0.009149119949126934,0.0005678500098389906,2.2615294243211877e-05,0.6929771399888267,1.8416547803624952e-10,9.636979911292696e-06,1.626499215589187e-08,5.464409130914863e-07,4.177892355289122e-06,8.398993378759047e-10,0.00214772253588059,3.802967022430724e-12,4.296725190734578e-05,0.0028199978444767675,4.167428128021451e-09,1.519617428443678e-07,1.2019203613774022e-12,2.2533119713581993e-13,1.415539909863231e-09,0.03676243404014064,1.7313666702660855e-08,4.0165350405019597e-11,1.142067086893469e-07,2.43042648955651e-12,5.0640138949993646e-14,2.9284406081324187e-07,0.00036028851155746057,7.730714156775406e-11,0.00021665086712683234,3.8364187681503686e-08,3.783809671883698e-10,3.615333583157501e-11,6.283751177139885e-05,5.762371778382173e-10,5.271678170741085e-08,4.854584565232403e-06,0.0005068100878773959,1.1424640145193229e-06,4.274684860301716e-11,2.3110273732040575e-10,1.4794427926048113e-11
0.0023686033898219373,0.6884792776099872,3.76,0.0,0.008803503184379627,0.25065592999390124,0.7165237203218083,2.532937063135355e-13,1.7157823144539443e-10,0.0010157727548002786,5.5791021622001656e-05,0.1331275444093889,0.20524325492720652,0.00017613353883157187,0.5992595646056752,2.0795494748637336e-05,0.032785515584824766,0.0008257989188628098,3.828639269716523e-07,5.328136766142487e-08,1.8980418122565686e-05,5.727538260421796e-06,0.009110812746165497,0.0005636379835730975,2.251413686691303e-05,0.6937522792782953,1.829623400101633e-10,9.590979368593124e-06,1.6236936187102872e-08,5.429872247825516e-07,4.1742308601115605e-06,8.367969242335587e-10,0.002141479391527965,3.789075407864023e-12,4.285665818092991e-05,0.0028095630328598097,4.151716506215055e-09,1.5168513262523647e-07,1.1963469172875886e-12,2.24286330920818e-13,1.408889322861251e-09,0.03682523396209255,1.7200493021461886e-08,4.001929646433996e-11,1.1375980506696887e-07,2.4235590772829637e-12,5.053152773046906e-14,2.916655356505029e-07,0.0003601372369436439,7.720217885504952e-11,0.0002166407534133306,3.8198527842035984e-08,3.767470959866644e-10,3.602748294673262e-11,6.273910033018823e-05,5.737525147388562e-10,5.2647389678543585e-08,4.8330442771622396e-06,0.0005050929086217027,1.1385931003275508e-06,4.2545754708701545e-11,2.3031971434436828e-10,1.477125799660187e-11
