Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
4.3585156190546495e-09,0.8821457855286792,3.76,0.0,0.794308463150804,0.9999988348303517,2.179108692600316e-09,1.6159586828732397e-17,4.073096281488114e-11,0.0011234390462240373,7.97911330315895e-06,5.209162184219235e-06,8.974703436230904e-07,3.1694415115539833e-06,1.499999084893638e-07,1.9214397222948753e-13,3.5401722163819223e-15,1.08132849243463e-06,6.639566591183916e-09,1.5026744992271722e-10,6.313382699545279e-08,2.3628276444959212e-08,5.375687873243959e-08,4.38048575938208e-10,9.061413742144047e-13,3.3525647503763118e-12,3.0512593592009556e-11,3.935278117572769e-16,2.5479256656095055e-23,1.049368333859446e-08,1.669932266688309e-24,7.061718251088328e-18,1.2640814724217994e-14,8.654481442083439e-19,3.0481250749097286e-18,6.3968709294193095e-18,2.145358297290595e-10
4.507591112429439e-09,0.8821488747962352,3.76,0.0,0.7942886737065135,0.9999987919120714,2.4122230221582643e-09,1.8522396150516995e-17,4.330415863270315e-11,0.0011616632989657756,8.396435638081861e-06,5.570851222319378e-06,9.741533202075514e-07,3.317011132122568e-06,1.6162639243017972e-07,2.2071290724065583e-13,4.1926123515934175e-15,1.1183559668165253e-06,7.066075336732018e-09,1.6156397539395506e-10,6.760476260245566e-08,2.530242028904092e-08,5.757034562188821e-08,4.685020004357312e-10,1.0038728763936047e-12,3.734558023609422e-12,3.2362645382267646e-11,4.664283636612212e-16,3.2432351974320355e-23,1.114478723888776e-08,2.1698806233399007e-24,8.409663498959099e-18,1.465144196449004e-14,9.80160707582777e-19,3.723578479238314e-18,7.807804461417816e-18,2.3022389714200088e-10
4.656666605804229e-09,0.8821519646114199,3.76,0.0,0.7942688721093708,0.9999987487831377,2.6615664984388116e-09,2.114082323864036e-17,4.5940130016822426e-11,0.0011998742805561856,8.822471304045339e-06,5.944628315609329e-06,1.0547861011927056e-06,3.467972980567267e-06,1.7378771709989904e-07,2.5251441907031507e-13,4.940537361444008e-15,1.155387987193459e-06,7.50363609885074e-09,1.7329585456782783e-10,7.223590696689628e-08,2.70376929202269e-08,6.151851259185957e-08,4.999779154632936e-10,1.1085330583594344e-12,4.146352173232214e-12,3.425844237115376e-11,5.500414788783015e-16,4.0992065964921055e-23,1.1810737116227951e-08,2.798176128809716e-24,9.96164644648412e-18,1.6904025856531972e-14,1.1056551656099646e-18,4.521805023640251e-18,9.473147409542161e-18,2.4677384213737676e-10
4.805742099179019e-09,0.8821550549870654,3.76,0.0,0.7942490583517602,0.9999987054425952,2.9277116029554635e-09,2.4033729815559208e-17,4.863763156384288e-11,0.0012380719935121541,9.257147904884774e-06,6.330488607836438e-06,1.1394499617948323e-06,3.6223956940598896e-06,1.8649614597465426e-07,2.878093719818003e-13,5.794586713162118e-15,1.1924247179102735e-06,7.952068995621125e-09,1.8546366515578263e-10,7.702814453779333e-08,2.8834615132738245e-08,6.56016927133118e-08,5.324763248112521e-10,1.2203813618729459e-12,4.589320776519797e-12,3.6199742514552044e-11,6.45562511670079e-16,5.1467886452882104e-23,1.2491180945114332e-08,3.582631890058531e-24,1.1741132901062579e-17,1.941898142867918e-14,1.2425620620758607e-18,5.460597699883177e-18,1.142932411216696e-17,2.6421658691965835e-10
4.954817592553809e-09,0.8821581459358994,3.76,0.0,0.7942292324258131,0.9999986618894667,3.2112339608835155e-09,2.7220797351850834e-17,5.139544196065285e-11,0.0012762564403496208,9.700393970748576e-06,6.728427243623349e-06,1.228225501910679e-06,3.7803469608017393e-06,1.9976418680942858e-07,3.2687203648203977e-13,6.766235095831494e-15,1.2294663230171932e-06,8.411196981502046e-09,1.9806781071891408e-10,8.198238089103339e-08,3.0693723561239185e-08,6.982019116899029e-08,5.659972419269454e-10,1.339679930448801e-12,5.064865874563044e-12,3.818591620657749e-11,7.542803321568416e-16,6.421791974163211e-23,1.318577493425983e-08,4.5560572071633986e-24,1.3773509469174567e-17,2.2217760975032027e-14,1.3915215228485362e-18,6.559705709999321e-18,1.3716686469904383e-17,2.8258324510522296e-10
5.1038930859285986e-09,0.8821612374705468,3.76,0.0,0.7942093943234185,0.9999986181227529,3.5127125593017287e-09,3.0722540312315784e-17,5.4212362422127585e-11,0.0013144276235834901,1.0152138922507262e-05,7.13843936847147e-06,1.321192671949319e-06,3.94189355768909e-06,2.1360458135748025e-07,3.699909088466902e-13,7.867860138392291e-15,1.2665129662588925e-06,8.880845706495334e-09,2.111085688295882e-10,8.70995420795476e-08,3.2615569394614555e-08,7.417430573886334e-08,6.005406897094778e-10,1.4666937845377895e-12,5.574418390153287e-12,4.021619845820626e-11,8.775848121406651e-16,7.965541703267389e-23,1.3894182833312271e-08,5.757019444800778e-24,1.6086231973847335e-17,2.5322919438621583e-14,1.5531969168136437e-18,7.841016719639076e-18,1.6379859757544717e-17,3.0190514474388966e-10
5.252968579303388e-09,0.8821643296035189,3.76,0.0,0.7941895440362234,0.9999985741414334,3.832729772307662e-09,3.456033251297771e-17,5.708721686690431e-11,0.0013525855457270498,1.0612313072027757e-05,7.5605201287627464e-06,1.4184307725233879e-06,4.1071013498516075e-06,2.2803030547511984e-07,4.174689647532957e-13,9.112799068592489e-15,1.3035648110875576e-06,9.360843523509299e-09,2.2458606151921917e-10,9.238057444126876e-08,3.460071843986603e-08,7.866432606075573e-08,6.361067005002225e-10,1.601690870137484e-12,6.119438667181781e-12,4.229041929717951e-11,1.0169728040332452e-15,9.825591212327156e-23,1.4616076062436413e-08,7.230667537957479e-24,1.8708917871270193e-17,2.8758124084790246e-14,1.7282818832646945e-18,9.328750450748971e-18,1.946813182480449e-17,3.222138279622511e-10
5.402044072678178e-09,0.8821674223472225,3.76,0.0,0.7941696815556276,0.9999985299444659,4.1718712766175856e-09,3.875642493428221e-17,6.001885265101448e-11,0.001390730209292275,1.1080847636276987e-05,7.994664671756145e-06,1.5200184442589583e-06,4.2760352755727615e-06,2.430545732495557e-07,4.696235253216978e-13,1.0515365948519176e-14,1.340622020672965e-06,9.851021549002072e-09,2.385002236098319e-10,9.782644484934662e-08,3.664975169050271e-08,8.329053360530864e-08,6.726953161754546e-10,1.7449420238369249e-12,6.701416933877632e-12,4.440861227254427e-11,1.1740499504694642e-15,1.2056393558429539e-22,1.5351134065208765e-08,9.029559829541166e-24,2.1673399267985167e-17,3.2548126655123114e-14,1.917483016603528e-18,1.1049599952503633e-17,2.3035740500962427e-17,3.435410377745001e-10
5.551119566052968e-09,0.8821705157139615,3.76,0.0,0.7941498068727878,0.9999984855307864,4.530726091293121e-09,4.3333955575515744e-17,6.300614020543803e-11,0.0014288616167903714,1.155767472868107e-05,8.44086814558539e-06,1.6260336741672305e-06,4.448759355383438e-06,2.586908345408088e-07,5.267864996431507e-13,1.2090879187193053e-14,1.377684757897865e-06,1.035121362987407e-08,2.528508191280356e-10,1.0343814065261712e-07,3.876326504044093e-08,8.805320234057121e-08,7.103065881144455e-10,1.8967210214023813e-12,7.321873710808964e-12,4.65704181795133e-11,1.3505337926757568e-15,1.472004685964113e-22,1.6099044144426732e-08,1.1214607114534704e-23,2.5013817739790655e-17,3.6718771454335244e-14,2.1215103989216315e-18,1.3032882161627807e-17,2.71421625214501e-17,3.6591871976346595e-10
5.700195059427758e-09,0.882173609715947,3.76,0.0,0.7941299199786284,0.9999984408993102,4.909886848320999e-09,4.831695602866095e-17,6.60479709548862e-11,0.0014669797707319064,1.2042727312989434e-05,8.899125699262298e-06,1.7365538291730954e-06,4.625336740938769e-06,2.749527616541099e-07,5.893053807534085e-13,1.3855733783123034e-14,1.4147531853385774e-06,1.0861256158871777e-08,2.6763751556650117e-10,1.0921666890706363e-07,4.094186760341189e-08,9.295259965438798e-08,7.489405769412193e-10,2.057304790751688e-12,7.982360216429928e-12,4.8775114615672354e-11,1.5482618485580767e-15,1.788727292724096e-22,1.685950051873278e-08,1.3856303937706592e-23,2.8766807614712706e-17,4.129707492539136e-14,2.3410945146979776e-18,1.5310754511242866e-17,3.1852507753239685e-17,3.8937905117477825e-10
5.849270552802548e-09,0.8821767043652793,3.76,0.0,0.7941100208638456,0.9999983960489326,5.30994987921404e-09,5.373037259843203e-17,6.914325694995264e-11,0.001505084673626386,1.2535939192127558e-05,9.369432482679e-06,1.8516556641304912e-06,4.805829726685402e-06,2.918542461421891e-07,6.575437070308626e-13,1.5827467367975746e-14,1.4518274652708428e-06,1.1380988035193197e-08,2.8285987814293535e-10,1.1516305603269502e-07,4.3186181352818076e-08,9.798898599815525e-08,7.885973524520721e-10,2.2269735045175493e-12,8.684458893884493e-12,5.102219465499383e-11,1.769198667460688e-15,2.1638420030083433e-22,1.7632204196666748e-08,1.7035963925991524e-23,3.2971621524185975e-17,4.63112533269557e-14,2.576993264279223e-18,1.7918443595657798e-17,3.7237964085610184e-17,4.139544478477696e-10
5.9983460461773375e-09,0.8821797996739639,3.76,0.0,0.7940901095189051,0.9999983509785292,5.731515176906654e-09,5.960008899703126e-17,7.229093143012175e-11,0.0015431763279820678,1.3037245017322753e-05,9.851783646607121e-06,1.971415315157492e-06,4.990299740016352e-06,3.094094014853091e-07,7.318811258670114e-13,1.8024804091454946e-14,1.4889077596836415e-06,1.191025070707665e-08,2.9851733284726187e-10,1.212783478562153e-07,4.549684151661949e-08,1.0316261440855685e-07,8.292769936659305e-10,2.4060105850257034e-12,9.429783954677923e-12,5.3311585451588934e-11,2.015440404325139e-15,2.606445672595353e-22,1.841686327283437e-08,2.0846968376443356e-23,3.7670211168321e-17,5.179071181123182e-14,2.8299849874307972e-18,2.0894451335989837e-17,4.3376211631635985e-17,4.3967755624486726e-10
6.147421539552127e-09,0.882182895653902,3.76,0.0,0.7940701859340392,0.999998305686954,6.17518634316855e-09,6.595293963739769e-17,7.548994923825805e-11,0.0015812547363064724,1.3546580295746179e-05,1.034617434269399e-05,2.095908294174701e-06,5.17880733306133e-06,3.276325653525589e-07,8.127133801361288e-13,2.0467677430153954e-14,1.5259942302836691e-06,1.2448888205613145e-08,3.1460915168394834e-10,1.2756360980187744e-07,4.787449690448295e-08,1.0847373082165202e-07,8.70979588886248e-10,2.594702693909917e-12,1.0219981863803913e-11,5.564303699457793e-11,2.2892172736653498e-15,3.126806006080287e-22,1.9213193125970598e-08,2.5396209955487245e-23,4.290730082298638e-17,5.77660251027215e-14,3.1008537329899326e-18,2.42807374482993e-17,5.0351783950983356e-17,4.665812437837236e-10
6.296497032926917e-09,0.8821859923169033,3.76,0.0,0.794050250099253,0.9999982601730418,6.641570725301565e-09,7.281671814151616e-17,7.873928576760245e-11,0.0016193199011066478,1.4063881366558033e-05,1.0852599723462987e-05,2.225209506347237e-06,5.371412208017569e-06,3.465382927053455e-07,9.004528984751426e-13,2.3177283838857302e-14,1.5630870384854953e-06,1.2996747050218978e-08,3.3113449087009156e-10,1.340199265143418e-07,5.031980905612882e-08,1.1392257472449721e-07,9.137052355761667e-10,2.7933398545841144e-12,1.1056731792252234e-11,5.8015912872682134e-11,2.592899499852143e-15,3.7364844597201055e-22,2.0020915944916105e-08,3.080571260718544e-23,4.8730534587033443e-17,6.426897588165222e-14,3.39039521870376e-18,2.8122942480484785e-17,5.825648288174876e-17,4.94698611736404e-10
6.445572526301707e-09,0.8821890896746917,3.76,0.0,0.7940303020043401,0.9999982144356081,7.131279723621792e-09,8.022018724644034e-17,8.203793476342774e-11,0.0016573718248888093,1.4589085351018132e-05,1.1371054942319203e-05,2.3593932862483304e-06,5.568173269962454e-06,3.661413413793819e-07,9.9552996555144e-13,2.6176180008035083e-14,1.6001863453960341e-06,1.355367605086814e-08,3.480924587369746e-10,1.4064840090375914e-07,5.283345043395017e-08,1.195093796026975e-07,9.574540400655775e-10,3.0022156997015643e-12,1.1941746080452043e-11,6.042982822271336e-11,2.9290079809351743e-15,4.448484273932914e-22,2.0839759751425383e-08,3.7214549057369186e-23,5.5190703181977025e-17,7.133264828769646e-14,3.699441368805738e-18,3.2470682700877015e-17,6.718991208431879e-17,5.240630285052708e-10
6.594648019676497e-09,0.8821921877388806,3.76,0.0,0.794010341638878,0.9999981684734506,7.644928764336156e-09,8.819309844032723e-17,8.538490877273777e-11,0.0016954105101582998,1.5122130159188249e-05,1.1901535153548354e-05,2.4985333929806624e-06,5.7691486195754435e-06,3.864566740689312e-07,1.098392844316896e-12,2.948833243610484e-14,1.6372923118264673e-06,1.4119526340916067e-08,3.654820846968477e-10,1.4745015417670927e-07,5.541610473208384e-08,1.2523437265461427e-07,1.0022261175885165e-09,3.221627486400535e-12,1.287677078705613e-11,6.288470308126321e-11,3.3002194498469877e-15,5.277392106204858e-22,2.166945864228466e-08,4.4780714165199727e-23,6.234184147264702e-17,7.899142035452217e-14,4.028848488312776e-18,3.737779769640483e-17,7.725996565068057e-17,5.54708122928924e-10
6.7437235130512866e-09,0.8821952865209982,3.76,0.0,0.7939903689922242,0.9999981222853469,8.183137181471206e-09,9.67662107163167e-17,8.877924020771468e-11,0.0017334359594198504,1.566295451051772e-05,1.2444035512312866e-05,2.642702995268744e-06,5.974395531148141e-06,4.0749946433735097e-07,1.2095075979960316e-12,3.3139145641088345e-14,1.6744050983071958e-06,1.4694151465219635e-08,3.833022723278566e-10,1.5442632616868275e-07,5.80684676974029e-08,1.3109777457928642e-07,1.0480215924112806e-09,3.451876046360118e-12,1.3863586249731252e-11,6.538040437585567e-11,3.7093693192723136e-15,6.239522024487702e-22,2.2509753301090138e-08,5.368307893105413e-23,7.024128553113869e-17,8.728092699608558e-14,4.3794788165657985e-18,4.2902573822365813e-17,8.85832802194872e-17,5.866677666078203e-10
6.892799006426076e-09,0.8821983860324741,3.76,0.0,0.7939703840535165,0.9999980758700553,8.746528215298324e-09,1.0597130219003327e-16,9.221998138520588e-11,0.001771448175177918,1.6211497933287472e-05,1.299855117464935e-05,2.7919746719175517e-06,6.183970453071265e-06,4.292850965027348e-07,1.3293582692806286e-12,3.715550019329259e-14,1.7115248650889005e-06,1.5277407380891098e-08,4.0155179766838866e-10,1.6157807536132014e-07,6.07912471531262e-08,1.3709979986186684e-07,1.0948405978469863e-09,3.693265815856762e-12,1.4904007612715147e-11,6.791637339388393e-11,4.159455788292819e-15,7.353079935519749e-22,2.336039102582954e-08,6.412366443014894e-23,7.8949775766054e-17,9.623805621657194e-14,4.752199079851195e-18,4.910798573310357e-17,1.0128570041307983e-16,6.199760699664525e-10
7.041874499800866e-09,0.8822014862846617,3.76,0.0,0.7939503868116858,0.9999980292263161,9.33572932687011e-09,1.1584117423701056e-16,9.570620215198926e-11,0.001809447159936526,1.6767700711779985e-05,1.3565077297473323e-05,2.9464204501464487e-06,6.397929063799349e-06,4.518291503725851e-07,1.4584480813579568e-12,4.1565846330708096e-14,1.7486517721212895e-06,1.586915224622224e-08,4.20229392015575e-10,1.6890657793578275e-07,6.358516107568149e-08,1.4324065751420957e-07,1.1426832759571272e-09,3.946105089633418e-12,1.5999885287926405e-11,7.049202855193091e-11,4.653650190296231e-15,8.638366970027703e-22,2.4221124655586202e-08,7.633042507894021e-23,8.853170614412924e-17,1.0590104254388835e-13,5.147909110386608e-18,5.606202461939274e-17,1.1550285997307544e-16,6.546674161139339e-10
7.190949993175656e-09,0.8822045872888161,3.76,0.0,0.7939303772554651,0.9999979823528528,9.951372357584266e-09,1.264096645196315e-16,9.923698887699899e-11,0.0018474329161990409,1.7331503861567965e-05,1.4143609038581972e-05,3.106111823491416e-06,6.616326297914056e-06,4.751473941268664e-07,1.5973001751440934e-12,4.640028740491709e-14,1.7857859790505841e-06,1.6469246326026865e-08,4.393337640177717e-10,1.7641302724910095e-07,6.645093673493634e-08,1.4952055118171558e-07,1.1915497774031624e-09,4.210706169597148e-12,1.7153105463778585e-11,7.310714992543461e-11,5.1953059445947735e-15,1.0117975800702697e-21,2.509171214470127e-08,9.055991106490632e-23,9.905531598113454e-17,1.163095165896852e-13,5.567544889741543e-18,6.383802078538296e-17,1.3138077903373116e-16,6.907764764475087e-10
7.340025486550446e-09,0.8822076890560956,3.76,0.0,0.793910355373377,0.9999979352483704,1.0594093325910121e-08,1.3771167213657863e-16,1.0281144635464044e-10,0.0018854054464682824,1.7902849166707517e-05,1.4734141556649745e-05,3.271119724809641e-06,6.839216306443508e-06,4.992557951427172e-07,1.7464572140620997e-12,5.1690615447265833e-14,1.8229276452483634e-06,1.707755214974561e-08,4.5886351052376635e-10,1.8409863437868282e-07,6.938931215288923e-08,1.5593967841680009e-07,1.2414402616559903e-09,4.487385261633014e-12,1.8365590727459897e-11,7.576164782741481e-11,5.787961904165288e-15,1.1816980390618759e-21,2.5971917482271413e-08,1.0709989683221738e-22,1.1059272249947235e-16,1.275044458189927e-13,6.0120430452181425e-18,7.251491662671087e-17,1.490764286521084e-16,7.283381829218785e-10
7.489100979925236e-09,0.8822107915975798,3.76,0.0,0.7938903211537337,0.9999978879115552,1.1264532393191051e-08,1.4978317070351576e-16,1.0642869814958119e-10,0.001923364753246802,1.848167918535808e-05,1.5336670011225585e-05,3.4415145222413522e-06,7.066652450776506e-06,5.241705216702789e-07,1.9064814915333095e-12,5.747035365912305e-14,1.860076929816928e-06,1.7693934537988134e-08,4.78817101102905e-10,1.9196462822024827e-07,7.240103636308431e-08,1.6249823077815068e-07,1.2923548970438977e-09,4.776462487093544e-12,1.9639300639904895e-11,7.845523856994422e-11,6.435346828763418e-15,1.3763153748323027e-21,2.6861510865257568e-08,1.2627247625356964e-22,1.2322001927644774e-16,1.3952812175569794e-13,6.482340011071392e-18,8.21775512868411e-17,1.6875828510719944e-16,7.673877200502037e-10
7.638176473300025e-09,0.8822138949242659,3.76,0.0,0.7938702745846499,0.9999978403410769,1.1963334134880486e-08,1.6266120610367547e-16,1.1008788435609245e-10,0.001961310839037088,1.9067937201430674e-05,1.595118956273496e-05,3.6173660543531994e-06,7.2986873539356574e-06,5.499079288685198e-07,2.0779559858034605e-12,6.377483098797156e-14,1.8972339915624159e-06,1.8318260407026134e-08,4.991929706826361e-10,2.000122547175825e-07,7.548686763900732e-08,1.6919639491585247e-07,1.3442938605020783e-09,5.078262106152517e-12,2.0976232214135287e-11,8.118739402894531e-11,7.141387788595589e-15,1.5987232115121411e-21,2.7760267659600177e-08,1.4843786232433094e-22,1.3701751736750197e-16,1.5242423606934975e-13,6.979410885278337e-18,9.291699917664605e-17,1.9060692499776448e-16,8.079605530927834e-10
7.787251966674814e-09,0.8822169990470721,3.76,0.0,0.7938502156540559,0.9999977925355885,1.2691147833635692e-08,1.763838984658119e-16,1.1378815938758673e-10,0.001999243706341431,1.9661567175177125e-05,1.6577695372483974e-05,3.7987436659920967e-06,7.5353729529032785e-06,5.764845445354523e-07,2.261485527938039e-12,7.064127931680834e-14,1.9343989889752367e-06,1.8950398571884236e-08,5.199895963370561e-10,2.0824277597349023e-07,7.864757170359129e-08,1.7603435326969437e-07,1.3972573372936188e-09,5.393112761707937e-12,2.2378420375598344e-11,8.39577040395524e-11,7.910220820805048e-15,1.8523199600776714e-21,2.866796740277934e-08,1.739984367875572e-22,1.5207002280583631e-16,1.6623796787769028e-13,7.504286208457772e-18,1.0483095930157282e-16,2.148157056882791e-16,8.500924593641541e-10
