Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
0.00014044419786562437,0.8244169424236799,3.76,0.0,0.002240720684814636,0.21739043755196258,0.7594810433289048,5.982446955000005e-08,9.232565030634496e-07,0.009747536536186544,3.360355578439769e-05,0.05976400518026753,0.02796529148371387,0.007499676767633356,0.5687426798554525,0.00018025846915760522,0.13506450994695107,0.00032673091429088677,3.0271630470097115e-07,2.2019775288027882e-09,0.0009766588248765794,0.00019641137771706998,0.001153769577453669,2.31533263983765e-05,8.867398822699566e-05,0.6040354609765166,2.618247239578594e-10,7.833383988904795e-06,1.535391921547117e-05,5.709628019101226e-07,0.00020940179272709085,9.163319325907989e-08,0.0007968811229719958,2.815502732518257e-10,5.5689026592895144e-05,0.0017877196714505407,3.7528563317620978e-06,2.1257638572906006e-05,1.3138164303508239e-11,6.503710266360489e-12,1.6186449712084225e-07,0.09829042270303684,2.198713968135621e-08,3.4057686003210527e-09,1.351153594577754e-07,4.008391040495573e-10,3.520816312752853e-11,2.731795343095159e-07,0.0006658125810657823,8.527952989213631e-09,0.0005143671555413428,7.296465182365193e-09,1.0310411869078854e-10,7.321301926638948e-09,0.00048033842537988965,2.224713486449727e-10,9.348188385352229e-06,3.4456973587845063e-07,3.383751479867933e-05,1.52547470797329e-07,5.078725217363797e-10,4.246200304370665e-10,1.756844858114808e-09,3.6900428125628853e-06,1.8182634405989882e-07,4.546775815945336e-09,2.071025435075574e-10
0.0001408391175796849,0.8244406846219989,3.76,0.0,0.00223163802701493,0.21641260693472447,0.760447277238063,6.004136432849727e-08,9.230639265621055e-07,0.009723640175034562,3.3411357599285764e-05,0.05961881779724832,0.027787209565043703,0.0074962247342785565,0.5686290913102421,0.0001795884287550792,0.13496999184035835,0.00032468313557553445,3.0060725651630315e-07,2.179406774135032e-09,0.0009746180177626414,0.00019565826055214022,0.0011459617272568164,2.2916946489183994e-05,8.801403395302906e-05,0.6046094419344414,2.5959572726027143e-10,7.766456456599011e-06,1.5309121225117742e-05,5.660865400446839e-07,0.00020866913210381777,9.107180950423718e-08,0.0007921209499199169,2.798268487271463e-10,5.537917484496203e-05,0.0017808209661998504,3.7400941542126736e-06,2.1252877554977164e-05,1.3075831822948323e-11,6.47285210230642e-12,1.610933654834962e-07,0.0985099155141781,2.1800665549008882e-08,3.392196668115811e-09,1.3422242876574946e-07,3.991011327630685e-10,3.5064528018657165e-11,2.71415063694754e-07,0.0006634987099870834,8.488616188714981e-09,0.0005126605828906515,7.2295683354975905e-09,1.0215878403585096e-10,7.292194921503506e-09,0.0004781047234937862,2.2044266580147109e-10,9.320465154571887e-06,3.414914877776974e-07,3.355257935972202e-05,1.512630525377313e-07,5.058631960817215e-10,4.210813010915491e-10,1.7486748798399907e-09,3.6594338875711593e-06,1.8096186349154757e-07,4.511950762556248e-09,2.053587074826299e-10
0.0001412340372937454,0.824464124153483,3.76,0.0,0.0022226065717126054,0.21544023496851022,0.7614081053522297,6.025442520530972e-08,9.228257225786622e-07,0.00969974206743785,3.3220284883275895e-05,0.059474301359644266,0.027611051234006673,0.0074926065456596205,0.5685154058152944,0.0001789213568665494,0.13487532400029736,0.0003226539510690247,2.9851262138808876e-07,2.157081705821082e-09,0.0009725655908855795,0.000194904258917994,0.0011382285913794504,2.2683816439321155e-05,8.735910150982535e-05,0.6051794345634218,2.5738894945062495e-10,7.7001754449056e-06,1.526415625997785e-05,5.612582719944587e-07,0.00020793717012164173,9.051365915535355e-08,0.0007874055592851469,2.781135622708691e-10,5.507190652536886e-05,0.0017739765838509726,3.7272742752012875e-06,2.12475447783342e-05,1.3013512863981859e-11,6.442000711519677e-12,1.60322477970304e-07,0.09872856340239199,2.161604625494198e-08,3.378628295446451e-09,1.3333547797524354e-07,3.9736426883555123e-10,3.49204611267821e-11,2.696616805564482e-07,0.0006612043217857031,8.44947143824177e-09,0.0005109690309288286,7.163470275827473e-09,1.0122473737221945e-10,7.263030155104951e-09,0.0004758885494719017,2.184380599168673e-10,9.292651932558388e-06,3.3844899850186213e-07,3.327156930722397e-05,1.499963241745159e-07,5.038574275740397e-10,4.1759018931749397e-10,1.7405690107738534e-09,3.629229770544853e-06,1.80101437949231e-07,4.477500786991735e-09,2.0363889185180177e-10
0.00014162895700780593,0.8244872646500253,3.76,0.0,0.0022136261922378656,0.21447330295050482,0.7623635447819391,6.046362576538354e-08,9.225421952068861e-07,0.009675843608552177,3.3030335417822634e-05,0.05933045649758182,0.027436794127694036,0.007488823680591534,0.5684016386128629,0.00017825724490546098,0.13478051879515035,0.0003206431581407252,2.9643235640625594e-07,2.1349999371660365e-09,0.0009705017843436781,0.00019414944093540588,0.0011305693102505918,2.2453884504171173e-05,8.670916086002894e-05,0.6057454626161208,2.5520418279269866e-10,7.634534942969169e-06,1.5219029925124613e-05,5.564775148874306e-07,0.00020720595473929502,8.995873775774574e-08,0.000782734472514043,2.764103947963076e-10,5.4767198811138036e-05,0.0017671860618681595,3.7143986506207654e-06,2.124164409987452e-05,1.295121325465719e-11,6.4111589708398726e-12,1.5955190487419983e-07,0.09894636539448116,2.1433264483827687e-08,3.3650646170751856e-09,1.3245448302669385e-07,3.9562862822022703e-10,3.47759839100793e-11,2.6791935381209037e-07,0.0006589292878835019,8.41051938411508e-09,0.0005092923916994233,7.098160493342606e-09,1.0030183017653049e-10,7.233811330568971e-09,0.0004736897896800279,2.1645721623999104e-10,9.264751639981733e-06,3.3544181332436905e-07,3.2994422126752515e-05,1.487470040558386e-07,5.018553128885558e-10,4.1414595364475445e-10,1.7325268353142516e-09,3.5994242729510433e-06,1.7924507399854934e-07,4.443421461902364e-09,2.0194271412430623e-10
0.00014202387672186646,0.8245101097219302,3.76,0.0,0.0022046967576187086,0.21351179199632547,0.7633136128493255,6.066894254408635e-08,9.222136775732856e-07,0.009651946177883796,3.2841506881867764e-05,0.05918728376000864,0.02726441608838686,0.007484877628413879,0.5682878046819331,0.00017759608412060924,0.13468558839755676,0.0003186505564526384,2.943664173233343e-07,2.113159088783647e-09,0.0009684268376435162,0.00019339387425213099,0.0011229830345279893,2.222709974937088e-05,8.606418192507289e-05,0.6063075498210296,2.530412209063337e-10,7.56952897146202e-06,1.5173747781324778e-05,5.517437901722581e-07,0.00020647553307745616,8.94070405892965e-08,0.0007781072151749015,2.747173264772117e-10,5.446502899010542e-05,0.0017604489410910724,3.7014692302333796e-06,2.1235179889685727e-05,1.2888938573173743e-11,6.380329637004759e-12,1.5878171359558718e-07,0.09916332059615564,2.1252303034642795e-08,3.3515067581547455e-09,1.3157941981031338e-07,3.9389432593264584e-10,3.463111764288788e-11,2.66188052038654e-07,0.0006566734795804172,8.371760646791209e-09,0.0005076305573433544,7.03362861609786e-09,9.938991587892682e-11,7.204542121553644e-09,0.00047150833037983,2.1449982413555982e-10,9.236767178815295e-06,3.324694824692912e-07,3.272107627481694e-05,1.475148149034009e-07,4.998569478187858e-10,4.1074786387229e-10,1.7245479374787795e-09,3.57001129857888e-06,1.783927777123105e-07,4.409708406225942e-09,2.002697977493017e-10
0.00014241879643592698,0.8245326629472908,3.76,0.0,0.002195818132382159,0.21255568303178618,0.7642583270974445,6.087036101102177e-08,9.218405203142774e-07,0.009628051138389215,3.265379684298813e-05,0.059044783610757295,0.027093895175288134,0.007480769889448638,0.5681739187241642,0.00017693786564639235,0.13459054477365157,0.00031667594810125857,2.9231475873474153e-07,2.091556792850111e-09,0.0009663409897758437,0.000192637626066883,0.0011154689256663974,2.2003412097887576e-05,8.542413465902062e-05,0.6068657198796347,2.5089985820986336e-10,7.50515159024142e-06,1.5128315350404831e-05,5.470566237781486e-07,0.00020574595138249317,8.885856255880311e-08,0.000773523317194239,2.7303433644563726e-10,5.416537446841771e-05,0.0017537647659177612,3.688487950343024e-06,2.1228156719365523e-05,1.2826694475863932e-11,6.34951551943501e-12,1.580119731038487e-07,0.09937942819638149,2.1073144771978396e-08,3.3379558304527963e-09,1.307102637482815e-07,3.9216147544294077e-10,3.44858833612028e-11,2.644677426784523e-07,0.0006544367680613868,8.333195803720227e-09,0.0005059834201188675,6.96986439327328e-09,9.848884961922468e-11,7.175226160725772e-09,0.0004693440577348255,2.1256557655787056e-10,9.208701435346947e-06,3.29531561589485e-07,3.245147122832223e-05,1.462994840350889e-07,4.978624264489004e-10,4.07395201673906e-10,1.716631900924831e-09,3.540984848116293e-06,1.7754455450285417e-07,4.376357290911845e-09,1.9861977241851165e-10
0.0001428137161499875,0.8245549278680948,3.76,0.0,0.002186990176436529,0.21160495678749464,0.7651977052960269,6.106786443785802e-08,9.214230585845391e-07,0.009604159835790252,3.246720275084161e-05,0.05890295642596664,0.026925209673036053,0.007476501976241499,0.5680599951540186,0.00017628258050061916,0.13449539967545748,0.0003147191376911645,2.9027733411447777e-07,2.070190696863905e-09,0.0009642444792238485,0.00019188076305700459,0.0011080261562778102,2.178277235689252e-05,8.478898906148174e-05,0.6074199964638777,2.487798900996421e-10,7.441396900363832e-06,1.5082738112895871e-05,5.424155462119452e-07,0.00020501725504253887,8.831329823836718e-08,0.0007689823130274136,2.7136140289034e-10,5.3868212780798406e-05,0.001747133084427798,3.67545672541917e-06,2.1220578739713796e-05,1.2764486668908824e-11,6.318719441007431e-12,1.5724275248936445e-07,0.09959468747085352,2.0895772640719724e-08,3.3244129330744435e-09,1.2984698987605285e-07,3.9043018877897107e-10,3.434030187099489e-11,2.6275839213834006e-07,0.0006522190244055142,8.294825391999057e-09,0.0005043508724189909,6.906857704218981e-09,9.759848837683064e-11,7.145867041916696e-09,0.0004671968578253926,2.10654170330538e-10,9.180557279527167e-06,3.266276118611368e-07,3.218554751499768e-05,1.451007435020901e-07,4.958718412672259e-10,4.0408726095049695e-10,1.708778309004668e-09,3.5123390221224476e-06,1.7670040913089263e-07,4.343363840254046e-09,1.9699227425237587e-10
0.00014320863586404802,0.8245769079820424,3.76,0.0,0.002178212744615264,0.21065959377984914,0.7661317654644533,6.126143042771656e-08,9.209616341463846e-07,0.009580273596421093,3.228172196304634e-05,0.05876180248459856,0.026758338118963627,0.007472075413071251,0.5679460480657651,0.00017563021967703966,0.13440016461568657,0.0003127799325471168,2.88254095639821e-07,2.0490584582586472e-09,0.0009621375439082272,0.00019112335135345354,0.001100653911234637,2.1565132302517396e-05,8.415871520466316e-05,0.6079704032101868,2.4668111354852697e-10,7.3782590420299185e-06,1.503702149995543e-05,5.378200928133206e-07,0.00020428948850544264,8.77712419570006e-08,0.0007644837421911221,2.6969850334349614e-10,5.357352161349211e-05,0.0017405534487871827,3.6623774550962055e-06,2.1212450199664098e-05,1.2702320574569184e-11,6.287944074989031e-12,1.5647411698984842e-07,0.09980909779151648,2.0720169718430473e-08,3.3108791535091282e-09,1.2898957322985208e-07,3.8870057716306085e-10,3.4194393758281666e-11,2.6105996657821367e-07,0.0006500201195921292,8.256649918842306e-09,0.0005027328068106033,6.844598591925084e-09,9.671869144511063e-11,7.1164683229311136e-09,0.00046506661666490245,2.0876530715661143e-10,9.15233756794934e-06,3.2375720123856e-07,3.192324682030407e-05,1.439183305707071e-07,4.938852837946186e-10,4.008233490678998e-10,1.7009867448257335e-09,3.4840680316684975e-06,1.7586034584507757e-07,4.310723836279781e-09,1.9538694645406706e-10
0.00014360355557810854,0.8245986068040694,3.76,0.0,0.0021694856877091237,0.20971957435783226,0.7670605258178289,6.145104218775416e-08,9.204566094580401e-07,0.009556393731628504,3.20973517512167e-05,0.05862132198884675,0.02659325925262214,0.00746749173169453,0.5678320912991209,0.00017498077416035194,0.1343048509162695,0.00031085814209302974,2.862449943253309e-07,2.0281577473496466e-09,0.0009600204212279561,0.00019036545668409498,0.0010933513849249704,2.135044446867391e-05,8.353328327271255e-05,0.6085169637241583,2.446033267337615e-10,7.315732199944183e-06,1.4991170904792342e-05,5.332698029498266e-07,0.00020356269551385678,8.723238778182667e-08,0.000760027148236364,2.680456146099827e-10,5.32812787824212e-05,0.0017340254143669981,3.649252028281458e-06,2.1203775656844093e-05,1.2640201586348219e-11,6.257192096206978e-12,1.5570613218298626e-07,0.10002265860680272,2.0546319182823578e-08,3.2973555675545387e-09,1.2813798851547295e-07,3.8697275059953235e-10,3.4048179398572064e-11,2.5937243131703157e-07,0.0006478399245071173,8.218669854917498e-09,0.0005011291160105333,6.7830772226509515e-09,9.584931985793585e-11,7.0870335258507416e-09,0.0004629532202322001,2.0689869239730958e-10,9.124045147467639e-06,3.209199029554334e-07,3.166451173406234e-05,1.4275198658074245e-07,4.919028440347216e-10,3.976027839178978e-10,1.6932567913683025e-09,3.4561661742761196e-06,1.750243683331704e-07,4.278433106840353e-09,1.9380343775943083e-10
0.00014399847529216907,0.8246200276986786,3.76,0.0,0.0021608088530782514,0.20878487871926102,0.7679840047486853,6.163668993168694e-08,9.199083625566043e-07,0.009532521537142912,3.1914089227803436e-05,0.05848151507099688,0.02642995200196231,0.007462752473802018,0.5677181384572814,0.00017433423453241538,0.1342094697225605,0.00030895357787654804,2.8424998055637365e-07,2.0074862504878096e-09,0.0009578933475088878,0.0001896071439664066,0.001086117781001051,2.1138662094977355e-05,8.291266325224252e-05,0.6090597015809026,2.4254632781186403e-10,7.253810582838203e-06,1.4945191667657179e-05,5.287642202075403e-07,0.00020283691903017677,8.669672927619855e-08,0.0007556120785618868,2.664027120465259e-10,5.2991462208604705e-05,0.0017275485396916336,3.636082316359187e-06,2.119455984814908e-05,1.2578135040626807e-11,6.226466149546529e-12,1.5493886287244426e-07,0.10023536943521938,2.0374204206338172e-08,3.2838432354399304e-09,1.2729220968306626e-07,3.8524681650184904e-10,3.390167889857963e-11,2.5769574988260417e-07,0.0006456783101067687,8.180885621867678e-09,0.0004995396929126101,6.722283835294884e-09,9.499023567502677e-11,7.057566126415514e-09,0.0004608565545290637,2.0505403355922657e-10,9.095682830483274e-06,3.181152932127641e-07,3.140928569436006e-05,1.416014566928823e-07,4.899246096885661e-10,3.944248932954237e-10,1.6855880316948293e-09,3.428627828027751e-06,1.7419247950859362e-07,4.24648752606696e-09,1.922414020939219e-10
0.0001443933950062296,0.8246411741190693,3.76,0.0,0.002152182083767926,0.20785548687860744,0.7689022208637599,6.181836352055978e-08,9.19317265804212e-07,0.009508658290841585,3.173193141924041e-05,0.05834238177848082,0.02626839552364565,0.007457859190770142,0.5676042028575347,0.00017369059128392433,0.13411403196534094,0.00030706605395229043,2.822690034255818e-07,1.987041667985748e-09,0.0009557565581939015,0.00018884847754188606,0.0010789523140693486,2.092973927627453e-05,8.2296825235114e-05,0.6095986403173009,2.4050991683300196e-10,7.19248845250144e-06,1.4899089077961008e-05,5.243028927819473e-07,0.0002021122011196362,8.616425981630034e-08,0.000751238085190892,2.647697705129301e-10,5.2704049955565016e-05,0.0017211223869956491,3.622870172586441e-06,2.1184807321415827e-05,1.251612624060685e-11,6.195768855062307e-12,1.5417237309804432e-07,0.10044722988103483,2.0203808120582712e-08,3.2703432056079234e-09,1.264522106879261e-07,3.8352288128940536e-10,3.3754912146056985e-11,2.560298855607149e-07,0.0006435351473447743,8.143297614916235e-09,0.0004979644306176394,6.6622088244041995e-09,9.414130315779783e-11,7.028069564183222e-09,0.0004587765055739748,2.0323104279301193e-10,9.067253406103172e-06,3.1534295409497975e-07,3.1157513154460154e-05,1.4046649064066074e-07,4.879506674557336e-10,3.912890167973323e-10,1.6779800489289635e-09,3.401447467675837e-06,1.733646818169074e-07,4.214883018565694e-09,1.907004995935934e-10
0.0001447883147202901,0.8246620494213517,3.76,0.0,0.0021436052188090905,0.2069313786782174,0.7698151929711852,6.19960468247704e-08,9.186836840458134e-07,0.009484805253017776,3.155087528862313e-05,0.05820392207826571,0.02610856919459568,0.007452813442874347,0.5674902975436357,0.00017304983496115153,0.1340185483696489,0.0003051953866671054,2.803020108477395e-07,1.966821705876595e-09,0.0009536102880537526,0.00018808952134879482,0.0010718542090803066,2.0723630912515846e-05,8.168573939235243e-05,0.6101338034309672,2.3849389516600667e-10,7.131760100939484e-06,1.4852868384608463e-05,5.198853729502137e-07,0.0002013885829738523,8.563497254686182e-08,0.0007469047245772658,2.631467642394884e-10,5.241902022181982e-05,0.00171474652206626,3.609617432245474e-06,2.1174522421386828e-05,1.2454180425028471e-11,6.165102804184223e-12,1.5340672626439737e-07,0.10065823963045357,2.0035114368493105e-08,3.2568565148573533e-09,1.2561796549734578e-07,3.8180105074489143e-10,3.360789881610364e-11,2.543748014860945e-07,0.000641410307211832,8.105906203788457e-09,0.000496403222460948,6.6028427230904655e-09,9.330238852582689e-11,6.998547242870808e-09,0.00045671295942045797,2.0142943637555973e-10,9.038759653610826e-06,3.12602473752321e-07,3.090913953058642e-05,1.3934684249534626e-07,4.859811031192104e-10,3.881945052223288e-10,1.6704324263229634e-09,3.374619660038487e-06,1.7254097725813893e-07,4.183615556998897e-09,1.8918039628566895e-10
0.00014518323443435063,0.8246826569262212,3.76,0.0,0.0021350780940951643,0.20601253382402088,0.7707229400395172,6.216972248970883e-08,9.180079980826791e-07,0.009460963669315961,3.137091766707456e-05,0.058066135872910096,0.025950452570511387,0.007447616797722678,0.5673764353379931,0.00017241195587744108,0.1339230294941966,0.00030334139433900844,2.7834895016309996e-07,1.9468240885473512e-09,0.000951454770958033,0.00018733033865638382,0.0010648226994934746,2.052029255766406e-05,8.10793758220888e-05,0.6106652143862351,2.3649806432653816e-10,7.071619851804247e-06,1.4806534792100475e-05,5.155112172232668e-07,0.0002006661050905398,8.510886017037379e-08,0.0007426115568218261,2.615336661872038e-10,5.213635131724925e-05,0.001708420513622261,3.596325913184689e-06,2.1163709724619326e-05,1.2392302670452517e-11,6.134470509672766e-12,1.5264198386595592e-07,0.10086839843533163,1.9868106401538603e-08,3.2433841840725646e-09,1.247894472896672e-07,3.8008142823969773e-10,3.346065831382736e-11,2.527304589917753e-07,0.0006393036607780616,8.068711708078767e-09,0.0004948559619777466,6.5441761346790794e-09,9.247335898822782e-11,6.969002518659865e-09,0.0004546658021818221,1.996489326500895e-10,9.010204329799019e-06,3.0989344365843733e-07,3.066411101781583e-05,1.3824226983636745e-07,4.84016000051252e-10,3.8514071847729556e-10,1.6629447473456511e-09,3.3481390461066145e-06,1.7172136709394126e-07,4.152681158007551e-09,1.8768076296235865e-10
