Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
6.345098497526549e-05,0.8491538925202137,3.76,0.0,0.005867107358733428,0.5039401607656084,0.4767263607609609,4.026474244505662e-09,2.3641427932106654e-07,0.013033519230134728,8.727341042982953e-05,0.11999565948466026,0.17785064458592179,0.004420958567228404,0.6795071991612653,0.00039075562979567336,0.1611526046111719,0.001511416766998157,8.340107190164926e-07,1.2289008019198468e-08,0.0007571854071702194,0.00018819669155800147,0.00681123482113583,0.00031215382572567703,0.0003344089073308356,0.4078647744257453,1.198993171731843e-09,3.751109570301896e-05,1.3912482905577695e-05,3.147646579101397e-06,0.0002554630011981991,2.8591430411873517e-07,0.004543728773162224,9.018392170009978e-10,0.00023911093011418126,0.005637586455526966,2.7972293386740608e-06,1.1299184485747147e-05,1.4283609576863548e-11,7.390719136166664e-12,1.9885989352882443e-07,0.044927230865734726,9.972090070605991e-08,5.837846800452653e-09,4.4724067823393276e-07,6.532006393970702e-10,2.7525056846149124e-11,8.03612969860395e-07,0.0022298723279406364,2.2452594778074158e-08,0.0018402999108324952,5.6756471418427424e-08,8.150421457406368e-10,8.415281706838959e-09,0.0017726921034177021,1.7596954817156656e-09,1.1528713527178928e-05,2.149303960221681e-06,0.00040553585054760045,1.8800087161634073e-06,7.758232603783877e-10,5.434509499333446e-09,7.263490580109879e-09,4.076234840552248e-05
6.393977408034213e-05,0.8494014530274927,3.76,0.0,0.005823897347141774,0.5016195735075308,0.4789229745698409,4.0762854544527385e-09,2.3759783888189037e-07,0.013026177499992955,8.674458312741342e-05,0.11987673224827643,0.17630202099268955,0.004433913663817406,0.6804144408772512,0.000388956592901264,0.16180627309978188,0.0014942850284750322,8.294605673111275e-07,1.2147792687889122e-08,0.0007563666373480684,0.00018770957326433638,0.0067316436769595134,0.0003064720751465722,0.0003314320336698036,0.40990786790656114,1.1868177380755346e-09,3.713523266569069e-05,1.3942836383651457e-05,3.1101351738540588e-06,0.0002557766406226838,2.8427286908888353e-07,0.004503611986010668,8.964478370788824e-10,0.00023748503362410747,0.005607995468461468,2.8016097265912996e-06,1.1327584267058912e-05,1.4249487729570911e-11,7.373071263522957e-12,1.9833244539755537e-07,0.04520756602216742,9.871276073621072e-08,5.821754853273466e-09,4.4424861411799664e-07,6.505977316182612e-10,2.761135814120489e-11,7.986001576330266e-07,0.002227756807277134,2.24600861403671e-08,0.0018376134959874216,5.6004859176663136e-08,8.042488719915023e-10,8.410647227152262e-09,0.0017705714686746846,1.7365281375735587e-09,1.1516148250919163e-05,2.121027028845037e-06,0.00039915222717469106,1.850415590658773e-06,7.74348159972123e-10,5.349157110905643e-09,7.25480484841988e-09,4.012991807923783e-05
6.442856318541877e-05,0.8496465287260785,3.76,0.0,0.005782126118503419,0.4993110615636347,0.4811093724333154,4.1267267429202654e-09,2.3878995457401583e-07,0.013018821807227951,8.622457459113572e-05,0.11975605542586194,0.174767168160132,0.004446884803877126,0.6813088232559866,0.0003871714620792937,0.1624524886547985,0.0014773968822383633,8.249388950341016e-07,1.2009089331966425e-08,0.0007555640778705755,0.00018722614229511845,0.006653147635018359,0.0003009113156319773,0.00032848807496185437,0.4119361234111197,1.1747968963620973e-09,3.67639139709258e-05,1.3972702882710283e-05,3.073181005458861e-06,0.0002560780977457519,2.826444769254895e-07,0.00446388253007665,8.911003821109541e-10,0.00023587113095216376,0.005578442182174593,2.8059806304936166e-06,1.1356210357663337e-05,1.4215723387317653e-11,7.355608090327904e-12,1.9781084207563613e-07,0.04548739893129539,9.7717263168247e-08,5.8056338277431695e-09,4.4127946687147674e-07,6.480174564104634e-10,2.769661517578603e-11,7.936230557049581e-07,0.0022254913225813484,2.2465833733518148e-08,0.0018348238120520527,5.5262298792681825e-08,7.935856149818075e-10,8.405879384311701e-09,0.0017683002504921578,1.7136397240941467e-09,1.1503648766058103e-05,2.0930419965138445e-06,0.00039285254445189336,1.8212115717089903e-06,7.728589910177634e-10,5.2649218344104176e-09,7.245502024413785e-09,3.950541068316829e-05
6.49173522904954e-05,0.8498891499908353,3.76,0.0,0.0057417244998457665,0.49701450253090534,0.48328566071596774,4.177797473454649e-09,2.399903187973119e-07,0.013011445825711431,8.571300563905813e-05,0.11963365641411972,0.17324599309950198,0.004459868622743625,0.6821905266815861,0.0003853999251921638,0.16309131081554945,0.001460748577427875,8.204449847275627e-07,1.1872813924808186e-08,0.0007547769719782383,0.00018674622046850487,0.006575732577143714,0.0002954686676354565,0.00032557647681822076,0.413949689000528,1.162927474668125e-09,3.6397054651854145e-05,1.4002080791976917e-05,3.036773425875795e-06,0.00025636745497941874,2.8102883696657045e-07,0.0044245386952296685,8.857959790794208e-10,0.00023426915930513162,0.005548934780773752,2.810338748099457e-06,1.1385052190576417e-05,1.4182298219049183e-11,7.338320143640944e-12,1.972948152179969e-07,0.045766735133186486,9.673415492257545e-08,5.789488332597135e-09,4.383329264486399e-07,6.454590883378037e-10,2.7780811536389775e-11,7.886811828063299e-07,0.0022230802913753285,2.2469868246231343e-08,0.0018319341112119458,5.452873225872528e-08,7.830515396070237e-10,8.400980581752233e-09,0.001765882505307091,1.6910284209154884e-09,1.1491206977514752e-05,2.0653499036945097e-06,0.0003866368851847391,1.7923970445249547e-06,7.713561825578717e-10,5.181805034451198e-09,7.235598730135695e-09,3.8888855660626566e-05
6.535726248506437e-05,0.8501054351210232,3.76,0.0,0.00570647951232155,0.49495772075023786,0.48523576161258686,4.224297279552447e-09,2.4107745120698786e-07,0.013004785041617305,8.525951000485203e-05,0.1195220471521801,0.17188855322858163,0.004471562153705487,0.6829733650159421,0.00038381691434301925,0.16365997801424478,0.0014459671083884992,8.16423633194296e-07,1.1752175334301945e-08,0.000754081176548122,0.00018631714756161473,0.006506971629111133,0.0002906689494976359,0.0003229832587455786,0.41574945828077137,1.1523719185939378e-09,3.607062584996719e-05,1.4028101763213755e-05,3.0044653494790473e-06,0.0002566175978156667,2.795854302621648e-07,0.004389457433077197,8.81058121109038e-10,0.00023283753266540222,0.00552242383860095,2.814247442912402e-06,1.1411185960514777e-05,1.4152490337915559e-11,7.322902911841818e-12,1.96834935171448e-07,0.04601771735250344,9.585974760534543e-08,5.774940079000232e-09,4.357001171822557e-07,6.431747044525899e-10,2.7855667818914772e-11,7.842632264619296e-07,0.0022207895085653963,2.247205976492319e-08,0.0018292505085098173,5.387616307182416e-08,7.736806160823111e-10,8.396461482876496e-09,0.0017635845642220921,1.6709136407379436e-09,1.1480052089639316e-05,2.0406781879594676e-06,0.00038111464562131666,1.766797050204178e-06,7.699923371948095e-10,5.107956600911431e-09,7.226185927286279e-09,3.834077370161216e-05
6.579717267963334e-05,0.8503197773513574,3.76,0.0,0.005672244576841562,0.4929104400225901,0.48717782986968905,4.271304728188914e-09,2.4217081077694317e-07,0.012998098564379315,8.481230492339188e-05,0.11940908420653178,0.17054204938601572,0.004483260870632769,0.6837462019401992,0.000382244455287817,0.16422274655551955,0.0014313742512298703,8.124237301291048e-07,1.1633381997498338e-08,0.0007533967678207548,0.00018589065307524083,0.006439064643765592,0.0002859606330642207,0.00032041542728442225,0.4175375504612976,1.141934343981751e-09,3.5747683879076126e-05,1.4053724342399016e-05,2.9725841973178426e-06,0.0002568580627408126,2.7815192341232905e-07,0.004354685613286502,8.763538393916422e-10,0.00023141547006266244,0.005495961903585601,2.8181408387700735e-06,1.1437479207078914e-05,1.412292946112062e-11,7.30761328992414e-12,1.963791670262576e-07,0.046268305063888314,9.49950027803742e-08,5.760378566542788e-09,4.3308515441327253e-07,6.409069930635907e-10,2.7929639727446634e-11,7.798730806684859e-07,0.0022183874571618982,2.247291030201435e-08,0.001826490772416159,5.3230786767559465e-08,7.644130035896547e-10,8.391839486703123e-09,0.0017611740619396649,1.6510204346579483e-09,1.1468931754216428e-05,2.0162449376162835e-06,0.000375660444124604,1.7415124491341905e-06,7.686180750748484e-10,5.0350142298328094e-09,7.216311844719597e-09,3.779916205280044e-05
6.62370828742023e-05,0.850532197397031,3.76,0.0,0.005638975749702013,0.49087257807676626,0.48911193606599024,4.318819092412809e-09,2.432701763547022e-07,0.012991382220394032,8.437114859360459e-05,0.11929478675954402,0.16920641395905034,0.004494962408216886,0.6845091606559075,0.00038068234027818624,0.16477965834957387,0.0014169673775100223,8.084448120315118e-07,1.1516380101142281e-08,0.0007527232260156525,0.0001854666167974754,0.0063720014300319055,0.0002813417694184469,0.00031787260398736703,0.41931406782314734,1.1316126313583657e-09,3.542817181199631e-05,1.4078947250136507e-05,2.9411227341339e-06,0.00025708890631080455,2.7672812141637083e-07,0.0043202217391267615,8.716825427606527e-10,0.0002300029226655221,0.005469554247664674,2.822016653179521e-06,1.1463924573823505e-05,1.4093603071208533e-11,7.292444773250167e-12,1.959273260082376e-07,0.04651850165939551,9.41397509243259e-08,5.7458066684681995e-09,4.304878232332121e-07,6.386554657383083e-10,2.8002715358001556e-11,7.755104082290073e-07,0.0022158771950160075,2.2472441650289143e-08,0.0018236571573760363,5.259255854571363e-08,7.5524805744611e-10,8.387115873677655e-09,0.0017586538454358377,1.6313474017640925e-09,1.1457840433308581e-05,1.9920505364615822e-06,0.0003702742064121025,1.7165428978352908e-06,7.672336819970579e-10,4.962977097386497e-09,7.205988148524151e-09,3.7264027248724626e-05
6.663300204931438e-05,0.8507217487599043,3.76,0.0,0.005609825016021367,0.489046489059828,0.4908458807416556,4.362014064634023e-09,2.4426455807606166e-07,0.012985308630538943,8.397908776353036e-05,0.11919079373327687,0.16801357876509196,0.004505494270117898,0.6851874774922376,0.00037928511389189986,0.1652759057350114,0.0014041580616979243,8.048813589537593e-07,1.1412567313342786e-08,0.0007521259082374342,0.0001850869889017438,0.0063123575754034985,0.0002772596999525592,0.00031560513859491386,0.4209031201418637,1.1224204465327669e-09,3.51434976868667e-05,1.410130506697097e-05,2.9131603987847104e-06,0.00025728848529127005,2.7545484019339687e-07,0.004289466253555015,8.675061004867386e-10,0.00022873972452355041,0.0054458379560484126,2.8254879988571857e-06,1.1487849474845507e-05,1.4067399554214556e-11,7.278891362919906e-12,1.9552387737054176e-07,0.046743346837364017,9.337800422486822e-08,5.732685339591984e-09,4.2816512535259467e-07,6.366425343924608e-10,2.8067707306288267e-11,7.716072176471695e-07,0.0022135279255292304,2.2470909821334084e-08,0.0018210455713733894,5.2024227136805634e-08,7.470868443576527e-10,8.382778688464634e-09,0.0017562941696025749,1.6138287449343176e-09,1.1447878564869632e-05,1.9704800185245452e-06,0.00036548460907301437,1.6943392414208879e-06,7.659792959820555e-10,4.898916556879824e-09,7.196321928175012e-09,3.6787945568731243e-05
6.702892122442646e-05,0.8509097741218136,3.76,0.0,0.0055813932969629105,0.4872279072082733,0.4925734802040336,4.405617459499795e-09,2.4526346814457576e-07,0.012979204712907486,8.3591576166261e-05,0.11908574879625419,0.16682944315487067,0.004516024835251866,0.685857977231356,0.0003778959593281898,0.16576747270585512,0.0013914954219316825,8.013342288281358e-07,1.1310127457797777e-08,0.0007515366148731301,0.0001847091735419468,0.006253381594300645,0.0002732471875326858,0.0003133573647627936,0.42248295051654594,1.1133189737692987e-09,3.486151747084199e-05,1.4123337122180986e-05,2.8855272237791817e-06,0.00025748035610321845,2.741891310379426e-07,0.004258957751420463,8.633554967188548e-10,0.00022748415687695426,0.00542217328754662,2.828941677817844e-06,1.1511886567863252e-05,1.4041367187449941e-11,7.2654263566931214e-12,1.9512333582020854e-07,0.046967880001171386,9.26236956925946e-08,5.719559705105897e-09,4.258563860108669e-07,6.346419867643839e-10,2.8131955059949312e-11,7.677257714042181e-07,0.0022110955996499137,2.2468342582570202e-08,0.0018183775325882963,5.1461615124175216e-08,7.390077759558466e-10,8.378360867325002e-09,0.0017538499285969585,1.5964862251689477e-09,1.1437931903948028e-05,1.9491033137057404e-06,0.00036074986387926185,1.6723898563105173e-06,7.647171259734584e-10,4.835586853890455e-09,7.186309154696786e-09,3.631711079838973e-05
6.742484039953854e-05,0.851096287741789,3.76,0.0,0.005553652293209903,0.4854167767511535,0.4942947817041226,4.449628661215805e-09,2.46266745670543e-07,0.012973067689676598,8.320845751774859e-05,0.11897966549167097,0.1656539580677745,0.004526552434181152,0.6865207447764003,0.00037651473722633265,0.16625438894816402,0.0013789776119337098,7.978031189154783e-07,1.1209025621714276e-08,0.0007509549872099752,0.00018433308906027205,0.006195066160065123,0.00026930290338513944,0.00031112902259248636,0.4240536300471724,1.1043067833484834e-09,3.458219266699973e-05,1.4145042443076983e-05,2.8582182544479266e-06,0.0002576645582575529,2.729308622747613e-07,0.004228695007870827,8.592303289105646e-10,0.00022623618265972466,0.005398563665048902,2.832376105493629e-06,1.1536030631491424e-05,1.4015497477296127e-11,7.252045339439814e-12,1.9472557584391183e-07,0.047192103225838354,9.187671070599765e-08,5.706431570230584e-09,4.2356145573581064e-07,6.326534913996653e-10,2.819545005864287e-11,7.63865832884347e-07,0.0022085823424826444,2.2464755441628603e-08,0.0018156546094980162,5.0904688406988576e-08,7.310103616783415e-10,8.373863072689481e-09,0.0017513231244938206,1.5793187787504786e-09,1.1427996642147551e-05,1.9279204791222413e-06,0.0003560698401704665,1.6506941373694065e-06,7.634473638880415e-10,4.7729863537206614e-09,7.175958032045995e-09,3.585151915467028e-05
6.782075957465063e-05,0.8512813036304471,3.76,0.0,0.005526574793850164,0.48361304317822695,0.49600983123421394,4.494046223660074e-09,2.4727422811440313e-07,0.012966894862519597,8.282958134527113e-05,0.11887255723675877,0.16448707453309452,0.004537075414241038,0.6871758635755995,0.00037514131185075155,0.1667366838949948,0.001366602807398063,7.942877369314156e-07,1.1109228121931971e-08,0.0007503806729410577,0.00018395865564966413,0.006137403984285303,0.00026542554652201684,0.0003089198571201757,0.4256152287867451,1.0953824799764327e-09,3.4305485688845713e-05,1.4166420049566144e-05,2.8312286325256566e-06,0.00025784113079191856,2.716799053933878e-07,0.004198676761148616,8.551302031506393e-10,0.0002249957644306293,0.005375012385291569,2.835789721173546e-06,1.1560276464982493e-05,1.3989781943366204e-11,7.238743933473775e-12,1.9433047383395687e-07,0.04741601846583853,9.113693732394051e-08,5.693302654191791e-09,4.212801873128641e-07,6.30676724255363e-10,2.825818379155676e-11,7.600271685470669e-07,0.0022059902467925587,2.2460163786573174e-08,0.0018128783471861444,5.035341246961941e-08,7.23094105041519e-10,8.369285887843724e-09,0.0017487157360311556,1.5623253297672456e-09,1.1418069061590146e-05,1.9069315063053578e-06,0.00035144438528982784,1.6292513774736116e-06,7.621701967531857e-10,4.71111312420195e-09,7.165276668560298e-09,3.539116438432335e-05
6.82166787497627e-05,0.8514648355548246,3.76,0.0,0.005500134635445378,0.48181665320923694,0.4977186735593071,4.5388687654687395e-09,2.482857571565811e-07,0.012960683610769394,8.245480280368953e-05,0.11876443732857964,0.16332874367730124,0.004547592139237825,0.6878234156654889,0.00037377555099315493,0.16721438673575986,0.0013543692059537823,7.907878006770116e-07,1.1010702477401218e-08,0.0007498133259863591,0.00018358579526161478,0.006080387819303679,0.00026161384315393036,0.00030672961822719464,0.4271678157629293,1.0865447020229239e-09,3.403135982820488e-05,1.4187468954001567e-05,2.8045535933966853e-06,0.0002580101123318909,2.70436134985049e-07,0.004168901714973118,8.510547340169035e-10,0.00022376286441404706,0.005351522621912476,2.8391809901831973e-06,1.158461903282591e-05,1.3964212330716793e-11,7.225517894893409e-12,1.939379100486703e-07,0.047639627557302604,9.040426622918237e-08,5.680174592708386e-09,4.1901243576024466e-07,6.28711368550263e-10,2.8320147801444248e-11,7.562095478494798e-07,0.0022033213732638632,2.2454582885532478e-08,0.001810050267485179,4.980775238957015e-08,7.152585037516558e-10,8.364629820175248e-09,0.0017460297185482839,1.5455047903380287e-09,1.1408145503831482e-05,1.8861363220294518e-06,0.00034687332557238766,1.6080607720918973e-06,7.608858067625257e-10,4.6499649489815445e-09,7.1542730767051895e-09,3.493603786834724e-05
6.861259792487479e-05,0.8516468970465348,3.76,0.0,0.005474306662409706,0.48002755476352876,0.4994213522479941,4.5840956701032556e-09,2.4930117230986197e-07,0.01295443138963905,8.208398247495051e-05,0.1186553189495689,0.1621789167308764,0.0045581009897760405,0.6884634817129032,0.00037241732601470855,0.16768752642527857,0.0013422750271153967,7.873030376826919e-07,1.0913417398199505e-08,0.0007492526062060361,0.00018321443161088,0.00602401046054177,0.0002578665461105073,0.00030455806045304954,0.4287114589993217,1.0777921209306723e-09,3.37597792085945e-05,1.4208188168555805e-05,2.778188464288069e-06,0.0002581715411293222,2.6919942873448084e-07,0.004139368540834894,8.470035445884846e-10,0.0002225374445369147,0.005328097428453662,2.8425484011694096e-06,1.1609053241897905e-05,1.393878073744206e-11,7.212363112729269e-12,1.935477673997466e-07,0.04786293222053002,8.967859069048961e-08,5.667048940523137e-09,4.1675805832419003e-07,6.267571148359628e-10,2.838133369210003e-11,7.524127431844263e-07,0.0022005777507613416,2.2448027887393222e-08,0.0018071718691249265,4.926767285902379e-08,7.075030500092297e-10,8.359895304413156e-09,0.001743267003928441,1.5288560612508742e-09,1.1398222378255582e-05,1.8655347916935771e-06,0.00034235646730425604,1.5871214237327565e-06,7.59594371329535e-10,4.5895393404247165e-09,7.1429551728384985e-09,3.448612872390505e-05
6.900851709998687e-05,0.851827501408485,3.76,0.0,0.005449066688942735,0.47824569693049857,0.5011179097024036,4.629725431093842e-09,2.5032030789954437e-07,0.012948135728460835,8.171698614028746e-05,0.11854521517279865,0.16103754503461404,0.004568600363039982,0.6890961410557479,0.0003710665117344702,0.1681561316925962,0.0013303185121750134,7.838331850144247e-07,1.0817342685190122e-08,0.0007486981794453228,0.00018284449018818576,0.005968264748652751,0.0002541824342702574,0.00030240494293598395,0.43024622553619646,1.0691234395990231e-09,3.34907087800404e-05,1.4228576706999318e-05,2.752128662555538e-06,0.00025832545509616047,2.6796966733987556e-07,0.004110075880198891,8.429762662475522e-10,0.00022131946646511264,0.00530473974129224,2.8458904647517712e-06,1.1633573914330822e-05,1.3913479259010608e-11,7.1992754901595325e-12,1.931599299290749e-07,0.04808593406232183,8.89598064322369e-08,5.653927173991913e-09,4.145169144981757e-07,6.248136607823923e-10,2.8441733137527555e-11,7.486365301665846e-07,0.0021977613765904033,2.2440513822431563e-08,0.0018042446278862482,4.873313821132542e-08,6.998272308943324e-10,8.355082705875437e-09,0.001740429500547801,1.5123780327781322e-09,1.1388296185122937e-05,1.8451267216345488e-06,0.0003378935976562026,1.5664323462728085e-06,7.582960633255863e-10,4.529833552171513e-09,7.13133077700113e-09,3.404142390342699e-05
