Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
2.120621920929517e-08,0.30609628496167746,3.76,0.0,0.7586590626942058,0.999892174115437,2.7548667720270908e-05,8.826405045868453e-12,9.478600551458793e-09,0.020131130695354844,0.0009200741510223726,0.0017142854979836524,0.0009992042473827545,0.001508125046269513,3.5749646761962406e-05,0.000548669932942669,8.760587619575858e-08,1.0777801079761346e-06,2.3741869558622766e-07,2.590812314106751e-07,5.98671029033692e-08,6.378099663680484e-05,2.2004030685248987e-05,4.374115511160345e-08,2.488000448393784e-07,2.4458922409008013e-05,4.583779795118834e-09,3.756994602514453e-09,1.7180927038383185e-12,2.894199457062779e-13,2.2476216235486664e-09,3.532982427450942e-10,5.8085724641556267e-08,7.866921662734472e-07,1.141455319868842e-09,7.865784464732682e-13,7.598187420499527e-11,4.96348304293186e-10,4.353965233735648e-14,1.168426294011283e-06,6.717638376926449e-12,6.04554314672676e-10,1.7267458689695044e-10,2.8893620684798817e-11,5.631274520886329e-16,9.665189757522738e-18,9.59422882766131e-07,1.0037343594860066e-06,6.554677199116025e-13,1.1862459592080774e-12,4.15513946318206e-08,2.4473307174561965e-14,1.0838343771266344e-12
2.153438587645899e-08,0.30610891404853097,3.76,0.0,0.758409133579983,0.999888370144025,2.914288098132673e-05,9.409199793857935e-12,9.733716885938592e-09,0.02041310116630183,0.0009424291557462429,0.0017657500131475835,0.0010318881128063412,0.001568482924970333,3.6461178368158346e-05,0.0005754154412777415,8.984655893094589e-08,1.0953470982767467e-06,2.567340519487107e-07,2.68036618020374e-07,6.569848503693202e-08,6.648611109573191e-05,2.270271155541262e-05,4.704320166108485e-08,2.6576220677712994e-07,2.5394397892244795e-05,5.006095933199767e-09,3.848824446348504e-09,1.9791589928819328e-12,3.343913808702739e-13,2.306992452901135e-09,3.863305378599863e-10,6.22893000278944e-08,7.996268680591336e-07,1.2656892544011495e-09,8.568379158467961e-13,8.027649174948345e-11,5.23660591078736e-10,4.8231292515356747e-14,1.2463003839803196e-06,7.576907572821512e-12,6.708537892167454e-10,1.7963434690239456e-10,3.253580028408295e-11,6.358007060749396e-16,1.0747362671390987e-17,1.007393281537543e-06,1.0543483165429017e-06,6.924865072195828e-13,1.247682314240411e-12,4.366350609191543e-08,2.7157473803870412e-14,1.1897778468977871e-12
2.1862552543622812e-08,0.3061216191114679,3.76,0.0,0.7581576128174077,0.9998844704594512,3.0804040803070305e-05,1.002400824195591e-11,9.997586334623992e-09,0.02069421927591495,0.0009649854801351292,0.0018179139338117877,0.0010650860106900524,0.0016302955872569689,3.717981787050575e-05,0.0006030219041590411,9.210830871025355e-08,1.1128601152189546e-06,2.7730251902943255e-07,2.7718620145959324e-07,7.200151651994889e-08,6.926160614758048e-05,2.3412794526638938e-05,5.054982365820298e-08,2.8360358358037697e-07,2.6348919139531266e-05,5.459966820211738e-09,3.9414823093921e-09,2.2751186520478e-12,3.855285396675796e-13,2.367197829121999e-09,4.219108044744303e-10,6.672815008748495e-08,8.125554368418456e-07,1.4012814064475724e-09,9.323261941259057e-13,8.474163240798266e-11,5.52016284687033e-10,5.3345830849285386e-14,1.3280973873286755e-06,8.5312583613933e-12,7.433029473516154e-10,1.8676353926875033e-10,3.6574699345513e-11,7.16594469807876e-16,1.1932328603870591e-17,1.0569396907203179e-06,1.1066840931079526e-06,7.309485433493231e-13,1.3112724686084042e-12,4.5848041930943205e-08,3.0088919906331085e-14,1.3046197804434396e-12
2.2190719210786634e-08,0.3061344008347323,3.76,0.0,0.757904488305285,0.9998804736845859,3.253386440818728e-05,1.0672546286128113e-11,1.0270709445230361e-08,0.020974487726038476,0.0009877420178592835,0.0018707745932583098,0.0010987962118791856,0.001693575979971535,3.790565666609619e-05,0.0006315023690645549,9.439100559034073e-08,1.1303191760372482e-06,2.9918470964563434e-07,2.8653270771404733e-07,7.880663919677396e-08,7.210799044884957e-05,2.4134320421660484e-05,5.4270909902061353e-08,3.023552352755558e-07,2.7322472591930525e-05,5.947198315147405e-09,4.03496358984607e-09,2.6100048563788998e-12,4.4356577465010203e-13,2.4282516398388243e-09,4.601941121996916e-10,7.141182805288789e-08,8.254783610768312e-07,1.5490741358846699e-09,1.0133536730009276e-12,8.938135607173711e-11,5.814380697298919e-10,5.891397693150853e-14,1.4139506024961344e-06,9.589604046730882e-12,8.223695216174798e-10,1.9406374440701964e-10,4.1046876062615766e-11,8.062786173117569e-16,1.3228149558678329e-17,1.1080850144739567e-06,1.1607698107027254e-06,7.708830760426644e-13,1.3770531341171688e-12,4.810619373118237e-08,3.328612492812701e-14,1.4289868556564334e-12
2.2518885877950455e-08,0.3061472598987054,3.76,0.0,0.7576497479993743,0.9998763784443812,3.433408070002485e-05,1.1356638457495468e-11,1.0553604332712155e-08,0.021253909253094436,0.0010106976557824326,0.001924329328637495,0.0011330169644394818,0.0017583369747411306,3.8638785368090506e-05,0.0006608698232188622,9.669452943026963e-08,1.1477243128703259e-06,3.2244313933681987e-07,2.960789100509091e-07,8.614576163880192e-08,7.50257546938892e-05,2.4867331253156e-05,5.821668798316315e-08,3.220487921117078e-07,2.8315041709635334e-05,6.469667112633086e-09,4.1292636634905934e-09,2.9882444477135734e-12,5.093118165276196e-13,2.4901682935103625e-09,5.013423969590251e-10,7.635014560188851e-08,8.383961351595817e-07,1.7099576690748133e-09,1.1002442951853868e-12,9.419976470816298e-11,6.119487496486645e-10,6.496812743058066e-14,1.503995496751509e-06,1.0761544738360923e-11,9.08548992240673e-10,2.0153653856614184e-10,4.599165170222531e-11,9.056831780746773e-16,1.464338974287142e-17,1.1608519224460573e-06,1.216633348217107e-06,8.123192041790219e-13,1.4450607186711486e-12,5.04391425550543e-08,3.6768626795038657e-14,1.5635412933732372e-12
2.2847052545114276e-08,0.3061601969798817,3.76,0.0,0.7573933799137795,0.9998721833659431,3.620642981334803e-05,1.2078224540685477e-11,1.0846806875206769e-08,0.021532486628252592,0.0010338512729660616,0.00197857548099839,0.0011677464938916371,0.0018245913674168697,3.9379293798984195e-05,0.000691137192864194,9.90187597392473e-08,1.1650755713117827e-06,3.4714225009647836e-07,3.058276291362107e-07,9.405230514072682e-08,7.801537182557083e-05,2.561187021899412e-05,6.23977307533452e-08,3.4271645538437433e-07,2.9326607120107582e-05,7.029322123587583e-09,4.224377879443766e-09,3.414689238053344e-12,5.836559854024849e-13,2.5529627229747875e-09,5.455246430707192e-10,8.15531774144953e-08,8.513092592023554e-07,1.8848719645182673e-09,1.1933359121135939e-12,9.920100291975386e-11,6.435712444657834e-10,7.154242779768793e-14,1.5983696869384178e-06,1.2057408830909462e-11,1.002365754847546e-09,2.0918349397884773e-10,5.145127351703131e-11,1.0157020407121642e-15,1.618713901704625e-17,1.2152628473580741e-06,1.2743023352392228e-06,8.552858667425552e-13,1.5153313164325377e-12,5.2848058649145685e-08,4.05570635822122e-14,1.7089823625202587e-12
2.3175219212278098e-08,0.30617321275084136,3.76,0.0,0.7571353721223146,0.9998678870786002,3.815266267027303e-05,1.2839366439655493e-11,1.1150870902031567e-08,0.021810222657588613,0.0010572017397618054,0.002033510395320329,0.0012029830033832083,0.0018923518774506135,4.012727098386118e-05,0.0007223173425370387,1.0136357553767821e-07,1.182373009124601e-06,3.733484335932861e-07,3.1578173314857564e-07,1.025612502981585e-07,8.10772972498764e-05,2.636798169742724e-05,6.682496279361378e-08,3.643909983567059e-07,3.035714675807457e-05,7.628185843499586e-09,4.320301556300493e-09,3.894649220176577e-12,6.675748091079067e-13,2.61665038906731e-09,5.929170660907151e-10,8.703126580545742e-08,8.642182388276041e-07,2.074808614728353e-09,1.2929806431518662e-12,1.0438925853289007e-10,6.763285885605706e-10,7.867283495753766e-14,1.697212919697874e-06,1.3488296285077575e-11,1.1043743151487669e-09,2.170061790052718e-10,5.7471084470035866e-11,1.1372968226236637e-15,1.7869037099330603e-17,1.271339982693615e-06,1.3338041457241453e-06,8.998118322486107e-13,1.5879006984638076e-12,5.533410116313407e-08,4.4673216015251025e-14,1.866047924489624e-12
2.350338587944192e-08,0.3061863078802199,3.76,0.0,0.7568757127598535,0.9998634882139738,4.0174540541464486e-05,1.3642255291995676e-11,1.1466368373539154e-08,0.02208712018223037,0.0010807479169846587,0.002089131420545678,0.0012387246738051686,0.001961631147214892,4.088280514363649e-05,0.0007544230743487875,1.0372885523041033e-07,1.1996166951010174e-06,4.0113005386869256e-07,3.2594413788905244e-07,1.1170918415458529e-07,8.421196905370688e-05,2.7135711242245028e-05,7.150966687741868e-08,3.8710576728161657e-07,3.140663599771923e-05,8.268355707550295e-09,4.41702997862009e-09,4.433927763465207e-12,7.621390677372424e-13,2.6812472842841255e-09,6.437032963231106e-10,9.279502543249994e-08,8.77123584975689e-07,2.2808127840105286e-09,1.3995452361435828e-12,1.097687632170736e-10,7.102439284699486e-10,8.639718096562648e-14,1.8006670511940963e-06,1.5066123755521562e-11,1.215160510490419e-09,2.2500615827496468e-10,6.409969992658066e-11,1.2715009101600126e-15,1.9699298538744093e-17,1.3291052804821392e-06,1.3951658919853285e-06,9.45925688616834e-13,1.662804303832493e-12,5.789841788291438e-08,4.914005079727831e-14,2.0355160168351885e-12
2.383155254660574e-08,0.3061994830326738,3.76,0.0,0.75661439002366,0.999858985406048,4.2273834612667084e-05,1.4489218832438246e-11,1.179388955265462e-08,0.022363182078492017,0.0011044886551603605,0.002145435909613722,0.0012749696638597063,0.0020324417412710717,4.164598368828905e-05,0.0007874671272691034,1.061144764911546e-07,1.2168067080513841e-06,4.305574694978579e-07,3.363178068868242e-07,1.2153434790534529e-07,8.741980822526419e-05,2.7915105577895533e-05,7.646349042687093e-08,4.1089468252846104e-07,3.247504777739741e-05,8.952005431813267e-09,4.5145583937337215e-09,5.038858874145794e-12,8.685212839486573e-13,2.7467699364715434e-09,6.980745629062973e-10,9.885534808042088e-08,8.900258137246838e-07,2.5039851818056916e-09,1.5134114291072358e-12,1.153437931351225e-10,7.45340520714752e-10,9.4755237613267e-14,1.908876026368689e-06,1.6803671611339107e-11,1.3353427581487968e-09,2.331849928278843e-10,7.138919146890152e-11,1.4194236738472948e-15,2.168873847381205e-17,1.3885804491716536e-06,1.4584144189934111e-06,9.93655833477934e-13,1.740077231157211e-12,6.054214497725527e-08,5.398176475627245e-14,2.218206476346762e-12
2.4159719213769562e-08,0.30621273886884565,3.76,0.0,0.7563513921747045,0.9998543772912407,4.4452325556627176e-05,1.5382729006013372e-11,1.213404316793532e-08,0.02263841125799596,0.0011284227938408923,0.002202421219495638,0.0013117161100852737,0.0021047961455903995,4.2416893210085785e-05,0.0008214621764108536,1.0852031615714658e-07,1.2339431359074842e-06,4.617030552009668e-07,3.469057515005673e-07,1.3207668514594525e-07,9.070121887640922e-05,2.8706212594581058e-05,8.169845195937907e-08,4.357922398173749e-07,3.356235271721007e-05,9.68138633976869e-09,4.612882008845385e-09,5.716346600317318e-12,9.880036791237594e-13,2.813235412520785e-09,7.562298783819761e-10,1.0522340752113888e-07,9.02925446120416e-07,2.745484071237628e-09,1.634976312905649e-12,1.2111866962486805e-10,7.816417296523927e-10,1.0378878196120969e-13,2.0219858577471535e-06,1.8714632894951198e-11,1.465573330226329e-09,2.415442402548935e-10,7.939527798734497e-11,1.5822548632377107e-15,2.3848799192648117e-17,1.449786951584726e-06,1.5235762989677437e-06,1.0430304649008163e-12,1.819754230574706e-12,6.326640675734453e-08,5.92238298066364e-14,2.414982601526989e-12
2.4487885880933383e-08,0.30622607604532465,3.76,0.0,0.7560867075389642,0.999849662508473,4.671180311044547e-05,1.63254098310007e-11,1.248745656800888e-08,0.022912810667782457,0.0011525491609825555,0.0022600847112305405,0.0013489621268443302,0.0021787067667321837,4.3195619476798995e-05,0.0008564208323156103,1.109462501332014e-07,1.2510260749273877e-06,4.946412228920182e-07,3.577110310152356e-07,1.433778906517437e-07,9.405658846644577e-05,2.9509081343334644e-05,8.722694752215011e-08,4.618335115641073e-07,3.466851922975201e-05,1.0458828673374301e-08,4.711995988402394e-09,6.473906663242887e-12,1.1219866159498533e-12,2.880661322050574e-09,8.183762236538413e-10,1.119106644497252e-07,9.158230080151951e-07,3.0065273124842097e-09,1.7646526947036012e-12,1.2709775991290714e-10,8.191710253566739e-10,1.1354166278215511e-13,2.140144603820542e-06,2.0813664265234816e-11,1.6065396549866226e-09,2.5008545483823597e-10,8.81775242014368e-11,1.7612691859812845e-15,2.6191577511054452e-17,1.5127460029527714e-06,1.5906778262466993e-06,1.094077572526617e-12,1.9018696961085652e-12,6.607231544861251e-08,6.489303871862905e-14,2.6267528544612536e-12
2.4816052548097205e-08,0.3062394952146069,3.76,0.0,0.7558203245087122,0.9998448396992408,4.90540656583897e-05,1.732004551152978e-11,1.2854775867259005e-08,0.023186383290406683,0.001176866572381582,0.002318423749962568,0.0013867058062787343,0.0022541859309830256,4.3982247424919095e-05,0.0008923556402388568,1.1339215330438653e-07,1.2680556289903826e-06,5.294484421522685e-07,3.6873675273404365e-07,1.5548145967569254e-07,9.748628802682503e-05,3.0323762031082486e-05,9.306175711197173e-08,4.890541483378786e-07,3.579351362435184e-05,1.1286742887940184e-08,4.81189545171344e-09,7.319710397417412e-12,1.2719975484826026e-12,2.9490658210609774e-09,8.847287332423171e-10,1.1892887149640014e-07,9.287190299139251e-07,3.288394440571748e-09,1.9028694620302923e-12,1.3328547786096738e-10,8.579519815255627e-10,1.2405986789191614e-13,2.263502347023983e-06,2.311643897080399e-11,1.7589656444472135e-09,2.588101876924196e-10,9.779954676293301e-11,1.9578310757333325e-15,2.8729852985524285e-17,1.577478569024127e-06,1.6597450124235298e-06,1.1468249290961095e-12,1.986457658421083e-12,6.89609709742532e-08,7.101755168896017e-14,2.854472602036318e-12
2.5144219215261026e-08,0.3062529970250527,3.76,0.0,0.7555522315437931,0.9998399075076845,5.148091982018363e-05,1.8369588799382735e-11,1.3236666082641098e-08,0.02345913214402327,0.0012013738311626825,0.00237743570497896,0.001424945218237288,0.0023312458834607286,4.4776861152865156e-05,0.0009292790794341625,1.1585789945660523e-07,1.2850319089717995e-06,5.662032601155975e-07,3.7998607206542784e-07,1.684327377505148e-07,0.00010099067238630547,3.115030601569636e-05,9.921605107766512e-08,5.174903804345285e-07,3.693730020511005e-05,1.2167620930059406e-08,4.9125754707943e-09,8.262631082884731e-12,1.439700501228582e-12,3.0184676155433113e-09,9.555108807413637e-10,1.2629007831441846e-07,9.416140468265123e-07,3.5924287771718117e-09,2.0500719472623596e-12,1.396862847454491e-10,8.980082734177571e-10,1.3539159234847269e-13,2.392211171332788e-06,2.563970189935632e-11,1.9236130480292255e-09,2.6771998690588836e-10,1.0832922809180124e-10,2.1733996535315806e-15,3.1477116978379473e-17,1.6440053642419823e-06,1.7308035817352148e-06,1.2013000823569553e-12,2.0735517779306355e-12,7.193346074989214e-08,7.762694370553134e-14,3.099145896428161e-12
2.5472385882424848e-08,0.3062665821208425,3.76,0.0,0.7552824171728879,0.999834864580663,5.3994180044778584e-05,1.9477169604248766e-11,1.3633811261521086e-08,0.023731060282458034,0.00122606972731633,0.0024371179497491157,0.0014636784101795099,0.002409898787186178,4.557954391419575e-05,0.0009672035624357029,1.1834336120444567e-07,1.3019550321886884e-06,6.049863207531616e-07,3.9146219260476326e-07,1.822789709813768e-07,0.00010457008039614338,3.198876580104005e-05,1.057033965025704e-07,5.471790195669572e-07,3.809984136303379e-05,1.3104037497851489e-08,5.014031068422929e-09,9.312292754162069e-12,1.6269060992647675e-12,3.0888859650321047e-09,1.0309546643830377e-09,1.3400663674371448e-07,9.545085981256518e-07,3.920039575959801e-09,2.206722292342506e-12,1.4630469007070932e-10,9.393636758189147e-10,1.4758730749765667e-13,2.5264251394958293e-06,2.8401326748998974e-11,2.1012828320438628e-09,2.768163976838295e-10,1.1983893809478121e-10,2.409533887293643e-15,3.444760259263723e-17,1.7123468499886877e-06,1.8038789666924096e-06,1.2575303473373694e-12,2.1631853382777254e-12,7.499085948887903e-08,8.475225269899054e-14,3.3618272947436433e-12
2.580055254958867e-08,0.3062802511419313,3.76,0.0,0.7550108699947702,0.9998297095678229,5.659566820960327e-05,2.064610385137335e-11,1.404691460044133e-08,0.02400217079526696,0.0012509530372809554,0.002497467861964584,0.0015029034070593527,0.002490156722126276,4.639037811082316e-05,0.0010061414343386123,1.2084840992570717e-07,1.3188251219083212e-06,6.458803835448055e-07,4.0316836621061435e-07,1.9706935681479934e-07,0.00010822483515492457,3.283919503201224e-05,1.1253776356440082e-07,5.781574606746306e-07,3.928109766255865e-05,1.4098651282780284e-08,5.116257216387309e-09,1.0479121570933737e-11,1.835582171883874e-12,3.160340686086168e-09,1.111300792615203e-09,1.420912060501226e-07,9.674032274092181e-07,4.272704201074657e-09,2.3732998135482203e-12,1.531452524166587e-10,9.820420610384174e-10,1.6069983084370535e-13,2.6663002699250297e-06,3.1420375367441696e-11,2.292816584776376e-09,2.8610096249241855e-10,1.324057639147546e-10,2.6678979541002357e-15,3.76563154945676e-17,1.782523232893396e-06,1.8789963039392657e-06,1.3155427989729095e-12,2.255391240123758e-12,7.81342290177113e-08,9.242602847346221e-14,3.64362371766422e-12
2.612871921675249e-08,0.30629400472400126,3.76,0.0,0.7547375786795505,0.9998244411216736,5.9287213225279105e-05,2.187990258523468e-11,1.4476698554726968e-08,0.024272466807782125,0.0012760225235665644,0.002558482823579965,0.0015426182111922206,0.0025720316842107577,4.720944528623399e-05,0.001046104972076738,1.2337291570206653e-07,1.3356423069123882e-06,6.889703415248234e-07,4.151078930753024e-07,2.1285509526924084e-07,0.00011195524423268343,3.3701648489588724e-05,1.197335318697767e-07,6.104636838536905e-07,4.048102792273827e-05,1.5154206192312975e-08,5.219248833910927e-09,1.1774399836396023e-11,2.06786495271991e-12,3.2328521556868517e-09,1.1967988695975565e-09,1.5055675823993446e-07,9.802984823666121e-07,4.651970338199287e-09,2.5503013661245747e-12,1.6021258032123936e-10,1.026067396937562e-09,1.7478439672243193e-13,2.811994513258833e-06,3.4717159304895406e-11,2.499097946909011e-09,2.9557522120477603e-10,1.4611174785761686e-10,2.9502668099418916e-15,4.1119065642277396e-17,1.8545544632003886e-06,1.9561804303325125e-06,1.3753642650733126e-12,2.3502019952673412e-12,8.136461810112261e-08,1.006823824085139e-13,3.9456963469030555e-12
2.6456885883916312e-08,0.3063078434984137,3.76,0.0,0.7544625319699144,0.9998190578976582,6.207065064577957e-05,2.3182281317567632e-11,1.492390493885511e-08,0.024541951481144627,0.0013012769344165945,0.0026201602208546755,0.0015828208021083396,0.0026555355843254805,4.803682611871929e-05,0.0010871063836974631,1.2591674726539502e-07,1.3524067211105557e-06,7.343432386897766e-07,4.272841217895693e-07,2.2968944061247472e-07,0.00011576159989398738,3.457618208586552e-05,1.273054967607263e-07,6.441362564090125e-07,4.169958929337384e-05,1.627353255269157e-08,5.323000786242025e-09,1.3210322749767881e-11,2.3260708997667885e-12,3.3064413145424498e-09,1.2877075805209342e-09,1.5941658344950053e-07,9.931949146485192e-07,5.059458237761543e-09,2.738241708594719e-12,1.675113331983539e-10,1.0714637449900664e-09,1.8989872775428344e-13,2.963667728616791e-06,3.831330362644297e-11,2.7210540670053386e-09,3.052407112488739e-10,1.6104413364168892e-10,3.258531971617184e-15,4.485249993903801e-17,1.9284602331957695e-06,2.035455879229799e-06,1.4370213196165602e-12,2.44764972106379e-12,8.4683062276396e-08,1.0955703792412686e-13,4.2692625612494885e-12
