Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.012132904001267078,0.45466009289227016,3.76,0.0,0.6541059065490301,0.997079569047761,0.0019682724827893372,1.7864865479127586e-26,6.934338091440464e-20,1.8043490238007626e-07,3.825592996986115e-06,3.302114406651438e-05,0.00454337849387484,1.1047018547556454e-07,0.0008160791820084613,2.452052624777372e-10,4.3507654614887525e-08,0.0003321078270153966,1.0183143961222071e-08,6.175474821983608e-07,7.592411015869505e-08,3.312380075843382e-09,1.295753496734219e-05,0.001594171195976656,2.910118710827688e-10,4.703959562083981e-06,1.7400247572849543e-13,9.895055878381052e-10,7.967733417320865e-19,3.7419277131757455e-10,1.0124267088697678e-13,9.820891304879835e-19,9.625657838020202e-09,7.893642468848724e-21,2.6764826449411543e-12,9.325361136008266e-07,2.34168143777701e-15,2.1346536607924168e-13,2.2057806408025125e-16,1.1316826920086285e-17,1.0848524741533104e-14,5.0485533185336956e-08,2.1244196201108378e-11,5.141311026931771e-17,4.5840953864984365e-12,5.047602735412087e-18,6.724109239239922e-23,1.8538373541195796e-13,1.9168172880564845e-12,2.7233154716729913e-21,1.205506741027153e-11,1.0431517998517585e-13,6.35935435484797e-16,3.501386698054098e-17,1.560991681686694e-12,5.687505764889836e-16,6.11606265790157e-14,1.1960264166555746e-11,4.035899590417719e-10,3.357318229610767e-13,2.521839389521099e-17,1.905045864798962e-18,7.2387830086839e-21,2.4079134300607422e-11,7.399824199442289e-16,3.3321705004901725e-20,5.1043969489999556e-18,8.510669120000836e-16
0.012164409570735668,0.4546615235479244,3.76,0.0,0.654066415901484,0.9970564016740621,0.0019886620551929513,1.8126754516205561e-26,7.069617880250483e-20,1.8139233316127696e-07,3.846672539961206e-06,3.3140092308184965e-05,0.004582646977023872,1.1106113550765365e-07,0.0008228916563480246,2.4854735174692286e-10,4.4242382071178147e-08,0.00033328236917037934,1.0236896903513062e-08,6.209348726385368e-07,7.647805710131148e-08,3.331022694729e-09,1.312043095261787e-05,0.0016058360862073336,2.95060858217748e-10,4.782639437523082e-06,1.7661573973091505e-13,1.0030464362192145e-09,8.152189468400951e-19,3.7750080985062827e-10,1.0346987339570402e-13,1.0001709812297935e-18,9.760230134564554e-09,8.03906494574659e-21,2.7253901675211104e-12,9.480491775189042e-07,2.3725023236010587e-15,2.1652374908449099e-13,2.2373365726580314e-16,1.1478725063445905e-17,1.1003577732234378e-14,5.135812613242994e-08,2.1577202148938643e-11,5.226867940379717e-17,4.648244542448941e-12,5.0915114432022845e-18,6.856143827843301e-23,1.881633940940077e-13,1.9586997553363206e-12,2.7845145652791095e-21,1.2294852015723587e-11,1.0664810668617357e-13,6.501576102574677e-16,3.5596342993913474e-17,1.5892192005522104e-12,5.81470078227755e-16,6.169177023579124e-14,1.2230605287378584e-11,4.138755865440119e-10,3.4428806946166476e-13,2.577360865389186e-17,1.9535523063713793e-18,7.36968264110546e-21,2.4679475091194856e-11,7.54291059966869e-16,3.416241009912626e-20,5.234484524926474e-18,8.665974522090546e-16
0.012195915140204258,0.4546629634575086,3.76,0.0,0.6540266999760701,0.9970331173708656,0.0020091996430511407,1.8581286122001237e-26,7.208679902258435e-20,1.823606171902378e-07,3.86779680932532e-06,3.325971317196772e-05,0.004622138554272438,1.1165317703916979e-07,0.0008297402252607641,2.519247422838676e-10,4.498734177316614e-08,0.00033445580616820727,1.0291257918331648e-08,6.24329230039741e-07,7.703404641901572e-08,3.349712231959848e-09,1.3285352258776074e-05,0.0016175433176727758,2.991547818104587e-10,4.862411560149701e-06,1.7926151133778486e-13,1.0167305129631502e-09,8.340360756917391e-19,3.808441673049654e-10,1.0573918208712244e-13,1.0185935322355612e-18,9.896682490197393e-09,8.187219333005081e-21,2.7751423523747063e-12,9.63773409051873e-07,2.4037069270247333e-15,2.196171353299366e-13,2.269248899655692e-16,1.1642451946191434e-17,1.1160391891738113e-14,5.2243310339043174e-08,2.191443383411245e-11,5.3135897162576326e-17,4.7133236253362086e-12,5.135676618397181e-18,6.990435112024697e-23,1.9098585706073654e-13,2.001414710337419e-12,2.8469590846980225e-21,1.2539023677215807e-11,1.0903175329501364e-13,6.646890062619285e-16,3.618674799826514e-17,1.6178983384578817e-12,5.944662512461151e-16,6.222598431071802e-14,1.2506218918937672e-11,4.243920574614635e-10,3.5303634641004133e-13,2.6339293620055437e-17,2.0031461810961017e-18,7.50267657070385e-21,2.529292492347237e-11,7.68864284068678e-16,3.50217809599699e-20,5.3674916957068045e-18,8.823976810035196e-16
0.012227420709672848,0.45466441264878993,3.76,0.0,0.6539867582416777,0.9970097159106969,0.0020298857808201762,1.898525433727463e-26,7.349604571012491e-20,1.8333982202367107e-07,3.888965696784475e-06,3.338001418814287e-05,0.00466185373345493,1.1224630617197867e-07,0.0008366249502204757,2.553374885779322e-10,4.5742644860178264e-08,0.0003356281373274465,1.034623088596266e-08,6.277305344581871e-07,7.759207534493828e-08,3.3684486492647244e-09,1.3452321159793452e-05,0.0016292928329096651,3.0329388388126726e-10,4.94328797071442e-06,1.8193977189856687e-13,1.0305588493385467e-09,8.532298509081711e-19,3.842232051827753e-10,1.0805120311294357e-13,1.0373447881940273e-18,1.003504204601989e-08,8.338038006334516e-21,2.825753497072054e-12,9.79711019579024e-07,2.4352995824409234e-15,2.2274534327087585e-13,2.301520187816063e-16,1.1808020422552822e-17,1.131896555941171e-14,5.3141230597265893e-08,2.225588886407094e-11,5.4014884502452346e-17,4.7793437268014696e-12,5.180096722481346e-18,7.127010955215644e-23,1.9385181214375654e-13,2.0449775204384853e-12,2.9106720612155165e-21,1.2787658394579087e-11,1.1145996785628578e-13,6.794920943535858e-16,3.678516502582027e-17,1.6470359091532671e-12,6.077053653247264e-16,6.276326653633813e-14,1.2787199706342135e-11,4.351438354800855e-10,3.6198036711038676e-13,2.6915601195720218e-17,2.053848484800563e-18,7.637796394853431e-21,2.5919728111698926e-11,7.837065828398342e-16,3.590013740055844e-20,5.503474922026792e-18,8.984721368263832e-16
0.012258926279141437,0.45466587114947493,3.76,0.0,0.653946590168471,0.9969861970664159,0.0020507210021973054,1.9577896007332264e-26,7.494160349408474e-20,1.8433001506634892e-07,3.910179092402659e-06,3.350100294146794e-05,0.0047017930209357316,1.1284051909873883e-07,0.0008435458923876504,2.587859934607338e-10,4.6508403373577854e-08,0.0003367993619996786,1.0401819446456954e-08,6.311387662672812e-07,7.815214223834906e-08,3.3872319577839423e-09,1.362136012201527e-05,0.001641084574306816,3.0747864262788746e-10,5.025280816065575e-06,1.846510165312697e-13,1.0445325072641065e-09,8.728076600551248e-19,3.876383036959199e-10,1.1040664988095668e-13,1.0564481763977874e-18,1.017533635058738e-08,8.491680337393393e-21,2.8772381413866706e-12,9.95864237476152e-07,2.4672866406588753e-15,2.25909012895802e-13,2.334153683170312e-16,1.19754473575939e-17,1.1479324311661069e-14,5.405203302893362e-08,2.2601631913176774e-11,5.4905765614739674e-17,4.846319761436591e-12,5.224774212156838e-18,7.265908648910372e-23,1.967619026557152e-13,2.089403843104937e-12,2.9756775896015133e-21,1.3040833554496265e-11,1.1393935250825743e-13,6.946071434840728e-16,3.7391677757108137e-17,1.676638831103757e-12,6.212235701297773e-16,6.330363292237847e-14,1.307363483008583e-11,4.461354574582909e-10,3.7112390551816995e-13,2.750270271553328e-17,2.1056805598609354e-18,7.77507419669974e-21,2.6560133259527558e-11,7.988230391181074e-16,3.679787035029566e-20,5.642491578911535e-18,9.148255345554632e-16
0.012290431848610027,0.4546673389872686,3.76,0.0,0.6539061952277905,0.9969625606111902,0.0020717058401783757,1.9963997722611915e-26,7.639458547857395e-20,1.8533126360660636e-07,3.9314368882279825e-06,3.3622687067114876e-05,0.004741956921718016,1.1343581193619749e-07,0.000850503112633636,2.6227026120328086e-10,4.728473019698593e-08,0.0003379694795651332,1.0458027493397134e-08,6.345539055493434e-07,7.871424428207629e-08,3.4060621128146237e-09,1.3792491791304284e-05,0.0016529184841195589,3.1170926091866277e-10,5.108402343151278e-06,1.8739518461755472e-13,1.0586525000636323e-09,8.927742642592826e-19,3.910897905587094e-10,1.128061238324867e-13,1.075880625727366e-18,1.0317593336675052e-08,8.648009058838285e-21,2.9296110647365323e-12,1.0122353071077528e-06,2.4996697209462192e-15,2.29107821100355e-13,2.3671516833263634e-16,1.214474417694034e-17,1.1641462864538351e-14,5.497586499753437e-08,2.2951655096038733e-11,5.580866218961747e-17,4.914262229545186e-12,5.269706685769035e-18,7.407154442131199e-23,1.9971682459550021e-13,2.1347096119511908e-12,3.04199953381258e-21,1.329862784664129e-11,1.1646067888630376e-13,7.099778606864174e-16,3.8006370459683554e-17,1.7067141306606476e-12,6.349702938298525e-16,6.384707691296769e-14,1.3365616922083383e-11,4.573715373753261e-10,3.8047080001459087e-13,2.8100753585335285e-17,2.1586641087795437e-18,7.914542559437721e-21,2.7214392926720032e-11,8.142182157293688e-16,3.7715295379199763e-20,5.784600030608317e-18,9.314625587825333e-16
0.012321937418078617,0.45466881618980254,3.76,0.0,0.6538655728921231,0.9969388063184864,0.002092840827073988,2.0572237946984777e-26,7.788747018993809e-20,1.8634363543766255e-07,3.952738973693077e-06,3.37450742491893e-05,0.004782345939483152,1.1403218091455785e-07,0.0008574966715494918,2.6579083477555815e-10,4.807173902997248e-08,0.000339138489428949,1.0514858616558753e-08,6.379759327756626e-07,7.927838028327967e-08,3.424939141143614e-09,1.3965738987355066e-05,0.0016647945044757316,3.159863065011565e-10,5.192664895294784e-06,1.9017298933861568e-13,1.0729199087845889e-09,9.131380929861252e-19,3.9457805453081955e-10,1.1525038861945654e-13,1.0956795391912452e-18,1.0461841314213097e-08,8.807273523781042e-21,2.982887286244298e-12,1.028826488149683e-06,2.5324558162167703e-15,2.3234274753217295e-13,2.400517661387404e-16,1.2315929134669757e-17,1.18054181695435e-14,5.591287507484402e-08,2.330605154799965e-11,5.672370102931091e-17,4.983187656749027e-12,5.3148982331173465e-18,7.550790022761761e-23,2.027172209729296e-13,2.18091103424012e-12,3.109663114997598e-21,1.3561121247792957e-11,1.1903517288794552e-13,7.256727286020217e-16,3.862932799347996e-17,1.7372689423888876e-12,6.490070927215859e-16,6.439362180944287e-14,1.3663229970418089e-11,4.688567527698163e-10,3.9002494149992193e-13,2.8709936271292627e-17,2.2128211360910983e-18,8.056234568416292e-21,2.788276337096991e-11,8.298975421630051e-16,3.86528407629645e-20,5.9298594273308846e-18,9.483881090181417e-16
0.012353442987547206,0.4546703027846484,3.76,0.0,0.6538247226351238,0.9969149339620751,0.0021141264944967457,2.094420379337232e-26,7.938613495884563e-20,1.873671986409724e-07,3.974085241175493e-06,3.386817222201108e-05,0.004822960576559199,1.1462962215718302e-07,0.0008645266294402065,2.6934767618704915e-10,4.8869544441514045e-08,0.0003403063910238529,1.0572316712041154e-08,6.414048280091292e-07,7.984454727105524e-08,3.44386300219471e-09,1.414112470965994e-05,0.0016767125773732893,3.203099717789051e-10,5.278080916538746e-06,1.9298428998745065e-13,1.08733582071041e-09,9.339037909237528e-19,3.9810343181384814e-10,1.1774006328684705e-13,1.1158174924161867e-18,1.0608108983647107e-08,8.96930865091416e-21,3.0370820732242595e-12,1.0456400562434206e-06,2.5656465875779963e-15,2.3561334685152684e-13,2.4342541747177833e-16,1.2489014872937985e-17,1.1971180882856256e-14,5.686321308182052e-08,2.3664802935510876e-11,5.765100529395477e-17,5.0531068096141335e-12,5.360345841173534e-18,7.696841147114246e-23,2.0576381263899818e-13,2.2280246010532924e-12,3.1786929611700884e-21,1.382839507215441e-11,1.2165299451050612e-13,7.416317021012114e-16,3.9260635799317434e-17,1.7683105091102032e-12,6.632798793872366e-16,6.494325854106674e-14,1.3966570380358956e-11,4.805958625871655e-10,3.9979028896659963e-13,2.933040743535917e-17,2.2681740244440577e-18,8.200183810655563e-21,2.856550462110956e-11,8.458657453238893e-16,3.9610823944600393e-20,6.078329967498933e-18,9.656070400852124e-16
0.012384948557015796,0.454671798799327,3.76,0.0,0.6537836439317934,0.9968909433160772,0.002135563373251612,2.1525864152792095e-26,8.092429557847586e-20,1.8840202155993308e-07,3.995475580591102e-06,3.39919887778433e-05,0.004863801333719355,1.1522813190060589e-07,0.0008715930462822277,2.72941330133387e-10,4.967826197391601e-08,0.0003414731838121457,1.0630405442480251e-08,6.448405717558837e-07,8.041274402212245e-08,3.462833717281942e-09,1.4318672163181559e-05,0.001688672644662607,3.246808200825394e-10,5.36466296518104e-06,1.9582980880783617e-13,1.1019012903156278e-09,9.550800234640282e-19,4.0166631818149116e-10,1.2027592092296362e-13,1.136333302445031e-18,1.0756425496877213e-08,9.134373144905632e-21,3.09221097428688e-12,1.062678305212568e-06,2.599249479941817e-15,2.389206206353526e-13,2.4683645687898683e-16,1.2664019017841647e-17,1.2138788557309272e-14,5.782703027276433e-08,2.4028003574796767e-11,5.859070380381023e-17,5.124036331168946e-12,5.406053724721768e-18,7.845350629541073e-23,2.0885726554685162e-13,2.2760671335349404e-12,3.2491152359114607e-21,1.4100532194417764e-11,1.243249352888407e-13,7.579206287313146e-16,3.9900380019937755e-17,1.799846197743797e-12,6.778479420164109e-16,6.549601080935432e-14,1.4275726352737262e-11,4.925937041250602e-10,4.097708662151125e-13,2.9962353789195644e-17,2.324745528203429e-18,8.346424449003808e-21,2.926288116662183e-11,8.621284009909934e-16,4.0589687616677834e-20,6.230072822167659e-18,9.83124400709962e-16
0.012416454126484386,0.4546733042613442,3.76,0.0,0.6537423362580328,0.9968668341548443,0.0021571519936038276,2.1991743499294392e-26,8.247780564591097e-20,1.8944817263959996e-07,4.0169098841992775e-06,3.4116531747929546e-05,0.004904868710693398,1.1582770630354913e-07,0.0008786959818322603,2.7657185253479265e-10,5.049800783850119e-08,0.00034263886727693146,1.0689128664137383e-08,6.482831441952541e-07,8.098296784926496e-08,3.481851260629882e-09,1.4498404692203149e-05,0.001700674648096303,3.290991126423928e-10,5.452423677891616e-06,1.9870953915893498e-13,1.1166174150201606e-09,9.766722133796563e-19,4.052670615649699e-10,1.228586257688692e-13,1.1572095045808578e-18,1.0906820313415063e-08,9.302365926217414e-21,3.1482897325732036e-12,1.0799435412176793e-06,2.633266967884317e-15,2.4226434203875547e-13,2.502851615448073e-16,1.2840955446368754e-17,1.2308239053505526e-14,5.8804478873467286e-08,2.4395652634999594e-11,5.954292205582104e-17,5.195988357447643e-12,5.4520199307327596e-18,7.996347499095321e-23,2.1199830730328722e-13,2.3250556787180776e-12,3.3209556138010076e-21,1.4377616554825728e-11,1.2704471883679674e-13,7.745011985563337e-16,4.054864724507225e-17,1.8318834592179073e-12,6.926767002355267e-16,6.605187444562848e-14,1.4590794689676445e-11,5.048551788956059e-10,4.1997075077434567e-13,3.0605940572571365e-17,2.3825587000787037e-18,8.494991035604315e-21,2.997516055891616e-11,8.786905583487413e-16,4.158977791358654e-20,6.3851499898002e-18,1.0009452337612585e-15
0.012447959695952976,0.4546748191980752,3.76,0.0,0.653700799091011,0.9968426062530572,0.002178892885055522,2.2672279875946756e-26,8.40718739147658e-20,1.9050572055329454e-07,4.038388042549107e-06,3.4241809018369874e-05,0.004946163205744421,1.1642834159455476e-07,0.0008858354955382182,2.8023971236368944e-10,5.13288991689004e-08,0.000343803440928322,1.0748490111496812e-08,6.517325257966709e-07,8.155521728776052e-08,3.5009156414265697e-09,1.4680345835828847e-05,0.0017127185292908555,3.3356535988453523e-10,5.541375800236894e-06,2.016241004105051e-13,1.131485248801587e-09,9.98688683257753e-19,4.0890605180191036e-10,1.2548894103037292e-13,1.1784766076506162e-18,1.105932332717341e-08,9.473492938616159e-21,3.2053343659000764e-12,1.097438087677566e-06,2.6677057870191393e-15,2.4564533637519497e-13,2.537718492268124e-16,1.3019840817321345e-17,1.2479564258354514e-14,5.979571247381698e-08,2.47678309994409e-11,6.050778991410398e-17,5.2689788762100136e-12,5.498247782688402e-18,8.149873207680938e-23,2.1518763059321696e-13,2.375007604266108e-12,3.394240966522656e-21,1.4659733605668584e-11,1.2981996501082456e-13,7.914199175018768e-16,4.12055247264778e-17,1.8644298642530254e-12,7.078081043500568e-16,6.66108689332456e-14,1.4911866693520722e-11,5.173852657384057e-10,4.3039408424154834e-13,3.1261354672770517e-17,2.4416369586409143e-18,8.645918678337502e-21,3.070261465322856e-11,8.955578289323352e-16,4.26115336509288e-20,6.543624434363683e-18,1.019074715209779e-15
0.012479465265421565,0.4546763436368871,3.76,0.0,0.6536590319091812,0.996818259385726,0.00220078657633616,2.308251746006702e-26,8.567020979488927e-20,1.915747342856449e-07,4.059909948540498e-06,3.4367828531075946e-05,0.004987685315645933,1.1703003393450262e-07,0.0008930116465352387,2.839448717106148e-10,5.217105405970927e-08,0.0003449669043044537,1.0808493676818229e-08,6.55188696709528e-07,8.212948936572993e-08,3.520026832128437e-09,1.4864519332609249e-05,0.0017248042297260012,3.3807977872494445e-10,5.631532190159533e-06,2.0457333466514997e-13,1.146505923120662e-09,1.0211343689804696e-18,4.1258363259133996e-10,1.2816753450692545e-13,1.2001057757147123e-18,1.1213964878260038e-08,9.647580605958213e-21,3.263361176908921e-12,1.1151642856379895e-06,2.7025674436192857e-15,2.49063119383704e-13,2.5729680054699693e-16,1.3200689000027271e-17,1.2652753780322754e-14,6.080088605967531e-08,2.5144518096707405e-11,6.148543393250683e-17,5.3430196919702745e-12,5.5447340088623675e-18,8.30595467005119e-23,2.1842599170190668e-13,2.4259406085711365e-12,3.46899779482115e-21,1.4946970355948212e-11,1.3264166151609093e-13,8.086217626773995e-16,4.187110036049822e-17,1.8974931076996334e-12,7.23192395978813e-16,6.717298434611836e-14,1.523904345565358e-11,5.30189034550045e-10,4.4104508427549535e-13,3.1928760925489004e-17,2.5020041465157567e-18,8.799243060428915e-21,3.144551971366832e-11,9.127353746260266e-16,4.3655292726876523e-20,6.705560286560353e-18,1.0375180626253972e-15
0.012510970834890155,0.45467787760510264,3.76,0.0,0.6536170341922064,0.9967937933281721,0.0022228335954443987,2.3832911923014654e-26,8.731933738174244e-20,1.9265528295267822e-07,4.081475492346279e-06,3.449459828054849e-05,0.005029435535772333,1.1763277958523387e-07,0.000900224493665031,2.8768797233009517e-10,5.3024591484151624e-08,0.0003461292569672316,1.0869143089007356e-08,6.586516375428968e-07,8.270578311283775e-08,3.5391848503219255e-09,1.5050949107487272e-05,0.001736931690755149,3.4264297536285636e-10,5.722905810061853e-06,2.0755813616239918e-13,1.1616804665626926e-09,1.0440189906601603e-18,4.163002134322608e-10,1.3089521723463735e-13,1.2221480705032148e-18,1.137077573012631e-08,9.824966842482059e-21,3.3223867363089743e-12,1.133124492682756e-06,2.7378605901397883e-15,2.5251897686680057e-13,2.6086034165701624e-16,1.3383517401186934e-17,1.2827854433237823e-14,6.182015592893766e-08,2.5525830684367474e-11,6.247598737451516e-17,5.41812844284078e-12,5.591484239176675e-18,8.464639443710844e-23,2.2171408790789885e-13,2.477872706355481e-12,3.5452542832614616e-21,1.5239415303600648e-11,1.3552256673706068e-13,8.261846218745795e-16,4.2545462688025224e-17,1.931081003289763e-12,7.388999701308414e-16,6.773825024609793e-14,1.557241643222179e-11,5.43271627548835e-10,4.5192802828043033e-13,3.2608359111887556e-17,2.5636844504986896e-18,8.955000416780146e-21,3.220415620472705e-11,9.30229162683167e-16,4.472154408903268e-20,6.871022571950477e-18,1.0562806409188417e-15
