Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
4.020626445609085e-08,0.8960125907712091,3.76,0.0,0.870360122141578,0.9999762053292591,3.106803230477963e-06,2.359349094407993e-13,1.2716433299858065e-09,0.010921383748132726,0.0003235063243075735,0.0005133651357553379,0.00031494090956629646,0.0002526590406504827,8.261264805717571e-05,8.541455324887014e-09,1.2406545898881495e-09,1.1412189846192234e-05,2.4669115198226905e-07,1.4336612532067251e-08,1.0548431859438894e-05,4.463652563994352e-06,5.516432729106185e-06,4.5428200846857697e-08,2.0928640210517497e-09,1.649832613975047e-08,9.264292291013834e-10,1.1858919473914408e-10,3.4838155992844143e-15,3.1226814374558235e-07,6.611080976496219e-16,3.971607325299153e-12,2.9556219522381505e-09,1.2291919015062111e-14,1.0783757668320808e-11,1.5098760962788062e-11,1.0875419285954612e-07,1.1689888059993559e-07,2.6700509310037973e-14,5.3449236871655064e-14,4.178465552427549e-09,8.803959080935711e-08,3.7375037819761797e-10,4.0728677552778014e-16,1.4418365853666558e-11,1.4076632336141642e-11,4.6899817724175083e-20,3.3573081449451345e-12,5.132397696780484e-14,2.346243432077604e-18,2.967322282036989e-13,2.930934669886014e-16,5.875094320869805e-18,1.6773192884737804e-16
4.10736419869311e-08,0.8960350354269734,3.76,0.0,0.8702082574718636,0.9999752298920597,3.351410972290909e-06,2.5772490717161293e-13,1.3064878685858902e-09,0.011144764442354311,0.0003346296888562778,0.0005353067520783569,0.0003328764868875955,0.00026494948146848113,8.845036610771017e-05,9.505819363222396e-09,1.4076151319113426e-09,1.1683326353021821e-05,2.53252994427327e-07,1.4874793819358718e-08,1.1166346005917189e-05,4.720598245087259e-06,5.760889122936492e-06,4.748643662235947e-08,2.296471940152035e-09,1.808302746578112e-08,9.586289308558625e-10,1.3414005166817654e-10,4.2295343750827215e-15,3.200614349143304e-07,8.069859159437362e-16,4.483466570119285e-12,3.2586404054099493e-09,1.3703625144757155e-14,1.243799384717359e-11,1.7421798348728684e-11,1.1642978816698234e-07,1.2498834759288987e-07,2.8883678121681984e-14,5.731246621583053e-14,4.4707451131101135e-09,9.610525708790417e-08,3.870754838131946e-10,4.696416171239247e-16,1.5560020850536368e-11,1.4886245845710302e-11,5.424644547110401e-20,3.6336542325662247e-12,6.047152442203931e-14,2.7688017472184416e-18,3.490527521443875e-13,3.4664872191948003e-16,6.946436775755973e-18,1.937591894802387e-16
4.1941019517771356e-08,0.8960575726524439,3.76,0.0,0.8700556747293748,0.9999742261662172,3.610200217307977e-06,2.8098124051435565e-13,1.3417228605860104e-09,0.011367641180316948,0.0003458895548545195,0.0005576882885363637,0.0003514221122272154,0.0002775514618082958,9.456806308215637e-05,1.0557749348900635e-08,1.5932589209723945e-09,1.195600406484436e-05,2.598082435912006e-07,1.5420158443830556e-08,1.1808031449190789e-05,4.986382468411017e-06,6.010673278741731e-06,4.959542373943681e-08,2.5162949310019925e-09,1.9785352640626246e-08,9.912263371621072e-10,1.5136226699889422e-10,5.116033482321345e-15,3.2784788604936256e-07,9.812985258184685e-16,5.04986424314012e-12,3.5853288953326753e-09,1.525106911228786e-14,1.4306921451942119e-11,2.0046157603320193e-11,1.2447627745901407e-07,1.3346522936060498e-07,3.119332407140836e-14,6.136947204312795e-14,4.777168322042909e-09,1.0472855085228072e-07,4.0057712517861077e-10,5.400247751670624e-16,1.676456928924059e-11,1.572367123377051e-11,6.256597679306547e-20,3.925876860567599e-12,7.102517239163494e-14,3.256990504896713e-18,4.0931826164036383e-13,4.0861473973738695e-16,8.185641272992267e-18,2.231905490382036e-16
4.280839704861161e-08,0.8960802035921125,3.76,0.0,0.869902367444223,0.9999731935796989,3.883710178712466e-06,3.0577061372708484e-13,1.377384381236093e-09,0.0115900148324968,0.0003572850848727782,0.0005805085789485229,0.0003705852024539608,0.00029046488086894337,0.00010097268740253222,1.1703307241120397e-08,1.799268418969827e-09,1.2230251227129914e-05,2.663561559813386e-07,1.5972648602662348e-08,1.2473901443266282e-05,5.261076170546877e-06,6.265788702892772e-06,5.175560066067222e-08,2.753353721310352e-09,2.1611475826479775e-08,1.024218895571128e-09,1.70396757433212e-10,6.1664418917117214e-15,3.3562737110697697e-07,1.188880859283073e-15,5.675447930806957e-12,3.936983124348133e-09,1.6944926441794644e-14,1.641354502729775e-11,2.3003880892914344e-11,1.3290309619502548e-07,1.4234005443362814e-07,3.363384825881999e-14,6.562583266217099e-14,5.098123836091599e-09,1.1393615943767498e-07,4.1425490575817677e-10,6.192797538233188e-16,1.8034013442893617e-11,1.6589250351051227e-11,7.196456059615232e-20,4.234507619402956e-12,8.316811618689689e-14,3.8194502988249545e-18,4.785498757719851e-13,4.801041114661944e-16,9.614854764247305e-18,2.563908903130001e-16
4.3675774579451865e-08,0.896102929383454,3.76,0.0,0.8697483291415428,0.9999721315599573,4.172489242753208e-06,3.321622747145038e-13,1.4135107955052038e-09,0.011811886278653459,0.00036881548470218115,0.0006037664583196608,0.0003903731297395718,0.00030368959543607984,0.00010767118139069013,1.2948844039034488e-08,2.027441695573776e-09,1.2506095945689743e-05,2.728960556124695e-07,1.6532209831171063e-08,1.3164363011136206e-05,5.544746379144556e-06,6.526239291569918e-06,5.396741521267168e-08,3.0087162762279653e-09,2.356775446948882e-08,1.0576041858099952e-09,1.913930552714985e-10,7.407135487165962e-15,3.433997941461122e-07,1.4352728737083764e-15,6.365164595046764e-12,4.3149410046385024e-09,1.8796527224533388e-14,1.8782829579140034e-11,2.6329683762166038e-11,1.417196627652787e-07,1.516233869657771e-07,3.620969653482821e-14,7.008715290786814e-14,5.434001690928148e-09,1.2375549480145763e-07,4.2810852272894076e-10,7.083189725067711e-16,1.93703744473328e-11,1.748332304423237e-11,8.255752263136914e-20,4.560083801720176e-12,9.710329292564598e-14,4.4657629499928755e-18,5.578771031001408e-13,5.623498771609424e-16,1.1258614806827324e-17,2.9375576724576964e-16
4.454315211029212e-08,0.8961257511572898,3.76,0.0,0.8695935533427996,0.9999710395340016,4.477094824754585e-06,3.6022822684613566e-13,1.4501428085105048e-09,0.012033256407971048,0.0003804799997226201,0.0006274607628409836,0.00041079322380165305,0.00031722542310766807,0.00011467048031340028,1.4301007073070683e-08,2.2796979087030833e-09,1.2783566187416029e-05,2.7942732808515487e-07,1.709879073523154e-08,1.3879816824461658e-05,5.837456339715789e-06,6.792029335366735e-06,5.6231324611210094e-08,3.283499151268363e-09,2.5660729766864925e-08,1.091379908738861e-09,2.1450962717308433e-10,8.868116407941555e-15,3.511650857009412e-07,1.7268056102238945e-15,7.124273535677404e-12,4.7205831989231176e-09,2.081788396784663e-14,2.1441825120018226e-11,3.006111688961347e-11,1.509353756711907e-07,1.6132582166403572e-07,3.892535726742905e-14,7.475906128002395e-14,5.785193109231436e-09,1.3421469592413287e-07,4.42137763014754e-10,8.081277704971441e-16,2.0775692097371084e-11,1.8406227269680316e-11,9.446995454135614e-20,4.903148375535714e-12,1.1305507707714086e-13,5.206533286361176e-18,6.485469942393837e-13,6.567157382342327e-16,1.3144051590021667e-17,3.3571327278725915e-16
4.5410529641132374e-08,0.8961486700381163,3.76,0.0,0.869438033567026,0.9999699169284616,4.798093222563558e-06,3.900434589454658e-13,1.4873235177615452e-09,0.01225412611919736,0.00039227791153632603,0.0006515903298911897,0.0004318527739557493,0.0003310721452535641,0.00012197751149725085,1.576674728703818e-08,2.5580829233076547e-09,1.3062689780906524e-05,2.8594941518613754e-07,1.767234274297095e-08,1.4620657097393259e-05,6.139265641496808e-06,7.063163523245117e-06,5.854779548742876e-08,3.5788688577737914e-09,2.789712707354917e-08,1.1255438761160263e-09,2.3991419580781086e-10,1.058342779460764e-14,3.5892319961680796e-07,2.0706957297390617e-15,7.958359613155307e-12,5.155333664844414e-09,2.3021720004970457e-14,2.4419796350561373e-11,3.423873376735795e-11,1.6055961088498303e-07,1.7145797885926167e-07,4.178535908991305e-14,7.964720714284144e-14,6.1520903140241625e-09,1.4534263085903666e-07,4.563424996740921e-10,9.197685443633538e-16,2.225202464953834e-11,1.9358299198447678e-11,1.0783732764726192e-19,5.264249960674006e-12,1.312710849648912e-13,6.053476249530815e-18,7.519338705939684e-13,7.647068987981309e-16,1.5301102359377266e-17,3.8272597544514035e-16
4.627790717197263e-08,0.8961716871444064,3.76,0.0,0.8692817633319848,0.9999687631696498,5.136059467743616e-06,4.2168619406846087e-13,1.5250984669084514e-09,0.012474496320781056,0.00040420853484739037,0.0006761539980379687,0.0004535590309905055,0.00034522950972928256,0.00012959919350755518,1.7353326508905797e-08,2.8647750683532148e-09,1.3343494416980954e-05,2.924618099645021e-07,1.8252819874397475e-08,1.5387271493728663e-05,6.450230341995035e-06,7.339646945912933e-06,6.09173039149912e-08,3.896043240681982e-09,3.028385625326405e-08,1.1600940011116426e-09,2.67784064229563e-10,1.2591606395242335e-14,3.666741102898003e-07,2.4751491605410163e-15,8.873346728368972e-12,5.62066020329703e-09,2.5421498458487027e-14,2.7748357560206845e-11,3.8906264358453516e-11,1.7060171937735333e-07,1.8203049972134991e-07,4.4794268638287054e-14,8.475725798926327e-14,6.535086347307981e-09,1.5716889844050777e-07,4.707226886148597e-10,1.0443850185604226e-15,2.3801448630834247e-11,2.0339873313205294e-11,1.2280613195924434e-19,5.643942808274018e-12,1.5202409282939655e-13,7.019509557710748e-18,8.695496527913572e-13,8.879815600338771e-16,1.7762738710019896e-17,4.3529292512472175e-16
4.7145284702812883e-08,0.8961948035888875,3.76,0.0,0.869124736155273,0.9999675776836152,5.491577174808123e-06,4.552381576893888e-13,1.563515700714985e-09,0.012694367931007014,0.0004162712145691196,0.0007011506070398889,0.0004759192088788539,0.0003596972333627374,0.00013754243538588782,1.9068324708173562e-08,3.2020910318636564e-09,1.3626007649095734e-05,2.989640522415979e-07,1.8840178527702485e-08,1.6180041046636773e-05,6.77040308988517e-06,7.621485098687717e-06,6.334033543811022e-08,4.2362928683463305e-09,3.282801197861324e-08,1.1950282895149032e-09,2.983064428060068e-10,1.493617559625364e-14,3.744178102576521e-07,2.9494745232458756e-15,9.875511555983483e-12,6.118075010940444e-09,2.803145174979309e-14,3.146161282828434e-11,4.411079478251935e-11,1.8107102480225987e-07,1.9305404162136378e-07,4.795668828431052e-14,9.009489677335995e-14,6.934574894113549e-09,1.6972382966051214e-07,4.852783656112898e-10,1.1832066495252552e-15,2.5426058652759155e-11,2.135128249772735e-11,1.3953454089210893e-19,6.042786783189118e-12,1.756140731354833e-13,8.118852158678221e-18,1.0030548127222614e-12,1.0283630919331822e-15,2.056520722651872e-17,4.939517288280173e-16
4.801266223365314e-08,0.8962180204787897,3.76,0.0,0.8689669455553652,0.9999663598961963,5.865238388768406e-06,4.90784865910353e-13,1.602625821008547e-09,0.01291374187812974,0.00042846532314246987,0.0007265789978486701,0.0004989404863371987,0.0003744750042313296,0.0001458141359412907,2.0919647237792914e-08,3.5724918938378495e-09,1.3910256893663095e-05,3.054557245164675e-07,1.9434377281049067e-08,1.69993400902113e-05,7.099833245967344e-06,7.908683883902238e-06,6.581738510036588e-08,4.6009424341599834e-09,3.5536873984709615e-08,1.2303448315837187e-09,3.316787785421563e-10,1.7666181551727173e-14,3.821543080967259e-07,3.5042070314473838e-15,1.0971497527697886e-11,6.649135237122605e-09,3.086661164671691e-14,3.5596301604300146e-11,4.9902953077120474e-11,1.9197682132838764e-07,2.045392736421031e-07,5.127725387016014e-14,9.566581931328289e-14,7.350950112040868e-09,1.830384887238786e-07,5.000096435999057e-10,1.3375531635196053e-15,2.7127967230050073e-11,2.2392858119504074e-11,1.5819310217718104e-19,6.461347349127934e-12,2.0237035389157353e-13,9.367128710778318e-18,1.154269973462373e-12,1.1878529070680833e-15,2.3748283953038088e-17,5.59280696751497e-16
4.888003976449339e-08,0.8962413389160777,3.76,0.0,0.8688083850526036,0.9999651092330683,6.2576434312551624e-06,5.284159343081762e-13,1.6424820433868353e-09,0.013132619100504924,0.0004407902580500744,0.0007524380126118388,0.000522630008243668,0.0003895624837454241,0.00015442118309058435,2.291553205862095e-08,3.9785892968208655e-09,1.4196269430280288e-05,3.119364482320029e-07,2.0035376708736003e-08,1.7845536202148627e-05,7.438567001943038e-06,8.201249612901293e-06,6.834895747423873e-08,4.991372169732303e-09,3.8417907280628355e-08,1.2660417944897238e-09,3.6810908663873453e-10,2.0836775196080964e-14,3.8988362658597953e-07,4.151243599690213e-15,1.2168329061741347e-11,7.215443545429684e-09,3.3942839841350617e-14,4.0191949744017877e-11,5.6337101079579334e-11,2.0332837160735913e-07,2.1649687223766095e-07,5.476063245033263e-14,1.0147573176667322e-13,7.784606466328803e-09,1.9714467379241252e-07,5.14916710233256e-10,1.5088392283706865e-15,2.8909304603802087e-11,2.3464930106013482e-11,1.789654554656937e-19,6.9001955564007945e-12,2.32653905829597e-13,1.0781480334312819e-17,1.3251881817076951e-12,1.3686440613329743e-15,2.7355543183162077e-17,6.3190105929395e-16
4.974741729533365e-08,0.896264759997658,3.76,0.0,0.8686490481701369,0.9999638251197891,6.6694007454561904e-06,5.682254080285213e-13,1.683140254484172e-09,0.013351000546719139,0.0004532454395115286,0.0007787264946757682,0.0005469948869256786,0.00040495930855305706,0.00016337045324356982,2.5064556944418632e-08,4.4231517538721744e-09,1.448407240187427e-05,3.184058803701357e-07,2.0643139210704782e-08,1.8718990156875666e-05,7.78664749680233e-06,8.499189007673293e-06,7.093556669128947e-08,5.409019269363882e-09,4.147876232280006e-08,1.302117415314964e-09,4.0781628412944456e-10,2.45098430369324e-14,3.976058011038643e-07,4.903989924377314e-15,1.347342603490433e-11,7.818648680066205e-09,3.7276859050075506e-14,4.5291026075628087e-11,6.347153247103528e-11,2.1513490486926039e-07,2.2893751704171685e-07,5.841152004598185e-14,1.0753034817986206e-13,8.235938570460714e-09,2.1207491742818928e-07,5.299998256717073e-10,1.698579259184234e-15,3.0772218568614967e-11,2.4567827015144845e-11,2.0204907711542623e-19,7.359908032150983e-12,2.6685976237409593e-13,1.2380681879889866e-17,1.5179878777012737e-12,1.5731356068736006e-15,3.1434641063967656e-17,7.1247925544695e-16
5.06147948261739e-08,0.8962882848155672,3.76,0.0,0.868488928434814,0.9999625069818404,7.101126740098579e-06,6.103121137326191e-13,1.7246590696205107e-09,0.013568887175717657,0.0004658303083466385,0.0008054432885890942,0.0005720422033263241,0.00042066509227962304,0.00017266881072923186,2.7375646665421377e-08,4.909111093635308e-09,1.4773692814766808e-05,3.2486371034710957e-07,2.1257628854430825e-08,1.962005588848279e-05,8.144114930649443e-06,8.802509202155828e-06,7.357773647291842e-08,5.855379325563662e-09,4.472727515428121e-08,1.3385699945597858e-09,4.510305254442135e-10,2.875468973837967e-14,4.053208782282983e-07,5.777520337891665e-15,1.4894618493313534e-11,8.460446037259854e-09,4.0886284627578965e-14,5.0939104567952827e-11,7.136867702175333e-11,2.274056151365534e-07,2.4187188682362863e-07,6.223463941646913e-14,1.138353881117052e-13,8.705341032285382e-09,2.2786248674631236e-07,5.452593205949966e-10,1.9083923580475375e-15,3.2718874303325535e-11,2.5701876100231013e-11,2.2765605265161887e-19,7.841066972963866e-12,3.054195774073285e-13,1.418526596445205e-17,1.735046587963682e-12,1.8039477226836074e-15,3.603761451402528e-17,8.017292930037372e-16
5.1482172357014156e-08,0.8963119144571449,3.76,0.0,0.8683280193780344,0.9999611542446663,7.553445632689443e-06,6.547800339967371e-13,1.7670998906740155e-09,0.013786279956930365,0.00047854432399429945,0.0008325872401065075,0.0005977790080584018,0.0004366794271152855,0.00018232310725934672,2.985808014852359e-08,5.4395690421755424e-09,1.5065157538664769e-05,3.3130965718239604e-07,2.1878811228306428e-08,2.0549080462845828e-05,8.51100667582358e-06,9.111217743249963e-06,7.627600016164475e-08,6.332007775348637e-09,4.817146751366439e-08,1.3753978901243812e-09,4.979935397482929e-10,3.364877561929634e-14,4.1302891451358447e-07,6.788751271562782e-15,1.6440161598048707e-11,9.142578241875804e-09,4.478965668645133e-14,5.718503217025876e-11,8.009531107391239e-11,2.401496595479433e-07,2.553106555907871e-07,6.623473785249608e-14,1.2039657433245776e-13,9.193208305608283e-09,2.4454138328735437e-07,5.606955944165603e-10,2.1400073876744167e-15,3.475145420499678e-11,2.686740337011409e-11,2.560138773983291e-19,8.344260139760435e-12,3.488043259139707e-13,1.6217654029788562e-17,1.9789553664630345e-12,2.0639376486087434e-15,4.122119596007257e-17,9.004151809933702e-16
5.234954988785441e-08,0.8963356500051859,3.76,0.0,0.8681663145365595,0.9999597663337114,8.026989292215675e-06,7.017387047583812e-13,1.8105269640345764e-09,0.014003179870395833,0.0004913869626755868,0.0008601571961929229,0.0006242123223542538,0.0004530018852619012,0.00019234018142618047,3.25214976121293e-08,6.017803941214812e-09,1.535849330657997e-05,3.3774346691713835e-07,2.2506653305683665e-08,2.1506404058348602e-05,8.887357385199567e-06,9.425322591574378e-06,7.903090075284702e-08,6.840521357063717e-09,5.1819546917218055e-08,1.4125995117292278e-09,5.489589699098198e-10,3.927851230663843e-14,4.2072997542151064e-07,7.956629199122633e-15,1.811875080161699e-11,9.86683572941675e-09,4.90064727137725e-14,6.408110239085605e-11,8.97227742953913e-11,2.533761567842559e-07,2.692644888351795e-07,7.041658499478758e-14,1.272196305977036e-13,9.699934547187385e-09,2.6214634261959345e-07,5.76309113684901e-10,2.39526817886923e-15,3.6872157725941605e-11,2.8064733644638098e-11,2.873662857810615e-19,8.87008085489423e-12,3.9752715266438944e-13,1.8502294682366837e-17,2.2525340101729024e-12,2.3562164487455582e-15,4.7047144401929484e-17,1.0093534347186927e-15
5.3216927418694665e-08,0.8963594925380811,3.76,0.0,0.8680038074532871,0.9999583426744532,8.522397081490168e-06,7.51303636396091e-13,1.8550074385104224e-09,0.014219587906883461,0.0005043577156904805,0.0008881520050280149,0.0006513491389189868,0.00046963202025036805,0.00020272685823122182,3.5375907673729184e-08,6.6472776023561726e-09,1.5653726714682755e-05,3.441649102601537e-07,2.314112331880297e-08,2.249235995464521e-05,9.273199097577657e-06,9.74483212198693e-06,8.184299092691172e-08,7.3825995774560845e-09,5.567990671767458e-08,1.4501733157422122e-09,6.041927129510582e-10,4.574011990005563e-14,4.2842413438686756e-07,9.302333968956798e-15,1.9939537251241754e-11,1.063505733357654e-08,5.355722067596497e-14,7.168323467923856e-11,1.0032719273541217e-10,2.6709418558886485e-07,2.8374403992166276e-07,7.478497068190113e-14,1.3431027949701101e-13,1.0225913479049511e-08,2.807128336810196e-07,5.921004106574186e-10,2.6761388716184877e-15,3.908320121353887e-11,2.929419060593327e-11,3.219741098028364e-19,9.419128001381434e-12,4.521463741693923e-13,2.1065809577280507e-17,2.5588470752682538e-12,2.6841666304520053e-15,5.35825933196761e-17,1.1294156537445215e-15
