Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
3.595063412958381e-08,0.7411120530445602,3.76,0.0,0.873110634122508,0.9999994185050685,1.0456497355602397e-08,1.031239765663897e-19,1.2524187478728233e-13,0.0002414823607750252,3.7313654439322657e-06,3.607170656416034e-06,8.710141466254097e-07,9.787172980392506e-07,1.7874903118795813e-07,8.525954826251612e-14,2.9223129459548655e-15,5.053508583724715e-07,1.917442918840405e-08,8.009965100190896e-10,4.3777776743709484e-08,1.3895882479189322e-08,4.026541789992179e-08,5.472944952690111e-10,2.6463528729335926e-13,2.2546389694819843e-12,6.6744024887654516e-12,1.2889409890157744e-15,9.558785536585368e-24,2.8379357691851615e-09,4.1380964239404264e-24,7.763170519893736e-19,1.779281431651206e-14,5.06474057085251e-21,1.6300019678169266e-18,3.069896885667095e-17,1.4175588742395431e-11,3.3365405115847556e-11,9.739707040847732e-17,4.59910842940794e-17
3.734048837177023e-08,0.7411126897632929,3.76,0.0,0.8731055595579286,0.9999993923581489,1.1746227816506844e-08,1.190994726730093e-19,1.3101311770839548e-13,0.00025067139066814453,3.976039061843786e-06,3.8899380442524245e-06,9.62653214409157e-07,1.0595248371870035e-06,1.9940662562802074e-07,1.0187027608503247e-13,3.616251528511366e-15,5.253735654128771e-07,2.0361673496587236e-08,8.662647767645518e-10,4.744940317075189e-08,1.520818997654436e-08,4.3492152036977526e-08,5.906901422380232e-10,2.9951041989988707e-13,2.611263982706631e-12,7.1257481526817625e-12,1.5949279178921178e-15,1.2988794125392492e-23,2.99330260284639e-09,5.7793252230141015e-24,9.566232323980081e-19,2.1183186015359953e-14,6.017426565625995e-21,2.0858402608199196e-18,3.9352343851992546e-17,1.5502762822990603e-11,3.731762595179385e-11,1.125588146761489e-16,5.3063304753032015e-17
3.873034261395665e-08,0.7411133272434332,3.76,0.0,0.8731004726509571,0.999999365892825,1.3142288944323825e-08,1.368566295702851e-19,1.367825560984658e-13,0.0002598496150437062,4.227210551017189e-06,4.183256879712401e-06,1.060189497192884e-06,1.1443973613480101e-06,2.217437402966305e-07,1.2099951855534979e-13,4.442860648423667e-15,5.45449655054273e-07,2.1565786063141016e-08,9.339121002034829e-10,5.129703641136711e-08,1.6599710599965206e-08,4.684453582582017e-08,6.357730852760364e-10,3.3763048858817813e-13,3.0105882555269755e-12,7.58947491041893e-12,1.9593565375241334e-15,1.7476613301080382e-23,3.149585029065434e-09,7.98250754979964e-24,1.1706559623580355e-18,2.5063168554443125e-14,7.115054166097302e-21,2.6470636171949915e-18,5.0017652004142164e-17,1.6916168755295166e-11,4.1595372389000115e-11,1.294932436186162e-16,6.095273534497072e-17
4.012019685614307e-08,0.7411139655049903,3.76,0.0,0.8730953733236478,0.9999993391026561,1.4649715501106226e-08,1.565199943229873e-19,1.4254976556215285e-13,0.00026901704557053414,4.484805189753748e-06,4.487114659062033e-06,1.1637766991275615e-06,1.2333980080733125e-06,2.4584343034160414e-07,1.4293064433663147e-13,5.421906894769627e-15,5.655809886505142e-07,2.2785685033963062e-08,1.0039106139979404e-09,5.532466355970149e-08,1.807291039048744e-08,5.03225509903828e-08,6.82548066526664e-10,3.791951681765439e-13,3.4562577081397476e-12,8.065436532064193e-12,2.3909124811324504e-15,2.3300108379454362e-23,3.306678744698149e-09,1.091224348958665e-23,1.4233361200770477e-18,2.9482502564360806e-14,8.375218298637356e-21,3.3333476918116567e-18,6.307170651885394e-17,1.8418711649569628e-11,4.621455135264676e-11,1.483445643514994e-16,6.972510183043212e-17
4.151005109832949e-08,0.7411146045677359,3.76,0.0,0.8730902614965753,0.9999993119810502,1.6273656129578627e-08,1.782174148460426e-19,1.4831448133096085e-13,0.00027817369385316063,4.748751465807501e-06,4.80149889308417e-06,1.2735667854839096e-06,1.3265868251097008e-06,2.7178999848856587e-07,1.6796899719371638e-13,6.575345779985064e-15,5.85769427259524e-07,2.4020351561850522e-08,1.076232891909605e-09,5.95363470491525e-08,1.9630240396144897e-08,5.392616910978809e-08,7.310200083593253e-10,4.2441259462672066e-13,3.952117012104479e-12,8.553493060343739e-12,2.899236863818916e-15,3.079861109852302e-23,3.464489980045835e-09,1.4773892567860572e-23,1.7201194793133585e-18,3.449399142743291e-14,9.817186299419642e-21,4.167240253126158e-18,7.894630502831592e-17,2.001333405805567e-11,5.11913712817389e-11,1.6926395099915425e-16,7.944927177134259e-17
4.2899905340515913e-08,0.7411152444512131,3.76,0.0,0.8730851370888973,0.9999992845212728,1.8019375385721994e-08,2.0207991285883573e-19,1.540765731155838e-13,0.000287319571435811,5.018980941439304e-06,5.126397107009292e-06,1.3897100573613059e-06,1.4240209116579546e-06,2.99668933800134e-07,1.964429265648536e-13,7.927489127923491e-15,6.060168315283928e-07,2.526882614203053e-08,1.1508520292421602e-09,6.393621764713025e-08,2.1274133085411168e-08,5.7655352694073324e-08,7.811940132649482e-10,4.734997112711732e-13,4.502214585421037e-12,9.053510541345257e-12,3.494997799535421e-15,4.038419746892296e-23,3.6229344402441626e-09,1.9821972873214943e-23,2.06703704752251e-18,4.0153573856500715e-14,1.1462016787659847e-20,5.174473898076115e-18,9.813417522211094e-17,2.170301640588507e-11,5.65423453762323e-11,1.9240967633724542e-16,9.019731371997575e-17
4.4289759582702334e-08,0.7411158851747477,3.76,0.0,0.8730800000184106,0.9999992567164547,1.989225557679068e-08,2.282415610928509e-19,1.5983602544350213e-13,0.00029645468980617207,5.295428124094589e-06,5.461796840449968e-06,1.5123552232606865e-06,1.5257545533816528e-06,3.295668532360212e-07,2.2870483847638664e-13,9.50518022103943e-15,6.263250615903071e-07,2.6530205160728885e-08,1.2277417076444706e-09,6.852846769873933e-08,2.3006999097710338e-08,6.151005615306075e-08,8.330753637623219e-10,5.266826222805768e-13,5.110807516220608e-12,9.565360772471553e-12,4.18996494346729e-15,5.2554645024557793e-23,3.781936353061071e-09,2.6369969265331328e-23,2.4707372230428285e-18,4.652039550134069e-14,1.3332683918241432e-20,6.384302350802564e-18,1.211953584531544e-16,2.3490776996324918e-11,6.228429477546533e-11,2.1794724483257011e-16,1.0204455702904777e-16
4.5679613824888755e-08,0.741116526757456,3.76,0.0,0.8730748502016059,0.9999992285595981,2.1897798411417985e-08,2.56839365702619e-19,1.655929225526172e-13,0.00030557906039895336,5.578030342482046e-06,5.80768564733876e-06,1.6416494676441585e-06,1.6318393514256676e-06,3.6157144589694974e-07,2.6513226645189687e-13,1.1337976862096666e-14,6.466959769721843e-07,2.780363764505894e-08,1.3068762455215778e-09,7.33173446173812e-08,2.4831224310005814e-08,6.549022666839247e-08,8.866695223152279e-10,5.841969532402489e-13,5.7823664110251164e-12,1.00889210648395e-11,4.9970870855291315e-15,6.790826517375917e-23,3.941427613086009e-09,3.4801736679573546e-23,2.9385298353389653e-18,5.3656879635964183e-14,1.5454207205756403e-20,7.82986141804478e-18,1.4876404961958333e-16,2.537967167248927e-11,6.843435162870354e-11,2.4604952703202465e-16,1.150696522587023e-16
4.7069468067075176e-08,0.7411171692182567,3.76,0.0,0.8730696875537225,0.9999992000435839,2.4041626468772304e-08,2.880131546100112e-19,1.7134743685193676e-13,0.00031469269459925657,5.866727627825186e-06,6.16405109586936e-06,1.7777385166070322e-06,1.7423243457089163e-06,3.957714198327868e-07,3.061289620344956e-13,1.345834249938696e-14,6.671314365119004e-07,2.9088322202429925e-08,1.388230636258604e-09,7.830714461972303e-08,2.6749167198375295e-08,6.959580497859248e-08,9.419821312604587e-10,6.462882187053733e-13,6.521580164035961e-12,1.0624074013154583e-11,5.9305728156713805e-15,8.7160822564345e-23,4.101347012453494e-09,4.558470255938599e-23,3.47843210220456e-18,6.162879698014344e-14,1.7853787060361866e-20,9.548555681937363e-18,1.8155591171895994e-16,2.7372793219724172e-11,7.500996201718037e-11,2.7689689525559753e-16,1.2935463215711806e-16
4.8459322309261596e-08,0.7411178125758767,3.76,0.0,0.8730645119887972,0.9999991711611784,2.632948449396302e-08,3.219054726765302e-19,1.7709982010139236e-13,0.00032379560374576154,6.161462600057905e-06,6.530880768440819e-06,1.92076670078865e-06,1.8572561327561456e-06,4.322564512951341e-07,3.5212600450765264e-13,1.590184555521107e-14,6.876332982840792e-07,3.038350413787091e-08,1.4717805762627932e-09,8.350220670182348e-08,2.876315647387062e-08,7.382672608643286e-08,9.990190127467898e-10,7.132121965961421e-13,7.333360644352782e-12,1.1170707271992895e-11,7.005974276254779e-15,1.1116477076898996e-22,4.261639548826859e-09,5.928509185205425e-23,4.099216512080901e-18,7.050533470833618e-14,2.0560946044194914e-20,1.1582472017780978e-17,2.203758833337554e-16,2.947327058151921e-11,8.20288886947345e-11,3.1067736053398146e-16,1.449849731854876e-16
4.984917655144802e-08,0.7411184568488616,3.76,0.0,0.8730593234197142,0.9999991419050396,2.8767240526600313e-08,3.5866148454160755e-19,1.828503967469934e-13,0.0003328877991337417,6.46218035875249e-06,6.9081622616046684e-06,2.070877015639112e-06,1.9766789783131276e-06,4.711171363236298e-07,4.03582929412181e-13,1.8707367098134086e-14,7.0820341953357e-07,3.16884727386996e-08,1.5575024844399558e-09,8.890690685295913e-08,3.087548897376041e-08,7.818291989657885e-08,1.0577861686849119e-09,7.852353093016983e-13,8.222847298369453e-12,1.172871334175421e-11,8.240274015724793e-15,1.4093105206918712e-22,4.422255802667221e-09,7.658541869686095e-23,4.810460656980361e-18,8.035916469557395e-14,2.3607675893451462e-20,1.3978821046690516e-17,2.6612649753989145e-16,3.168426793966903e-11,8.950921362808914e-11,3.4758671071012607e-16,1.6204965754994922e-16
5.123903079363444e-08,0.7411191020555827,3.76,0.0,0.8730541217582508,0.9999991122677225,3.136088686912338e-08,3.9842888587835066e-19,1.885995590502359e-13,0.0003419692920179174,6.7688283785845295e-06,7.295883186014806e-06,2.2282111791503273e-06,2.1006349249706086e-06,5.124449445636867e-07,4.609888754679012e-13,2.1917316999295572e-14,7.288436566158954e-07,3.300255871692887e-08,1.6453735143927646e-09,9.452565250347702e-08,3.308842779094008e-08,8.266431179033182e-08,1.1182897807082843e-09,8.626350113703909e-13,9.195411665020713e-12,1.2297989365433807e-11,9.651974956563568e-15,1.776537283980744e-22,4.58315137697056e-09,9.830451082401996e-23,5.6225990555322226e-18,9.126651104640168e-14,2.7028590439679148e-20,1.679040765300775e-17,3.1981673088894224e-16,3.400898369270192e-11,9.74693403280703e-11,3.878286496108131e-16,1.8064123569783046e-16
5.262888503582086e-08,0.7411197482142452,3.76,0.0,0.8730489069151227,0.9999990822416842,3.4116540901343726e-08,4.413578236706966e-19,1.9434776371706243e-13,0.00035104009361515805,7.081356409149471e-06,7.694031166380001e-06,2.392909687154268e-06,2.2291638950101417e-06,5.563321752188312e-07,5.248637495126559e-13,2.5577858711356884e-14,7.495558649440256e-07,3.432513180044833e-08,1.7353715604391873e-09,1.0036287720277977e-07,3.540420062544062e-08,8.727082314354806e-08,1.180536210144849e-09,9.457001836725073e-13,1.0256661801997293e-11,1.2878436934171926e-11,1.1261193488539188e-14,2.2273773048280395e-22,4.7442863934008685e-09,1.2542035572844917e-22,6.546976991945186e-18,1.0330721695047894e-13,3.0861084522755545e-20,2.0076131712965383e-17,3.82571401231329e-16,3.6450649359790596e-11,1.0592799596684392e-10,4.316149371926735e-16,2.0085588923483044e-16
5.401873927800728e-08,0.7411203953428948,3.76,0.0,0.8730436788000269,0.9999990518192909,3.7040445747617775e-08,4.876008260761341e-19,2.0009552973766004e-13,0.00036010021510703843,7.399716378950395e-06,8.1025938414189e-06,2.565111866288727e-06,2.3623037886790773e-06,6.028719150434416e-07,5.957594090655384e-13,2.9739142804466124e-14,7.703418989408863e-07,3.565559846438446e-08,1.827475258448655e-09,1.0642303552327049e-07,3.782499834264478e-08,9.200237179336723e-08,1.244531997999543e-09,1.0347315339258063e-12,1.1412446621478791e-11,1.3469961899813405e-11,1.3089755695324212e-14,2.77830033038119e-22,4.905625039191601e-09,1.590960820094816e-22,7.595906386758914e-18,1.1656481090703218e-13,3.514549892340309e-20,2.3901520192213344e-17,4.556411331611407e-16,3.9012528435478366e-11,1.1490423327702495e-10,4.791655305692731e-16,2.227934942210256e-16
5.54085935201937e-08,0.741121043459425,3.76,0.0,0.8730384373216825,0.9999990209928208,4.0138970803010736e-08,5.373127424630177e-19,2.0584343717892556e-13,0.00036914966764226123,7.723862303381574e-06,8.521558863817376e-06,2.7449559247281622e-06,2.500090578095736e-06,6.521579982844921e-07,6.742608621178672e-13,3.445554938964523e-14,7.912036119970532e-07,3.69933997944174e-08,1.9216639823890723e-09,1.1271059818583323e-07,4.035297372351237e-08,9.685887245894035e-08,1.3102838649475118e-09,1.1300420034773318e-12,1.2668860134302519e-11,1.4072474194694533e-11,1.516129671983345e-14,3.4485458559286675e-22,5.067135159630572e-09,2.0070941494091778e-22,8.782723722566692e-18,1.3112657235894845e-13,3.9925291374347105e-20,2.8339291780105906e-17,5.404129098710567e-16,4.169791521739882e-11,1.2441743223017982e-10,5.307087258262104e-16,2.4655768480396987e-16
5.679844776238012e-08,0.7411216925815843,3.76,0.0,0.8730331823878711,0.9999989897544701,4.341861212469251e-08,5.90650694236739e-19,2.115921267351193e-13,0.00037818846233895147,8.053750196539818e-06,8.950913900188139e-06,2.93257900077321e-06,2.6425583969770328e-06,7.042849684848307e-07,7.609874837578341e-13,3.978593955692462e-14,8.121428564331415e-07,3.8338009474309236e-08,2.017917837346033e-09,1.1923004740223006e-07,4.29902403929804e-08,1.0184023712081753e-07,1.3777987113379357e-09,1.2319571802387803e-12,1.4032245601812646e-11,1.4685887659347108e-11,1.7501363271463012e-14,4.260513512062064e-22,5.228787891473849e-09,2.5188597239528414e-22,1.0121850052165982e-17,1.4708359677557129e-13,4.5247213745678024e-20,3.3469955240698324e-17,6.384212302249931e-16,4.451013362378828e-11,1.344873014953278e-10,5.864813005295304e-16,2.7225591714638517e-16
5.818830200456654e-08,0.7411223427269826,3.76,0.0,0.8730279139054731,0.9999989580963569,4.688599269463971e-08,6.477740370378493e-19,2.1734229990264737e-13,0.0003872166102868309,8.389337986704019e-06,9.390646631032461e-06,3.128117209387865e-06,2.7897396263708036e-06,7.59348042065028e-07,8.565942492413406e-13,4.5793915953184837e-14,8.331614834664675e-07,3.9688931890414064e-08,2.1162176496452504e-09,1.2598587242965705e-07,4.5738871913636047e-08,1.0694637536311747e-07,1.4470836172083483e-09,1.3408157176779054e-12,1.5509199594937338e-11,1.5310119877802807e-11,2.013751927665879e-14,5.240198288946795e-22,5.390557333173329e-09,3.145367956806375e-22,1.1628853110036888e-17,1.6453086022135922e-13,5.116149546733488e-20,3.9382442673753143e-17,7.513598898865462e-16,4.7452536012418745e-11,1.4513387968092546e-10,6.46728656831694e-16,2.999995336057345e-16
5.957815624675296e-08,0.7411229939130968,3.76,0.0,0.8730226317805052,0.9999989260105264,5.054786255955812e-08,7.088443348397747e-19,2.2309471967762766e-13,0.00039623412254927875,8.730585435330811e-06,9.840744750703942e-06,3.3317056867692206e-06,2.9416649765661684e-06,8.174430736048517e-07,9.617729831281046e-13,5.254809262218418e-14,8.542613431815975e-07,4.1045700346401124e-08,2.216544954608814e-09,1.3298256533258535e-07,4.8600901032597035e-08,1.1217719468215077e-07,1.5181458423093219e-09,1.4569697597738145e-12,1.710657596033564e-11,1.594509201960484e-11,2.3099454672517573e-14,6.4176746001667365e-22,5.552420248253385e-09,3.9090053967130106e-22,1.3320511543952597e-17,1.835672834458211e-13,5.77220332257254e-20,4.6174778891246226e-17,8.810944053565221e-16,5.052850200942459e-11,1.5637753636536615e-10,7.117049650806502e-16,3.299038271238724e-16
6.096801048893938e-08,0.741123646157276,3.76,0.0,0.8730173359181554,0.9999988934889531,5.4411098853804064e-08,7.740253464423361e-19,2.288502116870086e-13,0.0004052410101652854,9.07745405942055e-06,1.0301195967374186e-05,3.5434786330311813e-06,3.0983635653478384e-06,8.786665227487908e-07,1.0772536241074381e-12,6.012237422643827e-14,8.754442845044409e-07,4.240787538180532e-08,2.318881982404865e-09,1.4022461694691103e-07,5.1578319070241464e-08,1.1753260076481549e-07,1.5909928261393925e-09,1.5807853718487326e-12,1.8831489693732347e-11,1.6590728688064897e-11,2.6419097341326587e-14,7.827633441489903e-22,5.714355798526081e-09,4.835907778534908e-22,1.5214881286226608e-17,2.042957955286375e-13,6.49865869929595e-20,5.3954788125271936e-17,1.0296750997662093e-15,5.3741437354983296e-11,1.6823897292153662e-10,7.816733078407194e-16,3.6208810578625883e-16
6.23578647311258e-08,0.7411242994767494,3.76,0.0,0.8730120262228156,0.9999988605235466,5.84827057109542e-08,8.434830248640357e-19,2.346096656738416e-13,0.0004142372841513069,9.429907057113538e-06,1.0771988003000345e-05,3.76356935308055e-06,3.259862992753635e-06,9.43115422663066e-07,1.2038055051430445e-12,6.859624476765808e-14,8.967121551795705e-07,4.377504318836563e-08,2.423211642391859e-09,1.477165130413458e-07,5.467307544006989e-08,1.2301249773977843e-07,1.6656321879900952e-09,1.712642977192645e-12,2.069132072080909e-11,1.724695777479274e-11,3.013072818217688e-14,9.50997716162428e-22,5.8763453041391556e-09,5.9564891060132725e-22,1.7331364085022617e-17,2.2682339711252292e-13,7.301698245629828e-20,6.28408392929295e-17,1.1993508692495303e-15,5.709477277165035e-11,1.8073922314128908e-10,8.569058242371846e-16,3.9667575751157584e-16
6.374771897331221e-08,0.7411249538886296,3.76,0.0,0.873006702598114,0.9999988271061541,6.27698140695361e-08,9.173855301538988e-19,2.4037403727278047e-13,0.0004232229555030226,9.787909236381782e-06,1.1253108593294358e-05,3.992110295760705e-06,3.4261894124877974e-06,1.0108873499746108e-06,1.3422386485721342e-12,7.805506591962562e-14,9.180668017504882e-07,4.514681411845128e-08,2.5295175063016065e-09,1.554627306709115e-07,5.788707728961358e-08,1.286167884041626e-07,1.7420717270009723e-09,1.8529377994008215e-12,2.2693717586241872e-11,1.7913710320438427e-11,3.427109931416684e-14,1.1510476632655143e-21,6.03837202774387e-09,7.306031991751195e-22,1.9690778212885367e-17,2.5126122325505935e-13,8.187931989435511e-20,7.296263105345134e-17,1.392583648686083e-15,6.05919628597064e-11,1.938996536662161e-10,9.376838545389248e-16,4.3379431483393616e-16
6.513757321549863e-08,0.7411256094099185,3.76,0.0,0.8730013649469455,0.9999987932285639,6.727968137828287e-08,9.959032561467845e-19,2.4614435002859916e-13,0.00043219803519700494,1.0151426946687698e-05,1.1744545487693913e-05,4.229233091334959e-06,3.5973676001358622e-06,1.0820803961255962e-06,1.4934050758011563e-12,8.859038508475034e-14,9.395100695425718e-07,4.652282128021415e-08,2.6377837905506063e-09,1.6346773471735284e-07,6.122218925292957e-08,1.343453744281811e-07,1.8203194222244192e-09,2.002080310347784e-12,2.4846601051674014e-11,1.859092038128454e-11,3.887955540425891e-14,1.3881495887294631e-21,6.200420980351614e-09,8.925344836110556e-22,2.2315431367728025e-17,2.777246059294138e-13,9.164418953959894e-20,8.446201790226039e-17,1.612063595571065e-15,6.423648502238759e-11,2.0774196423167387e-10,1.0242980848959704e-15,4.735755197410087e-16
