Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
6.440019500281662e-05,0.5436753857291834,3.76,0.0,0.5877769454906969,0.9993742922306931,0.000350278372217112,7.103065638254189e-19,1.6227065509793027e-17,4.462682565150717e-05,5.226461492924656e-05,0.0002049946363772061,0.0025974742600150176,1.3390582746791032e-05,0.0019074853437776279,7.922529671394938e-08,5.700657472277329e-07,0.00037336772633310157,1.5228970946017481e-07,4.526298412047629e-07,1.0797763801695532e-06,5.743036455772881e-07,4.857122375933417e-06,7.33403361143798e-05
6.54237125093124e-05,0.5436818905860902,3.76,0.0,0.5876970487393998,0.9993564685951073,0.0003616491137564786,7.526593346757285e-19,1.6813647603260945e-17,4.488694069439918e-05,5.291743485608634e-05,0.00020945795881559598,0.0026742564210499643,1.3554477199936748e-05,0.001963311125007468,8.289348231418648e-08,6.069742268341351e-07,0.0003820493678644709,1.5317217946882138e-07,4.582740071382641e-07,1.098923236159042e-06,5.814181517697772e-07,4.963901433298744e-06,7.672391255335606e-05
6.644723001580818e-05,0.5436884758853069,3.76,0.0,0.587616154431256,0.9993384498341611,0.0003732209254292451,7.970103284582601e-19,1.7416072478891635e-17,4.514992218305867e-05,5.357260520111108e-05,0.0002139494313867222,0.0027520160668493545,1.3718867786588866e-05,0.0020198122634902077,8.667319374219369e-08,6.456058145510825e-07,0.00039073562518915025,1.540642433419692e-07,4.639379723243191e-07,1.1182975998417242e-06,5.885563705936971e-07,5.07138877952285e-06,8.019695434496319e-05
6.747074752230396e-05,0.5436951419736517,3.76,0.0,0.5875342580485728,0.9993202357748782,0.00038499619485351177,8.434343090419829e-19,1.8034661614385905e-17,4.541594705229346e-05,5.4230294318379924e-05,0.00021846936748566565,0.00283075723955883,1.3883797927018435e-05,0.002076990690248565,9.056666828695767e-08,6.860142940819008e-07,0.0003994249517576247,1.5496650635967112e-07,4.696231967125291e-07,1.1379034592434543e-06,5.957202221553088e-07,5.179592904237621e-06,8.375997794225564e-05
6.849426502879974e-05,0.5437018892171368,3.76,0.0,0.5874513548494658,0.999301826184503,0.00039697734928492804,8.92008323337452e-19,1.8669741239315197e-17,4.568518649224373e-05,5.489065674410943e-05,0.00022301809779988848,0.0029104842122961256,1.4049307439386451e-05,0.0021348485033738014,9.457617717651286e-08,7.282545836919008e-07,0.00040811585492908745,1.5587955394113824e-07,4.753310196732778e-07,1.1577445435751382e-06,6.029114720444788e-07,5.2885227479794605e-06,8.741348597047725e-05
6.951778253529552e-05,0.543708717999365,3.76,0.0,0.5873674398865094,0.9992832207751347,0.00040916685296947617,9.42811750306861e-19,1.9321642455351054e-17,4.595780619881964e-05,5.555383407561947e-05,0.00022759596977744423,0.0029912014697435238,1.4215432772486281e-05,0.002193387953450983,9.870402477334724e-08,7.723827538432415e-07,0.0004168068924741117,1.5680395251003752e-07,4.810626676618474e-07,1.177824337423734e-06,6.101317413173281e-07,5.3981876886185505e-06,9.115796740314888e-05
7.05413000417913e-05,0.5437156287200249,3.76,0.0,0.5872825080242258,0.9992644192080476,0.0004215672046391397,9.959263481998394e-19,1.9990700593078715e-17,4.62339666087466e-05,5.621995579794754e-05,0.00023220334711736968,0.0030729136899535535,1.438220722460241e-05,0.0022526114299227106,1.0295254780544442e-07,8.184560444894873e-07,0.0004254966693485429,1.5774025030634608e-07,4.868192614289405e-07,1.1981460941346235e-06,6.173825158981223e-07,5.508597528385411e-06,9.499389770396819e-05
7.156481754828708e-05,0.5437226217934831,3.76,0.0,0.5871965539554769,0.9992454210977272,0.0004341809351419625,1.051436300105728e-18,2.0677255293515614e-17,4.651382312078359e-05,5.6889140060850786e-05,0.00023684060928090008,0.0031556257272955784,1.4549661149068458e-05,0.002312521448334901,1.0732411462627785e-07,8.665328820416562e-07,0.0004341838347213026,1.5868897814955833e-07,4.926018227926397e-07,1.218712848269041e-06,6.246651554164041e-07,5.619762481460859e-06,9.892173893754242e-05
7.258833505478286e-05,0.5437296976474657,3.76,0.0,0.5871095722168294,0.9992262260156333,0.0004470106051981486,1.1094282621625717e-18,2.13816508704257e-17,4.6797526304450446e-05,5.7561494408444306e-05,0.0002415081510222758,0.003239342596474568,1.4717822147256868e-05,0.002373120638410939,1.1182112450112054e-07,9.16672896016532e-07,0.00044286707923964447,1.596506501587e-07,4.984112810003661e-07,1.239527427332449e-06,6.319809014881399e-07,5.731693162098061e-06,0.00010294193985180467
7.46353700677744e-05,0.543744099467656,3.76,0.0,0.5869325031778625,0.9991872430270519,0.00047332814384362854,1.2332174760857044e-18,2.2845361342725494e-17,4.737705196172132e-05,5.8916094471082226e-05,0.00025093572607677345,0.003409811604298813,1.5056363059668895e-05,0.002496397558998603,1.2120122099033147e-07,1.0233870838241991e-06,0.0004602167613420033,1.6161480359448958e-07,5.101141766785072e-07,1.2819103988372175e-06,6.467161347368809e-07,5.9578960968295015e-06,0.00011126114938939329
7.64777015794668e-05,0.5437573487376952,3.76,0.0,0.5867695688919661,0.9991514796326821,0.0004977786699049801,1.3540378184341769e-18,2.4227252052654952e-17,4.79131990516834e-05,6.014696124961736e-05,0.0002595283575145427,0.0035667233176302784,1.5363694785405124e-05,0.0026097320954160856,1.3009700174688613e-07,1.1271093235679703e-06,0.00047580569537538964,1.6343164970513119e-07,5.207464000700219e-07,1.3209271362570492e-06,6.601013733425145e-07,6.164211807962768e-06,0.00011906853878202287
7.832003309115919e-05,0.5437708733540115,3.76,0.0,0.5866032142740399,0.999115069765015,0.000522969816419166,1.4843653731576018e-18,2.5672483733636195e-17,4.846395008804838e-05,6.13893549084786e-05,0.0002682258871273049,0.003726974517062734,1.5673638889459285e-05,0.0027253445603455037,1.3943787461350366e-07,1.2385002981556418e-06,0.0004913632140987771,1.6529773545322022e-07,5.314765831638915e-07,1.3607824326219727e-06,6.736085655145921e-07,6.373190681543619e-06,0.0001271815475188362
8.016236460285158e-05,0.5437846761558981,3.76,0.0,0.5864334035104553,0.9990780097795532,0.0005489173416490641,1.6248008650410777e-18,2.7183205195187617e-17,4.903003236008972e-05,6.26436000700216e-05,0.0002770311145333234,0.0038905984782715156,1.598627822086051e-05,0.002843253108330053,1.4923886551040436e-07,1.3579533557389023e-06,0.0005068828947511136,1.67215537320379e-07,5.423075038072044e-07,1.401486594743318e-06,6.872416039385888e-07,6.584907692093238e-06,0.0001356023138851132
8.200469611454397e-05,0.5437987600289792,3.76,0.0,0.586260100079475,0.9990402958032356,0.0005756371743291155,1.7759744925432867e-18,2.8761604792298136e-17,4.961213577848293e-05,6.390995438708247e-05,0.000285946968183773,0.004057629191093503,1.6301678458783903e-05,0.002963476377001321,1.595152765736074e-07,1.485875702375241e-06,0.0005223585983289646,1.6918740236700891e-07,5.532413550087669e-07,1.4430484702639287e-06,7.010036460110428e-07,6.799441223080278e-06,0.00014433283584440348
8.384702762623637e-05,0.5438131279169679,3.76,0.0,0.5860832669140168,0.9990019237720914,0.0006031453868757802,1.9385467078908387e-18,3.0409908294975756e-17,5.0210915372188654e-05,6.518861626524709e-05,0.00029497649904097534,0.00422810119070122,1.661989014893992e-05,0.0030860333642748162,1.7028267624606162e-07,1.622688670248743e-06,0.000537784446479879,1.7121555683508544e-07,5.642798123010723e-07,1.4854755720358758e-06,7.148972013253441e-07,7.016872912281e-06,0.00015337496977952322
8.568935913792876e-05,0.5438277827912406,3.76,0.0,0.5859028665462769,0.9989628894642018,0.0006314581708197265,2.1132089583986004e-18,3.213037592353063e-17,5.082699358026037e-05,6.64797316991348e-05,0.0003041228746483517,0.004402049407720906,1.6940950503706153e-05,0.0032109433200613225,1.8155689001108447e-07,1.768827977591222e-06,0.0005531548022375052,1.7330211403712838e-07,5.754240933895764e-07,1.5287741893130028e-06,7.289242090357293e-07,7.237287507955307e-06,0.0001627304289908937
8.753169064962115e-05,0.5438427276504211,3.76,0.0,0.5857188612364915,0.9989231885285845,0.0006605918141865828,2.300684398586304e-18,3.3925304323378266e-17,5.146096235445851e-05,6.778340033382577e-05,0.00031338937355381203,0.004579509034912356,1.726488499689451e-05,0.0033382256506428076,1.933539915134183e-07,1.924743980730412e-06,0.0005684642540268246,1.754490815916372e-07,5.866750110134883e-07,1.5729494863220571e-06,7.430861064622934e-07,7.460772734762104e-06,0.0001724007820396081
8.937402216131354e-05,0.5438579655057326,3.76,0.0,0.5855312130870357,0.9988828165103321,0.000690562680683974,2.501728576487388e-18,3.579702520079875e-17,5.211338508106977e-05,6.909968080897721e-05,0.0003227793800683899,0.004760515409163389,1.7591708768999917e-05,0.003467899834738738,2.0569029402285064e-07,2.090901918319842e-06,0.000583707602622878,1.7765836804230024e-07,5.980330195645789e-07,1.6180055892045136e-06,7.573838894846341e-07,7.687419168910998e-06,0.00018238745099238032
9.121635367300594e-05,0.5438734993744541,3.76,0.0,0.5853398841439823,0.99884176887258,0.0007213871904368804,2.717130067003978e-18,3.7747901244339823e-17,5.2784798336849165e-05,7.042859549225358e-05,0.00033229637932173124,0.004945103906577562,1.7921427870070876e-05,0.0035999853495425455,2.185823421401975e-07,2.267782148027043e-06,0.0005988798505329175,1.7993178890393794e-07,6.094982564049143e-07,1.663945664271186e-06,7.718181659424939e-07,7.91732012147858e-06,0.00019269170964801425
9.305868518469833e-05,0.543889332271492,3.76,0.0,0.5851448364876737,0.9988000410157309,0.0007530818020886072,2.947711067230975e-18,3.978032894276467e-17,5.347571349440979e-05,7.17701346753456e-05,0.0003419439525856127,0.005133309849035377,1.8254040359667297e-05,0.003734501605468083,2.3204690377329365e-07,2.455880375824337e-06,0.0006139761934074822,1.8227107218469834e-07,6.210705784640598e-07,1.7107719878914453e-06,7.863892029815992e-07,8.150571529099937e-06,0.0002033146818071671
9.490101669639072e-05,0.5439054672030998,3.76,0.0,0.5849460323135947,0.9987576282942815,0.0007856629961182094,3.1943279695373625e-18,4.1896738274648987e-17,5.4186618188306215e-05,7.312426029442177e-05,0.00035172577283998016,0.00532516842088749,1.858953728147262e-05,0.0038714678885626323,2.461009622691854e-07,2.6557078779732903e-06,0.0006289920131523925,1.8467786343475942e-07,6.32749594693089e-07,1.7584860084841946e-06,8.010969689590715e-07,8.38727185132757e-06,0.00021425733963510086
9.674334820808311e-05,0.5439219071606898,3.76,0.0,0.5847434340045068,0.998714526031521,0.0008191472592644084,3.4578718582704496e-18,4.4099586947316357e-17,5.491797765133811e-05,7.44909092197415e-05,0.00036164560056194513,0.005520714594778434,1.892790352364942e-05,0.0040109033098071276,2.607617086884869e-07,2.86779171574e-06,0.0006439228724936646,1.8715373034921864e-07,6.445346947987109e-07,1.807088402820079e-06,8.159411703953361e-07,8.62752197411545e-06,0.00022552050215474736
9.85856797197755e-05,0.5439386551155662,3.76,0.0,0.5845370041947724,0.9986707295323559,0.0008535510699506369,3.7392689512655056e-18,4.639136385479298e-17,5.567023592864081e-05,7.586999616128297e-05,0.00037170727971800997,0.005719983065631565,1.9269118576885413e-05,0.004152826760551644,2.7604653422387866e-07,3.0926749428651883e-06,0.0006587645107594185,1.8970016694397778e-07,6.564250745947639e-07,1.8565791267201601e-06,8.309212846182314e-07,8.871425118878978e-06,0.00023710483390326155
9.999999999999998e-05,0.5439557140141271,3.76,0.0,0.5843759093411346,0.9986366338673976,0.0008805963934516225,3.968005990421243e-18,4.821262969866056e-17,5.626217529428004e-05,7.693706729871774e-05,0.000379530125610074,0.005875504522378051,1.953297969558051e-05,0.004263478311643561,2.8821482392217206e-07,3.274347136425524e-06,0.0006700950316607145,1.9170379013873167e-07,6.656239041041009e-07,1.8951744539897811e-06,8.42512983880619e-07,9.061209120343938e-06,0.0002462161282430586
0.0001004280112314679,0.5439557140141271,3.76,0.0,0.584326705827771,0.9986262340945028,0.0008888908846100432,4.039481032030701e-18,4.877459059043209e-17,5.644381697821579e-05,7.726141623464535e-05,0.00038191473393982386,0.005923008191854694,1.961315720288562e-05,0.00429725687335538,2.919730226523191e-07,3.330916805801559e-06,0.0006735128406521783,1.9231859734481516e-07,6.684197583810338e-07,1.90695745981198e-06,8.46036588529275e-07,9.119086756585323e-06,0.00024901084378236183
0.00010227034274316029,0.543973086773663,3.76,0.0,0.5841125022072424,0.9985810350182837,0.000925183124815284,4.35950578047766e-18,5.1251813277313265e-17,5.7239125666231604e-05,7.86650472272372e-05,0.0003922719628642371,0.0061298239428972875,1.995999002386313e-05,0.004444211987557941,3.0855894279168917e-07,3.5830929367018657e-06,0.0006881639458046057,1.9501037921845297e-07,6.8051761875838e-07,1.9582220465766277e-06,8.612861838980725e-07,9.370614526338958e-06,0.00026123888412823764
0.00010411267425485268,0.5439907762785873,3.76,0.0,0.5838943570432622,0.9985351276152106,0.0009624441651351367,4.7003770185710296e-18,5.382560612503624e-17,5.8056548664861314e-05,8.008075159970617e-05,0.0004027830386204038,0.006340463852421999,2.0309584041411172e-05,0.004593710119011412,3.2582224103971813e-07,3.849795539131715e-06,0.0007027140789446247,1.9777680686208956e-07,6.927173941066583e-07,2.010370934084881e-06,8.766690197059078e-07,9.626118157986048e-06,0.0002737891500209696
0.00010595500576654508,0.5440087853770784,3.76,0.0,0.5836722344934463,0.9984885072155241,0.0010006903216551485,5.063164975200556e-18,5.649857600724911e-17,5.889645525973455e-05,8.15083782524964e-05,0.0004134521024485473,0.00655496097646992,2.066190309322499e-05,0.004745768933491833,3.437810338689242e-07,4.131633566460065e-06,0.0007171596605251161,2.0061911398301468e-07,7.050177039855204e-07,2.0634016052853326e-06,8.921839118241471e-07,9.885709398312424e-06,0.00028666167884803433
0.00010779733727823747,0.5440271168780657,3.76,0.0,0.58344609919991,0.9984411691748282,0.0010399378411053903,5.448976425737361e-18,5.92733511696009e-17,5.975919807379054e-05,8.294776408161663e-05,0.00042428336143634056,0.006773347856072436,2.1016908254626846e-05,0.004900405723366366,3.624536002133603e-07,4.429232892850255e-06,0.0007314972776931602,2.0353847619677614e-07,7.174170627573709e-07,2.117311009719205e-06,9.078295602159561e-07,1.0149501940442578e-05,0.0002998563501322496
0.00010963966878992986,0.5440457735485335,3.76,0.0,0.5832159163224645,0.9983931088799483,0.0010802028905438506,5.8589546911280205e-18,6.215258375594837e-17,6.064511371349212e-05,8.439873534750411e-05,0.00043528108535963747,0.00699565648380778,2.1374558190440493e-05,0.005057637387129618,3.818583738956959e-07,4.743236476776134e-06,0.0007457236834877603,2.0653601325382924e-07,7.299138915650253e-07,2.1720955925447515e-06,9.236045640678178e-07,1.0417611356070908e-05,0.0003133728856311559
0.00011148200030162225,0.5440647581111036,3.76,0.0,0.5829816515684846,0.9983443217541319,0.0011215015475515326,6.294279706788079e-18,6.513895937488909e-17,6.155452334320032e-05,8.586110888052738e-05,0.0004464496036150886,0.007221918273846666,2.1734809463309047e-05,0.005217480411457515,4.020139359831446e-07,5.074304516990846e-06,0.0007598357961679061,2.096127910172148e-07,7.425065288329629e-07,2.2277513201498737e-06,9.395074350984665e-07,1.06901550301801e-05,0.0003272108497121929
0.00011332433181331465,0.5440840732418677,3.76,0.0,0.5827432712198356,0.9982948032616904,0.0011638497908986792,6.756167956889021e-18,6.823518218507466e-17,6.248773319346883e-05,8.733469314097887e-05,0.00045779330223312005,0.0074521640350853945,2.2097616804094486e-05,0.005379950855468918,4.2293900692755655e-07,5.423114600839636e-06,0.0007738306985874782,2.1276982321984882e-07,7.55193239564854e-07,2.2842737037534044e-06,9.555366091161627e-07,1.0967252097921418e-05,0.00034136965000495416
0.00011516666332500704,0.5441037215684347,3.76,0.0,0.5825007421571972,0.9982445489121724,0.0012072634916469027,7.245872167989366e-18,7.144397417335254e-17,6.344503500835898e-05,8.881928914937335e-05,0.00046931662096078193,0.007686423947016797,2.2462933348243934e-05,0.0055450643369272055,4.446524387073117e-07,5.790361844807988e-06,0.0007877056375483429,2.1600807301040586e-07,7.67972223516822e-07,2.34165782258808e-06,9.716904561379798e-07,1.1249023383361985e-05,0.0003558485383285954
0.00011700899483669943,0.5441237056681673,3.76,0.0,0.5822540318820711,0.9981935542641415,0.0012517584046600639,7.76468114802474e-18,7.47680924568602e-17,6.442670643650978e-05,9.031469130434751e-05,0.0004810240504049048,0.007924727538033262,2.283071084189198e-05,0.0057128360201478086,4.6717320691778323e-07,6.176759027216188e-06,0.0008014580230750567,2.1932845430158912e-07,7.808416223142797e-07,2.3998983445461935e-06,9.87967289305405e-07,1.1535591339833795e-05,0.00037064661189033086
0.00011885132634839182,0.5441440280665877,3.76,0.0,0.5820031085367394,0.9981418149286249,0.0012973501604980197,8.313919522602203e-18,7.821031097991179e-17,6.543301137080479e-05,9.18206881007024e-05,0.0004929201292268227,0.008167103665890588,2.320089982184315e-05,0.005883280605403464,4.905204025520288e-07,6.583036712930763e-06,0.000815085427564152,2.2273183294774372e-07,7.937995257585629e-07,2.4589895448873355e-06,1.0043653725582117e-06,1.182707999163385e-05,0.00038576281474908054
0.00012069365786008422,0.5441646912359316,3.76,0.0,0.5817479409224019,0.9980893265722903,0.0013440542576683577,8.894947056183633e-18,8.177341250638543e-17,6.646420024092626e-05,9.333706275735638e-05,0.0005050094413806169,0.008413580500089606,2.35734497724719e-05,0.006056412319642413,5.147132237348832e-07,7.00994336995796e-06,0.0008285855847700235,2.262190277619552e-07,8.068439773863791e-07,2.5189253254204057e-06,1.0208829272822196e-06,1.2123614876843633e-05,0.0004011959395359731
0.0001225359893717766,0.5441856975938357,3.76,0.0,0.581488498515703,0.9980360849204002,0.0013918860552181351,9.509158211412204e-18,8.5460217226146e-17,6.752051026263789e-05,9.486359376870596e-05,0.0005172966133875429,0.008664185505960369,2.3948309261893053e-05,0.006232244908357129,5.397709674784938e-07,7.458245477832021e-06,0.0008419563885975851,2.297908113790725e-07,8.199729792632148e-07,2.5796992320149656e-06,1.0375181382041402e-06,1.2425322991062785e-05,0.00041694462942208014
0.000124378320883469,0.5442070495021404,3.76,0.0,0.5812247514838211,0.9979820857595867,0.0014408607656489591,1.0157981731768882e-17,8.927356307202474e-17,6.860216564783931e-05,9.640005538954889e-05,0.0005297863116400059,0.00891894543026206,2.4325426060372223e-05,0.00641079162846139,5.657130210551573e-07,7.92872762766681e-06,0.0008551958916790266,2.3344791098793932e-07,8.331844962399804e-07,2.6413044699223613e-06,1.0542691584360536e-06,1.2732332731863513e-05,0.0004330073803228909
0.00012622065239516138,0.544228749265797,3.76,0.0,0.580956670698283,0.9979273249404776,0.0014909934481375478,1.0842879521858597e-17,9.321628352324755e-17,6.970937777910897e-05,9.794621805850496e-05,0.0005424832397291033,0.009177886288134424,2.4704747243532343e-05,0.006592065242052222,5.925588532357349e-07,8.422192613709326e-06,0.0008683023037191793,2.3719100894583542e-07,8.464764597516439e-07,2.7037339200950175e-06,1.0711341137588297e-06,1.304477384378516e-05,0.0004493825433271002
0.00012990531541854616,0.5442732012888795,3.76,0.0,0.580407394946562,0.9978155020646294,0.0015947921614436005,1.2326907408740052e-17,1.0150135988182788e-16,7.200125440709408e-05,0.00010106671130628003,0.0005685177698909963,0.009708411139787158,2.5469788093415166e-05,0.006962841693644613,6.49040083541906e-07,9.481373754235316e-06,0.0008941094666339028,2.449377077965315e-07,8.732933032487142e-07,2.83103544881949e-06,1.1051982176361415e-06,1.3686475567027567e-05,0.00048306280238755904
0.00013322151213959247,0.5443144196996795,3.76,0.0,0.5798979479631694,0.9977122163758143,0.0016923189792116744,1.3801222431431692e-17,1.0942933372918939e-16,7.415320976120009e-05,0.00010390596397489684,0.0005927054275065292,0.010200427907892346,2.6165321615598744e-05,0.0073059841955274134,7.031607808361738e-07,1.0521667146249797e-05,0.0009168659250603635,2.52209794130759e-07,8.97682260815077e-07,2.9483480912809687e-06,1.136226332082571e-06,1.4283909655142683e-05,0.0005144240754256785
0.00013653770886063878,0.5443567983076285,3.76,0.0,0.5793740400427237,0.9976064015654021,0.0017938241629521063,1.5416575259697688e-17,1.1782150523333846e-16,7.639068218212967e-05,0.00010677293849054533,0.0006176390806689162,0.010706360905346273,2.68671508219334e-05,0.007658137182874284,7.605152822914653e-07,1.1649749790376418e-05,0.0009391702780222557,2.597691210963923e-07,9.222984750186216e-07,3.0682071668001184e-06,1.1675935520534672e-06,1.4901014977339627e-05,0.0005467655996557105
0.00013985390558168508,0.5444003483907028,3.76,0.0,0.5788355282334533,0.9974980360625538,0.0018993892025826193,1.7182559297450718e-17,1.2669505153669803e-16,7.871445335857452e-05,0.00010966619805765557,0.0006433471580406213,0.011226334063904043,2.757495134704496e-05,0.008019356613293694,8.212188846171454e-07,1.2870970643690683e-05,0.00096101745726729,2.6761809281466445e-07,9.471290263507331e-07,3.190561273814205e-06,1.1992883555126547e-06,1.5538589734355475e-05,0.0005800729120869783
0.0001431701023027314,0.5444450805530584,3.76,0.0,0.5782822777609313,0.9973870991520438,0.002009093532180009,1.910902138809966e-17,1.3606716018307522e-16,8.112517537017654e-05,0.00011258428611809209,0.0006698582687961735,0.011760462932362136,2.8288396209263373e-05,0.008389692962766771,8.85386999665742e-07,1.4190873974672369e-05,0.0009824038281321728,2.7575866134183363e-07,9.7216082451452e-07,3.315356661604881e-06,1.23129912825014e-06,1.6197441917486045e-05,0.0006143302853948015
0.0001464862990237777,0.5444910047414268,3.76,0.0,0.5777141621576285,0.9972735710149794,0.0021230144453710225,2.1206027377387514e-17,1.459550732700383e-16,8.362337050373294e-05,0.00011552572924134577,0.0006972011527465709,0.012308854569637028,2.900715642566844e-05,0.008769191192154057,9.531349672165804e-07,1.5615199557038807e-05,0.001003327119988448,2.841923264023976e-07,9.973806344574785e-07,3.4425374474847477e-06,1.2636141880329198e-06,1.6878388257716864e-05,0.0006495207994396993
0.000149802495744824,0.5445381302178215,3.76,0.0,0.5771310633757746,0.9971574327688263,0.002241227018426271,2.3483826993059712e-17,1.5637622186706239e-16,8.620943084422693e-05,0.00011848903955883727,0.000725404630212701,0.01287160745557674,2.9730901508946156e-05,0.009157890723321134,1.024577865397596e-06,1.714988253342984e-05,0.001023786351009133,2.929201343792849e-07,1.0227750984541266e-06,3.572045827532889e-06,1.2962218035230928e-06,1.7582253159520767e-05,0.0006856264153237269
0.0001531186924658703,0.5445864655622493,3.76,0.0,0.5765328718850916,0.9970386665065127,0.0023638040405980112,2.5952814409288905e-17,1.6734796373615595e-16,8.888361771116845e-05,0.00012147271693017468,0.000754497551651253,0.013448811417708366,3.0459299891412356e-05,0.009555825423877848,1.099830317435338e-06,1.8801052950502146e-05,0.0010437817487026577,3.0194267678278463e-07,1.0483307559264832e-06,3.7038222723683076e-06,1.3291102099711885e-06,1.8309867618226165e-05,0.0007226280510031888
0.00015643488918691662,0.544636018661306,3.76,0.0,0.5759194867561904,0.9969172553344761,0.002490815951613903,2.862348235901192e-17,1.788875780373165e-16,9.16460610452314e-05,0.0001244752508847096,0.0007845087470475181,0.01404054757304469,3.119201929762762e-05,0.009963023599943978,1.1790062954342036e-06,2.0575034955675573e-05,0.001063314666987816,3.112600885963328e-07,1.0740340612437107e-06,3.837805714758242e-06,1.3622676224113073e-06,1.9062068120317514e-05,0.0007605056578508095
0.00015975108590796292,0.5446867967045637,3.76,0.0,0.575290815731036,0.9967931834094603,0.0026223307858983928,3.150637815359438e-17,1.910125269493509e-16,9.449675883974341e-05,0.00012749512247393113,0.0008154669750931282,0.014646888283339437,3.192872709891217e-05,0.01037950799603391,1.2622189236021526e-06,2.247834565608643e-05,0.001082387501093681,3.2087204682040683e-07,1.0998714007318605e-06,3.973933735612454e-06,1.3956822478959575e-06,1.983969552610679e-05,0.0007992382972946658
0.00016306728262900923,0.5447388061795403,3.76,0.0,0.5746467752811908,0.9966664359738076,0.002758414123278961,3.461205639217465e-17,2.0374013178035465e-16,9.74355767272733e-05,0.00013053080609094783,0.0008474008722086869,0.01526789712295072,3.2669090652915996e-05,0.010805295801610555,1.349580281413762e-06,2.4517693639120645e-05,0.0011010036013180465,3.3077776954874564e-07,1.1258291094762929e-06,4.112142736736809e-06,1.4293422971806158e-06,2.0643593935407924e-05,0.0008388042168715418
0.00016638347935005554,0.5447920528686231,3.76,0.0,0.5739872906539707,0.9965369993888793,0.002899129045922014,3.7951021114260717e-17,2.1708745407702274e-16,0.0001004622477855902,0.0001335807712884366,0.0008803389015077509,0.015903628859053106,3.341277764796228e-05,0.011240398664309134,1.4412012046131392e-06,2.6699977154308673e-05,0.0011191671867439715,3.409760158391214e-07,1.1518934880470002e-06,4.2523681037824045e-06,1.4632359963216696e-06,2.1474609537749747e-05,0.0008791809250931479
0.00016969967607110184,0.5448465418465911,3.76,0.0,0.5733122959064934,0.9964048611662721,0.0030445361012955683,4.1533675339233335e-17,2.3107175717623877e-16,0.00010357637262880673,0.00013664348458258146,0.0009143093018301828,0.01655412944414493,3.4159456450701756e-05,0.011684822709929403,1.5371910885217087e-06,2.9032281956666036e-05,0.0011368832597984735,3.5146508661284673e-07,1.1780508190560274e-06,4.3945443706891e-06,1.4973515982721892e-06,2.233358944960639e-05,0.0009203452646669679
0.00017301587279214815,0.5449022774791974,3.76,0.0,0.5726217339275405,0.9962700099965169,0.0031946932709366388,4.537027223374495e-17,2.45710146511504e-16,0.00010677741981707395,0.0001397174112919788,0.0009493400369812461,0.017219436020774734,3.490879645576932e-05,0.012138568569306821,1.6376576947023757e-06,3.152187881372462e-05,0.0011541575224897364,3.622428266450799e-07,1.2042873840956965e-06,4.53860537132566e-06,1.531677394783402e-06,2.3221380541375074e-05,0.000962273483660776
0.00017633206951319445,0.5449592634228279,3.76,0.0,0.5719155564473142,0.9961324357750257,0.003349655944774941,4.947084719475016e-17,2.610191995031676e-16,0.00011006472663348021,0.00014280101741437394,0.0009854587453234937,0.017899576938316748,3.566046844561717e-05,0.012601631412051999,1.742706956671252e-06,3.417622067904506e-05,0.001170996295021077,3.7330662784007504e-07,1.2305894809423912e-06,4.684484377159994e-06,1.566201728529379e-06,2.4138828257152938e-05,0.0010049413042758028
0.00017964826623424076,0.5450175026251446,3.76,0.0,0.5711937240351154,0.995992129625056,0.003509476900745482,5.3845163030002354e-17,2.7701572391742645e-16,0.00011343750025974687,0.00014589277152533053,0.0010226926898754662,0.018594571781675204,3.641414496614803e-05,0.013074000987196946,1.8524427899795126e-06,3.700293953622643e-05,0.0011874064374214036,3.846534339289935e-07,1.2569434408792408e-06,4.832114239760857e-06,1.600913005693232e-06,2.5086775430649335e-05,0.0010483239889375997
0.00018296446295528707,0.5450769973268124,3.76,0.0,0.5704562060848958,0.9958490839175033,0.0036742062894644808,5.850266987191328e-17,2.9371647836271284e-16,0.00011689481937366828,0.00014899114671427868,0.0010610687090840509,0.019304431411842158,3.71695007055245e-05,0.013555661670808468,1.9669669106830923e-06,4.00098429207176e-05,0.001203395274707309,3.9627974661068966e-07,1.2833356464140136e-06,4.98142752349961e-06,1.6357997091055852e-06,2.6066061101035948e-05,0.0010923964034977283
0.00018628065967633337,0.5451377490641831,3.76,0.0,0.5697029807885788,0.9957032922873623,0.0038438916237391444,6.34524298560442e-17,3.111372947214611e-16,0.0001204356361775204,0.00015209462256504923,0.0011006131684431748,0.020029158018317353,3.792621287904273e-05,0.014046592520653796,2.086378653097053e-06,4.320491012571372e-05,0.0012189705259911343,4.0818163317635024e-07,1.3097525493161344e-06,5.132356618078985e-06,1.6708504115259473e-06,2.7077519332649674e-05,0.0011371330774136864
