Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
9.402055381002807e-06,0.5332191104861981,3.76,0.0,0.5360661050559954,0.9999938089631354,2.5484902655059984e-06,4.2310791277371165e-24,1.818823128615499e-18,1.538246432420559e-05,4.365888709457469e-06,6.639112059256906e-06,2.052569092899155e-05,1.0904565891887763e-06,1.4010605332838811e-05,2.403224464456679e-12,1.7276051414860993e-12,4.589144146118715e-06,5.906000107063815e-08,4.277173575635627e-08,7.71451457016473e-08,5.001922316242338e-08,1.8849534599102768e-07,6.76959759800346e-08,4.0642799140381505e-12,1.677920223884811e-10,1.782455889103149e-13,6.284142861751534e-12,4.3740394000905654e-21,1.907408933132768e-10,1.5762485433659898e-18,8.961893571293e-19,1.0291775129633354e-11,4.338919725879043e-21,6.127802668711454e-16,4.509128363832827e-12,2.399420975178171e-13,3.195122307814482e-13,2.4584170050234772e-17,3.474581441473942e-18,1.4494854033492122e-14,1.0237364558645429e-10,1.6857504454826619e-12,2.8124955347718366e-20,2.2559776085790104e-13,1.176812441732937e-17,1.236319529820042e-25,1.1821342076715515e-14,1.4598300125465541e-18
9.492156455150954e-06,0.5332191617268038,3.76,0.0,0.5360654277706172,0.9999936640688601,2.6131207200546343e-06,4.408949540097749e-24,1.8679795930317313e-18,1.5479366557026772e-05,4.427722045992543e-06,6.752187206668143e-06,2.1033690079577035e-05,1.1063646828412305e-06,1.4366203863295402e-05,2.4983328380489773e-12,1.814649846068896e-12,4.6959064833565815e-06,5.944143040634499e-08,4.338361174149299e-08,7.827302582182387e-08,5.07610362708378e-08,1.918025982802076e-07,6.992240144494233e-08,4.216136797740134e-12,1.7429694143727664e-10,1.8077322584590932e-13,6.56001848310581e-12,4.6624542525538575e-21,1.9395629679596378e-10,1.6895490557593074e-18,9.372382091161089e-19,1.0724894336911288e-11,4.536626528235264e-21,6.488381396253009e-16,4.7580283861435195e-12,2.448426069948419e-13,3.2640432616769955e-13,2.5122625950713227e-17,3.5505470672829734e-18,1.4807800487131372e-14,1.0566850719644903e-10,1.7100006715163359e-12,2.9596151514233005e-20,2.3267152503102874e-13,1.20594423421237e-17,1.3065437107788245e-25,1.2194730716097098e-14,1.5591279335542631e-18
9.672358603447247e-06,0.5332192659198474,3.76,0.0,0.5360640512826375,0.999993368380527,2.7452020387120303e-06,4.783159052215556e-24,1.9695678498400217e-18,1.5671032921475556e-05,4.551791058647078e-06,6.980459184272401e-06,2.2071174391243595e-05,1.138293801868857e-06,1.5092881525398422e-05,2.6966432800285573e-12,1.999117430556997e-12,4.91372126975921e-06,6.019586419620593e-08,4.4611470390100884e-08,8.05373986694668e-08,5.2250185514975495e-08,1.9849026686287666e-07,7.453478453160484e-08,4.532070295448015e-12,1.8788324591486295e-10,1.8584676940730787e-13,7.138367480090475e-12,5.2868646465885185e-21,2.0051751898307164e-10,1.9367693748923402e-18,1.0235535649646991e-18,1.1631798105162803e-11,4.952250698630562e-21,7.261684544281215e-16,5.2887635989027076e-12,2.5475877285328937e-13,3.4040222479746123e-13,2.6216543807893972e-17,3.704872427934495e-18,1.544342452087411e-14,1.1247121485581332e-10,1.7587021376398305e-12,3.2721010860693495e-20,2.4724134670636626e-13,1.2654408507592285e-17,1.4566929851956323e-25,1.2964051653575877e-14,1.774864967280599e-18
9.85256075174354e-06,0.5332193724033274,3.76,0.0,0.5360626455005365,0.9999930647988632,2.8810594108104582e-06,5.182995057144467e-24,2.075606829070014e-18,1.585988578293524e-05,4.676365757221818e-06,7.2115257128706885e-06,2.3137407589730347e-05,1.1703652191990186e-06,1.584027873354577e-05,2.9060317145594116e-12,2.1980716382584865e-12,5.137271192542276e-06,6.093921160940373e-08,4.58444958580276e-08,8.281269802083076e-08,5.3746303957180044e-08,2.0527507316095838e-07,7.936491390583062e-08,4.864700997957223e-12,2.022641718798206e-10,1.9094145794315029e-13,7.753300523337288e-12,5.9792156814228184e-21,2.0725488458590514e-10,2.213667766484758e-18,1.1156920071410153e-18,1.259469738359089e-11,5.395774545616606e-21,8.10873633901713e-16,5.86574314866383e-12,2.648252340247789e-13,3.5468374129220295e-13,2.7333031531307563e-17,3.8623751581912644e-18,1.6091970700034892e-14,1.1956275773877585e-10,1.8076633563343564e-12,3.6101029916247896e-20,2.6238060579503464e-13,1.3265873786689469e-17,1.6205137502289215e-25,1.3763786681464024e-14,2.015196270750266e-18
9.999999999999997e-06,0.5332194811862541,3.76,0.0,0.5360614734617344,0.9999928105195874,2.9950373246711364e-06,5.530050874782485e-24,2.1657462799138907e-18,1.6012341122505784e-05,4.7786422229403314e-06,7.40263177299045e-06,2.403125028857678e-05,1.1967047322884881e-06,1.6467263961180767e-05,3.085831038301619e-12,2.372187323863297e-12,5.324454406769922e-06,6.153928502953578e-08,4.685693280456801e-08,8.468199210775277e-08,5.497527049493277e-08,2.1089823971446078e-07,8.348307584603792e-08,5.1496136658902e-12,2.146437241120994e-10,1.9512457841984662e-13,8.284586610798517e-12,6.6001809747172916e-21,2.1290016843156797e-10,2.464233447148687e-18,1.1955786880271682e-18,1.3425684812073805e-11,5.780218264387951e-21,8.86031961928928e-16,6.3742327963474996e-12,2.731705719577017e-13,3.665785528115705e-13,2.826322802160609e-17,3.9935929571988436e-18,1.6632166087166204e-14,1.2558386545687622e-10,1.8479077966126904e-12,3.906653219948677e-20,2.7519612029778595e-13,1.3778486011731049e-17,1.7653590387127095e-25,1.4441033502516636e-14,2.2316649916921557e-18
1.0032762900039833e-05,0.5332194811862541,3.76,0.0,0.5360612103453648,0.9999927532935743,3.0207104851362486e-06,5.60968017085458e-24,2.1861953923160848e-18,1.604596932349531e-05,4.801410121872813e-06,7.445346131124711e-06,2.423250336748244e-05,1.2025692427536037e-06,1.660848442291816e-05,3.126842038302152e-12,2.412312791776865e-12,5.366572600422423e-06,6.167164654384772e-08,4.708232665047907e-08,8.509827221336607e-08,5.524892923290842e-08,2.121565416887475e-07,8.44188678610518e-08,5.2145135441529504e-12,2.1747152677937517e-10,1.9605596190635921e-13,8.406168434132895e-12,6.745184928308363e-21,2.141710145029406e-10,2.523022880454662e-18,1.2138952885487325e-18,1.3615746942754584e-11,5.868351790136304e-21,9.034815453685209e-16,6.491855388669418e-12,2.750381096643705e-13,3.692472831247439e-13,2.8471962966359685e-17,4.023037487936283e-18,1.675336854924189e-14,1.269489355292538e-10,1.8568724149940547e-12,3.97508571543121e-20,2.780967328252037e-13,1.389390440011007e-17,1.798923837883271e-25,1.4594351475784084e-14,2.2823308063828955e-18
1.0212965048336126e-05,0.5332195922770135,3.76,0.0,0.5360597457453345,0.9999924338366479,3.1641718423698606e-06,6.064459836041803e-24,2.3014306793637005e-18,1.622932707359726e-05,4.926889141912198e-06,7.681880420088732e-06,2.5356567229169287e-05,1.2348964502707442e-06,1.739758133979705e-05,3.359418180019507e-12,2.6426657494301675e-12,5.601640020879126e-06,6.239334034086259e-08,4.832461136844527e-08,8.739348829371811e-08,5.675761180234907e-08,2.191342212185413e-07,8.970276213741346e-08,5.581991773674624e-12,2.335378122536221e-10,2.0118888891103814e-13,9.09832824521425e-12,7.590775732363417e-21,2.2126843097321533e-10,2.86779766012264e-18,1.3184076832961743e-18,1.4697128923030232e-11,6.371148319353119e-21,1.0045449090944934e-15,7.170093640049868e-12,2.853935230538488e-13,3.8409125899516123e-13,2.9633211881890165e-17,4.1868416389147066e-18,1.7427547881210025e-14,1.3463551648546021e-10,1.9063178831257735e-12,4.3685603527471367e-20,2.9439690264885933e-13,1.453856190586865e-17,1.9928798714908252e-25,1.5456148784812437e-14,2.5786218789863516e-18
1.039316719663242e-05,0.5332197056833281,3.76,0.0,0.5360582516356063,0.9999921064022884,3.3114590266202744e-06,6.5486012884899814e-24,2.421408086997342e-18,1.6410001919643756e-05,5.052768794194979e-06,7.92108919341449e-06,2.6509696728029044e-05,1.2673376835499475e-06,1.8207646218728926e-05,3.6041038781512966e-12,2.88997990600199e-12,5.842486212594199e-06,6.310446181487832e-08,4.957100849281763e-08,8.969773160292838e-08,5.8271914676977325e-08,2.2620768423180616e-07,9.522274813687208e-08,5.967618421064587e-12,2.504962231643174e-10,2.0633887048157721e-13,9.83114204389433e-12,8.522326016114983e-21,2.2854955829845953e-10,3.2511460672861747e-18,1.4294757873938031e-18,1.584105185855192e-11,6.90534125376607e-21,1.1146418000821326e-15,7.903556644794647e-12,2.9588760625267904e-13,3.992140819870221e-13,3.0816652227106604e-17,4.353769861011115e-18,1.8114438748266013e-14,1.4262823749351316e-10,1.9559887204673537e-12,4.7920841928180475e-20,3.112880362184399e-13,1.5199903333738612e-17,2.2033777873119582e-25,1.6349568526394838e-14,2.9065729491801924e-18
1.0573369344928712e-05,0.5332198214123226,3.76,0.0,0.536056727958088,0.999991770966854,3.462586575267464e-06,7.063392530861006e-24,2.5462212505941282e-18,1.6588036111340898e-05,5.17901602256781e-06,8.162933687972014e-06,2.76919816897076e-05,1.2998840429787753e-06,1.903874995034838e-05,3.861242469397324e-12,3.1551291760498934e-12,6.089122215151244e-06,6.380517728207346e-08,5.082118617911509e-08,9.201040538223936e-08,5.979141315952224e-08,2.33376526391987e-07,1.0098501122362222e-07,6.371874834821898e-12,2.683806462312716e-10,2.1150457766870892e-13,1.060597588358722e-11,9.54651709421122e-21,2.360167236377708e-10,3.676419518426139e-18,1.5473483175853035e-18,1.704974973777964e-11,7.47211800977832e-21,1.2343761213453146e-15,8.69544890694231e-12,3.065165044404402e-13,4.1461417246929663e-13,3.202215836094174e-17,4.523804464516218e-18,1.8813971529907013e-14,1.5093280418770094e-10,2.005874252349215e-12,5.2472606198615956e-20,3.287768025894937e-13,1.5877981312952143e-17,2.431453323961686e-25,1.727498789531072e-14,3.2688433241174456e-18
1.09337736415213e-05,0.5332200598638802,3.76,0.0,0.5360535916999172,0.9999910760086179,3.776416048591313e-06,8.190173926941061e-24,2.810720498195897e-18,1.693634838926893e-05,5.432485702151521e-06,8.654377851030016e-06,3.0144339919857264e-05,1.3652578039274075e-06,2.0764329254848425e-05,4.414248424280789e-12,3.742551080824688e-12,6.599799494279556e-06,6.517604313413753e-08,5.3331603076353336e-08,9.66587445950102e-08,6.284435815012988e-08,2.479988437099916e-07,1.1326127032812848e-07,7.238193809368124e-12,3.070665239239274e-10,2.218780443684028e-13,1.228718165557953e-11,1.1901315625024184e-20,2.5151799641302486e-10,4.66717176993793e-18,1.804510946571332e-18,1.9670528184849004e-11,8.7082186371735e-21,1.505304432040234e-15,1.0467869251733352e-11,3.281634165493843e-13,4.462398895815567e-13,3.449886877328504e-17,4.8731225405310706e-18,2.0250686681954196e-14,1.6850014211764354e-10,2.1062484785683257e-12,6.259214412608462e-20,3.6557266353857277e-13,1.7284536155301088e-17,2.9446819137073644e-25,1.9223271371460152e-14,4.10779175179486e-18
1.1294177938113888e-05,0.5332203076769917,3.76,0.0,0.5360503366336328,0.9999903488136167,4.105757518613196e-06,9.455483498886434e-24,3.0956418279768994e-18,1.7274589447642146e-05,5.687052313925269e-06,9.155914919634896e-06,3.271421417158655e-05,1.4309515061943293e-06,2.257477564874411e-05,5.0211668243335185e-12,4.412411614961875e-12,7.133727615202263e-06,6.650721953978322e-08,5.5853393232592276e-08,1.0133407534439434e-07,6.59132854356449e-08,2.629983824456411e-07,1.265816388359956e-07,8.184761401238889e-12,3.498803025556051e-10,2.3229941255396404e-13,1.4152913694143772e-11,1.4715816143483922e-20,2.677889584916112e-10,5.871057203956833e-18,2.0919202562915472e-18,2.2577810143130115e-11,1.0089120679391724e-20,1.822694782314537e-15,1.2515113722347655e-11,3.503038321868256e-13,4.78956014274016e-13,3.706235427717502e-17,5.234656688406554e-18,2.1737147118554438e-14,1.8738255822410672e-10,2.207362143065136e-12,7.418165199816201e-20,4.048328888518736e-13,1.8758564136053842e-17,3.541664491915436e-25,2.130376698712668e-14,5.120076681962623e-18
1.1654582234706476e-05,0.5332205648884153,3.76,0.0,0.5360469625177149,0.9999895892642101,4.450693948244419e-06,1.0870265862110613e-23,3.401669938628499e-18,1.7603075106151537e-05,5.9424841996028175e-06,9.667256290632977e-06,3.540206668746358e-05,1.4969027236055043e-06,2.4470462249756472e-05,5.684709262197503e-12,5.172579817937067e-12,7.690937860715827e-06,6.779994998910511e-08,5.838422999534917e-08,1.0603222924971245e-07,6.899521434568914e-08,2.7837268977000916e-07,1.4099665473081094e-07,9.215351268325049e-12,3.9711776498030167e-10,2.427593837597993e-13,1.6214138155803422e-11,1.8056692261824777e-20,2.8484482928272815e-10,7.32264352529609e-18,2.4116224299644968e-18,2.57902898257375e-11,1.1624601396862482e-20,2.1923536993844305e-15,1.486664227259799e-11,3.729077675264746e-13,5.127504121829002e-13,3.9711645046999897e-17,5.608270435514302e-18,2.3272818301813855e-14,2.0762459632598642e-10,2.3091421189861017e-12,8.7385829068227e-20,4.4660201716031965e-13,2.0300340328595436e-17,4.232163642807156e-25,2.3519047614978583e-14,6.333172254757807e-18
1.2014986531299064e-05,0.5332208315263721,3.76,0.0,0.5360434692005588,0.9999887972716646,4.811294856123313e-06,1.244569781293953e-23,3.7294609090471786e-18,1.7922111693929227e-05,6.198563309956523e-06,1.0188122465175704e-05,3.820825609341799e-05,1.5630526709370829e-06,2.6451683695120962e-05,6.407562552723936e-12,6.031310659508852e-12,8.271438463584221e-06,6.905544071645382e-08,6.092192290044092e-08,1.1074928869376834e-07,7.208733728882288e-08,2.941196348010346e-07,1.5655724476245814e-07,1.0333690702877349e-11,4.490855169440528e-10,2.532492131563672e-13,1.8481789338791067e-11,2.1996892863514493e-20,3.0269937640524705e-10,9.060257374446366e-18,2.7656793061877485e-18,2.932698131088987e-11,1.3324517586364889e-20,2.6205422426762214e-15,1.7553612958253602e-11,3.9594577774888317e-13,5.476112659452065e-13,4.2445794832429517e-17,5.9938306544532485e-18,2.485717984983874e-14,2.292703278315012e-10,2.4115203081240057e-12,1.0235655903139392e-19,4.909208198149575e-13,2.191008082111538e-17,5.02661661207028e-25,2.5871496385073893e-14,7.777604738128649e-18
1.2375390827891652e-05,0.5332211076116967,3.76,0.0,0.5360398566149662,0.9999879727744507,5.187617129017965e-06,1.419315563596843e-23,4.0796424313641026e-18,1.823199627768248e-05,6.455084625696106e-06,1.0718242773106993e-05,4.113304352375838e-05,1.629346049478838e-06,2.8518660739371464e-05,7.192383595265544e-12,6.997241310219993e-12,8.87521597262673e-06,7.027486159009457e-08,6.346441188752086e-08,1.1548157578791661e-07,7.518701241847991e-08,3.102373930396868e-07,1.73314676258654e-07,1.1543453978679252e-11,5.06100864955181e-10,2.637606853966711e-13,2.0966741771307237e-11,2.6615874771867772e-20,3.213649579132098e-10,1.1126171603927684e-17,3.156162681809889e-18,3.320719082141449e-11,1.5198779009011324e-20,3.113988113554919e-15,2.060887458600237e-11,4.193890370909008e-13,5.8352711771133e-13,4.5263884694623843e-17,6.3912080833895806e-18,2.6489727437778518e-14,2.523633654472172e-10,2.5144333893594856e-12,1.1925281188394529e-19,5.378264107891884e-13,2.3587946205273748e-17,5.936144563185978e-25,2.8363312363108622e-14,9.487140977677385e-18
1.273579512448424e-05,0.5332213931577247,3.76,0.0,0.5360361247728522,0.9999871157366063,5.579705801961766e-06,1.6124183395912753e-23,4.452814230052503e-18,1.85330168883708e-05,6.711855596032367e-06,1.125735510311128e-05,4.417659851046292e-05,1.6957308972698015e-06,3.0671544676457906e-05,8.041794698223795e-12,8.079386744223815e-12,9.502236567658718e-06,7.145934699623068e-08,6.600976169219183e-08,1.20225641695483e-07,7.829175652161985e-08,3.2672443117217187e-07,1.9132051040740362e-07,1.284825632640039e-11,5.684916771065505e-10,2.7428609149181445e-13,2.3679784179032604e-11,3.199981829129872e-20,3.4085256659353167e-10,1.356678500496303e-17,3.585148968137218e-18,3.745048974248953e-11,1.7257323442178647e-20,3.6798969867766404e-15,2.4066955350004455e-11,4.4320940824387827e-13,6.20486903615327e-13,4.8165026014426447e-17,6.800277745175264e-18,2.8169974334669506e-14,2.7694687834223034e-10,2.6178225766999205e-12,1.382405347347022e-19,5.873523612414732e-13,2.5334044929339503e-17,6.97256017482397e-25,3.09965165321551e-14,1.149897742475582e-17
1.3096199421076828e-05,0.5332216881710601,3.76,0.0,0.5360322737601745,0.999986226146168,5.987594804934963e-06,1.825046281729429e-23,4.849548641087366e-18,1.882545274576787e-05,6.96869559598448e-06,1.180520563929145e-05,4.73390046271866e-05,1.7621584442990218e-06,3.291042157891201e-05,8.958379419073273e-12,9.287134738265607e-12,1.0152447321012663e-05,7.260999671494885e-08,6.855615642511842e-08,1.2497825633616514e-07,8.139923814365166e-08,3.4357949229171616e-07,2.1062655713439653e-07,1.425164860748264e-11,6.365962282985736e-10,2.8481820643611197e-13,2.6631595459544974e-11,3.8241826702534786e-20,3.611718769692585e-10,1.6432793045220995e-17,4.054714097707278e-18,4.2076688497131205e-11,1.951009288853108e-20,4.325963033003789e-15,2.7964047709221355e-11,4.673794990598551e-13,6.584799789117814e-13,5.1148362738923623e-17,7.220919259710627e-18,2.9897452521693857e-14,3.0306360842608627e-10,2.7216333876048996e-12,1.5949252847592595e-19,6.395288217986102e-13,2.7148436509082816e-17,8.148373694784016e-25,3.377295811820636e-14,1.3853928842331429e-17
1.3456603717669416e-05,0.5332219926518904,3.76,0.0,0.5360283037321001,0.9999853040136718,6.411307674524701e-06,2.058378373736669e-23,5.270391235828074e-18,1.9109574480333983e-05,7.225435403642831e-06,1.2361548604833644e-05,5.062026487576862e-05,1.828582972997589e-06,3.5235316344826274e-05,9.944678879303637e-12,1.063024031154172e-11,1.0825777402826573e-05,7.37278767858607e-08,7.110189435023699e-08,1.2973639849109054e-07,8.450727096504231e-08,3.608015815905156e-07,2.3128483170513814e-07,1.5757112692422486e-11,7.107630309390713e-10,2.9535026767297247e-13,2.9832722789672744e-11,4.5442109530468183e-20,3.8233129404249015e-10,1.977934861872527e-17,4.566928779603838e-18,4.7105811386736984e-11,2.1967011393357995e-20,5.0603785969662e-15,3.23379896604981e-11,4.91872709830557e-13,6.974961363682085e-13,5.4213072983415194e-17,7.65301706719911e-18,3.167171350655086e-14,3.307558875119837e-10,2.8258154218719623e-12,1.831883146494877e-19,6.943826493199441e-13,2.903113459073087e-17,9.476797404529712e-25,3.6694321151594394e-14,1.6596615956991884e-17
1.3817008014262004e-05,0.5332223065944159,3.76,0.0,0.5360242149083979,0.9999843493707256,6.850858231894719e-06,2.3136016114549356e-23,5.715861623303516e-18,1.9385644352409182e-05,7.481916696693834e-06,1.2926146012610883e-05,5.4020306824639136e-05,1.89496168383774e-06,3.764619655959127e-05,1.1003188499094957e-11,1.2118819662552049e-11,1.1522139232065145e-05,7.481402036344661e-08,7.364538285519193e-08,1.344972462914863e-07,8.761380742085238e-08,3.783899525259281e-07,2.53347513021249e-07,1.7368057443993698e-11,7.913506525419495e-10,3.0587595437560595e-13,3.329356182590402e-11,5.370814861855246e-20,4.0433800292507e-10,2.366621260563168e-17,5.123854044331473e-18,5.255807241856119e-11,2.4637964199531912e-20,5.891843044905279e-15,3.7228242689817317e-11,5.166632714059339e-13,7.375256188314017e-13,5.735837017820986e-17,8.096460587253298e-18,3.3492328876971186e-14,3.60065655131234e-10,2.9303221506998372e-12,2.0951399223539623e-19,7.519375359562409e-13,3.0982109870971934e-17,1.0971748571838221e-24,3.9762131140932627e-14,1.977565171303567e-17
