Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
2.287944264755085e-07,0.6750644358467676,3.76,0.0,0.5526417856936856,0.99999741654699,6.307328534572707e-07,1.6683615690962302e-18,1.0258864482613632e-13,0.00041408523714517623,1.4335034006601973e-05,2.1570281187304698e-05,1.5775741742327228e-05,9.49971988589407e-06,5.901611121230969e-06,2.2198650036765685e-11,3.3074971003468485e-12,1.4255580230699453e-06,8.888235397718985e-08,6.852470841391757e-09,7.377278963869416e-07,3.2635458797848417e-07,4.1316159249838675e-07,4.741641638381014e-09,2.1009340570276674e-11,2.582168333751414e-10,2.358187790044745e-11,2.1295103159059356e-12,3.5087291892854376e-19,6.555172456941131e-09
2.3380867888946593e-07,0.675065161053373,3.76,0.0,0.5526355309150782,0.9999973069322458,6.803417564963657e-07,1.7941276963875313e-18,1.0480373701155315e-13,0.00042267716093576606,1.4874511814489989e-05,2.2508942243123883e-05,1.6715228844517716e-05,9.963122907919517e-06,6.3269228022727944e-06,2.4823803463420932e-11,3.775321555126119e-12,1.4682662608462482e-06,9.10041266224858e-08,7.123304513153834e-09,7.796587690999204e-07,3.4500546712205084e-07,4.3135324110755086e-07,4.974348630271291e-09,2.305380083311115e-11,2.8476837090856114e-10,2.4473894428248738e-11,2.425907293861638e-12,4.2752348920635667e-19,6.705470935501677e-09
2.3882293130342336e-07,0.6750658905879772,3.76,0.0,0.5526292321652019,0.9999971939782707,7.327391320147417e-07,1.9260913064926345e-18,1.0701373613001411e-13,0.00043124902873738045,1.542316397563755e-05,2.3466855984229738e-05,1.7689719353600802e-05,1.0438087092864293e-05,6.772737781723518e-06,2.7697167416090196e-11,4.297888470856503e-12,1.5117109889246454e-06,9.312105959102521e-08,7.398930166455914e-09,8.230180018271688e-07,3.6424608776048687e-07,4.499276312184241e-07,5.214095637432528e-09,2.5262455329575953e-11,3.1339035244197867e-10,2.5381140885222338e-11,2.7560574503932703e-12,5.187740780973354e-19,6.8556663330635306e-09
2.438371837173808e-07,0.6750666245231108,3.76,0.0,0.5526228888422536,0.9999970776155017,7.88018761034838e-07,2.0643972192236893e-18,1.0921865663663592e-13,0.0004398008830633922,1.5981002845408752e-05,2.4443977579467954e-05,1.869980402629175e-05,1.0924625157367267e-05,7.239561229492652e-06,3.083654755178067e-11,4.880321387368278e-12,1.5559076848367224e-06,9.523314480237985e-08,7.679352953845908e-09,8.678178966984319e-07,3.840786345516435e-07,4.6888428151325487e-07,5.46101324851172e-09,2.764585102308495e-11,3.441932723651003e-10,2.6303637542438203e-11,3.122977160995974e-12,6.270099219886559e-19,7.005764688745457e-09
2.488514361313382e-07,0.6750673629314071,3.76,0.0,0.552616500342822,0.9999969577742922,8.462752099280197e-07,2.2091898094576553e-18,1.1141851316289642e-13,0.00044833276656497384,1.6548041436287894e-05,2.544026230221682e-05,1.9746074438573266e-05,1.1422749907370657e-05,7.727898853664469e-06,3.426063338592158e-11,5.528107830492555e-12,1.600871836673539e-06,9.734037714754741e-08,7.964578525009498e-09,9.140702206691984e-07,4.0450515831742885e-07,4.882227216112712e-07,5.715235086342742e-09,3.021503645584696e-11,3.772908062995576e-10,2.724140580534545e-11,3.529880217312165e-12,7.549431016772731e-19,7.155772156739227e-09
2.5386568854529563e-07,0.675068105885607,3.76,0.0,0.5526100660619278,0.9999968343849133,9.076037961824548e-07,2.360613020650601e-18,1.1361332052071294e-13,0.0004568447220356158,1.712429333479306e-05,2.6455665530587658e-05,2.082912302525385e-05,1.1932474270082588e-05,8.238256904795778e-06,3.7989023084518065e-11,6.247117218199412e-12,1.6466189434854746e-06,9.9442754014529e-08,8.254612967189577e-09,9.61786229058316e-07,4.255275878669933e-07,5.079424921163282e-07,5.976897826720314e-09,3.298157630955041e-11,4.127998281038419e-10,2.8194468071890257e-11,3.9801860883026536e-12,9.056489273885093e-19,7.305695005527135e-09
2.5887994095925305e-07,0.6750688534585623,3.76,0.0,0.5526035853930642,0.9999967073775513,9.72100555699304e-07,2.518810377913446e-18,1.15803093706525e-13,0.0004653367924155849,1.77097726272074e-05,2.7490142747636234e-05,2.1949543114471185e-05,1.2453811319520917e-05,8.77114218145716e-06,4.204224842563999e-11,7.043619265530512e-12,1.6931645156524323e-06,1.0154027489028548e-07,8.54946275184366e-09,1.0109766886974582e-06,4.4714774095106054e-07,5.280431446643562e-07,6.246141217613403e-09,3.5957566101831654e-11,4.5084042763750715e-10,2.9162847605687553e-11,4.477528330551283e-12,1.0826054577101837e-18,7.455539617180663e-09
2.638941933732105e-07,0.6750696057232409,3.76,0.0,0.5525970577282275,0.9999965766823082,1.0398622115889266e-06,2.6839250006065402e-18,1.179878479053816e-13,0.0004738090207963354,1.8304493833233315e-05,2.8543649541585046e-05,2.310792895767357e-05,1.2986774296458392e-05,9.327062036758775e-06,4.6441799928564846e-11,7.924302891803517e-12,1.7405240752249219e-06,1.0363294102719081e-07,8.84913468691316e-09,1.0616519006181904e-06,4.69367334393909e-07,5.485242419707671e-07,6.5231080988144405e-09,3.915564701804094e-11,4.915359293334468e-10,3.014656842272636e-11,5.02576314653878e-12,1.2897363447355838e-18,7.605312486736948e-09
2.689084457871679e-07,0.6750703627527291,3.76,0.0,0.5525904824579504,0.9999964422292008,1.1109861444345044e-06,2.856099614420726e-18,1.2016759849502887e-13,0.00048226145042488066,1.8908471846760424e-05,2.961614160605634e-05,2.4304875755559837e-05,1.3531376623499946e-05,9.906524385634194e-06,5.121015214900583e-11,8.896295633532662e-12,1.7887131562366407e-06,1.0572075516376924e-07,9.153635874138415e-09,1.1138217222143343e-06,4.921879934488882e-07,5.693853578779817e-07,6.807944422020943e-09,4.258902087780914e-11,5.350129116211759e-10,3.114565519022238e-11,5.628978089738105e-12,1.531457204779464e-18,7.755020221633498e-09
2.789369506150827e-07,0.6750718913990873,3.76,0.0,0.5525771866560476,0.9999961617690231,1.263713485737003e-06,3.222197816855627e-18,1.245121513457078e-13,0.0004991070872171882,2.014425944555186e-05,3.1817904849551796e-05,2.681683788725285e-05,1.4655553980079596e-05,1.113811108132338e-05,6.194823045689474e-11,1.1145033032934671e-11,1.8876420802420042e-06,1.0988184454901266e-07,9.777155666222543e-09,1.2226825331467944e-06,5.39638600899652e-07,6.122459967871377e-07,7.40182488533121e-09,5.021734894479259e-11,6.308340266024902e-10,3.319002799396916e-11,7.017908937717213e-12,2.1391045507874915e-18,8.054267276087823e-09
2.8796260496020604e-07,0.6750732842121815,3.76,0.0,0.552565051480524,0.9999958957990994,1.4136564934915395e-06,3.577255528169243e-18,1.2840529492751237e-13,0.0005142008857898883,2.1288281895304734e-05,3.3863979079145074e-05,2.921547348109268e-05,1.570725886554117e-05,1.233216162525823e-05,7.312031555348651e-11,1.3562373804610475e-11,1.9796711674103286e-06,1.1361028156363991e-07,1.0354915518772924e-08,1.3258593831183985e-06,5.844145116605964e-07,6.521161897244658e-07,7.964759430638181e-09,5.8032002334858756e-11,7.279228910733408e-10,3.508277287873209e-11,8.50203805520211e-12,2.8605152468141646e-18,8.32343543332781e-09
2.969882593053294e-07,0.6750746936055914,3.76,0.0,0.5525527525207601,0.9999956165612811,1.5760349455591403e-06,3.95739045028558e-18,1.3228247521098102e-13,0.0005292312165502004,2.2462540114250985e-05,3.5970881376674494e-05,3.1748348557384176e-05,1.679689310166686e-05,1.3610415479334343e-05,8.588452469169886e-11,1.640861299429026e-11,2.0746300642782954e-06,1.1732308749933287e-07,1.0948442394058329e-08,1.4340140069478772e-06,6.311598067975338e-07,6.932115289920876e-07,8.555605254854695e-09,6.68415547689503e-11,8.361432752002536e-10,3.70257082614397e-11,1.0239397825241797e-11,3.790890913005206e-18,8.592500396290842e-09
3.060139136504527e-07,0.6750761200100958,3.76,0.0,0.5525402861726044,0.9999953236441822,1.7514371220740638e-06,4.363422121473935e-18,1.361437893882942e-13,0.000544198337908083,2.3667128716108775e-05,3.8138357192951954e-05,3.441897092715698e-05,1.7924542251085633e-05,1.4975856207056628e-05,1.0041090417695816e-10,1.9743924722776743e-11,2.1726098300263593e-06,1.2102030866263037e-07,1.1557784151207007e-08,1.5471905448105993e-06,6.798816407567623e-07,7.355299379846664e-07,9.175328872061924e-09,7.674529237503132e-11,9.56353943770559e-10,3.9018991683863465e-11,1.226339223200333e-11,4.981359991868682e-18,8.86150469801579e-09
3.1503956799557607e-07,0.6750775638579275,3.76,0.0,0.5525276488182297,0.9999950166354284,1.940456298083738e-06,4.796166726605748e-18,1.3998933700388855e-13,0.0005591025102494696,2.4902143289786865e-05,4.036615310742613e-05,3.723085944144251e-05,1.909029390337867e-05,1.6431473936256687e-05,1.168819047246937e-10,2.363481614181604e-11,2.273701665484762e-06,1.2470199590208597e-07,1.2182989591342705e-08,1.6654300236661746e-06,7.305867311546842e-07,7.790694608597831e-07,9.824931213071518e-09,8.784962696437449e-11,1.0894497014329631e-09,4.106278248304803e-11,1.4610598246486275e-11,6.4933900768661736e-18,9.13049201349259e-09
3.240652223406994e-07,0.6750790255826514,3.76,0.0,0.5525148368264005,0.9999946951216379,2.143690394413701e-06,5.256437238551218e-18,1.4381922003369885e-13,0.0005739439960172795,2.616767999682007e-05,4.265401683431829e-05,4.018754408186058e-05,2.0294237552281976e-05,1.7980265505780648e-05,1.3549288641596784e-10,2.8154582782096603e-11,2.3779969148702518e-06,1.2836820347411904e-07,1.2824108163195169e-08,1.788770661604005e-06,7.832814395713003e-07,8.238282635360911e-07,1.0505448075638038e-08,1.0026840116734897e-10,1.2363619270689672e-09,4.315724110480917e-11,1.7320954238342028e-11,8.400456609646156e-18,9.399507151460401e-09
3.3309087668582275e-07,0.6750805056192637,3.76,0.0,0.5525018465527062,0.9999943586884023,2.3617416634076073e-06,5.745043547858511e-18,1.4763354296498997e-13,0.0005887230597925796,2.7463835245886416e-05,4.500169722910342e-05,4.329256600903188e-05,2.153646444375596e-05,1.962523460065893e-05,1.5645262897114693e-10,3.3383782536627565e-11,2.485587066824563e-06,1.3201898821914102e-07,1.3481189724533432e-08,1.9172481479764654e-06,8.379718392694069e-07,8.698046347209003e-07,1.1217950588619327e-08,1.1412319802193583e-10,1.3980591453131464e-09,4.530252854915182e-11,2.0437953071809255e-11,1.078991776087933e-17,9.668596046371412e-09
3.421165310309461e-07,0.6750820044041409,3.76,0.0,0.5524886743397618,0.9999940069202709,2.5952164060034764e-06,6.262792580304109e-18,1.5143241287674532e-13,0.000603439968375946,2.87907054301667e-05,4.740894429532744e-05,4.654947757652797e-05,2.281706740369378e-05,2.136939187476232e-05,1.7998384714940225e-10,3.9410728053103706e-11,2.596563754817143e-06,1.3565440898229093e-07,1.4154284349298605e-08,2.050895900734833e-06,8.946637717476115e-07,9.169969869671697e-07,1.1963545689697624e-08,1.295436548472051e-10,1.5755476347242398e-09,4.749880592328382e-11,2.4008839714654624e-11,1.3765113228097968e-17,9.937805750503913e-09
3.5114218537606944e-07,0.6750835223750608,3.76,0.0,0.552475316517388,0.9999936394007349,2.844724718521086e-06,6.810488404029786e-18,1.552159395206112e-13,0.0006180949908690609,3.014838671866645e-05,4.9875509191767736e-05,4.9961842315135926e-05,2.413614065145769e-05,2.3215755059648456e-05,2.0632371134527984e-10,4.633199811496834e-11,2.7110187569365984e-06,1.3927452622649826e-07,1.4843442174159415e-08,2.1897453012633932e-06,9.533628931798204e-07,9.6540385776112e-07,1.2743376616850148e-08,1.4666778147208738e-10,1.7698720737575508e-09,4.974623408704762e-11,2.8084813410078034e-11,1.744770635422975e-17,1.0207184426188496e-08
3.601678397211928e-07,0.67508505997119,3.76,0.0,0.5524617694027695,0.999993255712215,3.1108802658984187e-06,7.388932327761892e-18,1.5898423540238618e-13,0.0006326883987566057,3.153697488757935e-05,5.240114423993087e-05,5.3533234894991333e-05,2.549377960812937e-05,2.5167349058360878e-05,2.3572437321843886e-10,5.425296795271201e-11,2.8290439951267673e-06,1.428794017576862e-07,1.5548713274604015e-08,2.333825907951275e-06,1.014074712497163e-06,1.0150239106403695e-06,1.3558623413269598e-08,1.6564228269290492e-10,1.982116224259939e-09,5.2044973367003866e-11,3.272123427560594e-11,2.1980287896642655e-17,1.0476781338096183e-08
3.691934940663161e-07,0.6750866176330795,3.76,0.0,0.5524480293006019,0.9999928554360497,3.394300078814349e-06,7.998922992389005e-18,1.627374158640644e-13,0.000647220465988478,3.29565651822183e-05,5.498560293188739e-05,5.7267241070568136e-05,2.6890080705051374e-05,2.7227206023621305e-05,2.684534962956522e-10,6.328835867368009e-11,2.950731533909218e-06,1.4646909851886938e-07,1.6270147563823223e-08,2.483165649625261e-06,1.0768046224325273e-06,1.0658559363429142e-06,1.4410503445620317e-08,1.8662288491422528e-10,2.213403652809911e-09,5.439518332299798e-11,3.797783426540822e-11,2.7529261520585162e-17,1.0746646845573213e-08
3.7821914841143947e-07,0.6750881958026534,3.76,0.0,0.5524340925032262,0.9999924381524882,3.695604372275385e-06,8.641256457405747e-18,1.664755991664225e-13,0.0006616914690623185,3.440725220307417e-05,5.762863993844281e-05,6.116745761173089e-05,2.8325141195568174e-05,2.9398365420657853e-05,3.047947914643046e-10,7.356280594636209e-11,3.0761735786310454e-06,1.5004368043747528e-07,1.7007794709763267e-08,2.6377910002231834e-06,1.1415579246243256e-06,1.1178988539866446e-06,1.5300271935512313e-08,2.097746669055565e-10,2.464898489983025e-09,5.6797022556182996e-11,4.3918932421927375e-11,3.4288032632150886e-17,1.1016832395027911e-08
3.872448027565628e-07,0.6750897949231996,3.76,0.0,0.5524199552907557,0.9999920034406803,4.01541638369594e-06,9.316726283494725e-18,1.7019890657213338e-13,0.0006761016871063449,3.588912981198728e-05,6.033001111764655e-05,6.523749222268693e-05,2.9799058971195813e-05,3.1683874075198364e-05,3.4504855731664394e-10,8.521144817343415e-11,3.205462473267845e-06,1.5360321232186067e-07,1.7761704067440815e-08,2.79772713598795e-06,1.2083398495862385e-06,1.1711517122791874e-06,1.622922250415862e-08,2.3527239463921734e-10,2.7378062278421154e-09,5.92506485516262e-11,5.061365437398991e-11,4.2480523345619867e-17,1.1287390512373872e-08
3.9627045710168615e-07,0.6750914154393577,3.76,0.0,0.5524056139311976,0.9999915508786745,4.3543622285636945e-06,1.0026123612337351e-17,1.7390746242938734e-13,0.0006904514019624795,3.740229105455333e-05,6.30894735236393e-05,6.948096345062313e-05,3.131193238343725e-05,3.408678620712338e-05,3.8953222528128456e-10,9.838053434699924e-11,3.338690697810606e-06,1.5714775979695858e-07,1.853192462371086e-08,2.962998076452888e-06,1.2771555722893732e-06,1.2256136907576454e-06,1.7198687730156373e-08,2.63300860159308e-10,3.0333745558209453e-09,6.175621754888077e-11,5.8136156026941663e-11,5.236503711271003e-17,1.1558374795521171e-08
4.052961114468095e-07,0.6750930577971058,3.76,0.0,0.552391064680567,0.9999910800434125,4.713070771856149e-06,1.0770237244810211e-17,1.7760139425600723e-13,0.0007047408982697644,3.8946828094906357e-05,6.59067854158395e-05,7.39015005858246e-05,3.2863860072561775e-05,3.6610163450194945e-05,4.3858090946980785e-10,1.1322805176549036e-10,3.4759508652638777e-06,1.6067738926492844e-07,1.931850495169518e-08,3.1336268104418636e-06,1.348010224059025e-06,1.281284101057838e-06,1.8210039720317624e-08,2.940552244279516e-10,3.3528942351722822e-09,6.43138844339153e-11,6.656585138596944e-11,6.423849727867539e-17,1.1829839906904607e-08
4.1432176579193284e-07,0.6750947224437485,3.76,0.0,0.5523763037830032,0.9999905905107268,5.0921735134576494e-06,1.1549853718633674e-17,1.8128083282404194e-13,0.0007189704635480566,4.0522832159537665e-05,6.878170626846903e-05,7.850274355478853e-05,3.445494080429865e-05,3.925707485835562e-05,4.92547961153603e-10,1.299243737711915e-10,3.6173357182811335e-06,1.6419216788010685e-07,2.012149317244407e-08,3.3096354083050472e-06,1.4209089014243032e-06,1.3381623882125704e-06,1.926469069346433e-08,3.277413640864728e-10,3.6977000121123715e-09,6.692380264667173e-11,7.598764444806317e-11,7.84410848471514e-17,1.2101841566044294e-08
4.233474201370562e-07,0.6750964098279008,3.76,0.0,0.5523613274708804,0.9999900818553431,5.492304485997415e-06,1.2365757386403089e-17,1.849459122448197e-13,0.0007331403882819858,4.213039348776879e-05,7.171399678041848e-05,8.328834280731231e-05,3.608527331472145e-05,4.203059689921999e-05,5.518055277870925e-10,1.4865292767471837e-10,3.7629381254601156e-06,1.6769216353415422e-07,2.0940936922081156e-08,3.491045121577701e-06,1.4958566724487404e-06,1.3962481319784567e-06,2.036409357711323e-08,3.6457622207095685e-10,4.069171569834363e-09,6.958612410018233e-11,8.649216510144487e-11,9.536130187717598e-17,1.2374436542140128e-08
4.323730744821795e-07,0.6750981203994734,3.76,0.0,0.5523461319649223,0.9999895536508785,5.914100163701606e-06,1.3218730494805907e-17,1.8859677005444139e-13,0.0007472509660051539,4.376960128724328e-05,7.47034188854528e-05,8.826195919812735e-05,3.775495616312796e-05,4.493381343544274e-05,6.167451164928257e-10,1.6961088303780192e-10,3.91285107731789e-06,1.711774448506231e-07,2.1776883323211655e-08,3.677876471191642e-06,1.5728585809684893e-06,1.4555410481908464e-06,2.1509742616985144e-08,4.0478816202257026e-10,4.468734519590399e-09,7.2300999108443e-11,9.817600897400822e-11,1.1544148804809978e-16,1.2647682646701688e-08
4.4139872882730286e-07,0.6750998546096586,3.76,0.0,0.5523307134743143,0.999989005469847,6.358199380995014e-06,1.4109553265751407e-17,1.9223354729969371e-13,0.000761302493384554,4.5440543693148485e-05,7.774973576275804e-05,9.342726386348167e-05,3.94640875925914e-05,4.7969815694613086e-05,6.87778161921014e-10,1.9300986048610529e-10,4.067167681962846e-06,1.746480811876663e-07,2.262937895962252e-08,3.870149325289799e-06,1.6519196490938835e-06,1.5160409901464192e-06,2.27031739992753e-08,4.486173264331793e-10,4.897861431068323e-09,7.506857632081594e-11,1.1114198117332327e-10,1.39183818941204e-16,1.2921638726212702e-08
4.504243831724262e-07,0.6751016129109116,3.76,0.0,0.5523150681968204,0.9999884368836616,6.825243259694469e-06,1.5039003980062116e-17,1.9585638862436304e-13,0.0007752952703051921,4.7143307730005126e-05,8.085271184782998e-05,9.8787938093027e-05,4.121276539788578e-05,5.114170222826177e-05,7.653365983886769e-10,2.1907666121688258e-10,4.225981160479141e-06,1.7810414264631984e-07,2.3498469853397457e-08,4.067882967618793e-06,1.7330448782853007e-06,1.5777479500130634e-06,2.394596648561587e-08,4.963159984639956e-10,5.358072902296403e-09,7.78890026609691e-11,1.254993438592207e-10,1.6715681558467444e-16,1.3196364654828267e-08
