Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
6.027091892634432e-06,0.6295652853883716,3.76,0.0,0.8979898063596838,0.999785333214493,0.00017989568928243556,1.7157924332166876e-17,1.0025285818208906e-13,0.0002855042293793965,0.0002231817304386814,0.00028212683047490895,0.0018311907380458195,8.286324605220184e-05,0.0015204061683448144,2.4424031541872292e-08,2.964263551989948e-08,0.00011251319817646164,2.90365987827069e-07,5.408075738419703e-07,4.9798435847794955e-06,2.4981316846263453e-06,5.137659435197757e-06,4.804482059693073e-06,2.1448896904031186e-08,2.636237356603172e-07,2.7343779658935252e-11,2.202942206342988e-08,1.2377863191156888e-14,1.9870882709511684e-08,7.638323305573846e-13,1.6831245685205354e-13,6.1918553187918795e-09,6.48991923035662e-16,6.500063697625531e-11,1.858714466973223e-08,3.356337364262307e-10,5.417959093909389e-10,1.1282735821429074e-14,2.5952071297119446e-15,2.21719717273456e-11,8.937948294711767e-08,1.4790343035979033e-10
6.10799632440749e-06,0.6295726140290878,3.76,0.0,0.8979136507392713,0.9997776126305044,0.00018668389025997947,1.8555526910108487e-17,1.0615935390962382e-13,0.0002883182319393919,0.00022785629108588713,0.00028855707076660877,0.001897937146029353,8.461226391874485e-05,0.0015764892151804205,2.5882665358289725e-08,3.1897046739946555e-08,0.00011637816659055873,2.9322462271662493e-07,5.522075802233668e-07,5.090860464415939e-06,2.5515969031556954e-06,5.297306494934071e-06,5.07333185501795e-06,2.2737888633821482e-08,2.823224970655786e-07,2.7929054257455808e-11,2.3442308995012023e-08,1.3610388211185257e-14,2.066521072177037e-08,8.468056835253668e-13,1.8012563148529968e-13,6.580771989062206e-09,6.9452801338526e-16,7.05474997240242e-11,2.0090283589800986e-08,3.4618568690061587e-10,5.621434866717651e-10,1.170920506903757e-14,2.6931314358914106e-15,2.3008449253246886e-11,9.386918572935162e-08,1.521889729191089e-10
6.188900756180548e-06,0.6295800863631855,3.76,0.0,0.8978360477119349,0.9997697340184251,0.00019362209918915644,2.0044119451034398e-17,1.1232968324738573e-13,0.0002911591569796279,0.0002325419053401683,0.0002950513537470998,0.001966071344916657,8.63648068494516e-05,0.0016337405198581876,2.7402908069390207e-08,3.428544716830088e-08,0.00012031160283568895,2.9610929562725914e-07,5.636350536617928e-07,5.202402007327436e-06,2.6051848448895927e-06,5.460952837255445e-06,5.353542726128886e-06,2.408212846367001e-08,3.020803604474175e-07,2.8516488476302436e-11,2.4920232783607225e-08,1.4943250087608386e-14,2.1483932231092307e-08,9.372408211435045e-13,1.9258854831410687e-13,6.988858612700222e-09,7.425680918070236e-16,7.64792181490609e-11,2.1688996444494213e-08,3.569362262962277e-10,5.83035564731827e-10,1.2147132492981012e-14,2.7936832059539173e-15,2.386746122917465e-11,9.852751075352332e-08,1.5655808689118345e-10
6.269805187953607e-06,0.6295877027105292,3.76,0.0,0.89775699403927,0.9997616970921344,0.00020071100516456223,2.162809410968745e-17,1.1877189393387044e-13,0.0002940284490823562,0.00023723745362217973,0.0003016103119513604,0.002035596563493347,8.812043982300861e-05,0.001692162031683758,2.89861509864784e-08,3.681348466191141e-08,0.0001243130716544844,2.990215253858308e-07,5.750872229005636e-07,5.314447736127073e-06,2.6588821966897477e-06,5.628705223062277e-06,5.645425909161126e-06,2.5482925792389555e-08,3.2294111860048705e-07,2.910596631337872e-11,2.6464870621808902e-08,1.6382717240025192e-14,2.2327571773984285e-08,1.0356640266910378e-12,2.0572783152083964e-13,7.416836197501099e-09,7.932147580504169e-16,8.281656841513498e-11,2.3387637939921728e-08,3.678883038717861e-10,6.044821219088339e-10,1.2596729385363951e-14,2.89691077015436e-15,2.474942163146117e-11,1.0335898915366823e-07,1.6101202811089142e-10
6.350709619726665e-06,0.6295954633569015,3.76,0.0,0.8976764867945644,0.999753501603871,0.00020795126966410078,2.331196354994331e-17,1.2549414722224985e-13,0.00029692750514546896,0.0002419418381190495,0.00030823460972074254,0.0021065157029914747,8.987873705480773e-05,0.001751755405709073,3.0633776725460694e-08,3.948693600955727e-08,0.00012838210861440772,3.01962782137002e-07,5.865613694691043e-07,5.426977625869228e-06,2.712675921323005e-06,5.800672787064603e-06,5.94929505533343e-06,2.694158610144843e-08,3.4494959769549896e-07,2.9697374378228194e-11,2.807789460182468e-08,1.79353192666293e-14,2.3196661389670516e-08,1.1426276101460895e-12,2.1957088299115783e-13,7.865446890592218e-09,8.465736106338127e-16,8.958114690167706e-11,2.5190673206507336e-08,3.7904493671181484e-10,6.264931582896749e-10,1.305820759519475e-14,3.0028625784256754e-15,2.5654745192114603e-11,1.0836823490272555e-07,1.6555206104721584e-10
6.431614051499723e-06,0.6296033685546832,3.76,0.0,0.8975945233565477,0.9997451473434147,0.00021534352715888924,2.5100384858931812e-17,1.3250471709247032e-13,0.0002998576740320456,0.00024665398334260656,0.00031492494213674314,0.0021788313434931545,9.163928219833811e-05,0.0018125220090520436,3.234715837645454e-08,4.23117063030733e-08,0.00013251822077934861,3.049344869270218e-07,5.980548290937963e-07,5.539972112746171e-06,2.7665532638557878e-06,5.976967035890343e-06,6.265466067588546e-06,2.8459410279606597e-08,3.6815165481365767e-07,3.0290601955599353e-11,2.9760970488364437e-08,1.9607851001196487e-14,2.409174040571987e-08,1.2587105301215058e-12,2.341458832431089e-13,8.335454493190453e-09,9.027532489241802e-16,9.679539186221944e-11,2.7102677389122533e-08,3.904092050041016e-10,6.490786862582032e-10,1.3531779322141609e-14,3.1115871532657736e-15,2.658384701341193e-11,1.1355994493282424e-07,1.7017945869101573e-10
6.512518483272781e-06,0.6296114185235521,3.76,0.0,0.8975111014029974,0.999736634137249,0.0002228883857346042,2.699814404919119e-17,1.3981198088092285e-13,0.0003028202562837943,0.0002513728366477372,0.0003216820339469434,0.0022525457504929416,9.340166853008976e-05,0.0018744629273485384,3.412765871600283e-08,4.529382823729629e-08,0.00013672088739753312,3.079380113527463e-07,6.095649930118555e-07,5.6534121020108175e-06,2.820501757560334e-06,6.157701845069427e-06,6.594256934961478e-06,3.0037693983851564e-08,3.9259417490160415e-07,3.0885541055276087e-11,3.151575653250677e-08,2.1407376386059735e-14,2.5013355192722817e-08,1.38451900152884e-12,2.49481801099867e-13,8.827644978649524e-09,9.61865311759567e-16,1.0448260535774223e-10,2.912833515596085e-08,4.0198424739890094e-10,6.722487207476494e-10,1.4017656912878164e-14,3.22313304305501e-15,2.7537142180812975e-11,1.1893889917723048e-07,1.7489550156920944e-10
6.593422915045839e-06,0.6296196134511952,3.76,0.0,0.8974262189042063,0.9997279618477093,0.00023058642772321353,2.901013906934177e-17,1.4742441711862963e-13,0.00030581650389873875,0.00025609736870997086,0.00032850663848452144,0.002327660881607237,9.516549911768531e-05,0.0019375789713253308,3.5976629462817865e-08,4.8439461342354716e-08,0.00014098956060455947,3.109746772764624e-07,6.210893091858697e-07,5.767278975109011e-06,2.87450922932259e-06,6.3429934548530616e-06,6.9359875649634e-06,3.1677727037485764e-08,4.1832506717319787e-07,3.148208646215162e-11,3.33439023287394e-08,2.3341232159479756e-14,2.5962058888730172e-08,1.5206870881654365e-12,2.656084237532353e-13,9.342827013091974e-09,1.024024594257951e-15,1.126669754501489e-10,3.127244012894793e-08,4.1377325610326567e-10,6.960132699122162e-10,1.4516052658367132e-14,3.337548775911936e-15,2.8515045356020175e-11,1.2450996053441258e-07,1.7970147729651476e-10
6.6743273468188976e-06,0.6296279534940356,3.76,0.0,0.8973398741163329,0.9997191303721125,0.00023843821034402106,3.114141132336099e-17,1.5535060717611322e-13,0.00030884762017326746,0.0002608265739615606,0.0003353995365827668,0.002404178393418718,9.693038697102263e-05,0.0020018706834824896,3.7895410577791416e-08,5.175489115199889e-08,0.00014532366614035887,3.140457566068409e-07,6.326252834170356e-07,5.881554596008167e-06,2.9285638045436857e-06,6.5329604648311635e-06,7.290979614268953e-06,3.338079286605128e-08,4.4539326098538325e-07,3.20801357883804e-11,3.524704771716435e-08,2.5417031356585726e-14,2.693841109429034e-08,1.6678772794921645e-12,2.8255635524982507e-13,9.881832477976673e-09,1.089349039776065e-15,1.2137359864055927e-10,3.353989423862387e-08,4.257794718001235e-10,7.203823261035175e-10,1.502717859333952e-14,3.4548828140200385e-15,2.9517970406600904e-11,1.3027807475535407e-07,1.8459868072489503e-10
6.755231778591956e-06,0.6296364387779724,3.76,0.0,0.8972520655746377,0.9997101396418762,0.0002464442663529308,3.3397141091434e-17,1.635992253281024e-13,0.0003119147596084411,0.0002655594709854861,0.00034236153548601416,0.002482099648443619,9.869595517627704e-05,0.0020673383448735574,3.9885329608824166e-08,5.52465283117257e-08,0.0001497226040788608,3.171524711461124e-07,6.441704803555376e-07,5.996221316712736e-06,2.982653911528828e-06,6.727723827315089e-06,7.659556317993695e-06,3.5148167971615746e-08,4.738487012161545e-07,3.26795895095652e-11,3.72268217326485e-08,2.7642666623807758e-14,2.794297753904199e-08,1.826781050943794e-12,3.003570194343082e-13,1.0445516993865608e-08,1.1579597526780929e-15,1.3062850253502072e-10,3.593570700656255e-08,4.3800617874011243e-10,7.453658565858895e-10,1.5551246300370626e-14,3.575183508875804e-15,3.054633004781022e-11,1.3624827025584052e-07,1.8958841301103236e-10
6.917040642138072e-06,0.6296538454246616,3.76,0.0,0.8970720527248798,0.9996916803082537,0.00026292121120029277,3.830324860246667e-17,1.8109888375726675e-13,0.00031816148202738027,0.0002750325373983825,0.00035649619019081485,0.002642157410672201,0.00010222767601075879,0.0022018013737935224,4.408382599715988e-08,6.278468694617197e-08,0.00015871245361288476,3.234774422354703e-07,6.672791002769918e-07,6.22665993082944e-06,3.09089596997192e-06,7.132135130881168e-06,8.438763486847887e-06,3.888091459674009e-08,5.351261459573264e-07,3.3882326555097666e-11,4.14227119089893e-08,3.2576432351733416e-14,3.003904451534076e-08,2.182643367507491e-12,3.3864651256531756e-13,1.1650467502928732e-08,1.3055408729427343e-15,1.5089205635566298e-10,4.1132979606362e-08,4.631343908707791e-10,7.972160310782079e-10,1.6639049953311024e-14,3.824877460027603e-15,3.2680995886583906e-11,1.4881543025767192e-07,1.9985069787688367e-10
7.062668619329577e-06,0.6296700087960425,3.76,0.0,0.8969050258978667,0.999674522235437,0.0002782829436136688,4.319881098664233e-17,1.9804007989608737e-13,0.00032391731467087823,0.0002835615834002194,0.0003694623046198756,0.0027910180987178916,0.00010540498041636269,0.0023268375570877063,4.8118807579238144e-08,7.023849735670781e-08,0.00016701852748093483,3.2930301825062896e-07,6.880852030326917e-07,6.435225339546054e-06,3.1883255810339143e-06,7.513770085750973e-06,9.189778375598827e-06,4.247297199751336e-08,5.955418785434263e-07,3.496865432446488e-11,4.5477169881609793e-08,3.7614271676964095e-14,3.202778513862304e-08,2.550529068220331e-12,3.7635612934221264e-13,1.2828413474491108e-08,1.4508852582602829e-15,1.7128536060170557e-10,4.6301940667190205e-08,4.865375217646643e-10,8.460818593431721e-10,1.7664440712184395e-14,4.06022924592151e-15,3.4693285025241676e-11,1.608691189538752e-07,2.0941637395779895e-10
7.208296596521082e-06,0.6296866433914828,3.76,0.0,0.896733245751811,0.9996568485739517,0.0002941517590647489,4.858378394087973e-17,2.161647154291604e-13,0.00032980559055181705,0.00029208846413194276,0.00038266595171176416,0.0029444354220521155,0.00010857909843481197,0.002455676970318157,5.240429493266796e-08,7.836853059246963e-08,0.00017552423457574946,3.352607615214449e-07,7.088860870567379e-07,6.644806163139605e-06,3.285704549963409e-06,7.912932830504523e-06,9.989888399342402e-06,4.629287977536752e-08,6.612748637508523e-07,3.605811880950341e-11,4.9804644916169153e-08,4.3273417790696356e-14,3.4116977470409934e-08,2.9685009527490175e-12,4.173564958305471e-13,1.4100766554856929e-08,1.6089117060474067e-15,1.939048701090699e-10,5.1969519321665384e-08,5.107075745885477e-10,8.970915361563964e-10,1.8735012775590213e-14,4.305935371950212e-15,3.679430960518457e-11,1.7365949586871853e-07,2.193023346086498e-10
7.353924573712587e-06,0.6297037489434361,3.76,0.0,0.8965567129153349,0.9996386600368272,0.00031052996764455366,5.449281925447405e-17,2.355262260118577e-13,0.0003358312890299684,0.00030060836555729863,0.0003961126506740289,0.003102407646331585,0.00011174820762043773,0.002588312718305263,5.6947511743062824e-08,8.721656110666762e-08,0.00018422524783525462,3.413559895689016e-07,7.296697721938507e-07,6.855317552129254e-06,3.382976732357155e-06,8.330412481214297e-06,1.0841012965593615e-05,5.0347777059372596e-08,7.326523336170043e-07,3.71502468813486e-11,5.44141266440734e-08,4.96103801265745e-14,3.6310089038918945e-08,3.4417071878477655e-12,4.618622895173376e-13,1.547344395854492e-08,1.7804476487132487e-15,2.1893909884314898e-10,5.816870318128035e-08,5.356646101935916e-10,9.503011725310459e-10,1.985195948340464e-14,4.562268301164946e-15,3.8986388500225535e-11,1.8721882497757772e-07,2.295163553298531e-10
7.499552550904092e-06,0.6297213249240636,3.76,0.0,0.8963754303828926,0.9996199576215815,0.0003274196760492654,6.096188757604082e-17,2.561786978381341e-13,0.00034199889136679265,0.0003091167437864054,0.0004098081114136701,0.003264930534836444,0.00011491059604505379,0.0027247357230800657,6.175551480836913e-08,9.682558891995784e-08,0.00019311703201506868,3.4759350420345526e-07,7.504249402926472e-07,7.066679935044495e-06,3.480089334136497e-06,8.767021864324244e-06,1.1745074254252815e-05,5.4644701850055185e-08,8.100116716497493e-07,3.8244597163203846e-11,5.931442514475036e-08,5.6684805299884537e-14,3.8610616652787015e-08,3.9756386831569894e-12,5.100975586506422e-13,1.695265352750345e-08,1.9663566560425586e-15,2.465882000806373e-10,6.493353057522666e-08,5.614287458916115e-10,1.0057659771544085e-09,2.1016455447656106e-14,4.829496154297705e-15,4.127180207140767e-11,2.0158019894930734e-07,2.4006625621006147e-10
7.645180528095598e-06,0.6297393705634531,3.76,0.0,0.8961894033787489,0.9996007425925015,0.00034482280029365394,6.802823066618712e-17,2.7817677747992856e-13,0.00034831238909723933,0.00031760932539629823,0.0004237582145383613,0.003431997490292631,0.00011806466198982828,0.002864934858585799,6.68351891207829e-08,1.0723981583415253e-07,0.0002021948585780222,3.539775992432027e-07,7.711409367574809e-07,7.278818985809452e-06,3.576992908330798e-06,9.223597162815063e-06,1.2703993986871012e-05,5.919058751143476e-08,8.937002664398561e-07,3.934076001166578e-11,6.451415989482192e-08,6.455951004930308e-14,4.102207643354761e-08,4.576136563797931e-12,5.622958812990753e-13,1.8544903247250903e-08,2.1675390600597316e-15,2.770644154161163e-10,7.229906761797334e-08,5.880200664479632e-10,1.0635401313696843e-09,2.2229653787857136e-14,5.107882083659674e-15,4.365278703993429e-11,2.1677752458033507e-07,2.5095989666559576e-10
7.790808505287103e-06,0.6297578848623717,3.76,0.0,0.8959986392214198,0.9995810164629755,0.00036274107831712565,7.573022514489675e-17,3.015755680145463e-13,0.00035477529418734695,0.00032608210639956163,0.0004379689917120758,0.003603599696542071,0.00012120891310769202,0.003008897084673799,7.2193244407079e-08,1.1850462089077755e-07,0.00021145382059234409,3.605120701231917e-07,7.918077687540536e-07,7.491665565922153e-06,3.6736413356564073e-06,9.700997514061691e-06,1.3719690239794513e-05,6.399226045009601e-08,9.84075358567012e-07,4.0438357347330735e-11,7.002175051144705e-08,7.330050865515487e-14,4.354799325077014e-08,5.2493990051656565e-12,6.187005234311969e-13,2.0257010570059183e-08,2.3849325771464193e-15,3.105925236853223e-10,8.03013840145918e-08,6.154585389512544e-10,1.123676676816938e-09,2.349268362528956e-14,5.397683706766194e-15,4.6131531837306426e-11,2.3284550644732988e-07,2.622051708235476e-10
7.936436482478609e-06,0.6297768666084048,3.76,0.0,0.8958031471892045,0.9995607809779601,0.0003811760824277343,8.410744106895468e-17,3.264305640965371e-13,0.0003613906508041571,0.0003345313499565678,0.0004524466064243887,0.0037797262593909,0.00012434196509880172,0.0031566075798000184,7.783621301022673e-08,1.3066653531309543e-07,0.00022088884757075165,3.672002252297921e-07,8.124161002912529e-07,7.705155642731137e-06,3.7699917900154444e-06,1.0200104560421254e-05,1.4794074314378072e-05,6.905643895912014e-08,1.0815038826758358e-06,4.153704239523543e-11,7.584540925513297e-08,8.297703604097532e-14,4.619188991344313e-08,6.001987434498452e-12,6.795643594867654e-13,2.209611151411382e-08,2.6195119878207787e-15,3.4741028819503596e-10,8.897752784601151e-08,6.437639309815037e-10,1.1862274147277202e-09,2.480664784172003e-14,5.69915259733719e-15,4.871017257160651e-11,2.498196290160828e-07,2.738100078078346e-10
8.082064459670115e-06,0.6297963143900681,3.76,0.0,0.8956029383873713,0.9995400380966422,0.0004001292315305163,9.320065449719142e-17,3.5279757293199933e-13,0.0003681610486063848,0.0003429535828715143,0.00046719733523790615,0.003960364346050002,0.0001274625399187765,0.0033080498718867507,8.377044898152243e-08,1.4377321708979565e-07,0.00023049472019577786,3.7404489887267926e-07,8.329572442737957e-07,7.919230184376978e-06,3.866004689447256e-06,1.0721821952325987e-05,1.5929047675015075e-05,7.43897331508502e-08,1.1863623060553422e-06,4.2636499244990906e-11,8.199313527461606e-08,9.366156675691847e-14,4.89572761657311e-08,6.840832115802193e-12,7.451499430856169e-13,2.406966950826837e-08,2.872289421316728e-15,3.877689009135706e-10,9.836549949453328e-08,6.729557348071709e-10,1.2512428171138242e-09,2.617262109247837e-14,6.012533836801836e-15,5.1390789423710434e-11,2.677361373288952e-07,2.8578236845657557e-10
8.22769243686162e-06,0.6298162266115247,3.76,0.0,0.8953980256176186,0.9995187899753836,0.0004196018030825709,1.0305167179745665e-16,3.8073260933947205e-13,0.0003750886373736436,0.00035134559097630433,0.0004822275495740183,0.004145499322496843,0.00013056946356363935,0.0034632059667602517,9.00021282660275e-08,1.5787342540962334e-07,0.00024026608486623006,3.8104846570821105e-07,8.534231517796906e-07,8.133835034008174e-06,3.961643633877047e-06,1.1267074805622536e-05,1.712649896653653e-05,7.999864582839683e-08,1.299036465542504e-06,4.373644226959422e-11,8.847271049138868e-08,1.0542982957761261e-13,5.184763745581031e-08,7.773237146202455e-12,8.15729642636745e-13,2.6185483954434512e-08,3.1443148985100992e-15,4.319334220056823e-10,1.0850422494952848e-07,7.030530977706612e-10,1.3187719513254974e-09,2.7591648081528818e-14,6.338065627569441e-15,5.417540349909239e-11,2.8663201649229155e-07,2.9813024106285044e-10
8.373320414053126e-06,0.629836601506695,3.76,0.0,0.8951884232503695,0.9994970389510108,0.00043959494472286625,1.1370333135966054e-16,4.1029183749958637e-13,0.0003821751428186225,0.00035970441349165923,0.0004975436980926885,0.00433511488816123,0.00013366166346786027,0.0036220564736385834,9.653724992204787e-08,1.730169951135314e-07,0.00025019746800783904,3.882128564544309e-07,8.738063987778054e-07,8.348920765238984e-06,4.056875330749444e-06,1.1836809114303167e-05,1.8388301120937732e-05,8.588957419632553e-08,1.4199214042160263e-06,4.4836615498709306e-11,9.529169702146977e-08,1.183608185421867e-13,5.486642365779755e-08,8.806884895682196e-12,8.915854532969612e-13,2.8451698481955628e-08,3.436675587896229e-15,4.801832131864539e-10,1.194335286944525e-07,7.340747569332852e-10,1.3888624169084823e-09,2.9064742114488244e-14,6.675978965899064e-15,5.706597436015817e-11,3.06544970153509e-07,3.108616435806695e-10
