Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
3.1792806757051244e-07,0.859314284227313,3.76,0.0,0.549174546075769,0.9973613580342691,0.002399720363305036,8.004675101390003e-09,6.093351395452238e-07,0.04545292459827094,0.003712952070400624,0.012414237713210933,0.02923245095247033,0.009021539422573385,0.01817142466667822,7.519402522821065e-05,9.15557851484676e-05,0.00016543015902946833,1.3763377014780948e-06,1.997542334782915e-07,0.001338730025900994,0.0003815550997008074,0.0003291690424332303,3.8138532686325273e-06,2.8704573949569835e-05,6.947588732513197e-05,1.1068756863043458e-08,3.4531409619832073e-06,7.221476224913347e-08,2.0751041268197362e-06,3.1411028243323745e-08,1.2842182595897858e-07,1.4112360576926102e-05,2.8118607550092804e-10,2.4171155273203553e-06,3.814981967008019e-06,2.3508413892957473e-05,2.7133006205788934e-05,1.2507319683407826e-11,1.5162978318784664e-11,1.042608625310697e-06,0.00018840109260833342,1.5455557071144928e-08,6.785410037013283e-11,6.7989718792753946e-09,1.3745647706710832e-09,2.4490128703085e-14,2.4085738780140407e-09,1.1319503801162155e-07,5.399175903036756e-12,5.204022543974508e-07,1.981783927646446e-10,3.779382515606542e-12,4.229603711302974e-11,1.8884923056050654e-08,9.727121032589131e-12,5.891937144900418e-06,5.798195965762248e-10,6.409487265074101e-08,4.669596882793946e-10
3.202910737198937e-07,0.859431996181555,3.76,0.0,0.5483712709762837,0.9973058492691805,0.002458558720956415,8.392658970357084e-09,6.296352316981239e-07,0.04572285294628964,0.0037482417996138775,0.01257582055203583,0.029768594995326702,0.00913313419147238,0.01854808375926647,7.773806096039371e-05,9.549259657078413e-05,0.0001679256762298575,1.3844999374853445e-06,2.0165439966326645e-07,0.001359491664075995,0.000386880775640534,0.00033560310489204125,3.909457282232889e-06,2.971891040187917e-05,7.183144014464416e-05,1.1174992320776208e-08,3.5776972504342772e-06,7.64647388955514e-08,2.0960477767762595e-06,3.346747968048776e-08,1.3358611131641707e-07,1.4642132974773906e-05,2.924647400863835e-10,2.5295266631830654e-06,3.988845662522169e-06,2.3961059194798595e-05,2.766179006425733e-05,1.2760262525278209e-11,1.5458602563235152e-11,1.0628038869062538e-06,0.00019376269498280922,1.5867357779901335e-08,7.085310187897955e-11,6.981015969024722e-09,1.4032145373481077e-09,2.5894175837395683e-14,2.4889197243640834e-09,1.197082798863883e-07,5.71640291328854e-12,5.49163267651626e-07,2.087018341648461e-10,3.979981907637581e-12,4.42525932381615e-11,2.0311978918374085e-08,1.0243282767148194e-11,6.046587972752279e-06,6.127267181272151e-10,6.80650302186547e-08,4.959536357134169e-10
3.22654079869275e-07,0.8595504915794778,3.76,0.0,0.5475626541926217,0.9972496267790335,0.0025182785195701795,8.79503940396709e-09,6.503942096447377e-07,0.04599248663518063,0.003783380893435809,0.012738120343680525,0.030309634529106042,0.009244811339497713,0.018928971352466732,8.034130919274817e-05,9.956205045702021e-05,0.0001704423147583511,1.3926460517205446e-06,2.035457425978863e-07,0.0013803382795761238,0.0003922229025855411,0.00034212821517064424,4.006894524254983e-06,3.0760333411312675e-05,7.425038588000383e-05,1.1280822163747051e-08,3.705413161230865e-06,8.091749826959746e-08,2.1171450990768672e-06,3.5638176715116567e-08,1.3890670687140995e-07,1.5187929369466151e-05,3.0408426290469146e-10,2.6460373302676415e-06,4.1689514982930135e-06,2.4417740817790708e-05,2.8195422428506075e-05,1.3015613908799651e-11,1.575686979284173e-11,1.0831787091314068e-06,0.0001992278759942993,1.6287610815391818e-08,7.395547531446721e-11,7.166723903369405e-09,1.4322737094454286e-09,2.7368707230353563e-14,2.571608305649927e-09,1.2653822652272062e-07,6.0495565965289486e-12,5.792374046745643e-07,2.1967469516269467e-10,4.1891438522195266e-12,4.6281608800827167e-11,2.1832575903500575e-08,1.0781469615084484e-11,6.204520940492164e-06,6.471752916196647e-10,7.224223075246607e-08,5.264635904747762e-10
3.2501708601865627e-07,0.8596697671407725,3.76,0.0,0.546748718910367,0.9971926885404355,0.002578882371206876,9.212154756077844e-09,6.71616079123753e-07,0.04626183751038041,0.0038183641075465523,0.01290113150284259,0.030855542070539064,0.00935655750595719,0.0193140780685271,8.300433450516061e-05,0.00010376723514712367,0.0001729800552551138,1.4007764165087085e-06,2.0542796559678562e-07,0.0014012672960375075,0.0003975809361237126,0.00034874515012848774,4.106186711605417e-06,3.182928980889038e-05,7.673400894673418e-05,1.1386231608115166e-08,3.836325884817664e-06,8.558015615614953e-08,2.138397515942492e-06,3.792825237677647e-08,1.443865307950419e-07,1.575010929341163e-05,3.160510109076656e-10,2.766750599390758e-06,4.355456430378624e-06,2.4878426976201182e-05,2.8733869122555525e-05,1.3273355570497309e-11,1.6057757878421076e-11,1.1037316169444259e-06,0.0002047975579964808,1.6716396656807588e-08,7.71636662110286e-11,7.35615024011811e-09,1.4617454282723321e-09,2.891673162519571e-14,2.656698867732906e-09,1.3369733552916552e-07,6.399297396667193e-12,6.106710395107268e-07,2.3111084408292027e-10,4.407132398757174e-12,4.8385054605181054e-11,2.345186066393524e-08,1.1342360388760246e-11,6.365792406613356e-06,6.832207888596161e-10,7.663507885563298e-08,5.585527516593466e-10
3.2738009216803755e-07,0.8597898194710538,3.76,0.0,0.5459294891468546,0.9971350325934843,0.0026403727601424327,9.644344400477544e-09,6.933047445639329e-07,0.04653091710606672,0.003853186279485951,0.013064848469755825,0.03140628933443527,0.009468359457431179,0.01970339388874096,8.572768715570106e-05,0.0001081112690649288,0.0001755388779636157,1.4088913953846552e-06,2.0730077665864416e-07,0.0014222761369914836,0.00040295433403931137,0.00035545468281973744,4.207355541727955e-06,3.292622652028453e-05,7.92836105673135e-05,1.1491206110437156e-08,3.970471938067492e-06,9.045996320621893e-08,2.159806435645732e-06,4.03430083608794e-08,1.5002850478073107e-07,1.632903679417163e-05,3.283713594718235e-10,2.891770590830464e-06,4.548519190257211e-06,2.5343085345040948e-05,2.9277095378441467e-05,1.3533468901240396e-11,1.6361244339666147e-11,1.124461112133956e-06,0.00021047265596674044,1.7153793997549924e-08,8.048014386615103e-11,7.549350158723495e-09,1.4916327997317412e-09,3.0541359716147705e-14,2.7442517648939362e-09,1.4119842822701296e-07,6.766307027058113e-12,6.435116284283506e-07,2.4302436083383604e-10,4.6342156192135315e-12,5.056493256069835e-11,2.5175204138253605e-08,1.1926644220785906e-11,6.530459139194896e-06,7.209199551222363e-10,8.12524310688501e-08,5.922861767656913e-10
3.3210610446680005e-07,0.8600322403017359,3.76,0.0,0.5442752463382006,0.9970175600498707,0.0027660224494735273,1.0555307933318267e-08,7.380975657432421e-07,0.04706830701357223,0.003922327265658842,0.013394377711253416,0.03252218595974597,0.009692078444457412,0.020494609615524025,9.135750186473434e-05,0.00011722850430903724,0.00018071968942194643,1.4250766046451898e-06,2.1101701894237228e-07,0.0014645229920213047,0.00041374506624882883,0.0003691546131222765,4.4154097998683856e-06,3.5205827961182104e-05,8.45860383593679e-05,1.1699793342196125e-08,4.248606588921882e-06,1.0090069160083384e-07,2.2030993464684343e-06,4.556862861207816e-08,1.618105997097583e-07,1.7538613072445417e-05,3.5409838546549035e-10,3.155152279573378e-06,4.95496177053349e-06,2.6284186799676914e-05,3.0377744636416822e-05,1.4060734459765719e-11,1.6975920771807604e-11,1.1664437598155244e-06,0.00022214272214356073,1.805472873995761e-08,8.744795183388255e-11,7.947294560734103e-09,1.552666732400206e-09,3.403339270945747e-14,2.926991538332485e-09,1.5727970507881136e-07,7.554968715928222e-12,7.136089440109431e-07,2.683408502400131e-10,5.1167580034967786e-12,5.516214768099841e-11,2.8956713478681086e-08,1.316819795429034e-11,6.8702073562948605e-06,8.015126612549821e-10,9.119735201019996e-08,6.649554776922784e-10
3.363595155356863e-07,0.8602530392763255,3.76,0.0,0.5427685782669696,0.9969093618215017,0.0028821614416155664,1.1430147437054346e-08,7.800445907371503e-07,0.04755113934127831,0.003983953330116752,0.013693312613623415,0.03354274507218107,0.00989348632067292,0.021220985590542012,9.663586963143854e-05,0.00012594075446945125,0.0001854543170251154,1.4395941346263337e-06,2.1432661798616197e-07,0.0015027923476220633,0.00042350388350524074,0.0003818089033481971,4.609293886122963e-06,3.735764094932327e-05,8.959726778083218e-05,1.1885893518141802e-08,4.5103374596611815e-06,1.111154371571729e-07,2.242612045493592e-06,5.075483473851477e-08,1.729983757623752e-07,1.8688251706042515e-05,3.785260555516756e-10,3.4079896931292335e-06,5.344815275512524e-06,2.714442822577075e-05,3.1384314701760795e-05,1.454319112885786e-11,1.753778364439035e-11,1.204816589881594e-06,0.00023301532824509925,1.8895772580136564e-08,9.41145567866573e-11,8.31891641561692e-09,1.6090491501457034e-09,3.7471578743841955e-14,3.100506771978897e-09,1.7305872395128186e-07,8.331114218214749e-12,7.820067808510628e-07,2.929037197423354e-10,5.5849187189019745e-12,5.95817568586133e-11,3.2774668198612074e-08,1.4372717833518022e-11,7.188169456658928e-06,8.802970911024507e-10,1.0100969977030711e-07,7.366727426949023e-10
3.406129266045726e-07,0.8604762971740637,3.76,0.0,0.541245166435315,0.996798810594744,0.0030012056363060385,1.2359130529483478e-08,8.235599764726626e-07,0.04803325743562821,0.004044981233715751,0.01399444896044159,0.034578509770933026,0.010094875408540833,0.02196081490840978,0.00010211756587557762,0.0001351526707113007,0.00019025693286357542,1.454067049943397e-06,2.1760140482022038e-07,0.0015412803666282463,0.0004333041689030188,0.00039477503296614586,4.809594445340229e-06,3.960704566072447e-05,9.484327156080203e-05,1.2070369719779106e-08,4.783078929116453e-06,1.2215248749566824e-07,2.282653069949414e-06,5.643546683055227e-08,1.8475698174133454e-07,1.9898016534131996e-05,4.041986338339366e-10,3.676444752301627e-06,5.758461844763461e-06,2.8017013684746017e-05,3.2405804397923385e-05,1.503302775732888e-11,1.8107700634522722e-11,1.2437372715965994e-06,0.0002442433625525388,1.976585505074876e-08,1.0117143465044993e-10,8.703651082869976e-09,1.6668247064743514e-09,4.1211230435716954e-14,3.2829894829187537e-09,1.9016243279143583e-07,9.174833273130845e-12,8.557513224631917e-07,3.19241441142965e-10,6.086890292222964e-12,6.428155390413985e-11,3.702428035989003e-08,1.5664197593571234e-11,7.518030804505615e-06,9.653803924499133e-10,1.1169901035146128e-07,8.148165098111031e-10
3.4486633767345884e-07,0.8607019903247934,3.76,0.0,0.5397051794966232,0.9966858971776015,0.003123164939707093,1.3344246219660197e-08,8.686626532062212e-07,0.04851471678652351,0.004105384021519522,0.014297755157114034,0.035629287904786394,0.0102961736875756,0.02271401716936484,0.00010780523939392976,0.00014488342834883384,0.0001951274162635306,1.4684971334545057e-06,2.208398573492402e-07,0.00157997215064595,0.00044314286389607614,0.0004080573406443629,5.016436825764795e-06,4.19566277159209e-05,0.0001003322442894785,1.225314633500422e-08,5.0670165354817876e-06,1.3405876150490078e-07,2.3232301193039067e-06,6.264791291092882e-08,1.9710341465373604e-07,2.1170188716956808e-05,4.3115323962848983e-10,3.96115833577252e-06,6.19688624490824e-06,2.8901736933137306e-05,3.344199154857507e-05,1.5530124503903453e-11,1.8685529227539143e-11,1.2831963131382535e-06,0.00025583187970159215,2.0665364652219863e-08,1.0863376333932284e-10,9.101842599146666e-09,1.7260099102107058e-09,4.52744644516191e-14,3.474831942612341e-09,2.086795529340522e-07,1.0090931248392947e-11,9.351592514158273e-07,3.474431795939217e-10,6.624370139793608e-12,6.927432786663499e-11,4.174589726554196e-08,1.7046999909184738e-11,7.860133469075814e-06,1.0571398099157997e-09,1.233264291315638e-07,8.998362650486731e-10
3.491197487423451e-07,0.8609300940083706,3.76,0.0,0.5381487939009865,0.9965706130076413,0.003248047946131753,1.4387477762762761e-08,9.153703915690485e-07,0.04899556933433638,0.004165135704431567,0.014603199819776955,0.03669488002371665,0.010497310789571581,0.023480505997856154,0.00011370136465397882,0.00015515245641896516,0.00020006564756421121,1.4828860650165635e-06,2.2404050902042107e-07,0.0016188528784803616,0.0004530169472200027,0.00042166010572646184,5.229945888547294e-06,4.440895895460853e-05,0.00010607255499495942,1.2434150556352927e-08,5.362326966201044e-06,1.4688243022644402e-07,2.364350741480344e-06,6.943154858133169e-08,2.1005460512689544e-07,2.2507093328973788e-05,4.5942685739547347e-10,4.26277963308146e-06,6.661088612958372e-06,2.9798387120024803e-05,3.449264894270366e-05,1.603435860299825e-11,1.9271123985089353e-11,1.3231840288923083e-06,0.00026778584832939364,2.159466778783412e-08,1.165169186894609e-10,9.513841317254227e-09,1.7866207032522709e-09,4.968464087779332e-14,3.6764381011240603e-09,2.2870310000060362e-07,1.1084473614750607e-11,1.020559023262294e-06,3.775999312794774e-10,7.199090469036045e-12,7.457318620791389e-11,4.698278332099899e-08,1.8525576597999834e-11,8.214821414109855e-06,1.155966005929518e-09,1.3595596365031833e-07,9.922026308808225e-10
3.5337315981123137e-07,0.8611605825039653,3.76,0.0,0.5365761936534731,0.9964529501419416,0.0033758619493111748,1.5490798772004537e-08,9.636997872910811e-07,0.049475863426858974,0.004224211277487324,0.014910751761319119,0.03777507966051769,0.010698218059685467,0.024260189235063765,0.00011980823733030129,0.0001659794216628315,0.00020507150919110064,1.4972354196722037e-06,2.2720194993046847e-07,0.0016579078237103102,0.0004629234379271525,0.0004355875437408452,5.450245949527457e-06,4.696659390841586e-05,0.00011207274606297822,1.2613312427460883e-08,5.669177695434151e-06,1.6067286754260832e-07,2.406022331932667e-06,7.682778312162403e-08,2.2362739262178504e-07,2.3911098314773503e-05,4.89056283146537e-10,4.581965436862163e-06,7.152083586438358e-06,3.0706749022088955e-05,3.555754459470304e-05,1.6545604522002917e-11,1.9864336714259514e-11,1.363690550388969e-06,0.0002801101493072432,2.255410812011026e-08,1.2483646114659292e-10,9.940003812053996e-09,1.8486724158067589e-09,5.4466402667503886e-14,3.8882235387279e-09,2.503304919599298e-07,1.2160794764071476e-11,1.1122909191451689e-06,4.0980441246157e-10,7.812816164541204e-12,8.019155179739264e-11,5.2781259032753706e-08,2.0104463166303226e-11,8.582439868191521e-06,1.2622629977976367e-09,1.4965452392311555e-07,1.0924076696638877e-09
3.5762657088011764e-07,0.8613934291215217,3.76,0.0,0.5349875700656781,0.9963329012466082,0.0035066129552637723,1.665616936697198e-08,1.013666248797834e-06,0.04995564378565937,0.0042825867354161044,0.015220379977357965,0.03886967361740355,0.010898828611886593,0.025052969135913605,0.00012612797034364495,0.0001773842120724736,0.0002101448866604049,1.5115466661300868e-06,2.303228277743907e-07,0.0016971223717881857,0.0004728593982724244,0.0004498438019666567,5.677460724643841e-06,4.963206628204408e-05,0.000118341531912206,1.2790564881673476e-08,5.987726647242295e-06,1.754805971495873e-07,2.4482521328067776e-06,8.488010312119963e-08,2.3783850055419203e-07,2.538461335966557e-05,5.200780706518161e-10,4.919379412075281e-06,7.670899400015624e-06,3.162660327287267e-05,3.663644199691647e-05,1.706373411466318e-11,2.0465016632165478e-11,1.4047058369354112e-06,0.00029280957407170244,2.354400599471335e-08,1.33608122047477e-10,1.0380692767479113e-08,1.9121797225326454e-09,5.964571423307032e-14,4.110615393164574e-09,2.736636547786588e-07,1.3325506840011125e-11,1.2107070797253756e-06,4.4415094100650516e-10,8.467342530216979e-12,8.61431594922121e-11,5.919084183303303e-08,2.1788272984790528e-11,8.963334676468749e-06,1.3764480650531132e-09,1.6449195786785494e-07,1.2009651511513227e-09
3.618799819490039e-07,0.8616286062459125,3.76,0.0,0.5333831215014323,0.9962104595859234,0.003640305696677149,1.7885532373490395e-08,1.0652839876436921e-06,0.050434951481565536,0.00434023908553481,0.01553205363222276,0.0399784422566923,0.011099077378878565,0.025858742569900693,0.00013266249040438374,0.00018938692005739317,0.00021528566951292428,1.5258211655320018e-06,2.33401848638916e-07,0.001736482036635888,0.00048282193644789734,0.00046443295506388884,5.911713278941517e-06,5.2407885452924295e-05,0.00012488779743007614,1.2965843772977272e-08,6.318121884966841e-06,1.9135723615173875e-07,2.4910472321725577e-06,9.363411350097629e-08,2.527045115557545e-07,2.693008867784654e-05,5.525284779362027e-10,5.275691344624135e-06,8.218576951896365e-06,3.255772658646806e-05,3.772910036496748e-05,1.7588616770637173e-11,2.1073010526129005e-11,1.4462196859554197e-06,0.0003058888230492456,2.4564657919449816e-08,1.4284778959571737e-10,1.0836276850743404e-08,1.977156599963333e-09,6.52498990378587e-14,4.344052263172912e-09,2.9880912542671113e-07,1.4584508523928398e-11,1.3161715205875336e-06,4.807353127337733e-10,9.164492935231615e-12,9.24420522997199e-11,6.626438842900968e-08,2.3581691219920514e-11,9.357851636894322e-06,1.4989516268270531e-09,1.8054108173569772e-07,1.3184107831951935e-09
3.6613339301789017e-07,0.8618660853749092,3.76,0.0,0.5317630531171228,0.9960856190111458,0.0037769436487875637,1.9180809590024397e-08,1.1185660116931497e-06,0.050913823919350405,0.004397146357973979,0.015845742044991482,0.04110115979499142,0.011298901156374148,0.026677401225308518,0.00013941353507107367,0.00020200782526274923,0.0002204937521733621,1.5400601705117223e-06,2.3643777763953643e-07,0.0017759724766932064,0.000492808209157708,0.00047935900077614944,6.153125979254165e-06,5.529653299794763e-05,0.00013172059616457077,1.3139087899287707e-08,6.660501328015263e-06,2.083554354732638e-07,2.5344145633197374e-06,1.0313757573644099e-07,2.682418429161524e-07,2.8550013717689344e-05,5.86443414139163e-10,5.651576370608883e-06,8.79616884159386e-06,3.3499891975593605e-05,3.883527487595505e-05,1.8120119561147213e-11,2.168816290943231e-11,1.4882217430387249e-06,0.00031935250417429727,2.561633610508978e-08,1.5257149454940832e-10,1.1307130568497202e-08,2.0436162854725545e-09,7.130767593844163e-14,4.588984089073743e-09,3.258781519514396e-07,1.5943993792089763e-11,1.4290601284967573e-06,5.196546724478909e-10,9.906116358247057e-12,9.910257711425306e-11,7.40582384942206e-08,2.5489468501885504e-11,9.766335823251097e-06,1.630217089318428e-09,1.9787770529574982e-07,1.4453024037958842e-09
