Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
1.5081416370872949e-07,0.6554495596803737,3.76,0.0,0.5579425316060981,0.9999993534266587,5.282537311391705e-08,2.445761223096191e-20,1.1528615727572125e-14,0.00013332084597555792,3.1519404823775505e-06,3.7672395835415008e-06,1.780543780140771e-06,1.3347251176527391e-06,5.031509796977276e-07,3.243198169220524e-13,2.5411541584044256e-14,4.816079030419527e-07,3.492293085252891e-08,1.978033027657449e-09,9.031283947823087e-08,3.677122114854775e-08,7.262266897187649e-08,9.090080751431861e-10,8.093123017780651e-13,6.756894215420951e-12,4.367875539599894e-12,2.1968576962210887e-14,2.083737820713641e-22,1.7668730933240375e-09,2.524129142323453e-22,2.5975883786612807e-17
1.5458384629947316e-07,0.6554497856849145,3.76,0.0,0.5579405661680626,0.9999993304959792,5.7254271701550256e-08,2.6656102945095623e-20,1.1824839246467716e-14,0.00013655576337773503,3.283697566253407e-06,3.956033051564436e-06,1.8998667206662806e-06,1.4100750213161332e-06,5.441387961981322e-07,3.6592463101559993e-13,2.933112493285925e-14,4.95280454960356e-07,3.601216237195687e-08,2.0687631545288622e-09,9.574853092570162e-08,3.923344360445099e-08,7.63065437861745e-08,9.566771962184975e-10,8.811182562822612e-13,7.53505379233146e-12,4.552088805524894e-12,2.5368795032028143e-14,2.5825028392269925e-22,1.8161420694655977e-09,3.1795903476688806e-22,3.0174206339767175e-17
1.5835352889021683e-07,0.6554500122801792,3.76,0.0,0.5579385935337671,0.9999993071148165,6.194684923704905e-08,2.8987741014158666e-20,1.2120637257037575e-14,0.00013978601720896565,3.4177454356639663e-06,4.1493490368736135e-06,2.0241190445828754e-06,1.4877208430934844e-06,5.87411451566584e-07,4.117745243339798e-13,3.374759794615e-14,5.090712682647079e-07,3.7101237878508416e-08,2.161223084458027e-09,1.0138920581863451e-07,4.179569677885698e-08,8.00802994073587e-08,1.0056881852567721e-09,9.578069779752427e-13,8.382434082622156e-12,4.739529632972135e-12,2.920024293764723e-14,3.185635797903811e-22,1.8653714452651964e-09,3.9842901096459514e-22,3.4930114426260014e-17
1.621232114809605e-07,0.6554502394762423,3.76,0.0,0.5579366136257142,0.9999992832734678,6.691294270662194e-08,3.1456657085326286e-20,1.2416010355575894e-14,0.00014301161343112416,3.5540771441738595e-06,4.347181020518968e-06,2.1533856051979577e-06,1.5676687321249464e-06,6.330376031332027e-07,4.621976044864878e-13,3.871108985958341e-14,5.229831027933134e-07,3.819001069358441e-08,2.2554049959684704e-09,1.0723812404755273e-07,4.445915496042144e-08,8.394383119658467e-08,1.0560530940288134e-09,1.0396366460868534e-12,9.303406802919771e-12,4.930187886190764e-12,3.3506124663952857e-14,3.911965109081657e-22,1.9145613019087797e-09,4.967648218750247e-22,4.030245377360013e-17
1.6589289407170417e-07,0.6554504672831467,3.76,0.0,0.5579346263659979,0.9999992589621947,7.216254268187325e-08,3.4066975962767123e-20,1.2710959138866752e-14,0.0001462325579921017,3.6926863925134993e-06,4.5495224926933414e-06,2.2877510102771486e-06,1.649924392175897e-06,6.810860844734156e-07,5.175396426699132e-13,4.4275562959577826e-14,5.370187184915946e-07,3.9278349570857774e-08,2.35130171762179e-09,1.1329847923399192e-07,4.7224941950269216e-08,8.789703505454515e-08,1.1077842675056558e-09,1.1268766991130435e-12,1.030250393971723e-11,5.124054363574957e-12,3.8332866432080853e-14,4.783191845853689e-22,1.9637117983979197e-09,6.164022285649109e-22,4.6354754757693544e-17
1.6966257666244784e-07,0.6554506957109059,3.76,0.0,0.5579326316763238,0.9999992341712262,7.770579013599781e-08,3.682281589026573e-20,1.3005484204470445e-14,0.00014944885682757807,3.833567486380648e-06,4.756366952709929e-06,2.4272996452741574e-06,1.7344931188594071e-06,7.316258926607877e-07,5.781646238692801e-13,5.049901682223047e-14,5.511808754312548e-07,4.0366137094069566e-08,2.448906686454531e-09,1.1957339761793448e-07,5.0094132691404375e-08,9.193980744050715e-08,1.1608943443336129e-09,1.2198081932868722e-12,1.1384418799240761e-11,5.321120736966162e-12,4.3730276264192876e-14,5.824250197780594e-22,2.0128231585731235e-09,7.613397145310139e-22,5.315548863242598e-17
1.7343225925319152e-07,0.6554509247695074,3.76,0.0,0.557930629478026,0.9999992088907627,8.355297321319531e-08,3.9728287933743854e-20,1.3299586150922558e-14,0.00015266051586262558,3.976715296881331e-06,4.967707908982064e-06,2.5721156950434847e-06,1.821379834150902e-06,7.847261765911635e-07,6.444553012938247e-13,5.744369885155503e-14,5.654723338336523e-07,4.1453268241308424e-08,2.5482139089327994e-09,1.2606593720206285e-07,5.30677549128026e-08,9.607204538857485e-08,1.215396257326059e-09,1.3187241634171737e-12,1.2554006988768948e-11,5.521379494672919e-12,4.9751707371122116e-14,7.063703537877642e-22,2.0618956606066714e-09,9.362151646017536e-22,6.07783314529625e-17
1.772019418439352e-07,0.6554511544689147,3.76,0.0,0.5579286196920838,0.9999991831109758,8.97145239631557e-08,4.2787495454128505e-20,1.3593265577881679e-14,0.00015586754101316153,4.122125223447833e-06,5.183538879005081e-06,2.722283164131762e-06,1.910589118378952e-06,8.40456226299256e-07,7.168137549285847e-13,6.517632116467401e-14,5.798958540968408e-07,4.253964909822304e-08,2.649217924286921e-09,1.3277908713336592e-07,5.614679077926474e-08,1.0029364652169867e-07,1.2713032339720897e-09,1.4239299860669415e-12,1.3816287334582464e-11,5.724823887906321e-12,5.645422534023116e-14,8.534178667213462e-22,2.1109296284616257e-09,1.1463909437121433e-21,6.930243571951025e-17
1.8097162443467886e-07,0.6554513848190698,3.76,0.0,0.5579266022391384,0.9999991568220133,9.620101505148514e-08,4.600453366169424e-20,1.3886523086290894e-14,0.00015906993818726677,4.2697931590825845e-06,5.403853389340112e-06,2.8778858957368774e-06,2.0021252398627315e-06,8.988854631947935e-07,7.956619540895206e-13,7.376828387070656e-14,5.944541968257872e-07,4.362519570470117e-08,2.7519137700906006e-09,1.397157673036941e-07,5.93321785392834e-08,1.046045090638128e-07,1.3286287969621985e-09,1.5357437450470117e-12,1.517644274153374e-11,5.931447880636226e-12,6.389877910102108e-14,1.0272840918466242e-21,2.159925424952671e-09,1.3980480759673421e-21,7.881270976652536e-17
1.8474130702542253e-07,0.6554516158298967,3.76,0.0,0.5579245770395065,0.9999991300139994,1.030231564560395e-07,4.938348924354142e-20,1.4179359278565879e-14,0.00016226771328638206,4.41971545778661e-06,5.628644975599613e-06,3.039007589418196e-06,2.095992182354802e-06,9.600834311506552e-07,8.814423238770791e-13,8.329590478915089e-14,6.091501228653214e-07,4.470983302129175e-08,2.856296949954962e-09,1.4687882815186315e-07,6.26248141641864e-08,1.0900453185039879e-07,1.3873867647310638e-09,1.6544965992036877e-12,1.663982099903239e-11,6.1412461026885685e-12,7.215037564617965e-14,1.2321912916053796e-21,2.2088834461273048e-09,1.6982902646461324e-21,8.940010491795309e-17
1.885109896161662e-07,0.6554518475113025,3.76,0.0,0.5579225440131949,0.999999102677037,1.1019179215833518e-07,5.292844005657883e-20,1.4471774758779237e-14,0.0001654608722063969,4.571888904039564e-06,5.8579071824344935e-06,3.205731817636145e-06,2.192193670437846e-06,1.0241197883799106e-06,9.746183154290683e-13,9.384065565239009e-14,6.239863933354087e-07,4.579349400301987e-08,2.9623634032155546e-09,1.542710506508101e-07,6.602555297265675e-08,1.1349361433773446e-07,1.4475912520175292e-09,1.7805331524812689e-12,1.8211935538057514e-11,6.35421380574604e-12,8.127825848569339e-14,1.4729239907997106e-21,2.2578041167245053e-09,2.0552585352464398e-21,1.0116191042581294e-16
1.9228067220690987e-07,0.6554520798731788,3.76,0.0,0.5579205030799139,0.9999990748012086,1.1771789683847475e-07,5.664345487918911e-20,1.4763770132817902e-14,0.0001686494208386407,4.726310684205828e-06,6.091633563522678e-06,3.378142041195004e-06,2.29073319301498e-06,1.0910643000427242e-06,1.075674979878944e-12,1.0548940483569811e-13,6.389657696683721e-07,4.687611876942292e-08,3.07010947649716e-09,1.6189514646415032e-07,6.95352112354616e-08,1.1807165661105613e-07,1.5092566704418297e-09,1.9142118262423195e-12,1.9898466143629503e-11,6.570346822069039e-12,9.135608981151715e-14,1.7548904703851792e-21,2.306687886498144e-09,2.4782573263842705e-21,1.142020562084092e-16
1.998200373883972e-07,0.6554525466778495,3.76,0.0,0.55791639716987,0.999999017393197,1.338870456497527e-07,6.459990521418647e-20,1.53465029957628e-14,0.00017501271078748797,5.041889846368082e-06,6.572453108249444e-06,3.7403538424055444e-06,2.494839243387337e-06,1.233957343907782e-06,1.3034820095177467e-12,1.3247487396674125e-13,6.693648874514451e-07,4.903805176261486e-08,3.2906277518718315e-09,1.7784946049753034e-07,7.688436535033476e-08,1.2749422404234806e-07,1.637029435220677e-09,2.206000562854269e-12,2.3638330362121808e-11,7.01209480323565e-12,1.1467946810786106e-13,2.4676956605482327e-21,2.4043466316852283e-09,3.566256745279717e-21,1.4456817673413662e-16
2.0660546605173578e-07,0.6554529692282631,3.76,0.0,0.5579126739978655,0.9999989637832217,1.497744814759623e-07,7.238295549790989e-20,1.586953192939762e-14,0.00018072396359604853,5.333579486067193e-06,7.020393689438935e-06,4.086626049049228e-06,2.6865616739491115e-06,1.37320882121216e-06,1.5407890184651564e-12,1.615283921679232e-13,6.972412259903987e-07,5.097976890823322e-08,3.4948092818279463e-09,1.9302714821126715e-07,8.38785531430317e-08,1.362777879725138e-07,1.7571719852710672e-09,2.498638358759324e-12,2.7455919681338542e-11,7.420462121340349e-12,1.3975543565445688e-13,3.319754388498301e-21,2.4921182313731385e-09,4.8936426139328786e-21,1.774593418402996e-16
2.1339089471507437e-07,0.6554533941367612,3.76,0.0,0.557908923946266,0.9999989082723268,1.6699642289031386e-07,8.077985967960492e-20,1.6391209238610668e-14,0.0001864203705736249,5.63252568090053e-06,7.48269835365005e-06,4.452615184992928e-06,2.8859049505722476e-06,1.522971947815109e-06,1.8122216084016196e-12,1.9578357693207986e-13,7.256241918203898e-07,5.2917453965395815e-08,3.7043919305412338e-09,2.0899515643814323e-07,9.123671372714486e-08,1.453480571775515e-07,1.8822857156049984e-09,2.8222821718626966e-12,3.174021981104494e-11,7.839042941188976e-12,1.6927683498775575e-13,4.4257153439968286e-21,2.5797781470372493e-09,6.6489809410679695e-21,2.1644582386501768e-16
2.2017632337841295e-07,0.6554538214607094,3.76,0.0,0.5579051465375469,0.9999988508021191,1.8562117180824665e-07,8.981400251841403e-20,1.691153853939621e-14,0.00019210196601654762,5.938723393087652e-06,7.959329831265391e-06,4.838805646838425e-06,3.0928834031210686e-06,1.6836567093962323e-06,2.121466551360823e-12,2.3597659515994255e-13,7.545299062608695e-07,5.485093481804231e-08,3.919365967097664e-09,2.2576686401624024e-07,9.896239666648178e-08,1.5470447250554314e-07,2.012465491957637e-09,3.1795718182691996e-12,3.6530451472298007e-11,8.267829391917358e-12,2.0385838432822722e-13,5.849879307369681e-21,2.6673296195083632e-09,8.950210748963929e-21,2.6241663408340343e-16
2.2696175204175154e-07,0.6554542512574603,3.76,0.0,0.5579013412918731,0.9999987913140795,2.0571814716360915e-07,9.950866805641741e-20,1.7430523476311474e-14,0.00019776878422818437,6.252170072579817e-06,8.450250946906803e-06,5.245681579852467e-06,3.3075102299429533e-06,1.855673823263422e-06,2.4724843585560534e-12,2.8292194895332757e-13,7.839744972292976e-07,5.678007233490594e-08,4.139724207419409e-09,2.4335497852288304e-07,1.0705885883901867e-07,1.643464818339108e-07,2.147809348677067e-09,3.5733226398775395e-12,4.186762748007622e-11,8.706817200473413e-12,2.441769873266498e-13,7.670108630532179e-21,2.754776021462529e-09,1.194260061518218e-20,3.1635737849124283e-16
2.3374718070509013e-07,0.6554546835843327,3.76,0.0,0.5578975077272398,0.9999987297495736,2.2735782824081607e-07,1.0988704053164765e-19,1.7948167724285954e-14,0.00020342085952788013,6.572865356603361e-06,8.955424619384413e-06,5.673727034594235e-06,3.5297977132648068e-06,2.039434682885564e-06,2.8695206876811878e-12,3.3751820222228794e-13,8.139741000451434e-07,5.8704754413935746e-08,4.365461712873529e-09,2.617715570459727e-07,1.1552908883710545e-07,1.7427354013970367e-07,2.2884185025558117e-09,4.0065329119492495e-12,4.779456187506798e-11,9.156005258242039e-12,2.9097578482626966e-13,9.980130479448477e-21,2.842120845483518e-09,1.580392879751199e-20,3.7935730604269007e-16
2.405326093684287e-07,0.6554551184986571,3.76,0.0,0.5578936453596028,0.9999986660498603,2.5061169990854974e-07,1.2097220591035826e-19,1.8464474990300554e-14,0.0002090582262588271,6.9008108035781e-06,9.474813861668042e-06,6.123426104442183e-06,3.75975740353397e-06,2.23535131323968e-06,3.317117854722322e-12,4.007539464193436e-13,8.445448582215654e-07,6.062489109669216e-08,4.596575522907191e-09,2.810280287694391e-07,1.2437582992196176e-07,1.844851095628835e-07,2.434397367249271e-09,4.482391325790712e-12,5.435587872320148e-11,9.61539523715642e-12,3.450683269922529e-13,1.2892142827231788e-20,2.929367695678383e-09,2.0750448749898825e-20,4.526166296150545e-16
2.4731803803176733e-07,0.6554555560577754,3.76,0.0,0.5578897537029897,0.9999986001560995,2.755521998240431e-07,1.3278715385627526e-19,1.8979449014975514e-14,0.00021468091879505384,7.236009657204953e-06,1.0008381780878322e-05,6.595263046430387e-06,3.997400276946469e-06,2.4438363353197486e-06,3.8201264442246045e-12,4.737140020967617e-13,8.757029242392775e-07,6.254041056651475e-08,4.83306441757566e-09,3.011352189174725e-07,1.3360160157196494e-07,1.9498065946396044e-07,2.5858535682641794e-09,5.004284543868942e-12,6.159802075087668e-11,1.0084991249170126e-11,4.073428618141319e-13,1.6539750325205234e-20,3.0165202821135563e-09,2.704371878214201e-20,5.374541245135402e-16
2.5410346669510595e-07,0.6554559963190622,3.76,0.0,0.557885832269601,0.9999985320093576,3.022526677319087e-07,1.4535478001989028e-19,1.9493093574079923e-14,0.00022028897154764904,7.578466638537365e-06,1.0556091578296367e-05,7.089722386667561e-06,4.242736868496473e-06,2.665302938852141e-06,4.3837170188331526e-12,5.575858633683503e-13,9.07464460297682e-07,6.445125591555271e-08,5.074928707835634e-09,3.221033737522038e-07,1.4320871960584096e-07,2.0575966647702663e-07,2.7428979585250387e-09,5.575804829289962e-12,6.956925791163166e-11,1.0564799546186439e-11,4.787667415759906e-13,2.1081260845083618e-20,3.1035824173275897e-09,3.4998395922249215e-20,6.353149963359934e-16
2.6088889535844456e-07,0.6554564393399317,3.76,0.0,0.5578818805699026,0.9999984615506106,3.307872969290384e-07,1.5869788847622926e-19,2.0005412479975574e-14,0.00022588241897040785,7.92818776206777e-06,1.1117906549389433e-05,7.607289012614146e-06,4.495777384563275e-06,2.9001648616482713e-06,5.013391923509146e-12,6.536663840883997e-13,9.398456390378607e-07,6.635738249697421e-08,5.322170049719811e-09,3.4394218619236297e-07,1.5319931491249914e-07,2.168216145598276e-07,2.90564463450611e-09,6.2007577480235875e-12,7.83196960226314e-11,1.1054828254680944e-11,5.603909442647967e-13,2.6703371919316995e-20,3.190558013803906e-09,4.4991090259676695e-20,7.477790141560647e-16
2.676743240217832e-07,0.655456885177852,3.76,0.0,0.5578778981127045,0.9999983887207479,3.6123108795037323e-07,1.7283919425611194e-19,2.0516409583007147e-14,0.00023146129556502344,8.285180172911651e-06,1.1693790083851126e-05,8.14844825388895e-06,4.756531797980137e-06,3.148836374446519e-06,5.7149971825900475e-12,7.633687077340594e-13,9.728626442335544e-07,6.825875573841488e-08,5.574791279527837e-09,3.6666082172417123e-07,1.635753508206865e-07,2.2816599504177054e-07,3.0742109529231196e-09,6.883169943874821e-12,8.790128557875783e-11,1.1555087140640008e-11,6.533547086907502e-13,3.362527911971694e-20,3.277451081895236e-09,5.747038792702784e-20,8.765689113110007e-16
2.744597526851218e-07,0.6554573338903505,3.76,0.0,0.5578738844052328,0.9999983134605752,3.936598044837995e-07,1.8780132593233394e-19,2.102608877285286e-14,0.00023702563588591218,8.64945200265105e-06,1.2283705665654885e-05,8.713685952991267e-06,5.02500992797804e-06,3.411732270334165e-06,6.49473448753725e-12,8.88229442291693e-13,1.006531671447953e-06,7.015534933277642e-08,5.832796267626118e-09,3.902679443486803e-07,1.743386391652524e-07,2.397923066702708e-07,3.2487175479777043e-09,7.627296985726401e-12,9.836783083813131e-11,1.2065587401407726e-11,7.588902818492823e-13,4.210324060623576e-20,3.3642657281389663e-09,7.296815751276512e-20,1.023559057610712e-15
2.812451813484604e-07,0.6554577855350235,3.76,0.0,0.5578698389531952,0.9999982357108153,4.2814993150441653e-07,2.036068282336073e-19,2.153445397984555e-14,0.0002425754745447222,9.021012242017659e-06,1.2887616873120278e-05,9.303488526967357e-06,5.301221506758519e-06,3.689267858094e-06,7.359173274475239e-12,1.0299160827170237e-12,1.0408689286551582e-06,7.204714375406032e-08,6.0961897890573755e-09,4.1477174237988064e-07,1.8549085510799173e-07,2.517000556556377e-07,3.4292883491506614e-09,8.437631287231352e-12,1.0977499925232847e-10,1.2586341481913255e-11,8.783277778393783e-13,5.243563404434226e-20,3.4510061540184774e-09,9.211226364520798e-20,1.1907844027667006e-15
2.88030610011799e-07,0.6554582401695418,3.76,0.0,0.5578657612608372,0.9999981554121089,4.6477863560422903e-07,2.2027816463821205e-19,2.2041509176270016e-14,0.00024811084621457975,9.399870628649941e-06,1.3505487378991266e-05,9.918343021015693e-06,5.585176234378214e-06,3.981858958853781e-06,8.315262890337604e-12,1.1902346830127612e-12,1.0758906368254817e-06,7.393412504662167e-08,6.3649774092186695e-09,4.4017995392613376e-07,1.9703355077403138e-07,2.6388875571483535e-07,3.6160505995391962e-09,9.318910098859753e-12,1.221803313071866e-10,1.3117362912612823e-11,1.0131001473883605e-12,6.496854342265384e-20,3.5376766550736003e-09,1.156408186535875e-19,1.3804496889348704e-15
2.9481603867513763e-07,0.6554586978516577,3.76,0.0,0.5578616508309926,0.9999980725050155,5.036237274856729e-07,2.3783771990741064e-19,2.2547258377640218e-14,0.0002536317856341241,9.78603754820608e-06,1.413728095052589e-05,1.0558737154996666e-05,5.87688382357283e-06,4.289921905440279e-06,9.370344846514784e-12,1.3711377797944421e-12,1.1116130304739201e-06,7.581628383577314e-08,6.6391653829152815e-09,4.664998919002518e-07,2.089681677645537e-07,2.7635792811451877e-07,3.809134874732983e-09,1.0276123572200177e-11,1.3564325083418803e-10,1.3658666166644593e-11,1.1647482569449168e-12,8.010191466683938e-20,3.6242816201805793e-09,1.444181111789846e-19,1.594938931526594e-15
3.0160146733847625e-07,0.6554591586392085,3.76,0.0,0.5578575071651293,0.9999979869300138,5.447636265750567e-07,2.5630780253411307e-19,2.3051705643961476e-14,0.0002591383276113801,1.017952394723076e-05,1.4782961449596697e-05,1.1225159363743051e-05,6.176354036016131e-06,4.6138735438960705e-06,1.0532165158824868e-11,1.5747325689615284e-12,1.1480523581715039e-06,7.769361451416917e-08,6.918760565208876e-09,4.93738468424595e-07,2.2129604860976212e-07,2.891071017136624e-07,4.008675102223362e-09,1.1314522896280423e-11,1.5022507584624174e-10,1.4210266533993356e-11,1.3349260761870417e-12,9.82963206351629e-20,3.710825530885546e-09,1.7945235892701889e-19,1.836825169225531e-15
