Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.00021601318467913581,0.3812836310887991,3.76,0.0,0.8179815375852205,0.9999906060173401,6.802585448501894e-07,5.159709837436122e-31,3.2043322343532424e-23,5.495304088985321e-07,1.8028777568824753e-07,4.9239642928354975e-06,7.1744477828797915e-09,1.2446622167883786e-05,7.065362230146006e-06,4.048943881449993e-06,1.6969594240778266e-08,1.8435931059750662e-08,2.0066370591526826e-14,1.8852153582514396e-06,5.116134674245325e-13,4.0692569988086804e-10,1.3508574744399257e-07,4.907128768946354e-14,4.0177457103309956e-11,1.8388866414220106e-10,9.179877215192395e-14,1.3737356281986072e-15,9.466714216241186e-25,1.1042921688529936e-20,4.3302488769293314e-14,6.035702728173729e-22,5.11720858039051e-12,1.730951261856907e-11,3.2282668440686228e-12,6.075443020478608e-24,1.0976934722692366e-15,2.785123195996332e-14,5.819260016962924e-22,1.5428500631603121e-12,7.176249436253691e-19,2.674485863321427e-17,7.694488535417526e-20,6.370667937676743e-18,1.8608843265193655e-27,7.092896436488345e-28,4.036182528897095e-17,8.925089685301892e-17,5.959276035409061e-20,4.036537744297853e-21,5.598138848378851e-18,4.116320680583098e-22,4.36139828978708e-21,5.887275478506887e-21,4.539248362382223e-20,3.065036124114882e-22,9.406350184567058e-16,6.360312085452077e-29,8.684623486489102e-21
0.00022252474431542533,0.38128365012767834,3.76,0.0,0.8179809065146922,0.9999902112939394,7.184205385121537e-07,5.264343497765166e-31,3.2157817515220836e-23,5.494332400177652e-07,1.8326980841942627e-07,5.088767901630305e-06,7.29436356987271e-09,1.2989610175666957e-05,7.312712254162164e-06,4.226190360435819e-06,1.7250352113849972e-08,1.8432669844566798e-08,2.1582524791361034e-14,2.01075389835276e-06,5.553723180523726e-13,4.218018579548166e-10,1.4001599502901224e-07,5.196253024654184e-14,4.365004946724788e-11,1.86923743801392e-10,9.859515576461806e-14,1.3965838369359578e-15,1.0410845029218304e-24,1.2491017457985889e-20,4.403406724611334e-14,6.491016085484017e-22,5.503503545312073e-12,1.7838524802615256e-11,3.5633059265687898e-12,6.533876160908522e-24,1.1454926009151007e-15,2.906204030204199e-14,6.4205732980747e-22,1.6330056944569047e-12,8.079890134771747e-19,2.978403042576911e-17,8.030164214703802e-20,7.313796260625125e-18,2.0952375342845547e-27,7.828835682124452e-28,4.1342067320218145e-17,9.259754343078713e-17,6.182809436190426e-20,4.187947734374862e-21,5.809698232458525e-18,4.543521186658195e-22,4.700039893143921e-21,7.199639699802241e-21,5.094732642545769e-20,3.4401162351265335e-22,9.816759127268886e-16,7.778248482743773e-29,9.58190940366275e-21
0.00022903630395171485,0.381283669414878,3.76,0.0,0.8179802664362689,0.9999898106264948,7.579716035677336e-07,5.371277630797615e-31,3.2277741431598846e-23,5.493338551516445e-07,1.862803233020415e-07,5.253548788484691e-06,7.415408676104437e-09,1.3541573817974276e-05,7.561179531920773e-06,4.406388921018432e-06,1.753379071048546e-08,1.8429332669120684e-08,2.317219461121039e-14,2.140408302233168e-06,6.016084487169698e-13,4.370871109968821e-10,1.4497314143072196e-07,5.495769140352475e-14,4.73238981426846e-11,1.899874355773632e-10,1.0571514299618261e-13,1.4196582829814528e-15,1.1424761267871975e-24,1.4086673942561866e-20,4.477360660445585e-14,6.966708403344092e-22,5.906361142908717e-12,1.8369674336176708e-11,3.922837797087834e-12,7.012455076296887e-24,1.1940667671238424e-15,3.029239240322615e-14,7.065685417491879e-22,1.7265698868206809e-12,9.067984465171737e-19,3.3066383818237483e-17,8.371388710646217e-20,8.362318332844998e-18,2.351499724956161e-27,8.6186923443947e-28,4.2346508677120765e-17,9.60569603022215e-17,6.413880420224671e-20,4.344463170091858e-21,6.0283964559553785e-18,5.001951671930474e-22,5.056699253698927e-21,8.751563376920427e-21,5.701909118266572e-20,3.850100559434406e-22,1.0233952657444022e-15,9.455037310760932e-29,1.05446220763677e-20
0.00023554786358800437,0.38128368895359044,3.76,0.0,0.8179796172628563,0.9999894039596313,7.989494761523345e-07,5.480676582566711e-31,3.2403335614949156e-23,5.492327282433796e-07,1.8931972700634485e-07,5.418306392847382e-06,7.537599403715403e-09,1.4102599719539703e-05,7.81079371223756e-06,4.5895674431063245e-06,1.7819948421886666e-08,1.8425935825955076e-08,2.4837514336400268e-14,2.274185315291662e-06,6.504070397572734e-13,4.5278259660898633e-10,1.4995729289813555e-07,5.80593873133579e-14,5.120622481664401e-11,1.9308015581671333e-10,1.131681182394803e-13,1.4429624857888773e-15,1.2512303839920423e-24,1.5841232579535177e-20,4.552125562254232e-14,7.4632064229213e-22,6.326047868356532e-12,1.890303350916259e-11,4.308018095321048e-12,7.511560515922438e-24,1.2434238694327194e-15,3.154248356518373e-14,7.756658427705308e-22,1.8236570799750142e-12,1.014603055021968e-18,3.660428276589054e-17,8.718215579279838e-20,9.524533422135397e-18,2.631098455552281e-27,9.465033357688104e-28,4.337526187984533e-17,9.96316727078298e-17,6.652657840915312e-20,4.50619841949908e-21,6.254393821759943e-18,5.493085651219431e-22,5.432058402759311e-21,1.0577841824273203e-20,6.364344333743004e-20,4.297397343907838e-22,1.065799626358924e-15,1.1428279113240646e-28,1.157586524149191e-20
0.0002420594232242939,0.3812837087470353,3.76,0.0,0.8179789589061822,0.9999889912372197,8.413919982295464e-07,5.59262218796657e-31,3.253483803521762e-23,5.491302082692915e-07,1.9238840527628105e-07,5.583040277232554e-06,7.660951217765878e-09,1.4672775707534269e-05,8.061584572888478e-06,4.775754195280612e-06,1.8108861640928165e-08,1.8422491313744106e-08,2.6580669269777935e-14,2.4120922575632823e-06,7.018554064296012e-13,4.688894735320673e-10,1.549685625076549e-07,6.127029509983596e-14,5.530443374588583e-11,1.962022990153802e-10,1.209636893243236e-13,1.4664998171302849e-15,1.3677484780753348e-24,1.7766681552829478e-20,4.6277159482269054e-14,7.980944023710836e-22,6.762832858881128e-12,1.943867226834338e-11,4.720035886810609e-12,8.031578670292134e-24,1.2935717716361558e-15,3.28125081729633e-14,8.49561407457937e-22,1.924384278251741e-12,1.1319759673115913e-18,4.041045363270184e-17,9.070699120186284e-20,1.0809156166797834e-17,2.9355220110195702e-27,1.0370502015931788e-27,4.4428430956268875e-17,1.0332424780602171e-16,6.899313313521602e-20,4.6732697221410255e-21,6.487853320134189e-18,6.018439259607862e-22,5.826823206394328e-21,1.2717140164184976e-20,7.0857896957982e-20,4.784539661082835e-22,1.1088956343756504e-15,1.373975653202723e-28,1.2678835324728586e-20
0.0002485709828605834,0.381283728798463,3.76,0.0,0.8179782912768404,0.9999885724024147,8.853371199170755e-07,5.707230952217307e-31,3.2672490106500956e-23,5.490265520694384e-07,1.954867289611779e-07,5.747750094228313e-06,7.785478986529091e-09,1.5252190757609672e-05,8.313581979775125e-06,4.964977816963951e-06,1.840056533735262e-08,1.8419007965330373e-08,2.8403896854597363e-14,2.55413702491239e-06,7.560430484566746e-13,4.854089306792668e-10,1.6000706925228635e-07,6.459315406677148e-14,5.962611599460029e-11,1.9935424408462167e-10,1.2911169268829928e-13,1.4902735472526633e-15,1.492449382167145e-24,1.987568435750638e-20,4.704146124171302e-14,8.520362314227991e-22,7.216987883985282e-12,1.997665866429971e-11,5.160114458174332e-12,8.572901217377812e-24,1.3445183293166817e-15,3.4102660216639394e-14,9.2847352217382e-22,2.028871095878969e-12,1.2595142964572225e-18,4.449799387236445e-17,9.428894343144126e-20,1.2225328509631981e-17,3.266321167926628e-27,1.1337819875270958e-27,4.550611421795841e-17,1.0713730014852727e-16,7.154021622007216e-20,4.845795463785606e-21,6.7289409698420276e-18,6.579572266422993e-22,6.241724166528469e-21,1.5212306759213108e-20,7.870189880965883e-20,5.314191085397874e-22,1.1526900164716922e-15,1.6435773053751392e-28,1.3856823789314398e-20
0.0002550825424968729,0.38128374911115165,3.76,0.0,0.8179776142843246,0.9999881473976798,9.3082290262818e-07,5.824620641260216e-31,3.281653679793925e-23,5.489219476216264e-07,1.9861505829395517e-07,5.912435563119771e-06,7.911197151778382e-09,1.5840934957581375e-05,8.566815858465107e-06,5.1572673063393e-06,1.8695093465781812e-08,1.841549224739067e-08,3.030948779168173e-14,2.7003280895109217e-06,8.1306170053229e-13,5.023421935324638e-10,1.6507293738962327e-07,6.803076692817037e-14,6.41790537616631e-11,2.0253635878937635e-10,1.3762219845492217e-13,1.5142868776936655e-15,1.6257705338343743e-24,2.2181609367754734e-20,4.781430288895162e-14,9.081909751798876e-22,7.688787342975215e-12,2.0517059183438677e-11,5.629512130550176e-12,9.135925390997377e-24,1.3962714008595675e-15,3.5413133616528505e-14,1.0126267307585127e-21,2.137239807824488e-12,1.3978398269081185e-18,4.888038093631777e-17,9.79285694568511e-20,1.3782631910338532e-17,3.625111007180082e-27,1.2369788708074094e-27,4.660840644731517e-17,1.110734963006868e-16,7.416961005719599e-20,5.0238963710789615e-21,6.977826106032119e-18,7.1780891124445285e-22,6.677517246159308e-21,1.8110704475186775e-20,8.721690326310408e-20,5.889150751511042e-22,1.1971895834476514e-15,1.9567511028148082e-28,1.51132194962088e-20
0.0002615941021331624,0.3812837696884076,3.76,0.0,0.8179769278370487,0.9999877161648058,9.778875227229827e-07,5.944910672800357e-31,3.296722789663887e-23,5.488165313268751e-07,2.0177374607043065e-07,6.077096452535124e-06,8.038119855543534e-09,1.6439099482176663e-05,8.821316173465277e-06,5.352652011875115e-06,1.8992479268886476e-08,1.84119488543583e-08,3.2299787219093784e-14,2.850674499890271e-06,8.730053838389335e-13,5.196905289332428e-10,1.7016629595391037e-07,7.158600113535413e-14,6.897122479906392e-11,2.0574900305184552e-10,1.4650551557193943e-13,1.5385429657732298e-15,1.7681685593059763e-24,2.46985606493054e-20,4.859582613794346e-14,9.666042293765298e-22,8.17850826808213e-12,2.1059939105337583e-11,6.129523091261725e-12,9.721054068928514e-24,1.4488388669412959e-15,3.6744122740653495e-14,1.102251983514763e-21,2.2496154047083985e-12,1.547599719379701e-18,5.357148141607547e-17,1.0162643297491427e-19,1.5491099841131264e-17,4.013572776825173e-27,1.3469292504200621e-27,4.773540058034482e-17,1.1513555873276057e-16,7.688313424434218e-20,5.207695690958122e-21,7.234681622966371e-18,7.815639970346306e-22,7.134984721559867e-21,2.1464560371806853e-20,9.64464580294633e-20,6.512359143465019e-22,1.2424012283167765e-15,2.3191409603065005e-28,1.6451511183150616e-20
0.00026810566176945194,0.3812837905335643,3.76,0.0,0.8179762318423621,0.9999872786449235,1.0265692754895034e-06,6.068227819505756e-31,3.312481914685582e-23,5.487104014148462e-07,2.0496314011757504e-07,6.241732566992303e-06,8.166261038480944e-09,1.7046776574961433e-05,9.077112912484284e-06,5.551161626190631e-06,1.9292755512757503e-08,1.840838116903075e-08,3.437719589337423e-14,3.005185880736828e-06,9.359704586174973e-13,5.3745524875573e-10,1.7528727837649027e-07,7.526179020377906e-14,7.401080692307646e-11,2.0899253151660271e-10,1.5577219713195144e-13,1.5630449436529661e-15,1.920120016144566e-24,2.7441409921433045e-20,4.938617305191241e-14,1.0273223533275983e-21,8.686430332313113e-12,2.1605362736349168e-11,6.661478243773616e-12,1.0328695854815228e-23,1.5022286449543494e-15,3.809582271163104e-14,1.1975867894913762e-21,2.366125650923271e-12,1.7094672343746508e-18,5.858556041466998e-17,1.0538310429230861e-19,1.7361230570545376e-17,4.433455806085795e-27,1.4639299518299733e-27,4.8887188958469355e-17,1.1932626905241416e-16,7.968264786316273e-20,5.397319344800611e-21,7.499684176042889e-18,8.493921828459587e-22,7.614936062637674e-21,2.5331334426216653e-20,1.0643629477942176e-19,7.186904213449528e-22,1.288331924937501e-15,2.7369563230466783e-28,1.7875289968826205e-20
0.00027461722140574145,0.38128381164998315,3.76,0.0,0.8179755262065614,0.9999868347785151,1.0769065793989767e-06,6.194703237486368e-31,3.328957307828366e-23,5.486036281050523e-07,2.0818358516598583e-07,6.406343736707393e-06,8.295634514436459e-09,1.766405953627464e-05,9.334236074859642e-06,5.7528261818787435e-06,1.95959546654806e-08,1.840479161169937e-08,3.654417139519043e-14,3.163872432481638e-06,1.0020556778173507e-12,5.556377126670375e-10,1.804360221965217e-07,7.906113506180398e-14,7.930618261955174e-11,2.1226729549416977e-10,1.6543304574995359e-13,1.5877959328741832e-15,2.0821221598454745e-24,3.042582969366835e-20,5.018548652587015e-14,1.0903924833904951e-21,9.2128358610239e-12,2.215339357697529e-11,7.226746076309395e-12,1.0959265161298393e-23,1.5564486956845036e-15,3.946842959367121e-14,1.298875372096456e-21,2.4869011456363715e-12,1.8841424746248776e-18,6.393729114214428e-17,1.0919916025106194e-19,1.940400024239359e-17,4.886579471585096e-27,1.58828643646188e-27,5.0063864261125187e-17,1.23648470741788e-16,8.257005128117447e-20,5.5928960505351335e-21,7.77301435320437e-18,9.214679598332334e-22,8.118208836394045e-21,2.977410805475372e-20,1.172344187044531e-19,7.9160274293359945e-22,1.3349887271007359e-15,3.2170141570494853e-28,1.938825189295003e-20
0.000281128781042031,0.38128383304105257,3.76,0.0,0.817974810834894,0.9999863845054179,1.128937980600773e-06,6.324474087610238e-31,3.346175970891535e-23,5.48496260916715e-07,2.1143542419800924e-07,6.570929810270517e-06,8.42625402418283e-09,1.8291042716445993e-05,9.592715663639211e-06,5.957676049049413e-06,1.9902109025687565e-08,1.840118189131336e-08,3.880322936258176e-14,3.3267449307152545e-06,1.0713622418580096e-12,5.742393301083264e-10,1.8561266885033203e-07,8.298710544403069e-14,8.486594374513676e-11,2.155736443619654e-10,1.754991189827072e-13,1.6127990549125686e-15,2.2546937396769575e-24,3.3668327692675954e-20,5.0993910644673775e-14,1.155862547282992e-21,9.758009846337771e-12,2.2704094472454767e-11,7.826733549518208e-12,1.161318229951852e-23,1.6115070314713806e-15,4.086214060360295e-14,1.406368828137346e-21,2.6120753864630137e-12,2.0723531468373187e-18,6.9641764739272e-17,1.130751841867112e-19,2.163087625756587e-17,5.3748352169504296e-27,1.720313016189884e-27,5.1265520213529743e-17,1.2810507160767723e-16,8.554728778739883e-20,5.794557433431912e-21,8.054856828665706e-18,9.979707246577736e-22,8.645669638063075e-21,3.486199329090713e-20,1.288912031936132e-19,8.703130167607683e-22,1.382378768017099e-15,3.7667831720966443e-28,2.0994200526850714e-20
0.0002876403406783205,0.3812838547101887,3.76,0.0,0.8179740856315605,0.9999859277648285,1.1827021575918353e-06,6.457683675738892e-31,3.3641657135392276e-23,5.483883338884441e-07,2.1471899941226682e-07,6.735490649423135e-06,8.5581332738915e-09,1.89278215128917e-05,9.852581680325228e-06,6.165741934135507e-06,2.0211250814521952e-08,1.839755318483112e-08,4.1156944744074444e-14,3.4938147254889877e-06,1.1439938545356884e-12,5.932615617012311e-10,1.9081736351910578e-07,8.704284131119481e-14,9.069889632648478e-11,2.1891192656762223e-10,1.8598173487020939e-13,1.6380574388176518e-15,2.4383758234964765e-24,3.7186282601659825e-20,5.1811590949889176e-14,1.2237812791304844e-21,1.0322239964064363e-11,2.3257527738721245e-11,8.462887003497039e-12,1.2290873574081201e-23,1.6674117247030792e-15,4.227715430589233e-14,1.5203252903558915e-21,2.7417848355246277e-12,2.274855343311439e-18,7.571450033959264e-17,1.1701176591043846e-19,2.4053830965840674e-17,5.900188627494418e-27,1.8603330728931327e-27,5.2492252127969405e-17,1.3269904600849972e-16,8.861634512003093e-20,6.002438129491524e-21,8.345400502874336e-18,1.0790848951403186e-21,9.198215054117608e-21,4.06705634664474e-20,1.4145948875786604e-19,9.551780393011248e-22,1.4305092600977045e-15,4.394430368773568e-28,2.269704964456067e-20
0.00029415190031461,0.3812838766608349,3.76,0.0,0.8179733504997142,0.9999854644953057,1.238237925993382e-06,6.59448173949794e-31,3.382955205364785e-23,5.482798694981151e-07,2.1803465294988973e-07,6.900026125141089e-06,8.691285964085002e-09,1.9574492369630953e-05,1.0113864121251819e-05,6.377054879486061e-06,2.0523412244891085e-08,1.839390627190813e-08,4.360795307477142e-14,3.6650937405659027e-06,1.2200567801045078e-12,6.12705920287652e-10,1.9605025501404575e-07,9.123155429375522e-14,9.681406545927507e-11,2.222824903839844e-10,1.968924775913056e-13,1.663574227045263e-15,2.63373264991445e-24,4.0997981132925966e-20,5.26386746504837e-14,1.2941982344848293e-21,1.090581659288063e-11,2.3813755255489747e-11,9.136693084487998e-12,1.2992771379021517e-23,1.7241709133983493e-15,4.3713670752635875e-14,1.6410100934964834e-21,2.876168987600062e-12,2.4924343439870562e-18,8.217145537628528e-17,1.2100950170617487e-19,2.668535567447004e-17,6.464681561651704e-27,2.0086792831070676e-27,5.3744157305088404e-17,1.3743343687514495e-16,9.177925682229437e-20,6.2166758772691884e-21,8.644838629755038e-18,1.1650000284226845e-21,9.776772654847776e-21,4.7282306223154133e-20,1.5499468462337746e-19,1.046571951849496e-21,1.4793874949182078e-15,5.10886999902094e-28,2.4500825945702638e-20
0.00030717501958718905,0.3812839214205713,3.76,0.0,0.817971850057846,0.9999845181205007,1.3547802144143877e-06,6.879476643141541e-31,3.4230526872727355e-23,5.480613764902961e-07,2.2476356619476985e-07,7.229020500651748e-06,8.961466556111108e-09,2.089790128474052e-05,1.0640798223162219e-05,6.8095478022403915e-06,2.1156923119352647e-08,1.8386559500044613e-08,4.88127014699998e-14,4.020329990631188e-06,1.382914783299164e-12,6.528673349136115e-10,2.0660124141233586e-07,1.0002112529438009e-13,1.0992827947754199e-10,2.2912185810164766e-10,2.2004604537066494e-13,1.7153956774321905e-15,3.061848650326621e-24,4.958052867885238e-20,5.432165033608447e-14,1.4427292318796148e-21,1.2132184541012786e-11,2.4934838660148205e-11,1.0603416996382391e-11,1.4470947167026187e-23,1.8402856720093358e-15,4.665201987663149e-14,1.9036631024353197e-21,3.159534969770612e-12,2.9761148292868115e-18,9.630410915231557e-17,1.291908530858008e-19,3.262676230755818e-17,7.719648142008851e-27,2.3317287390680493e-27,5.632388798538812e-17,1.473359932116544e-16,9.839501363928306e-20,6.664789476231047e-21,9.271193695206122e-18,1.3520178421382588e-21,1.1015795768926803e-20,6.328277427015984e-20,1.8520092615611225e-19,1.2505340470570436e-21,1.5794167557908178e-15,6.8378378641298525e-28,2.842784822001593e-20
0.0003201981388597681,0.3812839673483691,3.76,0.0,0.817970308713477,0.9999835448767033,1.47887829890581e-06,7.180799250049735e-31,3.466716713740457e-23,5.478408284158129e-07,2.31624918084595e-07,7.557911991737098e-06,9.236906015438547e-09,2.226206202328259e-05,1.1173757761840742e-05,7.255409890000635e-06,2.1802900920374544e-08,1.837914323122351e-08,5.443982048390992e-14,4.392560516091365e-06,1.5608398219927832e-12,6.947367462407622e-10,2.1726688824361883e-07,1.0938300130898686e-13,1.2428536069841214e-10,2.360945490908197e-10,2.4505803829997675e-13,1.7682889641315154e-15,3.544053287304545e-24,5.958192221352709e-20,5.6044054520224165e-14,1.6018689812058003e-21,1.34394915929905e-11,2.6067833157379664e-11,1.2239641094149377e-11,1.6051294284735835e-23,1.95991785362984e-15,4.9678821279401646e-14,2.1966011173227975e-21,3.463352652742699e-12,3.53029243170467e-18,1.1217655891996643e-16,1.3762413853359828e-19,3.956595929705708e-17,9.157680069865192e-27,2.6923175645446024e-27,5.900553991225734e-17,1.578385246470994e-16,1.0541178897915469e-19,7.1400653252956e-21,9.935559489838768e-18,1.5606480654715127e-21,1.237081882389951e-20,8.368032997738113e-20,2.200086870215548e-19,1.4855670887952313e-21,1.6825264724081817e-15,9.041971758398328e-28,3.280984633799641e-20
0.0003332212581323471,0.3812840144727899,3.76,0.0,0.817968725653816,0.9999825442493651,1.6108481418117004e-06,7.499916100161959e-31,3.5142121343183516e-23,5.476182167187469e-07,2.386214860027354e-07,7.886699671948817e-06,9.517715429148701e-09,2.366778408840951e-05,1.1712982363327324e-05,7.714901637640405e-06,2.2461607090141736e-08,1.837165722725513e-08,6.05127109796188e-14,4.7819012825504445e-06,1.7547802905379865e-12,7.383281948646618e-10,2.280485099340491e-07,1.1934560865709725e-13,1.3996591975446194e-10,2.43203387244987e-10,2.7203130719572114e-13,1.8222800641142552e-15,4.085788462994029e-24,7.118525731502116e-20,5.780713897566006e-14,1.772045051253345e-21,1.483016033530177e-11,2.7213223446017643e-11,1.4058808768566756e-11,1.773750116668822e-23,2.0831352653997433e-15,5.279573711174729e-14,2.522223867984889e-21,3.788854542789984e-12,4.162386848806054e-18,1.299333508673394e-16,1.4631436303972586e-19,4.76230646961653e-17,1.0798089128504013e-26,3.093465919169098e-27,6.178998574852346e-17,1.6896802625982085e-16,1.1284762279326063e-19,7.643725329881564e-21,1.0639650328882023e-17,1.7926048199043047e-21,1.3850486181027045e-20,1.0943554973522663e-19,2.599650042090345e-19,1.755364850998811e-21,1.788777848058349e-15,1.182508088621548e-27,3.768338991494834e-20
