Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
9.118798685475148e-07,0.4685089836926805,3.76,0.0,0.41700831325203896,0.9861103093908382,0.017786834605015497,1.0408569412366932e-08,6.028471131575833e-07,0.03207016357043828,0.004041585171229783,0.021886524604358543,0.009074472635863974,0.10232349130624153,0.0011252530385976167,0.0784999009041998,8.403481721460887e-07,3.410749705308901e-06,0.00037291745879794317,0.00010694887779310325,0.001545166528171151,0.0018269949327682246,0.001602220731460612,0.0002515226279184207,0.0013613680340222633,0.000519889931157231,4.2784520479383384e-05,8.138879697528694e-09,1.1108885555778765e-06,2.9424771083088144e-06,1.5821822114422224e-07,6.054119793371934e-07,0.0002754896017677626,4.9305380889183825e-06,0.00014943969396398728,1.5372312279870384e-09,8.068348656992455e-08,1.283648218000174e-07,6.952508789183671e-10,0.0008777528655861579,5.395870320388189e-06,2.9641498295464447e-05,1.951712004331939e-09,1.1797589129457206e-05,1.1790451522183221e-10,1.219144932418955e-12,1.5054630947862675e-05,2.0722377585413432e-05,4.0901272372143413e-11,3.1203544476534e-11,9.200882003743944e-07,6.413088103097894e-10,3.335114387993508e-08,1.748233324319676e-06,2.17144268391467e-08,3.598608880910899e-10,1.4721295470011644e-05,1.881610764309151e-11,4.522173497717694e-08,8.455051292806019e-10,1.8446518201621015e-07
9.205847165130415e-07,0.4686827963240699,3.76,0.0,0.41476774743077954,0.9858007899695073,0.018173026444262608,1.0747702602860838e-08,6.183245649443649e-07,0.0323729852900613,0.004046599003506949,0.022256748608229432,0.009130083843358072,0.10405258562053267,0.0011425507777574218,0.07994697009223779,8.408937888485186e-07,3.441177753058268e-06,0.00038179397459322867,0.00011010982438957422,0.0016071618500675005,0.0018423157337757365,0.0016475128086267522,0.00025896158042371163,0.0014190610258241027,0.0005242356524849183,4.384389960691217e-05,8.18660842714067e-09,1.1600235854028108e-06,3.1057499312396126e-06,1.6205750258243386e-07,6.263535076697574e-07,0.0002877915962218619,5.039009278649571e-06,0.0001554752729344877,1.5905912000062505e-09,8.450788462786167e-08,1.3269457936504798e-07,7.233771751255167e-10,0.0009049398696945151,5.73227287271892e-06,3.093053879263805e-05,1.9993958184697237e-09,1.2466354788875883e-05,1.2575102717118625e-10,1.2887547919802936e-12,1.5297469044342055e-05,2.1085563050842698e-05,4.160468478969139e-11,3.1732128992084034e-11,9.357689270931772e-07,6.711000780149885e-10,3.447266668157593e-08,1.8773118896281355e-06,2.260216569484234e-08,3.745696520916923e-10,1.5126892418706052e-05,2.020847456855743e-11,4.753916749629003e-08,8.800613021994031e-10,1.9354444668438113e-07
9.292895644785681e-07,0.4688567882903864,3.76,0.0,0.412526060014526,0.9854883965269874,0.018561734551139648,1.1090701137915018e-08,6.338916138583216e-07,0.03267303109032936,0.004050892331235086,0.022628694044082093,0.009184632385917966,0.10578033391459409,0.0011598406596476482,0.08139709951560439,8.41284580191809e-07,3.471263071564459e-06,0.00039069791632791694,0.00011331207706983932,0.001670636572556428,0.0018574422737419748,0.0016934408823098723,0.00026648269642219884,0.00147836786246626,0.000528534584166128,4.4906825697523504e-05,8.23343421230476e-09,1.2104265169885045e-06,3.2751350405787355e-06,1.6591816844728508e-07,6.476051042272324e-07,0.00030044810729110084,5.1481225189859544e-06,0.00016165053329201588,1.644753074509747e-09,8.845233368675419e-08,1.371086663446346e-07,7.521583475015532e-10,0.0009325893758231246,6.0844560047368035e-06,3.225263824147526e-05,2.0473230642887e-09,1.3162325496105643e-05,1.3400105852262192e-10,1.3610926068083793e-12,1.553904681970199e-05,2.1447997658725848e-05,4.230571870414534e-11,3.225879096702849e-11,9.513970970449427e-07,7.017970284221641e-10,3.560860520124747e-08,2.01384294921485e-06,2.3508234821307203e-08,3.8958201970624486e-10,1.5535728427780635e-05,2.1681432803730326e-11,4.993553549953376e-08,9.15330446872581e-10,2.029158852781178e-07
9.379944124440947e-07,0.4690309323278309,3.76,0.0,0.4102836472027035,0.9851731544771504,0.01895290536549755,1.143741990170231e-08,6.49542297752916e-07,0.03297021500993061,0.004054482113655288,0.023002294092590886,0.009238136802690264,0.10750639050368473,0.0011771215547230886,0.08285005637275954,8.415244651213735e-07,3.500996672806543e-06,0.0003996264993535798,0.00011655502703973198,0.0017355953594303864,0.0018723777824187046,0.0017399963683206866,0.0002740839135725014,0.0015393047115375381,0.0005327874893257874,4.597292860328646e-05,8.279373714290317e-09,1.2621007264189298e-06,3.4507279750422324e-06,1.697991136288817e-07,6.691589497493853e-07,0.00031346152233230546,5.257842095167871e-06,0.0001679654724718533,1.6996974148894914e-09,9.251787134332603e-08,1.4160673736442982e-07,7.815943370964232e-10,0.0009606998988197747,6.452873647509446e-06,3.360779226081446e-05,2.095476460628644e-09,1.388608234104683e-05,1.4266832789388294e-10,1.436205266250339e-12,1.577928009679991e-05,2.1809569344984177e-05,4.300414359654706e-11,3.2783360227744054e-11,9.669677010018794e-07,7.3340875446909e-10,3.6758538285574084e-08,2.1581245728831165e-06,2.443242607149737e-08,4.0489454079211513e-10,1.594765189995277e-05,2.323821581401504e-11,5.241172015512867e-08,9.513044235456901e-10,2.1258218692019397e-07
9.466992604096214e-07,0.46920520184686465,3.76,0.0,0.4080408959437856,0.9848550892495108,0.019346486316254543,1.1787712189377703e-08,6.652706712846727e-07,0.03326445495386817,0.004057385031512635,0.023377481702608612,0.00929061515202243,0.10923041867831404,0.00119439240432397,0.08430561368277856,8.416172965026237e-07,3.5303700226457233e-06,0.00040857700254923033,0.00011983806009721411,0.0018020423882818466,0.0018871254253542344,0.0017871704181878618,0.00028176316313151885,0.0016018872861187654,0.0005369951084610948,4.704184661896922e-05,8.32444322126062e-09,1.3150491163056567e-06,3.632621860164092e-06,1.7369924469488644e-07,6.910070310702583e-07,0.0003268340133351744,5.368132454078681e-06,0.00017442003192492654,1.7554042835326847e-09,9.67054517284513e-08,1.4618839482146455e-07,8.116848007775819e-10,0.0009892698082615147,6.8379807366638206e-06,3.499597358602296e-05,2.143838930015571e-09,1.4638199777738422e-05,1.5176669637475013e-10,1.514138465267271e-12,1.6018086952815057e-05,2.217016872493861e-05,4.3699735138199414e-11,3.330567126802424e-11,9.824758644628855e-07,7.659439622105978e-10,3.792203967593874e-08,2.3104602436908672e-06,2.5374519469465843e-08,4.2050356930176017e-10,1.636251232422001e-05,2.4882116164923845e-11,5.4968550524822054e-08,9.879746308996987e-10,2.2254584569776598e-07
9.55404108375148e-07,0.46937957092151944,3.76,0.0,0.4057981840490204,0.9845342262918906,0.019742425805189538,1.2141429850836003e-08,6.81070809478132e-07,0.03355567265396968,0.004059617485999615,0.023754189657512702,0.009342085013932848,0.11095209056175104,0.0012116522161793508,0.08576355015733025,8.415668608005486e-07,3.559375035655893e-06,0.00041754676729894853,0.00012316055735132447,0.0018699813602384761,0.001901688300161604,0.0018349539322255444,0.00028951837102684824,0.00166613084395625,0.0005411581590507938,4.811322638833295e-05,8.368658646366114e-09,1.3692741265354647e-06,3.8209073709602215e-06,1.7761747983232098e-07,7.131411548518381e-07,0.00034056753600843225,5.4789582347083875e-06,0.00018101409869312714,1.8118532759148087e-09,1.0101594431404954e-07,1.5085318946265586e-07,8.424291183984137e-10,0.0010182973323429993,7.240232820696514e-06,3.641713237453549e-05,2.1923936033500567e-09,1.5419245097727795e-05,1.6131015764870954e-10,1.5949366714897157e-12,1.6255387732204493e-05,2.2529689100024385e-05,4.4392275194075373e-11,3.382556324686632e-11,9.979168475614459e-07,7.994109677000978e-10,3.90986784075151e-08,2.471158719957524e-06,2.6334283667438567e-08,4.3640527095124485e-10,1.6780160358879284e-05,2.661648403170722e-11,5.7606802528468055e-08,1.025332024194411e-09,2.328091578522704e-07
9.641089563406746e-07,0.4695540142786182,3.76,0.0,0.403555880309043,0.9842105910729897,0.020140673189890903,1.2498423431582346e-08,6.969368111903696e-07,0.03384379362399013,0.004061195598728247,0.02413235063955766,0.009392563494652027,0.11267108696700248,0.0012289000600492859,0.08722365007340357,8.413768779990481e-07,3.588004069298781e-06,0.00042653319641985254,0.00012652189590439577,0.0019394155096005424,0.0019160694335309493,0.0018833375724279578,0.0002973474588435999,0.0017320501868616361,0.000545277335317099,4.918672279724339e-05,8.412035531171775e-09,1.4247777446522698e-06,4.015672698786453e-06,1.815527489195594e-07,7.355529593720532e-07,0.00035466382918313103,5.590284296500287e-06,0.00018774750696601134,1.869023551138005e-09,1.054501328605385e-07,1.5560062101470123e-07,8.738263989104764e-10,0.0010477805617623351,7.660085670376456e-06,3.787119653410585e-05,2.2411238107375093e-09,1.6229777918492474e-05,1.7131282799786464e-10,1.6786431022694603e-12,1.649110505670404e-05,2.2888026461106887e-05,4.508155181810715e-11,3.434287998058616e-11,1.0132860449290957e-06,8.338176955304292e-10,4.028801920126769e-08,2.6405338907816355e-06,2.7311476399077656e-08,4.525956306667177e-10,1.7200447905117924e-05,2.8444725638059166e-11,6.032719800030322e-08,1.0633671325370486e-09,2.4337421928917694e-07
9.728138043062013e-07,0.4697285072869481,3.76,0.0,0.40131434461277243,0.9838842090848311,0.02054117876603006,1.2858542311086706e-08,7.128628024864403e-07,0.03412874710994253,0.004062135212589986,0.0245118972921904,0.00944206723295888,0.11438709725372488,0.0012461350635072038,0.08868570314716545,8.410510017280067e-07,3.616249917521507e-06,0.0004355337530545171,0.00012992144949843502,0.0020103476133711815,0.0019302717789181699,0.0019323117751797979,0.00030524834473666076,0.001799659660321811,0.0005493533081243677,5.026199885609209e-05,8.45458904442523e-09,1.4815615158809411e-06,4.217003522188243e-06,1.8550399348972498e-07,7.582339266961815e-07,0.0003691244145221006,5.702075745657641e-06,0.00019462003961682843,1.926893861802887e-09,1.1000871450548789e-07,1.604301388243314e-07,9.058754879467118e-10,0.0010777174536000366,8.09799488990151e-06,3.935807207199836e-05,2.2900130982368622e-09,1.7070349687388388e-05,1.817889357634931e-10,1.765299676713011e-12,1.67251638325847e-05,2.3245079488730924e-05,4.576735924116081e-11,3.485746992983204e-11,1.028578985326001e-06,8.691716755856646e-10,4.148962283371565e-08,2.8189046252921226e-06,2.8305844928223585e-08,4.690704599589959e-10,1.7623228172194254e-05,3.0370301626297765e-11,6.313040383723867e-08,1.1020700764709084e-09,2.542429234055188e-07
9.81518652271728e-07,0.46990302594641814,3.76,0.0,0.3990739280680647,0.9835551058450493,0.0209438937491136,1.3221634838947232e-08,7.288429399349738e-07,0.03441046603624061,0.004062451893375443,0.024892762280295307,0.00949061240805845,0.11609981918546979,0.001263356407863515,0.09014950440927504,8.405928195690121e-07,3.6441058038484182e-06,0.0004445459595403357,0.00013335858912659896,0.002082780000672391,0.001944298214845498,0.0019818667637724096,0.0003132189442786558,0.0018689731533046577,0.0005533867249996476,5.1338725573760825e-05,8.496333983218887e-09,1.5396265528031954e-06,4.424982981544768e-06,1.8947016662712684e-07,7.811753961132732e-07,0.00038395059652548497,5.814297959490434e-06,0.0002016314297161995,1.9854425870066057e-09,1.1469229898946764e-07,1.653411425561906e-07,9.385749752011159e-10,0.001108105835186922,8.554415530446677e-06,4.087764346353226e-05,2.3390452355658747e-09,1.7941503201548033e-05,1.9275281086276133e-10,1.8549469849834562e-12,1.695749125535483e-05,2.3600749550603254e-05,4.644949785240027e-11,3.536918618202941e-11,1.043791331078585e-06,9.054800406230445e-10,4.2703046495670515e-08,3.006594615862776e-06,2.931712649253425e-08,4.858254043923684e-10,1.804835573514947e-05,3.2396725361489756e-11,6.601703123774303e-08,1.1414305857628174e-09,2.654169592315617e-07
9.902235002372545e-07,0.470077546877232,3.76,0.0,0.39683497312365035,0.9832233068990013,0.021348770255851947,1.3587548469119727e-08,7.448714138307782e-07,0.03468888694819141,0.00406216093203822,0.02527487834834511,0.009538214748769426,0.11780895878760396,0.0012805633242311037,0.0916148540819332,8.40005853513382e-07,3.671565374033304e-06,0.00045356739626711725,0.00013683268361073075,0.002156714562041516,0.0019581515437530873,0.002031992560716847,0.0003212571712530469,0.001940004098248474,0.0005573782102612347,5.2416581825114205e-05,8.537284780931404e-09,1.5989735446978656e-06,4.6396916573158225e-06,1.9345023302154277e-07,8.043685755915095e-07,0.00039914346282550505,5.926916608884774e-06,0.00020878136202210452,2.044647762408829e-09,1.195014080194557e-07,1.7033298295342278e-07,9.719232001837868e-10,0.0011389434079570222,9.029801706719228e-06,4.242977403879357e-05,2.3882042005699884e-09,1.8843772144103578e-05,2.0421887437087736e-10,1.9476242772903034e-12,1.7188016812079027e-05,2.3954940696575636e-05,4.712777417469843e-11,3.587788642969313e-11,1.058918877544791e-06,9.427495262316675e-10,4.392784415076087e-08,3.2039322155262163e-06,3.03450487429698e-08,5.028559508226487e-10,1.847568658592495e-05,3.4527561172097974e-11,6.898763503185426e-08,1.1814380161512732e-09,2.7689780988635464e-07
9.989283482027812e-07,0.4702520473090994,3.76,0.0,0.3945978136919533,0.9828888378216747,0.021755761285268283,1.3956129892428438e-08,7.609424513502855e-07,0.034963949951329266,0.004061277347498549,0.025658178376442124,0.009584889543810317,0.11951423020619234,0.00129775508973303,0.09308155745789799,8.392935605487546e-07,3.698622688332728e-06,0.0004625957005320329,0.00014034310014594668,0.0022321527586046893,0.0019718344913445406,0.002082678999846433,0.0003293609384009985,0.0020127654712246983,0.0005613283652423862,5.34952542137744e-05,8.577455509972035e-09,1.6596027665594793e-06,4.861207551706025e-06,1.974431689743065e-07,8.278045529060466e-07,0.0004147038847596275,6.039897678979353e-06,0.00021606947444513313,2.104487107764143e-09,1.2443647477105845e-07,1.7540496260685154e-07,1.0059182594782603e-09,0.0011702277512823538,9.524606217113205e-06,4.4014306386010715e-05,2.4374741935298304e-09,1.9777680637064177e-05,2.1620162753078766e-10,2.0433694220093508e-12,1.7416672281468102e-05,2.4307559651365377e-05,4.7802000834691086e-11,3.638343294499707e-11,1.0739575524133171e-06,9.809864689202335e-10,4.516356688002771e-08,3.4112502698296516e-06,3.138933017840788e-08,5.201574344939064e-10,1.8905078178688176e-05,3.6766422529783697e-11,7.204271310270564e-08,1.2220813662165177e-09,2.886867513444387e-07
9.999999999999997e-07,0.4704265050705105,3.76,0.0,0.3943225376611637,0.9828474780703513,0.021806009772335332,1.4001682771736954e-08,7.629236146347113e-07,0.03499757795500778,0.004061128324377621,0.02570544492683853,0.009590572274548872,0.11972388467324725,0.0012998704828156124,0.09326220721670388,8.391973727908233e-07,3.7019256238312573e-06,0.0004637075342727455,0.00014077774674665108,0.0022415439433556353,0.001973507347288159,0.002088957250109652,0.0003303630201231416,0.0020218433537651697,0.0005618118391687569,5.362809069892109e-05,8.58234766542059e-09,1.6671554580501233e-06,4.888952641693868e-06,1.9793557845029625e-07,8.307060956890675e-07,0.00041664496924283083,6.053830155691589e-06,0.00021697624559228245,2.1118966564216615e-09,1.2505275530603318e-07,1.7603487715909407e-07,1.0101479986372907e-09,0.0011741099230391662,9.586886021533097e-06,4.421160934023158e-05,2.4435467224253558e-09,1.9894866490968918e-05,2.1771325391750693e-10,2.0553704728644424e-12,1.744468946799818e-05,2.435085733664071e-05,4.7884715820979125e-11,3.6445446067252946e-11,1.0758026219949956e-06,9.857609878088682e-10,4.5316429634914465e-08,3.4374795754938213e-06,3.151900827073958e-08,5.223059129876253e-10,1.8958076025289468e-05,3.704969495548603e-11,7.24246851688592e-08,1.2271283711559192e-09,2.901594388635916e-07
1.0076331961683078e-06,0.4704265050705105,3.76,0.0,0.3923627752724298,0.9825517242193839,0.0221648206996581,1.4327225167551244e-08,7.770503196450027e-07,0.03523559864804147,0.0040598158898932386,0.026042595434241925,0.009630651652992568,0.12121535556808398,0.0013149310238524676,0.09454942478165812,8.384593333529265e-07,3.7252722134560286e-06,0.0004716285653996006,0.00014388920481328188,0.002309095631125108,0.0019853497063728864,0.002133915738202368,0.00033752815812984437,0.002087269792265276,0.0005652377685982845,5.4574436931718104e-05,8.616859884366449e-09,1.721514087810321e-06,5.089606073567383e-06,2.0144796228386301e-07,8.514743085822039e-07,0.0004306325182108037,6.153207488134379e-06,0.0002234953594882159,2.164938058192952e-09,1.2949784352459254e-07,1.8055633676298316e-07,1.0405580143529257e-09,0.0012019563262865966,1.0039280168030692e-05,4.563106277011298e-05,2.4868396503320683e-09,2.0743742811132493e-05,2.287156407881546e-10,2.1422188749075043e-12,1.7643391731878435e-05,2.465851580522361e-05,4.847199652798923e-11,3.6885692550976795e-11,1.0889034147917433e-06,1.0201968042167116e-09,4.640976321410638e-08,3.6288859433804834e-06,3.2449680574617854e-08,5.377250462805261e-10,1.9336389470093646e-05,3.9116970171032883e-11,7.518270589740064e-08,1.263349294749022e-09,3.007848515078419e-07
1.0163380441338344e-06,0.47060089857808723,3.76,0.0,0.39013017507512504,0.9822119917312303,0.022575903205497183,1.4700679850632572e-08,7.931893288766354e-07,0.035503780071895245,0.004057791044188373,0.026428062832758788,0.009675515519147226,0.12291206484239989,0.001332090484924623,0.09601827113291944,8.37506501075872e-07,3.7515088142427618e-06,0.00048066373857378594,0.00014747036306141808,0.0023875438089252395,0.001998699760816993,0.002185692267696628,0.00034575674319019034,0.002163529125847438,0.0005691069766852785,5.565383161703242e-05,8.655511270590107e-09,1.7847069807220771e-06,5.324960026368083e-06,2.0546361228399073e-07,8.753687271230412e-07,0.00044692980470791927,6.266812705278873e-06,0.00023105856566028242,2.225977793955598e-09,1.3468576943347292e-07,1.8578631420130894e-07,1.0758400961734727e-09,0.001234126479634687,1.0574272602912956e-05,4.727984556550725e-05,2.536285221394929e-09,2.1742462392702845e-05,2.417755431018131e-10,2.244207679922498e-12,1.7868111517343675e-05,2.5007721202736925e-05,4.913758598001602e-11,3.7384536589697846e-11,1.1037526543700595e-06,1.0603860678425127e-09,4.7665979467411635e-08,3.857180541335128e-06,3.352580140898487e-08,5.555538397165477e-10,1.9769480955139823e-05,4.1582910163359815e-11,7.840799602684801e-08,1.3052301370045946e-09,3.131929695813234e-07
