Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
1.853777360387658e-06,0.9313597883003959,3.76,0.0,0.17969254361543793,0.9105649430673332,0.09047500363028645,5.57350854924389e-07,1.2204446198772456e-05,0.09349193796549798,0.0031327311543984976,0.11669246684970519,0.36109922370672276,0.02345939216868968,0.3967888299522563,0.0029346228431526753,0.04523612712417481,0.0027905382590303206,3.0608875278291093e-06,1.8782748525664512e-07,0.004509131766104829,0.0012760034021279082,0.01085815032704222,0.0005375801741817854,0.0026695635984356468,0.033309309872695946,1.167677185252726e-08,0.00018081868176032738,6.009682790217969e-05,2.2349063143047217e-05,0.00018402884120570558,1.2519083129634002e-05,0.006703952242314399,2.9563494251077662e-08,0.000892355302244608,0.0022075325000885855,0.00011036605865819627,0.00016510015097729642,9.128547699798429e-11,9.025745936619487e-11,5.38741205713085e-06,0.013252076087115785,4.970469721177097e-07,2.2388629827655666e-08,1.1314031271587478e-06,2.087252025557334e-08,9.794067805092029e-11,1.3413737944161496e-06,0.0007348238720803356,4.071897897971836e-08,0.0012346519003635671,1.4544577471094712e-07,2.633835397179196e-09,2.8444320191404494e-08,0.0007475719957068469,6.570603664242907e-09,0.0002665293563768463,1.5608949650260732e-06,0.0003401929303143164,2.329771015332324e-06,8.699265064244903e-10,2.8193036056005787e-08
1.865032565080638e-06,0.9317587861782743,3.76,0.0,0.1776849275710106,0.909723766357811,0.09123047978513985,5.579033922403934e-07,1.2210000169211113e-05,0.0933053598103631,0.003097673019114375,0.11714950504397152,0.36183121608920094,0.023446119976645606,0.3990309256593265,0.0029415273794690033,0.04582947101562714,0.002804555573108049,3.050750084794172e-06,1.8550402220782474e-07,0.004513472912089584,0.0012767935172165363,0.01092065366098028,0.0005425759062860154,0.002681256907300177,0.033819717700285024,1.1614741471379478e-08,0.00018107801137526368,6.080588271874182e-05,2.239495764100405e-05,0.00018695250587032043,1.2543803272134821e-05,0.006767973953340777,2.9629854924324662e-08,0.0008978332431258854,0.002232852490851753,0.00011010179762893685,0.0001650889589174508,9.116201461243175e-11,9.013120829995452e-11,5.380511704310103e-06,0.013387377828101617,4.982858639363174e-07,2.263238004707748e-08,1.139326636651808e-06,2.090666701456823e-08,9.93680700004169e-11,1.3525142374363976e-06,0.000748125116508114,4.1516827186340765e-08,0.0012521301460687168,1.4632880871342364e-07,2.6498119205138027e-09,2.8814735484205043e-08,0.000764561510036567,6.609946778816105e-09,0.00026733062688069685,1.5773611729041163e-06,0.000344837157916656,2.361608873697143e-06,8.793391808357516e-10,2.8577688524763688e-08
1.876287769773618e-06,0.9321548482250124,3.76,0.0,0.17570261102931176,0.9088831801352059,0.09198506038151084,5.583877320529873e-07,1.2214349883872385e-05,0.09311585613651661,0.0030629968011101055,0.11760067934406113,0.3625416207271612,0.0234322972729001,0.4012590624284079,0.0029481961258055927,0.04642384921702309,0.00281837511038103,3.040544645861166e-06,1.8320950531676816e-07,0.004517659510642883,0.001277518235344936,0.010982206757012775,0.0005475338238864657,0.0026926631894041877,0.034332138650765336,1.1553159832006297e-08,0.00018132106528747987,6.15131300242765e-05,2.2438382919961833e-05,0.00018988274367726782,1.2567028342881146e-05,0.006831398899281722,2.9692717383054106e-08,0.0009032075962091093,0.0022581335169855493,0.00010983236754824377,0.00016506819765116663,9.103356642771542e-11,9.000016260166392e-11,5.373317156007023e-06,0.013522520419771377,4.99480478803641e-07,2.287547390738513e-08,1.1471120273094435e-06,2.0939018199857506e-08,1.00793823217949e-10,1.3634849976107087e-06,0.0007614916931723874,4.2319536367587274e-08,0.0012696058729678426,1.4719485345825638e-07,2.6654807311141407e-09,2.9184665635686116e-08,0.0007817220791471777,6.648519333898799e-09,0.0002681051247180659,1.593692518085207e-06,0.00034947323071763623,2.3933911959855726e-06,8.887055727595334e-10,2.8961663403920442e-08
1.887542974466598e-06,0.9325480036018796,3.76,0.0,0.17374528777702047,0.9080432236117163,0.09273873015457057,5.588054388094788e-07,1.2217524322759584e-05,0.09292354991541504,0.0030287012569656948,0.11804604761721757,0.36323075208644584,0.023417942005290352,0.4034733150726565,0.002954632592144482,0.047019212059355275,0.0028319971893425557,3.030275593677065e-06,1.8094374102508236e-07,0.004521694251030168,0.0012781785533504085,0.011042811761751424,0.0005524531516450306,0.002703784647343071,0.03484651965254097,1.1492027310558532e-08,0.00018154811775069436,6.221848074341885e-05,2.247937243305717e-05,0.0001928190763337294,1.2588785180104173e-05,0.006894220180383607,2.975214159737946e-08,0.000908478765400438,0.0022833733168377804,0.00010955800315864735,0.0001650381237303001,9.090029732374316e-11,8.98644827875029e-11,5.3658378919093185e-06,0.01365749645951723,5.006314162260109e-07,2.3117889595638657e-08,1.1547592653549204e-06,2.0969605514279986e-08,1.022176729076018e-10,1.3742854511756272e-06,0.000774921569234718,4.3126971026031646e-08,0.0012870765772240143,1.4804398070934947e-07,2.6808431377232767e-09,2.9554057711419484e-08,0.0007990515496814529,6.686324848318642e-09,0.0002688532336413041,1.6098868480711658e-06,0.00035410036563832006,2.425112606627852e-06,8.980248462189417e-10,2.9344895894436172e-08
1.898798179159578e-06,0.9329382813417615,3.76,0.0,0.17181265337548698,0.907203934989745,0.09349147433229293,5.591580747403358e-07,1.2219552282919012e-05,0.09272856136903178,0.002994784994971959,0.11848566781411672,0.3638989221077293,0.023403071815068215,0.40567375939047745,0.0029608402821738925,0.047615510721391294,0.0028454221778324894,3.0199471937903835e-06,1.7870652792112431e-07,0.004525579798510084,0.001278775467926136,0.01110247111075464,0.0005573331366153521,0.002714623557962472,0.03536280814729726,1.1431343949527565e-08,0.00018175944212270854,6.29218482729868e-05,2.25179599702892e-05,0.0001957610308262176,1.2609100639798464e-05,0.006956431304884472,2.980818773748194e-08,0.000913647193987297,0.0023085696875491616,0.00010927893381636632,0.00016499898989332057,9.076236911130667e-11,8.972432633936272e-11,5.35808321520285e-06,0.013792298778766237,5.017392772426957e-07,2.33596059246604e-08,1.1622683926453072e-06,2.099846184283821e-08,1.0363936034638661e-10,1.3849150883465482e-06,0.0007884127259380131,4.3938996299503696e-08,0.0013045398098216797,1.488762687844553e-07,2.6959005509610866e-09,2.992286006087872e-08,0.000816547742825509,6.7233671023576794e-09,0.0002695753399068106,1.6259421277773916e-06,0.0003587177968825756,2.4567678485348282e-06,9.072962090592375e-10,2.9727322627960702e-08
1.910053383852558e-06,0.9333257103391225,3.76,0.0,0.16990440525426936,0.9063653514750836,0.09424327862552254,5.594471983044247e-07,1.222046235857281e-05,0.09253100799606971,0.0029612464829832028,0.11891959793256471,0.3645464401326339,0.02338770403792954,0.40786047210366233,0.0029668226913420756,0.048212697225914786,0.002858650491534249,3.0095635963631527e-06,1.764976572711681e-07,0.00452931879394974,0.0012793099751432868,0.011161187517593171,0.0005621730482132235,0.00272518226832945,0.035880952101625,1.137110954979154e-08,0.00018195531072197192,6.36231484727247e-05,2.2554179619583728e-05,0.00019870813956136759,1.2628001576804325e-05,0.007018026180610555,2.9860915944702915e-08,0.0009187133628978697,0.0023337204842738875,0.00010899538352097741,0.00016495104503377455,9.061994053502623e-11,8.957984771077842e-11,5.350062261624934e-06,0.013926920438796082,5.028046643295357e-07,2.3600602331982374e-08,1.169639549458023e-06,2.1025620543197018e-08,1.0505863429794513e-10,1.395373509832493e-06,0.0008019631593189748,4.475547786237795e-08,0.0013219931763350247,1.4969180220606174e-07,2.710654515259835e-09,3.029102238702083e-08,0.0008342084561728208,6.759650156039365e-09,0.00027027183188142533,1.64185643745471e-06,0.00036332477589798664,2.488351782840364e-06,9.165189120164526e-10,3.010888166185004e-08
1.921308588545538e-06,0.933710319340829,3.76,0.0,0.16802024279884664,0.9055275092902505,0.09499412921819703,5.596743627093352e-07,1.2220282922367612e-05,0.09233100459960651,0.002928084055993103,0.11934789598288627,0.36517361283526273,0.02337185570525534,0.4100335307975763,0.0029725833050006775,0.04881072443552819,0.0028716825924923997,2.9991288379163415e-06,1.7431691352802257e-07,0.004532913853458204,0.0012797830699838922,0.01121896396312074,0.0005669721781731845,0.0027354631917893297,0.03640090001785661,1.1311323847122523e-08,0.00018213599469064554,6.432229965704686e-05,2.2588065729219334e-05,0.00020165994049869336,1.2645514807340463e-05,0.007078999106571407,2.9910386307547113e-08,0.000923677788997955,0.0023588236193877446,0.00010870757095010893,0.00016489453417403534,9.047316727929058e-11,8.943119833562166e-11,5.341783994239407e-06,0.014061354726564258,5.038281814190954e-07,2.38408590088497e-08,1.176872928878814e-06,2.1051112782979942e-08,1.0647524922289264e-10,1.4056604234389884e-06,0.0008155708808797404,4.5576282114108104e-08,0.0013394343366525928,1.504906714210546e-07,2.7251066822802024e-09,3.065849564564616e-08,0.0008520314655512646,6.7951783617824214e-09,0.00027094309966268056,1.657627970557295e-06,0.0003679205713224088,2.5198593885331952e-06,9.256922478087516e-10,3.0489512478751764e-08
1.932563793238518e-06,0.9340921369373302,3.76,0.0,0.16615986743274136,0.9046904436879754,0.09574401275772056,5.598411145092352e-07,1.2219042107812626e-05,0.09212866331602335,0.0028952959234310174,0.11977061995495018,0.36578074415891226,0.023355543545464708,0.41219301386331864,0.002978125596629402,0.04940954604804679,0.0028845189876508964,2.9886468431049756e-06,1.7216407482151945e-07,0.004536367568039649,0.0012801957458851729,0.011275803684952752,0.0005717298404915852,0.0027454688041090632,0.036922600944134125,1.1251986295329097e-08,0.0001823017638639396,6.501922258114924e-05,2.2619652871582173e-05,0.0002046159772753426,1.2661667088703703e-05,0.007139344764447668,2.995665896601361e-08,0.0009285410234208764,0.0023838770616850923,0.00010841570949888611,0.00016482969844390212,9.032220197692725e-11,8.927852663819334e-11,5.333257198577617e-06,0.014195595150540235,5.048104327221089e-07,2.4080356767671246e-08,1.1839687825332177e-06,2.1074970579085088e-08,1.078889652754988e-10,1.4157756407421972e-06,0.0008292339182200954,4.6401276353747477e-08,0.0013568610046607074,1.5127297258083033e-07,2.739258782424634e-09,3.102523204693718e-08,0.0008700145268125742,6.829956294573361e-09,0.00027158953471305647,1.673255031570386e-06,0.00037250446891690336,2.5512857620062886e-06,9.348155503001918e-10,3.086915597947013e-08
1.943818997931498e-06,0.9344711915543007,3.76,0.0,0.16432298269421325,0.9038541889648025,0.09649291634548658,5.599489922756534e-07,1.221676779281785e-05,0.09192409364513275,0.0028628801762243064,0.12018782778678307,0.3663681352577816,0.023338783985428557,0.41433900044184235,0.0029834530261357226,0.05000911659149568,0.0028971602274129363,2.978121426519568e-06,1.7003891342910438e-07,0.0045396825032660345,0.0012805489942954212,0.011331710167156178,0.0005764453713565559,0.0027552016397081962,0.03744600448372858,1.1193096085201817e-08,0.00018245288664575933,6.57138404302905e-05,2.2648975808223054e-05,0.00020757579932315488,1.2676485108517145e-05,0.00719905821000807,2.9999793883848964e-08,0.0009333036499317483,0.0024088788355659248,0.0001081200073233346,0.00016475677506401718,9.016719422061055e-11,8.912197804695023e-11,5.324490493642032e-06,0.014329635436529122,5.05752022358897e-07,2.4319076984423315e-08,1.190927458724411e-06,2.109722711095811e-08,1.0929955031338023e-10,1.425719073620819e-06,0.0008429503156317433,4.723032863636399e-08,0.0013742709478883554,1.5203880720755218e-07,2.7531126645230994e-09,3.139118515205498e-08,0.0008881553775828569,6.8639887595788996e-09,0.000272211529507527,1.6887360337843444e-06,0.0003770757714857837,2.5826261165211742e-06,9.438881935520423e-10,3.1247754473167974e-08
1.955074202624478e-06,0.9348475114451452,3.76,0.0,0.16250929430775032,0.9030187784748062,0.09724082752754792,5.599995253385412e-07,1.2213487584247381e-05,0.09171740248143088,0.0028308347936124947,0.12059957733471798,0.36693608444349984,0.023321593152094984,0.4164715703699548,0.002988569038238219,0.05060939141874332,0.002909606904222334,2.967556294509342e-06,1.679411962250128e-07,0.004542861198967742,0.0012808438042433213,0.011386687130151571,0.0005811181290653462,0.0027646642879772952,0.037971060803630746,1.1134652398551498e-08,0.00018258962989044485,6.640607880083734e-05,2.2676069456233717e-05,0.00021053896197810058,1.2689995452338645e-05,0.007258134864583573,3.0039850779036075e-08,0.0009379662833312242,0.002433827020214251,0.00010782066738778423,0.00016467599733389307,9.000829057680871e-11,8.896169501097709e-11,5.315492329709835e-06,0.014463469523519542,5.066535546653899e-07,2.455700176725689e-08,1.1977493560690816e-06,2.111791298452711e-08,1.1070677821618011e-10,1.4354907308561084e-06,0.0008567181346551691,4.806330790491511e-08,0.0013916619871158782,1.527882819065426e-07,2.7666702784043834e-09,3.175630977612916e-08,0.0009064517389740246,6.897280826440102e-09,0.00027280947719443354,1.70406949702725e-06,0.0003816337987844871,2.613875781572789e-06,9.529095908644112e-10,3.162525167402489e-08
1.966329407317458e-06,0.9352211246838437,3.76,0.0,0.1607185102506023,0.9021842446433984,0.09798773428543156,5.599942326012492e-07,1.2209228803568154e-05,0.0915086941463323,0.0027991576496881627,0.12100592634502648,0.36748488713624566,0.023303986874235762,0.4185908041281285,0.002993477060929173,0.05121032670177563,0.002921859651166136,2.956955047023853e-06,1.6587068511265868e-07,0.004545906168945494,0.0012810811619171874,0.011440738520828246,0.0005857474939292927,0.002773859389688127,0.03849772064243609,1.10766542029439e-08,0.00018271225879039712,6.709586568850022e-05,2.2700968855910748e-05,0.0002135050265821901,1.270222458099197e-05,0.007316570506491839,3.0076889291814325e-08,0.0009425295678948933,0.002458719748769059,0.000107517887516255,0.0001645875946241852,8.984563460200745e-11,8.879781701715505e-11,5.306270980137685e-06,0.0145970915595521,5.07515633230576e-07,2.4794113851865713e-08,1.2044349130032634e-06,2.113705905799046e-08,1.1211042806938779e-10,1.4450907148793364e-06,0.0008705354546003089,4.8900084232692777e-08,0.0014090319959496013,1.5352150818583213e-07,2.779933630562453e-09,3.2120561947939495e-08,0.0009249013172547666,6.929837755248796e-09,0.0002733837712700621,1.7192540453780306e-06,0.0003861778874159326,2.6450302021844755e-06,9.618791939391376e-10,3.200159269242763e-08
1.977584612010438e-06,0.9355920591578618,3.76,0.0,0.15895034082064735,0.9013506189825545,0.0987336250262197,5.599346213448534e-07,1.2204018473019638e-05,0.09129807042445705,0.0027678465202064565,0.1214069324243357,0.3680148358159074,0.023285980684468004,0.420696782785176,0.002998180503874761,0.05181187942507536,0.0029339191404608098,2.9463211796224052e-06,1.6382713747405326e-07,0.004548819900671223,0.0012812620502249002,0.011493868501939971,0.0005903328681568479,0.002782789633161209,0.03902593531824519,1.101910017777753e-08,0.00018282103675953018,6.778313146277509e-05,2.272370913797897e-05,0.00021647356058706555,1.2713198826293164e-05,0.007374361261573895,3.011096875401561e-08,0.0009469941757028992,0.0024835552074082994,0.00010721186045191957,0.00016449179237449158,8.967936686247703e-11,8.863048061095674e-11,5.296834554078057e-06,0.01473049589718807,5.083388602182113e-07,2.5030396473075022e-08,1.210984664043624e-06,2.1154698110343253e-08,1.1351028685735651e-10,1.4545192181762966e-06,0.0008844003730805862,4.974052863967832e-08,0.0014263789003209236,1.542386021346833e-07,2.7929048327542856e-09,3.248389903687827e-08,0.0009435018056395901,6.961664988762288e-09,0.00027393480523745477,1.7342884046648873e-06,0.00039070739070553196,2.6760849380666313e-06,9.70796491899605e-10,3.2376724019788414e-08
1.988839816703418e-06,0.9359603425665933,3.76,0.0,0.15720449868028188,0.9005179321020956,0.09947848857542427,5.598221864283707e-07,1.219788330573845e-05,0.09108563059125455,0.002736899087651559,0.12180265301973559,0.36852621999144025,0.02326758982083774,0.4227895879598349,0.003002682757323165,0.05241400738036171,0.0029457860823636664,2.9356580850565585e-06,1.618103065197231e-07,0.0045516048550871815,0.0012813874484964832,0.011546081444563473,0.0005948736757539041,0.0027914577515520144,0.039555656733655034,1.0961989029154102e-08,0.00018291622535336843,6.846780885628313e-05,2.2744325497102376e-05,0.00021944413762365478,1.2722944361308167e-05,0.007431503596335047,3.014214815435486e-08,0.000951360805450551,0.0025083316346694784,0.000106902773902014,0.0001643888120952718,8.95096249527959e-11,8.845981941976643e-11,5.28719099341453e-06,0.014863677090218507,5.091238368836562e-07,2.5265833583259683e-08,1.217399178538386e-06,2.1170860046476804e-08,1.1490614715825225e-10,1.4637765205438776e-06,0.0008983110063626087,5.0584513234515576e-08,0.0014437006780806348,1.5493968419557827e-07,2.8055860757150637e-09,3.284627962355344e-08,0.0009622508855528868,6.9927681994793525e-09,0.00027446297237194403,1.749171400557119e-06,0.00039522167859732613,2.707035662895971e-06,9.796610104051089e-10,3.2750593525509086e-08
2.000095021396398e-06,0.936326002399916,3.76,0.0,0.1554806989128959,0.8996862137242537,0.10022231416782149,5.596584091382532e-07,1.2190849691461087e-05,0.09087147144921696,0.002706312947271271,0.12219314539295448,0.36901932616184646,0.023248829228887314,0.4248693017711172,0.0030069871906795225,0.05301666915974421,0.002957461223801628,2.924969055144867e-06,1.5981994159773583e-07,0.004554263466387596,0.0012814583320400219,0.01159738191841704,0.0005993693623907281,0.0027998665193511574,0.04008683738209217,1.090531925920007e-08,0.00018299808416987438,6.914983293637426e-05,2.2762853163783314e-05,0.0002224163375850092,1.2731487189007324e-05,0.007487994309001398,3.017048619257716e-08,0.0009556301809330183,0.002533047320569125,0.00010659081060794322,0.00016427887136425626,8.933654351883096e-11,8.828596417334053e-11,5.277348071562358e-06,0.014996629889402091,5.098711626315091e-07,2.5500409701198876e-08,1.2236790813326943e-06,2.1185575419799344e-08,1.1629780780290402e-10,1.4728629852731105e-06,0.0009122654898142187,5.143191132610655e-08,0.0014609953584749833,1.5562487887830755e-07,2.81797961630326e-09,3.320766353470636e-08,0.0009811462282563748,7.023153221353553e-09,0.0002749686654110743,1.763901955995961e-06,0.0003997201375150081,2.737878163375459e-06,9.88472310718475e-10,3.3123150442839406e-08
