Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
2.4287631067714134e-06,0.5655654023355167,3.76,0.0,0.8422270008399253,0.9999994580953939,1.1507395675201752e-07,1.2427933793463068e-25,2.8678241721843417e-19,8.50325072986044e-06,1.2065171955077448e-06,1.3390698448355742e-06,1.429418154448113e-06,2.045401441523726e-07,9.433406493859975e-07,2.9905499969968455e-14,5.403478371336328e-15,4.231628640828357e-07,2.840589519563187e-08,1.033550424002247e-08,9.601829197322453e-09,5.771759867961777e-09,2.3494824064653373e-08,2.9963936523512404e-09,7.111858284573181e-14,1.738040275709967e-12,5.229652875673326e-13,2.8802827465009185e-14,1.6682288801817297e-24,5.877051118655696e-11,2.106159855385092e-22,5.6661188854368895e-21,3.875708439410831e-14,2.673297246759822e-23,8.205968071478044e-19,4.750556824559523e-15,2.107437910045908e-14,2.860233606704294e-14,1.8390252616779767e-18,2.6648943620961586e-19,1.2235218993050392e-15,2.194891598680675e-12
2.5502213968002003e-06,0.5655654439333672,3.76,0.0,0.8422264486686222,0.999999402594094,1.3184102164748296e-07,1.4279141395681802e-25,3.0161391795644613e-19,8.864168261603395e-06,1.3103890024949356e-06,1.4692311502660337e-06,1.6294576702539466e-06,2.2337214270542061e-07,1.0834985714939152e-06,3.703434553612514e-14,7.0240401270137525e-15,4.6577803967308146e-07,2.9709753097153528e-08,1.1253943092818123e-08,1.046690522821706e-08,6.3219385320596475e-09,2.5791309535229755e-08,3.418724319004045e-09,8.448839350985991e-14,2.098451508527055e-12,5.680535802039147e-13,3.7053281192917834e-14,2.3706992501396623e-24,6.174302120402892e-11,3.1378738842962855e-22,7.302212840833535e-21,4.8385627848379666e-14,3.4403203837256146e-23,1.1136582217803175e-18,6.42422097363524e-15,2.3733712772461573e-14,3.213566615708474e-14,2.077994568980662e-18,3.008949175284891e-19,1.3747130763809222e-15,2.588312905210773e-12
2.6716796868289873e-06,0.5655654869349478,3.76,0.0,0.8422258763769169,0.9999993434044959,1.5007854907307632e-07,1.6311270514393865e-25,3.167924469068893e-19,9.219629446500438e-06,1.4175630469418182e-06,1.6047618949621537e-06,1.8462899432504567e-06,2.42858106619081e-07,1.2362114194478322e-06,4.540439218951537e-14,9.020409594277541e-15,5.112205369229059e-07,3.099389863375914e-08,1.2202752684845344e-08,1.1361238151419663e-08,6.89206694174156e-09,2.8184346977895243e-08,3.883174317601532e-09,9.977858653488789e-14,2.511717627036027e-12,6.145778437183695e-13,4.708704465887417e-14,3.3133111376067474e-24,6.473900793030467e-11,4.586225489074978e-22,9.297091342257204e-21,5.977842156550906e-14,4.374479966408068e-23,1.4898016693484523e-18,8.563388924331308e-15,2.6573923924483684e-14,3.590486716611238e-14,2.333844902509679e-18,3.3771411110805626e-19,1.5360032470998437e-15,3.029078116249907e-12
2.7931379768577743e-06,0.5655655313833637,3.76,0.0,0.842225283549058,0.9999992804134891,1.6983470312571718e-07,1.8536575627257064e-25,3.3237207405650466e-19,9.569717028907634e-06,1.527937619323735e-06,1.745581026222746e-06,2.0804329797302338e-06,2.6297810420787215e-07,1.4019011395317212e-06,5.5157332725687765e-14,1.1456290235615173e-14,5.59578573586347e-07,3.225863010888068e-08,1.318100318536881e-08,1.228394656532763e-08,7.481540407498774e-09,3.0672700404813136e-08,4.3925393091224625e-09,1.1718080934335146e-13,2.9827427624536527e-12,6.624938696937184e-13,5.917257572956955e-14,4.560784059953247e-24,6.776259942770568e-11,6.586803749497468e-22,1.1706216281597791e-20,7.315243168487652e-14,5.501444282244115e-23,1.9669753474880132e-18,1.1265825078358828e-14,2.959629847605832e-14,3.9912106342283834e-14,2.6067598212320423e-18,3.7697277775638773e-19,1.7074859536709981e-15,3.5202622803489326e-12
2.9145962668865612e-06,0.5655655773203876,3.76,0.0,0.8422246697830962,0.9999992135114839,1.9115619098600654e-07,2.0968416056686896e-25,3.484085327714469e-19,9.914512601701425e-06,1.641413150227576e-06,1.8916087254335968e-06,2.33238877173563e-06,2.837126209107013e-07,1.5809767540884488e-06,6.644272473377179e-14,1.440246284545681e-14,6.109374379667042e-07,3.350424168925471e-08,1.418778429493708e-08,1.323416809708698e-08,8.089766890021216e-09,3.325516194974829e-08,4.949705555143989e-09,1.3689628716221148e-13,3.516661773791282e-12,7.117583803390282e-13,7.360162846262538e-14,6.190941948703581e-24,7.081793848720316e-11,9.309481642618428e-22,1.45901491955827e-20,8.873881878941575e-14,6.849224748798588e-23,2.565875012429618e-18,1.464358616026231e-14,3.280179590557519e-14,4.415921962424272e-14,2.8968972059541314e-18,4.1869304023979606e-19,1.889240598284597e-15,4.0649666530080975e-12
3.036054556915348e-06,0.565565624786488,3.76,0.0,0.8422240346905849,0.99999914259234,2.140882944193122e-07,2.3621345938075394e-25,3.649590856809685e-19,1.0254096621612006e-05,1.757892171061051e-06,2.042766390794668e-06,2.602643635078563e-06,3.0504255172475985e-07,1.7738346323165054e-06,7.94178784626151e-14,1.793716563063863e-14,6.6537955024899e-07,3.4731023533158323e-08,1.5222204886311855e-08,1.4211059046307592e-08,8.716166770160495e-09,3.5930551625825864e-08,5.557647628693608e-09,1.5913563715801958e-13,4.1188444203891826e-12,7.623290114091736e-13,9.068963683624535e-14,8.296531073296084e-24,7.390917464889028e-11,1.2964737151690248e-21,1.8014673755046906e-20,1.0678298903648493e-13,8.448231357772743e-23,3.3101974952143676e-18,1.8824220362992935e-14,3.6191067788560815e-14,4.864773313237199e-14,3.204390897408981e-18,4.628936157969737e-19,2.0813333620012013e-15,4.66631455493279e-12
3.157512846944135e-06,0.5655656738208573,3.76,0.0,0.8422233778962904,0.9999990675532907,2.38674900683708e-07,2.651120014535257e-25,3.8208239085241754e-19,1.058854842433069e-05,1.8772792755635568e-06,2.198976620278318e-06,2.8916685411198563e-06,3.269491937876471e-07,1.9808587561326914e-06,9.424772849935214e-14,2.2146468486601334e-14,7.22984522714464e-07,3.5939261798866255e-08,1.6283392652785903e-08,1.5213794035552633e-08,9.360172623337661e-09,3.8697717070515175e-08,6.219426176357002e-09,1.8411866565133658e-13,4.794899702891453e-12,8.141642954670697e-13,1.10776016352029e-13,1.098717360781884e-23,7.704045671446632e-11,1.781071326592467e-21,2.2050901342589572e-20,1.2754461824602112e-13,1.033132040166051e-22,4.2269011291710495e-18,2.3951984202295277e-14,3.976447554894627e-14,5.3378883579719864e-14,3.52935225455248e-18,5.095900372875234e-19,2.283818077354835e-15,5.3274475034927815e-12
3.278971136972922e-06,0.5655657244614384,3.76,0.0,0.8422226990379037,0.9999989882948737,2.6495853286310384e-07,2.965517512275881e-25,3.998383686642891e-19,1.0917946239313759e-05,1.9994810820842546e-06,2.360163194812498e-06,3.1999194425066693e-06,3.4941423910304704e-07,2.2024209812543793e-06,1.1110469055522488e-13,2.712464068688226e-14,7.838292188738492e-07,3.712923863113006e-08,1.7370493763565948e-08,1.6241565667349255e-08,1.0021228998269557e-08,4.1555533279001554e-08,6.938185728581921e-09,2.1207415065096797e-13,5.550680334368754e-12,8.672236454777995e-13,1.3422438699840724e-13,1.439145717271052e-23,8.021592574248086e-11,2.4161042679761514e-21,2.677535934198115e-20,1.5129765107115303e-13,1.2533834326578026e-22,5.3464722113746246e-18,3.0189072417652844e-14,4.3522107456415457e-14,5.835363764834677e-14,3.871871635719789e-18,5.587948633627755e-19,2.49673705662363e-15,6.051521599633263e-12
3.400429427001709e-06,0.5655657767449507,3.76,0.0,0.8422219977657605,0.9999989047208597,2.929803796355199e-07,3.307190405797299e-25,4.182880701292267e-19,1.1242367204206808e-05,2.1244061966046854e-06,2.5262510616861374e-06,3.5278375929818894e-06,3.7241976740764196e-07,2.43888129358817e-06,1.3016850425409561e-13,3.297451132274778e-14,8.479878115403786e-07,3.83012322152209e-08,1.848267252599787e-08,1.7293584187881975e-08,1.069879220006019e-08,4.4502902326846966e-08,7.717152556095415e-09,2.4323961078185556e-13,6.3922873121838305e-12,9.214673387275962e-13,1.6142272034071342e-13,1.8659158245562215e-23,8.343970850518173e-11,3.239346531471966e-21,3.2270062646350096e-20,1.783302768217946e-13,1.509363394219637e-22,6.703196752387609e-18,3.7716857060059534e-14,4.746379489828838e-14,6.357271037837647e-14,4.232019803907499e-18,6.105178778768468e-19,2.7201218777980425e-15,6.841704157495754e-12
3.521887717030496e-06,0.5655658307069173,3.76,0.0,0.8422212737425632,0.999998816738185,3.2278032448364977e-07,3.678152677255765e-25,4.374935473466461e-19,1.1561887378935442e-05,2.2519651764892353e-06,2.6971663181729813e-06,3.875849861342825e-06,3.959482391757227e-07,2.690588060985046e-06,1.5162606325747432e-13,3.980782187301302e-14,9.155318398572598e-07,3.94555168657324e-08,1.9619111054479502e-08,1.836907715732063e-08,1.1392330077569712e-08,4.753875308267959e-08,8.559632570802823e-09,2.7786106155304773e-13,7.326074564809478e-12,9.76856501058113e-13,1.9278341316088791e-13,2.396359707975035e-23,8.671591137826198e-11,4.2959265139930875e-21,3.862256886252254e-20,2.0894488325156206e-13,1.8051123208096814e-22,8.335436830129686e-18,4.673713227470418e-14,5.158912795194534e-14,6.903658261321392e-14,4.609849259488571e-18,6.647662790078367e-19,2.95399413011271e-15,7.701170566352645e-12
3.643346007059283e-06,0.5655658863816905,3.76,0.0,0.8422205266431129,0.9999987242568826,3.543969743575357e-07,4.0805753823398685e-25,4.575177265239567e-19,1.1876581759541102e-05,2.3820704949444463e-06,2.8728361953687227e-06,4.244369039649962e-06,4.1998248875672786e-07,2.9578782804412488e-06,1.7567123430836521e-13,4.774557031583423e-14,9.86530265298341e-07,4.059236308604252e-08,2.0779008945891588e-08,1.946728912643851e-08,1.2101321814845479e-08,5.066204091167333e-08,9.469009269373115e-09,3.1619276051861967e-13,8.358653646954971e-12,1.0333530914082497e-12,2.2874329054015994e-13,3.05041221850256e-23,9.00486146430316e-11,5.63935466259543e-21,4.5926017483187525e-20,2.434579897070102e-13,2.1449266723500047e-22,1.0285910833563814e-17,5.747336119247323e-14,5.589747028344713e-14,7.474551754109718e-14,5.005395504807664e-18,7.215448586976528e-19,3.1983661208649768e-15,8.63310137355902e-12
3.76480429708807e-06,0.5655659438024753,3.76,0.0,0.84221975615404,0.9999986271900159,3.878676878012771e-07,4.516792454689162e-25,4.784242840257108e-19,1.2186524291777714e-05,2.514636506165046e-06,3.053189042236604e-06,4.633794145811036e-06,4.445057176415176e-07,3.2410778208424414e-06,2.0250466647566104e-13,5.691834625775772e-14,1.0610495266650464e-06,4.171203759750715e-08,2.1961582961342966e-08,2.058748131923476e-08,1.2825257726451838e-08,5.3871747370633e-08,1.0448741717549505e-08,3.584969430793307e-13,9.49689845641392e-12,1.0909198866543178e-12,2.697635418488496e-13,3.8508721610819625e-23,9.344186718674467e-11,7.332636533999294e-21,5.427915333067137e-20,2.8220016112931093e-13,2.5333600061570513e-22,1.2601976847966842e-17,7.017192128955653e-14,6.038797339746502e-14,8.069957637302045e-14,5.418678243976172e-18,7.808561728772933e-19,3.4532415452405393e-15,9.640679576263332e-12
3.886262587116857e-06,0.565566003001356,3.76,0.0,0.8422189619735452,0.9999985254536143,4.2322860255488596e-07,4.98930592008555e-25,5.002775258406737e-19,1.2491787884444611e-05,2.6495794111453085e-06,3.2381543098577525e-06,5.044510720660546e-06,4.6950148785417593e-07,3.540501661344086e-06,2.323335915585115e-13,6.746665662892448e-14,1.139153594101575e-06,4.2814803375744997e-08,2.3166066714028126e-08,2.1728931321480923e-08,1.3563639056632807e-08,5.716687989547494e-08,1.150236257336037e-08,4.0504355023131496e-13,1.0747949948661338e-11,1.1495204667390246e-12,3.1632959322527123e-13,4.8236757216995526e-23,9.689968158320728e-11,9.449472385150395e-21,6.378633481880627e-20,3.2551590431928434e-13,2.9752233199083926e-22,1.5335918448648054e-17,8.5103344782498e-14,6.505959026326774e-14,8.689863319632533e-14,5.84970252005607e-18,8.42700702801466e-19,3.718616120833403e-15,1.0727088110238012e-11
4.007720877145644e-06,0.56556606400932,3.76,0.0,0.842218143811142,0.9999984189666089,4.6051466264079457e-07,5.500790504948309e-25,5.231422707584318e-19,1.2792444422455543e-05,2.7868172241372354e-06,3.427662535882752e-06,5.476891119636974e-06,4.949537154662253e-07,3.8564541254673095e-06,2.6537161661844506e-13,7.95412415487981e-14,1.2209040221471032e-06,4.39009197060283e-08,2.4391710363024168e-08,2.289093277513966e-08,1.4315977782242803e-08,6.054647148181289e-08,1.2633476147662232e-08,4.561099491800325e-13,1.21192208282104e-11,1.209119200081312e-12,3.6895091995040086e-13,5.998181781495195e-23,1.0042602953294576e-10,1.2075544148557107e-20,7.455752768104066e-20,3.7376354772822246e-13,3.4755847337664984e-22,1.8545232213308702e-17,1.0256355092876084e-13,6.991108834035767e-14,9.334238904101246e-14,6.298459792062257e-18,9.07077007843785e-19,3.994478188449246e-15,1.1895507525481485e-11
4.250637457203218e-06,0.5655661915710999,3.76,0.0,0.8422164344337372,0.9999981914306458,5.409961839983558e-07,6.652258694574801e-25,5.721674357964861e-19,1.3380218830948746e-05,3.0678585022028685e-06,3.820035355188785e-06,6.408068584159588e-06,5.471649396338699e-07,4.539110304881788e-06,3.419599707167511e-13,1.089251576749661e-13,1.3955784094877194e-06,4.602422302919597e-08,2.690355893350573e-08,2.527384310587646e-08,1.5860627842531267e-08,6.755528964503236e-08,1.5142945663174534e-08,5.729469925493738e-13,1.5253457999185788e-11,1.331172457661661e-12,4.945158915558968e-13,9.088646865416129e-23,1.0769998382502986e-10,1.9266556334053294e-20,1.0035970840939415e-19,4.865560909552325e-13,4.673353446314352e-22,2.664776140026337e-17,1.4638819962645373e-13,8.014794451000276e-14,1.0696201561033284e-13,7.249077219261674e-18,1.043410420763069e-18,4.5775846516171e-15,1.4491077007978108e-11
4.4692623792550346e-06,0.5655663128529945,3.76,0.0,0.8422148112846173,0.9999979696451426,6.203405967529477e-07,7.852359524728279e-25,6.204062804574156e-19,1.3894160306761058e-05,3.3278577321716173e-06,4.188032672423313e-06,7.323694096467279e-06,5.955617980967088e-07,5.212871600868523e-06,4.2413036028241374e-13,1.4232285244435092e-13,1.5658257901057682e-06,4.788078227944979e-08,2.9229395358387316e-08,2.748198044364165e-08,1.7293864324512747e-08,7.4142886675966e-08,1.7704052278547613e-08,6.964824211010614e-13,1.856551274757281e-11,1.4440922609144229e-12,6.338270565698577e-13,1.2935196590060018e-22,1.1451979184265261e-10,2.863542886869011e-20,1.2912159292836528e-19,6.088091142145028e-13,6.0074708942603095e-22,3.625955782722735e-17,1.9801010201779716e-13,8.996057504760131e-14,1.2005046454175586e-13,8.164950926283877e-18,1.1747203248720309e-18,5.137999200895407e-15,1.7139353001092502e-11
4.687887301306851e-06,0.565566440430565,3.76,0.0,0.842213106407414,0.9999977313329964,7.064141277620097e-07,9.22857729733603e-25,6.729424127068692e-19,1.4394247416953048e-05,3.594096882788896e-06,4.569716956284387e-06,8.314728348640935e-06,6.452029623014839e-07,5.944455321039071e-06,5.202884348016875e-13,1.8350886876784456e-13,1.7487396792871816e-06,4.968726618045817e-08,3.1612853392083494e-08,2.9746421938320824e-08,1.8765203495080916e-08,8.099022543966e-08,2.057536683284026e-08,8.392843649294758e-13,2.2395264836595192e-11,1.559726490605811e-12,8.017485510177516e-13,1.8080778121526897e-22,1.2162113542833018e-10,4.168902271736212e-20,1.6394184606250387e-19,7.532301656845879e-13,7.621530914028332e-22,4.8574522128808717e-17,2.6371514583998974e-13,1.0032963274575064e-13,1.339205137920514e-13,9.13762816640785e-18,1.3141374496333353e-18,5.731931734299861e-15,2.0102489553881853e-11
4.906512223358668e-06,0.5655665744478495,3.76,0.0,0.8422113184849469,0.9999974761183101,7.993807971912796e-07,1.0803141012437135e-24,7.301585473007031e-19,1.4880864015752148e-05,3.8661591788839215e-06,4.964720412168935e-06,9.38290270606692e-06,6.960066196632702e-07,6.735280341827372e-06,6.318810793409283e-13,2.337701124261721e-13,1.944598374063317e-06,5.1445059564613836e-08,3.405011991566356e-08,3.206359040750278e-08,2.027216258590217e-08,8.80925464892649e-08,2.3780257358307038e-08,1.0032003980737084e-12,2.6796365392948462e-11,1.6778940268558596e-12,1.002077442904945e-12,2.4861947960599698e-22,1.2902521737540588e-10,5.956189215810103e-20,2.0565883989986274e-19,9.223879029855114e-13,9.554124582097034e-22,6.415443612148026e-17,3.463041472239057e-13,1.112427356021187e-13,1.4856575469387805e-13,1.0166690134579318e-17,1.4616012312495114e-18,6.35911550990797e-15,2.3398703198148956e-11
5.125137145410485e-06,0.5655667150392337,3.76,0.0,0.8422094462999055,0.999997203650929,8.993940858597008e-07,1.2600255758475824e-24,7.924349521782925e-19,1.5354384179038858e-05,4.143644410853586e-06,5.372685477570507e-06,1.0529831615983662e-05,7.47894195874573e-07,7.586670949465708e-06,7.604038792559801e-13,2.9452237641373866e-13,2.1536587301981907e-06,5.3155512077934164e-08,3.653753297016399e-08,3.4430054711824355e-08,2.181235696724166e-08,9.544533150603382e-08,2.7342700839167557e-08,1.1901324009992882e-12,3.1825665041137857e-11,1.7984209526785765e-12,1.2388311715324207e-12,3.36775052280621e-22,1.3675255427891205e-10,8.36472580545275e-20,2.5516495799578506e-19,1.1189820037877746e-12,1.1846319046251272e-21,8.363863467808389e-17,4.4893691517837754e-13,1.2268640965133836e-13,1.6397884926153652e-13,1.125164339667281e-17,1.6170405735193567e-18,7.019244225590186e-15,2.7046054668061875e-11
5.343762067462301e-06,0.5655668623296942,3.76,0.0,0.8422074887307418,0.999996913605413,1.0065973674347218e-06,1.4646092781371498e-24,8.601480078817435e-19,1.58151724185234e-05,4.426168396811785e-06,5.793264559565636e-06,1.1757017284144166e-05,8.007902505132151e-07,8.499860600182747e-06,9.073966207371721e-13,3.6731443956747944e-13,2.376157016063069e-06,5.481993896451564e-08,3.907157685078403e-08,3.6842524853513975e-08,2.3383496979343015e-08,1.0304429660302893e-07,3.128725181045887e-08,1.4020308878943415e-12,3.7543284978231996e-11,1.921140319980466e-12,1.5162367052131896e-12,4.499543550203653e-22,1.4482293819230406e-10,1.15635601534585e-19,3.134045461116608e-19,1.3458390155335022e-12,1.4541563820783558e-21,1.0774921160456271e-16,5.751520143694943e-13,1.3464625110706888e-13,1.8015168920321798e-13,1.2391932229718743e-17,1.780375595741656e-18,7.7119787993127e-15,3.106242906298322e-11
5.562386989514118e-06,0.5655670164352798,3.76,0.0,0.8422054447477003,0.9999966056800432,1.121124325910977e-06,1.696876156804117e-24,9.33668894532583e-19,1.6263583890637985e-05,4.7133624618042e-06,6.226119778176657e-06,1.3065854197093519e-05,8.546223758883065e-07,9.475995557517948e-06,1.0744387796739042e-12,4.538317679735877e-13,2.6123097390464304e-06,5.643962180972169e-08,4.164887735747266e-08,3.929784723306411e-08,2.4983384862905964e-08,1.1088538558088245e-07,3.5639011847483025e-08,1.6408893809079725e-12,4.401268251874292e-11,2.0458919229781248e-12,1.8387187951629295e-12,5.936010688220005e-22,1.5325540674070448e-10,1.5755580294291849e-19,3.813714792684368e-19,1.6059079799200634e-12,1.7685579685353368e-21,1.3729608900001282e-16,7.288854696520963e-13,1.471070714405347e-13,1.9707553530698577e-13,1.3586949607614122e-17,1.9515191863453046e-18,8.436953312484671e-15,3.546551959828385e-11
5.781011911565935e-06,0.5655671774634132,3.76,0.0,0.842203313408979,0.999996279595861,1.2430993591398732e-06,1.959826926916957e-24,1.0133624407153763e-18,1.6699964600628336e-05,5.004872932996918e-06,6.670922715351251e-06,1.445763349799523e-05,9.093210989248285e-07,1.0516138412980058e-05,1.2631450402065328e-12,5.55899828384749e-13,2.862314445900986e-06,5.801580926612579e-08,4.4266197191767075e-08,4.179300005295918e-08,2.660991178201787e-08,1.1896476316562103e-07,4.042359988215845e-08,1.908738846878446e-12,5.130071080173041e-11,2.1725220785644054e-12,2.210887490889261e-12,7.739956766376288e-22,1.6206821881700087e-10,2.118186602453389e-19,4.601066677444938e-19,1.9022558849044224e-12,2.132624478934757e-21,1.7318192581223602e-16,9.14488368737922e-13,1.600530343831284e-13,2.1474114724491882e-13,1.4836046954897248e-17,2.1303783896596505e-18,9.193780542335906e-15,4.027281444024004e-11
