Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
6.494752879977369e-06,0.5327290640976239,3.76,0.0,1.0116574488608077,0.999999776299592,1.692326891191819e-08,1.705210642541914e-29,5.561337700450151e-22,1.0575786322874055e-06,2.0682297504812964e-07,2.4640791860919156e-07,2.966127526345126e-07,1.3898494648466263e-08,1.602258663375431e-07,2.940731604165719e-16,6.772862581058829e-17,1.9203398084082893e-07,1.2186498549634887e-08,6.50364042365377e-09,4.320170560144088e-10,3.046449292244139e-10,4.402773233398234e-09,1.9422871004010997e-09,1.588363290322329e-15,5.3575866042194444e-14,2.6702246777723962e-15,7.074687938255804e-16,4.066132218232734e-28,5.104084152821194e-12,8.476973121141585e-25,7.439132255443979e-24,3.98298472364374e-15,4.831574149460365e-26,3.133848515355745e-21,3.222690201470359e-16,1.2299186969159824e-16,1.7667467632975578e-16,3.8350562932485167e-20,3.432162033258773e-21,7.72028194124285e-18,4.233953666649491e-14,5.037415102976307e-14,3.4106273907056547e-25,5.194434241131499e-16,1.0011296119558355e-20,4.0623417426260355e-31,2.253427937424842e-17,1.785652928440861e-24,1.3233954840330146e-32,1.6480923690833031e-23
6.72919725590785e-06,0.5327290676872346,3.76,0.0,1.0116573886912068,0.9999997615922396,1.8386045039873885e-08,1.8426741001191653e-29,5.7251080951198805e-22,1.0877563528597628e-06,2.1679399717569824e-07,2.632200185197377e-07,3.2265431950278424e-07,1.4592554664634132e-08,1.746892627873052e-07,3.3378078045940624e-16,7.971790215082953e-17,2.049505791146942e-07,1.2560940262723825e-08,6.827653629763559e-09,4.5220061647206127e-10,3.200926322888037e-10,4.704307735081078e-09,2.1345154358791886e-09,1.737716918748628e-15,6.032202663786431e-14,2.798993720420148e-15,8.220096747336405e-16,5.004410754191821e-28,5.28492366705318e-12,1.0761021002234327e-24,8.675785051073495e-24,4.628599683758058e-15,5.630701453644432e-26,3.810904974002073e-21,3.8886301998972397e-16,1.3172793092190348e-16,1.890544317877714e-16,4.1188961528523036e-20,3.685404027607391e-21,8.261358157769551e-18,4.7023018284206854e-14,5.2805781557165736e-14,4.054295712857782e-25,5.823355336639522e-16,1.0890301070709038e-20,4.898423652296356e-31,2.532294284584595e-17,2.2428514142748437e-24,1.6622854478860283e-32,2.077602212150281e-23
6.96364163183833e-06,0.532729071345515,3.76,0.0,1.0116573272367457,0.9999997463583803,1.991573371853598e-08,1.9849943716383732e-29,5.886907934697949e-22,1.1174618157628647e-06,2.2681541672799627e-07,2.8050139987349076e-07,3.499286336728123e-07,1.529067047122536e-08,1.8985946365082467e-07,3.771085832029303e-16,9.32938396723507e-17,2.1834711245417806e-07,1.2929522565951184e-08,7.153533092136931e-09,4.724609036895083e-10,3.35634920656913e-10,5.014375105252471e-09,2.339499394049002e-09,1.8960928261811306e-15,6.764009015494733e-14,2.9284146169450404e-15,9.496548367534712e-16,6.113063029531775e-28,5.4664713522290145e-12,1.3538680969078531e-24,1.0060404712669155e-23,5.349873214143647e-15,6.525048814149632e-26,4.6023138038649975e-21,4.660099105714735e-16,1.4069741502708536e-16,2.0176141110963442e-16,4.410891001843356e-20,3.94589005987244e-21,8.816746863459826e-18,5.2027904789191916e-14,5.5249794413983207e-14,4.789987196404393e-25,6.500227760125159e-16,1.181091860015387e-20,5.866525350395704e-31,2.832955988667768e-17,2.7944798512545042e-24,2.0711796133396308e-32,2.59802299006923e-23
7.198086007768811e-06,0.5327290750727939,3.76,0.0,1.0116572645000987,0.9999997305957672,2.1512563961838283e-08,2.132062283417696e-29,6.046787241452005e-22,1.146702395465006e-06,2.368790490822648e-07,2.982447214121694e-07,3.784414827754301e-07,1.5992242932201468e-08,2.0574028009902998e-07,4.242262741633577e-16,1.0859810023737241e-16,2.3222550890020305e-07,1.3292336949289225e-08,7.48100027951959e-09,4.927830092888889e-10,3.5125821059275905e-10,5.332851464060378e-09,2.5577065985250427e-09,2.0637533608786347e-15,7.555632925710594e-14,3.058381646217617e-15,1.0912751404112803e-15,7.4149393556862234e-28,5.6488269052383305e-12,1.689129661057981e-24,1.1603838256991514e-23,6.15237485027482e-15,7.521599049887771e-26,5.5222397257976404e-21,5.548902360326173e-16,1.498914066493941e-16,2.1478426712927172e-16,4.7107712883706865e-20,4.2133800943004515e-21,9.385952802830231e-18,5.73624423610799e-14,5.770419235332412e-14,5.626771767698763e-25,7.226485690021953e-16,1.2773344132197594e-20,6.981373588282294e-31,3.156091634380319e-17,3.455611105378358e-24,2.5612535791313745e-32,3.224401578062684e-23
7.432530383699291e-06,0.5327290788693446,3.76,0.0,1.0116572004844908,0.9999997143025633,2.3176716771987666e-08,2.2837659638477482e-29,6.204794412937996e-22,1.1754853515209516e-06,2.469771328632772e-07,3.164427565684516e-07,4.0819766750440867e-07,1.6696703672216238e-08,2.2233493070039804e-07,4.753023622015065e-16,1.2577881438907876e-16,2.465872937505644e-07,1.3649473476659469e-08,7.809790968830941e-09,5.131528147286968e-10,3.669496141496492e-10,5.659615035360202e-09,2.789606430888079e-09,2.2409567655791476e-15,8.40972164740782e-14,3.188794554433636e-15,1.2477506628853916e-15,8.934867122626419e-28,5.83208666089899e-12,2.0909470470587034e-24,1.331717077166017e-23,7.04183190892397e-15,8.627496166790407e-26,6.585974541175708e-21,6.567608903680344e-16,1.5930097890643535e-16,2.2811168364119983e-16,5.018267252587131e-20,4.4876339543765544e-21,9.968482063612938e-18,6.303458729690426e-14,6.016708144574765e-14,6.574201181098545e-25,8.003508515708759e-16,1.3777739773800585e-20,8.258646354465793e-31,3.502354714994203e-17,4.243040314942936e-24,3.1449600886921114e-32,3.973610663553861e-23
7.666974759629772e-06,0.5327290827353884,3.76,0.0,1.0116571351936623,0.9999996974773212,2.4908327696963252e-08,2.4399913485922187e-29,6.360976231919103e-22,1.2038178303418645e-06,2.571023115619007e-07,3.350883916763351e-07,4.3920105288271677e-07,1.7403513743128688e-08,2.396460719945806e-07,5.305038987553932e-16,1.4499053084696775e-16,2.6143361071947047e-07,1.4001020807695254e-08,8.13965462492871e-09,5.33556956638522e-10,3.826969090256364e-10,5.994546112596033e-09,3.0356696470171785e-09,2.4279567892060927e-15,9.32894114307747e-14,3.3195583176425193e-15,1.419968584763823e-15,1.0699717326375242e-27,6.016343564477454e-12,2.569361371047579e-24,1.521170387747685e-23,8.024123215313703e-15,9.85003257796174e-26,7.809973624887381e-21,7.729558299667436e-16,1.6891721662387025e-16,2.4173240003025617e-16,5.3331096029371455e-20,4.768411920759333e-21,1.0563843152149741e-17,6.90520071090345e-14,6.263666658887373e-14,7.642307660854099e-25,8.832620218293055e-16,1.4824236045223816e-20,9.714981963963235e-31,3.872373276070092e-17,5.175402944599274e-24,3.836116587792545e-32,4.86449075910987e-23
7.901419135560253e-06,0.5327290866710969,3.76,0.0,1.0116570686318413,0.999999680118961,2.6707489274594442e-08,2.600622637532195e-29,6.515377881141548e-22,1.2317068669365653e-06,2.6724761591613526e-07,3.541746242094555e-07,4.7145461727909515e-07,1.8112162345799896e-08,2.5767582772690045e-07,5.89996235590456e-16,1.6639415632596333e-16,2.7676524216664273e-07,1.4347066221372606e-08,8.470353806086366e-09,5.539827936020772e-10,3.984885096685963e-10,6.337527024946805e-09,3.2963680133917688e-09,2.625002337171142e-15,1.0315974859345806e-13,3.4505829141281628e-15,1.6088211417339371e-15,1.2738466873195007e-27,6.2016871546248e-12,3.13544860887488e-24,1.7298934283809403e-23,9.105272776324337e-15,1.1196636360934811e-25,9.21189087519064e-21,9.048866038359068e-16,1.7873123743135857e-16,2.5563523348071495e-16,5.655030125371335e-20,5.055475269938443e-21,1.1171547963255213e-17,7.542208222872624e-14,6.511124720336571e-14,8.84160153561845e-25,9.715088942341633e-16,1.5912933534727657e-20,1.1367985894111296e-30,4.266749665953616e-17,6.273294747353143e-24,4.6499941979796984e-32,5.917996652557521e-23
8.135863511490733e-06,0.5327290906765938,3.76,0.0,1.0116570008037105,0.9999996622267532,2.85742533675655e-08,2.7655427073397367e-29,6.668042962475911e-22,1.2591593866281628e-06,2.7740644702635784e-07,3.7369456104710947e-07,5.049604992604313e-07,1.8822165605114955e-08,2.7642581679456456e-07,6.539428011974914e-16,1.9015688641806495e-16,2.925826284313339e-07,1.4687695637694875e-08,8.80166359422754e-09,5.74418374335333e-10,4.1431343958433555e-10,6.688442103763425e-09,3.5721739625569736e-09,2.8323371544172837e-15,1.137352255013644e-13,3.581783106274585e-15,1.8152036484227812e-15,1.5082256506297913e-27,6.38820355654289e-12,3.8013723962113796e-24,1.9590532637871082e-23,1.0291443423114619e-14,1.2674858663252178e-25,1.0810612068592447e-20,1.0540427071158632e-15,1.887342108706276e-16,2.698090989470886e-16,5.983762233987955e-20,5.348586760987788e-21,1.1791112652270905e-17,8.21519082548245e-14,6.758921310837957e-14,1.0183067924365462e-24,1.0652126754028929e-15,1.7043904480210528e-20,1.3236235434136932e-30,4.6860603752524793e-17,7.559393353888542e-24,5.603407897654456e-32,7.157348078258409e-23
8.370307887421214e-06,0.5327290947519596,3.76,0.0,1.011656931714384,0.9999996438002965,3.05086333952865e-08,2.934633482709569e-29,6.819013519892588e-22,1.286182206746921e-06,2.8757256016551113e-07,3.9364141676707677e-07,5.397200423971662e-07,1.9533065395384767e-08,2.9589717997434103e-07,7.225048964116405e-16,2.1645212830352258e-16,3.0888588631974235e-07,1.5022993637403687e-08,9.13337104859373e-09,5.948524071845503e-10,4.3016130478330506e-10,7.047177649310939e-09,3.863560266684793e-09,3.050199541770402e-15,1.2504299143974897e-13,3.7130782314109e-15,2.040012599340986e-15,1.7764444214866328e-27,6.575975485224454e-12,4.5804354423604684e-24,2.2098322667297158e-23,1.1588930443553474e-14,1.4292361260638255e-25,1.2626286601570739e-20,1.2219917655314124e-15,1.9891737566191057e-16,2.8424302705966115e-16,6.319041468861761e-20,5.6475110754654644e-21,1.2422058416954174e-17,8.924829868581415e-14,7.006904056688589e-14,1.1678162541016603e-24,1.1644889583152553e-15,1.8217194281745096e-20,1.5339282240786034e-30,5.1308559571577336e-17,9.058581238601474e-24,6.71480772489333e-32,8.608184411247674e-23
8.604752263351694e-06,0.5327290988972319,3.76,0.0,1.011656861369375,0.9999996248395033,3.251060646767772e-08,3.107776270841692e-29,6.968330065876158e-22,1.3127820382978503e-06,2.977400492509699e-07,4.1400851196456844e-07,5.757338381213106e-07,2.024442821372311e-08,3.160906054909388e-07,7.958415082544596e-16,2.4545941601759157e-16,3.2567482678699585e-07,1.5353043481855093e-08,9.465274681725083e-09,6.152742308802603e-10,4.460222683115938e-10,7.4136218978305514e-09,4.170999728324336e-09,3.278822107127102e-15,1.3711033651927505e-13,3.844392001205466e-15,2.2841438509803835e-15,2.082065403994896e-27,6.765082257408607e-12,5.487129358127605e-24,2.483426061914403e-23,1.3004155222212273e-14,1.6056904273405115e-25,1.468035760416112e-20,1.4103795583549845e-15,2.092720552618397e-16,2.9892618012411277e-16,6.660605943347604e-20,5.9520152125684464e-21,1.3063912196153835e-17,9.671778808205367e-14,7.25492884927382e-14,1.3338806682295083e-24,1.2694477325255527e-15,1.9432822948373456e-20,1.769765289186088e-30,5.601661026596681e-17,1.0798069822230242e-23,8.004370823901594e-32,1.0298723194043501e-22
8.839196639282175e-06,0.5327291031124083,3.76,0.0,1.011656789774575,0.9999996053445808,3.458011542453807e-08,3.2848520622774266e-29,7.116031610845779e-22,1.3389654876025346e-06,3.07903331954144e-07,4.347892715970384e-07,6.130017667093499e-07,2.0955844099666505e-08,3.370063534690758e-07,8.741091405925327e-16,2.7736431893243754e-16,3.429489718435943e-07,1.5677927133764528e-08,9.797183956947531e-09,6.35673786501725e-10,4.618870258271487e-10,7.787664988939842e-09,4.494964887670554e-09,3.518431548753597e-15,1.4996468114165797e-13,3.9756523092998396e-15,2.5484908886510585e-15,2.428882022972899e-27,6.955599810926945e-12,6.537182692627616e-24,2.7810415123772464e-23,1.454365890403558e-14,1.7976334112491965e-25,1.6995590403272853e-20,1.6209298868241741e-15,2.197896718301519e-16,3.1384786635492733e-16,7.008196743297788e-20,6.261868841755704e-21,1.371620729137194e-17,1.0456663561366243e-13,7.502859481363362e-14,1.5177381457013113e-24,1.3801934079821646e-15,2.069078648160169e-20,2.033284752201083e-30,6.098974332337981e-17,1.2807524465961805e-23,9.494094153269883e-32,1.225992229728904e-22
9.073641015212655e-06,0.5327291073974494,3.76,0.0,1.011656716936227,0.9999995853160148,3.6717070783862494e-08,3.465741800472111e-29,7.262155695166638e-22,1.3647390579163577e-06,3.180571354259268e-07,4.5597722335466526e-07,6.515230364562552e-07,2.166692559944734e-08,3.586442793086192e-07,9.574616611103403e-16,3.123583440738776e-16,3.607075707136972e-07,1.599772527780019e-08,1.0128918806627687e-08,6.560415906103116e-10,4.777467821853102e-10,8.169198933388494e-09,4.835927745732567e-09,3.769248466794342e-15,1.6363356583536716e-13,4.106791046899768e-15,2.8339431808096082e-15,2.8209226710537895e-27,7.147600730968914e-12,7.747607001925703e-24,3.1038947594509776e-23,1.621409609666271e-14,2.005857171700234e-25,1.9596099319242498e-20,1.8554442950635953e-15,2.30461758715175e-16,3.2899755247122257e-16,7.361558282331813e-20,6.576844616473968e-21,1.43784839168252e-17,1.1280082895277049e-13,7.750567298461516e-14,1.7206721313189536e-24,1.496824851553757e-15,2.199105819782908e-20,2.3267336626564353e-30,6.623268892264775e-17,1.5119190111054272e-23,1.1207887673582633e-31,1.4525645505046552e-22
9.308085391143136e-06,0.5327291117522795,3.76,0.0,1.0116566428609017,0.9999995647545548,3.892135260286716e-08,3.650326623403479e-29,7.406738423404124e-22,1.3901091510221998e-06,3.28196482613375e-07,4.775659960561388e-07,6.912962211146651e-07,2.2377306773134432e-08,3.8100385602686243e-07,1.0460501643640236e-15,3.506388328864753e-16,3.789496152758897e-07,1.631251734026507e-08,1.0460309170364872e-08,6.76368709504546e-10,4.935932289932191e-10,8.558117581182919e-09,5.194359502717145e-09,4.0314872018226845e-15,1.78144641441467e-13,4.237743926005146e-15,3.1413846226477396e-15,3.26245418661372e-27,7.341154282907983e-12,9.136740808538985e-24,3.453209317291134e-23,1.8022228625136287e-14,2.231160109150427e-25,2.2507372792783783e-20,2.11580165117909e-15,2.412799715658627e-16,3.443648747811836e-16,7.720438617403104e-20,6.896718452706967e-21,1.5050289683516665e-17,1.21426088469559e-13,7.997930864609757e-14,1.9440106921017295e-24,1.619435435617398e-15,2.333358999221265e-20,2.6524556126895805e-30,7.17499218428467e-17,1.776801732750422e-23,1.3171667838963264e-31,1.7132831313929107e-22
9.542529767073616e-06,0.5327291161767901,3.76,0.0,1.0116565675554774,0.9999995436611979,4.1192812255629544e-08,3.8384880798079854e-29,7.549814500476931e-22,1.4150820688006964e-06,3.3831667914192593e-07,4.995493180692902e-07,7.323192956763334e-07,2.308664224278065e-08,4.040841956137955e-07,1.1400228501148836e-15,3.9240885305264717e-16,3.976738548183065e-07,1.662238150820027e-08,1.0791194552254625e-08,6.966467345476531e-10,5.09418523091027e-10,8.954316590090658e-09,5.570730310921118e-09,4.305355700411999e-15,1.9352565962968893e-13,4.368450309946954e-15,3.471692069924793e-15,3.7579848648384966e-27,7.536326450880598e-12,1.0724291329785065e-23,3.830214222678138e-23,1.997491935127851e-14,2.474345814963402e-25,2.575629684773556e-20,2.4039575965726626e-15,2.5223609817329145e-16,3.59939648875469e-16,8.084589727664373e-20,7.221269775014455e-21,1.573118002257735e-17,1.304478716937066e-13,8.244835642013544e-14,2.1891257469809537e-24,1.7481130972784354e-15,2.4718313546569358e-20,3.0128900795589516e-30,7.754566388856729e-17,2.0791788547714792e-23,1.5413451226357442e-31,2.012166473926482e-22
9.776974143004097e-06,0.5327291206708404,3.76,0.0,1.011656491027117,0.9999995220371755,4.353127413094804e-08,4.0301083221657744e-29,7.691417269380135e-22,1.4396640147768487e-06,3.484133007394654e-07,5.21921015756152e-07,7.745896705669609e-07,2.3794606279862127e-08,4.278840694426796e-07,1.2395249159267684e-15,4.3787708593875257e-16,4.1687881013752626e-07,1.6927394748463604e-08,1.1121423596425149e-08,7.168677585225171e-10,5.25215265921191e-10,9.357693394534272e-09,5.9655090414811946e-09,4.591055406063383e-15,2.098044637297799e-13,4.498853050925135e-15,3.8257339634052025e-15,4.312267006126313e-27,7.733179981285552e-12,1.253137386103308e-23,4.2361422464847375e-23,2.20791260685539e-14,2.736221990014559e-25,2.9371176897695617e-20,2.7219438714796474e-15,2.6332206713585197e-16,3.7571187803897344e-16,8.453767758920734e-20,7.550281732114184e-21,1.642071855265396e-17,1.3987137800669318e-13,8.491173683914298e-14,2.4574322434480314e-24,1.8829404067165717e-15,2.6145141483717122e-20,3.41057161392022e-30,8.362388679031014e-17,2.4231244270150643e-23,1.7963448143052605e-31,2.3535751924338676e-22
9.999999999999997e-06,0.5327291252342606,3.76,0.0,1.011656417097776,0.9999995009751397,4.5817845644711723e-08,4.2154990741294357e-29,7.824785162792186e-22,1.462691411483007e-06,3.579924830850637e-07,5.435580218167096e-07,8.159560952257591e-07,2.4466535878268836e-08,4.5119118911192125e-07,1.3394425352694497e-15,4.847587240703776e-16,4.355930175172298e-07,1.7213119346104625e-08,1.1434829484974228e-08,7.360442335544161e-10,5.402097634942077e-10,9.747993741938693e-09,6.35857191866396e-09,4.873999098772932e-15,2.261491739428512e-13,4.6225735872471474e-15,4.18534522273194e-15,4.898643093671138e-27,7.922060775133181e-12,1.4474779782048787e-23,4.6502715250235173e-23,2.422790779322984e-14,3.0034310155205964e-25,3.317679289551303e-20,3.0540521858646247e-15,2.7398137300426776e-16,3.908902390761822e-16,8.809412048993563e-20,7.867214867450967e-21,1.7084309248484327e-17,1.4921328604452293e-13,8.724895046719623e-14,2.7355255983452655e-24,2.0169792931972923e-15,2.754145866089931e-20,3.825853415519021e-30,8.967165485994885e-17,2.792897068032504e-23,2.070495638138495e-31,2.722130680150323e-22
1.0011418518934577e-05,0.5327291252342606,3.76,0.0,1.011656413283248,0.9999994998839395,4.593653725366645e-08,4.225070278738701e-29,7.831578750184893e-22,1.4638610956432992e-06,3.58482181180946e-07,5.446750119421064e-07,8.181042243184339e-07,2.45008919304649e-08,4.524019277740132e-07,1.344698463345267e-15,4.872577101993582e-16,4.3656278700771365e-07,1.7227632826779876e-08,1.1450853680128777e-08,7.370243529735159e-10,5.409764837509824e-10,9.768147174883647e-09,6.3791630643926815e-09,4.88878117292824e-15,2.2700897986688018e-13,4.628898334272216e-15,4.204369043698699e-15,4.9302990078860555e-27,7.931774430722984e-12,1.458054871412494e-23,4.672228172392043e-23,2.4341895482012393e-14,3.017599400701545e-25,3.3381757908394916e-20,3.0718675245605962e-15,2.7452995543425275e-16,3.916717604801277e-16,8.827733236200623e-20,7.88354138425162e-21,1.71184773956717e-17,1.4970155353395256e-13,8.736843340185696e-14,2.750387286419798e-24,2.0239946437695414e-15,2.761396847041597e-20,3.848128883452893e-30,8.998831552282027e-17,2.8130209024608705e-23,2.0854156057858296e-31,2.742229734894161e-22
1.0245862894865058e-05,0.5327291298668518,3.76,0.0,1.0116563343315448,0.9999994772031491,4.840837683256092e-08,4.4232578066104903e-29,7.970329680044842e-22,1.4876793227608604e-06,3.685194007332302e-07,5.678053244087946e-07,8.628593347795766e-07,2.5205210176744688e-08,4.776359183892441e-07,1.4556824171352855e-15,5.40770282042015e-16,4.56723889045286e-07,1.7523170326444094e-08,1.1779350523702834e-08,7.571095464963304e-10,5.566956087148548e-10,1.0185578827154502e-08,6.8121580412349866e-09,5.198721200805801e-15,2.451672083900443e-13,4.7585355291799675e-15,4.608445155809174e-15,5.6173270080784164e-27,8.132166218001063e-12,1.6895855633560767e-23,5.139707143533158e-23,2.6770357281929583e-14,3.3192908729119457e-25,3.781924293332154e-20,3.455910014320386e-15,2.858519949973929e-16,4.0780969547059376e-16,9.20625124721017e-20,8.220839864793794e-21,1.7824037445026332e-17,1.5994309620822075e-13,8.981748975157122e-14,3.0694892244014503e-24,2.1713478820806298e-15,2.9124672270972245e-20,4.3282835813722195e-30,9.664243198686671e-17,3.253571689856059e-23,2.4120452707176424e-31,3.183228343376762e-22
