Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
1.7062374828232364e-07,0.8006079463781989,3.76,0.0,0.9273787164934261,0.9999641361303366,1.88381663145765e-05,1.517683129731328e-14,4.24572114112945e-11,0.004708634189923046,0.0003044511383112839,0.0005353866698535365,0.0005461395137939846,0.0002635472081049618,0.00026933278590227447,1.9792205385490113e-08,4.885159741632169e-09,1.1029131157569948e-05,3.59100331059928e-07,4.678849565350263e-08,1.7011780441384377e-05,6.487552235405629e-06,5.8512783459256985e-06,8.250297368283008e-08,5.646018966926255e-09,4.395857681547914e-08,3.5413419043939343e-10,9.697178328473274e-10,2.0325149082530874e-14,1.0403315530074456e-07,1.2822319694074315e-14,3.3128853839031887e-12,5.929185106660394e-09,9.174905719862537e-15,3.3647977029675676e-11,1.8756606815020228e-10,3.9930597585861187e-08,4.814244454128656e-08,5.6493816034107116e-14,4.583643404603946e-14,1.8020587909717028e-09,1.724288977864236e-07,3.0477279816027984e-10,1.1652531917247836e-15,4.132513274556596e-11
1.7357294841219867e-07,0.8006179391190995,3.76,0.0,0.9272983505820507,0.9999625806187737,2.0039556088207917e-05,1.6656129855505775e-14,4.489020498601264e-11,0.004780935495766365,0.0003136388189945258,0.0005533352689850084,0.0005720715579559722,0.0002733302647546335,0.0002843854591307306,2.169100221041097e-08,5.446530798724195e-09,1.1338382273602486e-05,3.652660114818938e-07,4.825234791951372e-08,1.77756934369213e-05,6.757808009964593e-06,6.054969822575566e-06,8.606650695182676e-08,6.168258143067446e-09,4.7377394531697174e-08,3.648460303517701e-10,1.0743499348193894e-09,2.386612931382905e-14,1.0590861183287019e-07,1.5152979613853556e-14,3.680292959240631e-12,6.421275243173219e-09,1.0178336738188088e-14,3.805366796603406e-11,2.1151318551633498e-10,4.205223085367872e-08,5.070877326047302e-08,5.979161084236898e-14,4.835001628199428e-14,1.898375858323484e-09,1.8479224476071557e-07,3.1436770964629933e-10,1.3101197097588144e-15,4.3969101489839585e-11
1.765221485420737e-07,0.8006280388974145,3.76,0.0,0.9272170866512769,0.9999609776438972,2.1294360691244338e-05,1.8274682426364085e-14,4.747928128427745e-11,0.004852955950292805,0.0003229501688826385,0.0005715558899397164,0.0005987798030157032,0.00028328794180606436,0.00029999056338795286,2.373499619823974e-08,6.061343637040266e-09,1.1653532145215475e-05,3.7140734103363706e-07,4.9736597796517164e-08,1.8558371799962224e-05,7.0336972507760415e-06,6.262195239588289e-06,8.974025476285855e-08,6.729937713358202e-09,5.0995606535178646e-08,3.7570244231254343e-10,1.1881195916949608e-09,2.794532805129148e-14,1.0778615046201542e-07,1.7855576537385242e-14,4.0812280586930245e-12,6.945043923288068e-09,1.1272356086775191e-14,4.294717171582503e-11,2.3802035753480943e-10,4.424588318977207e-08,5.3363432416866357e-08,6.321554589853017e-14,5.0953025796284633e-14,1.9980168216821317e-09,1.9781030312183932e-07,3.241220806506132e-10,1.4699758953954708e-15,4.673276617083584e-11
1.7947134867194872e-07,0.8006382471418765,3.76,0.0,0.9271349143649837,0.9999593264324639,2.2603876603905682e-05,2.0044817697550384e-14,5.023292214256933e-11,0.0049246972037950065,0.00033238484797654024,0.0005900474367038172,0.0006262746105273574,0.0002934197969707974,0.00031615778556987674,2.5932503050126154e-08,6.733655798083166e-09,1.1974668027730464e-05,3.775244405915948e-07,5.124119116301426e-08,1.9359832551944474e-05,7.3152081510026e-06,6.47296330997983e-06,9.352689171695316e-08,7.3333706045016195e-09,5.48210895647978e-08,3.867030405332869e-10,1.3116389656348364e-09,3.263284419709108e-14,1.09665988081939e-07,2.0981430757206537e-14,4.518099181279304e-12,7.501973606583077e-09,1.2463421170363932e-14,4.8372840472961726e-11,2.6730912881924867e-10,4.6512548580276076e-08,5.610770505441439e-08,6.676776208759162e-14,5.364682630795865e-14,2.101030078099791e-09,2.115054464061639e-07,3.3403752120213536e-10,1.6460651276697854e-15,4.9619371146125524e-11
1.8242054880182375e-07,0.8006485652772346,3.76,0.0,0.9270518234128129,0.999957626212758,2.3969401293402764e-05,2.1979787978173167e-14,5.3159884027528026e-11,0.0049961609263401005,0.0003419425059562709,0.0006088088190188952,0.0006545663126698994,0.00030372537777151684,0.0003328967836732421,2.8292154162869284e-08,7.467755774101052e-09,1.2301876673601233e-05,3.8361743342656706e-07,5.2766072268495456e-08,2.0180088548957276e-05,7.602328510171409e-06,6.687283189808268e-06,9.742915127115727e-08,7.980965925395169e-09,5.8861896436902136e-08,3.9784742772219213e-10,1.4455487042360685e-09,3.800640542421938e-14,1.1154834398959558e-07,2.4587860367489656e-14,4.993440917779669e-12,8.093592335272143e-09,1.3758325773670923e-14,5.4378191084788546e-11,2.996157542954757e-10,4.885320781161064e-08,5.894285894601161e-08,7.045037676379641e-14,5.643276550482328e-14,2.207463445104383e-09,2.2590036977943352e-07,3.441156972516098e-10,1.8397085195461667e-15,5.2632190074115416e-11
1.8536974893169877e-07,0.800658994724132,3.76,0.0,0.9269678035111224,0.9999558762146374,2.5392232930296684e-05,2.4093819058326515e-14,5.626920014041457e-11,0.0050673488079627325,0.00035162278197948404,0.0006278389524404156,0.000683665211350906,0.00031420422123181385,0.00035021718614391007,3.0822902081661314e-08,8.26817173914147e-09,1.2635244322896396e-05,3.896864450750423e-07,5.4311183690275105e-08,2.101914867965288e-05,7.895045747262779e-06,6.905164480166913e-06,1.0144982634066079e-07,8.67523123543041e-09,6.312625835343952e-08,4.0913519485143794e-10,1.59051865062559e-09,4.4152036096447737e-14,1.134334398438993e-07,2.8738757796971e-14,5.5099179980802835e-12,8.721474545694592e-09,1.516421083093595e-14,6.101406863324308e-11,3.3519187776564843e-10,5.126882844971156e-08,6.187014657817162e-08,7.426548361630098e-14,5.931217500376357e-14,2.3173641600532045e-09,2.41018086172883e-07,3.5435833128382795e-10,2.0523081572985422e-15,5.577452551476026e-11
1.883189490615738e-07,0.800669536898982,3.76,0.0,0.9268828444039438,0.9999540756695788,2.6873670117996248e-05,2.6402161482026043e-14,5.957018238258574e-11,0.00513826255884994,0.00036142530449751993,0.000647136758397023,0.0007135815772938807,0.00032485585357258515,0.00036812859120753433,3.353402587595242e-08,9.139680431439418e-09,1.2974856693649502e-05,3.9573160323458445e-07,5.5876466294430346e-08,2.187701805020606e-05,8.193346911278754e-06,7.126617229234083e-06,1.0559176990158337e-07,9.418774813903774e-09,6.762258730395335e-08,4.205659209612138e-10,1.7472485512929767e-09,5.1164769276035954e-14,1.1532149962472289e-07,3.3505209878308397e-14,6.070329372754299e-12,9.387241890672046e-09,1.66885752889719e-14,6.83348151009813e-11,3.7430522724073085e-10,5.376036482242688e-08,6.489080514129389e-08,7.821515255309562e-14,6.228637031867559e-14,2.430778879702984e-09,2.568819224159079e-07,3.6476720291453807e-10,2.285350400972069e-15,5.904970853650647e-11
1.9126814919144882e-07,0.80068019321384,3.76,0.0,0.9267969358639403,0.9999522238107261,2.8415011634520697e-05,2.892114321983627e-14,6.30724231811368e-11,0.005208903909517718,0.00037134969108703475,0.0006667011642506609,0.0007443256491104418,0.0003356797899160811,0.0003866405661830179,3.643513643488416e-08,1.0087316185088477e-08,1.3320798972086209e-05,4.0175303767919084e-07,5.7461859200348286e-08,2.2753698156944526e-05,8.497218689597227e-06,7.351651934377419e-06,1.0985789559397294e-07,1.021430792923195e-08,7.235947856125051e-08,4.321391729619797e-10,1.9164687611887764e-09,5.914940472085034e-14,1.1721274959211103e-07,3.8966163827434184e-14,6.677612326474941e-12,1.0092564072896883e-08,1.8339287053448876e-14,7.639844315308002e-11,4.1724032698683163e-10,5.6328758004947225e-08,6.8006056525102e-08,8.230142960152438e-14,6.5356650835387e-14,2.5477536799761903e-09,2.735155153666635e-07,3.753441494958576e-10,2.5404092446599733e-15,6.24610983296807e-11
1.9421734932132385e-07,0.800690965076275,3.76,0.0,0.9267100676933699,0.9999503198729401,3.0017556185697752e-05,3.166822372537697e-14,6.678579717391412e-11,0.005279274610979162,0.00038139554829544353,0.0006865311033574744,0.0007759076323586254,0.0003466755339984164,0.00040576264677923623,3.953618167873963e-08,1.1116380108845789e-08,1.367315580273786e-05,4.077508801911723e-07,5.9067299748451654e-08,2.364918704726699e-05,8.806647414386471e-06,7.580279544310609e-06,1.1425117832456047e-07,1.106464710665124e-08,7.734571327051996e-08,4.4385450545005536e-10,2.0989409456149788e-09,6.822131480068972e-14,1.1910741824568976e-07,4.520914158135349e-14,7.334846621254747e-12,1.0839159689509801e-08,2.012459401373827e-14,8.526681506172193e-11,4.642992262197226e-10,5.897493580815615e-08,7.121710731887828e-08,8.65263368239301e-14,6.852429979300742e-14,2.668334055908278e-09,2.9094280804185873e-07,3.8609106672073047e-10,2.8191497355766748e-15,6.60120818265513e-11
1.9716654945119887e-07,0.8007018538892399,3.76,0.0,0.9266222297250526,0.9999483630928462,3.1682602169009615e-05,3.4662049357782674e-14,7.072046275314867e-11,0.005349376434903975,0.00039156247149867856,0.0007066255151294681,0.0008083376985884052,0.0003578425778911754,0.00042550433637555306,4.284745168286011e-08,1.223244940982348e-08,1.4032011278450496e-05,4.1372526450667744e-07,6.0692723470733e-08,2.4563479469457103e-05,9.121619067326849e-06,7.812511461300333e-06,1.1877465486881157e-07,1.197271639306694e-08,8.259026113165336e-08,4.5571146055711835e-10,2.295458778434401e-09,7.850730028881532e-14,1.210057362842615e-07,5.233100501759919e-14,8.04525866778936e-12,1.162879708801737e-08,2.205313514490832e-14,9.500582679804383e-11,5.158022443706134e-10,6.169981276980236e-08,7.452514881615888e-08,9.089187224710236e-14,7.179058427120798e-14,2.7925649217668757e-09,3.091880457469209e-07,3.970099092067569e-10,3.123331450962236e-15,6.970607332826884e-11
2.001157495810739e-07,0.8007128610509395,3.76,0.0,0.9265334118233421,0.9999463527088873,3.3411447447340887e-05,3.7922510150071024e-14,7.488686346701477e-11,0.0054192111737692145,0.0004018500447699875,0.0007269833450968789,0.000841625984375413,0.0003691804017325887,0.00044587510528667937,4.637958371048026e-08,1.344138685972102e-08,1.4397448930297931e-05,4.196763262724727e-07,6.233806406377926e-08,2.5496567011988974e-05,9.442119282861089e-06,8.048359543421284e-06,1.234314244718118e-07,1.2941549617706089e-08,8.810228317449567e-08,4.677095678046731e-10,2.506848636125985e-09,9.014649800884347e-14,1.2290793656558434e-07,6.043877465308692e-14,8.812225722753955e-12,1.2463295233694126e-08,2.41339516787093e-14,1.0568559731214729e-10,5.720887328350342e-10,6.450429014841129e-08,7.793135702359475e-08,9.54000098043451e-14,7.515675518298784e-14,2.9204906113303055e-09,3.282757722076273e-07,4.081026910745703e-10,3.4548120315532855e-15,7.354651413887883e-11
2.0306494971094892e-07,0.8007239879546959,3.76,0.0,0.9264436038851026,0.9999442879613752,3.520538913192338e-05,4.1470797901251875e-14,7.929572927847292e-11,0.005488780641001094,0.00041225784075867944,0.0007476035449712384,0.0008757825903437479,0.0003806884734686381,0.00046688439001245753,5.014356715093837e-08,1.4749350401154909e-08,1.476955171740739e-05,4.2560420301199446e-07,6.400325336401377e-08,2.6448438232906186e-05,9.768133350171309e-06,8.287836106857036e-06,1.282246494475167e-07,1.3974292647215038e-08,9.389113462672884e-08,4.7984834395743e-10,2.733970287213334e-09,1.03291342339185e-13,1.2481425406633455e-07,6.965050449429822e-14,9.63928010982008e-12,1.3344524588607136e-08,2.6376498336204872e-14,1.1738066301903432e-10,6.3351785310544e-10,6.738925591986716e-08,8.143689267371657e-08,1.0005269928910591e-13,7.862404727253341e-14,3.052154878312692e-09,3.4823082570423e-07,4.193714865237852e-10,3.815550770342436e-15,7.753687220661184e-11
2.0601414984082395e-07,0.8007352359888152,3.76,0.0,0.9263527958406902,0.9999421680925431,3.706572337381174e-05,4.5329465567882806e-14,8.395807768081217e-11,0.005558086671107727,0.00042278542057789083,0.0007684850727090836,0.0009108175801786737,0.0003923662486043361,0.0004885415924731677,5.415074835972237e-08,1.616280289154428e-08,1.5148402016705876e-05,4.315090340990154e-07,6.568822132492231e-08,2.7419078779839453e-05,1.009964621405979e-05,8.5309539282446e-06,1.331575557758962e-07,1.507420563383197e-08,9.996636787406851e-08,4.921272929012645e-10,2.977717576594174e-09,1.181085825970125e-13,1.2672492584225215e-07,8.009621578444051e-14,1.0530113462503441e-11,1.4274408002394068e-08,2.879065462011257e-14,1.3017017750493826e-10,7.004693711769181e-10,7.035558477660724e-08,8.504290124137539e-08,1.0485186631922169e-13,8.219367911782179e-14,3.18760089692932e-09,3.690783352090333e-07,4.3081843038691063e-10,4.2076122555026e-15,8.168064177265474e-11
2.0896334997069898e-07,0.8007466065364507,3.76,0.0,0.9262609776549409,0.9999399923465987,3.899374516326361e-05,4.952248792865164e-14,8.888521466936473e-11,0.005627131119802612,0.00043343233370058586,0.0007896268925762854,0.0009467409796299338,0.00040421316996534594,0.0005108560792309604,5.841283539681869e-08,1.768852198191287e-08,1.553408161259524e-05,4.373909607375332e-07,6.739289599606285e-08,2.8408471501210118e-05,1.0436642474891564e-05,8.777726247060458e-06,1.382334336974965e-07,1.6244665255253898e-08,1.0633773551243004e-07,5.045459055343395e-10,3.2390191042988576e-09,1.347803583412093e-13,1.2864019098846913e-07,9.191889246637445e-14,1.1488580986877127e-11,1.5254921614918968e-08,3.138673616110435e-14,1.4413811646524572e-10,7.733444681041338e-10,7.340413812938133e-08,8.875051296365716e-08,1.0979941231093921e-13,8.586685313766024e-14,3.326871262595519e-09,3.908437165283276e-07,4.424457186667242e-10,4.6331700662233555e-15,8.598134302759523e-11
2.11912550100574e-07,0.8007581009754661,3.76,0.0,0.9261681393281614,0.9999377599697812,4.099074813643346e-05,5.4075323493445495e-14,9.408873556892906e-11,0.005695915864118748,0.0004441981178631219,0.0008110279752129547,0.0009835627755063572,0.0004162286674700377,0.0005338371806980361,6.29419026598383e-08,1.933361012787024e-08,1.5926671686563706e-05,4.4325012594671256e-07,6.911720350368804e-08,2.9416596549147585e-05,1.0779106387739653e-05,9.028166768045939e-06,1.4345563830494157e-07,1.7489166944807878e-08,1.1301519349169575e-07,5.171036596526862e-10,3.5188388982065867e-09,1.5350533464881264e-13,1.3056029060002114e-07,1.0527554125253457e-13,1.2518705741938429e-11,1.628809577092342e-08,3.4175506109715905e-14,1.5937348788193063e-10,8.525665665764055e-10,7.653576411153817e-08,9.256084286309411e-08,1.148972144619609e-13,8.964475560288907e-14,3.4700079927496472e-09,4.135526684495421e-07,4.5425560906813816e-10,5.094510520057221e-15,9.044252177572657e-11
2.1486175023044903e-07,0.800769720678297,3.76,0.0,0.9260742708971296,0.9999354702104141,4.305802438882684e-05,5.901497762625239e-14,9.95805257165004e-11,0.005764442802513211,0.0004550822989758217,0.0008326872976988967,0.001021292914662369,0.00042841215791201883,0.0005574941903321871,6.775039540840309e-08,2.110550472993742e-08,1.6326252806741462e-05,4.4908667454991064e-07,7.086106803283581e-08,3.0443431474628887e-05,1.112702186085829e-05,9.282289663669665e-06,1.4882759013088963e-07,1.881132711052688e-08,1.2000890435068985e-07,5.29800019848603e-10,3.8181770802485715e-09,1.7449989943201687e-13,1.3248546773254674e-07,1.2033831926468217e-13,1.3624682935557243e-11,1.737601594678372e-08,3.716818657033598e-14,1.7597054744510061e-10,9.385821733665602e-10,7.97512975858091e-08,9.647499077401925e-08,1.2014712574284783e-13,9.352855665150838e-14,3.617052527794656e-09,4.372311688944283e-07,4.662504215098282e-10,5.594036470453951e-15,9.506774910740042e-11
2.1781095036032405e-07,0.8007814670118126,3.76,0.0,0.925979362436096,0.9999331223189639,4.5196864294994785e-05,6.437006684913661e-14,1.0537276099897438e-10,0.005832713854962055,0.00046608439104008114,0.000854603843619572,0.0010599413029769847,0.0004407630447531323,0.0005818363638203247,7.285113417628584e-08,2.3011988400284875e-08,1.6732904917407617e-05,4.549007531669734e-07,7.262441181076421e-08,3.1488951315327946e-05,1.148037245359547e-05,9.54010957662504e-06,1.543527757319605e-07,2.0214885341722273e-08,1.2732924054294241e-07,5.426344374266721e-10,4.1380705256281115e-09,1.9799942487276167e-13,1.3441596736317805e-07,1.372957322769909e-13,1.4810884234066815e-11,1.8520823689477627e-08,4.037647007321846e-14,1.9402901921992311e-10,1.0318617374979802e-09,8.305156015356656e-08,1.0049404137192996e-07,1.2555097489618753e-13,9.751941030751707e-14,3.76804573215513e-09,4.619054710790547e-07,4.78432538611252e-10,6.134271153171885e-15,9.986062107961349e-11
2.2076015049019908e-07,0.800793341337174,3.76,0.0,0.9258834040577929,0.9999307155480951,4.740855633398205e-05,7.0170884292437e-14,1.1147790824555783e-10,0.005900730963045385,0.0004772038960716223,0.0008767766031325269,0.0010995178043258233,0.0004532807179268778,0.0006068729182506128,7.825731906781007e-08,2.5061199352853474e-08,1.7146707328455903e-05,4.60692510209125e-07,7.440715509162729e-08,3.25531286766417e-05,1.1839141373843653e-05,9.801641622360482e-06,1.6003474826814348e-07,2.1703706601637208e-08,1.3498678785279522e-07,5.556063503171877e-10,4.47959351458833e-09,2.2425959505920877e-13,1.3635203635162778e-07,1.5635390666554746e-13,1.608186208339937e-11,1.9724717567857583e-08,4.3812531076504264e-14,2.136543215568846e-10,1.1329005239630204e-09,8.64373601665421e-08,1.0461906420574502e-07,1.3111056644300042e-13,1.0161845450328085e-13,3.923027895443923e-09,4.876020996813554e-07,4.908044061684005e-10,6.717862080116522e-15,1.0482475840500492e-10
2.237093506200741e-07,0.8008053450096949,3.76,0.0,0.9257863859144496,0.9999282491527292,4.969438692007392e-05,7.644946625425955e-14,1.1790872547469061e-10,0.005968496090022485,0.0004884403040295704,0.0008992045730342611,0.0011400322395466573,0.0004659645536521866,0.0006326130312738203,8.398253393502958e-08,2.726164191373252e-08,1.756773870482608e-05,4.664620958758832e-07,7.620921614230398e-08,3.363593380633907e-05,1.2203311475116161e-05,1.0066901391640321e-05,1.658771280771939e-07,2.3281783404757946e-08,1.4299234890137483e-07,5.687151829926686e-10,4.843858376259277e-09,2.5355780191291795e-13,1.3829392340147762e-07,1.7773793823572715e-13,1.7442354039623853e-11,2.0989954136320146e-08,4.748903749304114e-14,2.3495779824000446e-10,1.2422195028147539e-09,8.990949274099309e-08,1.0885111373285543e-07,1.3682768069591893e-13,1.0582681110526746e-13,4.0820387337335045e-09,5.143478470169559e-07,5.033685336122834e-10,7.34758497913056e-15,1.0996380614943756e-10
