Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
2.6296369964157746e-05,0.9670205332762049,3.76,0.0,0.0029513273687930717,0.40619957746935265,0.5889591736391147,4.756587826370029e-07,5.811976176703032e-06,0.02937347838483887,7.775802539863163e-05,0.10019414514201958,0.07421163795131719,0.018858521006827313,0.8225091145736865,0.0006731421750887528,0.2980962296719056,0.0006485110605361324,6.135109219094232e-07,3.176240167540537e-09,0.0029207185731747695,0.00044639754767013213,0.0024574589142581857,5.923603417227198e-05,0.0004252673560495907,0.4253897696284305,9.796541515336143e-10,2.2467414484313852e-05,0.00010528456144681236,2.029220944929026e-06,0.0005640789527912256,1.080836951523942e-06,0.001987075380661114,2.8429196076018914e-09,0.0001924569131319178,0.004199488731010406,2.7284268087247153e-05,8.55428727462404e-05,3.2254305803497115e-11,2.5322501672265128e-11,1.1251848342262595e-06,0.08039742956108324,8.227566586006201e-08,2.6303108586091466e-08,3.352472886774162e-07,3.0691844539661376e-09,2.1794735775226387e-10,4.987256375613825e-07,0.002771909019320923,1.4094436356345647e-07,0.0022797070841589617,3.8001878542059085e-08,6.324682378352703e-10,4.634950423756129e-08,0.004638638435295159,1.5099463860162125e-09,6.77523253002014e-05,1.2578675470557601e-06,0.00024000622775507247,1.4399474056892308e-06,1.786755316769194e-09,1.1372847728389388e-08,5.220974506056826e-08,3.3901819579668475e-05,7.330393933465347e-07,2.9861330742326536e-07
2.638743529386553e-05,0.9671251173881833,3.76,0.0,0.002941903441793388,0.4047638077950372,0.5904441448234288,4.813737564989809e-07,5.847996769626048e-06,0.029355447376607658,7.748784602880335e-05,0.09993837266779283,0.0735943649180645,0.018907747730722874,0.8226677717219152,0.0006704282585889705,0.2983733487203503,0.0006438611770886082,6.109024457421404e-07,3.152971810338096e-09,0.002924026326294097,0.00044602498735242177,0.002439587045531924,5.8528359508309576e-05,0.00042282321342921946,0.4263005297244265,9.724900769800105e-10,2.228761095135294e-05,0.00010539340936799115,2.0146150167170193e-06,0.0005633513327759998,1.0757298911182835e-06,0.001972451981204361,2.8291073447778627e-09,0.00019134432708873343,0.004183565977881385,2.7323304303488108e-05,8.583697376650598e-05,3.224746369163489e-11,2.5317054623490064e-11,1.124871331052115e-06,0.08065780722578092,8.167429525181132e-08,2.6269906442981495e-08,3.335271644106422e-07,3.0602632901241473e-09,2.1816883983779956e-10,4.962790352267931e-07,0.002763878286901724,1.4080505833753852e-07,0.002272417969300981,3.7718655197083544e-08,6.277539492238477e-10,4.6338826451176685e-08,0.0046267174406766,1.4987809908806179e-09,6.767178824112909e-05,1.2496831550633126e-06,0.00023789284749853892,1.4272797355178426e-06,1.785767264341693e-09,1.1276850474620252e-08,5.2075590142315515e-08,3.361804113609102e-05,7.307893664879088e-07,2.96874519850385e-07
2.6478500623573317e-05,0.9672288342961968,3.76,0.0,0.0029324999189232308,0.4033307733226897,0.5919263947756052,4.871394346137197e-07,5.884084088912251e-06,0.029337118344788592,7.721791198207982e-05,0.09968275049381711,0.07298232011230867,0.01895681023623535,0.8228221893791963,0.0006677250786604319,0.2986464816837864,0.0006392541470498281,6.082956773245702e-07,3.129838811144762e-09,0.002927299641506074,0.00044564756920586156,0.002421884909538968,5.783047420150492e-05,0.0004203932090973755,0.42720825768988546,9.653681739780334e-10,2.2109139804859724e-05,0.00010550035002639802,2.0001249966643154e-06,0.0005626151688675908,1.070638743161892e-06,0.00195794566201685,2.8153433239945675e-09,0.0001902379480077929,0.0041677218531872085,2.7361733388951346e-05,8.61307536708721e-05,3.223996757219821e-11,2.531109373380221e-11,1.1245358190731648e-06,0.08091816569186644,8.107645611031742e-08,2.6236546387368472e-08,3.318130098756579e-07,3.051355325000167e-09,2.18384011112555e-10,4.938397258943123e-07,0.002755845516553428,1.4066258265743464e-07,0.0022651400962853383,3.7437665895865055e-08,6.230768540642473e-10,4.6327403158302366e-08,0.0046147421223486605,1.487703002835861e-09,6.759071945222999e-05,1.2415491816846748e-06,0.0002358006609403085,1.4147389881554453e-06,1.7847585649642733e-09,1.1181777368322072e-08,5.194082346394164e-08,3.33369525969809e-05,7.285411467696543e-07,2.9514504135645296e-07
2.6569565953281102e-05,0.9673316887695536,3.76,0.0,0.0029231162125318566,0.4019004873075174,0.593405904900881,4.929557847603681e-07,5.920234661096848e-06,0.029318490813941188,7.694821968928552e-05,0.09942728785499327,0.07237547453898623,0.019005704391815204,0.8229724077677973,0.0006650326604444735,0.298915652025446,0.0006346895253833917,6.056906741720019e-07,3.1068403373650412e-09,0.002930538013510726,0.0004452652258957172,0.0024043507008576284,5.714223491665163e-05,0.00041797724878033795,0.42811295939510424,9.582883558075301e-10,2.1931994468064718e-05,0.00010560537177108357,1.985749759236181e-06,0.0005618705202711472,1.065563531741557e-06,0.0019435556677906236,2.8016275500958384e-09,0.0001891377629646336,0.0041519564789479135,2.739954861751839e-05,8.642418634432987e-05,3.22318123034505e-11,2.530461497475462e-11,1.1241781144225926e-06,0.081178499804275,8.048214209094184e-08,2.6203026320279398e-08,3.301048277191816e-07,3.042460427751513e-09,2.185928341462789e-10,4.914077233837666e-07,0.0027478113365114834,1.4051695501875499e-07,0.0022578738528105887,3.715889469519807e-08,6.184366868145299e-10,4.631522858521492e-08,0.0046027139617545315,1.4767117992394923e-09,6.750911964756419e-05,1.2334654099966453e-06,0.00023372947818226813,1.4023240270313425e-06,1.7837292220330708e-09,1.1087620336602432e-08,5.180546170105432e-08,3.305853111908729e-05,7.262947404960111e-07,2.934248289078588e-07
2.6660631282988888e-05,0.9674336855737028,3.76,0.0,0.0029137517721001815,0.4004729631225493,0.5948826565323438,4.988227726307857e-07,5.9564449348293494e-06,0.029299564364120987,7.667876603126717e-05,0.09917199395909572,0.07177379914228023,0.019054426069117874,0.8231184670630217,0.0006623510284728293,0.2991808833174376,0.0006301668714776,6.030874949960096e-07,3.0839755826505626e-09,0.002933740941098121,0.0004448778912002545,0.00238698263218212,5.646350045543902e-05,0.0004155752391061405,0.42901464061311695,9.512505362170298e-10,2.1756168373225277e-05,0.00010570846311661869,1.97148819279096e-06,0.0005611174465214938,1.0605042826428172e-06,0.0019292812488518913,2.787960032577999e-09,0.00018804375911719615,0.004136269959598499,2.743674334164638e-05,8.67172453345059e-05,3.222299287958113e-11,2.5297614418833767e-11,1.1237980380909485e-06,0.08143880436476458,7.98913468556251e-08,2.6169344138445148e-08,3.284026213505552e-07,3.0335784722672477e-09,2.187952722723621e-10,4.889830427473593e-07,0.002739776368514046,1.4036819419912166e-07,0.0022506196217108245,3.6882325667007185e-08,6.13833182187562e-10,4.630229702439469e-08,0.00459063443082357,1.4658067581293041e-09,6.742698964068776e-05,1.225431620477421e-06,0.00023167910991962984,1.3900337191228095e-06,1.7826792376834087e-09,1.0994371331839684e-08,5.166952142220101e-08,3.278275391528324e-05,7.240501560252989e-07,2.917138397346448e-07
2.6751696612696674e-05,0.9675348294703066,3.76,0.0,0.002904406082832351,0.3990482142540909,0.5963566309361904,5.047403096819763e-07,5.992711311888461e-06,0.029280338630459618,7.640954832823382e-05,0.09891687798568863,0.07117726480803296,0.019102971143251463,0.8232604073917792,0.0006596802066760576,0.2994421992389323,0.0006256857491102184,6.004861996657497e-07,3.061243765603e-09,0.002936907927287416,0.00044448550004884716,0.0023697789341554265,5.579413172270553e-05,0.00041318708758398046,0.42991330702150177,9.44254629152613e-10,2.1581654958343676e-05,0.00010580961275260467,1.9573391994074147e-06,0.0005603560074936585,1.0554610232538865e-06,0.0019151216609658939,2.774340785338609e-09,0.00018695592368872356,0.0041206623824481805,2.7473310996683453e-05,8.700990410475935e-05,3.2213504345693995e-11,2.5290088188321848e-11,1.123395413334952e-06,0.08169907413277196,7.930406405041807e-08,2.6135497737267494e-08,3.267063949003255e-07,3.0247093376007795e-09,2.1899128961313744e-10,4.865657002106832e-07,0.0027317412278147013,1.4021631925558738e-07,0.002243377780969442,3.660794290437684e-08,6.092660752515438e-10,4.6288602839973944e-08,0.004578504991906479,1.4549872584607866e-09,6.734433034318081e-05,1.2174475913670113e-06,0.00022964936748951363,1.377866935246401e-06,1.7816086129908388e-09,1.0902022333783485e-08,5.15330190881379e-08,3.2509598261144085e-05,7.218074037034908e-07,2.9001203134462716e-07
2.684276194240446e-05,0.967635125217111,3.76,0.0,0.0028950786643401343,0.3976262542976168,0.5978278093168268,5.107082728025466e-07,6.029030190929621e-06,0.02926081330276201,7.614056432859351e-05,0.0986619490850593,0.07058584236609594,0.01915133549258337,0.8233982688311594,0.0006570202184036507,0.299699623574397,0.0006212457264096215,5.978868491733359e-07,3.0386441305796176e-09,0.00294003847943371,0.0004440879884986544,0.002352737855211981,5.513399169423424e-05,0.0004108127026056507,0.4308089642040717,9.373005487281668e-10,2.1408447667357874e-05,0.00010590880953714555,1.943301694703163e-06,0.000559586263409396,1.0504337825190805e-06,0.0019010761651489904,2.7607698265462497e-09,0.00018587424395413442,0.00410513381811521,2.7509245107152162e-05,8.730213639185465e-05,3.2203341822485056e-11,2.5282032468461464e-11,1.122970066249352e-06,0.0819593038260107,7.872028730183548e-08,2.610148501230098e-08,3.250161532043263e-07,3.015852907932053e-09,2.1918085108081153e-10,4.841557131343047e-07,0.0027237065231942087,1.4006134952101271e-07,0.002236148703728301,3.633573052940842e-08,6.047351015604508e-10,4.627414046968688e-08,0.004566327097715692,1.4442526804072045e-09,6.726114276857877e-05,1.2095130990103692e-06,0.00022764006291377554,1.3658225503145192e-06,1.7805173480507304e-09,1.0810565351418255e-08,5.13959710511583e-08,3.223904150092807e-05,7.195664958147256e-07,2.8831936153728315e-07
2.6933827272112245e-05,0.9677345775682333,3.76,0.0,0.002885769069388949,0.39620709695317197,0.5992961728219198,5.167265741342553e-07,6.065397937338477e-06,0.02924098812508188,7.587181218943588e-05,0.09840721637716025,0.0699995025927249,0.01919951499987728,0.8235320914068393,0.00065437108638591,0.2999531802118373,0.0006168463758204619,5.95289505596094e-07,3.0161759454903897e-09,0.002943132109273911,0.0004436852937097721,0.0023358576614472344,5.4482945385734857e-05,0.00040845199344235393,0.4317016176525257,9.303882092338855e-10,2.123653995164324e-05,0.0001060060424926867,1.9293746076398093e-06,0.0005588082748290198,1.0454225907991141e-06,0.0018871440274956337,2.7472471782787267e-09,0.0001847987072259814,0.004089684320955317,2.7544539286300467e-05,8.759391596641713e-05,3.219250065046182e-11,2.5273443635238984e-11,1.122521831789068e-06,0.08221948812162286,7.814001022084037e-08,2.606730386092885e-08,3.2333190170981217e-07,3.0070090720654317e-09,2.1936392238311807e-10,4.817530998788874e-07,0.002715672856974726,1.3990330460276076e-07,0.002228932758297761,3.606567269241675e-08,6.002399971397806e-10,4.6258904427268744e-08,0.004554102191265838,1.4336024053232479e-09,6.717742803167451e-05,1.2016279178505276e-06,0.00022565100894071023,1.3538994435849549e-06,1.779405441942538e-09,1.0719992424772096e-08,5.12583935544241e-08,3.197106105320038e-05,7.173274464817876e-07,2.866357884168778e-07
2.702489260182003e-05,0.9678331912743257,3.76,0.0,0.002876476886871223,0.39479075603329633,0.6007617025407584,5.227951492147583e-07,6.101810802409103e-06,0.029220862902144838,7.56032905080707e-05,0.09815268894646446,0.06941821620628152,0.019247505555651606,0.8236619150842112,0.0006517328325972259,0.30020289315432486,0.0006124872746147487,5.926942322232708e-07,2.993838503838997e-09,0.002946188333537735,0.00044327735406925195,0.0023191366387590737,5.384086008023435e-05,0.00040610487035402194,0.43259127275626497,9.235175252090993e-10,2.106592526793152e-05,0.00010610130084026933,1.9155568822933533e-06,0.000558022102694698,1.0404274798425855e-06,0.0018733245196687666,2.7337728664825045e-09,0.00018372930084811396,0.004074313927420832,2.7579187237187277e-05,8.788521599804183e-05,3.2180976448936917e-11,2.5264318269043244e-11,1.1220505536378335e-06,0.08247962165273454,7.756322640572859e-08,2.603295218101722e-08,3.21653646493409e-07,2.9981777229157185e-09,2.1954047008255598e-10,4.793578798222896e-07,0.0027076408242162424,1.3974220434908166e-07,0.0022217303075333346,3.579775357932592e-08,5.957804986121205e-10,4.6242889305764415e-08,0.004541831704526231,1.4230358160521152e-09,6.709318734741853e-05,1.1937918205133353e-06,0.00022368201918611082,1.3420964995057786e-06,1.7782728922837164e-09,1.0630295630991236e-08,5.112030271679563e-08,3.1705634427124315e-05,7.150902717759447e-07,2.8496127044891744e-07
2.7115957931527816e-05,0.9679309710848051,3.76,0.0,0.0028672017292385187,0.39337724542308805,0.6022243795280038,5.289138646309735e-07,6.138265026807291e-06,0.02920043748017536,7.533499816786647e-05,0.09789837585184037,0.06884195388767664,0.019295303054941284,0.8237877797856714,0.000649105478545126,0.3004487864819364,0.0006081680033970351,5.901010933447332e-07,2.97163111935296e-09,0.0029492066724355255,0.0004428641090199024,0.002302573086609522,5.32076045997508e-05,0.0004037712441783804,0.43347793483651087,9.166884120531074e-10,2.089659708351993e-05,0.00010619457393142081,1.9018474754889897e-06,0.0005572278081800912,1.0354484830778604e-06,0.0018596169170042296,2.7203469215742454e-09,0.00018266601216451332,0.0040590226620762,2.761318273807716e-05,8.81760098210383e-05,3.2168764734827986e-11,2.5254652821651256e-11,1.121556069084909e-06,0.08273969902292817,7.69899295026315e-08,2.599842788607286e-08,3.199813940744261e-07,2.9893587599693368e-09,2.1971046154022482e-10,4.769700730281292e-07,0.0026996110149113653,1.3957806903352108e-07,0.0022145417105592273,3.553195738670215e-08,5.913563427742475e-10,4.6226089790643064e-08,0.004529517061815273,1.4125522958715376e-09,6.700842200767367e-05,1.1860045775345535e-06,0.00022173290790798364,1.3304126063658411e-06,1.7771196982509891e-09,1.0541467074736716e-08,5.098171457105297e-08,3.1442739199250016e-05,7.128549891985839e-07,2.832957663709561e-07
2.72070232612356e-05,0.9680279217392831,3.76,0.0,0.0028579432396605513,0.39196657910231597,0.6036841847945419,5.350825411554954e-07,6.174756831557982e-06,0.029179711760338234,7.506693446990922e-05,0.09764428611747665,0.06827068626986983,0.01934290339949963,0.8239097253750391,0.000646489044828079,0.3006908843760742,0.0006038881471556836,5.875101535789167e-07,2.9495531178741784e-09,0.0029521866513184526,0.00044244549921436697,0.0022861653222359044,5.2583049784482724e-05,0.00040145102663830017,0.4343616091241641,9.099007814463989e-10,2.0728548853789568e-05,0.000106285851375205,1.888245349334789e-06,0.0005564254528594725,1.0304856332834477e-06,0.0018460204995797654,2.706969372713961e-09,0.00018160882850455558,0.0040438105339375635,2.7646519672677963e-05,8.846627092709508e-05,3.215586120976033e-11,2.5244443985612445e-11,1.1210382279120506e-06,0.08299971479682043,7.642011281663675e-08,2.5963728892666364e-08,3.1831515161109477e-07,2.9805520836773027e-09,2.1987386492656178e-10,4.7458970072858083e-07,0.002691584012438804,1.394109189385854e-07,0.002207367321535127,3.5268268395673185e-08,5.869672678457143e-10,4.620850064090705e-08,0.004517159677194579,1.4021512315363923e-09,6.692313340393613e-05,1.1782659587031464e-06,0.00021980349023407322,1.3188466576591074e-06,1.7759458543644419e-09,1.0453498897604317e-08,5.084264503454074e-08,3.118235303883699e-05,7.106216179433295e-07,2.81639235202726e-07
2.7298088590943387e-05,0.9681240479783886,3.76,0.0,0.0028487010914179395,0.3905587711423014,0.6051410993117488,5.413010152275671e-07,6.211282388696003e-06,0.029158685699177022,7.47990990727432e-05,0.09739042873134895,0.06770438393950967,0.01939030249932727,0.8240277916546205,0.0006438835512394268,0.3009292111190445,0.0005996472952892102,5.849214789434729e-07,2.9276038527898557e-09,0.00295512780063043,0.00044202146653465863,0.0022699116808283077,5.19670684961111e-05,0.00039914413029798154,0.43524230076009185,9.031545481304232e-10,2.0561774044382703e-05,0.00010637512292339108,1.8747494853701363e-06,0.0005556150986760324,1.025538965903542e-06,0.0018325345521361528,2.6936402560504555e-09,0.00018055773717176748,0.004028677536637,2.7679192017374715e-05,8.875597272443014e-05,3.2142261774891545e-11,2.5233688523772734e-11,1.1204968810451148e-06,0.08325966350074748,7.585376987986398e-08,2.5928853135044428e-08,3.166549266386452e-07,2.971757600630521e-09,2.2003064938614998e-10,4.7221678468426224e-07,0.0026835603934558514,1.3924077488354102e-07,0.0022002074895926247,3.5006670899379416e-08,5.826130122304733e-10,4.619011673002798e-08,0.004504760954271967,1.3918320102420868e-09,6.683732300935048e-05,1.1705757321876332e-06,0.00021789358221036822,1.3073975523720315e-06,1.7747513581491302e-09,1.0366383280755474e-08,5.070310990697039e-08,3.092445371378057e-05,7.083901788802295e-07,2.799916363888169e-07
2.7389153920651173e-05,0.9682193545391061,3.76,0.0,0.002839474985659895,0.38915383569732986,0.6065951040187701,5.475691451278579e-07,6.247837810615712e-06,0.02913735930617301,7.453149198485571e-05,0.09713681264522293,0.06714301744103797,0.019437496273508395,0.8241420183652067,0.0006412890169381665,0.30116379108817454,0.0005954450414366275,5.823351364269384e-07,2.9057826989125142e-09,0.0029580296556316363,0.00044159195402756834,0.002253810514831025,5.135953552082687e-05,0.0003968504685216399,0.4361200148003049,8.964496253655037e-10,2.039626612285682e-05,0.00010646237853315224,1.8613588766614347e-06,0.0005547968079117071,1.0206085163354862e-06,0.0018191583637771765,2.6803596079256156e-09,0.0001795127254364901,0.004013623649383924,2.7711193842358814e-05,8.9045088431814e-05,3.212796247955487e-11,2.5222383383536386e-11,1.1199318895768646e-06,0.08351953962546599,7.529089407069311e-08,2.5893798551456547e-08,3.150007272218413e-07,2.962975221218444e-09,2.2018078483135984e-10,4.698513475416211e-07,0.002675540728102044,1.3906765775705373e-07,0.0021930625590149376,3.47471492442138e-08,5.782933152399034e-10,4.617093300222934e-08,0.0044923222865000025,1.38159402141795e-09,6.675099238229743e-05,1.1629336647223474e-06,0.00021600300080704788,1.2960641950226528e-06,1.7735362043281542e-09,1.0280112444741203e-08,5.0563124873768074e-08,3.066901909243511e-05,7.061606944730471e-07,2.783529296938739e-07
2.7480219250358958e-05,0.9683138461510487,3.76,0.0,0.0028302646478880044,0.38775178699320095,0.6080461798301263,5.53886764061693e-07,6.2844191682106465e-06,0.029115732638687636,7.426411352633992e-05,0.09688344677669318,0.0665865572832642,0.019484480650384387,0.8242524451890383,0.0006387054602138478,0.30139464874550725,0.0005912809830590577,5.797511934660998e-07,2.8840890402791147e-09,0.0029608917562852447,0.00044115690587696844,0.0022378601922016517,5.0760327364654104e-05,0.00039456995538994185,0.43699475622476525,8.897859253335568e-10,2.023201855232688e-05,0.00010654760835291842,1.848072524966751e-06,0.0005539706431694102,1.01569432091603e-06,0.0018058912274162575,2.667127467343567e-09,0.00017847378051899352,0.003998648838660337,2.7742519312386397e-05,8.933359120517582e-05,3.211295948314612e-11,2.521052553540451e-11,1.1193431136310042e-06,0.08377933763018058,7.473147865562077e-08,2.5858563103683056e-08,3.133525616996536e-07,2.954204859171819e-09,2.2032424213171525e-10,4.674934124693153e-07,0.0026675255806390525,1.3889158882095297e-07,0.002185932869672678,3.448968782797385e-08,5.740079170282406e-10,4.615094451859347e-08,0.004479845057961517,1.3714366565154686e-09,6.666414315609589e-05,1.1553395223168255e-06,0.00021413156387163095,1.284845495377248e-06,1.7723003877687854e-09,1.0194678647688623e-08,5.042270551492652e-08,3.0416027139599658e-05,7.039331884542351e-07,2.7672307521589545e-07
