Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
1.1634505035267324e-07,0.6848108026538311,3.76,0.0,0.6322655923946584,0.9999990377376554,7.951546162200513e-08,1.86404627006915e-19,5.009606353717761e-14,0.00024337999407843,5.861094395855353e-06,7.18885783990296e-06,3.293583884704411e-06,2.5414265689227888e-06,9.097147946258768e-07,1.0795537317350424e-12,8.563167087583981e-14,7.054115835182676e-07,4.481719925295569e-08,2.5472461554808295e-09,1.527385708898527e-07,6.164422000796822e-08,1.1850184041725289e-07,1.425514436581872e-09,1.8059931878717776e-12,1.8709451704368957e-11,2.9300420094868543e-12,5.2289959347409955e-14,1.3251905604551487e-21,3.489566375298932e-09,1.5197955029070828e-21,1.1668211246139648e-17,8.693134330448228e-13,4.5125025814933844e-20,6.763040861609036e-17,2.787528249741013e-15,2.4124776135250988e-11,3.2564748242118456e-11,9.425436891336655e-17,5.2612534676827827e-17,1.3169972887193747e-12,1.005051424559647e-10,4.796517229800415e-12,3.3677633892799486e-21,4.014439438937103e-14,1.1770228240093834e-15,1.2121712305171597e-25,3.2412961348646705e-15
1.1886948327500123e-07,0.6848111727293607,3.76,0.0,0.6322624670141199,0.999999007728095,8.533025763265471e-08,2.0129199904014266e-19,5.1237935427875344e-14,0.0002485001001764311,6.074590149879324e-06,7.500961347750207e-06,3.4859849641388683e-06,2.6669688433930413e-06,9.74198349274088e-07,1.1990309071156392e-12,9.698018254898903e-14,7.226158497413709e-07,4.605023051658244e-08,2.6497456031344323e-09,1.6081679750242766e-07,6.523782757840815e-08,1.237211631649188e-07,1.4901149009948866e-09,1.950915427036326e-12,2.050188150748912e-11,3.0371419932882566e-12,5.91958874670098e-14,1.5978702592051494e-21,3.5754003680295624e-09,1.8541693096601667e-21,1.3131338259486528e-17,9.601997736388325e-13,5.051635615429832e-20,7.796941098955788e-17,3.219241111198167e-15,2.5585361565441257e-11,3.449941977942566e-11,1.0073921414444851e-16,5.594274937436507e-17,1.3955037087286073e-12,1.0858185935487073e-10,4.973567317830631e-12,3.861612786889128e-21,4.34658448918122e-14,1.2459759615295227e-15,1.3920541651701423e-25,3.520121362828366e-15
1.213939161973292e-07,0.6848115436661344,3.76,0.0,0.63225933154779,0.9999989771863882,9.144976022472077e-08,2.1699812943266656e-19,5.238033635073354e-14,0.00025361351028347864,6.291279962588681e-06,7.819557469990987e-06,3.6853217620288055e-06,2.7958931125916197e-06,1.0418324948523204e-06,1.3290999228363573e-12,1.0957219416436088e-13,7.399398215309055e-07,4.728345710407579e-08,2.7539447239448314e-09,1.6916728648117332e-07,6.896032235592884e-08,1.2905153888342008e-07,1.5562819010645712e-09,2.104929424494496e-12,2.2427653330470965e-11,3.1458492107409474e-12,6.685165254244693e-14,1.9199032479401786e-21,3.6611763479875403e-09,2.25342458409435e-21,1.4745532745968238e-17,1.0583862452485756e-12,5.643869139851762e-20,8.96444438318688e-17,3.707343628951872e-15,2.710631347531835e-11,3.651026787179948e-11,1.0752277060697149e-16,5.941368211303056e-17,1.477110810054088e-12,1.1713527613552665e-10,5.15330316400651e-12,4.416373872966591e-21,4.698242254298605e-14,1.3174216045966043e-15,1.5944274864872025e-25,3.8160336455523075e-15
1.239183491196572e-07,0.684811915476835,3.76,0.0,0.6322561859044036,0.9999989461024349,9.788414621098923e-08,2.3354781222766013e-19,5.3523408266499675e-14,0.00025872023199803904,6.511152842482716e-06,8.144637703517114e-06,3.8916971125079615e-06,2.9282079314725553e-06,1.11270107030991e-06,1.4704783283603163e-12,1.2351689929115634e-13,7.573859334667742e-07,4.851672563685068e-08,2.8598350846788714e-09,1.777941396649608e-07,7.281312436788874e-08,1.3449285665126322e-07,1.624026943959136e-09,2.2684832301284995e-12,2.4493876124653132e-11,3.2561580698444198e-12,7.532174000235116e-14,2.2990435869777315e-21,3.746893884350996e-09,2.7285329423937977e-21,1.6523253372552833e-17,1.1642895134462098e-12,6.293393387528292e-20,1.0279817731484454e-16,4.257892852106715e-15,2.8689001701315332e-11,3.859892240042442e-11,1.1461249779348566e-16,6.302857439381268e-17,1.5618851300319696e-12,1.261840517452151e-10,5.335715636248406e-12,5.038200404541115e-21,5.070109742961524e-14,1.391396800626693e-15,1.8216004934720339e-25,4.129672143899509e-15
1.264427820419852e-07,0.6848122881740997,3.76,0.0,0.6322530299922593,0.9999989144661008,1.0464374347269024e-07,2.509660231078249e-19,5.4667299903050625e-14,0.0002638202729094376,6.734198566310134e-06,8.476193555842601e-06,4.10521350784178e-06,3.063921284322644e-06,1.186888118431792e-06,1.6239179280310586e-12,1.3893082209530918e-13,7.74956619504501e-07,4.9749895869658324e-08,2.9674087976293056e-09,1.8670139700269574e-07,7.679760270048278e-08,1.4004500612798951e-07,1.6933617834467618e-09,2.4420426165578903e-12,2.6707882985562445e-11,3.3680633685119766e-12,8.46747659050374e-14,2.744083870582004e-21,3.832552708351468e-09,3.292057642703125e-21,1.8477742520196556e-17,1.2783407369916462e-12,7.004652379059028e-20,1.1758547489469343e-16,4.877461227752636e-15,3.033480014272785e-11,4.0767020710585554e-11,1.2201590799531559e-16,6.679068667298066e-17,1.6498935147079223e-12,1.3574724217258048e-10,5.520796289976638e-12,5.733735370692737e-21,5.462893556017054e-14,1.4679384729993044e-15,2.0760699615317925e-25,4.461685253136827e-15
1.3149164788664117e-07,0.6848130362786649,3.76,0.0,0.6322466869928279,0.9999988494956038,1.1918062457775021e-07,2.8850891289156983e-19,5.695817214379424e-14,0.00027400034264190594,7.189771245868291e-06,9.158698199960949e-06,4.554077832650033e-06,3.3455729011359505e-06,1.345554744315946e-06,1.9701650041449033e-12,1.7467118610827302e-13,8.104814466687047e-07,5.2215439779556925e-08,3.187577285381266e-09,2.0537296632167532e-07,8.516681740957853e-08,1.5148136191655004e-07,1.8368491024812412e-09,2.8211328484057242e-12,3.160970992594112e-11,3.596644300976454e-12,1.0632580874680127e-13,3.872954479441302e-21,4.0036938295434444e-09,4.743795773627085e-21,2.297412349312652e-17,1.532685333770562e-12,8.631485497611382e-20,1.5274606918521262e-16,6.352723008464363e-15,3.382124167742111e-11,4.534813255778919e-11,1.3779408069348777e-16,7.476970265089464e-17,1.83588128980736e-12,1.5649508690421542e-10,5.898931588905921e-12,7.375123171166041e-21,6.314084222440726e-14,1.6288683710326314e-15,2.677891780336923e-25,5.1834747476155186e-15
1.3603562714683156e-07,0.6848137127307906,3.76,0.0,0.6322409422459758,0.9999987890307522,1.3348265928991093e-07,3.2552258838971434e-19,5.9024397432433e-14,0.0002831396330477351,7.610549494119051e-06,9.795014016250985e-06,4.983500123729272e-06,3.610752082088472e-06,1.5005507122586144e-06,2.331314314772601e-12,2.1319378550905724e-13,8.429042396933044e-07,5.443291778768775e-08,3.391417019590444e-09,2.2317557466192396e-07,9.31621791923598e-08,1.6215203250328455e-07,1.9715477697790548e-09,3.201586397361091e-12,3.66049770798166e-11,3.8077820251279215e-12,1.296105681249801e-13,5.2281047389480844e-21,4.157519928770946e-09,6.518665511921347e-21,2.7775548880132195e-17,1.794090571709226e-12,1.035693764605535e-19,1.9180951281750857e-16,7.994177502026465e-15,3.718873097046518e-11,4.975939305094291e-11,1.5314361800683887e-16,8.248737596058647e-17,2.0150070266977977e-12,1.771268050196132e-10,6.248306651459686e-12,9.182148189547403e-21,7.158972936662059e-14,1.7828508034481473e-15,3.3421804988581465e-25,5.902618418046427e-15
1.4057960640702194e-07,0.6848143922501925,3.76,0.0,0.6322351627841986,0.9999987266173004,1.4900565192057514e-07,3.657483723230489e-19,6.109591958978564e-14,0.00029225739539215806,8.04147960139568e-06,1.0452179246144958e-05,5.4376401428662474e-06,3.887044475089588e-06,1.6676135338619492e-06,2.744902170266494e-12,2.586616193959447e-13,8.757684786893117e-07,5.664838846701624e-08,3.600610118196693e-09,2.4194655755951436e-07,1.0160326789168845e-07,1.731801111438594e-07,2.111591483128001e-09,3.6225650267375586e-12,4.220348973188033e-11,4.02402697866735e-12,1.570307604831163e-13,6.994346667879476e-21,4.3111569465826895e-09,8.870818302627177e-21,3.3395218937300714e-17,2.0892837985395903e-12,1.2364304661451842e-19,2.3921930283532026e-16,9.98862868135131e-15,4.078221716599704e-11,5.445380779197521e-11,1.6962855561781673e-16,9.073352439894377e-17,2.205662826359189e-12,1.997399088084732e-10,6.606223062079742e-12,1.1356798805384753e-20,8.083052957607861e-14,1.9457180587841243e-15,4.143550964137992e-25,6.6917964307112286e-15
1.4512358566721233e-07,0.684815074909311,3.76,0.0,0.6322293480592023,0.9999986621952215,1.6581498086437546e-07,4.0934031626296823e-19,6.31738739768395e-14,0.0003013536737586997,8.482524601678578e-06,1.1130144743617906e-05,5.917086143697462e-06,4.174480623657166e-06,1.8472391212007307e-06,3.2166802340520714e-12,3.120673301020284e-13,9.090883380073557e-07,5.886138229607889e-08,3.815126751299204e-09,2.6170708745989193e-07,1.1049639215432544e-07,1.845649785036904e-07,2.25705775767319e-09,4.0874927580495926e-12,4.8456281647874e-11,4.245360336338009e-12,1.891596774271345e-13,9.278321866455887e-21,4.464606850598686e-09,1.19615333545955e-20,3.9943468367757516e-17,2.4213294591399344e-12,1.4690182549225392e-19,2.964327428742476e-16,1.2397674301417577e-14,4.460982034190779e-11,5.944113684402224e-11,1.8729438828563615e-16,9.952773654743547e-17,2.4082472764503457e-12,2.244600977949251e-10,6.9726520642865164e-12,1.395953089156313e-20,9.090785959783248e-14,2.1176820372463423e-15,5.104939602994952e-25,7.555117792692474e-15
1.496675649274027e-07,0.6848157607803591,3.76,0.0,0.6322234975193733,0.999998595704287,1.8397741481512657e-07,4.564556548136213e-19,6.525948111762521e-14,0.00031042851221801276,8.933652743645892e-06,1.1828861473148682e-05,6.4224243878511345e-06,4.473087616541497e-06,2.0399246603385017e-06,3.752838409037327e-12,3.7451082367937264e-13,9.428779869093436e-07,6.10715005218006e-08,4.03494083048573e-09,2.824776176148647e-07,1.1984742778143225e-07,1.9630602293668502e-07,2.408026729482828e-09,4.600020606317568e-12,5.541682915458982e-11,4.4717659232050586e-12,2.2662877159402836e-13,1.2209906012630282e-20,4.6178721918660636e-09,1.599022535009969e-20,4.754185135034824e-17,2.7934597248308177e-12,1.737477386486615e-19,3.651085579672893e-16,1.529130743876786e-14,4.867968103202422e-11,6.473118538026572e-11,2.0618702338831859e-16,1.0888973411858266e-16,2.623160837220903e-12,2.514173527882968e-10,7.347569696837779e-12,1.7058509510538776e-20,1.0186730900401262e-13,2.298953918123747e-15,6.252275744124076e-25,8.496784927254235e-15
1.542115441875931e-07,0.684816449935299,3.76,0.0,0.6322176106100105,0.9999985270840918,2.0356106466301115e-07,5.072552242504306e-19,6.735405005185919e-14,0.00031948195484207275,9.394836969691247e-06,1.2548280509580015e-05,6.954239433265195e-06,4.782889532142186e-06,2.2461684666023594e-06,4.3600240109472816e-12,4.4720731793984034e-13,9.771515900161568e-07,6.327840468719278e-08,4.26002964244551e-09,3.042778787241285e-07,1.2966184196183515e-07,2.0840264069791003e-07,2.5645811643000695e-09,5.164036618350308e-12,6.314106710532876e-11,4.703229952535276e-12,2.7013143980359734e-13,1.5946332330555526e-20,4.770955982007327e-09,2.1201886132317617e-20,5.632392824307922e-17,3.2090781356622656e-12,2.0462135222383927e-19,4.471277913991525e-16,1.8748752593049712e-14,5.2999955984505904e-11,7.033379729993562e-11,2.263527463272903e-16,1.1883935789504438e-16,2.85080557883778e-12,2.8074595459173897e-10,7.730956352109028e-12,2.0730318512707792e-20,1.1375543358180544e-13,2.4897442649466124e-15,7.614766875774485e-25,9.521093020113011e-15
1.5875552344778348e-07,0.6848171424459222,3.76,0.0,0.632211686773534,0.999998456274074,2.246353353144753e-07,5.61903927522942e-19,6.94589816886023e-14,0.000328514045716806,9.86605444504366e-06,1.3288353038009458e-05,7.513114393397065e-06,5.103907833088958e-06,2.4664698587338276e-06,5.04536114293511e-12,5.314957432990046e-13,1.0119233077760973e-06,6.548180771056051e-08,4.4903735169876055e-09,3.2712687963568277e-07,1.399447170943628e-07,2.2085423611827307e-07,2.726806466732568e-09,5.783676042384954e-12,7.168740323280313e-11,4.939740785256823e-12,3.2042691244612937e-13,2.0676891812468993e-20,4.9238616012864186e-09,2.7895702213717914e-20,6.643608567563186e-17,3.6717632277634856e-12,2.400043520639547e-19,5.446162045882922e-16,2.2859356098118033e-14,5.757881427643711e-11,7.625884934358957e-11,2.4783818658441996e-16,1.293965543715788e-16,3.0915849391170723e-12,3.1258449997319543e-10,8.12279638104637e-12,2.5060712562968183e-20,1.2661974928818127e-13,2.6902631201084896e-15,9.225202098207466e-25,1.0632429423811742e-14
1.6329950270797386e-07,0.6848178383838518,3.76,0.0,0.6322057254496781,0.9999983832135337,2.472708776685974e-07,6.205712461997298e-19,7.157577215807616e-14,0.00033752482895339173,1.03472861315468e-05,1.4049030353707905e-05,8.099631170540004e-06,5.436161716796952e-06,2.7013290495568302e-06,5.81647025748675e-12,6.28847491950578e-13,1.0472072969469717e-06,6.768146628031295e-08,4.725955525825258e-09,3.5104291154734536e-07,1.5070077407715038e-07,2.3366022174858466e-07,2.8947906898662665e-09,6.463331623420951e-12,8.111673116840567e-11,5.181288712691842e-12,3.7834424469918294e-13,2.662826476838778e-20,5.076592731156361e-09,3.643497466012286e-20,7.803838106134181e-17,4.185272147909867e-12,2.804221994920142e-19,6.599682095048906e-16,2.772353104183775e-14,6.242443375408527e-11,8.251624567732327e-11,2.7069028466620733e-16,1.4058136310601403e-16,3.345903500657026e-12,3.470759151639248e-10,8.523077736199914e-12,3.014540653994973e-20,1.4050872659917435e-13,2.9007200900793877e-15,1.1120272340331934e-24,1.1835273112654819e-14
1.6784348196816424e-07,0.6848185378205842,3.76,0.0,0.632199726075664,0.9999983078416456,2.7153954094101235e-07,6.834318001286589e-19,7.370601616063505e-14,0.0003465143486983764,1.0838516403471143e-05,1.4830263862064043e-05,8.71437066481509e-06,5.7796684249361575e-06,2.951247051919382e-06,6.681487905005215e-12,7.408755261495992e-13,1.083017711086697e-06,6.987717442900887e-08,4.966761210465627e-09,3.7604355539706025e-07,1.6193439495017713e-07,2.468200184782219e-07,3.068624545309459e-09,7.207664026159518e-12,9.149244225714127e-11,5.4278657640217275e-12,4.44786410170134e-13,3.4070548388009536e-20,5.229153306463318e-09,4.725850020857646e-20,9.130541794391101e-17,4.7535442562488224e-12,3.2644688281973056e-19,7.958724144024314e-16,3.345375916172411e-14,6.754499776869423e-11,8.911591292811004e-11,2.949562601544135e-16,1.524139048069075e-16,3.614166786579255e-12,3.84367467001193e-10,8.931791648186984e-12,3.609090802039391e-20,1.5547178515548577e-13,3.121324421901165e-15,1.3340909124509406e-24,1.3134194181848433e-14
1.7238746122835463e-07,0.684819240827507,3.76,0.0,0.6321936880863576,0.9999982300974742,2.975143255632343e-07,7.506659546064622e-19,7.585141031107789e-14,0.0003554826491428318,1.133973270024541e-05,1.563200507855149e-05,9.357912961860552e-06,6.1344435172897194e-06,3.216725597681247e-06,7.64908665784832e-12,8.693438442308127e-13,1.1193687010455264e-06,7.206875806026162e-08,5.21277833588305e-09,4.0214569191328656e-07,1.7364964477069866e-07,2.603330556366462e-07,3.248401413657739e-09,8.021612381535693e-12,1.0288043640686469e-10,5.679465529444737e-12,5.20734493357303e-13,4.3324042220311274e-20,5.381547479866183e-09,6.089356966983066e-20,1.064272567444628e-16,5.3807047188527376e-12,3.786997789116584e-19,9.553388237697496e-16,4.017565046840038e-14,7.294869216859881e-11,9.606779562398284e-11,3.206835811256033e-16,1.6491437016001452e-16,3.896781072831021e-12,4.2461077196740366e-10,9.348932336643144e-12,4.3015395732244864e-20,1.7155928866101072e-13,3.352285072016506e-15,1.593264320151429e-24,1.4533853381683485e-14
1.76931440488545e-07,0.6848199474759247,3.76,0.0,0.6321876109144129,0.9999981499199837,3.252693368401529e-07,8.224604757332346e-19,7.801375647806384e-14,0.0003644297745307173,1.1850925212336202e-05,1.6454205628716598e-05,1.003083750144897e-05,6.500501114048904e-06,3.4982670680959663e-06,8.728495203782681e-12,1.016177307597032e-12,1.156274415454691e-06,7.425607026859919e-08,5.4639966674523975e-09,4.2936551391593735e-07,1.858502926361008e-07,2.7419877108259635e-07,3.434217355375368e-09,8.910404955449465e-12,1.153491321516728e-10,5.936082998902003e-12,6.072519789528573e-13,5.476685983787768e-20,5.533779594242583e-09,7.79707588417331e-20,1.2361035200033327e-16,6.071068091370155e-12,4.378545983857437e-19,1.141727750171499e-15,4.8029062009743294e-14,7.864370253094852e-11,1.0338185200000044e-10,3.479199350944533e-16,1.7810300937491653e-16,4.1941532156134635e-12,4.679618033100297e-10,9.774496750880035e-12,5.1049638745820246e-20,1.8882254004858231e-13,3.5938107681536984e-15,1.8945981961336046e-24,1.603900168246118e-14
1.814754197487354e-07,0.6848206578370762,3.76,0.0,0.6321814939904047,0.9999980672480462,3.54879739505393e-07,8.990092350557604e-19,8.019496511817935e-14,0.00037335576916657024,1.2372086597019522e-05,1.7296817248185106e-05,1.073372322895283e-05,6.877854109991398e-06,3.796374434198371e-06,9.929518602260641e-12,1.183471830820678e-12,1.1937490012075867e-06,7.643898733197756e-08,5.720407768874472e-09,4.577185405108546e-07,1.9853983180885429e-07,2.8841661128334615e-07,3.6261711220877742e-09,9.879569937798094e-12,1.2896947609931332e-10,6.1977144199097236e-12,7.054891358527174e-13,6.884343926996224e-20,5.68585416124874e-09,9.92406992349826e-20,1.430785176128538e-16,6.829141894888897e-12,5.046404178278461e-19,1.3587804922207747e-15,5.716927698086099e-14,8.463821162054009e-11,1.110680501407085e-10,3.7671320152200435e-16,1.9200012242000898e-16,4.506690492730661e-12,5.145808964062206e-10,1.0208484333025811e-11,6.033795884548128e-20,2.0731377687193495e-13,3.846110065078206e-15,2.2436805948657687e-24,1.7654479867171507e-14
1.8601939900892578e-07,0.6848213719821536,3.76,0.0,0.6321753367429466,0.9999979820204522,3.864217132797802e-07,9.805139648242198e-19,8.239705860428829e-14,0.0003822606774226083,1.2903211721565701e-05,1.8159791782686687e-05,1.1467148731118435e-05,7.266514363151564e-06,4.1115512061514605e-06,1.1262558699335978e-11,1.3735049388036802e-12,1.2318066039307303e-06,7.861740529445341e-08,5.982004819343284e-09,4.872196328964341e-07,2.117214989219002e-07,3.029860313851325e-07,3.824364168282105e-09,1.0934946351040327e-11,1.4381495189828194e-10,6.464357167783374e-12,8.166874944756799e-13,8.607402939553086e-20,5.837775845359068e-09,1.2559303122922438e-19,1.6507392754204586e-16,7.659630184880008e-12,5.798448215648685e-19,1.610651838729346e-15,6.776824562051925e-14,9.094039706271655e-11,1.1913636444158423e-10,4.0711142587272e-16,2.0662604992147226e-16,4.834800457939957e-12,5.646327524989544e-10,1.0650896806136484e-11,7.103924139955139e-20,2.2708616686920465e-13,4.1093913947499446e-15,2.646678651446134e-24,1.9385218149488485e-14
