Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
1.0491189986560017e-06,0.21157177043370692,3.76,0.0,0.6325387589397061,0.9998486896888097,0.00011507472200283187,1.3335243965619177e-18,8.340351223630531e-15,0.0003759350704525563,0.0001689286835729161,0.0002235659870675896,7.851055162395741e-05,0.0009023141804232166,8.25598467442718e-05,0.0006763999190389534,5.929872007658663e-07,5.649733549831163e-07,1.794276608605552e-08,1.9425733694320263e-06,1.5616679837590512e-08,7.935779225551545e-06,4.679536536233149e-06,1.398928635202418e-08,1.1437368498029084e-07,3.4455291749814927e-06,1.127750942877706e-08,4.45301634694799e-11,1.8621997666960164e-14,3.7288640848698954e-13,2.6577601731638015e-10,2.548653334858936e-13,8.776272381852762e-09,1.7136094523171474e-08,7.2068468077086496e-09,8.849553667054599e-16,9.741777710126363e-12,1.5470667836349212e-10,1.242374536514252e-15
1.0661520999816312e-06,0.21157342924350198,3.76,0.0,0.6324873427153916,0.9998418679498992,0.00012066425919674776,1.3942237693562188e-18,8.473065986156686e-15,0.0003799441592005003,0.0001736968729499153,0.00022990858706003524,8.078833259290362e-05,0.0009436755550892213,8.617733226177225e-05,0.0007083001368825342,6.098913699115997e-07,5.710843656068872e-07,1.9354981028550348e-08,2.0711975453543842e-06,1.7142343609201053e-08,8.17718464723247e-06,4.838460732485259e-06,1.5092190103019977e-08,1.2395415298260859e-07,3.5477507167571713e-06,1.2244861791723777e-08,4.581374171731076e-11,2.1075627505929106e-14,4.271088160400219e-13,2.756404985841185e-10,2.7776037125919537e-13,9.445058168925048e-09,1.7854399992164956e-08,7.966336093375797e-09,9.642647091240796e-16,1.0321288769697996e-11,1.635615962790974e-10,1.368181658875905e-15
1.0831852013072606e-06,0.21157512904441944,3.76,0.0,0.6324346995446755,0.9998348570909118,0.0001264222276502643,1.4569330919130895e-18,8.608283556060973e-15,0.00038393599315271444,0.00017850657087129513,0.00023631938408174414,8.308600829130195e-05,0.0009861942081735684,8.98889803851899e-05,0.0007411144714582187,6.269451959986075e-07,5.771653794587494e-07,2.085021925541471e-08,2.206431473481224e-06,1.8787219563802082e-08,8.421213410849335e-06,5.000965581365978e-06,1.62604900009064e-08,1.341932792609644e-07,3.6509167437884406e-06,1.3275101106949984e-08,4.711036217230927e-11,2.3800105121043887e-14,4.880291874476114e-13,2.857739639637236e-10,3.0226084697893017e-13,1.0152844391371868e-08,1.8597330983591282e-08,8.790346833043956e-09,1.0491230381953746e-15,1.0925784832925017e-11,1.7276568707011947e-10,1.5042085094138479e-15
1.10021830263289e-06,0.21157687018508142,3.76,0.0,0.6323808196611822,0.9998276555572544,0.00013235042930225124,1.5217182485457506e-18,8.746152351264284e-15,0.0003879128522669332,0.00018335651830656376,0.00024279813724301875,8.540292810322588e-05,0.0010298800678930629,9.36951811430202e-05,0.0007748505842309212,6.441441731250442e-07,5.832198725051116e-07,2.243161393580351e-08,2.348515421755465e-06,2.0558274156165194e-08,8.667814087451451e-06,5.16713471748612e-06,1.7496715793783476e-08,1.451263795816123e-07,3.754998505803644e-06,1.4370943550570408e-08,4.8420027009266506e-11,2.681948668118783e-14,5.563276505641818e-13,2.961826664879851e-10,3.284482608790327e-13,1.0901248233145697e-08,1.936542762593959e-08,9.683030352279689e-09,1.1398114873473649e-15,1.155602443328343e-11,1.8232720164035925e-10,1.6510805415869859e-15
1.1172514039585195e-06,0.2115786530032932,3.76,0.0,0.6323256935929351,0.9998202618478249,0.00013845063012395695,1.5886479278710174e-18,8.886821416034196e-15,0.0003918770003775184,0.00018824545218516545,0.00024934464349408303,8.773844019436122e-05,0.0010747427586769913,9.759628239970008e-05,0.0008095158693742706,6.614837792369916e-07,5.892512979409691e-07,2.4102335632794668e-08,2.4976943181170207e-06,2.246273617043333e-08,8.916935149433697e-06,5.337054446444808e-06,1.8803432298227303e-08,1.567900726877343e-07,3.859967183444338e-06,1.553515221978647e-08,4.974260631981016e-11,3.015942299329832e-14,6.327379718607572e-13,3.068730785482384e-10,3.5640673766367996e-13,1.169193061913938e-08,2.015923505843247e-08,1.0648714979806604e-08,1.2366202305053797e-15,1.2212787327522408e-11,1.9225453434563491e-10,1.8094485521828934e-15
1.132581195151586e-06,0.2115802934444501,3.76,0.0,0.6322750070529227,0.9998134420015687,0.00014408930068446945,1.6507772571046092e-18,9.015941411576068e-15,0.0003954357228184379,0.00019267777954591335,0.00025529429047025775,8.985575809170483e-05,0.0011161330799608349,0.0001011886669557582,0.0008415149639009239,6.772059143131381e-07,5.946626922049449e-07,2.5685008528005913e-08,2.638227653680832e-06,2.4297003896350984e-08,9.143256391593082e-06,5.493262453963606e-06,2.0041893493830542e-08,1.679433840321455e-07,3.955173445815798e-06,1.6643713203515803e-08,5.094342151486128e-11,3.3461976711805314e-14,7.090948665060842e-13,3.1674113104752814e-10,3.8315531608279224e-13,1.2441101645226649e-08,2.089609930679916e-08,1.158396944124397e-08,1.3292282254057633e-15,1.2827213525008668e-11,2.0150896690332708e-10,1.962367483360748e-15
1.1479109863446523e-06,0.21158196814020347,3.76,0.0,0.6322232971815004,0.9998064643016459,0.00014986992840314566,1.7147556516536881e-18,9.147560091798858e-15,0.00039898759391880997,0.00019713973545133068,0.00026129858811501044,9.198713109805552e-05,0.001158490769796113,0.00010485836263723952,0.0008742774734762043,6.930349719480944e-07,6.000606600586058e-07,2.7344992067865337e-08,2.7848950298951604e-06,2.625104794575718e-08,9.371539713650003e-06,5.652647230168913e-06,2.1341472480737368e-08,1.7974777752988728e-07,4.051053656578937e-06,1.7812002002337965e-08,5.2154138713132736e-11,3.7067380960059434e-14,7.932789965811894e-13,3.2684786368515905e-10,4.1147388300109115e-13,1.3227174150501152e-08,2.1654640238881766e-08,1.258541721339013e-08,1.4272607660117507e-15,1.3464372917753825e-11,2.110729677402702e-10,2.125657201847669e-15
1.1632407775377187e-06,0.21158367731426103,3.76,0.0,0.6321705576883089,0.9997993277651415,0.0001557937257046975,1.7806390957264306e-18,9.281786989354981e-15,0.0004025342253686233,0.00020163039402849777,0.0002673574658820125,9.413208322836918e-05,0.0012018222099401668,0.00010860553535620832,0.0009078082317833623,7.089676337238461e-07,6.054476637782828e-07,2.9084665898213402e-08,2.9378844627336585e-06,2.8330695603320342e-08,9.601747469983248e-06,5.815277293327573e-06,2.2704105214216472e-08,1.9223273032440493e-07,4.147586737161374e-06,1.9042122868000135e-08,5.3375032478911805e-11,4.099790788119384e-14,8.859484372520815e-13,3.3719786436639944e-10,4.4142938454084286e-13,1.4051453554267198e-08,2.243526685134495e-08,1.3656592875414207e-08,1.530948746468448e-15,1.412488109592192e-11,2.2095297988501684e-10,2.299846465199497e-15
1.178570568730785e-06,0.2115854211831223,3.76,0.0,0.6321167824776525,0.9997920314443225,0.0001618618813084175,1.8484854540996714e-18,9.418731782325898e-15,0.0004060772150502276,0.0002061488288490846,0.00027347087729494936,9.629013879609102e-05,0.0012461335811762573,0.0001124303233736917,0.0009421118966628109,7.250005780746336e-07,6.108261458020641e-07,3.090642824320004e-08,3.097386877600866e-06,3.05419537060012e-08,9.833842028588741e-06,5.981222946075891e-06,2.4131746421536848e-08,2.0542861973522224e-07,4.244751610836363e-06,2.033620598988101e-08,5.460534561500975e-11,4.5277038746855306e-14,9.878039161619867e-13,3.477966945387703e-10,4.730906311949435e-13,1.4915276368056214e-08,2.3238392148852103e-08,1.480115406977765e-08,1.6405294841628748e-15,1.4809369486257308e-11,2.3115555631761923e-10,2.485481713583296e-15
1.1908224156306592e-06,0.21158684000044248,3.76,0.0,0.6320730557254686,0.9997860845967743,0.00016681623487662756,1.9041608154885662e-18,9.530208298088966e-15,0.0004089072809270202,0.0002097793929539045,0.00027839601931709245,9.802399830164731e-05,0.0012822566049459055,0.00011554304256911573,0.0009700867273655739,7.378842700606767e-07,6.151202243229903e-07,3.242305387009628e-08,3.22967674029127e-06,3.2408002164233794e-08,1.002066756029006e-05,6.116281878825499e-06,2.5320805869705345e-08,2.165071242406028e-07,4.322847656147702e-06,2.14178933491929e-08,5.559515721743565e-11,4.8964185014888845e-14,1.0763116660856388e-12,3.56449912714536e-10,4.996686214383038e-13,1.5635007084171156e-08,2.3896720350176026e-08,1.5771204239438514e-08,1.732508474270485e-15,1.5374100366012857e-11,2.395460272269044e-10,2.64245222317856e-15
1.2030742625305334e-06,0.21158828121652704,3.76,0.0,0.6320286607131937,0.9997800346537259,0.00017186412572654434,1.9611594786439073e-18,9.643547020709737e-15,0.0004117368335326231,0.00021342663456135663,0.0002833559791093278,9.97656819433499e-05,0.0013190123429684434,0.00011870545355201339,0.000998560325689182,7.508281988244816e-07,6.19411632745133e-07,3.399489629219367e-08,3.3663507271402527e-06,3.4365308416201195e-08,1.0208655097715101e-05,6.2535422875937685e-06,2.655366368311822e-08,2.2807609988220938e-07,4.4013230624986175e-06,2.2542923465151648e-08,5.65912775120309e-11,5.2902985851473565e-14,1.1715637600374973e-12,3.652675173635417e-10,5.274181816044218e-13,1.63815827468976e-08,2.4569900897584494e-08,1.6792531399548624e-08,1.828534345041177e-15,1.595490032872428e-11,2.481502488494754e-10,2.80739033105584e-15
1.2153261094304075e-06,0.2115897449320806,3.76,0.0,0.6319835945972213,0.999773881179729,0.00017700612806803684,2.019513571919689e-18,9.758803980629798e-15,0.00041456666763590815,0.000217090081266962,0.00028835076556681626,0.00010151494797018806,0.0013564036734989705,0.00012191758894730662,0.001027534827674066,7.638306690193468e-07,6.237015876583925e-07,3.562320169747959e-08,3.5075102021718565e-06,3.641718999147252e-08,1.0397785497709993e-05,6.393042537263213e-06,2.7831340956531598e-08,2.4015231807856356e-07,4.48016710210088e-06,2.3712416383148496e-08,5.759319953746849e-11,5.71071916364957e-14,1.2739813851923517e-12,3.742525281700689e-10,5.563770419601439e-13,1.715573003983961e-08,2.525815053265254e-08,1.786717592322078e-08,1.928737213464612e-15,1.6552114676254966e-11,2.569717270057592e-10,2.9805998747715254e-15
1.2263527716402941e-06,0.2115910815939822,3.76,0.0,0.6319424590128785,0.999768254185776,0.00018171486231465523,2.0732183176557286e-18,9.864221619632787e-15,0.0004171144104502298,0.00022040064864722563,0.0002928758651811819,0.00010309557094108257,0.0013906016153968645,0.00012485104312786693,0.0010540418600200319,7.755815450628463e-07,6.27562301949178e-07,3.713798675954844e-08,3.638473501390476e-06,3.834754790365489e-08,1.0568964211003564e-05,6.520540128850422e-06,2.9020419998909368e-08,2.5146877498403546e-07,4.551433067029522e-06,2.480390845742011e-08,5.84997027067379e-11,6.112970558512402e-14,1.3726481261170878e-12,3.8248447626723717e-10,5.835057902067822e-13,1.7876647912949778e-08,2.589063990016638e-08,1.888167078507232e-08,2.0226008684652005e-15,1.710393301670381e-11,2.650997495469157e-10,3.143817734236647e-15
1.2373794338501808e-06,0.21159243662893665,3.76,0.0,0.6319007756341697,0.999762542693245,0.00018650068919695033,2.12807209809852e-18,9.971279173133288e-15,0.0004196635892934021,0.00022372361642560864,0.0002974292090945383,0.0001046819647919634,0.0014253186350824394,0.00012782479950546402,0.0010809577534873428,7.873772341159355e-07,6.314236892410426e-07,3.870043642211588e-08,3.7732285160988765e-06,4.035978474426074e-08,1.0741039262241666e-05,6.649912672770894e-06,3.024738757897418e-08,2.6322275533888484e-07,4.622981157080763e-06,2.5933158217720712e-08,5.941092705462934e-11,6.53895871692622e-14,1.4778123021673035e-12,3.908560027939794e-10,6.116738883888331e-13,1.8621047505261552e-08,2.653567292144223e-08,1.9942608950393135e-08,2.1200541705537277e-15,1.7669594322533525e-11,2.7340925704786746e-10,3.3142197920799376e-15
1.2484060960600674e-06,0.21159381010430311,3.76,0.0,0.6318585425526912,0.9997567464142794,0.00019136400731610965,2.1840999125339357e-18,1.0080017377763636e-14,0.00042221476906533726,0.00022705864165952088,0.00030201082335746014,0.0001062739545276035,0.0014605566607348885,0.0001308388587029719,0.0011082839173351025,7.992165044337251e-07,6.352866153522214e-07,4.031146947796328e-08,3.911851431042127e-06,4.245647604821147e-08,1.0913996780052933e-05,6.781189672998249e-06,3.1513000078454527e-08,2.7542728070591943e-07,4.694803596305743e-06,2.7100999462948543e-08,6.032670883018837e-11,6.989802620641237e-14,1.5898240629424064e-12,3.99369166784562e-10,6.409105029969407e-13,1.9389487258601116e-08,2.719341151700315e-08,2.1051587058153477e-08,2.2211976984403166e-15,1.8249365389838255e-11,2.8190291124682197e-10,3.4920432924192775e-15
1.259432758269954e-06,0.21159520208552798,3.76,0.0,0.6318157579118502,0.9997508650703183,0.00019630520898166723,2.2413272528377657e-18,1.0190476910412037e-14,0.000424768509793029,0.00023040538207309898,0.0003066207400957751,0.00010787136565348726,0.0014963175669755217,0.00013389321407746867,0.0011360217143407722,8.110981263457701e-07,6.391519389861329e-07,4.197200737737193e-08,4.054419131982078e-06,4.464024737164244e-08,1.108782292767679e-05,6.914401120795562e-06,3.281801723352022e-08,2.880956267918085e-07,4.766892627617415e-06,2.8308270911360244e-08,6.124697192494041e-11,7.466659583109813e-14,1.7090479549123665e-12,4.080259612809229e-10,6.712453369002991e-13,2.0182534946183974e-08,2.786401889043316e-08,2.221023669073452e-08,2.3261338790351942e-15,1.884351795167326e-11,2.9058340865198407e-10,3.6775305293143855e-15
1.2704594204798407e-06,0.21159661263616553,3.76,0.0,0.6317724199067598,0.9997448983920688,0.00020132468022598165,2.2997801005279036e-18,1.0302698376195847e-14,0.00042732536649034186,0.00023376349615867928,0.00031125899745821305,0.00010947402422769089,0.0015326031749680192,0.00013698785174767018,0.0011641724609351984,8.230208726203757e-07,6.430205115148614e-07,4.368297393967965e-08,4.201009194324729e-06,4.6913774467254965e-08,1.1262503906843612e-05,7.04957749570227e-06,3.4163201925132225e-08,3.0124132476590466e-07,4.839240515075814e-06,2.9555815937726354e-08,6.217166803496633e-11,7.970725969124333e-14,1.8358633016332533e-12,4.168283660249693e-10,7.027086356611439e-13,2.1000767806171935e-08,2.8547659547758667e-08,2.342022457170008e-08,2.434967009265903e-15,1.9452328761416546e-11,2.994534811298172e-10,3.870928879504619e-15
1.2814860826897273e-06,0.2115980418178753,3.76,0.0,0.6317285267841073,0.9997388461194752,0.00020642280082135804,2.3594849228834867e-18,1.0416722296654781e-14,0.00042988588901964286,0.00023713264327843457,0.00031592563956172465,0.00011108175691269812,0.0015694152525425136,0.00014012275062494668,0.0011927374273586196,8.349835188298865e-07,6.468931767650164e-07,4.5445295064461496e-08,4.351699871155932e-06,4.927978343741539e-08,1.1438025961668504e-05,7.186749766444842e-06,3.554931996853924e-08,3.1487816247531664e-07,4.911839546176635e-06,3.0844482306454684e-08,6.310073033792143e-11,8.503237908221474e-14,1.9706645879104393e-12,4.2577838814848277e-10,7.353311955005131e-13,2.1844772678293983e-08,2.9244499314998464e-08,2.4683252746884137e-08,2.547803283597349e-15,2.0076079675546404e-11,3.085158964754801e-10,4.0724908379992995e-15
1.3035394071095006e-06,0.21160095631170633,3.76,0.0,0.6316390684298359,0.9997264837970018,0.000216856477970797,2.482758762906186e-18,1.0650339100133885e-14,0.0004350201044524007,0.00024390267902416895,0.0003253442839612889,0.00011431175459510925,0.0016446256219580055,0.0001465132118137249,0.0012511148707433591,8.590236295430554e-07,6.546541217463319e-07,4.9127713278754684e-08,4.665699394435377e-06,5.4300403962272054e-08,1.1791538509932961e-05,7.467208321227705e-06,3.844743278579824e-08,3.436816986124562e-07,5.057760320109253e-06,3.3548590466359446e-08,6.497171268718925e-11,9.658745993436691e-14,2.2658810382888777e-12,4.441293416295108e-10,8.04180068849675e-13,2.361249465958825e-08,3.067844617766034e-08,2.7375415770152775e-08,2.785919641534515e-15,2.1369555252647417e-11,3.2722900990222105e-10,4.501141335090461e-15
1.322333767177976e-06,0.21160349946018187,3.76,0.0,0.6315610622973443,0.9997156759009536,0.00022599996299844873,2.5920194149647317e-18,1.0855492459185616e-14,0.00043941211340298815,0.0002497039927143132,0.0003334611974080813,0.00011707887842929993,0.0017103989458284532,0.00015208609244254123,0.0013021839813191704,8.796259878373432e-07,6.612886849335036e-07,5.2436594290164653e-08,4.946971807268013e-06,5.8896968664153476e-08,1.2095340383725985e-05,7.712815507927887e-06,4.105356230206293e-08,3.699103673380977e-07,5.18284014816229e-06,3.599075388483518e-08,6.657943876099406e-11,1.0745381383320733e-13,2.5465895063512204e-12,4.6025300645883375e-10,8.66806964211978e-13,2.5205909038460485e-08,3.1943703005893377e-08,2.985343915448757e-08,3.002494459092929e-15,2.2521730491229673e-11,3.4381002884188247e-10,4.8946285617678845e-15
1.3411281272464515e-06,0.2116060975029952,3.76,0.0,0.6314814215286635,0.9997046161482719,0.00023537688059910335,2.7052977048124405e-18,1.1066431675298472e-14,0.0004438220718271995,0.00025553274673196044,0.0003416614057056682,0.00011985840267706541,0.0017777238080302676,0.00015777536811254934,0.0013544720127646403,9.003276697962095e-07,6.679463542898673e-07,5.590737813477879e-08,5.241252169259518e-06,6.38014613997336e-08,1.2401399715715126e-05,7.964663668649373e-06,4.378917231474789e-08,3.9776452743803885e-07,5.308545304075313e-06,3.8564116004668334e-08,6.81990218394196e-11,1.1933180398971675e-13,2.8565223340573742e-12,4.768332678229522e-10,9.332448044983713e-13,2.6882606320597792e-08,3.324962480794208e-08,3.2510221690423906e-08,3.2322269631275454e-15,2.372136957845906e-11,3.609891234330614e-10,5.315487691934807e-15
1.3599224873149269e-06,0.21160875068935153,3.76,0.0,0.631400138970931,0.9996933035241715,0.0002449889258052154,2.822738734556162e-18,1.1283353662317605e-14,0.00044825253369498426,0.0002613872911791626,0.0003499453000792075,0.00012264949260249827,0.0018466073799581948,0.0001635807221459249,0.0014079838896943336,9.211227352403325e-07,6.74631059690211e-07,5.9544681398087164e-08,5.548946917353812e-06,6.902890359289487e-08,1.2709650075381232e-05,8.222920902210559e-06,4.6658120551373415e-08,4.273202617315843e-07,5.4348385428408796e-06,4.127297747783584e-08,6.983018412662629e-11,1.3229530548056062e-13,3.198128942986679e-12,4.938802985626329e-10,1.0036632269743432e-12,2.864579535190743e-08,3.459707367425926e-08,3.5355267120982494e-08,3.475702078272334e-15,2.4970029878686638e-11,3.78781131784717e-10,5.7651256777454464e-15
