Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
1.6584002940903655e-08,0.9126076274190913,3.76,0.0,0.8196261882163086,0.9999909790202762,2.773350380543557e-07,2.9888466963510624e-14,1.283482446831368e-09,0.006961087764559502,0.00012137547796080946,0.00014534961202148042,5.73657651716397e-05,6.395840132697667e-05,9.638405955604747e-06,3.117034858313923e-10,2.2865305963258184e-11,6.400619639289769e-06,9.228325914512325e-08,3.5761293777262148e-09,2.1246854210718556e-06,8.783840727195004e-07,1.5702855421903316e-06,1.1909938341573208e-08,2.00085123877142e-10,1.0164348406383628e-09,6.446929900227475e-10,2.0711981297390074e-12,9.403180805203157e-18,1.726280198241996e-07,1.1445061338123275e-18,6.567857197706486e-14,1.8392791515106253e-11,8.694048633529545e-16,9.156650152521282e-14,1.3630784366509688e-13
1.710541021206989e-08,0.9126267033923067,3.76,0.0,0.8195038289132335,0.9999905841604289,3.0656873304750604e-07,3.426044679971505e-14,1.3433516559461085e-09,0.007174664902088918,0.00012750319407181285,0.00015454084907739172,6.215520453540522e-05,6.830887295407511e-05,1.0560453850804492e-05,3.6188418027346126e-10,2.7305328727244795e-11,6.605784057597507e-06,9.667945313617761e-08,3.791620457531422e-09,2.2844102726301503e-06,9.471823583323801e-07,1.6734110201927187e-06,1.2674594613572025e-08,2.2283001613244152e-10,1.1421704145914328e-09,6.787507702464143e-10,2.468114717783145e-12,1.2259670382224786e-17,1.8020091925930668e-07,1.5103175946868407e-18,7.863773650594422e-14,2.119029558336768e-11,9.837411068734025e-16,1.1268679500141363e-13,1.6711135671472286e-13
1.7626817483236125e-08,0.9126458152638989,3.76,0.0,0.8193811459905807,0.999990180568956,3.3796673790021865e-07,3.910964328717992e-14,1.4036420296581888e-09,0.007387922908971301,0.00013373646337070131,0.00016400806904743202,6.718255905749377e-05,7.283239648422942e-05,1.1544210859097167e-05,4.18462361991413e-10,3.244999961769383e-11,6.811314813326096e-06,1.0111167547676207e-07,4.011950554435851e-09,2.4517333405584505e-06,1.0194301490263704e-06,1.7798786927824555e-06,1.3463559916528137e-08,2.475315522252532e-10,1.279809830921936e-09,7.134261569907255e-10,2.9267877655209252e-12,1.587369450845179e-17,1.8780527019046685e-07,1.9781623007995134e-18,9.368862454442128e-14,2.4310630414752443e-11,1.1096487770916657e-15,1.3788313822119192e-13,2.0371247224772997e-13
1.814822475440236e-08,0.9126649636757027,3.76,0.0,0.8192581374407255,0.9999897680485891,3.7163048992267535e-07,4.447054986050293e-14,1.464319709418122e-09,0.007600862053226131,0.00014007338760123133,0.00017375076404269442,7.245185597360344e-05,7.753042753659732e-05,1.2592079141994545e-05,4.820550315402413e-10,3.838797616724445e-11,7.017222500099614e-06,1.055773062369563e-07,4.237016232311843e-09,2.626850932207675e-06,1.0952098303568848e-06,1.8896894484897351e-06,1.427690227661231e-08,2.7431618054032046e-10,1.4301789686166729e-09,7.487074412244e-10,3.4547482134914153e-12,2.041894013520268e-17,1.9543776597834275e-07,2.5726403566233383e-18,1.1109917213203357e-13,2.7779899054671317e-11,1.2480265752232436e-15,1.67799364341116e-13,2.4699815355065804e-13
1.8669632025568596e-08,0.9126841492578174,3.76,0.0,0.8191348012326167,0.9999893464003995,4.0766399593756385e-07,5.037879218425829e-14,1.5253530761468814e-09,0.007813482604614565,0.00014651216195406123,0.00018376842649217733,7.796705126378518e-05,8.240432905821613e-05,1.3706479280401717e-05,5.533207998099707e-10,4.5216364769837384e-11,7.223517648981142e-06,1.1007388282445898e-07,4.466718554633494e-09,2.8099608315124398e-06,1.1746027200551207e-06,2.0028439794709517e-06,1.5114692005863342e-08,3.033166867659977e-10,1.5941421855459367e-09,7.84583490640087e-10,4.060207102209158e-12,2.6103080963406887e-17,2.0309538780545838e-07,3.323415236331679e-18,1.3116331074497115e-13,3.162546898925258e-11,1.3998310566030956e-15,2.0315997506301507e-13,2.9796183605197997e-13
1.919103929673483e-08,0.9127033726291904,3.76,0.0,0.8190111353130772,0.9999889154239074,4.4617384937625205e-07,5.687110102865608e-14,1.5867126025084604e-09,0.008025784834682803,0.00015305107024431316,0.00019406054914102887,8.373203315360736e-05,8.745537620764706e-05,1.4889849001191694e-05,6.329615273865569e-10,5.304128447602215e-11,7.4302107300599405e-06,1.145990905566121e-07,4.7009629521774355e-09,3.0012621450992796e-06,1.257689001303698e-06,2.1193428086630816e-06,1.5977001683690533e-08,3.346724243092663e-10,1.772603117851447e-09,8.210437199348849e-10,4.7520962857191724e-12,3.317335164734752e-17,2.1077537983125408e-07,4.2660884978811976e-18,1.5420272274674918e-13,3.587599651699953e-11,1.5660800738614441e-15,2.4477777660089087e-13,3.5771290067411227e-13
1.9712446567901066e-08,0.9127226343981617,3.76,0.0,0.8188871376080429,0.9999884749171842,4.872692453543e-07,6.398528414986498e-14,1.6483707149742965e-09,0.00823776901680439,0.00015968848033424396,0.00020462662504880632,8.975062543401596e-05,9.268476098304375e-05,1.614464197109791e-05,7.217239779373602e-10,6.197845282867981e-11,7.637312153963925e-06,1.1915075379904194e-07,4.939659081784916e-09,3.2009551537759637e-06,1.3445476633487607e-06,2.2391863147006447e-06,1.686390613977117e-08,3.6852954732393623e-10,1.9665054537385067e-09,8.580780625992729e-10,5.540110298136258e-12,4.19228680774433e-17,2.1847522650514406e-07,5.443198243836604e-18,1.805686635956733e-13,4.056145134250897e-11,1.7478563630251094e-15,2.9356201534091457e-13,4.27486706230282e-13
2.02338538390673e-08,0.912741935162984,3.76,0.0,0.8187628060237387,0.9999880246769485,5.310619937985898e-07,7.176019734247111e-14,1.7103016650276041e-09,0.008449435426221475,0.0001664228397885214,0.00021546614758775426,9.602659060912493e-05,9.809359660786917e-05,1.7473326654377318e-05,8.204014846094524e-10,7.215379393233857e-11,7.844832273299892e-06,1.2372682763675748e-07,5.182720679172555e-09,3.4092411692744332e-06,1.4352564489477268e-06,2.3623747547840723e-06,1.7775482438256912e-08,4.050412463305683e-10,2.176833681557187e-09,8.956769441374864e-10,6.434749354040392e-12,5.2697771614446755e-17,2.2619263184902893e-07,6.905355091681098e-18,2.1064385070920592e-13,4.5713141436413635e-11,1.9463112718937332e-15,3.50527031180694e-13,5.086551964600668e-13
2.0755261110233536e-08,0.9127612755123145,3.76,0.0,0.8186381384478015,0.9999875644986579,5.776665306999085e-07,8.023571482480525e-14,1.7724814088736155e-09,0.008660784340085118,0.00017325267174972514,0.00022657861044110268,0.00010256363288107994,0.00010368292168734336,1.8878385230736387e-05,9.298356284329899e-10,8.370406891742617e-11,8.052781384024052e-06,1.2832539004425315e-07,5.430065408396876e-09,3.62632239611326e-06,1.5298918081627469e-06,2.48890828567955e-06,1.8711809863204783e-08,4.4436798640257407e-10,2.404613812160303e-09,9.338312566429025e-10,7.447363461331955e-12,6.590528095367887e-17,2.3392550052973e-07,8.712530533896386e-18,2.448444190721091e-13,5.1363738204869125e-11,2.1626686304652808e-15,4.168014462678967e-13,6.027380966948139e-13
2.127666838139977e-08,0.9127806560256799,3.76,0.0,0.8185131327503439,0.9999870941765969,6.271999275609023e-07,8.945269910261289e-14,1.8348874950817364e-09,0.008871816037494656,0.00018017657102266377,0.00023796350760138974,0.00010936540098042079,0.00010945370414766364,2.036231257029098e-05,1.050917927788373e-09,9.677752895857777e-11,8.261169726745371e-06,1.329446345241059e-07,5.6816147098972595e-09,3.852401798451081e-06,1.628528858051713e-06,2.618786983009236e-06,1.9672969905155352e-08,4.866777478946921e-10,2.650914075594949e-09,9.725323346586601e-10,8.590197625060765e-12,8.202274147241869e-17,2.416719205630794e-07,1.0935513756250693e-17,2.8362194377876095e-13,5.754730201025756e-11,2.3982287634437697e-15,4.936379069884089e-13,7.114147150466012e-13
2.1798075652566006e-08,0.9128000772739211,3.76,0.0,0.8183877867849714,0.9999866135039573,6.797818991055988e-07,9.945297044215051e-14,1.897498959641496e-09,0.009082530799536234,0.00018719320035702169,0.00024962033336880965,0.00011643549084968886,0.000115406844969063,2.1927615262592256e-05,1.1845915380571438e-09,1.1153459100177675e-10,8.470007487964344e-06,1.3758286318630784e-07,5.937293648492673e-09,4.0876829718076e-06,1.7312413478479513e-06,2.752010858971498e-06,2.0659046248787342e-08,5.321462696911404e-10,2.916845592254734e-09,1.011771932259691e-09,9.876438120634888e-12,1.0160776830759996e-16,2.4943014751080135e-07,1.3657554222710912e-17,3.2746552960670935e-13,6.429930808321566e-11,2.6543726446953424e-15,5.824233971640953e-13,8.365363628348633e-13
2.231948292373224e-08,0.9128195398196087,3.76,0.0,0.8182620983897474,0.9999861222729177,7.355348093143688e-07,1.1027927607144997e-13,1.9602962279529165e-09,0.009292928909320444,0.00019430128691846947,0.00026154858234958886,0.00012377744818756618,0.00012154318172310442,2.35768106969306e-05,1.3318529606269502e-09,1.2814853634738233e-10,8.679304801249672e-06,1.4223848024248044e-07,6.197030762424231e-09,4.332370019531436e-06,1.8381016292473293e-06,2.8885798786176867e-06,2.1670124761582647e-08,5.809572949515535e-10,3.203563018681428e-09,1.0515422012958772e-09,1.1320259814417151e-11,1.2530958600701106e-16,2.5719859004452076e-07,1.6976208624943448e-17,3.7690396755373094e-13,7.165667286487012e-11,2.9325661931946927e-15,6.846901404484035e-13,9.801394087364693e-13
2.2840890194898477e-08,0.9128390442174431,3.76,0.0,0.8181360653881142,0.9999856202747147,7.94583675847394e-07,1.2197525921913544e-13,2.023261023295727e-09,0.009503010652019202,0.00020149961893872994,0.00027374774945439266,0.00013139477086056959,0.00012786349192422854,2.5312426191232114e-05,1.4937537604530006e-09,1.468062322216858e-10,8.889071748355298e-06,1.4690998589025895e-07,6.46075791440432e-09,4.586667433893557e-06,1.94918063143858e-06,3.028493974803853e-06,2.2706293483439468e-08,6.333028193321517e-10,3.5122651682654412e-09,1.0918356707378196e-09,1.2936874508875197e-11,1.5388167442391667e-16,2.6497579675951044e-07,2.1005412139104824e-17,4.3250795820260025e-13,7.965778081720981e-11,3.234364709870923e-15,8.021271098114579e-13,1.1444589807880176e-12
2.3362297466064712e-08,0.91285859101463,3.76,0.0,0.8180096855897685,0.9999851072997158,8.570561729187598e-07,1.3458542809125086e-13,2.08637628134559e-09,0.009712776314901885,0.00020878704253544966,0.00028621732989676324,0.0001392909111890592,0.00013436849620518883,2.7136998166966486e-05,1.6714022914100628e-09,1.677088764562975e-10,9.099318360280179e-06,1.5159597056428334e-07,6.728410145487571e-09,4.850779981684994e-06,2.0645478405298193e-06,3.171753061927788e-06,2.3767642617173924e-08,6.893833416589158e-10,3.844195607147864e-09,1.1326452270688448e-09,1.47425802887406e-11,1.881958376194494e-16,2.7276044412891644e-07,2.5877795337789386e-17,4.948924017927455e-13,8.834251173858679e-11,3.561417454810668e-15,9.365921618998415e-13,1.33194333001512e-12
2.3883704737230947e-08,0.9128781807512362,3.76,0.0,0.8178829567914954,0.9999845831374818,9.230826326817062e-07,1.48155124877294e-13,2.1496260703339285e-09,0.009922226187370733,0.00021616245869318708,0.00029895681919159196,0.0001474692781139806,0.0001410588613255165,2.905307136761679e-05,1.8659654287051232e-09,1.910727653842986e-10,9.310054618273285e-06,1.5629510953163452e-07,6.999925532383449e-09,5.124912594198798e-06,2.18427128304493e-06,3.3183570485523475e-06,2.48542645198544e-08,7.494081170292427e-10,4.200643225673515e-09,1.1739640956698948e-09,1.6754811844216435e-11,2.2925781990467015e-16,2.8055132549869747e-07,3.174726957185056e-17,5.647187548854597e-13,9.77522686203368e-11,3.915472364320029e-15,1.090124813984972e-12,1.5452688691376172e-12
2.4405112008397182e-08,0.9128978139605293,3.76,0.0,0.8177558767779646,0.9999840475768312,9.92796045183562e-07,1.6273049486721282e-13,2.212995516478032e-09,0.010131360560995577,0.00022362482039733032,0.00031196571315362685,0.00015593323925038876,0.00014793520302162292,3.106319811840633e-05,2.0786703076602797e-09,2.171300850541828e-10,9.521290454785971e-06,1.6100615781105532e-07,7.2752450486417795e-09,5.409270261478642e-06,2.3084175131856223e-06,3.4683058490063843e-06,2.596625369491633e-08,8.135954123186498e-10,4.582942785784085e-09,1.2157858231470796e-09,1.8992191747081336e-11,2.7822460077672046e-16,2.8834734103323964e-07,3.879190516303072e-17,6.426974534655107e-13,1.0793000607950865e-10,4.298380907281865e-15,1.264959681168665e-12,1.7873558995014216e-12
2.4926519279563417e-08,0.9129174911692974,3.76,0.0,0.8176284433224859,0.9999835004058993,1.0663320569470517e-06,1.7835845575234986e-13,2.2764707343348436e-09,0.010340179729547927,0.00023117312991321497,0.0003252435078960165,0.00016468612283346458,0.0001549980887066618,3.316993762510736e-05,2.3108060682124845e-09,2.461297258547716e-10,9.73303575437414e-06,1.6572794539664115e-07,7.554312430011087e-09,5.704057930718565e-06,2.4370516035749027e-06,3.621599394046242e-06,2.710370678500879e-08,8.821727640692406e-10,4.992475444775495e-09,1.2581042605544043e-09,2.147458265538094e-11,3.364235083680618e-16,2.9614748853002606e-07,4.721712833274095e-17,7.29590402261275e-13,1.1892025940175675e-10,4.7121030801329306e-15,1.463540591454594e-12,2.0613850390808463e-12
2.5447926550729652e-08,0.9129372128981517,3.76,0.0,0.8175006541877321,0.9999829414121925,1.1438289682331134e-06,1.950866671754983e-13,2.34003876175426e-09,0.010548683989034451,0.0002388064362030962,0.00033878969982889306,0.00017373121956245214,0.00016224804002786615,3.537585530986749e-05,2.5637256045095265e-09,2.7833812063582933e-10,9.945300354552202e-06,1.7045937276781867e-07,7.83707404418908e-09,6.0094804087000845e-06,2.570237139214714e-06,3.7782376406539834e-06,2.8266722565526972e-08,9.553772387365569e-10,5.430669255874681e-09,1.3009135474664363e-09,2.422314042221708e-11,4.0537329913317466e-16,3.0395085502859133e-07,5.72592644352738e-17,8.262135300276858e-13,1.3076917422759392e-10,5.1587125397158145e-15,1.6885353962056058e-12,2.3708143640705043e-12
2.5969333821895887e-08,0.9129569796618151,3.76,0.0,0.8173725071264272,0.9999823703826429,1.2254277290389725e-06,2.1296350058817235e-13,2.4036874991278923e-09,0.010756873637729864,0.0002465238324739777,0.0003526037856579935,0.00018307178434768677,0.00016968553528870414,3.768352218208848e-05,2.8388473190112475e-09,3.1404010640051246e-10,1.0158094046601033e-05,1.7519940666845087e-07,8.12347876512234e-09,6.325742268154362e-06,2.7080362144059296e-06,3.938220581042519e-06,2.945540193878748e-08,1.0334556952712518e-09,5.898999646118641e-09,1.3442080968577897e-09,2.726036808398553e-11,4.86807359848563e-16,3.1175660914502084e-07,6.918945676646133e-17,9.334394105221885e-13,1.4352453691439326e-10,5.64040187324493e-15,1.942851493400526e-12,2.71939727625022e-12
2.6490741093062123e-08,0.9129767919693951,3.76,0.0,0.8172439998819998,0.999981787103657,1.3112719338837391e-06,2.320380094665722e-13,2.46740565264873e-09,0.01096474897620927,0.0002543244538496433,0.00036668526238332265,0.00019271103796563054,0.00017731101174283406,4.009551424249119e-05,3.137656880533492e-09,3.5353980963783885e-10,1.037142657633189e-05,1.7994707613890583e-07,8.413477851948955e-09,6.653047757938778e-06,2.850509432394016e-06,4.101548250932128e-06,3.066984792880586e-08,1.1166650500118104e-09,6.398989872042381e-09,1.3879825807484728e-09,3.061017070333066e-11,5.826991966006285e-16,3.1956399406902214e-07,8.331799198184656e-17,1.0521999488902086e-12,1.5723580560574443e-10,6.15948800461584e-15,2.229652080996205e-12,3.111201107972537e-12
2.7012148364228358e-08,0.912996650324641,3.76,0.0,0.8171151301892122,0.9999811913611638,1.4015078154322806e-06,2.523598999314407e-13,2.5311826813163644e-09,0.01117231030737996,0.0002622074751605832,0.00038103362729785664,0.00020265216862657792,0.00018512486776647296,4.261441191859856e-05,3.4617089857002485e-09,3.971615553561749e-10,1.0585307644808232e-05,1.8470146878591162e-07,8.707024832616595e-09,6.991600716919246e-06,2.9977159075185814e-06,4.26822073715724e-06,3.191016567663835e-08,1.2052725438644338e-09,6.932211453702161e-09,1.4322319165762748e-09,3.429791104208594e-11,6.952903842781099e-16,3.273723211661736e-07,9.999906498166048e-17,1.1834891331515688e-12,1.7195414203901174e-10,6.718417736250819e-15,2.552373157594639e-12,3.5506264762939873e-12
2.7533555635394593e-08,0.9130165552261876,3.76,0.0,0.8169858957747541,0.9999805829406593,1.4962842370065824e-06,2.7397950181113177e-13,2.5950087474404663e-09,0.01137955793651274,0.00027017210884583496,0.0003956483779862904,0.00021289833345945072,0.00019312746491544503,4.5242799529962464e-05,3.812629123296172e-09,4.4525079987204445e-10,1.0799746909027375e-05,1.8946172727595586e-07,9.004075392160538e-09,7.341604491451554e-06,3.1497132696592604e-06,4.438238184657338e-06,3.317646243625206e-08,1.299556011746134e-09,7.500284587576924e-09,1.4769512542593616e-09,3.8350466039524104e-11,8.271211591657951e-16,3.351809641330785e-07,1.196360180028973e-16,1.3283658504500753e-12,1.877324441212146e-10,7.319773425623812e-15,2.9147412875051587e-12,4.042427397445406e-12
2.8054962906560828e-08,0.9130365071677891,3.76,0.0,0.8168562943578116,0.9999799616272487,1.5957526840323386e-06,2.969477401818302e-13,2.6588746704116773e-09,0.011586492171272743,0.0002782176029610642,0.0004105290123238274,0.0002234526599178751,0.0002013191298728518,4.7983264781547976e-05,4.192115341036707e-09,4.981750874020745e-10,1.101475398256366e-05,1.9422704603884982e-07,9.304587265592711e-09,7.70326185635707e-06,3.3065576707834947e-06,4.611600802901223e-06,3.4468847570890105e-08,1.399804154267e-09,8.10487853890424e-09,1.522135963914123e-09,4.279628407132653e-11,9.810638465503482e-16,3.4298935365770325e-07,1.4268709060143878e-16,1.4879567677054617e-12,2.0462537930265747e-10,7.966278795569393e-15,3.3207921471727993e-12,4.591732172509914e-12
2.8576370177727063e-08,0.9130565066385357,3.76,0.0,0.8167263236506123,0.9999793272056865,1.700067254467124e-06,3.213161074139814e-13,2.7227718835241817e-09,0.011793113321749805,0.0002863432392875004,0.0004256750284750139,0.0002343182471115228,0.0002097001562930038,5.0838398283769724e-05,4.6019400142959255e-09,5.563250304995734e-10,1.1230338436174977e-05,1.9899666816886637e-07,9.608520135329456e-09,8.076774939290034e-06,3.468303793413948e-06,4.788308871789899e-06,3.5787432549900394e-08,1.506316811627501e-09,8.747712014017987e-09,1.5677816241950468e-09,4.766544296479253e-11,1.160359324795166e-15,3.507969725412389e-07,1.6967171920956092e-16,1.6634592762908202e-12,2.2268941877707585e-10,8.660804877458047e-15,3.7748898698166026e-12,5.20406505484971e-12
2.9097777448893298e-08,0.9130765541230624,3.76,0.0,0.8165959813589416,0.9999786794604151,1.8093846482551187e-06,3.471366357495294e-13,2.7866923936482653e-09,0.011999421700488403,0.0002945483315366072,0.0004410859248926194,0.0002454981670665004,0.0002182708065469691,5.38107930977518e-05,5.043951616353751e-09,6.201153143711852e-10,1.144650979837421e-05,2.0376988251161002e-07,9.915835533066103e-09,8.462345148395554e-06,3.6350048608447716e-06,4.96836274707961e-06,3.713233094599813e-08,1.619405239706546e-09,9.430553513263788e-09,1.6138840112250825e-09,5.298970874595339e-11,1.3686567371167742e-15,3.586033512415414e-07,2.0117742701629533e-16,1.856144500343979e-12,2.4198287253642883e-10,9.406376086301238e-15,4.2817472049891415e-12,5.885368709496491e-12
