Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
3.4432535568785665e-06,0.050340327212685006,3.76,0.0,0.6101725107970655,0.9999999608360965,7.740171009020502e-11,1.6568929022340817e-37,1.282448064045769e-26,4.7951048716972366e-09,2.005015522826617e-09,1.3067219649728345e-09,5.708274760117175e-12,1.5022745300897794e-08,3.2665260046143124e-08,2.2893031563324027e-10,3.4124969434184504e-09,2.5601943710897636e-09,7.602866257136132e-20,4.614672051946459e-10,5.053254950113361e-20,5.498542401839245e-13,5.083337712794636e-11,1.6777335892429604e-18,1.4965892607679114e-16,1.8185932359607218e-13,1.1501912180354213e-18,1.8437624861517948e-17,1.350526612056188e-34,3.9063051360823437e-32,1.6785953629837898e-15,3.542092105241279e-29,1.1792700061693525e-18
3.5578292739186757e-06,0.050340327213177403,3.76,0.0,0.6101725099103036,0.9999999594303585,8.185707907699466e-11,1.7147398508797915e-37,1.317183225724594e-26,4.924952148711428e-09,2.019890171770364e-09,1.3882849734889265e-09,5.751709965566716e-12,1.5721550909040532e-08,3.392959284900265e-08,2.392673276722919e-10,3.440611449830867e-09,2.6355532477405717e-09,8.174836403955903e-20,4.955817266946486e-10,5.615471446770805e-20,5.62583989334768e-13,5.39987287153822e-11,1.7839927475775168e-18,1.6449483680918026e-16,1.8326070552360817e-13,1.263593357542183e-18,1.8574925400672585e-17,1.5352916742608364e-34,4.3814317962221073e-32,1.6911073948408292e-15,3.923994059109957e-29,1.3137374799736092e-18
3.672404990958785e-06,0.05034032721368924,3.76,0.0,0.6101725090198921,0.9999999580212613,8.641394806965836e-11,1.7723078555303456e-37,1.351537443672831e-26,5.0533752918649354e-09,2.0342367677414326e-09,1.4720151477936386e-09,5.793634584606424e-12,1.6425698498612195e-08,3.519788746259398e-08,2.496813086326743e-10,3.4675614992529604e-09,2.710085613961172e-09,8.769231156416041e-20,5.309916848333926e-10,6.219259228425058e-20,5.751986758127827e-13,5.7247787032381586e-11,1.893181134255246e-18,1.8025524146312472e-16,1.8461222918148045e-13,1.3836360233396873e-18,1.8707322415961564e-17,1.7381098077037785e-34,4.895702038965479e-32,1.7031719259285302e-15,4.332070538187823e-29,1.4580762330134759e-18
3.786980707998894e-06,0.05034032721421928,3.76,0.0,0.6101725081258541,0.9999999566088724,9.107141814166548e-11,1.8296048283690062e-37,1.3855148944927593e-26,5.180389915312831e-09,2.0481091805620117e-09,1.5578887215199967e-09,5.834203226911159e-12,1.7134988796644516e-08,3.6469943210383304e-08,2.601696756943945e-10,3.4934690525844647e-09,2.783800531064913e-09,9.386165944039605e-20,5.677008841724026e-10,6.86622098030309e-20,5.877038850002638e-13,6.057963009476174e-11,2.005272231849784e-18,1.9696531205213655e-16,1.8591901659442394e-13,1.5104382998769395e-18,1.8835316717925884e-17,1.9600722826675104e-34,5.45093924934514e-32,1.7148346736157148e-15,4.7671051581638665e-29,1.6126178230529535e-18
3.901556425039003e-06,0.05034032721476641,3.76,0.0,0.6101725072282134,0.9999999551932519,9.582863306314434e-11,1.8866385557145625e-37,1.4191197091058629e-26,5.306011462330263e-09,2.0615551256100637e-09,1.6458821888712578e-09,5.873552832195457e-12,1.784924304482148e-08,3.7745579865705406e-08,2.707301087025607e-10,3.518442096852695e-09,2.856706961279171e-09,1.0025756112798106e-19,6.057129335798195e-10,7.55796761357273e-20,6.001047018509288e-13,6.399334654156042e-11,2.1202398372444446e-18,2.1465000326275417e-16,1.8718560416309614e-13,1.6441150291856899e-18,1.8959351894099204e-17,2.202296501110935e-34,6.048997424195894e-32,1.7261361314124527e-15,5.22987233683474e-29,1.7776907249487787e-18
4.016132142079112e-06,0.05034032721532963,3.76,0.0,0.6101725063269922,0.9999999537744548,1.0068477552595234e-10,1.9434166546577285e-37,1.4523559732540524e-26,5.430255207197204e-09,2.074616874610178e-09,1.7359723017681677e-09,5.9118047110254235e-12,1.8568300655707393e-08,3.902463531788286e-08,2.8136052019902006e-10,3.5425762595593723e-09,2.9288137687553963e-09,1.0688117066136259e-19,6.450312660011932e-10,8.296118265895399e-20,6.124057671552302e-13,6.748803545925702e-11,2.2380580580585912e-18,2.333340548727481e-16,1.8841601030308608e-13,1.7847770615929217e-18,1.9079820917899162e-17,2.4659255754550537e-34,6.691761334860033e-32,1.737112172293818e-15,5.721137258147151e-29,1.9536203419946826e-18
4.1307078591192215e-06,0.05034032721590805,3.76,0.0,0.6101725054222129,0.9999999523525316,1.0563906378601716e-10,1.999946361386185e-37,1.4852277279779467e-26,5.55313625700482e-09,2.0873318855164962e-09,1.8281360670281828e-09,5.949066353335393e-12,1.9292017135526734e-08,4.030696350374521e-08,2.9205902886174824e-10,3.5659562392261305e-09,3.000129720631888e-09,1.1373364450282633e-19,6.856591560102223e-10,9.082300313455835e-20,6.246113274140573e-13,7.106280621470517e-11,2.358701308603889e-18,2.530419941457401e-16,1.8961379538665306e-13,1.932531493810701e-18,1.9197072005245055e-17,2.752127877912107e-34,7.381146618631403e-32,1.7477945833491172e-15,6.241656060198062e-29,2.1407290218423942e-18
4.245283576159331e-06,0.05034032721650086,3.76,0.0,0.6101725045138976,0.999999950927528,1.1069074868163954e-10,2.0562344506484673e-37,1.5177389700859085e-26,5.674669553425473e-09,2.099733359506831e-09,1.9223507435755516e-09,5.985433027663463e-12,2.0020262247046497e-08,4.1592432578212984e-08,3.028239360138903e-10,3.5886570703880865e-09,3.070663488107665e-09,1.2081614290442137e-19,7.275997353594937e-10,9.918149391620135e-20,6.367252789556639e-13,7.471677829599339e-11,2.4821443054061064e-18,2.737981382015469e-16,1.907821147478068e-13,2.0874818944731748e-18,1.9311413793459032e-17,3.062096578295042e-34,8.119099816031914e-32,1.758211538562564e-15,6.792176254974182e-29,2.3393360759625663e-18
4.35985929319944e-06,0.050340327217107364,3.76,0.0,0.6101725036020679,0.9999999494994856,1.1583911098740405e-10,2.112287329118424e-37,1.5498936526293525e-26,5.794869874492988e-09,2.1118507329205353e-09,2.0185938396809733e-09,6.020989193596395e-12,2.0752918386732663e-08,4.288092329823031e-08,3.1365370487227557e-10,3.610745240854323e-09,3.140423647481453e-09,1.2812982994843563e-19,7.708560067460996e-10,1.0805309422252712e-19,6.487512069178103e-13,7.844908116046023e-11,2.608362063255045e-18,2.956265963613842e-16,1.919237654952771e-13,2.2497285174571205e-18,1.9423119915274945e-17,3.3970492521103478e-34,8.907598378847922e-32,1.7683880163732823e-15,7.373436535819365e-29,2.5497578018149218e-18
4.474435010239549e-06,0.0503403272177269,3.76,0.0,0.6101725026867454,0.9999999480684433,1.2108345906411802e-10,2.1681108852858434e-37,1.5816956853774524e-26,5.913751836389776e-09,2.123710111842732e-09,2.1168431102306274e-09,6.0558097495398195e-12,2.1489879150826138e-08,4.4172327594801155e-08,3.2454694221124186e-10,3.632279678714766e-09,3.2094186811586453e-09,1.3567587397247772e-19,8.154308560030605e-10,1.174543264423113e-19,6.606924197036128e-13,8.225885408914412e-11,2.737329890855689e-18,3.18551272467059e-16,1.930412278677591e-13,2.419368502856389e-18,1.9532433039574462e-17,3.7582274660029326e-34,9.748650656156472e-32,1.778346168552913e-15,7.986166865313357e-29,2.772307506962419e-18
4.589010727279658e-06,0.05034032721835889,3.76,0.0,0.6101725017679509,0.9999999466344369,1.2642312676808357e-10,2.2237104244838753e-37,1.6131489352855298e-26,6.0313298952123486e-09,2.1353346564824446e-09,2.217076554024887e-09,6.0899611363349346e-12,2.2231048066818536e-08,4.5466547309711255e-08,3.3550238214105727e-10,3.6533126253059457e-09,3.2776569786537543e-09,1.4345544823931806e-19,8.613270629122261e-10,1.2740179645361677e-19,6.7255197947296e-13,8.614524604701946e-11,2.8690233861308415e-18,3.425958671740626e-16,1.9413670181203209e-13,2.596496065968342e-18,1.9639568445310032e-17,4.146896327419973e-34,1.064429584262046e-31,1.788105646468039e-15,8.631089127360931e-29,3.0072955344782795e-18
4.703586444319767e-06,0.05034032721900283,3.76,0.0,0.6101725008457053,0.9999999451974985,1.3185747158893697e-10,2.2790908628666527e-37,1.6442572269593268e-26,6.147618348704133e-09,2.1467449213291386e-09,2.319272411106649e-09,6.123502313909664e-12,2.2976337470613042e-08,4.67634930773067e-08,3.4651887174889653e-10,3.6738904077318703e-09,3.345146837598937e-09,1.5146973042832337e-19,9.085473108026667e-10,1.379121939506258e-19,6.843327291406105e-13,9.010741554846349e-11,3.003418432354271e-18,3.6778388021838187e-16,1.952121393527112e-13,2.7812026749570122e-18,1.974471718425898e-17,4.564344116473146e-34,1.1596603891293408e-31,1.7976838898071457e-15,9.308916790527646e-29,3.2550292891344354e-18
4.8181621613598765e-06,0.05034032721965823,3.76,0.0,0.610172499920029,0.9999999437576589,1.3738587299044463e-10,2.3342566120278775e-37,1.6750243431107146e-26,6.262631337966895e-09,2.157959156062369e-09,2.4234091601187682e-09,6.1564856252463205e-12,2.372566751297128e-08,4.8063083335000665e-08,3.575953583927324e-10,3.6940541222523167e-09,3.411896464747368e-09,1.5971990219448822e-19,9.570941950709961e-10,1.4900229275885538e-19,6.960373162745234e-13,9.41445305274735e-11,3.140491193991075e-18,3.941386126571447e-16,1.9626927322694653e-13,2.97357721739208e-18,1.9848048878861352e-17,5.011881909495444e-34,1.260767540749481e-31,1.807096381994477e-15,1.0020354752126259e-28,3.515813264000757e-18
4.932737878399986e-06,0.05034032722032467,3.76,0.0,0.6101724989909425,0.9999999423149462,1.4300773093182625e-10,2.3892114782083996e-37,1.7054540250087756e-26,6.3763828491621925e-09,2.1689935715736242e-09,2.5294655156900427e-09,6.188957560175047e-12,2.447896528088763e-08,4.93652434482124e-08,3.6873087846457486e-10,3.71384023843985e-09,3.477913976960192e-09,1.6820714943903717e-19,1.0069702307430835e-09,1.6068895112573e-19,7.076682142395319e-13,9.825576821221081e-11,3.280218111914905e-18,4.2168316908297543e-16,1.9730964219924912e-13,3.1737061560110773e-18,1.9949714195671278e-17,5.490843138685827e-34,1.3679641532305524e-31,1.8163568759906483e-15,1.0766100326791647e-28,3.789949067173785e-18
5.047313595440095e-06,0.05034032722100177,3.76,0.0,0.6101724980584655,0.9999999408693866,1.4872246454900658e-10,2.4439589405352865e-37,1.735549972933963e-26,6.488886715201535e-09,2.1798625751081795e-09,2.6374204258495194e-09,6.220959430503697e-12,2.5236164020698833e-08,5.066990493660286e-08,3.7992454745439263e-10,3.7332811332001244e-09,3.5432074021782852e-09,1.7693266171284419e-19,1.0581778591869137e-09,1.7298911198987385e-19,7.192277409026476e-13,1.0244031500349192e-10,3.4225758996802613e-18,4.504404598118237e-16,1.9833461343771077e-13,3.3816736745225578e-18,2.0049847031688216e-17,6.002583241196248e-34,1.4814663813270545e-31,1.825477593882112e-15,1.154684285406654e-28,4.077735448414117e-18
5.161889312480204e-06,0.05034032722168918,3.76,0.0,0.6101724971226179,0.9999999394210053,1.5452951097703715e-10,2.4985020685428384e-37,1.7653158466244824e-26,6.6001566174179685e-09,2.190578978176153e-09,2.747253069468972e-09,6.252527966966967e-12,2.5997202450912017e-08,5.1977004789642796e-08,3.911755511610794e-10,3.752405562941113e-09,3.6077846803858594e-09,1.8589763128955144e-19,1.1107194540765712e-09,1.8591980322079012e-19,7.307180751874198e-13,1.0669736635688438e-10,3.5675415398674804e-18,4.804332030450988e-16,1.993454022987625e-13,3.5975618138622775e-18,2.0148566447498237e-17,6.548479324929189e-34,1.6014934062166548e-31,1.834469403357063e-15,1.2363263105039088e-28,4.3794683255196175e-18
5.276465029520313e-06,0.050340327222386565,3.76,0.0,0.610172496183419,0.9999999379698248,1.6042832429715964e-10,2.552843341094e-37,1.7947552657129788e-26,6.710206087216685e-09,2.2011541804453875e-09,2.8589428537333376e-09,6.283695847214143e-12,2.6762024154165597e-08,5.3286484860973e-08,4.024831379151436e-10,3.7712390811921715e-09,3.6716536645683076e-09,1.9510325316470884e-19,1.1645973266954238e-09,1.994981378177271e-19,7.4214127173069e-13,1.1102612666810082e-10,3.7150922793937515e-18,5.116839270065592e-16,2.0034308982642452e-13,3.821450599179448e-18,2.0245978377094723e-17,7.129929738259983e-34,1.7282674204296226e-31,1.8433419737944574e-15,1.321603467396703e-28,4.695440810309852e-18
5.391040746560422e-06,0.05034032722309366,3.76,0.0,0.6101724952408879,0.9999999365158669,1.6641837459421994e-10,2.60698499813537e-37,1.8238718101662573e-26,6.819048507707664e-09,2.2115983323930313e-09,2.972469411638723e-09,6.314492162805799e-12,2.7530577039174143e-08,5.459829133244778e-08,4.1384661169615366e-10,3.789804407982331e-09,3.734822121661353e-09,2.0455072464025e-19,1.219813730654628e-09,2.1374131407435971e-19,7.534992738611823e-13,1.1542580916142147e-10,3.865205625813992e-18,5.442149720533591e-16,2.013286382302739e-13,4.053418158341545e-18,2.0342177140198797e-17,7.748353726845517e-34,1.8620136123798781e-31,1.8521039143231944e-15,1.4105823713271143e-28,5.025943234138125e-18
5.5056164636005315e-06,0.05034032722381018,3.76,0.0,0.6101724942950439,0.9999999350591525,1.7249914711195438e-10,2.6609290089600546e-37,1.8526690207187652e-26,6.926697115323275e-09,2.2219204791412093e-09,3.0878125995176833e-09,6.3449428321879445e-12,2.8302812864670574e-08,5.591237423990953e-08,4.2526532604283454e-10,3.808121756484505e-09,3.797297733488742e-09,2.1424124422039045e-19,1.2763708660934112e-09,2.2866661571000873e-19,7.647939250915928e-13,1.1989563578090708e-10,4.017859344297507e-18,5.7804849276214555e-16,2.0230290457268572e-13,4.29354083252085e-18,2.0437246779630382e-17,8.405191144465573e-34,2.0029601507213923e-31,1.8607628959102723e-15,1.5033287680334918e-28,5.3712631728783116e-18
5.620192180640641e-06,0.05034032722453589,3.76,0.0,0.6101724933459057,0.9999999335997007,1.786701414950414e-10,2.71467677035374e-37,1.8811503992949865e-26,7.033165001420373e-09,2.23212868763608e-09,3.204952494591448e-09,6.37507096584334e-12,2.907868681823552e-08,5.722868705361496e-08,4.367386786649091e-10,3.8262091218278135e-09,3.859088097688968e-09,2.241760113613068e-19,1.3342708834202855e-09,2.442914119572448e-19,7.760269792945867e-13,1.2443483708419272e-10,4.173031453264099e-18,6.132064599913881e-16,2.0326665287095653e-13,4.54189327904926e-18,2.053126224380642e-17,9.101902036248591e-34,2.1513381685922055e-31,1.8693257593106747e-15,1.5999077124327602e-28,5.731685471355841e-18
5.73476789768075e-06,0.05034032722527055,3.76,0.0,0.6101724923934918,0.99999993213753,1.849308711079666e-10,2.7682295204084238e-37,1.909319409436917e-26,7.138465113865217e-09,2.2422301591041426e-09,3.3238693925489016e-09,6.4048971891689454e-12,2.985815714364359e-08,5.854718630697027e-08,4.482661066752454e-10,3.844082536470931e-09,3.920200728632863e-09,2.3435622631047636e-19,1.3935158866482193e-09,2.6063315761112983e-19,7.872001097152445e-13,1.290426521386737e-10,4.330700220547642e-18,6.497106629190777e-16,2.042205647985396e-13,4.798548567173004e-18,2.062429043234809e-17,9.839966292757241e-34,2.30738174788806e-31,1.8777986105204184e-15,1.7003835827051499e-28,6.1074922672100526e-18
5.849343614720859e-06,0.050340327226013976,3.76,0.0,0.6101724914378205,0.9999999306726581,1.912808624218632e-10,2.8215883942062e-37,1.9371794767261423e-26,7.242610258600693e-09,2.2522313285029848e-09,3.444543805152019e-09,6.434439928011787e-12,3.0641184811069075e-08,5.986783126794257e-08,4.598470823699848e-10,3.861756296037942e-09,3.980643058332601e-09,2.4478308906607276e-19,1.4541079363708249e-09,2.7770939304724116e-19,7.983149169554744e-13,1.3371832841991567e-10,4.4908441609120556e-18,6.875827110561689e-16,2.051652491486397e-13,5.06357826736375e-18,2.071639112076334e-17,1.0620883407319265e-33,2.471327903792963e-31,1.886186905190469e-15,1.804819866806889e-28,6.498963014190273e-18
5.963919331760968e-06,0.05034032722676597,3.76,0.0,0.6101724904789096,0.9999999292051016,1.9771965446155206e-10,2.874753961942262e-37,1.9647339891906035e-26,7.3456131011967525e-09,2.2621379524765605e-09,3.5669564578674624e-09,6.463715661200829e-12,3.142773322517734e-08,6.119058364819487e-08,4.714811094930566e-10,3.879243159046442e-09,4.040422437341422e-09,2.554577988949479e-19,1.516049052420968e-09,2.955377442006562e-19,8.093729360495698e-13,1.384611217121358e-10,4.653442032278639e-18,7.268440362376772e-16,2.061012502037483e-13,5.337052534343285e-18,2.0807617778244242e-17,1.1446172079594455e-33,2.6434165695977547e-31,1.8944955232832047e-15,1.913279369466701e-28,6.9063745048995125e-18
6.1930707658411865e-06,0.05034032722829493,3.76,0.0,0.6101724885514411,0.9999999262619983,2.1086185675286148e-10,2.9805070743830925e-37,2.0189397164593252e-26,7.5482418495362e-09,2.2816876346420733e-09,3.8169204400602915e-09,6.521523541173784e-12,3.3011256637158895e-08,6.384226828923764e-08,4.949064717134909e-10,3.913700532786511e-09,4.1580213435093115e-09,2.775555534721542e-19,1.6439863724310042e-09,3.335217247910322e-19,8.313244572572711e-13,1.4814512343052154e-10,4.985915794146139e-18,8.096193684270013e-16,2.079490984447145e-13,5.909608754537687e-18,2.0987635394688583e-17,1.3236032911186081e-33,3.012995636838737e-31,1.9108907407832143e-15,2.1425159480619447e-28,7.770113714666189e-18
6.399307056513383e-06,0.05034032722969861,3.76,0.0,0.6101724868058183,0.9999999236041786,2.2298915315808868e-10,3.075027103853892e-37,2.0667131078176762e-26,7.726825290566683e-09,2.299005426548777e-09,4.047643736318044e-09,6.5727702775270015e-12,3.4448142870889694e-08,6.623564928286172e-08,5.161662900967146e-10,3.9441753196810315e-09,4.261665171872631e-09,2.9830317662533895e-19,1.7637632744972915e-09,3.704581156763324e-19,8.509008746387863e-13,1.5708296588585343e-10,5.293326382355985e-18,8.890799303419734e-16,2.0958684808604656e-13,6.454467194541581e-18,2.11470931578775e-17,1.5014276086669908e-33,3.3759303882127165e-31,1.925413285080841e-15,2.3632038956936725e-28,8.604719421812141e-18
6.60554334718558e-06,0.05034032723112761,3.76,0.0,0.6101724850499712,0.9999999209378925,2.35397520463559e-10,3.1689235937106084e-37,2.1135475188712507e-26,7.901898392286919e-09,2.3160827518970413e-09,4.283708695553739e-09,6.623340267207382e-12,3.5895954071738845e-08,6.863535023675148e-08,5.375914024721522e-10,3.974189385588921e-09,4.363271725733163e-09,3.1987240714137196e-19,1.887940927656165e-09,4.101093815397896e-19,8.703147672939882e-13,1.662270630352004e-10,5.608368116760799e-18,9.73367142684699e-16,2.112026781008723e-13,7.027719992710137e-18,2.130433058913157e-17,1.6960746995518955e-33,3.7691102008474793e-31,1.939733485051116e-15,2.597871312345416e-28,9.495158488134154e-18
6.811779637857777e-06,0.05034032723258119,3.76,0.0,0.6101724832839983,0.9999999182632177,2.480846680966611e-10,3.2621952058881185e-37,2.1594614039481723e-26,8.073530143114636e-09,2.332937059284309e-09,4.52501033307631e-09,6.673283338374803e-12,3.73545368846207e-08,7.104120834788777e-08,5.591796938848045e-10,4.00378063809912e-09,4.462881043175296e-09,3.422701667372513e-19,2.0165298997911955e-09,4.525813961760809e-19,8.895733969879905e-13,1.755733625778e-10,5.93092548671561e-18,1.062599825647501e-15,2.1279822969537844e-13,7.629734123253676e-18,2.14595096205354e-17,1.9084956524240268e-33,4.1940379772451315e-31,1.9538661167457766e-15,2.8468592650254615e-28,1.0442951763345085e-17
