Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
4.0420747300592434e-07,0.6157725603503827,3.76,0.0,0.7916474665295299,0.999999673463869,3.676759104290139e-08,2.8664865860422607e-23,4.423016662129903e-17,2.8120744205084407e-05,1.3106568818734148e-06,1.4025558118926535e-06,7.027529175922992e-07,3.3917141004575293e-07,3.241029972077263e-07,3.039459954520041e-14,2.2999155800231086e-15,2.5549419833836833e-07,2.5090367485257426e-08,2.92556319563134e-09,1.9037057084181375e-08,8.278677011404015e-09,2.0437002684045743e-08,7.648394572439386e-10,8.984804157956662e-14,9.259629101433435e-13,9.759723278268098e-13,5.269982282253512e-15,2.4335777408423837e-24
4.0867986261231314e-07,0.6157725806779423,3.76,0.0,0.7916472564939595,0.9999996682386072,3.8049897276342226e-08,2.970227851070896e-23,4.470272377355971e-17,2.841640724933227e-05,1.3359854766864286e-06,1.4332429930094394e-06,7.238385282816022e-07,3.4718869799600636e-07,3.3541657274385954e-07,3.204164001776435e-14,2.449654714649808e-15,2.591078149213367e-07,2.5413444995038806e-08,2.98639017796061e-09,1.9499022396521843e-08,8.505456221724932e-09,2.0884684597209258e-08,7.831793624776229e-10,9.316082243486742e-14,9.716541335078068e-13,9.949243433348497e-13,5.6141758206214425e-15,2.6644702921917638e-24
4.1315225221870193e-07,0.615772601047547,3.76,0.0,0.7916470458266804,0.9999996629650063,3.936315572639704e-08,3.0794208809011915e-23,4.5171946604480315e-17,2.8711743704435638e-05,1.361540302496518e-06,1.4642509704334659e-06,7.45329718506128e-07,3.5530225619810744e-07,3.469960437126378e-07,3.375983591112304e-14,2.6074660836152612e-15,2.6274661168871877e-07,2.5736240428429688e-08,3.047802437208141e-09,1.9967206569846533e-08,8.735558630864348e-09,2.133706437776571e-08,8.017783170130366e-10,9.656932534896461e-14,1.0190543383358073e-12,1.0140464083278305e-12,5.9768988513181944e-15,2.9145081728904766e-24
4.176246418250907e-07,0.6157726214595682,3.76,0.0,0.7916468345242537,0.9999996576426043,4.070778002811663e-08,3.1876054876316515e-23,4.564217522056998e-17,2.9006753923218028e-05,1.3873211965686152e-06,1.4955793903736115e-06,7.672300954792517e-07,3.635120456924923e-07,3.588445833572512e-07,3.555149544197836e-14,2.773696632658808e-15,2.664108434033171e-07,2.6058750282624863e-08,3.109799477874642e-09,2.0441616747215162e-08,8.968985785994535e-09,2.1794137273224606e-08,8.206381593364649e-10,1.0007580134598141e-13,1.0682068166531773e-12,1.0333383997577096e-12,6.358939261257152e-15,3.185051515800662e-24
4.220970314314795e-07,0.6157726419143771,3.76,0.0,0.7916466225832396,0.9999996522709406,4.2084184497191036e-08,3.293352797489933e-23,4.6115206166979506e-17,2.9301438258331477e-05,1.413327998894196e-06,1.5272278994197917e-06,7.895432637071783e-07,3.718180262543611e-07,3.70965363669856e-07,3.7418976758824125e-14,2.9487045386962448e-15,2.701007646456435e-07,2.63809709743128e-08,3.172380825128085e-09,2.0922259582310766e-08,9.205738880102286e-09,2.2255898537680807e-08,8.397607470281816e-10,1.0368254561527405e-13,1.1191554335633948e-12,1.0528001966521351e-12,6.761109620760095e-15,3.4775421839383565e-24
4.265694210378683e-07,0.6157726624123443,3.76,0.0,0.7916464100001983,0.9999996468495543,4.349278438998895e-08,3.401906330021239e-23,4.6587668655581476e-17,2.9595797062694255e-05,1.4395605520400716e-06,1.5591961445327782e-06,8.122728251126098e-07,3.802201569130444e-07,3.83361555027522e-07,3.936468837405534e-14,3.1328594544800818e-15,2.738166298063532e-07,2.6702898412867468e-08,3.23554602342192e-09,2.1409141040399268e-08,9.445818641936021e-09,2.272234343168069e-08,8.591479567785276e-10,1.0739189791607117e-13,1.1719446211642872e-12,1.0724316800140422e-12,7.18424764195506e-15,3.793507677312203e-24
4.310418106442571e-07,0.6157726829538405,3.76,0.0,0.7916461967716913,0.9999996413779855,4.493399549840207e-08,3.5175669721109647e-23,4.7056415407528396e-17,2.988983068892035e-05,1.4660187003370006e-06,1.591483773057703e-06,8.354223792074362e-07,3.8871839609354405e-07,3.9603632620950116e-07,4.139109003777057e-14,3.3265427084618204e-15,2.775586930982305e-07,2.7024528558197833e-08,3.2992946217132097e-09,2.1902266526463153e-08,9.689225615629416e-09,2.319346722236834e-08,8.788016843618265e-10,1.1120624316620665e-13,1.2266193648111662e-12,1.0922327322255281e-12,7.629216615874378e-15,4.134563847627596e-24
4.355142002506459e-07,0.6157727035392356,3.76,0.0,0.7916459828942805,0.9999996358557732,4.640823360449036e-08,3.638015399743461e-23,4.752316388591019e-17,3.0183539488562522e-05,1.4927022893392099e-06,1.6240904327416386e-06,8.58995523136825e-07,3.973127013249961e-07,4.089928446968838e-07,4.350069360866091e-14,3.5301475205001966e-15,2.813272085713006e-07,2.7345858160989173e-08,3.3636261644445826e-09,2.24016411744101e-08,9.935960457444804e-09,2.3669265183699324e-08,8.987238446035546e-10,1.1512801215586083e-13,1.2832252005136885e-12,1.112203236618648e-12,8.096905904153947e-15,4.502418155734283e-24
4.399865898570347e-07,0.6157727241688996,3.76,0.0,0.7916457683645287,0.9999996302824568,4.791591441368855e-08,3.758389818379241e-23,4.799138725657476e-17,3.0476923812113064e-05,1.5196111660859445e-06,1.657015771733189e-06,8.829958515772193e-07,4.0600302894237093e-07,4.222342768559819e-07,4.5696063626431585e-14,3.744079321070921e-15,2.851224301129346e-07,2.7666884763148586e-08,3.428540199127503e-09,2.2907269977683535e-08,1.0186023896603387e-08,2.4149732596456284e-08,9.189163713797894e-10,1.1915968228847016e-13,1.3418082279053201e-12,1.132343077655026e-12,8.5882315933729e-15,4.898875355666678e-24
4.444589794634235e-07,0.6157727448432021,3.76,0.0,0.7916455531789991,0.9999996246575747,4.945745415885718e-08,3.878928077442158e-23,4.846058876054873e-17,3.0769984009949806e-05,1.5467451797119715e-06,1.690259438560085e-06,9.074269566906458e-07,4.147893344275329e-07,4.357637875928116e-07,4.797981725518902e-14,3.968755974576662e-15,2.889446114298401e-07,2.7987605774547374e-08,3.494036289238906e-09,2.3419157503225867e-08,1.0439416370476743e-08,2.4634864747979553e-08,9.393812176567528e-10,1.2330377767491186e-13,1.4024151162975749e-12,1.1526521414072258e-12,9.10413687068736e-15,5.325841929012342e-24
4.4893136906981227e-07,0.6157727655625125,3.76,0.0,0.7916453373342557,0.9999996189806667,5.103326961888851e-08,4.002579278395051e-23,4.892855368412728e-17,3.106272043237939e-05,1.5741041812144375e-06,1.7238210821280732e-06,9.322924282120339e-07,4.236715726442126e-07,4.495845402145522e-07,5.035462470994789e-14,4.2046079603966454e-15,2.9279400604788853e-07,2.8308018431352657e-08,3.5601140100541653e-09,2.3937307834951402e-08,1.069613804390676e-08,2.512465693214304e-08,9.601203554920786e-10,1.2756286939777744e-13,1.4650930983119115e-12,1.1731303153922732e-12,9.645592374283887e-15,5.7853292448331896e-24
4.5506626215707877e-07,0.6157727940576173,3.76,0.0,0.7916450401758008,0.9999996111080331,5.3251374652983805e-08,4.177022879104908e-23,4.956916447294311e-17,3.146374855378815e-05,1.6119989478652277e-06,1.7703750660879335e-06,9.671141749950153e-07,4.360115379893915e-07,4.690223630498198e-07,5.3765315585546824e-14,4.54712411504872e-15,2.981190511854823e-07,2.8747030616108097e-08,3.6516998893550165e-09,2.4658262419539448e-08,1.1053705555689203e-08,2.5804089390842872e-08,9.890185978435703e-10,1.3359703487786274e-13,1.5545265824724113e-12,1.2014956432928522e-12,1.0431714334176083e-14,6.472424159576486e-24
4.6120115524434527e-07,0.6157728226390565,3.76,0.0,0.7916447417616204,0.9999996031354512,5.5535835593002286e-08,4.3578343252244665e-23,5.0208287865874237e-17,3.1864169008635014e-05,1.6503164038727688e-06,1.8175258014575918e-06,1.002769241860376e-06,4.485318076868986e-07,4.890223010701587e-07,5.735966960930835e-14,4.91268992631967e-15,3.034964318445489e-07,2.9185451969813997e-08,3.744378311559015e-09,2.539101690534718e-08,1.1417537550916012e-08,2.649226936581466e-08,1.0184419028949055e-09,1.3985942400800607e-13,1.6480721675798029e-12,1.2301786801028733e-12,1.12704626559571e-14,7.230561786870937e-24
4.6733604833161177e-07,0.6157728513077814,3.76,0.0,0.791644442082854,0.9999995950617321,5.788773000367082e-08,4.543165063804856e-23,5.0846746871086446e-17,3.22639826967894e-05,1.6890561763733072e-06,1.8652723855853858e-06,1.0392668730111236e-06,4.6123225999821536e-07,5.095925048687481e-07,6.114508165893014e-14,5.302538763488964e-15,3.089268008197487e-07,2.9623277349925876e-08,3.838148214219731e-09,2.6135578866016376e-08,1.1787633746101032e-08,2.7189184771092988e-08,1.04839553583599e-09,1.4635711820567812e-13,1.7458569037448801e-12,1.2591791445282588e-12,1.216460772905111e-14,8.066013021682734e-24
4.7347094141887827e-07,0.6157728800647418,3.76,0.0,0.7916441411306449,0.9999995868856885,6.030813611075957e-08,4.7333892861579426e-23,5.1484483129885305e-17,3.266319051674718e-05,1.7282178972421558e-06,1.9136139171809074e-06,1.0766163044128829e-06,4.741127710027734e-07,5.30741119669988e-07,6.512914425072145e-14,5.717953163630577e-15,3.1441081029484946e-07,3.0060502110167415e-08,3.933008559819942e-09,2.6891954907376615e-08,1.2163993462828553e-08,2.789482354413439e-08,1.0788848294024206e-09,1.5309737426566178e-13,1.848009843824529e-12,1.2884967589332935e-12,1.31170261387391e-14,8.985505672742684e-24
4.796058345061448e-07,0.6157729089108869,3.76,0.0,0.7916438388961393,0.9999995786061323,6.279813266425857e-08,4.9283635467969323e-23,5.212126744746303e-17,3.306179336564729e-05,1.767801202077585e-06,1.9625494963135066e-06,1.1148267641259934e-06,4.871732153503084e-07,5.52476284930276e-07,6.931965092526887e-14,6.160266413885801e-15,3.1994911184556224e-07,3.049712208965853e-08,4.028958323134546e-09,2.7660150621221225e-08,1.2546615757359061e-08,2.860917364576422e-08,1.1099151838770862e-09,1.600876273363767e-13,1.954662025498164e-12,1.3181312485583773e-12,1.4130703760061586e-14,9.996255863690714e-24
4.857407275934113e-07,0.6157729378471649,3.76,0.0,0.7916435353704883,0.9999995702218769,6.53587989446133e-08,5.128712874119077e-23,5.2756964927532936e-17,3.3459792139416296e-05,1.807805730568207e-06,2.01207822440788e-06,1.1539074721925533e-06,5.004134659790249e-07,5.748061344960584e-07,7.372459824245447e-14,6.6308637134981926e-15,3.2554235643804495e-07,3.0933133475583664e-08,4.1259964994611875e-09,2.8440170694203732e-08,1.293549932675343e-08,2.9332223060148563e-08,1.1414920671008416e-09,1.6733549282702632e-13,2.0659464900897895e-12,1.3480823417946553e-12,1.5208738019785845e-14,1.1105993742008022e-23
4.918756206806778e-07,0.6157729668745234,3.76,0.0,0.7916432305448459,0.9999995617317354,6.799121458392061e-08,5.334467102250969e-23,5.339161807154501e-17,3.385718773271313e-05,1.848231125579802e-06,2.0621992042443067e-06,1.193867640920418e-06,5.138333947152392e-07,5.977387963019339e-07,7.835218900544937e-14,7.13118374077755e-15,3.3119119443256843e-07,3.13685328624175e-08,4.2241220942898154e-09,2.923201891013841e-08,1.3330642645038241e-08,3.0063959794763676e-08,1.1736210144734007e-09,1.7484876930875745e-13,2.1819982667625675e-12,1.3783497694792558e-12,1.6354340938551742e-14,1.2322995423613344e-23
4.980105137679443e-07,0.6157729959939093,3.76,0.0,0.7916429244103714,0.9999995531345223,7.069645956930393e-08,5.545768209573028e-23,5.40253095516999e-17,3.425398103902333e-05,1.8890770335142973e-06,2.1129115399553547e-06,1.2347164747711291e-06,5.274328719812174e-07,6.212823925384716e-07,8.321083419795505e-14,7.662719794066483e-15,3.3689627558289143e-07,3.180331716344582e-08,4.323334129916482e-09,3.0035698245184865e-08,1.3732043887229748e-08,3.0804371880380686e-08,1.206307628964286e-09,1.8263544034277456e-13,2.3029543909902528e-12,1.4089332651788652e-12,1.757084133516696e-14,1.365611081558442e-23
5.041454068552108e-07,0.6157730252062679,3.76,0.0,0.7916426169582278,0.9999995444290519,7.347561407457238e-08,5.76251850027112e-23,5.465807385477551e-17,3.465017295061568e-05,1.930343103534349e-06,2.164214337025898e-06,1.2764631705980449e-06,5.412117672881743e-07,6.454450394079108e-07,8.830915607859434e-14,8.227021367421253e-15,3.42658249039312e-07,3.223748365839214e-08,4.42363163782762e-09,3.085121089024381e-08,1.4139701042673838e-08,3.1553447371034304e-08,1.2395575811161905e-09,1.9070367729960175e-13,2.4289538911387694e-12,1.4398325645918362e-12,1.886168786037591e-14,1.5114797159207204e-23
5.102802999424773e-07,0.6157730545125442,3.76,0.0,0.7916423081795829,0.9999995356141393,7.63297584830764e-08,5.984765538507684e-23,5.528989908331958e-17,3.5045764358637406e-05,1.9720289878979364e-06,2.2161067022897397e-06,1.319116917547318e-06,5.551699489849222e-07,6.702348472659549e-07,9.36559901731046e-14,8.825695331335028e-15,3.4847776334803355e-07,3.267102990394537e-08,4.5250136640026625e-09,3.1678558318898376e-08,1.4553611843338482e-08,3.2311174344005246e-08,1.2733766090580398e-09,1.990618411923329e-13,2.560137806250949e-12,1.4710474058008989e-12,2.023045126124558e-14,1.6709150202908716e-23
5.164151930297438e-07,0.6157730839136827,3.76,0.0,0.7916419980656091,0.9999995266886007,7.925997323437476e-08,6.21252925830215e-23,5.592076686249331e-17,3.544075615308858e-05,2.0141343412759005e-06,2.268587743929247e-06,1.3626868972672439e-06,5.69307284689555e-07,6.956599204084581e-07,9.926038832694267e-14,9.460407554529828e-15,3.543554664536788e-07,3.310395376402223e-08,4.627479262886796e-09,3.251774131703283e-08,1.4973773859083066e-08,3.307754089978473e-08,1.3077705185109986e-09,2.0771848547103413e-13,2.6966491740313155e-12,1.5025775287472857e-12,2.1680827477877063e-14,1.844994022767708e-23
5.225500861170103e-07,0.6157731134106265,3.76,0.0,0.7916416866074837,0.9999995176512521,8.226733885550938e-08,6.445904300777906e-23,5.655067361092518e-17,3.583514922290721e-05,2.0566588210451665e-06,2.3216565714721496e-06,1.4071822838253682e-06,5.836236410795349e-07,7.217283571892949e-07,1.051316207648621e-13,1.0132884131477339e-14,3.6029200569884864e-07,3.3536253330391985e-08,4.731027501371803e-09,3.336876002954047e-08,1.5400184435558683e-08,3.385253516205749e-08,1.3427451828031658e-09,2.1668235788601655e-13,2.838633047781947e-12,1.534422675460541e-12,2.3216639981161506e-14,2.034864660618721e-23
5.348198722915433e-07,0.6157731726956999,3.76,0.0,0.7916410596235105,0.9999994992363952,8.851784443938482e-08,6.929692650117834e-23,5.780762462908302e-17,3.6622142739064305e-05,2.1429637996212476e-06,2.4295540290986903e-06,1.4989859368003025e-06,6.127928798351459e-07,7.758276844644321e-07,1.177127826052953e-13,1.159834790260233e-14,3.7234417898138436e-07,3.439897314844475e-08,4.941368202807945e-09,3.5106302250897684e-08,1.6271739946661573e-08,3.542835941655192e-08,1.4144606073272207e-09,2.355677692539342e-13,3.13960856660924e-12,1.5990570162946753e-12,2.6560528172250374e-14,2.466955974937814e-23
5.470896584660763e-07,0.6157732323752956,3.76,0.0,0.7916404271571797,0.9999994803601141,9.508991806724174e-08,7.436693940631971e-23,5.90607979750462e-17,3.740675199766942e-05,2.2309412254274967e-06,2.5397919782524465e-06,1.5946011209336128e-06,6.426765864937295e-07,8.325974940448473e-07,1.3147810515205693e-13,1.323715711943001e-14,3.8463944994911714e-07,3.5259178530936645e-08,5.1560284738017085e-09,3.689117467996566e-08,1.7168254031407433e-08,3.703855255977776e-08,1.4885712218077706e-09,2.5579203502619726e-13,3.464265043464117e-12,1.6649483975317512e-12,3.0295362273385e-14,2.9779342576126516e-23
5.593594446406093e-07,0.6157732924569322,3.76,0.0,0.7916397891380887,0.9999994610129661,1.019922002699845e-07,7.967454823287467e-23,6.031020469140446e-17,3.818898407335569e-05,2.3205884317842936e-06,2.652363343452105e-06,1.6941009631730327e-06,6.732736737444289e-07,8.921023530719215e-07,1.4650986826242837e-13,1.5065436423062087e-14,3.971829757905698e-07,3.611686152678705e-08,5.375001151281683e-09,3.872335887632617e-08,1.8089699980784587e-08,3.86830204135633e-08,1.565126447905118e-09,2.77432365765235e-13,3.813835510500448e-12,1.7320948127017033e-12,3.445659980760266e-14,3.579922794900159e-23
5.716292308151423e-07,0.6157733529481166,3.76,0.0,0.7916391454959206,0.9999994411855203,1.092333273701953e-07,8.522369164678482e-23,6.155584081547556e-17,3.896884602547373e-05,2.4119027778504384e-06,2.7672610705955253e-06,1.7975584748166165e-06,7.045830487072239e-07,9.54406729710459e-07,1.6289409853737281e-13,1.7100422440064233e-14,4.099799041670289e-07,3.697201659902663e-08,5.598279173959871e-09,4.060282945666117e-08,1.903604928325012e-08,4.036166916834857e-08,1.6441767903260733e-09,3.0056931048161146e-13,4.189585457611778e-12,1.8004942752519631e-12,3.9082017357614667e-14,4.286586527677755e-23
5.838990169896753e-07,0.615773413856344,3.76,0.0,0.7916384961604457,0.9999994208683591,1.1682193016518677e-07,9.101832954505172e-23,6.279771814880808e-17,3.974634489862454e-05,2.5048816450913764e-06,2.8844781269105313e-06,1.9050465527177214e-06,7.366036146198211e-07,1.0195749925996458e-06,1.8072065258405534e-13,1.9360516368992617e-14,4.230353732417124e-07,3.782464025181508e-08,5.825855567213672e-09,4.252955502231717e-08,2.0007271945274104e-08,4.2074405382408704e-08,1.7257738374057532e-09,3.252868329167911e-13,4.592812964272443e-12,1.870144815830901e-12,4.421180764283938e-14,5.11328732368918e-23
5.961688031642083e-07,0.6157734751890966,3.76,0.0,0.7916378410615225,0.9999994000520773,1.2476663318434914e-07,9.706349510354465e-23,6.403585735390049e-17,4.0521487723102e-05,2.599522435708357e-06,3.0040075009128123e-06,2.0166379798921604e-06,7.6933427138666e-07,1.0876714108289334e-06,2.0008328717437387e-13,2.186533036924914e-14,4.3635451170051056e-07,3.86747307230963e-08,6.05772343980734e-09,4.4503498804806943e-08,2.1003336589492792e-08,4.382113598122947e-08,1.8099702616969118e-09,3.516723755149625e-13,5.0248488511697934e-12,1.9410444810691883e-12,4.988866405370934e-14,6.077233143751404e-23
6.084385893387413e-07,0.6157735369538462,3.76,0.0,0.7916371801290994,0.9999993787272832,1.3307605399137806e-07,1.0336445505680931e-22,6.527027272421401e-17,4.1294281515313375e-05,2.695822571072561e-06,3.125842202362295e-06,2.1324054261428632e-06,8.027739161494852e-07,1.1587601539056675e-06,2.210797343983883e-13,2.463573799717377e-14,4.499424387733916e-07,3.952228770639202e-08,6.29387597865321e-09,4.652461925526621e-08,2.202421056329756e-08,4.56017682568519e-08,1.8968198206519346e-09,3.798169272908495e-13,5.4870568468803845e-12,2.0131913323757266e-12,5.615787188457504e-14,7.197650775233714e-23
6.329781616878073e-07,0.6157736618091612,3.76,0.0,0.7916358404840029,0.9999993345146562,1.508234791256041e-07,1.167522728667849e-22,6.772797995973139e-17,4.2832850001042675e-05,2.8933906422120164e-06,3.3763997326282357e-06,2.3767584944287976e-06,8.717757517283735e-07,1.310170792441158e-06,2.683853194976344e-13,3.1063429616257505e-14,4.779450885384716e-07,4.120980616169678e-08,6.7790081115775226e-09,5.070820351292163e-08,2.414025105408493e-08,4.926436883560267e-08,2.0786988009111956e-09,4.4176514504406845e-13,6.507609435892693e-12,2.161218901015169e-12,7.066797398853995e-14,9.995994250264885e-23
