Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
2.8436393236005262e-06,0.21841551847486151,3.76,0.0,0.06427981481690402,0.8134928664734634,0.19056320342589533,0.011713041541106316,0.0013801894169778893,0.05472659802419188,0.1236171184587509,5.952890775237965e-10,0.4336046398905627,4.0310833980358265e-06,0.00026648746357106206,0.08524407476288084,0.004864967325790208,0.0007659135133049974,0.0005016612233486471,0.004467040196995285,0.4308484558142843,0.0005648705264689699,0.00018736870439155462,0.0065727476652188786,0.014602759188103035,0.0006801908096236444,0.0005586479513425571,0.005060659865751021,5.404430893142243e-07,0.035361093903444954,4.4592064397436144e-08,0.005838515372666598,0.000534175501530132,0.001967479266010471,2.9325157254430575e-05,1.5174121604969683e-06,0.014351865200873849,0.015369117779798418,0.007624918495799763,0.010095567699411024,4.077480706753706e-08,1.6623045048049174e-09,0.011237520536718561,0.001468209492903044,5.563059863778599e-06,5.868736686457088e-06,6.118611577224383e-06,0.002207652357229047,1.0991277212817787e-05,1.8614150031061235e-10,3.3488462414986644e-08,0.006560655256964466,2.561765626513506e-05,4.055288228322233e-06,0.006086061297953529,3.462861994975685e-08,4.190438722727033e-11,1.0824884127691052e-06,5.7379232732029395e-05,7.767027311533162e-06,0.0002852118784304513,4.893914441422603e-07,2.3361307374949752e-07,0.0007759463478932933,3.334089513868286e-06,0.000799463780507907,0.00011693683745252912,0.0009761102090983119,1.260672650029096e-05,1.0173779108278235e-10,3.359458853657251e-11,4.761683606852552e-07,3.7942165084286496e-07,2.7899017516459056e-05,3.5535175347794403e-07,1.841798026972168e-10
2.8467889539744903e-06,0.21842536636928447,3.76,0.0,0.06412124493995604,0.8132910772977284,0.1907177539785305,0.011736296097921078,0.0013751108900385246,0.05472262134172756,0.12371657607606631,5.914736811564338e-10,0.4337047199823149,4.007270429548649e-06,0.00026576722027881426,0.08542737751949443,0.004860462333827341,0.0007654653714741826,0.0004993840845573276,0.004448817467363277,0.4308119274749813,0.0005623931113166404,0.00018671034837683108,0.0065806485948198415,0.014618478295483885,0.000677859839802128,0.0005566420263912367,0.005042488848203971,5.378289604285737e-07,0.035415042551060906,4.441885896818822e-08,0.005835665152476759,0.0005321893310376603,0.0019589540438374846,2.9322123222410745e-05,1.5103916714682082e-06,0.014355350990161898,0.015396870120339202,0.0076206633504494695,0.010121552958094662,4.0803354341477824e-08,1.656309231889111e-09,0.011262571814310856,0.0014726072662827332,5.552494339754301e-06,5.860105271444614e-06,6.116330689308897e-06,0.0022115970607575466,1.0965399804314891e-05,1.8542534728762723e-10,3.336960884907729e-08,0.006572611703817014,2.5557439440145408e-05,4.043236787637091e-06,0.006093699457569965,3.4674762289829324e-08,4.171054305750966e-11,1.0801323831530047e-06,5.720115576571681e-05,7.742595233785512e-06,0.0002850473079553325,4.890554511689339e-07,2.3300471320173112e-07,0.0007782122040666204,3.318969267339393e-06,0.0007995309523747464,0.00011700592044683341,0.0009775239657673748,1.2563447525173649e-05,1.0135582803577893e-10,3.346914377551587e-11,4.74393633958047e-07,3.782323281213055e-07,2.8031881293153844e-05,3.529185731505527e-07,1.849836274825033e-10
2.8499385843484543e-06,0.21843517317007075,3.76,0.0,0.06396359341625996,0.8130899994487013,0.1908716884306967,0.011759501180388822,0.0013700750479530017,0.05471867788077338,0.12381577563872787,5.877043051094688e-10,0.4338041439605912,3.983743236766659e-06,0.00026505202075534156,0.08561016181045027,0.004855964354838817,0.0007650133903302095,0.0004971271883983662,0.004430751229315309,0.4307751847178295,0.0005599372775867476,0.00018605721552288808,0.006588510322515614,0.01463413247135997,0.0006755467994292434,0.0005546520416939306,0.005024422809446099,5.352386902775607e-07,0.03546873200666356,4.424671987082081e-08,0.00583277742680718,0.0005302192097152715,0.0019504734207359932,2.931879190344441e-05,1.5034110007144742e-06,0.0143586964990778,0.015424534475509108,0.007616391589905454,0.010147429261380451,4.083183116702258e-08,1.6503647777563051e-09,0.011287535344438989,0.001476987627533812,5.541978515119754e-06,5.851474811532344e-06,6.114114665262864e-06,0.0022155339905377464,1.0939713273577793e-05,1.84714574816819e-10,3.325165375064083e-08,0.006584526065319043,2.5497618930995834e-05,4.031267318347571e-06,0.006101302730312648,3.4720685302855624e-08,4.1517799122845793e-11,1.0777887576962349e-06,5.702438725566482e-05,7.718359320456088e-06,0.0002848812172011976,4.887183014953563e-07,2.3240012611124335e-07,0.0007804741367031368,3.303966169553477e-06,0.0007995943815042164,0.00011707403901560925,0.0009789319391198146,1.2520482419480848e-05,1.009767291241591e-10,3.3344640819027314e-11,4.726321561721181e-07,3.7705247305653545e-07,2.8164795302490005e-05,3.5051267664926484e-07,1.857878689500791e-10
2.8530882147224184e-06,0.2184449392317302,3.76,0.0,0.06380685109179011,0.8128896271594399,0.191025012134013,0.011782657040052888,0.0013650814766035045,0.0547147672354505,0.12391471922401989,5.839802762476714e-10,0.4339029185165918,3.960497943517465e-06,0.00026434183642022184,0.08579243080279696,0.004851473444154238,0.000764557615287802,0.0004948903268984591,0.004412839989349878,0.4307382311558601,0.000557502812416827,0.00018540926235166889,0.006596333071861245,0.014649722242172628,0.0006732515572011615,0.0005526778658258119,0.005006461611744169,5.326720227040211e-07,0.03552216403085745,4.407564418286e-08,0.005829852649753311,0.0005282650036036093,0.0019420374227902516,2.931516653306918e-05,1.4964701050427492e-06,0.014361903022029793,0.01545211123757462,0.007612103705173557,0.010173197046597795,4.086023827397543e-08,1.644470636162043e-09,0.01131241158767045,0.0014813506036240396,5.531512642139535e-06,5.842845775192096e-06,6.111963037949483e-06,0.00221946327950733,1.091421715966078e-05,1.8400914885838036e-10,3.313459070524577e-08,0.0065963986531583545,2.5438195443315394e-05,4.019379665027118e-06,0.006108871413624169,3.476639087579205e-08,4.1326154211083093e-11,1.0754575611238756e-06,5.684891784421781e-05,7.694318323205014e-06,0.00028471364879102245,4.883800308141281e-07,2.3179930053598532e-07,0.0007827321366754557,3.289079406819479e-06,0.000799654130090573,0.00011714120151776773,0.0009803341650863918,1.2477829326725223e-05,1.0060047531096644e-10,3.322107333358186e-11,4.7088383916736513e-07,3.7588199981076427e-07,2.8297758140134446e-05,3.481337216002249e-07,1.8659251922993045e-10
2.8562378450963824e-06,0.21845466490514243,3.76,0.0,0.06365100892741728,0.812689954715778,0.19117773038444263,0.011805763927005407,0.0013601297653791841,0.05471088900421818,0.12401340889043339,5.80300993915215e-10,0.4340010502595481,3.937530726546194e-06,0.0002636366385362361,0.08597418765617656,0.004846989656261352,0.0007640980914282177,0.0004926732941138415,0.004395082266349662,0.43070107033585475,0.0005550895048256178,0.0001847664456224125,0.006604117065022531,0.014665248129650062,0.0006709739820235142,0.0005507193679715112,0.004988605104616823,5.301287042886471e-07,0.03557534037334311,4.390562888620436e-08,0.0058268912709860616,0.0005263265794009477,0.0019336460694011671,2.9311250320031245e-05,1.489568936649008e-06,0.014364971847218968,0.015479600795956668,0.0076078001800606535,0.010198856754054431,4.088857634523033e-08,1.638626305521807e-09,0.011337201003425574,0.0014856962222932451,5.521096957955083e-06,5.834218622770792e-06,6.1098753361993315e-06,0.0022233850590046875,1.0888910977168608e-05,1.833090350214521e-10,3.301841330179638e-08,0.006608229776995418,2.537916958350967e-05,4.007573659874973e-06,0.006116405802067682,3.48118808777342e-08,4.113560697980777e-11,1.0731388151559625e-06,5.667473819904056e-05,7.670470987103913e-06,0.0002845446447438589,4.880406742633886e-07,2.3120222415757068e-07,0.0007849861951916672,3.2743081645386762e-06,0.0007997102594094194,0.00011720741625339132,0.00098173067942058,1.243548637979271e-05,1.0022704753002298e-10,3.3098434975677215e-11,4.691485945902603e-07,3.7472082345531555e-07,2.8430768415855303e-05,3.457813699063228e-07,1.8739757050886262e-10
2.8593874754703465e-06,0.21846435053759766,3.76,0.0,0.06349605799733528,0.8124909764559426,0.19132984842284806,0.011828822089889768,0.0013552195071692584,0.05470704278983648,0.12411184667777904,5.766658033106658e-10,0.4340985457178026,3.914837814869458e-06,0.000262936398219669,0.08615543552249842,0.0048425130448083555,0.0007636348635005322,0.0004904758861124872,0.004377476591552289,0.4306637057396144,0.000552697145706003,0.00018412872233416314,0.006611862522779059,0.014680710650839163,0.000668713943035438,0.0005487764179382217,0.0049708531251548395,5.276084843099932e-07,0.03562826277290629,4.373667086986418e-08,0.005823893735787349,0.0005244038044749644,0.0019252993734278027,2.930704644638177e-05,1.4827074432257629e-06,0.014367904256591194,0.015507003537246922,0.007603481491257501,0.010224408826901985,4.0916846070118015e-08,1.6328312888155735e-09,0.011361904049928847,0.0014900245120343463,5.5107316848912555e-06,5.8255938066038984e-06,6.107851085175778e-06,0.0022272994587817655,1.0863794217134212e-05,1.8261419902848355e-10,3.290311513400293e-08,0.006620019744457984,2.5320541861421406e-05,3.995849123123034e-06,0.006123906187350407,3.485715716004715e-08,4.094615596533137e-11,1.0708325386091254e-06,5.6501839014243416e-05,7.646816051219706e-06,0.00028437424647899845,4.877002664338167e-07,2.3060888428790364e-07,0.000787236303790882,3.2596516275748316e-06,0.0007997628298298075,0.000117272691463947,0.0009831215176966908,1.2393451702390664e-05,9.985642668579859e-11,3.2976719392727814e-11,4.674263339702941e-07,3.735688593934789e-07,2.8563824753439084e-05,3.4345528755760495e-07,1.8820301500961328e-10
2.8625371058443105e-06,0.2184739964728366,3.76,0.0,0.06334198948749688,0.8122926867701661,0.1914813714355482,0.011851831775903552,0.0013503502983545513,0.0547032281993284,0.1242100346073032,5.730741219668442e-10,0.43419541133988343,3.89241548913461e-06,0.00026224108645036577,0.08633617754562323,0.00483804366260624,0.0007631679759229778,0.0004882979009620493,0.00436002150851026,0.4306261407852051,0.0005503255278173773,0.00018349604972810733,0.0066195696645277614,0.014696110318138006,0.0006664713096333508,0.0005468488861683507,0.004953205498337919,5.25111114709657e-07,0.035680932957411295,4.356876693266714e-08,0.005820860485086105,0.0005224965468738963,0.0019169973413278463,2.9302558067580003e-05,1.4758855680660648e-06,0.014370701525791205,0.015534319845224763,0.0075991481084215105,0.01024985371100359,4.0945048094289804e-08,1.6270850936242086e-09,0.011386521184162147,0.0014943355020745305,5.50041703080087e-06,5.816971771110879e-06,6.105889806639433e-06,0.0022312066070172645,1.0838866347874218e-05,1.819246062722797e-10,3.278868980173786e-08,0.006631768861136822,2.52623126929575e-05,3.984205863437453e-06,0.006131372858347483,3.4902221556498355e-08,4.075779958051773e-11,1.0685387474745132e-06,5.633021101145864e-05,7.623352249194043e-06,0.00028420249482024825,4.87358841376045e-07,2.3001926788018468e-07,0.0007894824543387673,3.2451089804971203e-06,0.000799811900826336,0.00011733703533252959,0.0009845067153081168,1.2351723410511105e-05,9.948859365636286e-11,3.2855920227144365e-11,4.6571696874179194e-07,3.7242602398173086e-07,2.8696925790606e-05,3.411551444756103e-07,1.8900884501105793e-10
2.8656867362182746e-06,0.21848360305108874,3.76,0.0,0.06318879469406928,0.8120950801002959,0.19163230455487248,0.01187479323080166,0.0013455217387988493,0.05469944484394236,0.12430797468180627,5.695253129146288e-10,0.4342916534955654,3.870260081008626e-06,0.0002615506740813216,0.08651641686105625,0.004833581561631266,0.000762697472784303,0.00048613913871841383,0.004342715573052363,0.43058837882818196,0.0005479744457773625,0.00018286838528975272,0.0066272387082868135,0.014711447639328473,0.0006642459514935857,0.0005449366437511373,0.004935662037346899,5.226363500739445e-07,0.03573335264379668,4.340191378598461e-08,0.005817791955494172,0.0005206046753371094,0.0019087399732962169,2.929778831259949e-05,1.469103250171049e-06,0.014373364924118608,0.015561550100874509,0.007594800494258811,0.010275191854804043,4.0973183068508926e-08,1.6213872320668398e-09,0.011411052861819674,0.0014986292223567368,5.490153189414301e-06,5.808352952881705e-06,6.103991019149724e-06,0.0022351066303300283,1.0814126815778663e-05,1.8124022228106426e-10,3.267513091237078e-08,0.006643477430582822,2.5204482402665873e-05,3.9726436783066295e-06,0.006138806101125843,3.4947075883391025e-08,4.057053612210513e-11,1.0662574549823345e-06,5.615984494079028e-05,7.600078309763561e-06,0.00028402943000028466,4.870164326076973e-07,2.2943336154386085e-07,0.0007917246390231357,3.2306794077578584e-06,0.0007998575309911781,0.0001174004559841198,0.000985886307465645,1.231029961292632e-05,9.912352930154961e-11,3.2736031119509676e-11,4.640204103271801e-07,3.712922338612139e-07,2.883007017892557e-05,3.388806145388964e-07,1.898150528299918e-10
2.8688363665922386e-06,0.21849317060911164,3.76,0.0,0.06303646502191446,0.8118981509394042,0.19178265285970855,0.011897706698899628,0.0013407334318397037,0.05469569233911461,0.12440566888575981,5.660188113997386e-10,0.43438727847691616,3.848367972575728e-06,0.000260865131847978,0.0866961565956495,0.00482912679302763,0.0007622233978451379,0.0004839994014122568,0.0043255573532452905,0.43055042316278946,0.0005456436960538617,0.00018224568675100382,0.006634869870699712,0.014726723117608845,0.0006620377385938451,0.0005430395624334781,0.004918222543870594,5.201839476179883e-07,0.03578552353807302,4.323610805640864e-08,0.0058146885793418715,0.0005187280593050196,0.001900527263401481,2.9292740284036294e-05,1.4623604243575006e-06,0.014375895714485517,0.015588694682402796,0.007590439104605435,0.010300423709202646,4.1001251603151166e-08,1.6157372208070471e-09,0.011435499537264223,0.001502905703521486,5.47994034064786e-06,5.799737780768099e-06,6.102154238284392e-06,0.0022389996537924097,1.0789575046071043e-05,1.805610122786915e-10,3.256243208208529e-08,0.006655145754304841,2.5147051226251084e-05,3.961162354417673e-06,0.006146206198967988,3.49917219396971e-08,4.0384363769938815e-11,1.0639886716672858e-06,5.5990731581710614e-05,7.576992957244499e-06,0.0002838550916650411,4.866730731201016e-07,2.2885115155893235e-07,0.000793962850349585,3.2163620938850248e-06,0.0007998997780459671,0.00011746296148583685,0.0009872603291958668,1.2269178411321153e-05,9.876121447079244e-11,3.261704570908284e-11,4.623365700956641e-07,3.701674066787818e-07,2.8963256583732533e-05,3.3663137564531616e-07,1.9062163083905392e-10
2.8719859969662027e-06,0.21850269948022863,3.76,0.0,0.06288499198309493,0.8117018938314017,0.19193242137604508,0.011920572423077059,0.0013359849842787118,0.05469197030443208,0.12450311918542624,5.625539978051751e-10,0.43448229249932147,3.826735595730725e-06,0.0002601844303773599,0.08687539986731273,0.0048246794071102606,0.0007617457945393604,0.0004818784930343246,0.004308545429354864,0.43051227702313793,0.0005433330769566171,0.00018162791209212285,0.006642463367039471,0.014741937251626386,0.0006598465412339238,0.0005411575146303273,0.004900886808407517,5.177536671622767e-07,0.035837447335322466,4.307134628836171e-08,0.005811550784713381,0.0005168665689286181,0.0018923591997202637,2.9287417058219475e-05,1.4556570213620316e-06,0.014378295153375941,0.0156157539652561,0.007586064388507767,0.010325549727428475,4.102925431260129e-08,1.610134581010073e-09,0.011459861663484948,0.0015071649768890808,5.4697786509043525e-06,5.791126675979313e-06,6.100378976879212e-06,0.002242885800943612,1.0765210443560967e-05,1.7988694164604106e-10,3.2450586937145657e-08,0.006666774131767566,2.509001931304602e-05,3.949761668025343e-06,0.006153573432395637,3.5036161507190404e-08,4.0199280593002995e-11,1.0617324054438896e-06,5.582286174396396e-05,7.554094912009678e-06,0.00028367951887813496,4.863287953850066e-07,2.2827262388715296e-07,0.0007961970811371828,3.202156223694777e-06,0.0007999386988535457,0.00011752455984719076,0.0009886288153396743,1.2228357900937404e-05,9.840163000732606e-11,3.249895763429954e-11,4.606653594067205e-07,3.690514603109877e-07,2.909648368404273e-05,3.3440710967722003e-07,1.9142857145055033e-10
2.8751356273401667e-06,0.21851218999436728,3.76,0.0,0.06273436719539917,0.811506303370647,0.19208161507751126,0.011943390644781384,0.0013312760063706529,0.054688278363595064,0.1246003275289777,5.591303246136631e-10,0.434576701702501,3.8053594315705164e-06,0.00025950854019703287,0.08705414978473316,0.004820239453367659,0.0007612647059754784,0.000479776219521526,0.004291678393802023,0.4304739435843573,0.000541042388628866,0.00018101501954357173,0.006650019411213071,0.014757090535510052,0.0006576722300559109,0.0005392903734347152,0.00488365461056281,5.153452711062794e-07,0.03588912571970047,4.290762494665403e-08,0.005808378995482044,0.0005150200750784402,0.0018842357644698762,2.9281821685324602e-05,1.448992967942661e-06,0.014380564490806817,0.015642728322138533,0.007581676788302311,0.010350570364918026,4.105719177379978e-08,1.6045788383344864e-09,0.011484139692056595,0.0015114070744420758,5.459668273374009e-06,5.782520052176381e-06,6.098664745259991e-06,0.002246765193803054,1.074103239338788e-05,1.7921797548183382e-10,3.233958911511153e-08,0.006678362860389755,2.503338672843459e-05,3.938441385314186e-06,0.006160908079193334,3.508039635058005e-08,4.0015284549527035e-11,1.0594886616780882e-06,5.565622626846801e-05,7.531382890961285e-06,0.0002835027501253368,4.85983631361335e-07,2.2769776418363454e-07,0.0007984273245141852,3.1880609825024038e-06,0.0007999743494295965,0.00011758525902034152,0.0009899918005508558,1.2187836171503173e-05,9.804475675115352e-11,3.238176053452875e-11,4.590066896062292e-07,3.6794431370109984e-07,2.9229750172468582e-05,3.32207502403824e-07,1.9223586713230992e-10
