Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
5.752549915573196e-06,0.7808990801174587,0.02126077628144256,0.0008770478571396782,0.0033941181119204566,0.22741079646561796,0.0,0.0,0.0026165405224921876,0.00010459500451092088,0.006123769396051899,0.0003937356369590274,0.00041638533867018957,5.1238092998469364e-08,1.2211421197139036e-06,8.945199856965673e-06,0.0023749112431525423,0.001389549554148403,1.62723319503099e-05,1.1658669707030382e-06,0.0028287035539143303,3.628810248351148e-05,2.5470302532963085e-06,1.5776378364201243e-05,1.067515904456589e-06,0.0020580696227583237,0.0005526737569548396,0.08335872421367045,4.505522325094587e-05,9.620281738294502e-05,2.124262265571818e-06,2.1738879569309489e-07,9.704012079135093e-05,0.00020297122259814248,3.76,0.0,0.42544611132311777,0.9658167683144028,0.043006052646939394,0.0009247275312178835,0.09337460628603377,0.0013607151808690788,0.26301905003949977,0.0010378802929027287,0.0007171422966303174,0.0007266896965210822,0.0026471075754354667,4.5518950998630545e-07,0.0008288337601385623,0.0019229627786701761,0.001057032727049356,8.199422869868542e-05,3.320124912735222e-11,9.707591950048562e-12,3.649604164120996e-07,6.505430915985759e-07,0.0002551622753306295,2.765474276534349e-09,2.184615446125565e-09,0.00033682500564370974,2.646334207613245e-07,9.996256467258763e-10,3.867324566848189e-06,9.965464990954671e-11
5.7691844277244776e-06,0.7814360644556554,0.02149865722074663,0.0008963640517743532,0.003447935613266637,0.23054598132403478,0.0,0.0,0.0026321485836738948,0.00010699246572877877,0.006314135420951491,0.0004076546010196342,0.0004235583023166314,5.398252119785953e-08,1.2709022828669859e-06,9.246021401708757e-06,0.0024418102412114375,0.001412953261885497,1.7034217547171476e-05,1.2054333279639335e-06,0.0028911299296565563,3.7161102659188224e-05,2.6521952736508206e-06,1.6550791089471067e-05,1.103193264573238e-06,0.0021395031752036112,0.0005595009132073424,0.08336474883104456,4.581906235218088e-05,9.6825201200993e-05,2.216674873136307e-06,2.2306569254162012e-07,9.83030890239327e-05,0.00020653771106111216,3.76,0.0,0.42139091889063135,0.9651117983309344,0.043828363605592224,0.000950481544026252,0.09363921756426608,0.0013740966808215452,0.2664992300046724,0.0010521885165817879,0.0007370318232172242,0.0007465964874057892,0.002723860377166021,4.737576744200588e-07,0.0008546906469389045,0.0019849593567566894,0.0010961170886972576,8.704613647641748e-05,3.4284755529627915e-11,1.0021395487755849e-11,3.765124245002568e-07,6.560645537256123e-07,0.00026687714950652023,2.8061839701840965e-09,2.280290565015481e-09,0.00035357985708637797,2.725203069422556e-07,1.0511589437678742e-09,4.176799813285579e-06,1.0330507983579936e-10
5.785818939875759e-06,0.7819745148545135,0.021733883639026508,0.0009159219900003605,0.0035016897797760563,0.23368819058870607,0.0,0.0,0.002647412912066745,0.00010941641819383434,0.00650964091551854,0.000422022772794507,0.00043074546667643215,5.68335481027613e-08,1.3220465917892407e-06,9.554432006864833e-06,0.0025100290842328845,0.001436627231609355,1.7826682760065988e-05,1.2460529115989808e-06,0.0029545961337301124,3.803735165140533e-05,2.7605610542503243e-06,1.7357362152989512e-05,1.139637959349782e-06,0.002223693229551572,0.0005662624967290483,0.08336729298049922,4.659626280765946e-05,9.743049221690652e-05,2.3122408053505405e-06,2.287872146478121e-07,9.955930050899188e-05,0.00021012793163462123,3.76,0.0,0.4173268321802132,0.9643961246211541,0.04466039917809171,0.000976857130872558,0.09390600490142732,0.001387235682151289,0.26997963993508295,0.0010664071222079732,0.0007571799239500556,0.000766753662654981,0.0028019091676033483,4.929690909034776e-07,0.0008810749012547958,0.002048484715402895,0.001136353161416944,9.237771592474059e-05,3.539424438232665e-11,1.0342515149134544e-11,3.8832551469297805e-07,6.6144637170243e-07,0.0002791115692368328,2.846654594904847e-09,2.3794791140942414e-09,0.0003710167778762503,2.805498416992169e-07,1.104927598102788e-09,4.50925373055602e-06,1.0705185154573254e-10
5.802453452027041e-06,0.7825142669684034,0.021966256270094943,0.0009357141185588742,0.003555337311488328,0.23683638088932785,0.0,0.0,0.002662332501567346,0.00011186608164125811,0.006710375355037136,0.0004368505573459221,0.00043794278525058393,5.979199510996377e-08,1.3745684416319022e-06,9.870445992290876e-06,0.0025795662294425406,0.0014605744330998343,1.8650558138494267e-05,1.2877391975855648e-06,0.0030191052335599117,3.891592452632517e-05,2.87214877325086e-06,1.8196995237785328e-05,1.1768472619106573e-06,0.002310696098198259,0.00057295305181719,0.08336637573959053,4.738732158830872e-05,9.801841325824651e-05,2.4110065939375634e-06,2.3454842851770414e-07,0.00010080794955047517,0.00021374068682276603,3.76,0.0,0.41325517738367457,0.9636697597388982,0.04550203353409325,0.0010038619280462013,0.09417504843660512,0.0014001191046199121,0.27345885857998964,0.0010805231300177025,0.0007775750211630456,0.0007871493691615588,0.002881231078086621,5.128385994814414e-07,0.0009079827483236749,0.002113550305987738,0.0011777574515270581,9.800146611620295e-05,3.652969231426327e-11,1.0670929829699001e-11,4.003985587941106e-07,6.666827333021459e-07,0.0002918834655515681,2.8868489208600647e-09,2.4822533238622036e-09,0.00038915294547787875,2.8871993864344725e-07,1.1609979323271549e-09,4.8661776667654876e-06,1.108951006426985e-10
5.819087964178322e-06,0.7830551544513155,0.022195575694435518,0.0009557322836140588,0.003608833970042651,0.2399894988387227,0.0,0.0,0.002676906829857751,0.00011434064731933601,0.006916427164137519,0.0004521483233575902,0.0004451461639104301,6.285840289339369e-08,1.4284577383517721e-06,1.0194065618586683e-05,0.002650418786622864,0.0014847979276721773,1.9506668729087235e-05,1.3305050170821591e-06,0.0030846596335862534,3.9795866327309736e-05,2.986974538391994e-06,1.907059083572883e-05,1.214817624786292e-06,0.0024005668930375122,0.0005795671289209804,0.08336201854924116,4.819275805680372e-05,9.858870529571953e-05,2.5130152352780557e-06,2.403441925768965e-07,0.00010204822766823037,0.0002173747448501442,3.76,0.0,0.40917729643989204,0.9629327243702528,0.046353131403910314,0.001031503317576836,0.09444642765920436,0.001412733983683925,0.2769354553358686,0.0010945234125915517,0.0007982047960069949,0.0008077710133579206,0.0029618009357534726,5.333809272301235e-07,0.0009354095698725697,0.0021801664398470176,0.001220345748255878,0.00010393021013120843,3.769103153540902e-11,1.100660529124374e-11,4.127299483263937e-07,6.717679334715743e-07,0.00030521100206204867,2.9267293034794447e-09,2.588682815985726e-09,0.00040800528128901646,2.9702825031904694e-07,1.21943616446664e-09,5.249137763236212e-06,1.1483479692272434e-10
5.835722476329604e-06,0.7835970091938367,0.022421642734956188,0.0009759677256789338,0.0036621346511767515,0.24314648255011007,0.0,0.0,0.0026911358525627256,0.0001168392795372237,0.007127883567919812,0.000467926384064416,0.00045235146826195913,6.603301127445953e-08,1.4837007541972245e-06,1.0525280530687366e-05,0.0027225824865182006,0.0015093008609683137,2.0395831926150365e-05,1.3743625021948013e-06,0.003151261050642388,4.067619395525721e-05,3.1050490984299488e-06,1.9979044189068565e-05,1.2535446760822342e-06,0.0024933593714350287,0.0005860992954784803,0.08335424521674555,4.9013114130802255e-05,9.914112775829372e-05,2.618305893689555e-06,2.461691653494778e-07,0.00010327932487259559,0.00022102884116956308,3.76,0.0,0.4050945451283704,0.9621850475066153,0.04721354809949631,0.0010597884109660343,0.09472022120539823,0.0014250675008396088,0.28040799249311565,0.0011083947216845719,0.0008190561966308956,0.000828605269499991,0.0030435912516106147,5.546106574271883e-07,0.0009633498843524752,0.0022483422478195418,0.0012641330721471994,0.00011017708664028284,3.887814799885419e-11,1.134949366854701e-11,4.253175775983739e-07,6.766963888551704e-07,0.0003191125514165919,2.96625775973823e-09,2.6988342881357927e-09,0.00042759040097213667,3.0547216464717834e-07,1.2803082551726434e-09,5.659776681866656e-06,1.188707367053599e-10
5.8523569884808855e-06,0.7841396615670074,0.02264425886223436,0.0009964110763172292,0.003715193462344765,0.2463062631902915,0.0,0.0,0.0027050199959663948,0.00011936111729880786,0.007344830440053669,0.00048419497748283547,0.0004595545310969693,6.931573955870121e-08,1.540279992274033e-06,1.0864067220165357e-05,0.0027960516515551973,0.0015340864546996551,2.1318855244782957e-05,1.4193230306205795e-06,0.003218910489881144,4.1555898218525516e-05,3.226377560921817e-06,2.0923243155793666e-05,1.2930232173770425e-06,0.002589125780553661,0.0005925441469056814,0.08334308191390054,4.9848954385681454e-05,9.967545880407836e-05,2.7269136036592665e-06,2.52017814655327e-07,0.00010450043095794215,0.00022470168007598565,3.76,0.0,0.4010082911054641,0.9614267666042037,0.04808312955679526,0.0010887240329583618,0.0949965066494656,0.001437107014255456,0.2838750275329404,0.0011221237162578192,0.0008401154492198078,0.0008496380908100258,0.003126572214968466,5.765421978173181e-07,0.00099179732900756,0.002318085641884662,0.0013091336238759295,0.00011675554015744316,4.009087964164968e-11,1.169953300244938e-11,4.381588277857211e-07,6.814626522670087e-07,0.0003336066701042217,3.0053960477263534e-09,2.8127711941909976e-09,0.0004479245637390678,3.140488020430146e-07,1.343679748587282e-09,6.099815190818343e-06,1.2300253545447204e-10
5.868991500632167e-06,0.7846829406723216,0.02286322660788656,0.001017052356718275,0.003767963805296519,0.24946776656395847,0.0,0.0,0.0027185601483320975,0.00012190527601578787,0.007567352148154822,0.0005009642459815298,0.0004667511598952797,7.270616752033192e-08,1.5981740615258627e-06,1.1210388509810168e-05,0.0028708191690490718,0.0015591579973425352,2.2276534023057923e-05,1.465397169333077e-06,0.0032876082213593354,4.243394604714797e-05,3.350959118181276e-06,2.1904066004507062e-05,1.3332472233341673e-06,0.0026879167006280194,0.0005988963176975216,0.0833285571701782,5.070086609375872e-05,0.00010019149554633668,2.838868972495614e-06,2.5788442781207854e-07,0.00010571073681115533,0.00022839193642315477,3.76,0.0,0.3969199118890582,0.960657927729079,0.04896171239981317,0.0011183167053992272,0.09527536029070835,0.001448840089568423,0.2873351154672056,0.0011356969916195905,0.0008613680719341435,0.0008708547235275789,0.0032107116944355336,5.991897480558013e-07,0.00102074464392074,0.0023894032790670316,0.0013553607336878,0.00012367930994210865,4.1329014717083565e-11,1.2056646802896384e-11,4.512505521546615e-07,6.860614270467742e-07,0.0003487120716337439,3.0441057492556558e-09,2.930553421289095e-09,0.00046902362078441915,3.2275501324115073e-07,1.4096156072953622e-09,6.571053591103264e-06,1.2722962074296308e-10
5.885626012783449e-06,0.7852266745970808,0.0230783499846083,0.0010378809782358674,0.0038203984634266027,0.25262991472410645,0.0,0.0,0.002731757649876403,0.00012447084929258359,0.0077955313967629745,0.0005182442152375518,0.0004739371443420513,7.620351722285444e-08,1.6573575634652186e-06,1.1564193064109302e-05,0.0029468764670623456,0.001584518833795013,2.3269649060487628e-05,1.5125946174368333e-06,0.003357353757391219,4.3309282864774384e-05,3.478786783277331e-06,2.2922379145168456e-05,1.3742098430066648e-06,0.002789780887815862,0.0006051504925991321,0.08331070186087759,5.156945919716419e-05,0.00010068905423418259,2.954197884947664e-06,2.6376312282109566e-07,0.00010690943573094525,0.00023209825743878264,3.76,0.0,0.39283079279786687,0.9598785856867803,0.04984912402667794,0.0011485726312285816,0.09555685693669778,0.0014602545307155128,0.2907868112136048,0.0011491011095749219,0.0008827988917795082,0.0008922397239022712,0.003295975245640167,6.225672664211014e-07,0.0010501836581725994,0.002462300527776477,0.0014028268116823759,0.0001309624175333555,4.2592290231064156e-11,1.2420743645536734e-11,4.645890625547802e-07,6.904875812345372e-07,0.0003644475981254138,3.0823483552274098e-09,3.0522369653189656e-09,0.0004909029630776704,3.3158737786282363e-07,1.4781800418386415e-09,7.075372966443801e-06,1.3155122561609358e-10
5.90226052493473e-06,0.7857706906742937,0.023289434911349598,0.0010588857449749277,0.0038724496936674083,0.2557916276033452,0.0,0.0,0.0027446142814549998,0.0001270569107752172,0.008029449068268888,0.0005360447726281221,0.0004811082638245179,7.980663586905156e-08,1.7178009919768664e-06,1.1925414929285163e-05,0.0030242134930778142,0.0016101723540116139,2.429896420072151e-05,1.5609241484163843e-06,0.0034281458307842336,4.418083511051085e-05,3.609847137985925e-06,2.3979034802728796e-05,1.4159034028077439e-06,0.0028947651172798352,0.0006113014178044248,0.08328954919021041,5.245536621174182e-05,0.00010116797038769667,3.072921211418102e-06,2.696478605097695e-07,0.00010809572475381095,0.00023581926463364585,3.76,0.0,0.38874232485181903,0.959088804135713,0.050745182717867196,0.0011794976786610879,0.0958410696836463,0.0014713384106682017,0.29422867199825603,0.0011623226294723995,0.0009043920644193997,0.0009137769781453947,0.0033823261258174174,6.466884358953016e-07,0.0010801052782450033,0.0025367814367417496,0.001451543299161979,0.00013861915290707593,4.388039049530666e-11,1.2791716805444365e-11,4.781701173071327e-07,6.947361614982951e-07,0.0003808321903625208,3.120085353457167e-09,3.177873606544974e-09,0.0005135774687370101,3.405422037556115e-07,1.549436335323736e-09,7.614736238702763e-06,1.3596638240843794e-10
5.918895037086012e-06,0.7863148157462513,0.02349628964201928,0.0010800548585017306,0.00392406932266642,0.2589518246607219,0.0,0.0,0.0027571322520243925,0.00012966251605591353,0.008269184062161199,0.0005543756451135316,0.0004882602948729804,8.351397987661202e-08,1.7794706474922905e-06,1.2293973106545224e-05,0.0031028186956416092,0.0016361219806405648,2.5365223867115687e-05,1.6103935518844357e-06,0.003499982374071648,4.504751290159451e-05,3.7441200946289526e-06,2.5074868641323036e-05,1.4583194111149103e-06,0.0030029140271754765,0.0006173439121382174,0.08326513466929705,5.335924205959142e-05,0.00010162809888738181,3.195054521463374e-06,2.7553245759543324e-07,0.00010926880598243643,0.0002395535557993979,3.76,0.0,0.384655902640287,0.9582886556834784,0.05164969776669239,0.0012110973656047435,0.09612806969475071,0.0014820801019341393,0.297659259777516,0.001175348140028331,0.0009261310969255545,0.0009354497253399911,0.003469725315367207,6.715666297190218e-07,0.0011104994787940216,0.0026128487066865544,0.0015015206212712817,0.0001466640592537137,4.5192945809947515e-11,1.3169443931476977e-11,4.919889106109848e-07,6.988024067479618e-07,0.0003978848563604189,3.1572783186304028e-09,3.3075105871461717e-09,0.00053706145022005,3.4961552713331304e-07,1.6234466637099313e-09,8.191189011244027e-06,1.4047391706928182e-10
5.9355295492372934e-06,0.7868588764309106,0.023698725196047325,0.0011013759247443895,0.003975208846954627,0.2621094265385391,0.0,0.0,0.00276931418494918,0.0001322867046248221,0.008514813132985773,0.0005732463766716641,0.00049538901851183,8.73236003770222e-08,1.8423285667910682e-06,1.2669771162180654e-05,0.003182679009125136,0.0016623711556961714,2.6469150560474173e-05,1.66100957516842e-06,0.003572860499857157,4.590821282663919e-05,3.881578673744826e-06,2.621069734730951e-05,1.5014485644708774e-06,0.003114269964239744,0.0006232728781774401,0.08323749608906937,5.4281763828122284e-05,0.00010206931401806196,3.320607804332673e-06,2.814106006291905e-07,0.0001104278879122776,0.00024329970708940308,3.76,0.0,0.3805729221651664,0.9574782219653805,0.05256246963203308,0.0012433768443711206,0.09641792597739417,0.0014924683066882248,0.30107714367058486,0.0011881642917999469,0.0009479988734426279,0.0009572405832910563,0.0035581315464569938,6.972148765347624e-07,0.0011413552959090272,0.002690503664884778,0.001552768141152994,0.00015511191638166468,4.6529531288037686e-11,1.3553786764703107e-11,5.060400635891725e-07,7.026817613696049e-07,0.0004156246385207629,3.1938890040400338e-09,3.441190292533092e-09,0.0005613686015772482,3.5880311354042976e-07,1.7002719124163193e-09,8.806860182792828e-06,1.4507244405078078e-10
5.952164061388575e-06,0.7874026993901696,0.023896555789080707,0.0011228359631404357,0.0040258195367803605,0.2652633567235375,0.0,0.0,0.002781163103229809,0.00013492850185997974,0.008766410727431697,0.000592666305349602,0.0005024902274875435,9.123313033380879e-08,1.9063324696371854e-06,1.3052696878090042e-05,0.0032637798417466195,0.0016889233263071084,2.7611442328880284e-05,1.7127778647251226e-06,0.003646776482386708,4.676182085803665e-05,4.022188799528428e-06,2.7387316180034852e-05,1.5452807553404295e-06,0.003228872831688304,0.0006290833132666146,0.08320667348809785,5.522363045377197e-05,0.00010249150946751095,3.4495851983445136e-06,2.872758607711091e-07,0.0001115721867521021,0.00024705627517641014,3.76,0.0,0.37649477866602166,0.9566575937044124,0.0534832901132197,0.0012763408867313226,0.09671070516013273,0.0015024920863939096,0.3044809023942955,0.0012007578301716625,0.0009699776837254367,0.000979131577279016,0.0036475013387080027,7.236458252395286e-07,0.0011726608229659509,0.0027697462427193243,0.0016052941158442911,0.0001639777227590996,4.7889665834083134e-11,1.3944590904209196e-11,5.203176170869838e-07,7.063698880143971e-07,0.00043407057944888335,3.2298794347368115e-09,3.5789499383718237e-09,0.0005865119460230896,3.68100459662146e-07,1.779971489938548e-09,9.463962314726524e-06,1.4976036181187408e-10
