Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
2.3596438989004186e-07,0.9333227485059267,0.00025096627939018653,5.455234707757182e-06,2.9794322797729708e-05,0.0008155510203991565,0.0,0.0,4.6838519510153356e-05,1.4417011386456937e-07,1.7782879545103846e-05,2.124222697287141e-05,2.327510764652539e-05,8.906989291296558e-13,2.3466129581844163e-09,1.2600276545806163e-06,0.00019005395999674164,2.0720809384027605e-06,6.334845448577406e-11,3.4053329189594313e-10,1.2173361128555918e-05,1.712874725644137e-05,1.454988352266946e-06,1.5028862196840014e-09,7.65978611130186e-09,1.6504013083089599e-07,3.0105336324818028e-06,0.0380607088427416,1.0178232028519687e-07,4.784945775238012e-07,7.538330937301952e-10,6.896457391109996e-12,9.171473286282026e-08,1.3923112801972038e-07,3.76,0.0,0.7333421205115647,0.9998587450941872,6.669291614072317e-05,9.203333799622788e-05,0.038114972101946074,5.453295940116836e-06,0.001013126330747355,4.394097959541391e-06,4.113001560514298e-08,3.482417634506115e-08,1.8341648337735e-08,4.819767647747156e-13,2.342314541632966e-09,0.00026642293153124216,4.555489522166127e-07,6.5461761631649974e-09,4.665434430800923e-13,4.458780935762279e-13,5.236715268381488e-08,2.4272616875645456e-10,4.037099230253013e-05,5.118343340939005e-12,3.4472480403817853e-12,2.3158950032350348e-10,1.1730135843561196e-13,1.1758224489301384e-14,2.9568871015712052e-12,1.3796191141592541e-14,1.1125555984941487e-08
2.39530260836826e-07,0.9334245431067099,0.000258183678085967,5.6210532233689156e-06,3.075934697592296e-05,0.0008490698964434173,0.0,0.0,4.7819654365920774e-05,1.4919718032148064e-07,1.8614342574469224e-05,2.1609021064476453e-05,2.395757959879971e-05,9.451924255711009e-13,2.4144307494071937e-09,1.2599592345987605e-06,0.00019182676145340727,2.148323915993493e-06,6.926373506834525e-11,3.703507098960695e-10,1.2754252455279958e-05,1.74642652161017e-05,1.454121577459208e-06,1.5621191320819543e-09,7.743227073348418e-09,1.7561779664485715e-07,3.1498226618559885e-06,0.038619573725649815,1.0556036293617727e-07,4.903486140533622e-07,7.845257358507079e-10,7.242838377456156e-12,9.617667277283018e-08,1.4794402349258078e-07,3.76,0.0,0.7327366109501585,0.9998544485207849,6.981974329239434e-05,9.441540627010165e-05,0.03867572754393636,5.598174257643251e-06,0.0010530917918905238,4.509868410705107e-06,4.4383412139357216e-08,3.75892344686433e-08,2.001944124847091e-08,5.228115656397045e-13,2.5480857784916563e-09,0.00027012308567926586,4.6897477518409325e-07,6.801885612259352e-09,4.664394278489664e-13,4.457997600088806e-13,5.2433193115247894e-08,2.4917956177724404e-10,4.117580916846494e-05,5.293875833786276e-12,3.667508060536543e-12,2.5405073088713705e-10,1.2763011548679891e-13,1.2969416067797327e-14,3.174730281877024e-12,1.4768489182897496e-14,1.1710469328931791e-08
2.430961317836102e-07,0.9335264447464333,0.0002655252744628684,5.789981118949676e-06,3.1742813474886134e-05,0.0008835050575883818,0.0,0.0,4.8812727349766306e-05,1.5434058784730787e-07,1.9469849310539228e-05,2.1976266612254512e-05,2.4645990135657002e-05,1.0023122568014222e-12,2.4834242831827335e-09,1.2599141753134497e-06,0.0001935770327647943,2.226686989137493e-06,7.564627875054887e-11,4.0234047429177977e-10,1.3355290436552582e-05,1.779997728430609e-05,1.4532572095408784e-06,1.6230300629997235e-09,7.826033240076529e-09,1.8671139547335114e-07,3.293642935095551e-06,0.039177938263621676,1.0942544635240882e-07,5.023786998358471e-07,8.160438952735677e-10,7.602497436245231e-12,1.0079063319102918e-07,1.5706611127476422e-07,3.76,0.0,0.7321305059467335,0.9998500625562174,7.304527327542624e-05,9.68172441133748e-05,0.03923602561539504,5.745277926521187e-06,0.0010941092115596537,4.627435556778295e-06,4.784703313822733e-08,4.053399025712071e-08,2.182503659942866e-08,5.665245602693461e-13,2.7687438085852845e-09,0.0002738140509732452,4.825886588533424e-07,7.064808435257402e-09,4.663434059978159e-13,4.4572953980305646e-13,5.250078267541782e-08,2.557312621657233e-10,4.198586516795419e-05,5.473824742945935e-12,3.8984823695415316e-12,2.783603841449342e-10,1.3870728837101103e-13,1.4286472803708396e-14,3.405985648709184e-12,1.579638670083025e-14,1.2317693999670613e-08
2.4666200273039436e-07,0.9336284561717085,0.0002729923696098715,5.962056508665205e-06,3.27449263023059e-05,0.0009188709218829713,0.0,0.0,4.981784896375561e-05,1.596022207645684e-07,2.034962333533158e-05,2.2343974401291055e-05,2.5340191602570403e-05,1.0621582843474606e-12,2.5536097966338573e-09,1.2598929665508786e-06,0.00019530512567530683,2.307218405048645e-06,8.252693098756191e-11,4.3663225606869805e-10,1.3976973087484995e-05,1.8135858727544976e-05,1.4523952674780162e-06,1.6856537245807617e-09,7.908220499762858e-09,1.9833876451340102e-07,3.4420875952777837e-06,0.03973580144138324,1.1337865260785737e-07,5.145873166854464e-07,8.483993719786247e-10,7.97591117972908e-12,1.0555984278037757e-07,1.6661071701108588e-07,3.76,0.0,0.7315237896565528,0.9998455859743426,7.637130229358176e-05,9.923853031744338e-05,0.039795865988975436,5.894627423264257e-06,0.001136194696732861,4.746815875892286e-06,5.1531682466301463e-08,4.36677456460296e-08,2.3766335056331873e-08,6.132811491526422e-13,3.0051490783498087e-09,0.000277495848794663,4.963907919423256e-07,7.335102462733284e-09,4.662555522587011e-13,4.4566760090769364e-13,5.256992362830409e-08,2.6238214940493293e-10,4.2801136466255463e-05,5.658273110879705e-12,4.140540765181566e-12,3.046456243924586e-10,1.505761474045507e-13,1.571711389330509e-14,3.65134315054659e-12,1.688241454508151e-14,1.2947781436229112e-08
2.5022787367717854e-07,0.9337305801533519,0.0002805862804456805,6.137318061037183e-06,3.3765892372247304e-05,0.0009551820361122368,0.0,0.0,5.083512711554967e-05,1.6498398860186318e-07,2.1253883877304628e-05,2.2712155241437674e-05,2.604004045276486e-05,1.1248335319425903e-12,2.6250038345356954e-09,1.2598961044275128e-06,0.00019701138753085184,2.389967313197875e-06,8.993822684572883e-11,4.733620243914573e-10,1.461980814460983e-05,1.8471886171448566e-05,1.451535770098221e-06,1.7500253493724344e-09,7.98980455255309e-09,2.105181406458548e-07,3.5952509555339706e-06,0.04029316221965435,1.1742107709999365e-07,5.269769744682263e-07,8.816040772931538e-10,8.363577961691728e-12,1.1048757063103328e-07,1.765914363934492e-07,3.76,0.0,0.7309164460980646,0.9998410175400027,7.979964437219993e-05,0.0001016789486449087,0.040355248326928134,6.0462434330764635e-06,0.0011793644999176691,4.8680260196120265e-06,5.5448595161077346e-08,4.7000176407673656e-08,2.5851621972865522e-08,6.632543438141339e-13,3.2582003938704125e-09,0.00028116850051755035,5.103814062048234e-07,7.612928871430488e-09,4.661760420423125e-13,4.456141132769903e-13,5.264061892859555e-08,2.6913311171000456e-10,4.3621599243518e-05,5.847305013588758e-12,4.394061346393424e-12,3.330408491582015e-10,1.632818880143878e-13,1.7269521027784993e-14,3.911522983068783e-12,1.8029194993932085e-14,1.3601290238196526e-08
2.537937446239627e-07,0.9338328194866515,0.0002883083398851337,6.315805007278063e-06,3.4805921521202475e-05,0.0009924530771739178,0.0,0.0,5.186466719211199e-05,1.7048782590912984e-07,2.218284596491148e-05,2.3080819972123857e-05,2.6745397228740653e-05,1.1904442807188175e-12,2.6976232586062094e-09,1.259924091781765e-06,0.00019869616136155397,2.4749837787287345e-06,9.791446810935255e-11,5.126722984195916e-10,1.5284313209807985e-05,1.8808037525643695e-05,1.4506787361970627e-06,1.8161806934805295e-09,8.07080091322124e-09,2.2326816647357565e-07,3.753228515048583e-06,0.04085001953488395,1.2155382866933858e-07,5.395502113895144e-07,9.156700387331989e-10,8.76601873401525e-12,1.1557712682797284e-07,1.8702213851641896e-07,3.76,0.0,0.7303084591515208,0.9998363560087234,8.333213160440455e-05,0.00010413818775763591,0.04091417228101067,6.200146851113182e-06,0.0012236350205708428,4.991082814179102e-06,5.96094507947471e-08,5.0541343771115074e-08,2.808958174300375e-08,7.166250460651309e-13,3.5288362049041628e-09,0.0002848320275151048,5.245607779105952e-07,7.89845225406304e-09,4.661050518756329e-13,4.4556924904005464e-13,5.271287223682436e-08,2.7598504607251855e-10,4.444722969314597e-05,6.041005573285299e-12,4.6594306404090816e-12,3.6368803044169803e-10,1.7687169476730932e-13,1.895236108261675e-14,4.187276768767653e-12,1.9239444485558555e-14,1.4278786201156603e-08
2.573596155707469e-07,0.9339351769916319,0.0002961598970059122,6.497557149713677e-06,3.586522652637746e-05,0.001030698853463225,0.0,0.0,5.290657213284704e-05,1.761156920823878e-07,2.313672057976658e-05,2.3449979467264546e-05,2.7456126538458903e-05,1.2591001675080609e-12,2.7714852569065375e-09,1.259977438550907e-06,0.0002003597859633841,2.5623187959964374e-06,1.0649180337135375e-10,5.547124076012958e-10,1.597101589490562e-05,1.9144291912832748e-05,1.4498241846263789e-06,1.8841560398957425e-09,8.151224913998156e-09,2.3660789647181185e-07,3.916116975222353e-06,0.04140637229898181,1.2577802971858009e-07,5.523095942811742e-07,9.506094049127443e-10,9.183777923231573e-12,1.208318630245419e-07,1.979169692772961e-07,3.76,0.0,0.7296998125575922,0.9998316001264151,8.697061439796846e-05,0.00010661594114608357,0.041472637492396235,6.356358783743643e-06,0.0012690228065248945,5.116003261747535e-06,6.402638717917568e-08,5.430170633941224e-08,3.048931256417316e-08,7.735823357056395e-13,3.818035922277372e-09,0.00028848645116648586,5.389292293692511e-07,8.191840691382873e-09,4.660427597612497e-13,4.455331826470186e-13,5.278668793152546e-08,2.829388583048137e-10,4.52780040201927e-05,6.2394609712688475e-12,4.937043732315888e-12,3.967370697827027e-10,1.9139480704159155e-13,2.077480974477735e-14,4.479388779451315e-12,2.0515976423882965e-14,1.4980842352143283e-08
2.609254865175311e-07,0.9340376555133223,0.0003041423172155795,6.6826148702983175e-06,3.694402312601418e-05,0.001069934306265648,0.0,0.0,5.396094250208092e-05,1.8186957119813165e-07,2.4115714809260172e-05,2.3819644640246762e-05,2.8172097026727138e-05,1.330914286355657e-12,2.8466073533664426e-09,1.2600566621046091e-06,0.0002020025959787255,2.6520243022277426e-06,1.1570831120794308e-10,5.996387606808445e-10,1.66804539670158e-05,1.9480629601859874e-05,1.4489721343680565e-06,1.9539882019937952e-09,8.231091707464657e-09,2.5055680325287834e-07,4.084014255999239e-06,0.041962219399047235,1.3009481633124128e-07,5.65257718888722e-07,9.864344505234023e-10,9.617424327864628e-12,1.262551730219867e-07,2.0929035482120258e-07,3.76,0.0,0.729090489915973,0.9998267486290724,9.071696172303909e-05,0.00010911190705988542,0.042030643591581464,6.514900549812142e-06,0.001315544555421161,5.24280454161112e-06,6.871201442228266e-08,5.829213231113219e-08,3.306034162107886e-08,8.343237669063714e-13,4.126821269446387e-09,0.0002921317928637911,5.534871304989557e-07,8.493265826580947e-09,4.659893454742034e-13,4.455060909964969e-13,5.286207111891922e-08,2.899954630840746e-10,4.611389843978485e-05,6.4427584610187875e-12,5.227304397080022e-12,4.3234616767947994e-10,2.0690258637928474e-13,2.274657611314838e-14,4.7886772031629466e-12,2.1861704059640043e-14,1.570803898506252e-08
2.6449135746431525e-07,0.9341402579220256,0.00031225698241898,6.87101913922679e-06,3.804253004156683e-05,0.001110174511157587,0.0,0.0,5.50278765608048e-05,1.87751471857516e-07,2.5120031998474383e-05,2.4189826448980345e-05,2.8893181342284745e-05,1.4060032933534676e-12,2.9230074174504555e-09,1.2601622875445851e-06,0.0002036249219758986,2.7441531912994508e-06,1.2560408654045852e-10,6.476151236605846e-10,1.7413175494695908e-05,1.9817031944543358e-05,1.4481226045963417e-06,2.0257145272108886e-09,8.310416269505052e-09,2.651347839473279e-07,4.257019512357148e-06,0.04251755969709418,1.3450533838987805e-07,5.783972101582358e-07,1.0231575813871492e-09,1.0067552037400095e-11,1.3185049335500916e-07,2.211570050316795e-07,3.76,0.0,0.7284804746839817,0.9998218002424775,9.457306136091077e-05,0.00011162578843966329,0.042588190198293394,6.67579368189473e-06,0.001363217116149319,5.371504011421226e-06,7.367942934417089e-08,6.25239120133165e-08,3.581264070024219e-08,8.990556735061712e-13,4.456257669028139e-09,0.00029576807401922143,5.682349004411245e-07,8.80290294209157e-09,4.659449908091929e-13,4.4548815354840313e-13,5.293902764089671e-08,2.971557839960507e-10,4.695488917557596e-05,6.6509863815290675e-12,5.530625234082197e-12,4.706822078932959e-10,2.234485855580756e-13,2.4877928308637233e-14,5.1159954570938955e-12,2.3279643449186718e-14,1.646096369606679e-08
2.6805722841109943e-07,0.9342429871135902,0.00032050529118601834,7.062811523647728e-06,3.916096900157156e-05,0.0011514346794146133,0.0,0.0,5.6107470337609615e-05,1.9376342704046335e-07,2.614987190127123e-05,2.456053590100109e-05,2.9619256101052653e-05,1.4844875149046464e-12,3.0007036739795115e-09,1.260294847978216e-06,0.0002052270905276674,2.838759327633566e-06,1.3622133029061357e-10,6.988129069636176e-10,1.8169738994988943e-05,2.0153481316065036e-05,1.4472756147312035e-06,2.0993729008961795e-09,8.389213402316854e-09,2.803621667038419e-07,4.435233150962135e-06,0.043072392029773025,1.390107596937834e-07,5.91730722523011e-07,1.0607913395845425e-09,1.0534781373735326e-11,1.3762130388337913e-07,2.3353191706729112e-07,3.76,0.0,0.7278697501751525,0.999816753681904,9.854082015401057e-05,0.00011415729285005325,0.043145276921395415,6.839059927548135e-06,0.001412057490293208,5.502119208393908e-06,7.894223026152431e-08,6.700877075323211e-08,3.87566422455254e-08,9.679934834662941e-13,4.8074556651247156e-09,0.00029939531607244,5.831730092222932e-07,9.120931038870941e-09,4.659098797886424e-13,4.4547955242542596e-13,5.301756408153198e-08,3.044207535782843e-10,4.780095245822874e-05,6.864234170857403e-12,5.8474278042165905e-12,5.119211571959178e-10,2.41088619422562e-13,2.717972013193608e-14,5.462233548128908e-12,2.4772916493865755e-14,1.7240211418868525e-08
2.716230993578836e-07,0.93434584600968,0.0003288886589198379,7.258034196482328e-06,4.029956476706617e-05,0.0011937301594271551,0.0,0.0,5.719981769874902e-05,1.9990749396981657e-07,2.7205430830438322e-05,2.4931784058616872e-05,3.0350201845978007e-05,1.5664910595371086e-12,3.0797147131221415e-09,1.2604548847723584e-06,0.00020680942428875,2.9358975602074483e-06,1.4760444243858626e-10,7.534114620485969e-10,1.8950713581413996e-05,2.048996105871954e-05,1.446431184484727e-06,2.175001750343049e-09,8.467497737472846e-09,2.9625971731012154e-07,4.618756846985746e-06,0.04362671520808903,1.4361225807617498e-07,6.052609401899031e-07,1.0993484086608137e-09,1.1019759855968202e-11,1.4357112838963116e-07,2.464303789447198e-07,3.76,0.0,0.7272582995578212,0.999811607651822,0.0001026221642572478,0.00011670613241392526,0.04370190335879243,7.004721250548581e-06,0.0014620828335827915,5.634667850505309e-06,8.451453214897795e-08,7.17588819963931e-08,4.190325586514801e-08,1.0413620427292293e-12,5.181572382284413e-09,0.00030301354049813695,5.983019794643735e-07,9.44753291822305e-09,4.65884198840076e-13,4.454804725057986e-13,5.309768777221263e-08,3.117913133627095e-10,4.865206452392525e-05,7.0825923798738235e-12,6.178142769603325e-12,5.562484811373476e-10,2.5988083751558954e-13,2.96634188082273e-14,5.8283194827221915e-12,2.6344754061109593e-14,1.80463844599782e-08
2.751889703046678e-07,0.934448837558049,0.00033740851802541166,7.4567299453525315e-06,4.145854515843206e-05,0.0012370764381234058,0.0,0.0,5.830501041727415e-05,2.0618575398564814e-07,2.8286901806792514e-05,2.5303582044089092e-05,3.108590300387321e-05,1.652141933387825e-12,3.1600595005691948e-09,1.2606429477920833e-06,0.00020837224207235372,3.035623736677547e-06,1.598001185966528e-10,8.115983877334352e-10,1.9756679112968434e-05,2.0826455428837055e-05,1.4455893339020263e-06,2.252640049000907e-09,8.545283739031708e-09,3.128486459371111e-07,4.807693561084931e-06,0.044180528017117214,1.483110255208375e-07,6.189905774253101e-07,1.138841618912179e-09,1.1523163189402634e-11,1.497035351828649e-07,2.5986797316882835e-07,3.76,0.0,0.7266461058537047,0.9998063608456028,0.00010681903939086307,0.00011927202374777804,0.04425806909733493,7.172799832118259e-06,0.0015133104573520847,5.769167837674282e-06,9.04109821863458e-08,7.678688087849797e-08,4.526388530093465e-08,1.1193959487361566e-12,5.579813021960244e-09,0.00030662276881379983,6.136223881445421e-07,9.7828952662477e-09,4.658681369493997e-13,4.4549110150938604e-13,5.317940679587078e-08,3.1926841391749985e-10,4.950820161290455e-05,7.30615268623174e-12,6.5232100359663345e-12,6.038595764321772e-10,2.7988579855115896e-13,3.234113385959026e-14,6.215220727866356e-12,2.7998499189181403e-14,1.8880092533852376e-08
2.7875484125145196e-07,0.9345519647328164,0.0003460663180785564,7.658942181622514e-06,4.263814108354481e-05,0.001281489142399252,0.0,0.0,5.942313824119094e-05,2.12600312429827e-07,2.9394474707155146e-05,2.5675941044843576e-05,3.182624783961939e-05,1.74157215948505e-12,3.241757387906253e-09,1.2608595956280003e-06,0.00020991585892575856,3.1379947176155334e-06,1.7285745021443835e-10,8.735698464901946e-10,2.0588226344201503e-05,2.1162949546703868e-05,1.4447500833978232e-06,2.3323273208693615e-09,8.622585706693692e-09,3.301506140089363e-07,5.002147556543974e-06,0.044733829215713825,1.5310826827819534e-07,6.329223788407342e-07,1.179283952754728e-09,1.2045696279671589e-11,1.5602213770866306e-07,2.738605804101576e-07,3.76,0.0,0.7260331519364742,0.9998010119452273,0.00011113341109489884,0.00012185468789829096,0.04481377371272225,7.34331807213686e-06,0.00156575783000285,5.905637252931366e-06,9.664677570078054e-08,8.210587805908525e-08,4.885044587077219e-08,1.2023398938636942e-12,6.003432397345657e-09,0.0003102230225877036,6.291348684060328e-07,1.0127208740987528e-08,4.658618857952067e-13,4.455116300786411e-13,5.3262729990560994e-08,3.2685301488806504e-10,5.036933996802712e-05,7.535007908557073e-12,6.883078897731042e-12,6.549602205848711e-10,3.0116654677132484e-13,3.522564714736294e-14,6.623945724981932e-12,2.973761037860471e-14,1.9741952797936698e-08
2.8232071219823614e-07,0.9346552305347411,0.00035486352599537705,7.864714949557276e-06,4.38385865671326e-05,0.001326984040555008,0.0,0.0,6.0554288960596814e-05,2.1915329854093917e-07,3.052833641112488e-05,2.6048872318706596e-05,3.257112840807676e-05,1.8349179009606887e-12,3.3248281231978197e-09,1.2611053958151304e-06,0.00021144058620496832,3.2430683908558224e-06,1.8682802853532143e-10,9.395308909789736e-10,2.144595707641702e-05,2.1499429349314807e-05,1.4439134537896448e-06,2.4141036450765892e-09,8.699417778997932e-09,3.4818774120099764e-07,5.202224416577676e-06,0.04528661753622422,1.5800520698078336e-07,6.47059119677859e-07,1.2206885501782822e-09,1.2588094272892339e-11,1.62530595165135e-07,2.8842438323031763e-07,3.76,0.0,0.7254194205303207,0.9997955596209919,0.00011556726498540212,0.00012445385028001513,0.04536901676940495,7.516298590335951e-06,0.0016194425784738537,6.04409436357311e-06,1.032376725131267e-07,8.772947392487444e-08,5.267538239549808e-08,1.2904490190473153e-12,6.453736507486426e-09,0.0003138143234471241,6.448401114211368e-07,1.0480668062352813e-08,4.658656398681709e-13,4.455422518556714e-13,5.334766695230294e-08,3.3454608503709376e-10,5.123545583336545e-05,7.7692520208323e-12,7.2582081858966156e-12,7.097670393969768e-10,3.237886902303982e-13,3.8330444128264316e-14,7.055545458623532e-12,3.156566497224957e-14,2.0632589887588317e-08
