Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
8.845522158931904e-05,0.5999099493698582,0.0011192545465012007,4.629374862462055e-05,0.00035012867170110447,0.09991879808999948,0.0,0.0,0.006836352378838662,0.0021002300479306727,0.005312996215626419,0.00022216167411013833,2.5364164964710484e-05,5.959472736032287e-12,2.4082668462267207e-09,1.756425160855069e-07,0.0007406384355380885,0.0020854761408029003,9.74119147827854e-07,2.312055992655005e-09,0.0003459065813428016,7.682676312575847e-08,4.3922671941442876e-08,3.66731027711894e-05,2.9662030040200823e-06,0.0011110085392324585,1.7096594785052665e-05,0.046791987154862665,0.00011132892658107774,3.948613205824028e-05,1.562720699631309e-07,1.14613512469547e-08,2.1422713945890094e-05,0.00017222355868188943,3.76,0.0,0.3116936626272778,0.9612112674199643,0.046181609768106854,0.0015966943969662236,0.051861205977313266,0.00038304662460158855,0.1426452081521653,0.00023494681304854853,1.2816311804387013e-05,1.178257762666187e-05,0.0004043780575873453,5.088252943929943e-07,0.00029710455644639994,0.0007392754553308964,0.0019616334364604324,0.00013948844898073167,6.378503264508703e-12,6.564259689488331e-13,9.254894051593186e-09,2.049109041074483e-06,0.00036555002411138587,6.308879703624428e-10,3.504258743951777e-11,1.999192125142901e-05,6.49309246568229e-07,4.0142693627425906e-12,4.585510996280017e-06,7.073698590300645e-13,1.1524553003568805e-08,3.6919569382378865e-06,1.7360115841078175e-08,5.7986668119000924e-08,1.5997731226728286e-08,1.8663990989942997e-08,2.5979775723783414e-09,2.1029049869371633e-10,3.846308969457437e-12,0.0008747361446886185,1.0886275804459964e-08,2.1927905779668208e-06,1.0364930200891673e-11,0.00018324240638123746,7.523244370140907e-08,8.515552589617119e-07,1.7187840713019074e-14,1.1812383340972608e-08,1.4369930267277313e-05,8.382296610034813e-08
8.853326749317552e-05,0.5999590393641095,0.0011185271907979007,4.6364247687484745e-05,0.00035040618102583635,0.10021777894579556,0.0,0.0,0.006840786983591972,0.0021089315783841094,0.005351724711644917,0.00022381939961587494,2.5432907478482523e-05,5.970616797512892e-12,2.4138522545197564e-09,1.76263235127007e-07,0.0007430619762265913,0.002096108458602076,9.826976980801495e-07,2.326198915670006e-09,0.00034772201837167166,7.684391546927447e-08,4.407862736688512e-08,3.7004339203190554e-05,2.97761981105049e-06,0.0011201993451741385,1.7109334128429665e-05,0.04680521780179074,0.00011194289633915143,3.947540094325875e-05,1.5716669749238666e-07,1.1496488733641736e-08,2.144716411457889e-05,0.0001729399110414977,3.76,0.0,0.3111658710683061,0.9610487337082029,0.04639054454779383,0.0016069339358292531,0.05190343631428355,0.0003830328733236016,0.1430915696337479,0.00023515016185627163,1.28636895618136e-05,1.18224454601312e-05,0.0004061288224880048,5.129465247589889e-07,0.00029862830121129245,0.0007437025655902935,0.0019783723380469493,0.00014132555595723815,6.399695956702156e-12,6.585992783847816e-13,9.286148446922545e-09,2.0485326923355533e-06,0.0003692586589248882,6.315191297337754e-10,3.5310213218759525e-11,2.0188664669036184e-05,6.524802051503857e-07,4.054822337983929e-12,4.660955325911022e-06,7.106922323299167e-13,1.1654904956005417e-08,3.7370192087940068e-06,1.756443699639733e-08,5.804515435782542e-08,1.6163888345940206e-08,1.8895020937887784e-08,2.628137706356166e-09,2.120320661751968e-10,3.865076607033194e-12,0.0008812504555409711,1.0899033026632208e-08,2.2167255549259714e-06,1.0365176347485656e-11,0.0001832114402000579,7.609394703847111e-08,8.541525175180614e-07,1.7383924385000158e-14,1.1981463120038073e-08,1.4458650110082971e-05,8.51306231861274e-08
8.8611313397032e-05,0.60000805214446,0.0011177780267199447,4.6433777207987313e-05,0.00035067510379413995,0.10051608344957903,0.0,0.0,0.006845153054625298,0.0021176248605636393,0.005390601292662724,0.0002254832559353604,2.550114720283637e-05,5.98133480829077e-12,2.4193181269398834e-09,1.768796730975061e-07,0.0007454711464813274,0.0021067500645694623,9.913009238996057e-07,2.3403322957817745e-09,0.0003495395021039364,7.685795827733923e-08,4.4232848467461206e-08,3.7336695643780105e-05,2.988961051128859e-06,0.0011294305441509767,1.7121690662728913e-05,0.046818399456010316,0.00011255839784459416,3.946403322812287e-05,1.580594121697209e-07,1.1531279702673935e-08,2.1471142686805047e-05,0.0001736555421071288,3.76,0.0,0.31063895619907655,0.9608861427169257,0.04659947204475901,0.001617196059286782,0.051945675298583655,0.00038301017433313016,0.1435369331240283,0.00023534741659273775,1.2910729419986802e-05,1.1861991188648345e-05,0.0004078700035349429,5.170817774743368e-07,0.00030014686563574103,0.0007481267453072845,0.0019951836608451696,0.0001431781642377572,6.4207224748635135e-12,6.607554856077961e-13,9.317167509051057e-09,2.0479086555979172e-06,0.0003729879327657439,6.321344594740029e-10,3.557870844861118e-11,2.0386353415954966e-05,6.556382730107047e-07,4.095582517329929e-12,4.737280855162301e-06,7.140012249631696e-13,1.1785995357262128e-08,3.7824078242413603e-06,1.7769757113845114e-08,5.810218321551808e-08,1.633050132887296e-08,1.912726180443429e-08,2.658420255738735e-09,2.1377605181664371e-10,3.883767820214198e-12,0.000887782852213434,1.0911650284558137e-08,2.2407802261996857e-06,1.0364985540270898e-11,0.00018318046285286554,7.696191989857447e-08,8.567319234527948e-07,1.758146188925849e-14,1.215224438972604e-08,1.4547675952613217e-05,8.645624097827337e-08
8.868935930088847e-05,0.6000569870284168,0.0011170073574259197,4.650234154956437e-05,0.0003509355071165979,0.10081370712659052,0.0,0.0,0.006849450982346172,0.002126309668162909,0.00542962524006973,0.00022715320555697735,2.5568884154119418e-05,5.991628596147571e-12,2.424664827149808e-09,1.7749181703263047e-07,0.0007478659191469202,0.002117400669692196,9.99928374836326e-07,2.3544554988672125e-09,0.00035135898708378647,7.686892369674656e-08,4.4385333158925014e-08,3.7670157443730576e-05,3.0002264116591296e-06,0.0011387019269078185,1.7133667549772994e-05,0.04683153259472688,0.00011317541726450725,3.9452036783349466e-05,1.5895017412295546e-07,1.1565724488365684e-08,2.1494652521158744e-05,0.0001743704347079206,3.76,0.0,0.31011292698112125,0.9607234978737986,0.04680838711337186,0.0016274804757076364,0.05198792281533086,0.0003829786200321666,0.1439812908005279,0.00023553861757996447,1.2957430343985383e-05,1.1901214256001975e-05,0.00040960152010221205,5.212309074659688e-07,0.0003016601495916241,0.0007525477392572024,0.002012067024320944,0.00014504627141460438,6.4415824873038915e-12,6.62894556536344e-13,9.347950394744848e-09,2.0472374696446623e-06,0.0003767377509519202,6.327340952127814e-10,3.584806675113222e-11,2.0584981257464302e-05,6.587832433875667e-07,4.1365486508694494e-12,4.8144911100126966e-06,7.172969504216247e-13,1.191782023252717e-08,3.828122116748233e-06,1.797606267798324e-08,5.8157765120878396e-08,1.6497556159887597e-08,1.936069603131935e-08,2.6888226527497252e-09,2.1552234357132428e-10,3.90238137542468e-12,0.0008943331066673792,1.09241288770108e-08,2.264953470190143e-06,1.0364377205784339e-11,0.0001831494749963213,7.783636886491143e-08,8.592934592441853e-07,1.7780454679988683e-14,1.232473348106946e-08,1.4636998906338295e-05,8.779997483503351e-08
8.876740520474495e-05,0.6001058432370062,0.0011162154860198832,4.656994520068597e-05,0.0003511874588980992,0.10111064560659391,0.0,0.0,0.006853681159173532,0.0021349857768047345,0.005468795831109647,0.00022882921084983006,2.5636118446163217e-05,6.001500435718897e-12,2.429892758584623e-09,1.7809965645156497e-07,0.0007502462699030987,0.0021280599863787394,1.008579601053251e-06,2.368567900081583e-09,0.0003531804281111794,7.687684422026963e-08,4.453607980152642e-08,3.800470994739853e-05,3.0114155975667157e-06,0.0011480132824961008,1.7145267982587868e-05,0.046844617691256606,0.00011379394073746788,3.943941947295139e-05,1.5983894447366248e-07,1.159982346262801e-08,2.1517696524641858e-05,0.0001750845719121555,3.76,0.0,0.3095877922136092,0.9605608025778808,0.047017284659530395,0.0016377868941069803,0.05203017874842928,0.0003829383032934944,0.14442463500469113,0.00023572380577456317,1.3003791380310906e-05,1.1940114182536159e-05,0.00041132329410221405,5.253937691658922e-07,0.00030316805438744234,0.0007569652939190043,0.0020290220452261042,0.00014692987367993606,6.462275686149044e-12,6.650164753260054e-13,9.378496426806933e-09,2.0465196752756924e-06,0.0003805080174282818,6.333181690787669e-10,3.611828091130997e-11,2.0784541916862915e-05,6.619149128193881e-07,4.177719477369337e-12,4.89258954014259e-06,7.20579185159437e-13,1.2050375635487245e-08,3.874161397667362e-06,1.8183340123413618e-08,5.821191295296022e-08,1.6665038868978065e-08,1.959530593410017e-08,2.719342322150819e-09,2.172708307520655e-10,3.9209160527772476e-12,0.0009009009907399394,1.0936470103859906e-08,2.289244157295799e-06,1.0363352266806565e-11,0.0001831184772786883,7.871730023110245e-08,8.618371106774448e-07,1.798090406743078e-14,1.2498936646117603e-08,1.4726610053908456e-05,8.91619795845306e-08
8.884545110860142e-05,0.6001546200577058,0.0011154027162902363,4.6636592781558166e-05,0.00035143102784917065,0.10140689464557387,0.0,0.0,0.006857843980217292,0.002143652964406734,0.005508112338054317,0.0002305112340334498,2.5702850279064394e-05,6.010952713116243e-12,2.435002355554922e-09,1.7870318125143144e-07,0.0007526121777852426,0.0021387277287391064,1.0172541531209726e-06,2.3826688828705144e-09,0.000355003780287314,7.68817526426839e-08,4.46850870417518e-08,3.834033848673235e-05,3.022528330642517e-06,0.0011573643978644327,1.7156495188145354e-05,0.04685765521425445,0.00011441395436080205,3.942618917298294e-05,1.607256852174964e-07,1.1633577059985475e-08,2.154027766046472e-05,0.00017579793707605024,3.76,0.0,0.3090635604999965,0.9603980601940789,0.047226159650609625,0.0016481150242830729,0.0520724429802492,0.00038288931757102484,0.14486695827601853,0.00023590302275586247,1.3049811650218159e-05,1.1978690556023706e-05,0.00041303525038763523,5.295702163808363e-07,0.00030467048301200094,0.0007613791578699851,0.0020460483369989777,0.00014882896553330835,6.482801818770494e-12,6.671212106721223e-13,9.408805261065304e-09,2.04575581574843e-06,0.00038429863446356956,6.338867923661794e-10,3.6389342985700036e-11,2.0985029065512902e-05,6.650330819210785e-07,4.219093722073791e-12,4.971579504960413e-06,7.23847810933103e-13,1.2183657641965516e-08,3.920524953045461e-06,1.8391575818055246e-08,5.826463681621492e-08,1.6832935515852166e-08,1.9831073673770105e-08,2.7499766790864135e-09,2.190214073220346e-10,3.9393706848865136e-12,0.000907486276105225,1.0948675257794886e-08,2.313651147936354e-06,1.0361915604567445e-11,0.00018308747034199925,7.960471993599836e-08,8.643628675665451e-07,1.8182811060895786e-14,1.2674860042094435e-08,1.4816500440623613e-05,9.054240945121693e-08
8.89234970124579e-05,0.6002033167963153,0.0011145693523189812,4.6702289046580305e-05,0.0003516662834953015,0.10170245012423323,0.0,0.0,0.006861939843142353,0.002152311011173141,0.00554757402841502,0.000232199237188339,2.5769079943500882e-05,6.0199878326300255e-12,2.4399940752113103e-09,1.793023823589856e-07,0.0007549636251247921,0.002149403612600034,1.025951582169038e-06,2.3967578415058403e-09,0.0003568289990180198,7.688368212571464e-08,4.4832354104049e-08,3.867702838537046e-05,3.033564352431768e-06,0.0011667550579374539,1.7167352425785675e-05,0.04687064562771424,0.0001150354441946862,3.941235376982066e-05,1.616103593458999e-07,1.1666985805520608e-08,2.1562398945881675e-05,0.00017651051384128094,3.76,0.0,0.3085402402499766,0.9602352740531211,0.047435007115324036,0.0016584645768626077,0.052114715391695675,0.00038283175691999265,0.14530825334962913,0.00023607631085365488,1.3095490357687753e-05,1.2016943034637545e-05,0.0004147373167163197,5.337601023313256e-07,0.00030616734013563335,0.0007657890818158727,0.0020631455098819988,0.0001507435398032199,6.503160665746157e-12,6.692087453399609e-13,9.438876418094953e-09,2.0449464367940663e-06,0.0003881095026962246,6.344400882599888e-10,3.6661245471714415e-11,2.1186436325142697e-05,6.681375551557883e-07,4.2606700972236465e-12,5.0514642736457755e-06,7.271026437870295e-13,1.2317662349979538e-08,3.967212044342868e-06,1.8600756072391827e-08,5.831594848918136e-08,1.7001232198928304e-08,2.0067981266435357e-08,2.780723130256899e-09,2.2077396830951578e-10,3.957744110013499e-12,0.0009140887343232554,1.0960745623061681e-08,2.338173293016232e-06,1.036006932351502e-11,0.00018305645482160734,8.049863356955515e-08,8.668707236106361e-07,1.838617672816678e-14,1.285250973211968e-08,1.4906661077537061e-05,9.194141803043397e-08
8.900154291631437e-05,0.6002519327572009,0.0011137156979962306,4.6767038879355215e-05,0.00035189329613494294,0.10199730803668448,0.0,0.0,0.006865969147720033,0.0021609596994301553,0.005587180165587667,0.00023389318228451777,2.5834807825937935e-05,6.028608301377345e-12,2.444868403955648e-09,1.7989725183607448e-07,0.0007573005972566564,0.002160087355423217,1.0346714401801872e-06,2.4108341816899797e-09,0.0003586560399994047,7.68826661922344e-08,4.497788066441734e-08,3.901476496694488e-05,3.0445234239670285e-06,0.0011761850458978573,1.717784298388667e-05,0.04688358939129922,0.00011565839627308707,3.939792114818865e-05,1.6249293090071703e-07,1.1700050292858773e-08,2.1584063446137e-05,0.00017722228611194167,3.76,0.0,0.30801783969629326,0.9600724474538345,0.047643822139361185,0.0016688352633058515,0.05215699586244005,0.0003827657158836577,0.14574851313874357,0.00023624371311713814,1.3140826793240937e-05,1.2054871351424115e-05,0.00041642942354610396,5.379632797616595e-07,0.0003076585320119091,0.0007701948184654493,0.002080313171339773,0.00015267358780011867,6.52335205844995e-12,6.712790557730305e-13,9.468709645636703e-09,2.044092086201504e-06,0.00039194052132632235,6.349781756225204e-10,3.6933980651767864e-11,2.138875727536811e-05,6.71228140635787e-07,4.302447303708663e-12,5.132247031103691e-06,7.303436456210658e-13,1.2452385885949421e-08,4.014221911369404e-06,1.8810867156831257e-08,5.8365858206734076e-08,1.71699150707844e-08,2.03060106089708e-08,2.8115790764845866e-09,2.225284076657252e-10,3.9760352049870236e-12,0.0009207081369253245,1.0972682477156186e-08,2.3628094354304025e-06,1.0357822302483726e-11,0.00018302543134766924,8.139904640825876e-08,8.69360675967064e-07,1.859100196169053e-14,1.30318916928454e-08,1.499708294942448e-05,9.335915828361626e-08
8.907958882017085e-05,0.6003004672673101,0.00111284205692026,4.6830847285854905e-05,0.0003521121367748929,0.10229146448566803,0.0,0.0,0.006869932295611917,0.0021695988135681937,0.005626930009212576,0.00023559303119894073,2.5900034406387803e-05,6.036816771252739e-12,2.449625856888236e-09,1.8048778295195658e-07,0.0007596230823829405,0.0021707786762934084,1.0434132801859535e-06,2.424897319608045e-09,0.00036048485921571285,7.687873866603146e-08,4.512166688254369e-08,3.935353356069769e-05,3.0554053240455655e-06,0.0011856541433319181,1.718797017770679e-05,0.046896486960451546,0.00011628279660996463,3.9382899184865485e-05,1.6337336491799143e-07,1.1732771188146914e-08,2.1605274271332287e-05,0.00017793323804538288,3.76,0.0,0.3074963669015777,0.9599095836638495,0.047852599863895305,0.0016792267959393552,0.05219928427104377,0.0003826912893991629,0.14618773072753197,0.00023640527320805898,1.318582032953551e-05,1.2092475313161189e-05,0.0004181115039592861,5.421796010035219e-07,0.00030914396645090846,0.0007745961225101104,0.002097550926277959,0.0001546190993803065,6.5433758590018556e-12,6.733321366743741e-13,9.49830451036e-09,2.043193313263929e-06,0.00039579158820982725,6.35501183788294e-10,3.720754122928324e-11,2.1591985457868537e-05,6.743046500664284e-07,4.34442403196879e-12,5.213930879926932e-06,7.335706178841433e-13,1.2587824410848095e-08,4.061553773783497e-06,1.902189531123455e-08,5.841437850238774e-08,1.7338970345558997e-08,2.054514349440863e-08,2.842541914423873e-09,2.2428461946389476e-10,3.994242844761124e-12,0.0009273442554767466,1.098448708976484e-08,2.3875584109080853e-06,1.0355175867427525e-11,0.0001829944005435517,8.230596343026372e-08,8.718327251049222e-07,1.8797287749909045e-14,1.3213011817389162e-08,1.508775701960316e-05,9.479578251814606e-08
8.915763472402733e-05,0.6003489196713454,0.0011119487324511798,4.6893719389611446e-05,0.00035232287708531125,0.10258491568437222,0.0,0.0,0.006873829690371228,0.002178228140090458,0.00566682281524206,0.0002372987457201515,2.5964760253314262e-05,6.044616009381849e-12,2.4542669762794965e-09,1.8107397002249354e-07,0.0007619310716045562,0.0021814772959834667,1.0521766563613736e-06,2.4389466814809803e-09,0.0003623154129491985,7.687193363492052e-08,4.526371332833869e-08,3.969331950426434e-05,3.0662098486970625e-06,0.001195162130237299,1.7197737348335795e-05,0.046909338786282,0.00011690863120077089,3.936729574919871e-05,1.6425162738532583e-07,1.1765149219385328e-08,2.1626034576048807e-05,0.0001786433540579424,3.76,0.0,0.3069758297551583,0.9597466859187417,0.04806133548696084,0.0016896388880154225,0.052241580494972725,0.00038260857277426036,0.14662589937419782,0.0002365610353563995,1.3230470416788643e-05,1.2129754796560628e-05,0.0004197834937060823,5.464089179918936e-07,0.00031062355286093016,0.0007789927507082298,0.0021148583770593194,0.00015658006292078273,6.563231978417944e-12,6.753679732871465e-13,9.527660901921213e-09,2.0422506685947875e-06,0.0003996625998541717,6.360092354837577e-10,3.748191943250821e-11,2.1796114377074346e-05,6.773668988588974e-07,4.386598962133066e-12,5.296518838369815e-06,7.367835319344581e-13,1.2723974123162447e-08,4.109206831112433e-06,1.9233826748249658e-08,5.846151997023412e-08,1.750838430095495e-08,2.078536161672728e-08,2.8736090373621118e-09,2.2604249925489325e-10,4.012365950757284e-12,0.0009339968616152293,1.0996160722004844e-08,2.4124190481637866e-06,1.0352138863311405e-11,0.00018296336302737315,8.321938931035977e-08,8.742868748750686e-07,1.900503483611919e-14,1.3395875913588283e-08,1.5178674231503757e-05,9.625144235264422e-08
8.92356806278838e-05,0.6003972893286048,0.0011110360276794578,4.69556604418458e-05,0.00035252558944267524,0.10287765797225414,0.0,0.0,0.00687766173767646,0.0021868474679305303,0.005706857835564816,0.00023901028754362157,2.6028986030005318e-05,6.052008886136522e-12,2.4587923317516755e-09,1.8165580846588764e-07,0.0007642245593060666,0.0021921829372319682,1.060961124258924e-06,2.4529817048812764e-09,0.00036414765782840687,7.68622854687374e-08,4.5404021057437745e-08,4.003410814788913e-05,3.076936813440075e-06,0.001204708784836647,1.7207147864387123e-05,0.04692214531490352,0.00011753588602202637,3.935111870333395e-05,1.6512768534036194e-07,1.1797185189861657e-08,2.164634756419658e-05,0.00017935261886296418,3.76,0.0,0.3064562359478757,0.9595837574170777,0.048270024272074476,0.0017000712538966657,0.052283884410476975,0.00038251766172084405,0.1470630125360804,0.000236711044420533,1.3274776589518587e-05,1.2166709753274748e-05,0.0004214453315759164,5.50651082234205e-07,0.0003120972024921887,0.000783384462241389,0.0021322351232070163,0.00015855646510788639,6.5829203614197e-12,6.773865672969273e-13,9.556778508371332e-09,2.0412647042820816e-06,0.00040355345124657414,6.365024599444408e-10,3.7757107952234124e-11,2.2001137496305545e-05,6.804147066454933e-07,4.428970762917154e-12,5.3800138275569585e-06,7.399821906954025e-13,1.2860831262269636e-08,4.157180260284079e-06,1.9446647653301876e-08,5.850729518469891e-08,1.7678143287209755e-08,2.1026646564024115e-08,2.904777835576234e-09,2.2780194410759613e-10,4.030403445998017e-12,0.0009406657271042827,1.1007704627004618e-08,2.437390168198551e-06,1.0348712274803166e-11,0.00018293231940934212,8.413932837699517e-08,8.767231329666495e-07,1.9214244059063575e-14,1.358048969140687e-08,1.5269825508003517e-05,9.772628859172285e-08
