Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
3.082649675846552e-06,0.7829338237227025,0.007142763131359826,0.00022541010485344732,0.0010830388581820655,0.054725996228223675,0.0,0.0,0.000764709342698017,8.671823034701874e-06,0.0007024653853526335,4.9199922963786935e-05,0.00010938943030686647,9.020323956012525e-10,6.880549054662125e-08,1.2728547025539281e-06,0.00027809613579140137,0.00035736428323920747,8.957191267229534e-07,2.9801944145907227e-07,0.0008954199335320178,6.310776997513677e-06,1.5685463730162104e-07,3.5467692147968704e-07,3.341652897415544e-08,0.00014231844438095104,0.00021432262543409438,0.08579203408612014,6.982738029426216e-06,2.561066714483508e-05,8.612821192115115e-08,1.6969202434291725e-08,2.445350827803489e-05,5.512771179697448e-05,3.76,0.0,0.5054325695288285,0.9931429245045884,0.009051367497125318,0.00018763573141119063,0.08784554226423393,0.00026134314723788484,0.0656537380387555,0.00017130656363321912,7.728226384491647e-05,7.414307046483342e-05,0.00018038082257424242,1.1411928779234197e-08,4.107133496359627e-05,0.00023264590176274907,5.1620758648579894e-05,9.531620163384717e-07,2.570875815798709e-12,1.0667611488567387e-12,5.833898327783454e-08,6.714681220194133e-08,3.439313387662785e-05,5.877313639357428e-10,2.7246043540046195e-10,6.8558066095121985e-06,8.187104701633302e-09,4.7745901322113794e-11,1.7188321331052588e-08,1.0199996464783269e-11,3.1370554213791593e-09,5.910344362523434e-07,1.0486869778133404e-09,4.9601073416753765e-08,7.0055421235782974e-09,2.911948806692395e-09,2.815014200977989e-10,3.0378325616749873e-09,2.4890952712421296e-13,4.325633941395533e-05
3.0923601910162897e-06,0.783129898544276,0.007265670379616812,0.00023017399115706657,0.0011037984089881051,0.055665480615785176,0.0,0.0,0.0007759284534216292,8.894677205436623e-06,0.0007198004881243754,5.0417027119078496e-05,0.00011176020940343784,9.574186236815256e-10,7.178643249075479e-08,1.30819421022803e-06,0.00028448432259417777,0.00036456909567231705,9.340582435436162e-07,3.0910140978354297e-07,0.0009149379668430546,6.475989320586787e-06,1.6240440409219333e-07,3.682140391906329e-07,3.4582875344133415e-08,0.0001465415358770013,0.00021855737879313518,0.0859830682149558,7.111358279674879e-06,2.6048414387765267e-05,8.967980638304559e-08,1.7615267447211878e-08,2.4939624518867677e-05,5.6309564032995256e-05,3.76,0.0,0.504047884772893,0.9930095419717673,0.00922320100439555,0.00019005143010434786,0.08808226121053493,0.00026556627104430973,0.06677283542362568,0.00017430147427366773,8.002735092770573e-05,7.676849509589094e-05,0.00018685906552321844,1.1862532760212303e-08,4.2551201286037954e-05,0.00023688903146824858,5.336274626737002e-05,9.895196175540778e-07,2.640969855650501e-12,1.0959335913282822e-12,5.990849027868735e-08,6.820698535147403e-08,3.473434873211507e-05,6.000639530560723e-10,2.8113084529651626e-10,7.210682281517056e-06,8.478975411975443e-09,5.022264255671675e-11,1.8089462592998676e-08,1.0593779596156105e-11,3.1906461969211647e-09,6.110906751701061e-07,1.0941606125081662e-09,5.065246308413788e-08,7.111258760769814e-09,3.049694819033497e-09,2.945723697360097e-10,3.219850692778103e-09,2.577811051718355e-13,4.4779572584025115e-05
3.1020707061860272e-06,0.7833283260142164,0.007390402440891771,0.0002350410509965335,0.0011249358878129233,0.05661866706668111,0.0,0.0,0.0007872676485079218,9.1234914113521e-06,0.0007375996556665924,5.166744303678141e-05,0.00011418154444675263,1.016163287355101e-09,7.489608266890947e-08,1.3445839061576213e-06,0.00029104864947721314,0.0003718950786237954,9.740024756608296e-07,3.205640719714792e-07,0.0009348473680987425,6.646712133634228e-06,1.6818332145130333e-07,3.823173004366471e-07,3.579280443980277e-08,0.0001508985400881029,0.00022286266938821675,0.08617264854771038,7.241840532967611e-06,2.6491382892048157e-05,9.338022091274785e-08,1.828427854289096e-08,2.543394713298555e-05,5.7513822452249564e-05,3.76,0.0,0.5026468092912261,0.992873638517429,0.009398091220708883,0.0001925179908141908,0.0883185070518779,0.00026984417467820684,0.06790796104393432,0.00017734329581565902,8.286387397790984e-05,7.948100937740178e-05,0.00019355591026036823,1.2330624983513204e-08,4.408141513902143e-05,0.00024127316719557628,5.516731493077337e-05,1.0275446341015652e-06,2.7131006756837365e-12,1.1259556054835768e-12,6.152289942475143e-08,6.928008300083015e-08,3.508393079191215e-05,6.126285942294794e-10,2.9010374389000566e-10,7.583706361405262e-06,8.78061217385511e-09,5.2826705056122225e-11,1.9041389965547805e-08,1.1002428458573535e-11,3.2453210238580387e-09,6.321021147349853e-07,1.142169241437979e-09,5.172395247298027e-08,7.218211867729207e-09,3.19473852572819e-09,3.0831580551444477e-10,3.412470565888678e-09,2.669494265862526e-13,4.6353709296837724e-05
3.111781221355765e-06,0.783529129533768,0.0075169757926949856,0.0002400135329177624,0.0011464571541576962,0.057585682053241834,0.0,0.0,0.0007987265613288106,9.358416852926152e-06,0.0007558757548780666,5.295214449364964e-05,0.00011665435768238137,1.0784657743634508e-09,7.813990591044102e-08,1.3820565524850534e-06,0.00029779386525981397,0.0003793435423765953,1.0156174382890066e-06,3.324190989734661e-07,0.0009551550031528662,6.82311209855166e-06,1.7420102680242653e-07,3.9701144204980196e-07,3.70479024170149e-08,0.00015539402109668565,0.00022723920792369325,0.08636075278578541,7.374196707592354e-06,2.6939559653882964e-05,9.723564557001938e-08,1.897696126431797e-08,2.5936564873911105e-05,5.874082000933121e-05,3.76,0.0,0.5012291866540108,0.9927351690957692,0.009576086445471336,0.00019503668781706567,0.08855427758489613,0.00027417707914472367,0.0690592492681063,0.00018043253807185065,8.579456472922778e-05,8.228320193024283e-05,0.0002004780359363343,1.2816867548525003e-08,4.566354282822062e-05,0.0002458029936359169,5.7036644786536664e-05,1.067324757284984e-06,2.787330160787163e-12,1.1568529968522823e-12,6.318354607528552e-08,7.036612527803188e-08,3.544223122648832e-05,6.254286179503158e-10,2.9939062056386623e-10,7.975782737996766e-06,9.092310301907431e-09,5.556449195199501e-11,2.0047206822283383e-08,1.1426484142053217e-11,3.301125365612037e-09,6.541239704277118e-07,1.1928820157201222e-09,5.281583881490192e-08,7.326414778696819e-09,3.3475237146568443e-09,3.2277133791043485e-10,3.6162887615144415e-09,2.764234592636856e-13,4.798030276139673e-05
3.1214917365255024e-06,0.78373233230689,0.0076454066177519065,0.0002450937300092392,0.001168368101812664,0.058566650593933914,0.0,0.0,0.0008103047592004166,9.599607679413829e-06,0.0007746420005555757,5.427213496002976e-05,0.00011917957869793687,1.1445368929976426e-09,8.152358910651678e-08,1.4206459322798436e-06,0.0003047248325470616,0.0003869157882134845,1.0589713470820456e-06,3.446784596361778e-07,0.000975867825256646,7.005359555889529e-06,1.8046754952808145e-07,4.123222796443606e-07,3.8349806965351215e-08,0.0001600327046580776,0.00023168769299790928,0.08654735837150189,7.5084383317797525e-06,2.7392928582940183e-05,1.012525188242999e-07,1.9694059059077874e-08,2.6447565477381974e-05,5.999089115013123e-05,3.76,0.0,0.4997948620966288,0.9925940879853029,0.009757235487009155,0.0001976088245219432,0.08878957072686029,0.0002785651852112106,0.07022683204939689,0.0001835697058185069,8.882221938306605e-05,8.517772212732265e-05,0.00020763228912201934,1.3321946490926131e-08,4.7299191681914714e-05,0.00025048333156350665,5.8972985913526834e-05,1.1089526220787529e-06,2.8637220643932676e-12,1.1886523452109392e-12,6.489180404462478e-08,7.14651263126615e-08,3.580961658295262e-05,6.384673563635569e-10,3.090034185855473e-10,8.387858171754482e-06,9.41437239983595e-09,5.844271523841047e-11,2.1110220449776645e-08,1.1866506069826811e-11,3.3581080323388253e-09,6.772147882285787e-07,1.2464803642237695e-09,5.39284195734875e-08,7.43588176701165e-09,3.5085244299315106e-09,3.3798121493666153e-10,3.8319339645931986e-09,2.86212392157985e-13,4.966094575536898e-05
3.13120225169524e-06,0.783937957320543,0.00777571078063526,0.00025028398037341165,0.0011906746557148536,0.059561696135022775,0.0,0.0,0.0008220017417358918,9.847220990205946e-06,0.0007939119636089685,5.5628448492750327e-05,0.00012175814391856062,1.2145994860516187e-09,8.505304931677398e-08,1.4603868778246537e-06,0.00031184652952303605,0.000394613107573531,1.1041351160080005e-06,3.5735442594541785e-07,0.0009969928749022042,7.19362852556362e-06,1.869933252767348e-07,4.28276752332633e-07,3.970020851823354e-08,0.0001648194837204973,0.00023620881006967859,0.08673244249003609,7.644576530573868e-06,2.7851470416246963e-05,1.0543753668407856e-07,2.0436333422415574e-08,2.696703555901165e-05,6.126437165856361e-05,3.76,0.0,0.49834368266562157,0.9924503487854853,0.00994158765592391,0.00020023573395595677,0.0890243845233733,0.00028300867243724137,0.07141083876103456,0.00018675529816973078,9.194969914118223e-05,8.816728059746246e-05,0.00021502568598348614,1.3846572565881224e-08,4.899001069962921e-05,0.00025531914078854315,6.097866020250215e-05,1.1525260891517085e-06,2.942342057802815e-12,1.2213810245495143e-12,6.664908731386382e-08,7.25770939859499e-08,3.6186469453519124e-05,6.517481229873283e-10,3.1895455243079593e-10,8.820924155302081e-06,9.747108450292508e-09,6.14684095867738e-11,2.2233956127995e-08,1.2323072511061632e-11,3.4163214418375013e-09,7.014366387491167e-07,1.3031588943497995e-09,5.506199221161035e-08,7.546628150268309e-09,3.67824716275464e-09,3.539905111005661e-10,4.060068585837034e-09,2.9632563798833046e-13,5.1397271211655736e-05
3.1409127668649776e-06,0.7841460273243865,0.007907903803607475,0.0002555866675729566,0.0012133827685932926,0.06057094042903763,0.0,0.0,0.0008338169392174267,1.0101416832367658e-05,0.0008136995793876957,5.702215065167591e-05,0.00012439099606626866,1.2888890739516917e-09,8.87344420934703e-08,1.5013152993519878e-06,0.0003191640517160965,0.0004024367812007516,1.1511824585159983e-06,3.7045957827485436e-07,0.001018537279602813,7.388096701589132e-06,1.9378921065925888e-07,4.4490296906232865e-07,4.1100851460058826e-08,0.0001697594240992084,0.00024080323039005414,0.08691598207162782,7.782622012996652e-06,2.8315162632508706e-05,1.097976620932646e-07,2.1204564020546065e-08,2.7495060508493768e-05,6.25615984953077e-05,3.76,0.0,0.4968754973688961,0.9923039044137072,0.010129192757742341,0.00020291877924811768,0.08925871715634599,0.00028750769818192015,0.07261139602694741,0.00018998980792485514,9.517993067623328e-05,9.12546496722083e-05,0.00022266541436030904,1.439148205086715e-08,5.0737691185074716e-05,0.00026031552311677814,6.305606326492497e-05,1.1981485423518998e-06,3.023257780167963e-12,1.2550672233794397e-12,6.845685123745682e-08,7.370202967611593e-08,3.657318917173484e-05,6.652742343446074e-10,3.2925692563261844e-10,9.276018841340062e-06,1.0090835900290342e-08,6.464894669406523e-11,2.3422172201191386e-08,1.2796781139255708e-11,3.475821899225183e-09,7.26855321723811e-07,1.3631263561830503e-09,5.62168539137703e-08,7.65867040418375e-09,3.8572332016817534e-09,3.708473301315326e-10,4.301390456882431e-09,3.0677283581024407e-13,5.319095278885428e-05
3.150623282034715e-06,0.7843565648098888,0.00804200084166484,0.0002610042210494481,0.001236498417393709,0.06159450341004251,0.0,0.0,0.0008457497109909695,1.0362358194134931e-05,0.0008340191561149661,5.8454339440899894e-05,0.00012707908358199676,1.3676545280860178e-09,9.257417002226907e-08,1.5434682142115075e-06,0.00032668261373213376,0.00041038807828631116,1.2001899920734082e-06,3.8400681063678685e-07,0.0010405082536072336,7.588945440440331e-06,2.008664983354311e-07,4.6223025661504815e-07,4.2553535327846834e-08,0.00017485777030612913,0.00024547160989913226,0.08709795379407154,7.92258505955358e-06,2.8783979367027694e-05,1.1434013459684943e-07,2.1999548792734605e-08,2.803172438031942e-05,6.388290962836663e-05,3.76,0.0,0.4953901573301955,0.992154707102694,0.010320101084832665,0.00020565935411057543,0.0894925669522582,0.00029206239658852645,0.07382862754807813,0.00019327372088835215,9.851590653519957e-05,9.444266377097654e-05,0.0002305588357377371,1.4957437568172704e-08,5.254396736131465e-05,0.0002654777253117626,6.520766636867507e-05,1.2459292024131846e-06,3.106538889079036e-12,1.2897399651057028e-12,7.031659253884396e-08,7.483992799911364e-08,3.697019253745434e-05,6.790490052898875e-10,3.399239492732311e-10,9.754229039371879e-06,1.0445879741720875e-08,6.799205017846083e-11,2.4678876207746013e-08,1.3288249567527217e-11,3.536669896568782e-09,7.5354058132389e-07,1.426606674066248e-09,5.739330131344588e-08,7.77202628575412e-09,4.046061153369647e-09,3.8860302244528366e-10,4.55663460196256e-09,3.175638534368416e-13,5.5043705423729414e-05
3.1603337972044527e-06,0.7845695919888408,0.008178016656771947,0.0002665391165118297,0.001260027599474626,0.06263250306572418,0.0,0.0,0.0008577993438873538,1.0630210994142083e-05,0.0008548853834252672,5.992614627206872e-05,0.00012982336000920275,1.451158775356156e-09,9.657889147802011e-08,1.5868837764452478e-06,0.00033440755095149954,0.0004184682556057522,1.2512373461501344e-06,3.9800933593106595e-07,0.0010629130975453838,7.79635974262312e-06,2.0823693248986904e-07,4.802892093049288e-07,4.406011600473758e-08,0.00018011995153592835,0.000250214588087643,0.08727833408550184,8.064475510130257e-06,2.925789132737519e-05,1.1907248027766294e-07,2.2822104030406234e-08,2.857710978098168e-05,6.522864385524158e-05,3.76,0.0,0.4938875159478387,0.9920027083983246,0.010514363407558727,0.00020845888331675708,0.08972593239071058,0.0002966728775469412,0.07506265392430111,0.0001966075151617109,0.00010196068547043456,9.773421971973696e-05,0.00023871348710259994,1.554522892707502e-08,5.441061696598583e-05,0.0002708111420554513,6.743601839938577e-05,1.2959834576735326e-06,3.192257111707529e-12,1.3254291285713848e-12,7.222985084426437e-08,7.599077654494776e-08,3.7377914571563106e-05,6.930757197636626e-10,3.5096956103741884e-10,1.0256692282594258e-05,1.0812572586525539e-08,7.150581103621274e-11,2.6008342141872268e-08,1.3798115875806091e-11,3.5989304337260034e-09,7.815663327674987e-07,1.4938400498554484e-09,5.859163022493007e-08,7.886714966312533e-09,4.245349645583123e-09,4.073124183771826e-10,4.826575088862879e-09,3.287087896966686e-13,5.6957285863726994e-05
3.1700443123741903e-06,0.7847851307712778,0.008315965591280243,0.00027219387629195805,0.0012839763285666746,0.06368505530631326,0.0,0.0,0.0008699650506736506,1.0905144066148844e-05,0.000876313341000549,6.143873695150689e-05,0.00013262478333790287,1.5396795349644444e-09,1.0075552959311328e-07,1.6316013067452376e-06,0.0003423443211850889,0.0004266785566528091,1.3044072737254411e-06,4.124806911881116e-07,0.00108575919800252,8.010528227033824e-06,2.1591272469568188e-07,4.991117404156586e-07,4.562250690250142e-08,0.0001855515878093535,0.0002550327868231238,0.08745709912748446,8.208302752332298e-06,2.9736865709978748e-05,1.240025219654681e-07,2.3673064431433542e-08,2.913129775264706e-05,6.659914061652365e-05,3.76,0.0,0.4923674290577276,0.9918478591579063,0.010712030964642945,0.00021131882317569178,0.08995881211327171,0.00030133922563436603,0.07631359247196358,0.00019999166040674625,0.0001055173926928775,0.00010113227699824355,0.0002471370826724482,1.6155673985651852e-08,5.6339461824285415e-05,0.0002763213189025836,6.974374784598059e-05,1.3484332126240075e-06,3.280486296459712e-12,1.362165468925653e-12,7.419821029949341e-08,7.715455560970539e-08,3.779680930146808e-05,7.073576507624118e-10,3.624082447906689e-10,1.0784598966238641e-05,1.1191254736054216e-08,7.519870367344993e-11,2.7415128924788953e-08,1.4327039191407449e-11,3.6626733617095017e-09,8.110109007123932e-07,1.5650841423342307e-09,5.981213532372554e-08,8.002757175130101e-09,4.455760224958519e-09,4.270340782816616e-10,5.1120269619620764e-09,3.402179765138803e-13,5.893349317747227e-05
3.179754827543928e-06,0.785003202742814,0.008455861540526279,0.0002779710696643427,0.00130835063048691,0.06475227383036064,0.0,0.0,0.0008822459685386963,1.118732913903114e-05,0.0008983185072999172,6.299331269311704e-05,0.00013548431530804623,1.6335100884446499e-09,1.0511128143520577e-07,1.677661322764953e-06,0.0003504985062848937,0.0004350202107714894,1.3597857663909116e-06,4.274347428018145e-07,0.0011090540270190408,8.231643097667727e-06,2.2390657016320236e-07,5.187311354130917e-07,4.7242680130064e-08,0.00019115849627422397,0.0002599268091405956,0.08763422485842387,8.35407571032303e-06,3.0220866117805404e-05,1.2913838971904877e-07,2.455328312794198e-08,2.969436765327883e-05,6.799473980071246e-05,3.76,0.0,0.4908297551006174,0.9916901095489229,0.010913155452708396,0.00021424066200179345,0.09019120493262439,0.0003060614990345573,0.07758155703708153,0.00020342661707975704,0.00010918922004177706,0.0001046398579106478,0.0002558375154869812,1.678961953214153e-08,5.833236839732578e-05,0.0002820139552239797,7.213356480883669e-05,1.4034072551366717e-06,3.371302465069751e-12,1.3999806384960208e-12,7.622329948262123e-08,7.833123792351274e-08,3.822735057838881e-05,7.218980655422587e-10,3.7425505082560233e-10,1.1339194558574691e-05,1.1582274244122337e-08,7.907960252627467e-11,2.890410016791223e-08,1.4875700254172156e-11,3.727973749953353e-09,8.419572699284846e-07,1.6406153274887032e-09,6.105510982191781e-08,8.120175354234663e-09,4.678000462782205e-09,4.4783056066385836e-10,5.413848260196915e-09,3.5210198079590447e-13,6.0974169241105636e-05
3.1894653427136655e-06,0.7852238291413821,0.008597717924601442,0.0002838733131270716,0.0013331565385998792,0.0658342699873991,0.0,0.0,0.0008946411576168829,1.1476940811796029e-05,0.000920916768377202,6.459111115421247e-05,0.00013840292067116228,1.7329600839279014e-09,1.0965362739013853e-07,1.725105569752763e-06,0.00035887581370412647,0.00044349443228820464,1.417462173120884e-06,4.428856917478637e-07,0.0011328051415129727,8.459900102228281e-06,2.3223166436983572e-07,5.3918210696952e-07,4.892266764489364e-08,0.0001969466976641831,0.00026489723799768725,0.08780968697729946,8.501802834216227e-06,3.070985247931806e-05,1.3448853158129404e-07,2.546363168574392e-08,3.0266397033202862e-05,6.941578154007255e-05,3.76,0.0,0.4892743552936311,0.9915294090482941,0.011117789014970288,0.00021722592057934478,0.09042310984201611,0.0003108397284361675,0.07886665780423141,0.00020691283563604608,0.00011297942606505545,0.00010826004767413211,0.0002648228588503695,1.7447942185710647e-08,6.039124830334336e-05,0.00028789490713358664,7.460826302884138e-05,1.4610416432489576e-06,3.4647838650633825e-12,1.4389072076753285e-12,7.830679260775942e-08,7.952078837464965e-08,3.86700329274959e-05,7.367001884523275e-10,3.8652561671943363e-10,1.1921781885698654e-05,1.1985986973258523e-08,8.315779928217742e-11,3.0480445315837673e-08,1.544480195413922e-11,3.794912278924585e-09,8.744933487580566e-07,1.7207300445724463e-09,6.232084516007057e-08,8.238993825154941e-09,4.912827282836614e-09,4.697687095818462e-10,5.73294212281881e-09,3.643716061131387e-13,6.30811991982177e-05
