Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
7.149161615598898e-05,0.2222554544224016,3.76,0.0,0.8463371590610913,0.9999997274540682,1.4353402267258307e-09,9.728580396420258e-10,1.0658811276948009e-12,8.429983818284399e-05,8.429985088921582e-05,7.22316208550519e-20,1.403874259650567e-09,4.918376062541993e-16,5.842211004498945e-15,1.3456624547828253e-11,2.6894051951634843e-07,2.1273240827989232e-09,9.734562027858008e-11,4.0816060065234784e-12,1.3908003746118758e-07,5.933676938423738e-11,2.7316654585399684e-15,1.5581942400915243e-11,9.379747640662198e-14,2.160057339007987e-14,4.5555015969769166e-20,2.3221996898455595e-17,1.1032502287987997e-10,3.509612612617171e-14,1.2384372009628348e-20,1.3026582610892696e-10,1.1834211918531173e-19,7.199254351736352e-17,1.6057523264977253e-20,1.2869639729943402e-17,1.3087172910326681e-11,1.1397526711388766e-09,1.8292690387719214e-10,1.08193860324459e-17,1.6059925554309136e-24,1.1516553776085727e-19,6.842221974948108e-12,6.019233372433627e-25,5.05847877532019e-29,9.425803579562383e-16,3.6352316599174e-27,1.0699729974946394e-24,2.148380929002555e-31,3.779000190895827e-29,4.316266168534685e-26,3.1224599680020985e-16,1.0452740829811683e-34,2.9180352032372785e-36,1.4243862560116355e-19,8.317485650519755e-29
7.379431377203486e-05,0.2222555620592416,3.76,0.0,0.8463344393443114,0.9999997185903843,1.4847886471448442e-09,1.009939014634091e-09,1.0709645668843861e-12,8.701494023286157e-05,8.701495381396788e-05,7.455803928961821e-20,1.4534002976227024e-09,5.076827966474895e-16,6.1208176542866855e-15,1.4380241103214652e-11,2.776188286278676e-07,2.2664730474635678e-09,9.748752832455681e-11,4.102738956216959e-12,1.436522560976078e-07,5.936330286818544e-11,2.9056669827595604e-15,1.6247770558552892e-11,1.002684949570742e-13,2.1711945496561718e-14,4.828742213378004e-20,2.4834747088343133e-17,1.1048580517199033e-10,3.742095077521373e-14,1.3244609773205014e-20,1.345773778089976e-10,1.2475802913908353e-19,7.800830850771176e-17,1.7180339696266724e-20,1.3947804256603708e-17,1.3087132338621698e-11,1.1765254399567097e-09,1.8298325025397043e-10,1.1174551720578632e-17,1.7123766242855147e-24,1.194601149359313e-19,7.065075669309989e-12,6.420202160125066e-25,5.502891332674558e-29,9.541062589602026e-16,3.878368138215453e-27,1.1780179026277314e-24,2.295742218797195e-31,3.9260861982798276e-29,4.4811538445665596e-26,3.3663471923100064e-16,1.1753677105939969e-34,3.297382162339359e-36,1.5451950310999963e-19,9.083301171658257e-29
7.609701138808075e-05,0.22225566969575136,3.76,0.0,0.8463317196313122,0.9999997097220483,1.5344754802226785e-09,1.047030201402603e-09,1.076189962147258e-12,8.973003354863735e-05,8.97300480357968e-05,7.688445021034542e-20,1.503183635487961e-09,5.235279504264893e-16,6.4050661706118836e-15,1.5336695933078543e-11,2.862972688069463e-07,2.4100112434222817e-09,9.76295652094158e-11,4.123875628906027e-12,1.4822941277992934e-07,5.938985963288496e-11,3.0850386070116292e-15,1.692108172377302e-11,1.0697604610011706e-13,2.1823331116097816e-14,5.1100132932340636e-20,2.6503970591867813e-17,1.1064673217161519e-10,3.9821572842065965e-14,1.4134975339794502e-20,1.3889513871658559e-10,1.3133911011276136e-19,8.433692490222994e-17,1.8345416326747226e-20,1.50821728733155e-17,1.3087091900398132e-11,1.213276071014046e-09,1.8302891965144021e-10,1.152987499397509e-17,1.8222292026479828e-24,1.2379180264140754e-19,7.287927906864138e-12,6.834220406986058e-25,5.972855192671022e-29,9.655822444849034e-16,4.129642564090278e-27,1.2931656188385535e-24,2.448494403952197e-31,4.0747584609507704e-29,4.6476551894546636e-26,3.621713181000756e-16,1.3170862689097101e-34,3.712161976034451e-36,1.672472979048619e-19,9.893663646860846e-29
7.839970900412663e-05,0.2222557773319311,3.76,0.0,0.8463289999220888,0.9999997008490568,1.5844072968450739e-09,1.0841296444622969e-09,1.0815574218100947e-12,9.244511812996462e-05,9.244513355470161e-05,7.921085373027422e-20,1.553224318399371e-09,5.393730675904334e-16,6.69495510915757e-15,1.632619269162935e-11,2.949758420396419e-07,2.5579369286875937e-09,9.777174218025709e-11,4.145016334692758e-12,1.5281151217376726e-07,5.941644265323008e-11,3.269785356009678e-15,1.760206379786699e-11,1.1392205868664301e-13,2.1934733161250276e-14,5.3995572725807884e-20,2.822981925717639e-17,1.10807816889105e-10,4.229810435418608e-14,1.505554910612844e-20,1.4321911468169936e-10,1.380864915142575e-19,9.09857285714833e-17,1.9553164852074894e-20,1.6274066444591736e-17,1.3087051584187266e-11,1.2500045775850373e-09,1.8306589661846894e-10,1.188535600051985e-17,1.9355554170638534e-24,1.282085525134646e-19,7.51077868748922e-12,7.261299965073447e-25,6.469300670461449e-29,9.770171737890227e-16,4.389079779573899e-27,1.4156500983594963e-24,2.606696498596424e-31,4.2250420613527554e-29,4.8157992113414725e-26,3.888788257203408e-16,1.4710974719811425e-34,4.164500367144981e-36,1.8063854494456445e-19,1.0749803453176987e-28
8.300510423621841e-05,0.22225599260330084,3.76,0.0,0.8463235605149484,0.9999996830890897,1.6850321815168165e-09,1.158347265194789e-09,1.0927187285863537e-12,9.787526108844651e-05,9.787527848373485e-05,8.386363820834288e-20,1.6540779166684771e-09,5.710631920701075e-16,7.291663708494077e-15,1.840512675977857e-11,3.123333974384062e-07,2.8669438117484706e-09,9.805655109366931e-11,4.187310808856314e-12,1.619905596096129e-07,5.946969665855685e-11,3.655399481296133e-15,1.898781889722994e-11,1.2853718479346142e-13,2.2157595510212806e-14,6.003060678958175e-20,3.185200888054777e-17,1.1113049942832171e-10,4.747934436306474e-14,1.6987651112040835e-20,1.5188573739941516e-10,1.520799087928207e-19,1.0527318048215333e-16,2.2098328572624647e-20,1.8835700025378375e-17,1.3086971187881255e-11,1.323395270408812e-09,1.8311989729212472e-10,1.2596791884825972e-17,2.1726492847535698e-24,1.3717574771402193e-19,7.956475878182874e-12,8.154690929099382e-25,7.544629926408505e-29,9.997910237976752e-16,4.9325437417540435e-27,1.6835687710517756e-24,2.939692813023815e-31,4.5303912120396105e-29,5.1569531152769824e-26,4.458987117199058e-16,1.8187656479939638e-34,5.190676563795175e-36,2.0947770142828066e-19,1.260434818559602e-28
8.761049946831019e-05,0.2222562078733518,3.76,0.0,0.846318121122847,0.9999996653104467,1.7867159206806386e-09,1.2325823649587228e-09,1.1044486830323202e-12,0.00010330536910665274,0.00010330538860105958,8.851639276543611e-20,1.7559615112142808e-09,6.027531700803958e-16,7.910948279619218e-15,2.0618673119157938e-11,3.2969151697657444e-07,3.1934798136026274e-09,9.834200965015221e-11,4.2296239096998985e-12,1.711894420790418e-07,5.952307934489626e-11,4.062512935804747e-15,2.0406630414089277e-11,1.4412930836717576e-13,2.2380546792034986e-14,6.639429560910052e-20,3.5702534185362035e-17,1.1145391573362012e-10,5.296556928431415e-14,1.9041565471316006e-20,1.6057730035821157e-10,1.667407396924884e-19,1.2092909698854533e-16,2.4819141153135017e-20,2.164322480111719e-17,1.3086890009794663e-11,1.396697625506085e-09,1.831549057844003e-10,1.3308860836276166e-17,2.423699343139449e-24,1.4638229771240271e-19,8.402167247382877e-12,9.100471805116048e-25,8.735544289155838e-29,1.0224717539654646e-15,5.508962534954925e-27,1.9836600603182212e-24,3.2952316769168464e-31,4.8421654306051313e-29,5.504649780209223e-26,5.078786952765207e-16,2.2241032901807602e-34,6.394204154779529e-36,2.4116989568414954e-19,1.4656825042596108e-28
9.221589470040197e-05,0.222256423142085,3.76,0.0,0.8463126817457366,0.9999996475130879,1.8895111435567246e-09,1.306828596961838e-09,1.1167473732405129e-12,0.00010873544218292817,0.00010873546390666755,9.316911738284522e-20,1.858875551065316e-09,6.344430016151918e-16,8.552811074569807e-15,2.2968462037884064e-11,3.470502260209895e-07,3.5375310979483686e-09,9.862815430009709e-11,4.271956681808558e-12,1.8040820652735095e-07,5.957660038385438e-11,4.4911279596079184e-15,2.1860140198166008e-11,1.6071386773495987e-13,2.2603596635717358e-14,7.308812099827063e-20,3.9782607694227423e-17,1.1177810768295655e-10,5.87576795941109e-14,2.1217938818834928e-20,1.6929386186733632e-10,1.8207133323079064e-19,1.3801170524705337e-16,2.771892609723471e-20,2.4707123534531536e-17,1.3086808905483773e-11,1.4699117478451216e-09,1.8317736358163297e-10,1.4021564438811424e-17,2.6887467992735826e-24,1.5583492995830236e-19,8.847852789674815e-12,1.0098740720678959e-24,1.0048834355342704e-28,1.0450895402021997e-15,6.118540111602208e-27,2.3178217974797793e-24,3.6738378685084947e-31,5.160387198471196e-29,5.85891266414689e-26,5.750031415972253e-16,2.6931566859662742e-34,7.794417954325452e-36,2.7584855937660134e-19,1.691716133716387e-28
9.682128993249374e-05,0.2222566384095016,3.76,0.0,0.8463072423835682,0.9999996296969718,1.9934704744956493e-09,1.3810817534479894e-09,1.129614711216359e-12,0.00011416548031561695,0.00011416550440055044,9.782181205917853e-20,1.962820506204583e-09,6.66132686668391e-16,9.217257695118723e-15,2.5456124235107623e-11,3.6440955209818465e-07,3.899083877837801e-09,9.891500924750904e-11,4.3143098410822716e-12,1.8964690211005242e-07,5.963026617546267e-11,4.941250047151139e-15,2.3350022184416006e-11,1.783063044701271e-13,2.2826751553136642e-14,8.011404243264766e-20,4.409343875583474e-17,1.1210310321387185e-10,6.485657787051054e-14,2.351741588850295e-20,1.7803548287929286e-10,1.980743785581549e-19,1.5657902926569415e-16,3.0801019981285024e-20,2.803784236157905e-17,1.308672830178482e-11,1.543037742694912e-09,1.8319154139550844e-10,1.4734904377082364e-17,2.967832956437659e-24,1.6554609734361494e-19,9.293532502436237e-12,1.1149597043825036e-24,1.1491450595348795e-28,1.0676646316150505e-15,6.7614813601241e-27,2.6879635625644012e-24,4.0760604556042994e-31,5.485081497384457e-29,6.219768129778189e-26,6.474564626855949e-16,3.232290579620064e-34,9.411705242132095e-36,3.136476341640577e-19,1.9395322246954536e-28
9.999999999999998e-05,0.22225685367560263,3.76,0.0,0.8463034880662089,0.9999996173890682,2.065931250168169e-09,1.4323349105781183e-09,1.1388274954374425e-12,0.00011791335039728215,0.00011791337618972322,1.0103315141879643e-19,2.0351664014904386e-09,6.880052779059758e-16,9.689044100803252e-15,2.7254419885532412e-11,3.763915838222382e-07,4.1588343352826705e-09,9.911342343782745e-11,4.343554754911965e-12,1.9603523515002184e-07,5.966739374956756e-11,5.264478225181963e-15,2.4400462738672526e-11,1.9104483620636074e-13,2.2980839922017727e-14,8.515808081068732e-20,4.720407078059076e-17,1.1232789830273436e-10,6.924554939368896e-14,2.517669224328668e-20,1.8408372561722987e-10,2.0951349450240548e-19,1.7029076000216874e-16,3.3036418825615666e-20,3.0497836617600145e-17,1.3086672708643941e-11,1.593459006985736e-09,1.8319799875946685e-10,1.52276339637249e-17,3.168672737682562e-24,1.7240593298573284e-19,9.601143655292485e-12,1.1905640238837365e-24,1.2566306417313189e-28,1.0832288674260848e-15,7.22481767810025e-27,2.965432626952902e-24,4.367754850841005e-31,5.712978796931122e-29,6.472695141330209e-26,7.00669631802802e-16,3.6487713580685445e-34,1.0665777135342224e-35,3.416275600186146e-19,2.1238073659366358e-28
0.00010142668516458552,0.22225685367560263,3.76,0.0,0.8463018030362913,0.9999996118620549,2.098646522227228e-09,1.4553390799079527e-09,1.143050428902152e-12,0.00011959548350306268,0.00011959551008269967,1.0247447679300554e-19,2.0677968613567916e-09,6.978222252338949e-16,9.904292624766497e-15,2.8083290895318495e-11,3.8176952418912613e-07,4.278124417407855e-09,9.920259021966876e-11,4.356683876314507e-12,1.9890557948332248e-07,5.968408088316786e-11,5.412883108908231e-15,2.4877972234093914e-11,1.9692206348616485e-13,2.3050015914005008e-14,8.747378462155606e-20,4.863623635829129e-17,1.1242892046953679e-10,7.126316886576896e-14,2.5940641343807857e-20,1.8680222614102403e-10,2.147523933353344e-19,1.7668889308584496e-16,3.406877238466477e-20,3.164579133728614e-17,1.3086647605426982e-11,1.6160757162133186e-09,1.8320023511743265e-10,1.544888240894215e-17,3.2609992174495295e-24,1.7552727706526567e-19,9.739206389261922e-12,1.2253141287153478e-24,1.3070485599506259e-28,1.0902110740157379e-15,7.437992526299527e-27,3.0960067692383585e-24,4.502472991670665e-31,5.816273350894656e-29,6.587242567772844e-26,7.254231190479477e-16,3.848191698999643e-34,1.1267516708339357e-35,3.547015747122044e-19,2.2101311016222806e-28
0.0001060320803966773,0.2222570689403892,3.76,0.0,0.8462963637038536,0.9999995940082929,2.2050918699475383e-09,1.5295987728401576e-09,1.1570542212822854e-12,0.00012502545174360825,0.00012502548095310649,1.0712711158290783e-19,2.1738051114096497e-09,7.295116173056073e-16,1.0613920088335143e-14,3.0851593671598574e-11,3.9913017220992255e-07,4.6746390331366316e-09,9.949090748068018e-11,4.399079129038998e-12,2.0818429028157678e-07,5.973804722898676e-11,5.906031301028656e-15,2.644570068863142e-11,2.165765930740945e-13,2.3273392694579244e-14,9.516913877482303e-20,5.3412210552610997e-17,1.1275557123995729e-10,7.797835955919022e-14,2.8488260380829804e-20,1.9559415556861178e-10,2.3210794007950788e-19,1.983989233189341e-16,3.752554584054805e-20,3.5541344932106186e-17,1.3086566708626908e-11,1.689025773950226e-09,1.8320527550644472e-10,1.616350032888221e-17,3.56828708708142e-24,1.857902497277484e-19,1.0184874451000297e-11,1.3409475031987927e-24,1.4793178416857779e-28,1.1127380164471665e-15,8.148281087493721e-27,3.543884740448194e-24,4.953673758343296e-31,6.153987619662988e-29,6.961362174393085e-26,8.090876201817493e-16,4.547872385764381e-34,1.338437767245833e-35,3.9914535058688256e-19,2.504516914880615e-28
0.00011063747562876908,0.22225728420386234,3.76,0.0,0.8462909243862027,0.9999995761356412,2.3128590696467736e-09,1.6038596300692192e-09,1.171625768810857e-12,0.0001304553850355959,0.00013045541701176198,1.1177971642746851e-19,2.2808457582334844e-09,7.61200862877436e-16,1.1346144843610432e-14,3.376266469062637e-11,4.1649152665141706e-07,5.08861409470388e-09,9.977996790157905e-11,4.4414958496079855e-12,2.174830867549214e-07,5.979216702676707e-11,6.420699051666782e-15,2.8054927185967395e-11,2.372853449561428e-13,2.3496884000617495e-14,1.0320190963827628e-19,5.842257385635682e-17,1.1308306344877866e-10,8.500305919385396e-14,3.1160919503533637e-20,2.0441133581334477e-10,2.501436046690489e-19,2.2176655194297918e-16,4.117471581544744e-20,3.9734842509266956e-17,1.3086485928867612e-11,1.7618880209075694e-09,1.8320788305810368e-10,1.68787599542952e-17,3.889738173740604e-24,1.9634677347923263e-19,1.0630536686061017e-11,1.4618700873159217e-24,1.6666917758901303e-28,1.1352518265095896e-15,8.892555697761561e-27,4.0335427756078156e-24,5.430285888187909e-31,6.498249235982582e-29,7.342153222041223e-26,8.986345252835244e-16,5.3386742860063195e-34,1.5785899690585315e-35,4.471144485681154e-19,2.823697658910874e-28
0.00011524287086086086,0.222257499466023,3.76,0.0,0.846285485083286,0.9999995582440542,2.4220006395488967e-09,1.6781208409158132e-09,1.1867647011687016e-12,0.0001358852833773672,0.000135885318258657,1.1643229132526872e-19,2.388919308782789e-09,7.928899619432916e-16,1.2100971542298448e-14,3.681813655899202e-11,4.3385361836411424e-07,5.520036025489009e-09,1.0006977607052293e-10,4.483934226982279e-12,2.2680202155284095e-07,5.984644148652718e-11,6.956890739352147e-15,2.970737754951714e-11,2.5906377433840275e-13,2.372049136016949e-14,1.1157389901139462e-19,6.36685419365949e-17,1.1341140239260446e-10,9.233817929854526e-14,3.395926689785733e-20,2.1325383200300285e-10,2.6886197394744094e-19,2.468490189879487e-16,4.501967070806505e-20,4.4236588817123734e-17,1.3086405239669371e-11,1.8346625623043252e-09,1.8320888095067775e-10,1.7594663122777863e-17,4.225394190472737e-24,2.0720854154259537e-19,1.1076193094940561e-11,1.5880922378503026e-24,1.8699239866252397e-28,1.1577569244410712e-15,9.671026232785196e-27,4.5669382157786416e-24,5.932957578975104e-31,6.84908311968974e-29,7.729641960361691e-26,9.94248444111482e-16,6.228271902366017e-34,1.8496792266516335e-35,4.987448748361272e-19,3.168685189130133e-28
0.00011984826609295264,0.2222577147268724,3.76,0.0,0.8462800457950501,0.999999540333486,2.5325690620198733e-09,1.7523818663893266e-09,1.2024706208989962e-12,0.00014131514676726293,0.00014131518469378225,1.210848362748891e-19,2.498026274001375e-09,8.245789144970904e-16,1.2878404913529698e-14,4.001964236855502e-11,4.5121647843453555e-07,5.968891302836147e-09,1.0036033498835668e-10,4.526394407136435e-12,2.3614114759988398e-07,5.990087140137228e-11,7.51461084282901e-15,3.140478201020508e-11,2.8192733996088804e-13,2.394421589815093e-14,1.2028692005198434e-19,6.915133404349048e-17,1.1374059151766149e-10,9.998463370017282e-14,3.688395265600816e-20,2.2212170959310044e-10,2.8826564918503164e-19,2.73703375189108e-16,4.906381186062896e-20,4.9056854468509484e-17,1.3086324485449536e-11,1.9073495033630193e-09,1.8320881663552813e-10,1.831121168425806e-17,4.5752969555300026e-24,2.1838726856358753e-19,1.1521843678939554e-11,1.7196244059008504e-24,2.089783150398336e-28,1.1802562531638212e-15,1.048390377562895e-26,5.146040513048646e-24,6.4623622850832715e-31,7.206514233981903e-29,8.123854681779509e-26,1.096114037725527e-15,7.224676223302393e-34,2.1542874436710463e-35,5.541731571392212e-19,3.5404952383815596e-28
0.0001244536613250444,0.22225792998641147,3.76,0.0,0.8462746065214422,0.9999995224038917,2.6446167819599586e-09,1.8266423557468236e-09,1.2187431320380871e-12,0.00014674497520362318,0.0001467450163171282,1.257373512749097e-19,2.6081671680552187e-09,8.562677205327481e-16,1.3678449809284828e-14,4.336881570248016e-11,4.6858013809875684e-07,6.435166458224621e-09,1.0065164659932185e-10,4.5688765075708225e-12,2.4550051800876006e-07,5.995545728184815e-11,8.093863926130412e-15,3.314887396987603e-11,3.0589150415269293e-13,2.4168058467336787e-14,1.293427933869323e-19,7.48721735322005e-17,1.1407063306216416e-10,1.0794333853235523e-13,3.9935629057081347e-20,2.3101503426283306e-10,3.0835724329526336e-19,3.023864846919821e-16,5.331055358679527e-20,5.420587642402021e-17,1.3086243719624099e-11,1.979948948973713e-09,1.8320804652025525e-10,1.9028407494997643e-17,4.939488392763919e-24,2.2989466290435623e-19,1.1967488438149156e-11,1.856477134793661e-24,2.3270531016464485e-28,1.2027518428968337e-15,1.1331400611416155e-26,5.772831302239731e-24,7.019198901297824e-31,7.570567621992175e-29,8.524817764398422e-26,1.2044160192966458e-15,8.336238576538446e-34,2.495108651153326e-35,6.135363471066814e-19,3.940147433684872e-28
0.00012905905655713617,0.22225814524464138,3.76,0.0,0.8462691672624083,0.9999995044552248,2.758196206040669e-09,1.900902079344033e-09,1.235581832145361e-12,0.00015217476868478746,0.00015217481312868503,1.3038983632391005e-19,2.7193425077227764e-09,8.879563800441865e-16,1.4501111132720855e-14,4.6867290641179424e-11,4.859446286735009e-07,6.918848077396595e-09,1.0094371215693784e-10,4.611380627142813e-12,2.5488018601110646e-07,6.001019945441056e-11,8.69465461349661e-15,3.494138900900887e-11,3.3097173288605964e-13,2.4392019743732883e-14,1.3874334534608814e-19,8.083228818695964e-17,1.1440152847438007e-10,1.162152122422822e-13,4.311495074075289e-20,2.3993387183226155e-10,3.291393793292229e-19,3.329550277124226e-16,5.776332320870929e-20,5.969385847376398e-17,1.3086163009212463e-11,2.052461003888431e-09,1.8320680411567694e-10,1.9746252416626894e-17,5.3180105319391295e-24,2.417423978294284e-19,1.2413127372597458e-11,1.998661058530736e-24,2.5825328265768183e-28,1.225245105358219e-15,1.2213730234176088e-26,6.449304471450176e-24,7.604191962748878e-31,7.94126838994949e-29,8.932557652207167e-26,1.3193391549180429e-15,9.571654452095584e-34,2.874950218366026e-35,6.769720225222062e-19,4.368665313351152e-28
