Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
2.2170941169850076e-06,0.39397413213582516,3.76,0.0,0.6526659830275989,0.998538087182606,0.0017785805440550923,3.155730964616297e-05,0.00013514673072000617,0.044308488827163116,0.04447177296097836,4.821996312023903e-11,0.012377399266202536,3.4175706271188947e-07,1.0563472535879151e-05,6.996791229638868e-05,0.0004141854872801511,2.488148692192464e-06,0.00011356741814934823,0.0011629218252968544,0.014774100878186034,6.531295143327732e-05,2.0024011735580244e-05,4.9301884926078264e-05,6.31018544454366e-05,2.4778552688127085e-05,1.9054893752088706e-06,7.2253366356921954e-06,1.1287558471434905e-07,1.9696354987673542e-06,5.122780703512758e-11,3.441536564563651e-06,2.076761698031916e-06,2.54922499563925e-06,1.8963262089597485e-09,1.6851103782307777e-09,3.215125745678538e-05,6.642811312052583e-06,2.1741286378856014e-05,6.624512712217853e-08,1.3508337219116278e-12,1.1915353297506977e-10,6.041514632097513e-06,2.603759221698268e-10,1.866568923990038e-09,2.1654523067472334e-09,8.046716176083074e-10,5.017578929265481e-08,8.835126186034157e-11,1.357197897120052e-13,2.4059019990732745e-11,3.777689319249806e-08,4.056390551119849e-11,3.364300488008898e-12,7.778755478050923e-08,2.1507422923577543e-13,5.529153260349565e-14,6.8633365562202824e-12,8.828742747277325e-06,1.1444725461731608e-09
2.2248238920917812e-06,0.3940033140620646,3.76,0.0,0.6522479146941464,0.9985113240010165,0.0018118967681307468,3.179383810226855e-05,0.0001376309141877257,0.04445263583086107,0.04461944285883159,4.871543892808888e-11,0.012600834125924292,3.454522192914821e-07,1.0775406061443948e-05,7.139419210626936e-05,0.0004210866999704987,2.5448220840217847e-06,0.00011554360823977844,0.0011832608423709534,0.015040401516439244,6.648017044491465e-05,2.0443733306402482e-05,5.038175668071119e-05,6.449402497028613e-05,2.5236997686772634e-05,1.9745726655982238e-06,7.4904925392277645e-06,1.1482866630442472e-07,2.0423454700108898e-06,5.310270324482793e-11,3.5450830548234552e-06,2.151919415590654e-06,2.6429050049134616e-06,1.9674714819958586e-09,1.7468771057749573e-09,3.235291400845174e-05,6.73547618978091e-06,2.204795333069927e-05,6.783272673777842e-08,1.4020365253576528e-12,1.2169638628869443e-10,6.08403188535368e-06,2.7128539376465286e-10,1.940670353211825e-09,2.225632723166984e-09,8.189052045689853e-10,5.1198567653470743e-08,9.085582525854902e-11,1.407144597428617e-13,2.4944138652857472e-11,3.860900643708044e-08,4.215603734985338e-11,3.4968282590739435e-12,8.130491745552199e-08,2.247569104266327e-13,5.731795587368448e-14,7.262708753969547e-12,9.00405449470671e-06,1.1645338349039361e-09
2.232553667198555e-06,0.3940328055211495,3.76,0.0,0.6518253594578982,0.9984840858729546,0.0018458125168517258,3.203363670307527e-05,0.00014016059595490471,0.04459662355215161,0.04476702798978329,4.9224783608662127e-11,0.012828033059044392,3.4925198929208623e-07,1.0991700859542938e-05,7.285216418428448e-05,0.00042809517357473816,2.6028897694440394e-06,0.00011755295958098339,0.001203939998045279,0.015311190850897148,6.76680621727354e-05,2.087167611347916e-05,5.148332694545592e-05,6.591527691095892e-05,2.5703940012708475e-05,2.046099148195563e-06,7.765107168751383e-06,1.1681417871494548e-07,2.11775512499607e-06,5.50442210824274e-11,3.6519296004098504e-06,2.2297259343582325e-06,2.7399307002861135e-06,2.0412307931448708e-09,1.8108414674880759e-09,3.2559466158982866e-05,6.830528814478834e-06,2.2363899268124893e-05,6.946163864752899e-08,1.4552036030307738e-12,1.2429114321760437e-10,6.126881533467901e-06,2.826523966638909e-10,2.0176210775895425e-09,2.2880395478953673e-09,8.333730791059301e-10,5.2242888313854523e-08,9.343934072602938e-11,1.4588995590113561e-13,2.5861286725420014e-11,3.946198358297379e-08,4.3809977456650926e-11,3.634503957854868e-12,8.498421262849963e-08,2.348829677172248e-13,5.941646978618769e-14,7.684991303197842e-12,9.18250251453932e-06,1.1849162404649887e-09
2.2402834423053285e-06,0.39406261143680815,3.76,0.0,0.651398245917326,0.9984563645686102,0.0018803384160883156,3.227680459685821e-05,0.0001427366209108827,0.044740449653826675,0.04491452756927923,4.974848638619671e-11,0.013059054858502612,3.53160205491374e-07,1.121244582178729e-05,7.434258708201778e-05,0.00043521229519703693,2.662388609480018e-06,0.00011959600301874501,0.0012249646269719065,0.015586539152427597,6.887699475441066e-05,2.130798848411973e-05,5.2606986708285455e-05,6.736618595551981e-05,2.6179541638330153e-05,2.1201530780987025e-06,8.049508699218009e-06,1.1883263013765393e-07,2.195965433966531e-06,5.705465872879265e-11,3.762184595393471e-06,2.310272083769779e-06,2.840418341191467e-06,2.1176986996726117e-09,1.877079401281692e-09,3.2771096654332414e-05,6.928053284676459e-06,2.2689421193194203e-05,7.113316612409843e-08,1.5104114003712286e-12,1.2693882369006155e-10,6.170072959450992e-06,2.9449657437666715e-10,2.0975267584766343e-09,2.352765951434911e-09,8.480788621430902e-10,5.3309315485676525e-08,9.610460118337957e-11,1.512527408951853e-13,2.6811608284455076e-11,4.033641881993138e-08,4.552815333034764e-11,3.777528851691644e-12,8.883304634545e-08,2.454731238981734e-13,6.158956505649354e-14,8.131480123548047e-12,9.364133576495353e-06,1.2056243123376027e-09
2.248013217412102e-06,0.39409273680092316,3.76,0.0,0.6509665016795806,0.9984281517200544,0.0019154852785428795,3.252344407470612e-05,0.00014535984982579238,0.04488411175679884,0.04506194080296214,5.0286759482395647e-11,0.013293959110445168,3.571808346591309e-07,1.1437731597956882e-05,7.586623853598386e-05,0.00044243946001147714,2.723356471723343e-06,0.0001216732770222,0.0012463401358264643,0.015866517644296956,7.010734289110819e-05,2.175282105331022e-05,5.375313275765279e-05,6.884733848531534e-05,2.6663967775071607e-05,2.1968215286011796e-06,8.34403633372943e-06,1.208845356932666e-07,2.2770811788118013e-06,5.913639091547558e-11,3.875960001318955e-06,2.393651704882586e-06,2.944488105083433e-06,2.1969731381034647e-09,1.94566938231887e-09,3.298799454236532e-05,7.028136695216935e-06,2.3024825529900998e-05,7.284866448906972e-08,1.5677393860834532e-12,1.2964046669921732e-10,6.2136159173786315e-06,3.068384593694251e-10,2.180496801505253e-09,2.419909209850322e-09,8.630262296656144e-10,5.439843460417879e-08,9.885451242562963e-11,1.5680950700328195e-13,2.7796287794697268e-11,4.1232925311321734e-08,4.7313092256962504e-11,3.9261123750686345e-12,9.285938796759914e-08,2.565490883576979e-13,6.383981560640915e-14,8.603543326182984e-12,9.54899484636058e-06,1.2266626491528972e-09
2.255742992518876e-06,0.3941231866741479,3.76,0.0,0.6505300533514181,0.9983994388190628,0.0019512641069308096,3.277366066861976e-05,0.00014803115963990765,0.045027607439415515,0.04520926688664974,5.084043344606744e-11,0.01353280620062931,3.6131798194453993e-07,1.1667650628140931e-05,7.742391597689341e-05,0.0004497780709260515,2.7858322568701114e-06,0.0001237853277586742,0.0012680720038516118,0.01615119850994587,7.135948795915453e-05,2.2206326786493164e-05,5.492216772717294e-05,7.035933175462024e-05,2.7157386941968356e-05,2.27619448136941e-06,8.649040658170576e-06,1.229704174856409e-07,2.361211098548271e-06,6.129187135158671e-11,3.993371462023093e-06,2.4799617454525875e-06,3.052264214179984e-06,2.279155543678181e-09,2.016692503974499e-09,3.321035538193749e-05,7.130869241699918e-06,2.3370428414408402e-05,7.460954359684423e-08,1.627270175471159e-12,1.3239713060513234e-10,6.2575205471004944e-06,3.1969951678319213e-10,2.2666444811110107e-09,2.4895708861697755e-09,8.782189139159807e-10,5.5510853378571935e-08,1.0169209849874955e-10,1.6256718160033757e-13,2.8816551516150324e-11,4.215213586507466e-08,4.916742579626505e-11,4.0804724880924274e-12,9.707158769236616e-08,2.6813360462257046e-13,6.61698812187652e-14,9.102625163589008e-12,9.737133877972056e-06,1.2480358988397362e-09
2.2634727676256495e-06,0.39415396618651366,3.76,0.0,0.6500888265302244,0.9983702172149089,0.0019876860972082213,3.3027563252554854e-05,0.00015075144375717602,0.04517093423676579,0.04535650500631777,5.1410157803743297e-11,0.013775657320710986,3.6557589539168196e-07,1.1902297175302802e-05,7.901643705283436e-05,0.00045722953822900636,2.84985592583959e-06,0.00012593270916768127,0.0012901657833863942,0.01644065490062366,7.263381812312185e-05,2.266866100204714e-05,5.6114500139007234e-05,7.190277407268485e-05,2.7659971035719014e-05,2.3583649192940615e-06,8.964884006460845e-06,1.2509080465450095e-07,2.448468040409034e-06,6.352363522251124e-11,4.114538421964524e-06,2.5693023577699073e-06,3.163875066051566e-06,2.3643509739805742e-09,2.0902325611856637e-09,3.343838145851885e-05,7.236344328473855e-06,2.372655599344845e-05,7.641727044922487e-08,1.689089654646524e-12,1.3520989348282693e-10,6.301797389555777e-06,3.3310219053314505e-10,2.3560870688029413e-09,2.5618570194901185e-09,8.936607046540211e-10,5.664720290096908e-08,1.0462050738024618e-10,1.6853293625967018e-13,2.987366895825873e-11,4.309470363032186e-08,5.1093894497528996e-11,4.240836052693773e-12,1.0147839491891385e-07,2.802505001962352e-13,6.858251026747432e-14,9.630250190753491e-12,9.928598604651472e-06,1.2697487587698364e-09
2.271202542732423e-06,0.39418508053802837,3.76,0.0,0.6496427457951506,0.9983404781121286,0.002024762641846599,3.328526414648798e-05,0.00015352161234291527,0.04531408963997856,0.04550365433808858,5.19960892543933e-11,0.014022574474406841,3.699589705861442e-07,1.2141767358264145e-05,8.064464016673869e-05,0.00046479527921704326,2.9154685274920365e-06,0.00012811598303399832,0.0013126271003804262,0.016734960942870875,7.393072845032172e-05,2.3139981393396934e-05,5.733054444586764e-05,7.347828498819217e-05,2.8171895402275066e-05,2.4434289220824966e-06,9.291940836694103e-06,1.2724623342668925e-07,2.538969116758639e-06,6.583430175980916e-11,4.23958424816098e-06,2.6617769993196886e-06,3.279453368156038e-06,2.4526682368747565e-09,2.1663761362608114e-09,3.367228200654354e-05,7.344658680291668e-06,2.4093544731067617e-05,7.827337194786297e-08,1.753287111980852e-12,1.3807985344385955e-10,6.346457402720949e-06,3.470699519337554e-10,2.4489459652706068e-09,2.6368783220916387e-09,9.093554504859606e-10,5.7808138816994216e-08,1.0764301698346626e-10,1.7471419727583612e-13,3.096895438363205e-11,4.406130282076715e-08,5.3095352857946156e-11,4.407439227554847e-12,1.0608897749834854e-07,2.9292473880381864e-13,7.108054253211662e-14,1.0188027648695104e-11,1.012343733006951e-05,1.2918059759010163e-09
2.2789323178391968e-06,0.39421653499926923,3.76,0.0,0.6491917346983674,0.9983102125682543,0.0020625053331546138,3.354687922358556e-05,0.00015634259262565378,0.045457071095510226,0.04565071404822512,5.2599094055415917e-11,0.014273620483521661,3.7447175543557674e-07,1.2386159185102821e-05,8.230938502851551e-05,0.0004724767178048921,2.9827122269494053e-06,0.0001303357190597189,0.001335461654891861,0.01703419174583875,7.525062102668852e-05,2.3620448050703277e-05,5.857072107155639e-05,7.508649547613232e-05,2.869333890998993e-05,2.5314857646609693e-06,9.630598118446997e-06,1.2943724716581762e-07,2.632835868057667e-06,6.822657688530088e-11,4.36863635583278e-06,2.757492536335843e-06,3.3991362764251615e-06,2.544220022899783e-09,2.2452126872142804e-09,3.391227343867626e-05,7.455912457748234e-06,2.4471741723904074e-05,8.017943779216614e-08,1.8199553777000835e-12,1.4100812893950638e-10,6.391511978216819e-06,3.616273510023252e-10,2.5453468364231475e-09,2.714750384870204e-09,9.253070602678937e-10,5.8994342561598364e-08,1.1076304150663461e-10,1.8111865167455707e-13,3.210376836311345e-11,4.5052629465866775e-08,5.5174774537988194e-11,4.58052788282799e-12,1.1091294191056641e-07,3.0618247515906433e-13,7.366691209543703e-14,1.0777656081896284e-11,1.0321698718523911e-05,1.3142123469196634e-09
2.2866620929459704e-06,0.39424833491196204,3.76,0.0,0.6487357157564515,0.9982794114915199,0.002100925966647247,3.3812528020558294e-05,0.00015921532920308795,0.0455998760044259,0.04579768329313129,5.322002961838278e-11,0.014528858993832027,3.7911895508716704e-07,1.2635572586958232e-05,8.401155322224133e-05,0.0004802752841157546,3.0516303345244356e-06,0.00013259249493517662,0.0013586752215681006,0.01733842340843415,7.65939050740361e-05,2.411022348215657e-05,5.983545644995321e-05,7.672804812710111e-05,2.9224484024358717e-05,2.6226380184565856e-06,9.981255731541127e-06,1.3166439642015792e-07,2.730194432111084e-06,7.07032559325492e-11,4.501826337853506e-06,2.8565593503165697e-06,3.523065538010079e-06,2.6391230422740574e-09,2.326834638683066e-09,3.415857958218846e-05,7.570209376621934e-06,2.4861505025185267e-05,8.213712353069686e-08,1.889190964182752e-12,1.4399585911229423e-10,6.4369729586032695e-06,3.7680007060383666e-10,2.6454197534567424e-09,2.7955938913995818e-09,9.415195045895404e-10,6.020652266382293e-08,1.1398413814913109e-10,1.8775425649402542e-13,3.3279519383610096e-11,4.606940219094843e-08,5.733525784895179e-11,4.760358035781118e-12,1.159603544117312e-07,3.2005111237372704e-13,7.634465032124653e-14,1.140092820177877e-11,1.0523431784613913e-05,1.3369727183836344e-09
2.294391868052744e-06,0.3942804856895541,3.76,0.0,0.6482746104419076,0.998248065638536,0.002140036544462408,3.408233385128438e-05,0.0001621407843521221,0.04574250172167205,0.04594456121935843,5.385900654663338e-11,0.014788354480816548,3.839054369850271e-07,1.2890109452236849e-05,8.575204878880717e-05,0.0004881924140521178,3.1222673352631e-06,0.00013488689640863094,0.0013822736501081041,0.017647733026278124,7.796099706866539e-05,2.460947263480637e-05,6.11251830623606e-05,7.840359733902918e-05,2.9765516884379957e-05,2.7169916556296927e-06,1.0344326876549269e-05,1.3392823896865867e-07,2.8311757198431025e-06,7.326722644574028e-11,4.639290098110952e-06,2.9590914475711723e-06,3.651387638295256e-06,2.737498166666624e-09,2.411337475488728e-09,3.441143192264228e-05,7.687656831245975e-06,2.526320397763557e-05,8.41481537745425e-08,1.9610942130933022e-12,1.470442041400326e-10,6.4828526553911786e-06,3.926149836107072e-10,2.7492993370475744e-09,2.8795348409489006e-09,9.579968173446136e-10,6.144541612446166e-08,1.1731001421906462e-10,1.9462925123164893e-13,3.449766551029816e-11,4.711236302744356e-08,5.958003152892126e-11,4.947196308577724e-12,1.2124176319837565e-07,3.345593621355649e-13,7.911688892190478e-14,1.2059736008968905e-11,1.072868588229389e-05,1.3600919868669496e-09
2.3021216431595177e-06,0.39431299281777454,3.76,0.0,0.6478083391748477,0.9982161656119347,0.0021798492788251103,3.435642392378699e-05,0.00016511993834295103,0.04588494555533838,0.046091346963618426,5.451688052383152e-11,0.015052172255222816,3.888362360702978e-07,1.3149873661209899e-05,8.753179882443103e-05,0.0004962295488464361,3.1946689191048615e-06,0.00013721951735460472,0.0014062628657050828,0.01796219869846568,7.93523208612976e-05,2.511836291485042e-05,6.244033947311443e-05,8.011380951134568e-05,3.0316627380571016e-05,2.814656156327894e-06,1.0720238497339803e-05,1.3622933986498963e-07,2.9359155978502223e-06,7.592147105751776e-11,4.781167988883247e-06,3.0652065718681255e-06,3.784253952292114e-06,2.8394705758972805e-09,2.498819838914729e-09,3.4671069855084005e-05,7.808366022038666e-06,2.567721955548416e-05,8.621432558160725e-08,2.03576945316734e-12,1.5015434554484566e-10,6.5291638678024345e-06,4.0910021326239213e-10,2.8571249057679656e-09,2.9667047807934543e-09,9.747430973946574e-10,6.271178987079858e-08,1.207445346578663e-10,2.0175216465764265e-13,3.575971610512803e-11,4.818227825445592e-08,6.191246082444588e-11,5.141320409476656e-12,1.2676822163619236e-07,3.4973730778683755e-13,8.19868631169691e-14,1.2756076187727985e-11,1.0937510693288314e-05,1.383575099107803e-09
2.3098514182662913e-06,0.39434586185518294,3.76,0.0,0.6473368213148305,0.9981837018579831,0.0022203765955592972,3.463492946065203e-05,0.00016815378975713636,0.0460272047659133,0.04623803965280409,5.519476499966379e-11,0.015320378468460776,3.939165601268734e-07,1.3414971120993839e-05,8.935175409545223e-05,0.0005043881345911715,3.268882011664629e-06,0.00013959095984075653,0.0014306488694684363,0.018281899534114004,8.076830779830431e-05,2.5637064207416333e-05,6.378137036336468e-05,8.185936324157968e-05,3.087800923466893e-05,2.915744619033719e-06,1.110943171595745e-05,1.3856827147947529e-07,3.0445550779934668e-06,7.866907044933543e-11,4.9276049523369855e-06,3.1750263202549085e-06,3.921820900525469e-06,2.9451699097326018e-09,2.589383625765201e-09,3.4937740942952664e-05,7.93245208732543e-06,2.6103944715764195e-05,8.83375120212764e-08,2.1133251590008615e-12,1.533274865425116e-10,6.575919902310203e-06,4.2628519692193987e-10,2.969040628824561e-09,3.0572410481665703e-09,9.917625103337296e-10,6.400644229283479e-08,1.2429173000943215e-10,2.0913182398735696e-13,3.7067233603503485e-11,4.9279939272939287e-08,6.433605389637075e-11,5.34301963881954e-12,1.3255131260375503e-07,3.6561647044128304e-13,8.495791487839196e-14,1.349205578658588e-11,1.1149956214850367e-05,1.4074270521615988e-09
2.317581193373065e-06,0.3943790984337055,3.76,0.0,0.6468599751528745,0.9981506646641681,0.00226163113764732,3.4917985822974805e-05,0.00017124335580961955,0.04616927656553174,0.04638463840401674,5.589275250950192e-11,0.01559304011781189,3.9915179527577706e-07,1.368550980090343e-05,9.121288966983423e-05,0.0005126696217476879,3.3449548056397437e-06,0.00014200183419316203,0.0014554377388236537,0.01860691565868591,8.220939684420322e-05,2.616574889577549e-05,6.514872656292837e-05,8.364094952440152e-05,3.144986008104875e-05,3.020373874078943e-06,1.1512362280142737e-05,1.4094561353876576e-07,3.1572405143006876e-06,8.151320639554346e-11,5.078750666256293e-06,3.2886762621208394e-06,4.064250109527862e-06,3.054730424950508e-09,2.6831340902686983e-09,3.5211701184914255e-05,8.060034239589099e-06,2.6543784759095072e-05,9.051966592943454e-08,2.1938741156586802e-12,1.5656485240577584e-10,6.62313459299311e-06,4.442007534396705e-10,3.0851956832188375e-09,3.151287022207893e-09,1.0090592903618429e-09,6.533020486567138e-08,1.279558048632913e-10,2.1677736940751898e-13,3.842183535089988e-11,5.0406163513811275e-08,6.68544685694867e-11,5.5525954212625865e-12,1.386031740037028e-07,3.8222987828391633e-13,8.803349627002567e-14,1.4269898199915885e-11,1.1366072746846645e-05,1.4316528935609008e-09
2.3253109684798386e-06,0.39441270825915825,3.76,0.0,0.6463777179036615,0.9981170441567508,0.002303625768837068,3.520573263792481e-05,0.00017438967267460878,0.04631115811721181,0.04653114232460163,5.6611625992137875e-11,0.0158702250514432,4.0454751162095025e-07,1.3961599768166139e-05,9.311620556581237e-05,0.0005210754646334836,3.4229367928447145e-06,0.000144452759059875,0.0014806356278888092,0.018937328220074753,8.367603470538542e-05,2.6704591879881716e-05,6.654286508011431e-05,8.545927195310371e-05,3.2032381549892126e-05,3.128664600399321e-06,1.1929501023796883e-05,1.4336195316310522e-07,3.2741238074601284e-06,8.445716489195423e-11,5.2347596941138785e-06,3.406286061574665e-06,4.211708577058842e-06,3.168291157851583e-09,2.7801799488958435e-09,3.549321528983541e-05,8.191235906289042e-06,2.6997157700140333e-05,9.276282386437886e-08,2.2775335966739063e-12,1.5986769078444865e-10,6.670822322738456e-06,4.628791543481202e-10,3.205744415431389e-09,3.2489923862726084e-09,1.0266377422757103e-09,6.668394386297983e-08,1.3174114680334481e-10,2.246982621592163e-13,3.982519550131083e-11,5.156179538138548e-08,6.947151944697931e-11,5.770361865804648e-12,1.4493652549631093e-07,3.99612139204669e-13,9.121717288646822e-14,1.5091949465922063e-11,1.1585910878149632e-05,1.4562577214844022e-09
