Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
3.358087514495996e-05,0.07791283371116116,3.76,0.0,0.28707100371900135,0.8686986348519594,0.14986461740343782,0.005173591930552444,0.00030908042394513143,0.15585224844602558,0.19014571523334836,4.327450195693777e-11,0.16981290404567723,2.1342170944693595e-07,7.916483778878843e-05,0.04109292387264203,0.011553441578098475,0.008934562485271014,0.0006188007978957702,0.0004397511437650257,0.2738177880778153,0.0004777315737787216,8.239041610539256e-05,0.01054795220582172,0.005562361533584545,3.352189555731212e-05,3.00249541140909e-05,0.0007968457659582226,8.676007558157138e-06,0.0035661103808750814,4.7935420618397665e-08,0.004321091351736289,2.7062431507129808e-05,0.0007897870613716465,1.6174064470664143e-05,5.642620129307775e-06,0.0005458794919258532,0.00784543397745719,0.0005535030765345136,0.0005624773666961018,4.234809512991124e-10,4.279733996337593e-09,0.0013146051546196974,2.420233106454184e-05,5.614589810809757e-08,2.590589332077218e-06,1.540444646032482e-07,4.3013178890363836e-05,1.7925157963112857e-07,1.8393470552551097e-12,1.5559168057672556e-09,0.001161229490722043,1.4603908281684952e-07,2.3306701772590572e-08,9.001159998544734e-05,6.879767446391685e-11,6.466855917631774e-11,7.690587729614962e-10,0.00015610778778578265,1.3790692046132828e-07,4.490485201781508e-06,1.5250478466542174e-07,3.624391382203676e-09,0.001417882088463035,2.9413530609381165e-08,2.0408775857329665e-05,4.4904659171291255e-06,1.6676075444411122e-05,3.4932993285867243e-07,3.412087748136282e-11,5.436414785464307e-12,2.2516025407728e-08,2.275901209288298e-08,3.825288963048466e-06,1.419510044079855e-09
3.3610038789155595e-05,0.07792643361457634,3.76,0.0,0.285930035874065,0.8679974399389376,0.15067191562438695,0.005210244680086886,0.00031038939166220175,0.15578801967956651,0.19030472690112155,4.3440994486972464e-11,0.1703046590732112,2.1423538131680088e-07,7.951916662933187e-05,0.04141261818665134,0.011559957661075138,0.008955583600073634,0.0006201410251933274,0.000440591129812872,0.27464169215275525,0.00047923228706715147,8.268010122883514e-05,0.010586398512362264,0.005593851476390412,3.3746483084900084e-05,3.025253702225233e-05,0.0008027747788587221,8.686289588192094e-06,0.0036069032833705252,4.824471869691057e-08,0.004354828181292416,2.7252950524024612e-05,0.0007952910435416636,1.635775495800064e-05,5.676381873429816e-06,0.0005497950360670421,0.007917092822203731,0.000557224998230728,0.0005699564176824691,4.2834938915374e-10,4.294934468399146e-09,0.0013295740278714272,2.4575600473613108e-05,5.6777687712564756e-08,2.608857009505964e-06,1.5669062330052665e-07,4.366429249883888e-05,1.8233368723680746e-07,1.858777887167469e-12,1.5707994091197258e-09,0.001172217420981267,1.486039407989769e-07,2.3719536637267525e-08,9.11344585693611e-05,6.965953195912271e-11,6.505543109716103e-11,7.809571005108416e-10,0.00015629754387228712,1.401208686114501e-07,4.556610955988452e-06,1.539658173794067e-07,3.6698625094754746e-09,0.0014213359971509134,2.9715255775446487e-08,2.070452490920151e-05,4.521687146866925e-06,1.6752156076767912e-05,3.5240299093672924e-07,3.438746811727135e-11,5.478877092056439e-12,2.268061900332789e-08,2.283296391682169e-08,3.877158418586285e-06,1.434276915091033e-09
3.363920243335123e-05,0.07794003932278128,3.76,0.0,0.28478990448681063,0.8672939997684781,0.1514813385625229,0.005247054204764003,0.00031169549151376753,0.15572313784161126,0.19046420748726303,4.3606842678409735e-11,0.1707954444119345,2.1504741608132475e-07,7.987307530784165e-05,0.04173427356323162,0.011566298617540558,0.008976422645613292,0.0006214655685629584,0.000441423057604772,0.27546336891133627,0.0004807225843321755,8.296884188139708e-05,0.010624833552886645,0.0056254405616884585,3.39716867999183e-05,3.048065877148585e-05,0.00080871513038443,8.696295186535838e-06,0.0036480703711211106,4.855388516691055e-08,0.004388698273971091,2.7443782019480915e-05,0.0008008033956790402,1.6543043070768974e-05,5.710113081595833e-06,0.0005537193821282164,0.007989176548681497,0.000560957090335121,0.0005775257318364963,4.332622277611425e-10,4.3100575490866565e-09,0.0013446733425213457,2.4954258485450043e-05,5.7414626946026894e-08,2.6271441956003957e-06,1.5938129049479412e-07,4.4324556629252075e-05,1.854623802478753e-07,1.878338410713739e-12,1.5857558981530588e-09,0.0011832949834518045,1.5120678174384494e-07,2.4138202500876104e-08,9.226856000828933e-05,7.053009560586778e-11,6.544195216213203e-11,7.930090531557616e-10,0.00015648405033184275,1.4236457290231863e-07,4.623524440341951e-06,1.5543406850775694e-07,3.7157434771323638e-09,0.0014247767581165786,3.0018771882068436e-08,2.1003548842901806e-05,4.553096978726012e-06,1.682911598478528e-05,3.554926496445468e-07,3.465501184364988e-11,5.521490967064115e-12,2.2845686720092785e-08,2.290670221112027e-08,3.929612121602751e-06,1.4491357275982834e-09
3.366836607754687e-05,0.07795365055674065,3.76,0.0,0.2836506467096232,0.8665883257143283,0.1522928674986971,0.005284019888044186,0.0003129986133180761,0.15565760606386306,0.19062416107092678,4.377202560474025e-11,0.17128524395557437,2.1585772675676453e-07,8.022653821532786e-05,0.042057893208248785,0.01157246398301269,0.008997077674640025,0.0006227742865445511,0.00044224686820035577,0.27628277910190413,0.0004822023120141332,8.32566159923983e-05,0.010663256001154637,0.005657128149159697,3.419749303427981e-05,3.070930252161103e-05,0.0008146663385021931,8.706023049864681e-06,0.0036896131443570506,4.886288750331726e-08,0.004422700292007285,2.763491138142964e-05,0.0008063236761989923,1.6729932986747672e-05,5.743810261859701e-06,0.0005576522914618094,0.008061684178443225,0.000564699197162979,0.0005851858700481697,4.3821962871304936e-10,4.325101744607675e-09,0.0013599034293075465,2.5338352210895517e-05,5.805671896845101e-08,2.6454493579174226e-06,1.6211707721774613e-07,4.499406694824259e-05,1.886381446958425e-07,1.8980280061786468e-12,1.6007853790629666e-09,0.0011944625832322566,1.5384795967877806e-07,2.4562742220080074e-08,9.341395932377842e-05,7.140940950000027e-11,6.582808235173806e-11,8.052158108278239e-10,0.00015666729794000484,1.4463825842075622e-07,4.691230567336626e-06,1.5690946918721538e-07,3.7620347178215595e-09,0.0014282043169920756,3.032406567662479e-08,2.130586175002909e-05,4.5846932882321714e-06,1.6906958364744375e-05,3.5859879788231025e-07,3.492349162927612e-11,5.564253699389312e-12,2.3011217316909774e-08,2.2980222538840703e-08,3.98265449201919e-06,1.4640858929425027e-09
3.372669336593814e-05,0.07798088848482297,3.76,0.0,0.2813749004102329,0.865170322436858,0.15392216743130951,0.0053584171951580615,0.0003155954815796734,0.1555246054247173,0.19094550344602512,4.410031215922991e-11,0.17226182174806287,2.1747282739989443e-07,8.093202404884193e-05,0.042711037522080685,0.011584266173582795,0.009037827976856332,0.0006253436918215972,0.00044386990700036474,0.27791464365423496,0.00048512945110411,8.382917657699386e-05,0.010740057804911322,0.0057207962176400945,3.465085738194802e-05,3.116808766440246e-05,0.0008265993720371068,8.724640588125779e-06,0.003773831594471317,4.948026893747471e-08,0.004491094631124309,2.8018004597756798e-05,0.0008173862341864606,1.7108534055399353e-05,5.811088494390619e-06,0.0005655428342377109,0.008207966952671529,0.0005722128240529303,0.0006007808258070045,4.482687436539591e-10,4.354947537277305e-09,0.001390757174393567,2.612303335169955e-05,5.9356370190016414e-08,2.682107428314838e-06,1.6772647612141421e-07,4.636121023015911e-05,1.951328312648987e-07,1.9377918061209554e-12,1.6310596357436694e-09,0.001217069494635418,1.5924673414134638e-07,2.5429611487343988e-08,9.573886754285842e-05,7.31944613237105e-11,6.659900915243986e-11,8.300983945695092e-10,0.0001570239817301295,1.4927646322446747e-07,4.829040050419134e-06,1.5988143591989614e-07,3.855849427137993e-09,0.0014350196225974064,3.093993107298641e-08,2.192040888676922e-05,4.648436577227824e-06,1.7065302587989086e-05,3.648601003604824e-07,3.5463189697430146e-11,5.6502146182861925e-12,2.3343621039486888e-08,2.3126591629013633e-08,4.090522899713911e-06,1.4942578224179755e-09
3.378502065432941e-05,0.07800814516366505,3.76,0.0,0.27910309341871,0.8637435250694194,0.15555966141894176,0.005433431390978723,0.0003181791134330839,0.15538904365602335,0.19126878624677146,4.442568752728756e-11,0.1732342656922099,2.1907998571091692e-07,8.16354183538692e-05,0.04337207433094553,0.011595360882751636,0.009077819264623338,0.0006278481548787115,0.00044545979478777947,0.2795369753895132,0.0004880125031630888,8.439760752150404e-05,0.010816793270096834,0.005784850351154564,3.510646274297083e-05,3.1628753804216966e-05,0.0008385699254215893,8.74213269223857e-06,0.0038595700127106577,5.009659983896057e-08,0.004560000005657994,2.840211065532138e-05,0.000828475097104364,1.7493588007702293e-05,5.878188330383039e-06,0.0005734647106386552,0.00835593218204782,0.0005797646004632536,0.0006167456242609898,4.5849794348813875e-10,4.384460028305166e-09,0.0014221376346492958,2.693001304005404e-05,6.067665107313826e-08,2.7188187564931315e-06,1.7352379831291787e-07,4.776649331501356e-05,2.0182163108373215e-07,1.978063746607936e-12,1.661614586547176e-09,0.0012400413129032596,1.648030614804595e-07,2.63204743894334e-08,9.810960666180612e-05,7.501502766488917e-11,6.73678878558973e-11,8.556140604806998e-10,0.00015736752967771404,1.5403724209467986e-07,4.970077283663681e-06,1.628811356996074e-07,3.951308784445332e-09,0.001441781525814018,3.156273691216975e-08,2.2548271094659733e-05,4.712898950153786e-06,1.722721133207399e-05,3.7118593520293046e-07,3.600641982301318e-11,5.736737127656166e-12,2.367773636774417e-08,2.3272035955497534e-08,4.2007989374012805e-06,1.5247875500172264e-09
3.3843347942720684e-05,0.07803541835790268,3.76,0.0,0.2768355213561726,0.8623080317479287,0.15720519210241155,0.005509057043001013,0.0003207486255604661,0.15525094731818243,0.19159404133492822,4.474798590703761e-11,0.1742024508000004,2.2067850385192502e-07,8.233651480165379e-05,0.04404102483108898,0.011605745060942706,0.009117036582744887,0.0006302866276204084,0.00044701609691647463,0.28114946702230503,0.000490850290651191,8.496173440929416e-05,0.0108934517136375,0.005849285052915083,3.5564192547688765e-05,3.2091159288664034e-05,0.0008505739687593104,8.75849059949987e-06,0.003946839255952176,5.071161487830077e-08,0.004629404831186409,2.878710802189228e-05,0.0008395865764209395,1.7885121708771065e-05,5.945081307372503e-06,0.00058141593247218,0.008505569980458774,0.0005873532221034111,0.000633084478567728,4.689083678886681e-10,4.4136275184741495e-09,0.0014540469545311736,2.775965352198412e-05,6.201755844690465e-08,2.755570728908856e-06,1.7951409234171166e-07,4.921069137861674e-05,2.0870842100045172e-07,2.0188377865045583e-12,1.6924422782467725e-09,0.0012633811255565797,1.7051970692282835e-07,2.723564971623616e-08,0.00010052658600294427,7.687143817067236e-11,6.813439227836655e-11,8.817718222486273e-10,0.0001576978829999298,1.5892231848754903e-07,5.114378921347979e-06,1.659079623364326e-07,4.048413854195443e-09,0.0014484896765320746,3.219236091923991e-08,2.318954647721311e-05,4.778061485123768e-06,1.739270470310882e-05,3.775752790273526e-07,3.655303454471834e-11,5.823797717815566e-12,2.4013466769213447e-08,2.3416520503889683e-08,4.313517830036345e-06,1.555669558816998e-09
3.3901675231111956e-05,0.07806270583539654,3.76,0.0,0.27457247881051533,0.8608639437505252,0.15885859884135486,0.005585288498872771,0.00032330313543234637,0.15511034362675946,0.19192130018557332,4.5067042554635746e-11,0.17516625394524202,2.222676846315571e-07,8.303510672614379e-05,0.044717908171860526,0.011615415964955104,0.00915546528047904,0.0006326581013792448,0.0004485383960418809,0.28275181466022126,0.0004936416611914577,8.55213840667001e-05,0.010970022428949745,0.005914094661769443,3.602392716145724e-05,3.2555159628712256e-05,0.0008626073997813981,8.773706308397352e-06,0.004035649637058237,5.132504684354048e-08,0.004699297136383797,2.9172873298146578e-05,0.0008507169183101226,1.8283158942606226e-05,6.011738768916617e-06,0.0005893944786178706,0.008656869529503917,0.0005949773596893798,0.0006498014681240187,4.795010839971922e-10,4.442438443573709e-09,0.001486487045029806,2.8612309427142644e-05,6.337907608678006e-08,2.7923505955257756e-06,1.8570247352660046e-07,5.069458343962326e-05,2.1579706677449486e-07,2.060107382861512e-12,1.7235344024048058e-09,0.0012870919463962727,1.763993994899964e-07,2.8175444325316498e-08,0.00010299020009991356,7.876401136732081e-11,6.889819401856075e-11,9.085804889819055e-10,0.00015801498977492017,1.6393337777945034e-07,5.261980313284007e-06,1.6896128571548193e-07,4.1471645944025815e-09,0.0014551437630411523,3.282867361623554e-08,2.3844326187583994e-05,4.843904406298024e-06,1.7561800248025147e-05,3.840270487312324e-07,3.710288157749097e-11,5.9113721118795036e-12,2.4350713067800274e-08,2.3560010512464678e-08,4.428714710550608e-06,1.5868979682616682e-09
3.396000251950323e-05,0.07809000536424036,3.76,0.0,0.2723142591286615,0.8594113654536201,0.16051971780314078,0.005662119889508558,0.0003258417622551834,0.1549672604384671,0.19225059386040314,4.5382694014419484e-11,0.17612555394696974,2.238468323961801e-07,8.373098733901259e-05,0.045402741423430884,0.011624371162467156,0.009193091027875909,0.000634961608321272,0.0004500262925871372,0.28434371804818337,0.0004963854890036106,8.607638475794303e-05,0.011046494692110066,0.005979273354658865,3.648554397624393e-05,3.302060763014469e-05,0.000874666047889711,8.78777259261221e-06,0.004126010905113569,5.1936626959967305e-08,0.004769664569311585,2.9559281349917596e-05,0.000861862306883454,1.8687720322187117e-05,6.078131896016444e-06,0.0005973982966896209,0.008809819073395946,0.0006026356599596241,0.0006669005314461093,4.902770839977155e-10,4.470881388220767e-09,0.0015194595782507642,2.9488327071381964e-05,6.47611744929484e-08,2.8291454830725836e-06,1.9209412116854843e-07,5.221895198189022e-05,2.2309141944297722e-07,2.1018654893867526e-12,1.7548823001121146e-09,0.0013111767122479618,1.824448280858761e-07,2.914015242787495e-08,0.0001055008280813086,8.069305416948867e-11,6.965896281650779e-11,9.360486437822038e-10,0.00015831880497102767,1.69072064708102e-07,5.41291543209029e-06,1.7204045219629594e-07,4.247559835942895e-09,0.001461743512214674,3.347153835796089e-08,2.4512694179922663e-05,4.910407093065926e-06,1.7734512886104236e-05,3.9054010172674177e-07,3.765580392860035e-11,5.999435283545315e-12,2.4689373520139315e-08,2.370247150860659e-08,4.546424598731007e-06,1.6184665363932948e-09
3.40183298078945e-05,0.07811731471751174,3.76,0.0,0.27006115421508,0.8579504042835838,0.1621883820556917,0.005739545132513165,0.00032836362784985606,0.1548217262364193,0.19258195298211497,4.5694778345091833e-11,0.17708023164743145,2.2541525393129682e-07,8.442394991343368e-05,0.04609553954841881,0.011632608535824786,0.009229899831230211,0.0006371962227927731,0.00045147940521596063,0.28592488080131284,0.0004990806763454947,8.662656635702536e-05,0.01112285776797393,0.006044815149324563,3.6948917484577664e-05,3.348735351498911e-05,0.0008867456783032614,8.800683013191375e-06,0.0042179322269273265,5.254608520466954e-08,0.004840494404389454,2.9946205417932058e-05,0.0008730188675532866,1.9098823206430796e-05,6.1442317382107606e-06,0.0006054253047579439,0.008964405915625912,0.0006103267467022635,0.0006843854593959518,5.012372828392635e-10,4.498945098603904e-09,0.0015529659825465113,3.0388043777572304e-05,6.616381062841542e-08,2.8659424086693102e-06,1.9869427606398435e-07,5.378458258066211e-05,2.305953116522634e-07,2.1441045542503237e-12,1.786476965967587e-09,0.0013356382798687067,1.8865863773175934e-07,3.013005489018757e-08,0.0001080588330910072,8.265886141882487e-11,7.04163669097299e-11,9.64184629425379e-10,0.00015860929048311636,1.743399810086357e-07,5.567216802165969e-06,1.7514478509223637e-07,4.349597264190855e-09,0.0014682886896115678,3.4120811370420625e-08,2.5194726979495052e-05,4.977548091205395e-06,1.7910854847355913e-05,3.971132360492414e-07,3.821163998561285e-11,6.08796147146928e-12,2.502934388349439e-08,2.3843869334654366e-08,4.6666823805258116e-06,1.6503686600240205e-09
3.4134984384677046e-05,0.07817195401644526,3.76,0.0,0.2655714479391719,0.8550037779856499,0.16554766376117974,0.005896151800432228,0.0003333535812072062,0.15452342176800857,0.1932509877142926,4.6307606737595046e-11,0.1789752540682493,2.285171629660368e-07,8.58002954489524e-05,0.0475050795744566,0.011646922932461721,0.009301012399944165,0.0006414552897113677,0.00045427984705661157,0.28905381954308945,0.0005043208870053511,8.771180081089134e-05,0.011275213396837737,0.0061769633355284155,3.788041862660696e-05,3.442412776928762e-05,0.0009109506504344891,8.823014502840301e-06,0.004406488682523974,5.3757551608173504e-08,0.004983488554053629,3.0721087161139816e-05,0.0008953497335885563,1.994070618499013e-05,6.275435295015413e-06,0.0006215404258494082,0.009278435991316718,0.0006258016659158615,0.0007205272955526317,5.237135377434819e-10,4.55389068698464e-09,0.0016215848723208622,3.225987472576463e-05,6.90304550185754e-08,2.9394899756412613e-06,2.125413606269828e-07,5.704278555053386e-05,2.462469310296733e-07,2.229992822525232e-12,1.8503688825017925e-09,0.0013857028292360248,2.0160173873854384e-07,3.2186495538195666e-08,0.00011331834354814419,8.67018856364434e-11,7.191974855701893e-11,1.0224921561409307e-09,0.00015915015489302404,1.852696807742697e-07,5.8860407212500635e-06,1.8142613104770667e-07,4.558583595790113e-09,0.0014812145850324713,3.5437971806431326e-08,2.6600054673535216e-05,5.113655110521628e-06,1.8274461878803567e-05,4.104346461466966e-07,3.9331384372056416e-11,6.266296288703188e-12,2.571278537201565e-08,2.412334060546953e-08,4.914980378470535e-06,1.7151453672528507e-09
3.425163896145959e-05,0.07822660603792105,3.76,0.0,0.2611056587826982,0.8520249833188814,0.16893505016383678,0.006055055715860713,0.0003382660580603729,0.15421567003660017,0.1939286396187866,4.6904270959105164e-11,0.18085041127060883,2.315679491706599e-07,8.716249806124633e-05,0.048946604785995246,0.011658348633907897,0.009368698334033053,0.0006454287864121959,0.00045693705190377894,0.2921363458892521,0.0005093541243279481,8.877576514560327e-05,0.011427003444092518,0.006310488288170333,3.881737235364847e-05,3.536423811614066e-05,0.0009351873153489361,8.840665387508275e-06,0.004601380008192583,5.495727300177102e-08,0.005128170596535342,3.149647673747109e-05,0.0009176774790592841,2.0808878620034046e-05,6.405116416117722e-06,0.0006377226637881034,0.009598839284763655,0.0006413906877740912,0.0007582540972951136,5.469355401544751e-10,4.607188910964172e-09,0.0016923500932381332,3.423029500614675e-05,7.197838673357688e-08,3.012887767153214e-06,2.2728676575084744e-07,6.047552464841734e-05,2.627820748587911e-07,2.3177016711872494e-12,1.9151314135021434e-09,0.0014373067306459914,2.1524884109652986e-07,3.434671999029577e-08,0.0001187712954379789,9.08951841755164e-11,7.340566868210777e-11,1.083564345625781e-09,0.0001596374180391888,1.9673434666087406e-07,6.21868053177738e-06,1.8779946864710046e-07,4.77408155519102e-09,0.0014939203491301676,3.6778864575504576e-08,2.8060764553168926e-05,5.252037653629686e-06,1.865266323063435e-05,4.2398049251332944e-07,4.046073417836741e-11,6.4461565316137715e-12,2.640015690121922e-08,2.43981585594794e-08,5.173884322170418e-06,1.7811681318334968e-09
