Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
2.889105252377936e-08,0.9218089271806966,9.605538852305479e-06,1.3843930667405051e-07,3.4899570344975463e-07,4.656835923891644e-06,0.0,0.0,4.500063748992702e-06,1.7708672261077235e-09,3.7263788531999094e-08,8.135985340649509e-07,1.1716447317689056e-07,2.6853007543482475e-16,4.0758563975606006e-11,7.760395467703308e-07,3.102349194087052e-05,3.0291061258761577e-08,8.266460685329283e-15,1.9382503609855945e-14,3.6985211750726785e-08,5.117765331886406e-07,1.170460378299849e-06,1.1365745797724756e-11,9.757108229874454e-10,2.0607206335505316e-10,5.696851506463669e-08,0.004585604189860465,2.7275076919128873e-08,6.232988434578221e-07,6.6188567228864215e-12,6.546715082240026e-15,8.333251767735143e-10,2.692560407115859e-10,3.76,0.0,0.7594113818855507,0.9965155393184886,9.134549269634465e-08,0.0005497104599345863,0.004586428067328948,3.140800449567825e-07,1.1156955304501201e-05,3.3355557112957445e-07,8.21679006409608e-12,5.071585497306516e-11,6.193414522320661e-13,4.7567547434668745e-14,9.154047907327883e-13,3.2387479791498916e-05,7.359482064435413e-09,3.578290321880761e-10,1.8579069117738616e-13,2.676807424804908e-13,3.043409605097614e-08,1.389141147303229e-11,3.0889323431498383e-06,2.3395850071139626e-12,2.7547461508764856e-14,7.02625721764981e-14,4.2988135395873304e-17,1.0812556830890174e-18,9.751817022673674e-11,6.056276757081e-18,2.6967159385325124e-12,2.5615161083486508e-11,1.7937551617543702e-13,9.755217910152937e-13,8.847900549581783e-12,3.533496222299484e-14,8.774751516082806e-14,2.2535367917284706e-20,2.4202150938478765e-21,9.563526780521317e-11,4.995079401821492e-07,1.3280801992116046e-11,5.06252409780087e-10,0.003478727704563435,3.4784075086280637e-15,4.6422531515341127e-10,3.3191516659847317e-18,8.185669720830386e-21,0.0005480760247817113,9.868111459103395e-11,1.895956165710277e-16,1.8616940903052055e-08,1.2721782769721583e-17,3.1683307645048294e-16,2.3125463083387384e-17,5.394461009974593e-16,3.0259224454728496e-14
2.9635891894745966e-08,0.9218311780601857,9.978421797625383e-06,1.4533710514296705e-07,3.7086352607095733e-07,4.951986692841461e-06,0.0,0.0,4.616000926435744e-06,1.8643398949603957e-09,3.970094857889772e-08,8.58725384629592e-07,1.2586939966943692e-07,2.987488690705879e-16,4.309403516085923e-11,7.911199754843012e-07,3.178035726195595e-05,3.195036954054454e-08,9.341606258518933e-15,2.1707079056051056e-14,3.979014498979703e-08,5.36489786516369e-07,1.1788487514935299e-06,1.2057374291460061e-11,1.0051559357543207e-09,2.2563517563110411e-10,5.968054934569618e-08,0.004703411210508595,2.8311816179636937e-08,6.275852375471064e-07,6.971300490618893e-12,7.121623409626782e-15,8.88080913849848e-10,2.8286802012415334e-10,3.76,0.0,0.759278006860074,0.9965153530717727,9.947957149115791e-08,0.0005638741460815631,0.004704273783852245,3.231493463217566e-07,1.1675473100160214e-05,3.4072222914493955e-07,9.069409844984448e-12,5.462640054783703e-11,6.997306900985743e-13,5.0819041319211796e-14,1.0093813743398288e-12,3.321374837715135e-05,7.745008300599886e-09,3.8460699034456804e-10,1.929337843443727e-13,2.735282105272583e-13,3.1049137907492216e-08,1.4309075103678575e-11,3.1738222341233966e-06,2.356515740700925e-12,2.9739271525669524e-14,7.796795546970677e-14,4.754205776817507e-17,1.2254091389255228e-18,1.0515911706129122e-10,6.626297777834294e-18,2.8339480562496845e-12,2.7581249133908922e-11,1.9029235540772002e-13,1.0064935952353023e-12,9.351201330011798e-12,3.8789108975435326e-14,9.395338816747724e-14,2.6275080712262934e-20,2.6742939732578836e-21,1.0031645961602083e-10,5.014495392086023e-07,1.4407104961450468e-11,5.194420755859682e-10,0.0034787270580576395,3.893407854542181e-15,4.794965976987602e-10,3.529853991345152e-18,9.751762102647397e-21,0.0005621555311083959,1.064834557525561e-10,2.0993639996397864e-16,2.0078207052449563e-08,1.3540486946200416e-17,3.5097842915329624e-16,2.5721133939115216e-17,5.96423078158119e-16,3.3473289789029825e-14
3.038073126571257e-08,0.9218534276558491,1.0356059069328607e-05,1.5236745698354876e-07,3.9346070590942724e-07,5.258014783241946e-06,0.0,0.0,4.7319539346833995e-06,1.960269428496323e-09,4.223201060720666e-08,9.047381361830039e-07,1.3496571711103366e-07,3.315215942354322e-16,4.5500483800919766e-11,8.056771029673319e-07,3.2535133673831965e-05,3.364968838725506e-08,1.0524444593719685e-14,2.4243877549661102e-14,4.272780229948632e-08,5.616902866568282e-07,1.1867951629235038e-06,1.2770332929298915e-11,1.0345455585536958e-09,2.464593429990399e-10,6.244671075529984e-08,0.004821197049630773,2.93550837279848e-08,6.316668272964225e-07,7.331683966808118e-12,7.732267689439291e-15,9.447403634184316e-10,2.9692637909834494e-10,3.76,0.0,0.75914464149068,0.9965151650026223,1.0810421599700382e-07,0.0005780373255398406,0.004822099167523363,3.3231097733509077e-07,1.220728753905622e-05,3.4795611500236824e-07,9.986440092349485e-12,5.872980679438217e-11,7.882043182577176e-13,5.4213122012350996e-14,1.110232137703589e-12,3.403958026706922e-05,8.14043625369141e-09,4.1268241140324713e-10,1.999989629550894e-13,2.7918545421165097e-13,3.1643120719423555e-08,1.4731194160299966e-11,3.2589731909207104e-06,2.372665398119306e-12,3.2042404506424566e-14,8.62965812211277e-14,5.243981660341275e-17,1.3843554251059198e-18,1.1318606346750366e-10,7.233869739607243e-18,2.9748464427397654e-12,2.964661359996655e-11,2.015476732087517e-13,1.0387987581481382e-12,9.869011170691676e-12,4.247547907985322e-14,1.0041442473938967e-13,3.052528410525623e-20,2.94737867075491e-21,1.0512401616192302e-10,5.032597294542253e-07,1.5596290628313446e-11,5.326293712886613e-10,0.0034787264051539158,4.346486549380041e-15,4.947617952466446e-10,3.7481188949024475e-18,1.1569355198074729e-20,0.0005762324697796964,1.1468510263092931e-10,2.318772739088362e-16,2.1619901953856513e-08,1.4386118521188263e-17,3.877479258719446e-16,2.853160670622285e-17,6.578450956451921e-16,3.693585329519588e-14
3.1125570636679176e-08,0.9218756759829145,1.0738376616737286e-05,1.5952810533609945e-07,4.167882884630978e-07,5.575045143312376e-06,0.0,0.0,4.8479244488914365e-06,2.058660010492356e-09,4.4858793520721334e-08,9.516061841587152e-07,1.4445937925046064e-07,3.6699308652511515e-16,4.7977793260738074e-11,8.197210101607725e-07,3.3287825892380006e-05,3.538861127926097e-08,1.1822677073352692e-14,2.700675787679038e-14,4.580078729193804e-08,5.87372105186037e-07,1.1943230223786115e-06,1.3504652259762913e-11,1.0638776749944657e-09,2.6858765959836666e-10,6.526670449335017e-08,0.0049389616958267196,3.0404545047487126e-08,6.355564581976704e-07,7.699987691469302e-12,8.379967177598926e-15,1.0033069064343656e-09,3.114465361403456e-10,3.76,0.0,0.7590112856463035,0.9965149751285666,1.1723511719161706e-07,0.0005921999921675406,0.004939904210018854,3.4156385968532527e-07,1.2752529113550973e-05,3.552568310202149e-07,1.097104613650644e-11,6.303064506531375e-11,8.853510702258159e-13,5.775302629258034e-14,1.2182659708557435e-12,3.486497554974995e-05,8.545770367337078e-09,4.4208570272624657e-10,2.069782424939678e-13,2.8465512640429296e-13,3.2216426055573354e-08,1.5157716424586043e-11,3.3443849917532863e-06,2.3880846469700753e-12,3.4459410431792746e-14,9.528200494747758e-14,5.769735834195504e-17,1.5591784556508274e-18,1.2160829526303916e-10,7.880469124435257e-18,3.1194317653696672e-12,3.181388866047652e-11,2.131421604865015e-13,1.0725026271260143e-12,1.0401362240749704e-11,4.6402680862879945e-14,1.0713351632852859e-13,3.534172583889185e-20,3.2403422040829312e-21,1.100589218265271e-10,5.049490539042226e-07,1.685013270570052e-11,5.458142955783887e-10,0.003478725745914349,4.840145484096665e-15,5.100175794444772e-10,3.974095153536122e-18,1.3671511582643612e-20,0.0005903068379902094,1.2329587626498447e-10,2.5550097014986206e-16,2.324467191564185e-08,1.525873367304468e-17,4.272645636041252e-16,3.1568578192884936e-17,7.239447956897557e-16,4.0659306624196054e-14
3.187041000764578e-08,0.9218979230566201,1.112530317173228e-05,1.668168550967251e-07,4.4084702324465126e-07,5.903200758649059e-06,0.0,0.0,4.963914161847922e-06,2.159515857870447e-09,4.758317878572145e-08,9.992995058780351e-07,1.5435618890272913e-07,4.053119579869162e-16,5.052579170770106e-11,8.332623899975601e-07,3.403843865249839e-05,3.716674251570071e-08,1.3244341377265575e-14,3.001017196405607e-14,4.901168075937311e-08,6.135293844692731e-07,1.201454455094591e-06,1.426036348745024e-11,1.093150554936583e-09,2.9206330089515887e-10,6.81402586519383e-08,0.005056705138423521,3.1459886648614184e-08,6.392661862533334e-07,8.076201113215862e-12,9.066053742508089e-15,1.0637834166008495e-09,3.264444184604518e-10,3.76,0.0,0.7588779391971975,0.9965147834666553,1.2688798335386083e-07,0.0006063621398344164,0.005057688903810933,3.509069324044104e-07,1.3311327029108251e-05,3.6262395595482297e-07,1.2026473025993592e-11,6.753350687127352e-11,9.917871389441906e-13,6.144201049913479e-14,1.3337973584676946e-12,3.568993431352253e-05,8.961015091412593e-09,4.728472589304886e-10,2.138643826566828e-13,2.899402055042821e-13,3.2769463277901384e-08,1.5588590193771228e-11,3.4300574150564113e-06,2.4028210681417662e-12,3.699282513428939e-14,1.0495875179539893e-13,6.333092569730575e-17,1.751010998048697e-18,1.3043508661777078e-10,8.567594239499267e-18,3.2677244434299046e-12,3.408572289519455e-11,2.2507649448945164e-13,1.1076693729275233e-12,1.0948286208295933e-11,5.0579366309091655e-14,1.1411347802306298e-13,4.0784836830001834e-20,3.554073667611309e-21,1.1512214241126543e-10,5.065272361095133e-07,1.817040832135988e-11,5.58996847229896e-10,0.0034787250803994985,5.37698830897842e-15,5.252609329419222e-10,4.207941607211827e-18,1.609472338394642e-20,0.00060437863290438,1.3232558760514291e-10,2.808924217122836e-16,2.4955191397741197e-08,1.6158387238401864e-17,4.696534431412447e-16,3.484406083205024e-17,7.949614326683627e-16,4.465633580776359e-14
3.2615249378612386e-08,0.9219201688922128,1.1516770195571413e-05,1.7423157333509924e-07,4.656373805379532e-07,6.242602727382642e-06,0.0,0.0,5.079924783516201e-06,2.2628412214088086e-09,5.0407110457617164e-08,1.047788697604624e-06,1.6466180037240784e-07,4.466305036289138e-16,5.31442546126567e-11,8.463124381965535e-07,3.478697670980387e-05,3.89836978232741e-08,1.479781667371456e-14,3.326917931584452e-14,5.236304135305842e-08,6.401563368181841e-07,1.2082103751929467e-06,1.5037498638543706e-11,1.1223627168501181e-09,3.1692951303337956e-10,7.10671234374471e-08,0.005174427367429052,3.25208147722967e-08,6.428073264175587e-07,8.460322275002018e-12,9.791871278564725e-15,1.1261723157496952e-09,3.419364484428176e-10,3.76,0.0,0.7587446020149229,0.9965145900334207,1.3707853394456067e-07,0.0006205237624219099,0.005175453242104169,3.6033915368401575e-07,1.3883809208485463e-05,3.7005704954239644e-07,1.3156046092157577e-11,7.224300572483058e-11,1.1081567947656128e-12,6.528335001252704e-14,1.4571463588343158e-12,3.6514456646547794e-05,9.386174882493927e-09,5.04997461823178e-10,2.2065085658493897e-13,2.9504394803939104e-13,3.330266484662722e-08,1.6023764407947566e-11,3.515990239491389e-06,2.4169193449674293e-12,3.964517057679113e-14,1.1536232438143445e-13,6.935705624215105e-17,1.9610355416235922e-18,1.3967570011761782e-10,9.296765163711589e-18,3.4197446483029893e-12,3.646477910877321e-11,2.3735133958317804e-13,1.144362031822916e-12,1.1509814246579132e-11,5.5014227633994787e-14,1.213570522038794e-13,4.692001571897394e-20,3.8894781598132086e-21,1.2031462559538643e-10,5.080032438239696e-07,1.9558897958008963e-11,5.721770250970571e-10,0.0034787244086680914,5.959721982876985e-15,5.404891212075805e-10,4.449827386956888e-18,1.8879176878769122e-20,0.0006184478516569832,1.4178403752741594e-10,3.081387730104295e-16,2.6754162551861944e-08,1.7085132820441505e-17,5.150417357803057e-16,3.837038256363985e-17,8.711409069184618e-16,4.893992089858886e-14
3.336008874957899e-08,0.9219424135049487,1.191271182201404e-05,1.817701894947677e-07,4.91159567544973e-07,6.593370333710809e-06,0.0,0.0,5.195958040587371e-06,2.368640386437135e-09,5.333259502112563e-08,1.0970450051030658e-06,1.7538172184285207e-07,4.911046042975266e-16,5.583290735966677e-11,8.588827550939192e-07,3.553344484200249e-05,4.083910485589738e-08,1.6491828697833983e-14,3.679946147335258e-14,5.585740624363417e-08,6.672472436576997e-07,1.2146105547405748e-06,1.583609070177922e-11,1.1515128951162775e-09,3.4322960337667434e-10,7.404707041795408e-08,0.005292128373488318,3.3587054172901334e-08,6.461904980763269e-07,8.85235749065719e-12,1.0558775133766081e-14,1.1904756256744809e-09,3.5793953083210495e-10,3.76,0.0,0.7586112739723342,0.9965143948448446,1.4782249381709451e-07,0.0006346848538232153,0.005293197218777122,3.698595024086005e-07,1.4470102300219504e-05,3.7755565656466395e-07,1.4363171529374416e-11,7.716377894550946e-11,1.2351330056986386e-12,6.928033874061827e-14,1.5886385866806917e-12,3.733854263681865e-05,9.821254204312748e-09,5.385666803390982e-10,2.2733181925031822e-13,2.9996984577133123e-13,3.3816482094781383e-08,1.6463188760119703e-11,3.602183243947646e-06,2.4304214408224873e-12,4.2418955139843464e-14,1.2652921074100582e-13,7.579258120531437e-17,2.1904851589724587e-18,1.493393868154762e-10,1.0069523710127545e-17,3.5755123043716674e-12,3.895373415525845e-11,2.4996734788655326e-13,1.1826425457717328e-12,1.2085977039576288e-11,5.971599403541279e-14,1.2886691201966385e-13,5.381792452856299e-20,4.247476722071305e-21,1.2563730142180564e-10,5.093853477111815e-07,2.101738539422837e-11,5.853548281078131e-10,0.0034787237307769537,6.591158292418444e-15,5.556996668978353e-10,4.6999321228949885e-18,2.2069030689451436e-20,0.0006325144913535738,1.5168101684651263e-10,3.3732939002955863e-16,2.864431479133333e-08,1.8039022877158016e-17,5.635586513133742e-16,4.2160186712751083e-17,9.527357971061822e-16,5.352333561282836e-14
3.4104928120545597e-08,0.9219646569100902,1.231306479738404e-05,1.8943069539645576e-07,5.174135439325974e-07,6.9556211197307345e-06,0.0,0.0,5.312015676041694e-06,2.4769176735165656e-09,5.6361701064270894e-08,1.1470403483477977e-06,1.8652131773179273e-07,5.388936265792918e-16,5.859142793801363e-11,8.709852575721052e-07,3.627784784996292e-05,4.2732603596289025e-08,1.833545472010563e-14,4.0617336485632746e-14,5.949729176337064e-08,6.947964547026479e-07,1.220673688699521e-06,1.6656173747989454e-11,1.180600011639298e-09,3.7100693216502197e-10,7.707989179568214e-08,0.0054098081478424565,3.4658346976046365e-08,6.494256677453012e-07,9.252321015409857e-12,1.1368131551375355e-14,1.2566950166088901e-09,3.744710405973125e-10,3.76,0.0,0.7584779549435616,0.996514197916332,1.5913558774774675e-07,0.0006488454079433473,0.005410920828328543,3.7946697943292124e-07,1.5070331690871953e-05,3.8511931047921983e-07,1.565133699030367e-11,8.230048942806062e-11,1.3734180600533029e-12,7.343628861141904e-14,1.7286051996749355e-12,3.816219237216039e-05,1.0266257528215571e-08,5.735852704797899e-10,2.3390207531513035e-13,3.0472158693695824e-13,3.431138143239795e-08,1.6906813790298993e-11,3.6886362075447323e-06,2.4433667658610817e-12,4.531667391665913e-14,1.3849689238507075e-13,8.26546244730069e-17,2.440644360930348e-18,1.594353862708274e-10,1.088743340377328e-17,3.7350470905947305e-12,4.1555278763587223e-11,2.629251597952178e-13,1.2225718007772211e-12,1.267680478728745e-11,6.469342861448647e-14,1.3664566468954016e-13,6.155479564226828e-20,4.629006288457642e-21,1.3109108280451113e-10,5.106811754979311e-07,2.2547657646005318e-11,5.985302552594246e-10,0.0034787230467810027,7.274215341790845e-15,5.708903265499413e-10,4.958446134709696e-18,2.5712707936318286e-20,0.0006465785490709089,1.6202630632816267e-10,3.6855587057803854e-16,3.062840438933429e-08,1.902010879328389e-17,6.153354072377324e-16,4.6226431864080035e-17,1.0400053911891796e-15,5.842014697454878e-14
3.48497674915122e-08,0.9219868991229083,1.2717768418133748e-05,1.9721114506327109e-07,5.443990367894442e-07,7.329470955511183e-06,0.0,0.0,5.4280994487184545e-06,2.587677439104982e-09,5.949655880455128e-08,1.1977473409674603e-06,1.9808581101373087e-07,5.901603203656545e-16,6.14194496922637e-11,8.826321002306467e-07,3.7020190558523545e-05,4.466384666947262e-08,2.0338128407364645e-14,4.473977338468685e-14,6.32851940309107e-08,7.227983871439784e-07,1.2264174560163431e-06,1.7497783030905342e-11,1.2096231512269632e-09,4.0030490521541943e-10,8.01653997041619e-08,0.005527466682290302,3.5734451606767164e-08,6.525221891514671e-07,9.660234713089316e-12,1.2221317125554024e-14,1.3248318525319368e-09,3.915488114358472e-10,3.76,0.0,0.7583446448039911,0.9965139992626899,1.710335352758655e-07,0.000663005418699216,0.00552862406582775,3.891606086291007e-07,1.5684621520553266e-05,3.927475366521472e-07,1.7024112195635096e-11,8.765782737602023e-11,1.5237441916262345e-12,7.775452907363814e-14,1.8773828885371454e-12,3.8985405940231205e-05,1.0721189333626447e-08,6.100835752546716e-10,2.403570467506324e-13,3.0930302128833576e-13,3.478784094409615e-08,1.73545909651076e-11,3.7753489096342053e-06,2.4557923335393273e-12,4.8340809014889104e-14,1.5130385246332023e-13,8.996060178815053e-17,2.7128499455019074e-18,1.6997292657942578e-10,1.175207947451791e-17,3.8983684426816124e-12,4.427211736450143e-11,2.762254044146149e-13,1.2642096635303212e-12,1.3282327210937233e-11,6.995532545802212e-14,1.4469585464171998e-13,7.02127503166014e-20,5.035019646155554e-21,1.3667686605368984e-10,5.118977619189444e-07,2.415150490892582e-11,6.117033056140182e-10,0.00347872235673315,8.011919013728465e-15,5.860590693941929e-10,5.225570606237958e-18,2.9863202705100476e-20,0.0006606400218573434,1.728296767007533e-10,4.0191205460706334e-16,3.2709214104257296e-08,2.0028440938871345e-17,6.705051991329395e-16,5.0582391732654846e-17,1.133215716016079e-15,6.364421496177752e-14
3.559460686247881e-08,0.9220091401586806,1.3126764466425714e-05,2.051096543856706e-07,5.72115555003582e-07,7.715034107355396e-06,0.0,0.0,5.544211132893848e-06,2.7009240762082117e-09,6.273935948438213e-08,1.2491393049711759e-06,2.100802855095847e-07,6.450707147031836e-16,6.431656410819744e-11,8.938356049946976e-07,3.7760477817061746e-05,4.6632499577512636e-08,2.2509644578958433e-14,4.918440665791495e-14,6.722358955905242e-08,7.51247524844496e-07,1.2318585770890539e-06,1.8360955071667623e-11,1.238581540244565e-09,4.3116696759859906e-10,8.330342552969798e-08,0.005645103969152327,3.6815141783736635e-08,6.554888408574668e-07,1.0076127722412184e-11,1.3119718270836223e-14,1.394887233475665e-09,4.0919112488245904e-10,3.76,0.0,0.758211343430242,0.9965137988981103,1.8353204584373006e-07,0.0006771648800197028,0.005646306926868924,3.9893943772674915e-07,1.6313094701280124e-05,4.004398552289662e-07,1.848514955782321e-11,9.324051200253835e-11,1.6868742075591133e-12,8.223840660587919e-14,2.0353138706376518e-12,3.9808183428522645e-05,1.118605410851302e-08,6.480919246241354e-10,2.4669274046249425e-13,3.1371812861430256e-13,3.5246347345986084e-08,1.780647274451087e-11,3.8623211298014145e-06,2.4677329075460227e-12,5.1493829864322584e-14,1.6498958403290288e-13,9.772822014172694e-17,3.008491841187709e-18,1.8096122439433258e-10,1.2665068864580578e-17,4.0654955558008765e-12,4.7106967919251605e-11,2.8986869992267867e-13,1.3076150164594472e-12,1.3902573558261463e-11,7.551050687419697e-14,1.5301996649633427e-13,7.988012894230147e-20,5.4664854062009165e-21,1.42395531415051e-10,5.130415947777336e-07,2.5830720501015518e-11,6.24873978294408e-10,0.0034787216606841707,8.807404402331954e-15,6.012040580937501e-10,5.5015177456003276e-18,3.457840118698756e-20,0.000674698906733199,1.8410088866636787e-10,4.374940345954235e-16,3.488955283097144e-08,2.106406871723279e-17,7.292031721529183e-16,5.5241655030941297e-17,1.2326395656039303e-15,6.920969215386331e-14
3.633944623344541e-08,0.922031380032689,1.353999714420471e-05,2.131244006430296e-07,6.005624030727888e-07,8.112423304216537e-06,0.0,0.0,5.6603525178664305e-06,2.8166620150176674e-09,6.609235465169804e-08,1.3011902812650014e-06,2.225096881440425e-07,7.037940125316694e-16,6.728232361440763e-11,9.046081984087743e-07,3.849871449985182e-05,4.863824086413043e-08,2.486016386073947e-14,5.3969550712342636e-14,7.131493584612055e-08,7.801384175440038e-07,1.2370128678379351e-06,1.9245727729262054e-11,1.2674745280960706e-09,4.636365982266643e-10,8.649381925667289e-08,0.0057627200012368,3.7900205575446256e-08,6.5833386158018e-07,1.0500036124471827e-11,1.4064730705330395e-14,1.4668620350045362e-09,4.2741669998926655e-10,3.76,0.0,0.7580780507001424,0.9965135968361576,1.9664681422594775e-07,0.0006913237858457406,0.005763969407528951,4.0880253896795606e-07,1.695587293775488e-05,4.0819578367766153e-07,2.0038184818340253e-11,9.905329320037664e-11,1.863602119000283e-12,8.68912842352681e-14,2.202745886981073e-12,4.063052492436024e-05,1.1660856349855864e-08,6.876406354446388e-10,2.5290571614367216e-13,3.179709904458589e-13,3.568739327000725e-08,1.826241263713272e-11,3.9495526478671814e-06,2.479221139732899e-12,5.477819352971656e-14,1.7959459843177577e-13,1.0597547735029656e-16,3.329013945123844e-18,1.9240948493944458e-10,1.3628030250210308e-17,4.236447387761217e-12,5.006256175042632e-11,3.0385565387967255e-13,1.3528457912986327e-12,1.453757260902557e-11,8.136782077392096e-14,1.616204279003247e-13,9.065183327084992e-20,5.924387984230046e-21,1.4824794362012685e-10,5.141186574285907e-07,2.7587100806236472e-11,6.380422724801775e-10,0.0034787209586826452,9.663917218378861e-15,6.163236312343968e-10,5.786510932370608e-18,3.992141784821954e-20,0.000688755200691106,1.9584969291130799e-10,4.754001659971189e-16,3.717225527675904e-08,2.2127040604607118e-17,7.915663935829857e-16,6.021812533234388e-17,1.3385565281348544e-15,7.51310233798814e-14
