Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
9.568814730213252e-09,0.8832978067219592,7.811118742115137e-07,5.131362247580977e-09,8.468693081245987e-09,1.2182657366030552e-07,0.0,0.0,8.356564652335565e-07,7.975588200488962e-11,7.435725031089652e-10,1.8200319133907988e-08,1.5315683072817905e-09,1.221968685073465e-19,4.71114068045329e-13,7.0776827413208e-08,5.202230522765091e-06,9.142556339129033e-10,1.3625989146084272e-19,5.753302299743552e-19,2.585900870025925e-10,1.9016018335288545e-08,2.176390870653227e-07,2.1434671576315503e-13,8.14538780984772e-11,7.185668677247891e-14,2.3874918124226723e-10,0.0011346324169328357,6.69312442770457e-12,1.1509652776738547e-09,1.780471380928266e-13,7.986736694847153e-18,1.4622660872828875e-12,1.0461480923968831e-13,3.76,0.0,0.8284485759737896,0.9999991343697034,7.932005129532032e-10,7.012669115605615e-08,0.0011346538718558547,6.894146937159987e-08,8.49583156598922e-07,1.0150730456564396e-07,6.169202263895794e-15,7.951431152936899e-15,2.2281186843812007e-16,2.2729877570054527e-20,5.819517578617652e-17,5.262965120444885e-06,4.751051699763083e-10,1.7292337276790749e-12,7.888244720960906e-15,2.4644505194595905e-14,2.618415522899485e-09,4.684545433948813e-12,3.198536686157605e-07,4.52144072893472e-15,1.2843972360963503e-18,1.5976219835710362e-18,2.8864942536213893e-21
9.832945172899785e-09,0.8833027815023307,8.096361230814845e-07,5.436832377471217e-09,9.041772166745534e-09,1.2972284471648513e-07,0.0,0.0,8.586997257086308e-07,8.422007522939114e-11,7.998831806675957e-10,1.9623049069487673e-08,1.659110921932872e-09,1.3575901631430485e-19,4.976962524078786e-13,7.37024960909051e-08,5.3437806824779294e-06,9.727326498200752e-10,1.5614552440167072e-19,6.65188944292482e-19,2.8024946512824886e-10,2.0051510794461168e-08,2.2161434548911052e-07,2.3060737967698416e-13,8.506104226707989e-11,8.007206094206345e-14,2.5252648713309667e-10,0.001165929218778306,7.244292188588038e-12,1.2108637595257653e-09,1.9092820456164316e-13,8.921675647715694e-18,1.5855933774350986e-12,1.150612133531528e-13,3.76,0.0,0.8284170894512906,0.9999991091698808,8.681701106764637e-10,7.403050649127873e-08,0.0011659518709606121,6.999250838718712e-08,8.822859896584981e-07,1.022684983044519e-07,6.798779448026602e-15,8.682790762621156e-15,2.5231536143465683e-16,2.5755958229407785e-20,6.522359785061534e-17,5.407878205858362e-06,5.016621958385988e-10,1.8265138416019518e-12,8.476818325309492e-15,2.5878625980194584e-14,2.73460583720169e-09,4.768123194943409e-12,3.2892207525828525e-07,4.776864665043066e-15,1.4169537227315989e-18,1.7966893617688908e-18,3.267769917688378e-21
9.999999999999999e-09,0.8833077561672209,8.277994596556286e-07,5.634177454336577e-09,9.415234667402035e-09,1.3485853457150772e-07,0.0,0.0,8.732732943689186e-07,8.710630940749499e-11,8.367588804512712e-10,2.055475073426652e-08,1.7432447491559128e-09,1.4490895188767153e-19,5.149136449190133e-13,7.555963415725169e-08,5.433251056756072e-06,1.01075016459985e-09,1.6988907533065911e-19,7.277528955447602e-19,2.9454609477455824e-10,2.0719811381396915e-08,2.240864417816705e-07,2.4125758639866364e-13,8.736234218050851e-11,8.56185458074845e-14,2.614544138351365e-10,0.0011857229056495765,7.607435595896284e-12,1.249398514566208e-09,1.9933302642712559e-13,9.553709431449053e-18,1.6670488904867838e-12,1.2205732978954746e-13,3.76,0.0,0.8283971755639161,0.9999990931881781,9.180396264892676e-10,7.65535533372245e-08,0.001185746331745194,7.06603196915402e-08,9.031603044847756e-07,1.0275019186645858e-07,7.220267726090876e-15,9.169525536716261e-15,2.7248383590290603e-16,2.7822918269537245e-20,6.999554980603397e-17,5.499521502934213e-06,5.188306128429169e-10,1.889422438826228e-12,8.860616320553166e-15,2.666579525746317e-14,2.808454504586264e-09,4.820853484229195e-12,3.346642004281913e-07,4.941536615787006e-15,1.5057679291379553e-18,1.9322259900012874e-18,3.52837995807185e-21
1.0097075615586318e-08,0.8833077561672209,8.383978170779859e-07,5.750320400923241e-09,9.636192598385543e-09,1.3789350959338252e-07,0.0,0.0,8.817417797752378e-07,8.880584214163753e-11,8.586392821818762e-10,2.1107549536267055e-08,1.7933883179019713e-09,1.5043724275260087e-19,5.250635808882107e-13,7.664096770727544e-08,5.485222404016956e-06,1.033210439921132e-09,1.7831426770849176e-19,7.662769315175e-19,3.030701686427544e-10,2.11129104333588e-08,2.255081906406366e-07,2.4757756618459864e-13,8.870648998094096e-11,8.897083372464123e-14,2.667190047760059e-10,0.0011972247992291594,7.823707895517256e-12,1.2720205704966543e-09,2.0430900528978815e-13,9.935996587680589e-18,1.7156339681811319e-12,1.2626568474575855e-13,3.76,0.0,0.8283856037475715,0.9999990838856426,9.479121417188432e-10,7.803890679236715e-08,0.0011972486809826166,7.104948394596184e-08,9.153584507666559e-07,1.030302816515281e-07,7.47373687704589e-15,9.461200293826482e-15,2.8476537317714976e-16,2.908090899445973e-20,7.288967474825233e-17,5.552771888016295e-06,5.289395400336064e-10,1.9264706854113758e-12,9.087729894119361e-15,2.7125440648212942e-14,2.851485853579156e-09,4.851459519608102e-12,3.3800330797231723e-07,5.0383303528702956e-15,1.5592026833333094e-18,2.014566577205906e-18,3.68706793900491e-21
1.0361206058272851e-08,0.883312730716936,8.673969945517184e-07,6.0717492701594015e-09,1.0252122509075965e-08,1.4634056889756452e-07,0.0,0.0,9.047826425965171e-07,9.351318438137866e-11,9.198658231544966e-10,2.265415895264828e-08,1.934557702744558e-09,1.662938848679827e-19,5.532222972091483e-13,7.95902440263675e-08,5.626555787770345e-06,1.095694866887894e-09,2.029626513468013e-19,8.796638315297583e-19,3.270810358084972e-10,2.220010279841795e-08,2.2932234696161425e-07,2.652647235818187e-13,9.238851093630358e-11,9.858972437235999e-14,2.813294343842169e-10,0.0012285191583332532,8.431954550136093e-12,1.3344184165329556e-09,2.1819044279723072e-13,1.1033979107206022e-17,1.8525637200107572e-12,1.3826458661512617e-13,3.76,0.0,0.8283541188603218,0.9999990585165023,1.032590151047194e-09,8.215180294864478e-08,0.0012285443019576727,7.211247021016302e-08,9.488020882133735e-07,1.0379330706198867e-07,8.196119889105964e-15,1.0288542671306401e-14,3.2036645038342043e-16,3.2724552865614194e-20,8.123356630456123e-17,5.697646169950264e-06,5.569370565349351e-10,2.0291057897054897e-12,9.720806230805411e-15,2.8383846732034865e-14,2.968968031722833e-09,4.934639054747871e-12,3.4709736396932687e-07,5.305763775168631e-15,1.711583779564103e-18,2.2525077189963588e-18,4.147028208475964e-21
1.0625336500959385e-08,0.8833177051517942,8.966337193348537e-07,6.401043221850259e-09,1.0889725653456615e-08,1.5506602265445672e-07,0.0,0.0,9.278223296209114e-07,9.834210366906643e-11,9.835867766934088e-10,2.4263170467643107e-08,2.0827751296113857e-09,1.8339330942885933e-19,5.821787134225529e-13,8.254841039579848e-08,5.7677809322879725e-06,1.1601910135744247e-09,2.3029900673188825e-19,1.0064907527724668e-18,3.523108036567085e-10,2.3312973938110456e-08,2.3305850088148592e-07,2.8367597916548876e-13,9.610546572451261e-11,1.0896640322804665e-13,2.9636051830836973e-10,0.00125981229613802,9.069607148544468e-12,1.3980402929781769e-09,2.3257312438250536e-13,1.2220002465992574e-17,1.9965585031578776e-12,1.5109524270533512e-13,3.76,0.0,0.8283226347872329,0.9999990330620169,1.1223686938370064e-09,8.636910593379675e-08,0.0012598387339215098,7.318152801880038e-08,9.82618562764403e-07,1.0455812562489352e-07,8.96802197283478e-15,1.1166741326044048e-14,3.5933168730566673e-16,3.670743011138824e-20,9.029697041921851e-17,5.842501054690722e-06,5.856545993486088e-10,2.1344207207131653e-12,1.0375850798559805e-14,2.965278186950447e-14,3.0869684321405883e-09,5.017736881159606e-12,3.562042404611235e-07,5.579092269898095e-15,1.874545697207093e-18,2.5118194328545438e-18,4.650401039670259e-21
1.0889466943645918e-08,0.8833226794721214,9.261080663831981e-07,6.738127783179162e-09,1.1549161532807488e-08,1.6407187049314168e-07,0.0,0.0,9.508608565667838e-07,1.0329260180757767e-10,1.0498251304093619e-09,2.5934833831625378e-08,2.2381955034907926e-09,2.0180194208053835e-19,6.119391985543152e-13,8.55136329595678e-08,5.908897934356783e-06,1.2267032160805573e-09,2.605439072189672e-19,1.1479730742927142e-18,3.787881087711721e-10,2.4451410400737713e-08,2.3671830168931348e-07,3.028181528096667e-13,9.98557828958885e-11,1.2013949188642644e-13,3.1181504083675626e-10,0.001291104212690476,9.737232814965838e-12,1.4628694800589014e-09,2.474573786140362e-13,1.3498544521872586e-17,2.1477942139735545e-12,1.6479594436219483e-13,3.76,0.0,0.8282911515259982,0.9999990075217858,1.2174133124433442e-09,9.069072680452296e-08,0.0012911319769097797,7.425670729062994e-08,1.0168096298397322e-06,1.0532520270395844e-07,9.791585469547215e-15,1.2097760750502491e-14,4.018828943244237e-16,4.105080582335443e-20,1.0012315267094674e-16,5.987336545266988e-06,6.15092022513064e-10,2.2424170783985567e-12,1.1052645190062558e-14,3.09312229349954e-14,3.2054065967745616e-09,5.100819553400077e-12,3.653239346598651e-07,5.858244513323167e-15,2.048546156144139e-18,2.793862108671185e-18,5.200049336057629e-21
1.1153597386332451e-08,0.8833276536782492,9.558201102623677e-07,7.082929770178746e-09,1.223058551077018e-08,1.7336011171933592e-07,0.0,0.0,9.738982394091268e-07,1.0836468068386019e-10,1.1186029413335083e-09,2.7669357204901587e-08,2.400972587421224e-09,2.215882962308025e-19,6.42510167659326e-13,8.848415595567656e-08,6.049906889073611e-06,1.2952350956864066e-09,2.939306165498977e-19,1.3054032785140919e-18,4.065414880615838e-10,2.5615299232234733e-08,2.4030336238490693e-07,3.2269776997858313e-13,1.0363795614535982e-10,1.3214856344279402e-13,3.276958279618074e-10,0.001322394908037219,1.043539093328506e-11,1.5288895382647586e-09,2.6284327108178775e-13,1.4874180668779485e-17,2.306446791161195e-12,1.7940595738239794e-13,3.76,0.0,0.8282596690743129,0.9999989818954483,1.317890513962823e-09,9.511657669924611e-08,0.0013224240309580595,7.533804892542591e-08,1.0513771245409225e-06,1.060949311191263e-07,1.0669002268735486e-14,1.3083607046196417e-14,4.482507688653616e-16,4.577667755642196e-20,1.1075697629468759e-16,6.132152644707236e-06,6.45249180099145e-10,2.353096494741245e-12,1.1750950542140228e-14,3.22181851255603e-14,3.3242054332411986e-09,5.183946034117775e-12,3.7445644377806657e-07,6.1431505016525724e-15,2.2340519211446526e-18,3.1000510850053622e-18,5.798950789839901e-21
1.1417727829018984e-08,0.8833326277705139,9.857699159045297e-07,7.435377280133433e-09,1.2934148921348451e-08,1.8293274530236537e-07,0.0,0.0,9.969344943679705e-07,1.1355834227051386e-10,1.1899413889197072e-09,2.9466908906110235e-08,2.5712590086740564e-09,2.428230016029737e-19,6.738980712730261e-13,9.145829909593135e-08,6.190807889915548e-06,1.3657895896959035e-09,3.307055451880243e-19,1.480153813616633e-18,4.3559937952765744e-10,2.680452797398376e-08,2.438152605097361e-07,3.4332107420127357e-13,1.074505416144682e-10,1.4503414282829361e-13,3.440057471151544e-10,0.0013536843822244378,1.1164633276404627e-11,1.5960843036660798e-09,2.787306194426363e-13,1.6351582781906398e-17,2.472692231849123e-12,1.949655286606931e-13,3.76,0.0,0.8282281874298748,0.9999989561826831,1.4239677483230711e-09,9.964656683687314e-08,0.0013537148961018492,7.642558633825547e-08,1.0863229489769673e-06,1.06867642310211e-07,1.160251449664825e-14,1.4126328463969151e-14,4.986750685968996e-16,5.0907783049070134e-20,1.222449325222363e-16,6.276949356038475e-06,6.761259262100962e-10,2.4664606321860677e-12,1.2470508896045492e-14,3.351272101697368e-14,3.443291102582684e-09,5.267168531182532e-12,3.836017650286095e-07,6.433741531642443e-15,2.431538813439707e-18,3.431857870289231e-18,6.450200111802964e-21
1.1681858271705517e-08,0.8833376017492539,1.0159575312383308e-06,7.79539967928894e-09,1.3659999170238595e-08,1.927917697940197e-07,0.0,0.0,1.019969637898212e-06,1.1887358862731496e-10,1.2638608261965925e-09,3.132761910247696e-08,2.7492062649068947e-09,2.6557883241045775e-19,7.061093852494774e-13,9.443445502527928e-08,6.331601028807957e-06,1.4383689812274168e-09,3.711287144395343e-19,1.6736799844136644e-18,4.65990123014735e-10,2.8018984660637612e-08,2.472555389581853e-07,3.6469403903205764e-13,1.1129215530451824e-10,1.5883770723060986e-13,3.6074770687416667e-10,0.0013849726352979138,1.1925504133405011e-11,1.664437883198845e-09,2.951190077918359e-13,1.7935518170137824e-17,2.646706607478994e-12,2.115158926396335e-13,3.76,0.0,0.8281967065903831,0.9999989303832045,1.5358133868529675e-09,1.0428060851560735e-07,0.0013850045723765732,7.751934670314897e-08,1.1216490615060325e-06,1.0764361580657311e-07,1.2594415198430978e-14,1.5228015937759546e-14,5.534047868723863e-16,5.6467608020593e-20,1.3463517127847542e-16,6.421726682286547e-06,7.077221149815582e-10,2.582511182246825e-12,1.3211044504527941e-14,3.481391960039689e-14,3.5625929104158396e-09,5.350533247031089e-12,3.927598956247504e-07,6.7299501804338045e-15,2.6414917230552755e-18,3.7908113805384725e-18,7.157011291517334e-21
1.194598871439205e-08,0.8833425756148098,1.0463829814369263e-06,8.16292758666625e-09,1.4408279830176608e-08,2.0293918319079607e-07,0.0,0.0,1.0430036866806975e-06,1.2431042190268965e-10,1.3403808291177189e-09,3.325158144342816e-08,2.9349647302873594e-09,2.899307351039315e-19,7.391506009777666e-13,9.741108685872406e-08,6.4722863961901556e-06,1.512974927979867e-09,4.154742283056724e-19,1.8875228708508143e-18,4.977419609613464e-10,2.9258557817952578e-08,2.5062570676954897e-07,3.86822379515408e-13,1.1516147059686322e-10,1.7360168659927567e-13,3.7792465664186256e-10,0.0014162596673030277,1.2718540434503198e-11,1.7339346499358384e-09,3.120078003854787e-13,1.963084853580318e-17,2.828666079491458e-12,2.2909927756523333e-13,3.76,0.0,0.8281652265535391,0.9999989044967632,1.6535967013035127e-09,1.0901861311181081e-07,0.0014162930598175792,7.861935194620943e-08,1.1573574676471079e-06,1.0842308722017198e-07,1.3647049013910728e-14,1.6390803612174267e-14,6.126983303910955e-16,6.248039404190712e-20,1.4797753222789361e-16,6.566484626476123e-06,7.400376005815632e-10,2.7012498642557094e-12,1.3972265086723094e-14,3.612090530648497e-14,3.682043201394846e-09,5.434081048397377e-12,4.019308327801299e-07,7.0317102847925406e-15,2.864404621884578e-18,4.178499193468531e-18,7.922719887414695e-21
1.2210119157078584e-08,0.8833475493675222,1.0770462645325441e-06,8.537892854756773e-09,1.51791307309814e-08,2.1337698275075614e-07,0.0,0.0,1.0660366576143711e-06,1.2986884433514134e-10,1.4195202441621997e-09,3.5238854639193444e-08,3.1286836615874036e-09,3.159558556483034e-19,7.730282159693834e-13,1.0038672579369567e-07,6.612864081078871e-06,1.589608490004983e-09,4.640307529845865e-19,2.123312273199602e-18,5.308830391391703e-10,3.0523136460630915e-08,2.5392723990121154e-07,4.097115631746827e-13,1.1905721587611455e-10,1.893694642345202e-13,3.95539586302549e-10,0.0014475454782847627,1.3544271873810896e-11,1.804559238362256e-09,3.293961547400609e-13,2.1442528941777766e-17,3.0187469147915594e-12,2.477589115521437e-13,3.76,0.0,0.8281337473170467,0.9999988785231434,1.7774878432892352e-09,1.1386049207891433e-07,0.0014475803584601372,7.972561953277654e-08,1.193450212418539e-06,1.0920625497153095e-07,1.4762812847395735e-14,1.7616869364426274e-14,6.768236990505251e-16,6.897114647698036e-20,1.6232357616569652e-16,6.7112231916306865e-06,7.730722372105304e-10,2.82267842424417e-12,1.475386303203135e-14,3.7432837023473463e-14,3.801577256897386e-09,5.51784806383465e-12,4.1111457370878123e-07,7.33895691992304e-15,3.100780577477311e-18,4.596568818889743e-18,8.75078534622651e-21
1.2474249599765117e-08,0.8833525230077325,1.1079473481451933e-06,8.920228547872211e-09,1.5972688044973972e-08,2.2410716477617787e-07,0.0,0.0,1.0890685678093244e-06,1.3554885825463834e-10,1.5012972342398909e-09,3.728946398607925e-08,3.3305112042482647e-09,3.4373356628578796e-19,8.077487248084937e-13,1.0335996879567388e-07,6.753334171129526e-06,1.6682701565172935e-09,5.171020039312831e-19,2.3827696829861982e-18,5.654414073858562e-10,3.1812610090172874e-08,2.5716158198347256e-07,4.333668205445048e-13,1.2297817225199672e-10,2.0618537745842587e-13,4.13595525855414e-10,0.0014788300682877064,1.4403221029896613e-11,1.8762965396738155e-09,3.472830341356679e-13,2.3375606785935967e-17,3.2171255009774127e-12,2.6753902846214086e-13,3.76,0.0,0.8281022688786119,0.9999988524621614,1.907657824119938e-09,1.1880615694637409e-07,0.0014788664683394405,8.083816309772246e-08,1.2299293738594767e-06,1.0999328595460944e-07,1.5944156531768052e-14,1.890843532112028e-14,7.46058667959522e-16,7.596564249152419e-20,1.7772661674748492e-16,6.855942380772541e-06,8.068258791012629e-10,2.9467986339424286e-12,1.5555516554210665e-14,3.874890711571628e-14,3.921133195840883e-09,5.601866215769774e-12,4.2031111562513896e-07,7.651626378030822e-15,3.3511317675224605e-18,5.046728985241632e-18,9.644793351259839e-21
1.273838004245165e-08,0.8833574965357803,1.1390861671030226e-06,9.309868918825762e-09,1.6789084368381083e-08,2.3513172437179298e-07,0.0,0.0,1.112099434580587e-06,1.4135046608396584e-10,1.5857293229563922e-09,3.940340284013424e-08,3.5405943984161855e-09,3.733454917454233e-19,8.433186104572673e-13,1.0632947635481107e-07,6.893696752695413e-06,1.748959871774045e-09,5.75007240370111e-19,2.6677112786825865e-18,6.014450203311128e-10,3.312686869273821e-08,2.6033014505649546e-07,4.577931552666251e-13,1.269231713755572e-10,2.2409471836698746e-13,4.320955450283306e-10,0.0015101134373560609,1.5295903484164172e-11,1.9491316971128965e-09,3.656672195493334e-13,2.5435220782948135e-17,3.4239783613172743e-12,2.88484873599914e-13,3.76,0.0,0.8280707912359435,0.9999988263136648,2.0442784949953983e-09,1.238555193186732e-07,0.0015101513894906049,8.195699296011637e-08,1.2667970575186032e-06,1.1078432032468669e-07,1.7193583487241262e-14,2.0267768370416614e-14,8.206909715822997e-16,8.349043912600873e-20,1.942417525516241e-16,7.000642196922795e-06,8.412983805189447e-10,3.073612289883951e-12,1.6376890797024297e-14,4.006834044824366e-14,4.040651878532804e-09,5.686163693653306e-12,4.295204557440475e-07,7.969656146784477e-15,3.615979495000523e-18,5.530750942122371e-18,1.060845819896405e-20
1.3002510485138183e-08,0.8833624699520047,1.1704626217887944e-06,9.706749384442284e-09,1.7628448799190936e-08,2.4645265518583276e-07,0.0,0.0,1.1351292754425429e-06,1.472736703400463e-10,1.6728334372897453e-09,4.1580634040822544e-08,3.759079184949006e-09,4.0487553486149166e-19,8.797443359087528e-13,1.0929397031143728e-07,7.033951910884847e-06,1.831677060055257e-09,6.380817671556009e-19,2.9800509452355335e-18,6.389217381163644e-10,3.446580273701711e-08,2.63434310289828e-07,4.829953537677132e-13,1.308910933457423e-10,2.4314373466164554e-13,4.510427528738304e-10,0.0015413955855336401,1.6222827937068265e-11,2.0230501013537423e-09,3.8454732104327614e-13,2.7626599953401176e-17,3.639482169462091e-12,3.1064270923003243e-13,3.76,0.0,0.828039314386753,0.9999988000775301,2.187522527541721e-09,1.2900849087436598e-07,0.0015414351219486672,8.308211654784871e-08,1.3040553917490088e-06,1.1157947555198801e-07,1.8513651375090638e-14,2.1697180669992237e-14,9.010184899863425e-16,9.15728814302625e-20,2.1192589946915422e-16,7.145322643101363e-06,8.764895957611384e-10,3.2031212126035544e-12,1.721763889282883e-14,4.139039342130957e-14,4.1600768134644955e-09,5.770765374443747e-12,4.387425912807691e-07,8.292984887782226e-15,3.895854203982015e-18,6.050469778691791e-18,1.164562520327556e-20
1.3266640927824717e-08,0.8833674432567429,1.2020765770911684e-06,1.011080650025481e-08,1.8490907011816785e-08,2.5807194913908827e-07,0.0,0.0,1.158158108103884e-06,1.533184736352314e-10,1.7626259487275744e-09,4.382109128622225e-08,3.9861104113937244e-09,4.38409901565711e-19,9.170323361802894e-13,1.1225223174845956e-07,7.174099729616325e-06,1.91642064977224e-09,7.06677443878322e-19,3.321803316554542e-18,6.778993271081799e-10,3.582930317211053e-08,2.6647542868491494e-07,5.089779945362074e-13,1.3488086470263387e-10,2.6337963055884286e-13,4.704402973489973e-10,0.001572676512863879,1.7184496322193417e-11,2.0980373859443257e-09,4.03921788630951e-13,2.9955062620213687e-17,3.8638137638823424e-12,3.340598199188249e-13,3.76,0.0,0.8280078383287552,0.9999987737536628,2.3375633946728636e-09,1.3426498336516446e-07,0.0015727176657485864,8.421353874728418e-08,1.34170652369037e-06,1.1237884985000267e-07,1.9906972746636437e-14,2.319903015115145e-14,9.873494371701734e-16,1.0024111065714346e-19,2.308378234167666e-16,7.289983722326961e-06,9.123993791577833e-10,3.335327245919182e-12,1.8077402975503396e-14,4.27143530176415e-14,4.27935406696356e-09,5.855693196121092e-12,4.4797751945099223e-07,8.621552415095758e-15,4.1912954960501435e-18,6.607785757847145e-18,1.2760273127269234e-20
