Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
2.17738475846955e-09,0.8683960691965394,9.218344905743413e-08,1.5981328278092373e-10,2.1697992911537049e-10,3.1867056384912797e-09,0.0,0.0,1.8035117229831935e-07,3.534435902852883e-12,1.193423543406194e-11,1.9765375304130834e-10,1.9698418622478325e-11,7.362289380481542e-22,2.948500886651333e-14,5.6368970802577835e-09,1.1349991544648356e-06,3.345030719368151e-11,1.0375788300565033e-22,4.468755438752816e-22,3.3081209588206372e-12,1.049268865091563e-09,6.56253471174776e-08,3.0019241292884038e-15,6.0943001549165686e-12,2.3466827719361997e-16,1.2951671739257349e-11,0.00022920649712604346,6.444968285282421e-14,5.5801537500769326e-11,3.116793789073558e-15,2.0226236802905814e-20,1.9778238416165332e-14,7.447250512098383e-16,3.76,0.0,0.68983005610329,0.999999819058621,5.250220741005935e-12,3.111305067850568e-09,0.0002292076283907385,3.356246034603568e-08,9.393167423518466e-08,5.852232108022387e-08,3.561972549747897e-17,9.084002376352303e-17,2.656400378054333e-19,1.5430033396234746e-23,1.5490826490926278e-19,1.137724117018086e-06,2.3034227933249098e-11,7.915532099987238e-14,1.0217486222092196e-16,9.128381288593669e-16,1.4970137455532875e-10,1.175274336801745e-12,7.202418574036337e-08,1.494371538502299e-16
2.2566211559344352e-09,0.8683974058540592,9.756068702117865e-08,1.752444763997771e-10,2.377078586041018e-10,3.478468654136844e-09,0.0,0.0,1.8691334532733248e-07,3.7963752505718505e-12,1.3244465435296975e-11,2.2291103960082604e-10,2.1916635387204007e-11,8.28301737491115e-22,3.1631977144359707e-14,6.027192461793531e-09,1.1761779026722076e-06,3.616594902879095e-11,1.2371279223342514e-22,5.251108444911905e-22,3.679709982634893e-12,1.1265231994026405e-09,6.780028284870449e-08,3.3312466529718682e-15,6.518788098753999e-12,2.705484104248263e-16,1.3910618721988335e-11,0.0002375459783645237,7.174798063895211e-14,5.992665390172559e-11,3.4552659986643096e-15,2.3393377066943935e-20,2.199874732525523e-14,8.33128199677676e-16,3.76,0.0,0.6898216654824185,0.9999998124355294,5.910978928324176e-12,3.341603965312459e-09,0.0002375471934624782,3.405458205919649e-08,9.947430658141937e-08,5.952659243418823e-08,4.019798224062917e-17,1.0093047635064905e-16,3.1194725215150117e-19,1.862034939180548e-23,1.7844791796023137e-19,1.179104087323383e-06,2.4740695539258093e-11,8.506503816587272e-14,1.1416072040778684e-16,1.001110569313674e-15,1.6245080965172626e-10,1.2260555733304405e-12,7.465922043769513e-08,1.6334236687648328e-16
2.3358575533993205e-09,0.8683987425098578,1.0301579287460686e-07,1.9150570426678795e-10,2.595774134038661e-10,3.7852146693900245e-09,0.0,0.0,1.9347541324850935e-07,4.067677758407036e-12,1.4644307075376894e-11,2.502493532445683e-10,2.4294563937447926e-11,9.285109778905226e-22,3.385223928595778e-14,6.4286499678619836e-09,1.217347950857855e-06,3.900225577922862e-11,1.4660724497376428e-22,6.140499458970023e-22,4.077959385458012e-12,1.2064851524017817e-09,6.99612174287976e-08,3.6830632013608006e-15,6.955721340149302e-12,3.1038185195592193e-16,1.4903905028071127e-11,0.00024588535519437987,7.957562790222136e-14,6.4195821813336e-11,3.816366618883116e-15,2.6921803672120015e-20,2.4378440788820395e-14,9.285759052552181e-16,3.76,0.0,0.689813274941854,0.9999998058087181,6.628162236750891e-12,3.580105388353788e-09,0.00024588665711962294,3.4526292521441464e-08,1.0510311581912567e-07,6.048674188306359e-08,4.519083155833366e-17,1.1174438811277442e-16,3.64433888554315e-19,2.2314154254485753e-23,2.04579281367185e-19,1.220482476499685e-06,2.6508099690357975e-11,9.118910320993806e-14,1.2705357387346865e-16,1.0939501740257149e-15,1.7569955534864723e-10,1.2762321342333262e-12,7.729523973884037e-08,1.7792348502092922e-16
2.415093950864206e-09,0.8684000791633645,1.0854507537929111e-07,2.0860489851159625e-10,2.8260617157592043e-10,4.1071149061442846e-09,0.0,0.0,2.0003737378615172e-07,4.348343462108638e-12,1.6136340145153184e-11,2.797470871040151e-10,2.6837638498132884e-11,1.0373134348849183e-21,3.614563762621075e-14,6.841097371212279e-09,1.2585093036545766e-06,4.19606247000966e-11,1.727514664706493e-22,7.147920254618684e-22,4.503772368477555e-12,1.2891510822254663e-09,7.210824453773654e-08,4.05801930383157e-15,7.40493536030867e-12,3.544469819214344e-16,1.593155027803766e-11,0.00025422462761727705,8.795075343209497e-14,6.860858243837767e-11,4.200694800480567e-15,3.083843487034805e-20,2.6922700813242965e-14,1.0313828181556845e-15,3.76,0.0,0.6898048844814166,0.9999997991780983,7.404441930541898e-12,3.826807385264847e-09,0.0002542260193634671,3.497914475682145e-08,1.1081443994662095e-07,6.14050566523505e-08,5.06209907384077e-17,1.2330792032466106e-16,4.2368643786327746e-19,2.656735059751193e-23,2.334882042708657e-19,1.261859284614668e-06,2.8336436720078908e-11,9.752758151241445e-14,1.4088522387550728e-16,1.1913714580068177e-15,1.8944140371639175e-10,1.325771529972486e-12,7.993224358054578e-08,1.9318210010422823e-16
2.494330348329091e-09,0.8684014158140448,1.1414507510634083e-07,2.26549345647264e-10,3.068111199733268e-10,4.444332561203825e-09,0.0,0.0,2.0659922481757492e-07,4.638372394219549e-12,1.7723110422172525e-11,3.114816356872385e-10,2.955128170684645e-11,1.1551787806712118e-21,3.851202119482808e-14,7.264364313446278e-09,1.2996619656529263e-06,4.5042431767797466e-11,2.0247640090062009e-22,8.285157587830491e-22,4.958050530243792e-12,1.3745173518749838e-09,7.424145720215717e-08,4.456751957402145e-15,7.866267772984646e-12,4.0303143614735653e-16,1.6993574855205384e-11,0.00026256379563487526,9.689142723914123e-14,7.31644658520821e-11,4.6088383057838915e-15,3.5171195081650006e-20,2.9636899157878334e-14,1.141868503032655e-15,3.76,0.0,0.6897964941009346,0.9999997925435831,8.242517022381395e-12,4.081708005328866e-09,0.000262565280195289,3.541457498605029e-08,1.1660484243627658e-07,6.228370733196735e-08,5.651159720646033e-17,1.356473954502094e-16,4.903250158899633e-19,3.1439484216100536e-23,2.653673988208457e-19,1.3032345117361904e-06,3.022570296219098e-11,1.040805314430823e-13,1.5568710603080726e-16,1.2933841691298637e-15,2.0367002874134573e-10,1.374646806063362e-12,8.257023189954651e-08,2.091194024251933e-16
2.5735667457939765e-09,0.8684027524613979,1.1981254985635742e-07,2.453457267003677e-10,3.322086873687432e-10,4.79702330386422e-09,0.0,0.0,2.1316096436376554e-07,4.937764584286191e-12,1.9407130074710434e-11,3.455293806206593e-10,3.2440904632908933e-11,1.2825895802385819e-21,4.095124556962689e-14,7.69828228708659e-09,1.3408059414016658e-06,4.824903191609494e-11,2.361343583563046e-22,9.564828758467921e-22,5.4416939009952564e-12,1.4625803292099343e-09,7.636094780008606e-08,4.879889738028493e-15,8.339558296877491e-12,4.564320891225871e-16,1.808999985841967e-11,0.0002709028592488292,1.0641565925298105e-13,7.786299189883733e-11,5.041373673194795e-15,3.994901609444069e-20,3.252639751764636e-14,1.260357470165697e-15,3.76,0.0,0.6897881038002441,0.9999997859050868,9.145113217905045e-12,4.344805298813552e-09,0.00027090443961635193,3.583391134931047e-08,1.2247109818138022e-07,6.312475369966419e-08,6.288619397029778e-17,1.4878929684795344e-16,5.650039484205885e-19,3.6993805680116376e-23,3.004164847574375e-19,1.3446081579322797e-06,3.217589475070455e-11,1.1084800497198193e-13,1.714902730505229e-16,1.399993589045326e-15,2.1837901270079377e-10,1.422836014108625e-12,8.52092046325673e-08,2.257362183115948e-16
2.6528031432588618e-09,0.8684040891049541,1.255444607512384e-07,2.650001555427596e-10,3.588147761081179e-10,5.165335751094602e-09,0.0,0.0,2.197225905804667e-07,5.246520059060164e-12,2.1190878062633282e-11,3.8196567815665454e-10,3.5511906796403494e-11,1.4200412905773295e-21,4.346317273526502e-14,8.142684617775321e-09,1.3819412354082216e-06,5.1581759270272637e-11,2.740996632392847e-22,1.1000417652208156e-21,5.955600975522924e-12,1.5533363869417242e-09,7.846680806564643e-08,5.328052910743138e-15,8.824648728321795e-12,5.149550371675013e-16,1.9220847058103965e-11,0.00027924181846078857,1.1654139809690808e-13,8.270367104785492e-11,5.4988663799097985e-15,4.5201838090950493e-20,3.5596547697178675e-14,1.3871792063087241e-15,3.76,0.0,0.6897797135791881,0.999999779262526,1.0114981904922774e-11,4.616097316962695e-09,0.0002792434976279049,3.623838217382706e-08,1.2841018008955392e-07,6.393015033091022e-08,6.976871633306036e-17,1.6276026903511758e-16,6.484123380510768e-19,4.329732905548605e-23,3.3884203355914534e-19,1.385980223271123e-06,3.418700841987046e-11,1.1783004824825148e-13,1.8832537855201794e-16,1.511200821747234e-15,2.335618706784306e-10,1.4703217131746138e-12,8.784916171632336e-08,2.430330454090749e-16
2.732039540723747e-09,0.8684054257442733,1.313379593626222e-07,2.8551821446918085e-10,3.8664479150407094e-10,5.549411908393392e-09,0.0,0.0,2.26284101749923e-07,5.56463884268581e-12,2.3076800533894162e-11,4.20864850740946e-10,3.8769676187148566e-11,1.5680422531624385e-21,4.604767094442982e-14,8.597406446652814e-09,1.4230678521391332e-06,5.504192737867197e-11,3.1676930394716775e-22,1.2606311449686048e-21,6.500668743789176e-12,1.646781902627084e-09,8.055912909372502e-08,5.801853538192403e-15,9.321382914367757e-12,5.789155819156199e-16,2.0386138856452127e-11,0.0002875806732723986,1.272865299795657e-13,8.768600518589356e-11,5.981871002183489e-15,5.0960610413646763e-20,3.885269177215404e-14,1.5226682054007444e-15,3.76,0.0,0.6897713234376163,0.9999997726158181,1.1154899210750712e-11,4.895582111987897e-09,0.0002875824542311838,3.6629123522886355e-08,1.3441924667268646e-07,6.470175189679363e-08,7.718347915059358e-17,1.7758711758217657e-16,7.412746016167915e-19,5.0420886333751854e-23,3.8085761149869444e-19,1.4273507078210582e-06,3.6259040304180414e-11,1.250267021327152e-13,2.0622266248714474e-16,1.627003063741062e-15,2.4921207089143004e-10,1.5170905195183917e-12,9.049010308752131e-08,2.6101008401807e-16
2.8112759381886324e-09,0.8684067623789428,1.371903756123312e-07,3.0690498771443963e-10,4.157136695394477e-10,5.949387584974244e-09,0.0,0.0,2.3284549627311613e-07,5.892120956877245e-12,2.5067311217415964e-11,4.623001812946606e-10,4.2219589283624037e-11,1.727113687343412e-21,4.870461458408967e-14,9.062284712885391e-09,1.4641857960204967e-06,5.863082944206386e-11,3.6456358414667634e-22,1.4397837896405745e-21,7.0777927198717115e-12,1.7429132586615856e-09,8.263800134460606e-08,6.301895587857223e-15,9.829606726186755e-12,6.486382140282588e-16,2.1585898251363774e-11,0.00029591942368529877,1.3866887767426706e-13,9.280948836295997e-11,6.4909313735711785e-15,5.725729213465811e-20,4.2300162240943045e-14,1.6671639989253304e-15,3.76,0.0,0.689762933375384,0.9999997659648816,1.2267665110663574e-11,5.183257737060373e-09,0.0002959213094274121,3.700718621781961e-08,1.4049563037918528e-07,6.544131822119085e-08,8.515516517135793e-17,1.9329680932771204e-16,8.443509878700077e-19,5.843917875725222e-23,4.266838223312475e-19,1.4687196116505608e-06,3.8391986738367166e-11,1.3243800269394418e-13,2.2521193779132412e-16,1.7473938602082412e-15,2.653230521963729e-10,1.5631326915328894e-12,9.313202868285991e-08,2.7966726563985737e-16
2.8905123356535177e-09,0.8684080990085756,1.4309920657988615e-07,3.2916509255117236e-10,4.4603590258637827e-10,6.365392778810022e-09,0.0,0.0,2.3940677266257833e-07,6.2289664210830246e-12,2.716479181176481e-11,5.063439107202759e-10,4.586701107184294e-11,1.8977896782003145e-21,5.143388404408604e-14,9.537158136366728e-09,1.5052950714384071e-06,6.234973854049736e-11,4.17926775724637e-22,1.6391303222523504e-21,7.68786696893815e-12,1.8417268422731715e-09,8.470351464856741e-08,6.828775037741395e-15,1.0349168032854838e-11,7.244565971866221e-16,2.2820148804004537e-11,0.0003042580697011247,1.5070619960117255e-13,9.807360748273591e-11,7.026580740822471e-15,6.412485239424231e-20,4.5944282165315354e-14,1.821011186109513e-15,3.76,0.0,0.6897545433923529,0.9999997593096378,1.3456102596345707e-11,5.479122246302861e-09,0.00030426006321780126,3.737354223944646e-08,1.4663682679841624e-07,6.615051905640969e-08,9.370881384456677e-17,2.0991647226016172e-16,9.584380695750283e-19,6.743082444708169e-23,4.765483490487892e-19,1.5100869348282402e-06,4.058584405740477e-11,1.40063981663239e-13,2.4532257846349636e-16,1.8723633447664977e-15,2.8188823824722523e-10,1.608441756193061e-12,9.577493843903087e-08,2.990042782167601e-16
2.969748733118403e-09,0.8684094356328095,1.4906210597515173e-07,3.523027085992719e-10,4.776255636602299e-10,6.797552039414275e-09,0.0,0.0,2.4596792953562957e-07,6.5751752526416634e-12,2.9371592370234273e-11,5.530672371186373e-10,4.9717295064179354e-11,2.080617165400305e-21,5.423536559014552e-14,1.0021867200567286e-08,1.5463956827393932e-06,6.61999078580009e-11,4.7732777373242145e-22,1.860403062257641e-21,8.331784132771147e-12,1.9432190455156917e-09,8.675575821044432e-08,7.383079980764236e-15,1.0879916675455764e-11,8.067135522867657e-16,2.4088914609493883e-11,0.0003125966113215066,1.634161889856287e-13,1.034778429522091e-10,7.589341917789695e-15,7.159727056309507e-20,4.979036530327569e-14,1.9845594637957247e-15,3.76,0.0,0.6897461534883902,0.9999997526500075,1.4723056888937838e-11,5.783173694781614e-09,0.00031259871560355203,3.772909068634438e-08,1.5284048450518987e-07,6.683093863989469e-08,1.0286981105742417e-16,2.274733956657933e-16,1.0843692181334653e-18,7.747840334297432e-23,5.306859952554032e-19,1.551452677422827e-06,4.284060859650877e-11,1.4790466685747296e-13,2.6658350872252303e-16,2.0018984667453417e-15,2.9890104983646075e-10,1.6530141647828176e-12,9.841883229271947e-08,3.19020589211262e-16
3.0489851305832883e-09,0.8684107722513038,1.5507687432238272e-07,3.763216052209691e-10,5.104963291053535e-10,7.245984806795442e-09,0.0,0.0,2.525289656080672e-07,6.9307474669273504e-12,3.169003168201249e-11,6.025403167694045e-10,5.377578331815046e-11,2.2761559293776273e-21,5.710895123937448e-14,1.0516254135545378e-08,1.587487634230849e-06,7.018257090494144e-11,5.432607535476913e-22,2.10543993377085e-21,9.010435453740348e-12,2.047386265262453e-09,8.879482061415764e-08,7.96539072774303e-15,1.142170444153215e-11,8.95761041854241e-16,2.5392220270279386e-11,0.0003209350485480702,1.7681647309801002e-13,1.0902166928758892e-10,8.17972743717895e-15,7.970953621527161e-20,5.38437162338873e-14,2.1581636561706172e-15,3.76,0.0,0.6897377636633671,0.9999997459859147,1.607139469984786e-11,6.0954101384984814e-09,0.0003209372665858545,3.8074663260522794e-08,1.5910439558887115e-07,6.748408001528783e-08,1.1266387941017287e-16,2.459950301528901e-16,1.2230150575899595e-18,8.866849919789187e-23,5.893387257477687e-19,1.592816839503169e-06,4.5156276691136374e-11,1.559600825695305e-13,2.890231933174048e-16,2.1359832050558212e-15,3.1635491535730415e-10,1.6968489797991119e-12,1.0106371018060516e-07,3.397154664011446e-16
3.1282215280481736e-09,0.8684121088637404,1.6114144972613441e-07,4.01225167341504e-10,5.446614999920929e-10,7.710805730825213e-09,0.0,0.0,2.59089879688228e-07,7.295683077487615e-12,3.412239764977435e-11,6.548322662798312e-10,5.8047806455158364e-11,2.484978579258465e-21,6.005453863988826e-14,1.1020162901105743e-08,1.6285709301814636e-06,7.429894173824901e-11,6.16245830463165e-22,2.376188429545736e-21,9.724710797501661e-12,2.15422490319977e-09,9.08207898272094e-08,8.576279909096682e-15,1.1974385039852374e-11,9.919601546396367e-16,2.6730090872086676e-11,0.0003292733813824367,1.909246125606205e-13,1.1470455568431538e-10,8.798239700344837e-15,8.849764894246952e-20,5.810963047564374e-14,2.3421837442175792e-15,3.76,0.0,0.689729373917161,0.9999997393172836,1.7504003530995568e-11,6.4158296343830886e-09,0.0003292757161658892,3.841102937405322e-08,1.654264867426343e-07,6.811136915297845e-08,1.2311706937216903e-16,2.655089879606745e-16,1.375283903364787e-18,1.0109173923208322e-22,6.527557067803045e-19,1.6341794211382205e-06,4.753284467698668e-11,1.6423024993086324e-13,3.126696287956757e-16,2.274598770818259e-15,3.3424327999228024e-10,1.7399475866171777e-12,1.0370957203936223e-07,3.610879969415336e-16
3.207457925513059e-09,0.8684134454698201,1.672538992598523e-07,4.2701641958677165e-10,5.801340221358458e-10,8.19212496966902e-09,0.0,0.0,2.656506706714457e-07,7.669982096172382e-12,3.6670947663454193e-11,7.10011166142721e-10,6.253868367918941e-11,2.707670539552591e-21,6.307203095305906e-14,1.153343917011575e-08,1.6696455748216427e-06,7.855021517936138e-11,6.968297218879626e-22,2.674709634033955e-21,1.0475498674333623e-11,2.2637313658205327e-09,9.283375320514418e-08,9.216312575185374e-15,1.253781407551439e-11,1.0956810904111435e-15,2.810255196214908e-11,0.00033761160982622243,2.0575810072619742e-13,1.2052596654864874e-10,9.445371125000741e-15,9.799861799956816e-20,6.259339459811734e-14,2.536984895034394e-15,3.76,0.0,0.6897209842496527,0.9999997326440399,1.902379101718129e-11,6.744430240285089e-09,0.0003376140643448275,3.8738900848786644e-08,1.7180481095201553e-07,6.871415885751709e-08,1.3425575099362912e-16,2.8604304322920173e-16,1.5421221834654896e-18,1.148428312687908e-22,7.211933457314786e-19,1.6755404223970386e-06,4.997030889000077e-11,1.7271518724589633e-13,3.375503357919117e-16,2.4177237980170146e-15,3.525596133800035e-10,1.7823134317681112e-12,1.063564178056603e-07,3.83137104521695e-16
3.2866943229779443e-09,0.8684147820692629,1.7341241089344842e-07,4.536980489582226e-10,6.169265049191708e-10,8.690048470026135e-09,0.0,0.0,2.7221133753485367e-07,8.053644533255537e-12,3.93379089704142e-11,7.681440653605769e-10,6.725372279547401e-11,2.9448300383818497e-21,6.616133673948025e-14,1.2055930311970403e-08,1.7107115723439282e-06,8.293756703001924e-11,7.855864123091148e-22,3.0031823031016914e-21,1.1263686259292977e-11,2.3759020644177708e-09,9.483379749597724e-08,9.886046295369877e-15,1.3111849025365847e-11,1.2073031449200826e-15,2.9509629529718544e-11,0.0003459497338810394,2.2133436311862757e-13,1.2648536199590545e-10,1.0121604290972418e-14,1.0825046180180137e-19,6.730028632787281e-14,2.742937490906164e-15,3.76,0.0,0.6897125946607279,0.9999997259661109,2.0633684305169896e-11,7.081210014966514e-09,0.0003459523111238319,3.905893626909344e-08,1.782375397023083e-07,6.929373248513789e-08,1.4610660637827198e-16,3.076251324820118e-16,1.7245148459982075e-18,1.3002059877090554e-22,7.949153305458063e-19,1.716899843348773e-06,5.2468665666361844e-11,1.8141491030086417e-13,3.636923522076842e-16,2.5653345236022747e-15,3.712974161095408e-10,1.823951783727445e-12,1.0900424741616466e-07,4.0586156495480617e-16
3.3659307204428296e-09,0.8684161186618063,1.7961528596011247e-07,4.812724260425947e-10,6.550512389150823e-10,9.204678229152537e-09,0.0,0.0,2.7877187933253067e-07,8.446670397548978e-12,4.2125479041892105e-11,8.292969870889031e-10,7.21982202291064e-11,3.197068095296645e-21,6.932236984747546e-14,1.2587485376210965e-08,1.751768926903414e-06,8.746215428584423e-11,8.831178212146922e-22,3.3639070018146838e-21,1.2090159411186353e-11,2.4907334150782415e-09,9.6821008844589e-08,1.058603125575327e-14,1.3696349213749883e-11,1.3272146950427356e-15,3.095134998850401e-11,0.0003542877535484949,2.37670756935933e-13,1.325821983152641e-10,1.082741208394005e-14,1.1929220727276915e-19,7.223557464883888e-14,2.9604171582398815e-15,3.76,0.0,0.6897042051502759,0.9999997192834245,2.233662946958105e-11,7.426167018094205e-09,0.00035429045650405694,3.937174498906809e-08,1.8472295570506724e-07,6.985130746965451e-08,1.5869662266950406e-16,3.3028335509952585e-16,1.9234857519324926e-18,1.4672801375333023e-22,8.741926687340594e-19,1.758257684062665e-06,5.50279113424954e-11,1.9032943264818685e-13,3.9112222728503577e-16,2.7174049569779305e-15,3.904502250859474e-10,1.8648695160603728e-12,1.1165306080753692e-07,4.292600202223886e-16
3.445167117907715e-09,0.8684174552472045,1.8586093209158056e-07,5.097416249424133e-10,6.945202124643461e-10,9.736112540986296e-09,0.0,0.0,2.853322951909463e-07,8.849059696510143e-12,4.503582593589493e-11,8.935349349703527e-10,7.737746104362717e-11,3.4650085107873505e-21,7.255504930493982e-14,1.312795507629037e-08,1.792817642618159e-06,9.212511534780096e-11,9.900544741282635e-22,3.759310298439988e-21,1.2955802690511912e-11,2.6082218386760158e-09,9.879547279708716e-08,1.1316810355670903e-14,1.4291175788560299e-11,1.455813184078413e-15,3.2427740160994536e-11,0.00036262566883019196,2.5478457060759756e-13,1.3881592840541507e-10,1.1563257837269587e-14,1.3116388906032974e-19,7.740451989802028e-14,3.1898047962795906e-15,3.76,0.0,0.6896958157181896,0.9999997125959108,2.4135590961025942e-11,7.77929931023233e-09,0.0003626285004866496,3.9677890845130264e-08,1.91259446075716e-07,7.038803867610355e-08,1.720530856997219e-16,3.540459739742906e-16,2.140098056157002e-18,1.6507222791000061e-22,9.593037262149588e-19,1.7996139446080365e-06,5.764804225506929e-11,1.9945876586865077e-13,4.1986601646518433e-16,2.873907040065776e-15,4.100116181001933e-10,1.9050749094309516e-12,1.143028579164353e-07,4.533309912695225e-16
