Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
1.0145632279992806e-07,0.6555014057028022,5.5471350180541546e-11,9.982488232432284e-13,1.8032543212127872e-12,7.270128752020908e-10,0.0,0.0,8.308146990424629e-08,7.83337453901696e-12,1.0023095645495258e-10,2.920880638810707e-18,4.3019712813573917e-10,1.3948131843039252e-31,1.0242454161736025e-21,3.3173644192439025e-17,1.986133456349915e-14,5.876598370488706e-13,2.863659535643095e-23,4.3856692989223704e-23,5.306724813008279e-11,3.981918975819301e-10,4.836032090036678e-19,1.445478997286853e-22,1.683767614078675e-19,1.3563539179577997e-14,3.2039505367113837e-12,0.00049111126294849,1.985639388512885e-16,2.014763671237001e-12,8.488432619942521e-22,1.1691915177787737e-19,2.2205431553155698e-13,9.685607311463012e-16,3.76,0.0,0.5575248697159669,0.9999999166434328,4.737741993750684e-13,1.3681223350619572e-16,0.0004911119851810248,8.307478938219646e-08
1.0522937323843674e-07,0.6555036556949122,6.042333961224668e-11,1.1024833142132171e-12,2.0238358526571784e-12,7.82631541663795e-10,0.0,0.0,8.617553701554794e-08,8.427399153627256e-12,1.139352847277865e-10,3.55324443794254e-18,4.695177479393266e-10,1.6956929497641084e-31,1.1793977882455522e-21,3.914497114586727e-17,2.2746173379939588e-14,6.526948689704556e-13,3.505303894665103e-23,5.078153275978621e-23,5.837468513518278e-11,4.2066218575141277e-10,5.773061919422403e-19,1.7526297689031498e-22,1.9617095853513654e-19,1.553454175303042e-14,3.4130426454337494e-12,0.0005093667897937886,2.1980618554832433e-16,2.145201515883697e-12,1.0045323648453476e-21,1.2914022286808599e-19,2.4458725465927004e-13,1.1084613185497329e-15,3.76,0.0,0.557506611045002,0.9999999135220137,5.502859014549872e-13,1.6277723273933494e-16,0.0005093675667146938,8.616422059211545e-08
1.0900242367694542e-07,0.6555059056136303,6.564363457455227e-11,1.2135311509139377e-12,2.262717131679208e-12,8.403512238471273e-10,0.0,0.0,8.927030712502624e-08,9.043192584817538e-12,1.2886380854374052e-10,4.2934558407308416e-18,5.105394716786724e-10,2.0513280139185883e-31,1.3515184912264872e-21,4.59243098534377e-17,2.591735615512337e-14,7.221151952120746e-13,4.2626238030503684e-23,5.856537197469402e-23,6.39752409513617e-11,4.433595718713122e-10,6.847184953277347e-19,2.1093497483224406e-22,2.271708647106032e-19,1.770130486352219e-14,3.626693195562061e-12,0.0005276217167837536,2.423948224769684e-16,2.278376433302239e-12,1.1810498401015198e-21,1.4206995193963914e-19,2.6838252530393567e-13,1.262263735793588e-15,3.76,0.0,0.5574883529718382,0.9999999103983872,6.359857163285553e-13,1.9243418450427864e-16,0.0005276225503870031,8.925371224323253e-08
1.127754741154541e-07,0.6555081554589604,7.113696372682476e-11,1.331577588924721e-12,2.5207195270692387e-12,9.001783501983311e-10,0.0,0.0,9.23658197762915e-08,9.680763371278963e-12,1.450680184145453e-10,5.15529154880225e-18,5.532391064362768e-10,2.470002268070118e-31,1.5417764195460132e-21,5.358685818543505e-17,2.939054162953962e-14,7.960307241536977e-13,5.1517802984257485e-23,6.729385799970791e-23,6.987177774765352e-11,4.662670601627155e-10,8.072307510011062e-19,2.52122566834058e-22,2.615904417888769e-19,2.0074541572093496e-14,3.844757946768009e-12,0.0005458760439381056,2.663573259195061e-16,2.4141940729627448e-12,1.380155981816981e-21,1.55714781012981e-19,2.9345026360964717e-13,1.430748185415356e-15,3.76,0.0,0.5574700954964475,0.9999999072724984,7.316218852864467e-13,2.26141712169376e-16,0.0005458769362175338,9.234327231348348e-08
1.1654852455396278e-07,0.6555104052309063,7.690775415496092e-11,1.4568025547108522e-12,2.7986643365447132e-12,9.621194583154476e-10,0.0,0.0,9.546211395575537e-08,1.034012033335513e-11,1.6259867511199677e-10,6.153735441846712e-18,5.97592075491305e-10,2.960996366360488e-31,1.751369784547656e-21,6.221167404494e-17,3.318150565660274e-14,8.745484980540891e-13,6.190579621502834e-23,7.705971698417095e-23,7.606694603888205e-11,4.893689207808865e-10,9.46313558441329e-19,2.994207873588198e-22,2.996468712675145e-19,2.2665044412518742e-14,4.067098133445697e-12,0.0005641297712765591,2.917202285699692e-16,2.5525637233155835e-12,1.6036666807144066e-21,1.7008035011308197e-19,3.19799231663555e-13,1.6147043760342148e-15,3.76,0.0,0.5574518386188025,0.9999999041442944,8.379754669235165e-13,2.6427758248555045e-16,0.0005641307242258659,9.543290894071626e-08
1.2409462543098015e-07,0.6555149045546614,8.92979191964159e-11,1.729479352778143e-12,3.4176581624828852e-12,1.0923702769014586e-09,0.0,0.0,1.0165719990699603e-07,1.1724229452362245e-11,2.018385260400155e-10,8.62673065094254e-18,6.911538090227533e-10,4.202504384487519e-31,2.2334922753479063e-21,8.268363453703709e-17,4.178037287060789e-14,1.0458049722373517e-12,8.797114249245403e-23,1.0011188968933046e-22,8.936280283204644e-11,5.360986773907134e-10,1.2804757774970393e-18,4.1491372609954853e-22,3.8755350082878157e-19,2.854135659136013e-14,4.524076079712618e-12,0.000600635426584608,3.467488373578602e-16,2.8366136926096434e-12,2.1314274931601405e-21,2.0099248370761163e-19,3.7636942414378907e-13,2.0322353194472457e-15,3.76,0.0,0.5574153266566378,0.9999998978807366,1.0861228840914372e-12,3.5544179627343044e-16,0.0006006365068542525,1.0161244517444544e-07
1.3074317058358019e-07,0.6555188684722378,1.0117096988924443e-10,1.9951436315439547e-12,4.037030405181451e-12,1.214200956751434e-09,0.0,0.0,1.071183798982041e-07,1.3016012572053344e-11,2.4128361984168437e-10,1.1429110534758246e-17,7.788082852024467e-10,5.648268900923783e-31,2.7344751088751212e-21,1.0475143188102439e-16,5.0564295464627926e-14,1.2129285067984055e-12,1.1797837535574065e-22,1.2491023268756753e-22,1.0208906060683132e-10,5.777841593620347e-10,1.645642904563033e-18,5.434165029493627e-22,4.792151718882413e-19,3.4544565500538816e-14,4.939629172386759e-12,0.0006327970024884479,4.001134705117901e-16,3.0945259717176115e-12,2.6958843298456734e-21,2.3065702288128944e-19,4.305179650276776e-13,2.459200962447857e-15,3.76,0.0,0.5573831595170913,0.9999998923540275,1.3484844726955579e-12,4.544789503265904e-16,0.0006327982015417304,1.0705730438184164e-07
1.3739171573618023e-07,0.6555228321620091,1.139580511844883e-10,2.2854972970487633e-12,4.730323385835728e-12,1.3426963109778119e-09,0.0,0.0,1.1258253640332557e-07,1.4375584936736575e-11,2.855631068841226e-10,1.4934986793442246e-17,8.711912626265091e-10,7.507046149766128e-31,3.3142926709143288e-21,1.3114208307739455e-16,6.057173156477653e-14,1.3958078349106347e-12,1.5607838112008761e-22,1.5464339982448767e-22,1.1577409552221443e-10,6.198864857463631e-10,2.0874944374524786e-18,7.013069539550978e-22,5.854908720448279e-19,4.1384347958983684e-14,5.366623183146397e-12,0.0006649567162277208,4.581815016579239e-16,3.3591652012773952e-12,3.3650800890177856e-21,2.626123330282724e-19,4.887220496665787e-13,2.9462406122849737e-15,3.76,0.0,0.5573509942331563,0.99999988681941,1.6570806848377053e-12,5.736893459679481e-16,0.0006649580402533376,1.1250252774936196e-07
1.4404026088878026e-07,0.6555267956239962,1.2767342803975368e-10,2.6013111594541738e-12,5.5018571340702056e-12,1.477894907116961e-09,0.0,0.0,1.1804986121438691e-07,1.5803003760036066e-11,3.3492657305323244e-10,1.9273848927032636e-17,9.681421308389523e-10,9.873362266846006e-31,3.980256417560383e-21,1.6241624188394523e-16,7.189114706373662e-14,1.5949402644970695e-12,2.0392684549760225e-22,1.9010149276186544e-22,1.3042696755284872e-10,6.623521069568488e-10,2.6167891083251806e-18,8.931151818889415e-22,7.076431760495588e-19,4.912118374992868e-14,5.804460456009863e-12,0.0006971145679101509,5.210705187947227e-16,3.630142073438678e-12,4.150469063681458e-21,2.968670985557789e-19,5.509916946090823e-13,3.4979323941040536e-15,3.76,0.0,0.5573188308046769,0.9999998812766419,2.0172718196523224e-12,7.157952486645817e-16,0.0006971160230961779,1.1794816421328696e-07
1.506888060413803e-07,0.6555307588582192,1.4232867673319495e-10,2.9432879900611092e-12,6.355854214380427e-12,1.6198358572630722e-09,0.0,0.0,1.2352053950016867e-07,1.72983286513709e-11,3.8961494923623373e-10,2.4590881594688262e-17,1.0694973559092272e-09,1.2857633604811593e-30,4.739822086431647e-21,1.9916973844415063e-16,8.461116956933408e-14,1.8108001878293102e-12,2.634156589013045e-22,2.321683405514335e-22,1.4605557449241517e-10,7.05134407606986e-10,3.245047927521294e-18,1.1237476416767839e-21,8.469471590897308e-19,5.781564636385861e-14,6.252583569600597e-12,0.0007292705576434225,5.888913170899282e-16,3.907093799362465e-12,5.063839426939151e-21,3.3342491224034535e-19,6.17328228669148e-13,4.118913003344997e-15,3.76,0.0,0.5572866692314963,0.999999875725494,2.434718461987624e-12,8.837085725485313e-16,0.0007292721501773482,1.2339426367969913e-07
1.5733735119398034e-07,0.6555347218646977,1.5793278055832431e-10,3.3120603979984032e-12,7.29641896691931e-12,1.768558699850654e-09,0.0,0.0,1.2899474966143626e-07,1.8861621531619886e-11,4.4986032571906897e-10,3.10479245632766e-17,1.1750923657796572e-09,1.6587747855230125e-30,5.6005554189067784e-21,2.4203249869325113e-16,9.882039121422029e-14,2.043840228030428e-12,3.366926838067311e-22,2.818270052178873e-22,1.626668217473002e-10,7.481926882897245e-10,3.9845393932174335e-18,1.3984911004992346e-21,1.0046865578540762e-18,6.752826613335713e-14,6.710472571438376e-12,0.0007614246855351854,6.617484023708582e-16,4.189682221717713e-12,6.1172673844607326e-21,3.7228483907158675e-19,6.877252659453551e-13,4.813871198832784e-15,3.76,0.0,0.5572545095134565,0.9999998701657484,2.9153741559289474e-12,1.080531221762919e-15,0.0007614264216039352,1.2884087688608657e-07
1.6439223624716447e-07,0.6555389268296737,1.755354006820963e-10,3.733298627118615e-12,8.393559209166786e-12,1.933831823529633e-09,0.0,0.0,1.34807581382589e-07,2.0594855918630432e-11,5.201134687787555e-10,3.93467188538554e-17,1.2915941326537766e-09,2.152566057592951e-30,6.633055892703752e-21,2.9493561212638603e-16,1.1562517309175251e-13,2.3103918278990104e-12,4.3223446344362555e-22,3.440372627599956e-22,1.8137458933325618e-10,7.941447642219759e-10,4.90537569470635e-18,1.744595831252112e-21,1.1936650561238773e-18,7.901525738466306e-14,7.206485368243907e-12,0.0007955419450839968,7.446756836928968e-16,4.495354306099909e-12,7.401990654523142e-21,4.160316072006667e-19,7.668501812101848e-13,5.637485889570676e-15,3.76,0.0,0.5572203863147217,0.9999998642565748,3.5014926083581323e-12,1.3246727991361486e-15,0.00079554384022508,1.3462099058346977e-07
1.714471213003486e-07,0.6555431315382615,1.9421860822569884e-10,4.1859228345515644e-12,9.59719271784088e-12,2.1068339170017825e-09,0.0,0.0,1.40624779764309e-07,2.2404771727323704e-11,5.971307218628759e-10,4.936827006164301e-17,1.4124900713983228e-09,2.7669649792533756e-30,7.797267864118186e-21,3.5629423055022796e-16,1.3431148274498344e-13,2.5972657101067397e-12,5.492887459148698e-22,4.1745224750106116e-22,2.0120186020387893e-10,8.403306733563078e-10,5.982482662233644e-18,2.15400203691908e-21,1.4063966316273528e-18,9.178847214719357e-14,7.712409810265972e-12,0.0008296571085057008,8.334958295845022e-16,4.806668432401135e-12,8.873271552475232e-21,4.623544087623283e-19,8.505086316034122e-13,6.555440682355036e-15,3.76,0.0,0.5571862652044501,0.9999998583372535,4.173598280200051e-12,1.6092394471598386e-15,0.0008296591696841956,1.404018028292363e-07
1.7850200635353272e-07,0.655547335990484,2.1398452391444956e-10,4.67042751226197e-12,1.0911663654331421e-11,2.2876130166668682e-09,0.0,0.0,1.4644653310308946e-07,2.4291450849706764e-11,6.811569410424926e-10,6.137384475939152e-17,1.5375880689652146e-09,3.524821969657302e-30,9.102407428660295e-21,4.269757697839851e-16,1.5498395080442935e-13,2.904930153325051e-12,6.915072498712354e-22,5.03644697410731e-22,2.221540754570118e-10,8.867185116040303e-10,7.233092416874446e-18,2.6344420869377485e-21,1.644425280861669e-18,1.059193185011876e-13,8.22774606116931e-12,0.0008637701759287917,9.28313535003896e-16,5.1232999586597685e-12,1.05463077196361e-20,5.112387297654882e-19,9.386702285600519e-13,7.573495863044086e-15,3.76,0.0,0.5571521461824518,0.9999998524075634,4.939812381105701e-12,1.938635086703042e-15,0.0008637724101091968,1.4618337636654993e-07
1.8555689140671685e-07,0.6555515401863637,2.3483267049641906e-10,5.187219757208748e-12,1.2341089865375675e-11,2.476217188123054e-09,0.0,0.0,1.5227302139067979e-07,2.6254977677029832e-11,7.72426149724477e-10,7.565003410034061e-17,1.666699607615845e-09,4.4519539593723366e-30,1.0557678008474124e-20,5.078823889318868e-16,1.777464807129904e-13,3.2338311527912224e-12,8.62961633547684e-22,6.043325984255695e-22,2.4423594689394417e-10,9.33280708317117e-10,8.675235988016626e-18,3.1941345200131514e-21,1.909292205887948e-18,1.2147867797054409e-13,8.752030654024175e-12,0.000897881147481726,1.029227518241606e-15,5.444947884935215e-12,1.2436470516728922e-20,5.62666459929662e-19,1.0312984982211418e-12,8.697456569139156e-15,3.76,0.0,0.5571180292485348,0.9999998464672947,5.808571482901466e-12,2.3175004587721654e-15,0.0008978835616279873,1.5196577435948454e-07
1.9261177645990097e-07,0.6555557441259223,2.567601557879059e-10,5.736621427216294e-12,1.3889349023412718e-11,2.6726944122052087e-09,0.0,0.0,1.581044164714993e-07,2.8295438991413764e-11,8.71161747638272e-10,9.250969222207323e-17,1.7996405885579123e-09,5.577315140927718e-30,1.2172236236601555e-20,5.999483182904034e-16,2.0270211249784225e-13,3.5843936961679606e-12,1.0681670219492027e-21,7.213824128646744e-22,2.6745156040906755e-10,9.799934077818816e-10,1.032769264596559e-17,3.8417829551980814e-21,2.2025330021687205e-18,1.385368121198649e-13,9.28483397156067e-12,0.0009319900232929224,1.1363309667512088e-15,5.771333143913875e-12,1.4559263651580624e-20,6.16616355938699e-19,1.1283516791205856e-12,9.933168615648308e-15,3.76,0.0,0.5570839144025085,0.9999998405162489,6.788610035820953e-12,2.750711303664188e-15,0.0009319926243684601,1.5774906024519647e-07
1.996666615130851e-07,0.6555599478091821,2.7976185716351764e-10,6.318871894548819e-12,1.5560067441842142e-11,2.8770924804823037e-09,0.0,0.0,1.639408822413507e-07,3.041292386039877e-11,9.775767734795168e-10,1.1229278687570718e-16,1.9362319213533472e-09,6.933152551715792e-30,1.3955160975162763e-20,7.0413706671518425e-16,2.2995290720083155e-13,3.9570229762420995e-12,1.3121044246992781e-21,8.568114324157964e-22,2.918044613648739e-10,1.0268359588911538e-09,1.2209935519369853e-17,4.586574076316358e-21,2.5256752254746e-18,1.5716328371280876e-13,9.825757935363561e-12,0.0009660968034907649,1.249711943123259e-15,6.102197036605595e-12,1.693028563630335e-20,6.730644552018915e-19,1.2297834342386563e-12,1.1286514978469056e-14,3.76,0.0,0.5570498016441813,0.9999998345542388,7.888942027797202e-12,3.2433762262692888e-15,0.0009660995984584964,1.635332975953284e-07
2.0672154656626922e-07,0.6555641512361646,3.038306051911031e-10,6.934131352975282e-12,1.7356611494216144e-11,3.0894588999459833e-09,0.0,0.0,1.6978257487884853e-07,3.2607523534436776e-11,1.0918742099992911e-09,1.353671627568859e-16,2.0762999185593897e-09,8.55514663487351e-30,1.5915425324984455e-20,8.214385203235844e-16,2.5959984979529914e-13,4.352105543756133e-12,1.6002420883962016e-21,1.0127892864930577e-21,3.172977247678946e-10,1.0737904960690057e-09,1.4342073820667065e-17,5.438174773171071e-21,2.8802363026764253e-18,1.7742689094169588e-13,1.0374433880756638e-11,0.0010002014882036032,1.3694537554953243e-15,6.437299797545403e-12,1.9565195950999662e-20,7.319844453553495e-19,1.3355434864669106e-12,1.2763412841336341e-14,3.76,0.0,0.5570156909733613,0.9999998285810866,9.118841837471164e-12,3.800834274168845e-15,0.0010002044840259664,1.6931854998643277e-07
2.1377643161945335e-07,0.6555683544068909,3.2895736216895416e-10,7.582484511877179e-12,1.9282081312624475e-11,3.3098408056704195e-09,0.0,0.0,1.756296430909235e-07,3.487933134723166e-11,1.2142473072206035e-09,1.6212922468377135e-16,2.219676583683812e-09,1.048253616498109e-29,1.8061871243679263e-20,9.528659621169946e-16,2.917427650857153e-13,4.770010410429295e-12,1.9385559004710484e-21,1.1916387016793826e-21,3.439340166010972e-10,1.1208415732468932e-09,1.6744792527770938e-17,6.406728674376052e-21,3.2677216894618952e-18,1.9939561093104745e-13,1.093052056111819e-11,0.0010343040775597544,1.4956353029255023e-15,6.7764192513937895e-12,2.2479684358935978e-20,7.933480025060912e-19,1.4455781999891588e-12,1.436981098405826e-14,3.76,0.0,0.5569815823898577,0.9999998225966247,1.0487824467342137e-11,4.4286523059679294e-15,0.001034307281198728,1.7510488087838653e-07
2.2083131667263747e-07,0.6555725573213818,3.5513139350751596e-10,8.263944525000354e-12,2.1339306526661703e-11,3.5382848808349922e-09,0.0,0.0,1.8148222836330756e-07,3.722844261911258e-11,1.344879911920576e-09,1.9300454121032947e-16,2.3661998321872457e-09,1.27582259699223e-29,2.0403186684372996e-20,1.0994530533031874e-15,3.264802439850425e-13,5.211090104745358e-12,2.3335487818028317e-21,1.3958355657921211e-21,3.7171564909005257e-10,1.167975834192896e-09,1.9439290455051008e-17,7.502852216315128e-21,3.689623226354667e-18,2.2313655068767512e-13,1.1493702259777703e-11,0.0010684045716875049,1.6283314000156837e-15,7.119349545899783e-12,2.5689443007376432e-20,8.571251038562991e-19,1.5598311173559602e-12,1.6111687404109794e-14,3.76,0.0,0.5569474758934793,0.9999998166006937,1.2005625395124422e-11,5.132622202780624e-15,0.0010684079901046295,1.8089235350049704e-07
2.278862017258216e-07,0.6555767599796581,3.8234043222269055e-10,8.978457082514223e-12,2.3530843951635562e-11,3.774837284174783e-09,0.0,0.0,1.873404652171442e-07,3.965495456372189e-11,1.4839468048717425e-09,2.2844836414116663e-16,2.5157136362405095e-09,1.5428876380690264e-29,2.29478853795441e-20,1.2622508104963929e-15,3.6390958061581997e-13,5.675681677080773e-12,2.7922689095775302e-21,1.6280083071898348e-21,4.006446291247373e-10,1.215181723866082e-09,2.2447217386820824e-17,8.737630268126943e-21,4.14741769876059e-18,2.487159057627722e-13,1.2063687019714828e-11,0.0011025029707151094,1.7676130791192798e-15,7.465899967850714e-12,2.9210141235890724e-20,9.232843130588134e-19,1.6782434494174246e-12,1.799504718549003e-14,3.76,0.0,0.5569133714840352,0.9999998105931432,1.3682180221176387e-11,5.9187579359092935e-15,0.0011025066108715062,1.8668103074561997e-07
