Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
6.126434874284778e-08,0.7217021229024582,3.2214335946358347e-07,4.45848896046948e-09,1.1192383498525175e-08,1.3421862698996291e-07,0.0,0.0,3.9714350148824114e-07,5.856503480172883e-11,2.3163051871501126e-10,1.2840947471576723e-14,1.706798735312404e-09,1.195685139056048e-23,3.6415397966218045e-17,2.638258287642375e-13,9.606343870089853e-13,3.593862208809211e-12,2.0365118968647552e-19,3.3275390974615574e-19,2.2624373811139841e-10,2.7921962364936254e-09,4.081581412245257e-15,2.613283986432094e-20,9.366126413542627e-18,9.406081722792806e-14,3.7079446662131694e-11,0.0009860932375233352,2.4657685746074817e-12,2.3851246205070997e-10,8.17830537094083e-20,1.1916863693668559e-18,1.442746524778561e-12,2.2261574454705787e-13,3.76,0.0,0.6933356061177032,0.9999995920932105,3.814765082294259e-09,1.005830086798649e-14,0.000986097507417713,3.370402074386253e-08,4.658493179337091e-07,3.325925105499038e-08
6.270572050679667e-08,0.7217051919825134,3.30567870094157e-07,4.6201935548199606e-09,1.1747329840613834e-08,1.4117896885842762e-07,0.0,0.0,4.06548702741701e-07,6.136111933247289e-11,2.524182196632427e-10,1.4315518331373347e-14,1.8140964983066764e-09,1.3268069349627828e-23,3.8853221781553e-17,2.864536146278946e-13,1.0480358532523076e-12,3.895183661951797e-12,2.309019629894488e-19,3.744230702246376e-19,2.412422482914452e-10,2.9031368733514656e-09,4.4835648098039394e-15,2.967978166160765e-20,1.035024648758881e-17,1.0386645374227659e-13,3.92383709865373e-11,0.001009276160312412,2.633770762365247e-12,2.485036953740977e-10,9.12623660133715e-20,1.290894808286963e-18,1.5568126003044346e-12,2.435845938000028e-13,3.76,0.0,0.6933124063247038,0.9999995821147556,4.1104948282239425e-09,1.1253090890965551e-14,0.0010092806328588825,3.4229935894979325e-08,4.816915234838319e-07,3.3558688444821426e-08
6.414709227074556e-08,0.7217082609866171,3.3900176675118334e-07,4.782681523144501e-09,1.231319454639015e-08,1.4831836888824732e-07,0.0,0.0,4.1595703176258864e-07,6.422277194182519e-11,2.744953450245514e-10,1.5914745931313492e-14,1.925129003576956e-09,1.468211759285442e-23,4.1385468981291554e-17,3.103359887020642e-13,1.1408797478441164e-12,4.214209759323935e-12,2.609566431254815e-19,4.2004476266332675e-19,2.5683408668857893e-10,3.0154017399649946e-09,4.912053703180015e-15,3.3598254289800357e-20,1.1407245860878295e-17,1.1443798991310942e-13,4.1473696421163475e-11,0.0010324583027940142,2.8087097794481233e-12,2.5863998403808705e-10,1.0157997986869267e-19,1.3957794365578484e-18,1.6769824250161546e-12,2.6598269151658234e-13,3.76,0.0,0.6932892071060268,0.9999995721175099,4.420667197444442e-09,1.2554907881502464e-14,0.0010324629826712404,3.475736186558027e-08,4.977329189213624e-07,3.385873169578543e-08
6.558846403469445e-08,0.7217113299148421,3.4744537678091044e-07,4.9459106948585346e-09,1.2889771154611068e-08,1.5563701378094225e-07,0.0,0.0,4.253685245319195e-07,6.715001997325578e-11,2.979061137076446e-10,1.76454380769021e-14,2.0399111212440336e-09,1.6203906754547025e-23,4.401317467833541e-17,3.3550365182945237e-13,1.239353543814105e-12,4.551552021192243e-12,2.9401912832759296e-19,4.6987521669094e-19,2.730266116261071e-10,3.128954668368175e-09,5.367898622688173e-15,3.7915957035641696e-20,1.2540271201615786e-17,1.258159152534732e-13,4.378649212261168e-11,0.001055639664988118,2.990684197706167e-12,2.6891857882668046e-10,1.127870867721241e-19,1.5065215731937878e-18,1.8034297823951942e-12,2.8987038609731163e-13,3.76,0.0,0.6932660084611326,0.9999995621013927,4.745560292724677e-09,1.3970314476228664e-14,0.0010556445568746136,3.528629062865886e-08,5.139740216595922e-07,3.4159391159930736e-08
6.702983579864334e-08,0.7217143987672606,3.55899020218988e-07,5.10984247312912e-09,1.3476855946355216e-08,1.6313509693385903e-07,0.0,0.0,4.3478321721170906e-07,7.014289103932968e-11,3.226949109068592e-10,1.9514566158608145e-14,2.158455960053235e-09,1.783843257342894e-23,4.6737359771743445e-17,3.619869444782899e-13,1.3436462182994902e-12,4.9078285216461324e-12,3.303020496554046e-19,5.241794129809987e-19,2.8982700646410665e-10,3.2437604753761084e-09,5.851942558330524e-15,4.2661831926992566e-20,1.3752505287071078e-17,1.3804185742700682e-13,4.617781966827696e-11,0.0010788202469146021,3.179790707515209e-12,2.793368083565614e-10,1.2493657491819935e-19,1.6233037659120343e-18,1.9363289196843935e-12,3.1530893282302003e-13,3.76,0.0,0.6932428103894831,0.9999995520663235,5.085446906960137e-09,1.5506095823467183e-14,0.0010788253554888175,3.581671448511255e-08,5.304153490806664e-07,3.44606751985618e-08
6.847120756259223e-08,0.7217174675439453,3.643630096662001e-07,5.274441562290323e-09,1.4074248121144451e-08,1.7081281828638339e-07,0.0,0.0,4.4420114612731085e-07,7.320141302305233e-11,3.4890626769496917e-10,2.152926323280139e-14,2.2807749314363466e-09,1.9590775124790124e-23,4.9559032388809673e-17,3.898158519641777e-13,1.4539482532457633e-12,5.283663784901797e-12,3.7002687802836386e-19,5.832310768128419e-19,3.0724228453750705e-10,3.3597849357685136e-09,6.3650207304258296e-15,4.786608313117658e-20,1.504716621565606e-17,1.5115858517575286e-13,4.864873309146477e-11,0.001102000048593248,3.3761241710504694e-12,2.8989207701425904e-10,1.3808303507827947e-19,1.7463097608349063e-18,2.075854516989488e-12,3.4236047426697327e-13,3.76,0.0,0.6932196128905419,0.9999995420122217,5.440594596753129e-09,1.7169261335173495e-14,0.0011020053785336563,3.6348626092685584e-08,5.470574182469138e-07,3.4762590622965595e-08
7.135395109049001e-08,0.7217236048704027,3.8132323981568587e-07,5.605515545754737e-09,1.5299166843437557e-08,1.867080071296099e-07,0.0,0.0,4.6304685868755283e-07,7.951552263458197e-11,4.057753983305462e-10,2.6024693695191255e-14,2.536772797127855e-09,2.3469649003860866e-23,5.5498816726545745e-17,4.4962871318823627e-13,1.6933498754721151e-12,6.096540354375006e-12,4.607329581474275e-19,7.16715361249052e-19,3.439447219446021e-10,3.595357551676124e-09,7.481580887877146e-15,5.977695716910104e-20,1.7896813712056e-17,1.8024119345313026e-13,5.3833496209499496e-11,0.0011483573112856826,3.790842573193597e-12,3.114037162208929e-10,1.6759378164745925e-19,2.01173396315153e-18,2.375485801533461e-12,4.015554363258918e-13,3.76,0.0,0.6931732196086466,0.9999995218465986,6.197717727172749e-09,2.090691435251021e-14,0.0011483630979943972,3.7416885046283366e-08,5.809458474743846e-07,3.5368336977854735e-08
7.394842026559802e-08,0.72172912820593,3.96625814121705e-07,5.905469301508906e-09,1.643489516383062e-08,2.0163017399868483e-07,0.0,0.0,4.800194351105748e-07,8.542303272335991e-11,4.622718129646026e-10,3.0643229841962795e-14,2.7801602927406958e-09,2.741623892532231e-23,6.11879283841146e-17,5.083560440529374e-13,1.9313051813508963e-12,6.901414031999068e-12,5.565461870812348e-19,8.560121946871296e-19,3.791468597556706e-10,3.811216060311506e-09,8.593996511730132e-15,7.239392029235413e-20,2.0776380531336862e-17,2.0991453876110273e-13,5.87823876574519e-11,0.001190076179457814,4.189721345824515e-12,3.3120830747436753e-10,1.9814581349472366e-19,2.2737680210926992e-18,2.669576673436897e-12,4.609882677197481e-13,3.76,0.0,0.6931314676082493,0.9999995036316414,6.933901165273156e-09,2.478142809173059e-14,0.0011900823932602747,3.83833402549998e-08,6.121371453730355e-07,3.59157155213532e-08
7.654288944070602e-08,0.7217346512972025,4.11966433607101e-07,6.207162274614276e-09,1.7601043779997026e-08,2.1713776078046942e-07,0.0,0.0,4.970030676711889e-07,9.154369789945372e-11,5.240745324377438e-10,3.585153567084836e-14,3.0358822426482586e-09,3.182736057179724e-23,6.720813003743296e-17,5.718939114268508e-13,2.191762330258872e-12,7.779655173595228e-12,6.67370362377252e-19,1.0153461241666791e-18,4.164430133441673e-10,4.030531836438428e-09,9.813102547755348e-15,8.702547455777925e-20,2.3974607223412493e-17,2.431915909543505e-13,6.400518895301714e-11,0.001231792519930395,4.613412523275793e-12,3.514197943175228e-10,2.3285544848936818e-19,2.558876625758311e-18,2.9878706392666674e-12,5.266522560644094e-13,3.76,0.0,0.6930897174551398,0.9999994853537723,7.72346076992816e-09,2.9188112862291144e-14,0.0012317991759888743,3.935451874785506e-08,6.439868582321971e-07,3.646520489718324e-08
7.913735861581403e-08,0.7217401741446401,4.2734666018319526e-07,6.510478671446561e-09,1.8796562495252427e-08,2.332321498710833e-07,0.0,0.0,5.139979721303542e-07,9.787769069033214e-11,5.914461081524671e-10,4.169681559237578e-14,3.3039515897594147e-09,3.6735634175727935e-23,7.356500152589764e-17,6.404051794951595e-13,2.4758871653259723e-12,8.735126614925067e-12,7.9483002428519e-19,1.1966277603285202e-18,4.5586853966100857e-10,4.253136639758816e-09,1.1143474355842982e-14,1.0389593221242047e-19,2.7511464653551254e-17,2.803633535215191e-13,6.950777973783166e-11,0.0012735063328155544,5.062409758673897e-12,3.720255253304082e-10,2.721033665608455e-19,2.868171116773612e-18,3.3313983772283296e-12,5.989395394391896e-13,3.76,0.0,0.6930479691462272,0.9999994670125268,8.567778556135578e-09,3.417618872972749e-14,0.0012735134462952718,4.033039101271117e-08,6.764979761467017e-07,3.701682080512194e-08
8.173182779092203e-08,0.7217456967486597,4.427679866120195e-07,6.81532155175449e-09,2.0020438846388663e-08,2.4991478041577324e-07,0.0,0.0,5.310043648469834e-07,1.0442518653122375e-10,6.646492371543828e-10,4.822782967724421e-14,3.584367938146507e-09,4.217454522186837e-23,8.02640784622845e-17,7.14049516562077e-13,2.784861753762481e-12,9.771751595146174e-12,9.406503116770157e-19,1.4018580297672648e-18,4.974573602701181e-10,4.478870386161548e-09,1.2589600996172689e-14,1.2324437902213437e-19,3.1407257923806593e-17,3.2173297791393903e-13,7.529596394990807e-11,0.0013152176182245538,5.537191297973097e-12,3.930134972016964e-10,3.1628856876495444e-19,3.2027733519094867e-18,3.701192973212703e-12,6.782502164243692e-13,3.76,0.0,0.6930062226784266,0.9999994486074423,9.46818849810701e-09,3.979737127613096e-14,0.0013152252042944164,4.131093098637965e-08,7.096734820709377e-07,3.757057667187187e-08
8.432629696603004e-08,0.7217512191096783,4.5823183998458103e-07,7.121610230786981e-09,2.1271698556441883e-08,2.6718714578381614e-07,0.0,0.0,5.480224625650299e-07,1.1118636377335569e-10,7.439464881389866e-10,5.5494863436961655e-14,3.877118471421405e-09,4.817844827306856e-23,8.73108684630263e-17,7.929835325896091e-13,3.1198845335499517e-12,1.0893512234764479e-11,1.106658670713999e-18,1.6331276605209246e-18,5.412420340573997e-10,4.7075807518401255e-09,1.4155886343769683e-14,1.4532503604613212e-19,3.568262246861624e-17,3.676157893432938e-13,8.13754708574139e-11,0.0013569263762678158,6.038220770426199e-12,4.143723239116748e-10,3.6582848560838686e-19,3.563815290493133e-18,4.098289481160536e-12,7.649920749389015e-13,3.76,0.0,0.6929644780486564,0.9999994301380575,1.042597829804268e-08,4.6105905722252984e-14,0.0013569344501011308,4.229611583573561e-08,7.435163526165445e-07,3.8126484726396115e-08
8.692076614113804e-08,0.7217567412281125,4.737395852722632e-07,7.429278025624209e-09,2.2549405651520987e-08,2.850507911786604e-07,0.0,0.0,5.650524822167896e-07,1.1816140368946633e-10,8.29600046678153e-10,6.354969895525748e-14,4.182178820202036e-09,5.478257362921322e-23,9.471086575909565e-17,8.773609159427056e-13,3.482170463399472e-12,1.2104448085732118e-11,1.29478651749208e-18,1.8926166211176188e-18,5.872538263302958e-10,4.939122796859589e-09,1.5846650752155826e-14,1.7040762371467685e-19,4.0358521455233275e-17,4.183393074699208e-13,8.775195617365057e-11,0.0013986326070549518,6.5659479409420394e-12,4.360912073980894e-10,4.2115908795795844e-19,3.952438600880467e-18,4.523724504978526e-12,8.595803396244156e-13,3.76,0.0,0.6929227352538391,0.999999411603913,1.1442391166742034e-08,5.315860136450934e-14,0.001398641183830106,4.328592572849522e-08,7.780295590669448e-07,3.868455668158379e-08
8.951523531624605e-08,0.7217622631043773,4.892925289107725e-07,7.738270298475615e-09,2.3852662299932418e-08,3.0350731137410325e-07,0.0,0.0,5.820946407410211e-07,1.2535049047683216e-10,9.218714782510527e-10,7.244558731391518e-14,4.499513882228947e-09,6.202303653082076e-23,1.02469564382987e-16,9.673325682926601e-13,3.8729511726699706e-12,1.3408654748673817e-11,1.5070708664427083e-18,2.1825935294418913e-18,6.355227745541662e-10,5.1733586068557775e-09,1.766613313861854e-14,1.987777287531272e-19,4.5456244242283244e-17,4.74243262317375e-13,9.443100324839115e-11,0.001440336310694789,7.120809426894958e-12,4.5815990960860984e-10,4.827350004118838e-19,4.369794289773312e-18,4.9785358004548515e-12,9.624374363337093e-13,3.76,0.0,0.6928809942908984,0.9999993930045515,1.2518627603694622e-08,6.101486631446937e-14,0.001440345405595904,4.428034359513089e-08,8.132160685581555e-07,3.924480409633043e-08
9.210970449135405e-08,0.7217677847388876,5.048919223108934e-07,8.048542771301658e-09,2.518060840976802e-08,3.225583485804437e-07,0.0,0.0,5.991491549149742e-07,1.3275381125791547e-10,1.0210215086285291e-09,8.223722231748782e-14,4.829078596160069e-09,6.993684873936048e-23,1.1059247001845401e-16,1.0630467366797302e-12,4.293475108371308e-12,1.4810282555731543e-11,1.7456559240443014e-18,2.5054150332960687e-18,6.860777507930049e-10,5.4101569525119016e-09,1.961849340736787e-14,2.3073717452671114e-19,5.0997405744302314e-17,5.35679605502149e-13,1.0141812433269761e-10,0.0014820374872953957,7.703229380053707e-12,4.805687259177445e-10,5.510296174854684e-19,4.817042352614829e-18,5.463761896628902e-12,1.073992773510047e-12,3.76,0.0,0.6928392551567589,0.999999374339518,1.3655847166723527e-08,6.973674254149839e-14,0.0014820471155129536,4.527935489917402e-08,8.490788453239025e-07,3.980723852271303e-08
9.470417366646206e-08,0.7217733061320576,5.205389651651654e-07,8.36006006634178e-09,2.6532421042789564e-08,3.422055904397647e-07,0.0,0.0,6.16216241198561e-07,1.4037155607887635e-10,1.1273098202652885e-09,9.298071547301528e-14,5.170818672411828e-09,7.856193217656384e-23,1.1908511069422387e-16,1.1646491419915857e-12,4.745007676901802e-12,1.6313535314608386e-11,2.012794655295584e-18,2.8635251737498325e-18,7.389465210867865e-10,5.6493929655708456e-09,2.170781509028247e-14,2.6660439537572605e-19,5.700394647229485e-17,6.030125171077511e-13,1.0871876191119995e-10,0.0015237361369641045,8.313620136031185e-12,5.033084598210171e-10,6.26535222745613e-19,5.295351443508253e-18,5.980441735363707e-12,1.19468253918472e-12,3.76,0.0,0.6927975178483444,0.9999993556083585,1.485517021865274e-08,7.938894121036911e-14,0.0015237463136955488,4.628294743309329e-08,8.856208518727438e-07,4.0371871585364427e-08
9.729864284157006e-08,0.7217788272843015,5.362348085203071e-07,8.672794439470513e-09,2.7907313685832986e-08,3.624507681443304e-07,0.0,0.0,6.332961155897054e-07,1.4820391790611869e-10,1.2409948637375093e-09,1.0473357218997594e-13,5.5246712834231575e-09,8.793713440868077e-23,1.2795304644848527e-16,1.272283103001293e-12,5.228831377919883e-12,1.7922669110562322e-11,2.3108503255125424e-18,3.259454736370127e-18,7.941558019282849e-10,5.890947830514719e-09,2.3938108122082482e-14,3.06714815392085e-19,6.349813308386973e-17,6.76618408432712e-13,1.1633829009590994e-10,0.0015654322598075343,8.952382832940049e-12,5.263703988415133e-10,7.097631109571519e-19,5.805898563751367e-18,6.529614328120785e-12,1.3249495127947486e-12,3.76,0.0,0.6927557823625767,0.999999336810622,1.6117679641965473e-08,9.003887830300921e-14,0.0015654430002578483,4.7291111139528556e-08,9.22845050060494e-07,4.093871504755629e-08
9.989311201667807e-08,0.7217843481960335,5.519805576543147e-07,8.986724680051556e-09,2.930453541028628e-08,3.832956546672492e-07,0.0,0.0,6.503889934902989e-07,1.5625109262101827e-10,1.3623336833289632e-09,1.1755466915268076e-13,5.890565715570426e-09,9.810224579562833e-23,1.3720187807256934e-16,1.38608965561254e-12,5.746245929112906e-12,1.964199116367986e-11,2.6422980217051346e-18,3.69582059673868e-18,8.517313139924073e-10,6.1347084910948686e-09,2.6313311693185836e-14,3.5142123191488096e-19,7.050255931686755e-17,7.568859208272517e-13,1.2428201607475162e-10,0.0016071258559316136,9.619908000850416e-12,5.497462915847401e-10,8.01243713007038e-19,6.349868768208037e-18,7.11231842929963e-12,1.4652428909127244e-12,3.76,0.0,0.6927140486963758,0.9999993179458586,1.7444422515616708e-08,1.0175671050568708e-13,0.001607137175313873,4.830383794857798e-08,9.607544020854906e-07,4.1507780854604144e-08
9.999999999999998e-08,0.7217898688676677,5.526303433704148e-07,8.999683507427172e-09,2.9362567051160367e-08,3.8416731946559405e-07,0.0,0.0,6.510934747736148e-07,1.5658723352408705e-10,1.3675005398718745e-09,1.181066635332675e-13,5.905897138695296e-09,9.853856528810096e-23,1.3759116680862019e-16,1.3909127263826034e-12,5.768302192319259e-12,1.971525119938213e-11,2.6567066977433885e-18,3.7147045822445195e-18,8.54154448405863e-10,6.144796761851135e-09,2.6414331030368924e-14,3.5336698374050762e-19,7.080240738092715e-17,7.60341498666325e-13,1.2461631495531615e-10,0.0016088435112626433,9.648031450568229e-12,5.507159591447892e-10,8.0519752470607905e-19,6.3730137051899455e-18,7.1370592388933565e-12,1.4712444236622909e-12,3.76,0.0,0.6927123293750115,0.9999993171672166,1.7500474768788957e-08,1.022634250601933e-13,0.0016088548548223852,4.834565844617242e-08,9.62330945119225e-07,4.1531273297233576e-08
1.0248758119178607e-07,0.7217898688676677,5.677772747951338e-07,9.301835158621999e-09,3.0723369940689193e-08,4.04742063096631e-07,0.0,0.0,6.674950895823537e-07,1.6451327901294853e-10,1.4915817560706015e-09,1.3150423281840307e-13,6.268423984445963e-09,1.0909801817277257e-22,1.4683725501342458e-16,1.5062076670611365e-12,6.298568380915906e-12,2.1475858739457333e-11,3.0097261556247956e-18,4.175325063822143e-18,9.116978332351849e-10,6.3805673710879295e-09,2.883729714274037e-14,4.0109420393621276e-19,7.804014721642978e-17,8.442159207826376e-13,1.3255518160848686e-10,0.0016488169254415986,1.0316576123268855e-11,5.73428325892264e-10,9.015267233448665e-19,6.928454888901139e-18,7.729592225710508e-12,1.616018126186073e-12,3.76,0.0,0.6926723168466591,0.9999992990136216,1.8836411750315052e-08,1.1461537133957466e-13,0.001648828838977505,4.9321121625568604e-08,9.993518714344126e-07,4.207908113801076e-08
1.0508205036689408e-07,0.7217953892996176,5.836259816828069e-07,9.61811500458161e-09,3.216313465266001e-08,4.2679184506742705e-07,0.0,0.0,6.846146177137662e-07,1.7299067877072658e-10,1.6289928435151532e-09,1.4664381899222039e-13,6.6581614152818245e-09,1.2096618492459995e-22,1.568648825142256e-16,1.6327739450341975e-12,6.887133220829597e-12,2.3428678110768495e-11,3.4158379510231388e-18,4.7007552250439565e-18,9.740792394845868e-10,6.628422108625929e-09,3.151387085719266e-14,4.561224455743974e-19,8.613414857256949e-17,9.390214914499908e-13,1.4116296456973307e-10,0.001690505468442093,1.104275817190732e-11,5.974091080444372e-10,1.0111812296861144e-18,7.542857275274616e-18,8.382473041829815e-12,1.7777367787164397e-12,3.76,0.0,0.6926305868103387,0.9999992800134654,2.029462767903086e-08,1.2869060751197606e-13,0.001690517991362486,5.0342957630533046e-08,1.0386404237743892e-06,4.2652628191736785e-08
