Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
8.504950559489916e-10,0.2483487601163651,3.76,0.0,0.7118315176094623,0.9999998485401411,2.7195193173789077e-12,9.859809993038591e-10,1.399739916418344e-10,0.00013113488070635166,0.00013113530603655363,2.7644920552327555e-12,1.7147808720392412e-09,4.0020838598923186e-10,1.0288599333178835e-11,7.387160356492224e-14,1.5130550845462358e-07,3.1038731600777765e-12,3.974478079744739e-08,5.0032318904906516e-08,5.150715215839319e-08,6.238352147185975e-08,1.542859512442314e-11,8.932306197061216e-12,1.7219183921815388e-12,9.050423760711343e-11,1.2426042682878228e-17,1.7827748525874116e-19,6.275117571055271e-12,1.5479911006739629e-15,2.884644303673564e-25,1.3011361667148823e-12,3.610887641427582e-17,8.738305645821314e-20,8.703447328719242e-23,7.051155210838113e-24,3.321198372607021e-07,3.4340004784181835e-11,3.312769507967905e-07,8.148633155566688e-16,6.463755228529816e-21,1.15849678201374e-18,1.1944546324110961e-10,1.2521368913241268e-22,8.108656451809588e-23,1.8090777042588903e-12,1.3971451598281008e-23,2.1318489925091075e-24,2.5522147267226165e-27,3.90987233626117e-24,3.934908890316358e-23,4.4822820355081847e-17,1.1218909142755423e-33,1.6260785121724303e-36
8.911558478977752e-10,0.24834904554307238,3.76,0.0,0.7118252254456706,0.9999998412846115,3.207589493602409e-12,1.0823971604781088e-09,1.577538431341275e-10,0.00013740359863875418,0.00013740406550134284,2.9166711010381478e-12,1.9363659182094274e-09,4.39044826367061e-10,1.1825259197085445e-11,8.860698767368588e-14,1.5854209190531067e-07,3.4077344824637818e-12,4.088274819407453e-08,5.422169720277676e-08,5.589774208275016e-08,6.437484352371909e-08,1.693534461099058e-11,9.819534262872532e-12,1.9793670519335325e-12,1.0261962140889366e-10,1.4598573991436467e-17,2.1469367744397618e-19,6.688581133764562e-12,1.7629836055867524e-15,3.5666101799889233e-25,1.4101415927682816e-12,4.153556271737476e-17,1.0531478317399011e-19,1.0283786948482811e-22,8.811212136261947e-24,3.479887100466124e-07,3.770094642721873e-11,3.4706341411647464e-07,9.265001006937165e-16,7.492423008470107e-21,1.3066053466656739e-18,1.3113640202576241e-10,1.495871307568057e-22,1.0147698259350365e-22,1.974673697500724e-12,1.6891767214834882e-23,2.7046938017065743e-24,3.232135781373752e-27,4.7857827454652516e-24,5.0697329599022164e-23,5.3990021916289115e-17,1.5292256969100116e-33,2.3173653309923544e-36
9.31816639846559e-10,0.24834933097318682,3.76,0.0,0.7118189333174555,0.999999834027524,3.756158968510293e-12,1.1832993057031345e-09,1.7685990640245313e-10,0.00014367225922673328,0.0001436727695548559,3.0688687158752447e-12,2.1746174297571956e-09,4.796467892723963e-10,1.3506721105176966e-11,1.0543642528378089e-13,1.6577888593904674e-07,3.725780895832726e-12,4.1977787120969866e-08,5.8523979885073467e-08,6.041731114179445e-08,6.630008812166038e-08,1.85115631990956e-11,1.0749863120538703e-11,2.2611304719526722e-12,1.1565986006723415e-10,1.7043612953399135e-17,2.5690604313441564e-19,7.101241088904769e-12,1.9955230620217807e-15,4.374861657186584e-25,1.5221605400078563e-12,4.749086552819115e-17,1.2589743531322893e-19,1.2094384522515163e-22,1.0899267058436586e-23,3.638567400959707e-07,4.121867419420095e-11,3.628452023554899e-07,1.0469543464519152e-15,8.619863730283306e-21,1.4654093559686696e-18,1.4337278736719587e-10,1.772328619083733e-22,1.2593638961015466e-22,2.1464999732544887e-12,2.024052368261535e-23,3.394059608953217e-24,4.048533138433463e-27,5.805984919241126e-24,6.453440720939109e-23,6.449225905548417e-17,2.0569089725583868e-33,3.252530962552852e-36
9.724774317953426e-10,0.24834961640650363,3.76,0.0,0.7118126412244183,0.9999998267688543,4.369632504910342e-12,1.2886860194529638e-09,1.9732507000767235e-10,0.00014994086247057222,0.00014994141819743846,3.2210789396226436e-12,2.429920244028827e-09,5.220100844394318e-10,1.533931839496262e-11,1.245479596748129e-13,1.7301588535422902e-07,4.058012035570133e-12,4.303230016793218e-08,6.293424558860999e-08,6.506134452252399e-08,6.816176613280396e-08,2.0157159154633547e-11,1.1723424083994018e-11,2.5682808577719614e-12,1.2964220065368652e-10,1.9783282635815925e-17,3.0560900139336907e-19,7.512379277848604e-12,2.2460809333230622e-15,5.327208992981105e-25,1.637079695196089e-12,5.4001976197347144e-17,1.4938751712201822e-19,1.4162839943913445e-22,1.3357588597539488e-23,3.797239274563885e-07,4.489317526212889e-11,3.786223169446318e-07,1.1764227942653113e-15,9.849499134940988e-21,1.6351639115690007e-18,1.5615458074678058e-10,2.0840637419560164e-22,1.550886147412889e-22,2.3244409245547158e-12,2.4055188216494724e-23,4.216591375853404e-24,5.020451125844249e-27,6.985980144451485e-24,8.124518349508822e-23,7.645234155347751e-17,2.7331053004420658e-33,4.501647354351454e-36
9.999999999999999e-10,0.24834990184282796,3.76,0.0,0.7118083822381182,0.9999998218546796,4.823996606198152e-12,1.362564807247868e-09,2.1196503677032704e-10,0.00015418393617344295,0.00015418452372709232,3.3241123209486735e-12,2.612594292919268e-09,5.516825312101973e-10,1.6668740543387425e-11,1.3887824277377297e-13,1.7791459582404527e-07,4.290943406360348e-12,4.3724236288933113e-08,6.597837357731704e-08,6.827325687603748e-08,6.938705505184546e-08,2.1310361616066168e-11,1.2407011093537972e-11,2.7911348594691994e-12,1.3964936065404814e-10,2.18165230042607e-17,3.426368493948988e-19,7.789481169547098e-12,2.4261356637062015e-15,6.063471187725868e-25,1.7164579419745767e-12,5.873862849397133e-17,1.6707371223491212e-19,1.5724432231101654e-22,1.525462529137429e-23,3.9046366666114905e-07,4.746934621758761e-11,3.892989140202638e-07,1.2692679443729702e-15,1.0741486813932975e-20,1.756412600344054e-18,1.651158634470902e-10,2.3164147054570494e-22,1.7783248853290483e-22,2.448298668439404e-12,2.6921118519451926e-23,4.858010581381217e-24,5.776944353940536e-27,7.88357686430283e-24,9.439866716988553e-23,8.543990776177027e-17,3.291669742998047e-33,5.568162763136885e-36
1.0131382237441263e-09,0.24834990184282796,3.76,0.0,0.711806349166178,0.9999998195085785,5.052520850187955e-12,1.398555886651073e-09,2.191811114375722e-10,0.00015620940837054773,0.0001562100114294325,3.373297564997367e-12,2.7026424272717606e-09,5.661305315186317e-10,1.7329361057381127e-11,1.4613747466141166e-13,1.8025308520943015e-07,4.40442752721851e-12,4.40485567565556e-08,6.744780088862733e-08,6.982553764458648e-08,6.99622947873086e-08,2.187204240392864e-11,1.2740346406836204e-11,2.901887479912856e-12,1.4458252161737895e-10,2.284054910204496e-17,3.6155393032949465e-19,7.921356728079489e-12,2.5151113250502624e-15,6.443269532987897e-25,1.7547920575201175e-12,6.109649857467661e-17,1.7605495309494984e-19,1.651928235169481e-22,1.6231677647790496e-23,3.955902721754824e-07,4.8724436808842984e-11,3.9439475931428e-07,1.31509112801316e-15,1.1184619078545684e-20,1.8161261816487858e-18,1.6948174363172693e-10,2.4336917925190783e-22,1.8962663481759156e-22,2.5083830462604493e-12,2.837421819530606e-23,5.190349937240563e-24,6.1684681043015935e-27,8.342003457085122e-24,1.0124995287617364e-22,8.999832571690548e-17,3.590982678708882e-33,6.150736337473267e-36
1.05379901569291e-09,0.2483501872819736,3.76,0.0,0.7118000571423682,0.9999998122466739,5.809437160152363e-12,1.5129074926700324e-09,2.4245874100621484e-10,0.00016247789692693098,0.00016247854925117652,3.525521585804776e-12,2.993136051136476e-09,6.120039600532529e-10,1.948313580356633e-11,1.7040866566231942e-13,1.874904808111194e-07,4.7650269869809416e-12,4.502870051917849e-08,7.206016945469434e-08,7.470578613542265e-08,7.17040010896052e-08,2.3656124466245503e-11,1.3800757320933883e-11,3.2630167083838076e-12,1.6049540229366378e-10,2.6239203852184266e-17,4.255513299760458e-19,8.32760725072692e-12,2.8030519549069066e-15,7.7445757977945635e-25,1.8751965897851785e-12,6.880244751288419e-17,2.0618330805566242e-19,1.9196478893241828e-22,1.9570360547635822e-23,4.1145577430087333e-07,5.2712446013024406e-11,4.101625308943982e-07,1.4631345935143632e-15,1.2628388247990082e-20,2.008555938520983e-18,1.8335423747620956e-10,2.8238853005761124e-22,2.303173724789859e-22,2.6982148968515665e-12,3.323698381318179e-23,6.3348478504120544e-24,7.51472310761002e-27,9.890995738799446e-24,1.2500534594488635e-22,1.0526349501464849e-16,4.669338074346622e-33,8.304522590673963e-36
1.0944598076416937e-09,0.2483504727237634,3.76,0.0,0.7117937651526379,0.9999998049831182,6.6450935643591825e-12,1.6317394233311679e-09,2.6718764373758124e-10,0.00016874632813998773,0.0001687470316630053,3.6777489087946335e-12,3.3017379321004265e-09,6.596262094559173e-10,2.1806906131372373e-11,1.9757301085361476e-13,1.9472806770199235e-07,5.139810022200855e-12,4.5974756267218223e-08,7.676708173967252e-08,7.969817629939064e-08,7.338912510957982e-08,2.5509318378362175e-11,1.4904782074313444e-11,3.65273204580689e-12,1.7739418904591594e-10,3.000384555035505e-17,4.984729148404145e-19,8.730631497996628e-12,3.110325068848983e-15,9.254683422984547e-25,1.9981978889615414e-12,7.714824614299882e-17,2.4007000409031437e-19,2.2229938917336976e-22,2.3425880913463057e-23,4.2732043388018563e-07,5.685719005419569e-11,4.259256331145348e-07,1.6207185873087185e-15,1.4183852711156894e-20,2.2127159773723778e-18,1.9777202372242304e-10,3.257371579731201e-22,2.7800661400550255e-22,2.8938270609227018e-12,3.8683693115382973e-23,7.671082421557652e-24,9.082938678697817e-27,1.1650574766671273e-23,1.5300513311501458e-22,1.2238634077111634e-16,6.0132692998789454e-33,1.1089519643318428e-35
1.1351205995904774e-09,0.24835075816802804,3.76,0.0,0.7117874731966506,0.9999997977178903,7.564297866016922e-12,1.7550502649042306e-09,2.933965193381047e-10,0.0001750147020099791,0.0001750154586652505,3.829978117136312e-12,3.6287703357390776e-09,7.089931289852402e-10,2.4306912391644515e-11,2.278497424048515e-13,2.0196584164987682e-07,5.528776231819237e-12,4.688863657294613e-08,8.156446517335308e-08,8.47989760544965e-08,7.501982315794127e-08,2.7431538622002014e-11,1.6052543968329975e-11,4.0720941591910565e-12,1.952910582147363e-10,3.415986124860107e-17,5.812536354534392e-19,9.129991448081529e-12,3.4373383065131163e-15,1.0999278617361078e-24,2.1237058749543076e-12,8.616272213026503e-17,2.7802653380429255e-19,2.5658013610924874e-22,2.785399016433928e-23,4.431842509610468e-07,6.115865611272126e-11,4.4168406740382307e-07,1.7879992161973497e-15,1.5853946210383745e-20,2.4288724379801834e-18,2.1273506380157354e-10,3.736930246568075e-22,3.336240423852842e-22,3.095112112360169e-12,4.47553196452405e-23,9.22156600080652e-24,1.0898440059648594e-26,1.363900556444127e-23,1.8578093106504518e-22,1.4151054291557067e-16,7.674894131273924e-33,1.4657472431773905e-35
1.1757813915392611e-09,0.2483510436146064,3.76,0.0,0.7117811812740839,0.9999997904509692,8.57195036990489e-12,1.882838604107082e-09,3.2111312035756354e-10,0.00018128301853716173,0.00018128383025824062,3.98220823878946e-12,3.9745416476750165e-09,7.601005777225189e-10,2.698937185423599e-11,2.614658177965598e-13,2.0920379863718327e-07,5.931925206810484e-12,4.777214798741465e-08,8.644843483379797e-08,9.000462631169031e-08,7.659817084992116e-08,2.9422701056237136e-11,1.7244164394136572e-11,4.522160910411613e-12,2.141970760403349e-10,3.873340729092418e-17,6.7489362883770825e-19,9.525305287305625e-12,3.784485518930837e-15,1.300628483551585e-24,2.2516354965282984e-12,9.58751030954862e-17,3.2037866948578427e-19,2.9521991119435286e-22,3.291403674894276e-23,4.5904722559108634e-07,6.561683136980804e-11,4.574378351909817e-07,1.9651238289588535e-15,1.7641496168692037e-20,2.65729504705487e-18,2.2824331913481127e-10,4.265390880798304e-22,3.9818838138604445e-22,3.301964578187076e-12,5.149353287682113e-23,1.1010353646932552e-23,1.298817090400688e-26,1.5875170351412327e-23,2.2390281504138183e-22,1.6278495078643213e-16,9.714117471066184e-33,1.9189180276215513e-35
1.2164421834880448e-09,0.2483513290633444,3.76,0.0,0.7117748893846269,0.9999997831823351,9.673040832533348e-12,2.015103028105389e-09,3.503642886260355e-10,0.00018755127772178821,0.0001875521464423009,4.1344385792517345e-12,4.339347012821163e-09,8.129444245484738e-10,2.986047877378271e-11,2.9865589121875565e-13,2.1644193485087326e-07,6.349256530597923e-12,4.86269969145628e-08,9.14152845725842e-08,9.531173277463326e-08,7.812616606098231e-08,3.1482722851420816e-11,1.847976286846993e-11,5.003987385476523e-12,2.341222557044706e-10,4.375139004915714e-17,7.80460098290051e-19,9.916242662968519e-12,4.1521475411462495e-15,1.5305968393288946e-24,2.3819064534464854e-12,1.0631501135645887e-16,3.674666678791132e-19,3.386618720926677e-22,3.866905406174964e-23,4.7490935781793547e-07,7.023170300750591e-11,4.73186937904315e-07,2.1522315215121466e-15,1.9549229427854173e-20,2.8982572939709665e-18,2.442967511341056e-10,4.845630819387684e-22,4.728126465942564e-22,3.5142809030644525e-12,5.89406315540019e-23,1.3063068266894518e-23,1.5380705682350183e-26,1.8378538334011963e-23,2.6797984034363067e-22,1.8636356399031815e-16,1.2199447278175834e-32,2.4898724460109534e-35
1.2571029754368285e-09,0.24835161451409551,3.76,0.0,0.7117685975279828,0.9999997759119685,1.0872645529267431e-11,2.151842124512335e-09,3.811759900472968e-10,0.00019381947956410744,0.00019382040721775386,4.286668639643814e-12,4.723468944400556e-09,8.67520548120049e-10,3.29264044552451e-11,3.3966228505078247e-13,2.2368024667291968e-07,6.78076977944996e-12,4.945479515982674e-08,9.646147857213054e-08,1.007170581396785e-07,7.960573177793824e-08,3.361152242326117e-11,1.9759457068765985e-11,5.518625922644623e-12,2.5507561162628294e-10,4.924144661784997e-17,8.990891232193717e-19,1.0302520282759786e-11,4.5406929221326006e-15,1.7931042785005995e-24,2.514442933960201e-12,1.1751245812125334e-16,4.1964547035095412e-19,3.8738031546845034e-22,4.5185847026074726e-23,4.907706476892262e-07,7.500325820870825e-11,4.889313769717134e-07,2.3494536167044315e-15,2.1579777733512952e-20,3.1520365502087165e-18,2.6089532120306755e-10,5.480573078226355e-22,5.587094995380918e-22,3.731959414437656e-12,6.713948001508293e-23,1.5406923337578826e-23,1.8106258952595856e-26,2.1169135550600468e-23,3.18660476511997e-22,2.124055133160115e-16,1.5208859906719324e-32,3.203812486767004e-35
1.2977637673856122e-09,0.24835189996672,3.76,0.0,0.7117623057038661,0.9999997686398514,1.2175924433234356e-11,2.293054481388329e-09,4.135733478272276e-10,0.00020008762406436455,0.00020008861258491908,4.4388980761171285e-12,5.127177904191852e-09,9.238248368472652e-10,3.61932973192195e-11,3.847349614224962e-13,2.3091873067123587e-07,7.226464522857811e-12,5.025706517105044e-08,1.015836433138117e-07,1.062175146762953e-07,8.103871884889867e-08,3.5809019369081875e-11,2.1083362867616182e-11,6.067126139441501e-12,2.770652111433748e-10,5.52319255793635e-17,1.0319874000592983e-18,1.0683897837550976e-11,4.950478614333661e-15,2.0916771488857876e-24,2.649173366814221e-12,1.2949783725109518e-16,4.772848982816779e-19,4.418814968360826e-22,5.253507732466668e-23,5.066310952525917e-07,7.993148415715243e-11,5.046711538206527e-07,2.5569141198797772e-15,2.373568296103594e-20,3.418914142166373e-18,2.780389907377216e-10,6.173184395053721e-22,6.571967011372899e-22,3.95490028831685e-12,7.613344755275575e-23,1.8070743319644975e-23,2.1196691667630726e-26,2.4267514955543612e-23,3.7663295791601787e-22,2.410750417033529e-16,1.883071541877188e-32,4.090245036104408e-35
1.338424559334396e-09,0.24835218542108398,3.76,0.0,0.7117560139120023,0.999999761365965,1.3588118500911501e-11,2.4387386872407355e-09,4.4758067421423594e-10,0.00020635571122280133,0.00020635676254411353,4.591126658778452e-12,5.5507328554210865e-09,9.818531888701244e-10,3.96672829670199e-11,4.3413149385634193e-13,2.381573835910479e-07,7.686340323895713e-12,5.103524498900856e-08,1.0677855993601943e-07,1.118101571685925e-07,8.242690863548497e-08,3.807513440820774e-11,2.2451594366575525e-11,6.650534958617788e-12,3.000982237069437e-10,6.175186793683968e-17,1.1804339155307675e-18,1.1060174225261415e-11,5.3818506250932666e-15,2.4301069072712662e-24,2.7860301869524283e-12,1.423019186987667e-16,5.407698435602958e-19,5.027044084904647e-22,6.079134726128388e-23,5.224907005556642e-07,8.501636803742009e-11,5.204062698781959e-07,2.7747301513649258e-15,2.6019402074385963e-20,3.699175386112969e-18,2.957277211272311e-10,6.926473387472481e-22,7.697026608540269e-22,4.183005515679635e-12,8.596635083448447e-23,2.1084981875726417e-23,2.468551469375201e-26,2.769472690226899e-23,4.426255545801438e-22,2.7254148526673893e-16,2.3164723362111848e-32,5.183540776178809e-35
1.3790853512831796e-09,0.24835247087706036,3.76,0.0,0.711749722152128,0.9999997540902922,1.5114547059548362e-11,2.588893331023611e-09,4.832215008247027e-10,0.00021262374103965656,0.00021262485709565158,4.743354229078336e-12,5.994381789646781e-09,1.0416015120355777e-09,4.335446424553424e-11,4.881170389898273e-13,2.453962023466886e-07,8.160396739564498e-12,5.1790692923856875e-08,1.120431569624333e-07,1.1749217619962214e-07,8.377201557065513e-08,4.040978932628353e-11,2.386426392933576e-11,7.269896633102751e-12,3.241809677131433e-10,6.883098829813948e-17,1.3457815537578394e-18,1.1431184055001665e-11,5.83514463210695e-15,2.8124600437881367e-24,2.9249496141564334e-12,1.5595584171497284e-16,6.105004541136852e-19,5.704215166341481e-22,7.003328223443459e-23,5.383494636460765e-07,9.025789703493765e-11,5.361367265709917e-07,3.0030123569586054e-15,2.843331182489472e-20,3.993109592424327e-18,3.139614737545781e-10,7.743488820191293e-22,8.977720780546978e-22,4.4161788694841234e-12,9.668239938419932e-23,2.448173800622605e-23,2.8607889712508943e-26,3.147229015631867e-23,5.174067671552937e-22,3.0697925437288314e-16,2.832295943501097e-32,6.523543444616618e-35
1.4197461432319633e-09,0.2483527563345276,3.76,0.0,0.7117434304239902,0.9999997468128159,1.676060529190079e-11,2.7435170021374425e-09,5.205186076215112e-10,0.0002188917135151656,0.0002188928962398451,4.89558067182129e-12,6.458362228895048e-09,1.1030657238745381e-09,4.7260921311861097e-11,5.469643083781301e-13,2.5263518401379167e-07,8.648633321119335e-12,5.252469197264992e-08,1.1737450338210967e-07,1.2326089176139832e-07,8.507568962531176e-08,4.281290692244487e-11,2.5321482214277362e-11,7.926252770007171e-12,3.4931895508468896e-10,7.64996563794562e-17,1.5294586389216432e-18,1.1796794412388461e-11,6.310686564876604e-15,3.2430878062505693e-24,3.065871443904836e-12,1.7049110790151177e-16,6.868923144490877e-19,6.456394588857105e-22,8.034361180177542e-23,5.542073845714601e-07,9.565605833597673e-11,5.51862525325275e-07,3.2418652974475676e-15,3.097971320562344e-20,4.30101004468288e-18,3.3274020999720303e-10,8.627317976012385e-22,1.043071672219798e-21,4.6543258722813425e-12,1.0832614410408476e-22,2.8294770215451575e-23,3.300062767577011e-26,3.5622163544355e-23,6.017854499694256e-22,3.44567814772647e-16,3.44309333962922e-32,8.156231967466427e-35
1.460406935180747e-09,0.24835304179336995,3.76,0.0,0.711737138727346,0.9999997395335197,1.8531761814007617e-11,2.9026082904289e-09,5.594940506098436e-10,0.0002251596286495613,0.0002251608799770036,5.047805904032744e-12,6.942901704230233e-09,1.1662417515789582e-09,5.1392711697731265e-11,6.109535403766891e-13,2.598743258218668e-07,9.151049614382385e-12,5.3238453992132674e-08,1.227698020640584e-07,1.2911374717455052e-07,8.633951868674311e-08,4.5284410959008604e-11,2.682335820641238e-11,8.620642353722955e-12,3.7551693371031914e-10,8.478887888521216e-17,1.7329704152715778e-18,1.2156901868277733e-11,6.808793154027288e-15,3.72663571286123e-24,3.2087388497844973e-12,1.8593957417873081e-16,7.7037662122529345e-19,7.289997034068148e-22,9.180924931449639e-23,5.70064463379445e-07,1.012108391276544e-10,5.675836675668682e-07,3.491387818122288e-15,3.3660835673972325e-20,4.623173958282659e-18,3.520638912276036e-10,9.581085125378942e-22,1.2073959987524042e-21,4.897353764416329e-12,1.2094242879729642e-22,3.2559508819537825e-23,3.7902184980159013e-26,4.016671832604885e-23,6.966108660864599e-22,3.854916687868254e-16,4.1628708519569886e-32,1.0134437985432612e-34
