Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
3.1391108447562026e-08,0.8785359076917338,7.21209641738342e-09,2.8844329949053657e-10,1.377696821826797e-10,3.3283693380010356e-07,0.0,0.0,3.938904442076866e-09,2.114103078928594e-14,5.69099995539278e-09,1.117938855545726e-15,7.303459923858683e-08,7.423676998464122e-25,3.069091338238141e-17,4.1359148804713427e-14,1.2230257213982176e-11,1.05446716909861e-10,5.932012898024771e-19,3.2932807056150567e-17,1.2954321872429048e-08,2.8153906969456556e-07,6.238585901367273e-16,3.3974686902482052e-22,2.549573608259452e-16,1.3144073491813893e-11,3.4881980541830555e-09,0.0035374973930158344,2.217533928060278e-18,2.4372323268115977e-12,9.066339730714769e-19,1.2495282561173437e-16,5.956102866786513e-11,4.779442126518479e-15,3.76,0.0,0.6350943890402374,0.9999999563960682,4.1848851824242666e-14,6.691987020563376e-17,0.0035378348714125416
3.2833705168250836e-08,0.8785622765424626,8.16552613321662e-09,3.269522318235515e-10,1.619307027902501e-10,3.640995283849079e-07,0.0,0.0,4.59579219257041e-09,2.6837026479287975e-14,6.761727738256702e-09,1.4069529689702142e-15,8.281639565744642e-08,9.497344753258649e-25,3.7489484920070875e-17,5.051682020359025e-14,1.4359168178025927e-11,1.1955356140173254e-10,7.740861658081201e-19,3.943154434243326e-17,1.473645238272462e-08,3.057296431265679e-07,7.792322755475001e-16,4.503647930260317e-22,3.0593424600101725e-16,1.5426591564986255e-11,3.770233711504854e-09,0.0036995771074324144,2.8044705146907623e-18,2.823170487773413e-12,1.1308973339161015e-18,1.4025510385181333e-16,6.651726060176233e-11,6.109021533634471e-15,3.76,0.0,0.6349322776270705,0.999999950269898,5.3563950488489964e-14,8.418049314935542e-17,0.0036999462845795786
3.4276301888939646e-08,0.8785886389063479,9.206613111455907e-09,3.694833517752353e-10,1.8922516809222157e-10,3.9676229548292496e-07,0.0,0.0,5.331156226960342e-09,3.375795139393433e-14,7.972178464696268e-09,1.7563882232104198e-15,9.336737654284025e-08,1.2049730956846984e-24,4.543801945222549e-17,6.132235035601116e-14,1.673137074869517e-11,1.3477274124789653e-10,1.001418605003041e-18,4.688616097045293e-17,1.6667250027930865e-08,3.3072800041727283e-07,9.661605581084729e-16,5.894217188559923e-22,3.637887006218209e-16,1.7968279729606386e-11,4.0597296623906075e-09,0.003861614022911719,3.514162674827371e-18,3.252430088058778e-12,1.395156128862644e-18,1.5648104635952948e-16,7.386873985643475e-11,7.734526665618726e-15,3.76,0.0,0.6347702075930991,0.999999943606334,6.790576223520302e-14,1.0493451327123417e-16,0.0038620163185510586
3.5718898609628456e-08,0.8786149947859069,1.0340302012292093e-08,4.1634185568225265e-10,2.1993600088427428e-10,4.3082487636395015e-07,0.0,0.0,6.150703332589654e-09,4.2104858322505676e-14,9.333046020646244e-09,2.1762850911033882e-15,1.0470628870726274e-07,1.517355799432357e-24,5.467705952675906e-17,7.401099539139191e-14,1.9360605533098355e-11,1.5113298730128273e-10,1.2852021108126142e-18,5.540180383712043e-17,1.875146825107245e-08,3.5651457817223694e-07,1.189768863253865e-15,7.624667663273351e-22,4.2901275811311896e-16,2.0783376299917724e-11,4.356382335073288e-09,0.004023608150407611,4.366283326283132e-18,3.728167189623513e-12,1.7038837091180652e-18,1.736219724264939e-16,8.16109880811465e-11,9.70725273478225e-15,3.76,0.0,0.6346081789277279,0.9999999363846349,8.533344338637602e-14,1.2970760450417388e-16,0.0040240449839219995
3.7161495330317266e-08,0.8786413441836738,1.1571627905313993e-08,4.678475785447229e-10,2.543617380520105e-10,4.662869134426439e-07,0.0,0.0,7.060272345155364e-09,5.210201276956549e-14,1.0855274130982847e-08,2.6779850342039743e-15,1.1685091181854338e-07,1.897722272172556e-24,6.535828876506849e-17,8.884352119200084e-14,2.2260520478287116e-11,1.686619184920668e-10,1.6372277322869147e-18,6.509393508532182e-17,2.099374110667545e-08,3.8307027998270693e-07,1.455824977736615e-15,9.758247218135853e-22,5.020993321661925e-16,2.3885946481701886e-11,4.6599019074274344e-09,0.00418555950087022,5.3828164920256455e-18,4.253654511398112e-12,2.0617444295185717e-18,1.9166769962795331e-16,8.973894564108667e-11,1.2085153786783575e-14,3.76,0.0,0.6344461916203649,0.9999999285842728,1.063662925981605e-13,1.5907846423720959e-16,0.004186032291285159
3.8604092051006076e-08,0.8786676871021987,1.2905710378185522e-08,5.24335300824897e-10,2.928167980377526e-10,5.031480503370667e-07,0.0,0.0,8.065827086932193e-09,6.399846001689728e-14,1.2550043259367084e-08,3.2742590854810153e-15,1.298180886550732e-07,2.358721385581356e-24,7.764493804708136e-17,1.0610814760118443e-13,2.5444658168124074e-11,1.873860970953638e-10,2.0713315341318277e-18,7.608955063226365e-17,2.339858633805632e-08,4.103764652690369e-07,1.7707969940049745e-15,1.2366684405376277e-21,5.835412039462809e-16,2.7289862812558804e-11,4.970011799323144e-09,0.004347468085245887,6.588241111519178e-18,4.832279544130444e-12,2.4735819070838257e-18,2.1060674978592485e-16,9.824705280517234e-11,1.4933447748468943e-14,3.76,0.0,0.634284245660419,0.9999999201849289,1.3158926082418645e-13,1.9368155995510513e-16,0.004347978251231058
4.0046688771694887e-08,0.8786940235440469,1.4347747836434728e-08,5.861550349834685e-10,3.3563172973154413e-10,5.41407931927922e-07,0.0,0.0,9.173449527544618e-09,7.806961838648537e-14,1.4428757921308957e-08,3.979445760292093e-15,1.4362375453956112e-07,2.9150862888597775e-24,9.171218130355268e-17,1.2612258076717943e-13,2.8926445979668948e-11,2.0733108216854698e-10,2.6036800831694847e-18,8.852853089816645e-17,2.5970408374967534e-08,4.384149383907485e-07,2.141914519752329e-15,1.5530960093984236e-21,6.738301459991372e-16,3.1008788413320396e-11,5.286448187067302e-09,0.004509333914477097,8.009722667402005e-18,5.467542456285878e-12,2.944407365316676e-18,2.304265383764396e-16,1.0712932403141388e-10,1.8325254035175657e-14,3.76,0.0,0.634122341037302,0.9999999111664942,1.6165875955727504e-13,2.3420987412076274e-16,0.004509882874347976
4.1489285492383697e-08,0.8787203535117984,1.590301198924553e-08,6.536722924099358e-10,3.8315344337805475e-10,5.810662044184284e-07,0.0,0.0,1.0389333161243354e-08,9.461889661538576e-14,1.6503034399098615e-08,4.809598724578462e-15,1.5828296597228458e-07,3.583946453074178e-24,1.0774752026508565e-16,1.4923613418063822e-13,3.271918888238721e-11,2.285214812440954e-10,3.2530859514454017e-18,1.0256513148784859e-16,2.8713501253837382e-08,4.671679380168896e-07,2.5772332215512596e-15,1.934213064244972e-21,7.734561740281278e-16,3.50561628117193e-11,5.608959538941805e-09,0.004671156999502402,9.677312574214379e-18,6.163053821194645e-12,3.47938820254298e-18,2.5111354762618156e-16,1.1637941587756718e-10,2.234226408307269e-14,3.76,0.0,0.633960477740428,0.9999999015090659,1.973087707952018e-13,2.814176467899091e-16,0.004671746171221967
4.293188221307251e-08,0.8787466770080467,1.757684251633949e-08,7.272683313797143e-10,4.3574542407084183e-10,6.221225153947496e-07,0.0,0.0,1.1719776594876632e-08,1.1397933333987462e-13,1.878468884770125e-08,5.782644651749952e-15,1.7380992848395796e-07,4.385180490545663e-24,1.2595115760698e-16,1.758319387999159e-13,3.6836064681570634e-11,2.5098100035910785e-10,4.041355294640879e-18,1.1836962170200017e-16,3.163205146273895e-08,4.966181267506062e-07,3.085702766339326e-15,2.3902206880623706e-21,8.829069182356996e-16,3.944519011945754e-11,5.937306170901591e-09,0.004832937351256363,1.1624155268152889e-17,6.922532192257479e-12,4.083836901202938e-18,2.7265348455902e-16,1.259906890225212e-10,2.7075445130644213e-14,3.76,0.0,0.6337986557592131,0.9999998911929462,2.393572618066507e-13,3.3612311590608367e-16,0.004833568152436863
4.437447893376132e-08,0.8787729940353984,1.937464191110037e-08,8.073403866581871e-10,4.937879283948772e-10,6.645765138869029e-07,0.0,0.0,1.3171177340824683e-08,1.3651525674835703e-13,2.1285725780868793e-08,6.918551700853423e-15,1.9021802372813201e-07,5.341813789413855e-24,1.4653635800516791e-16,2.0632924249720852e-13,4.1290121520243335e-11,2.7473249249972013e-10,4.993669619401467e-18,1.3613007885655836e-16,3.473014071318877e-08,5.26748581001885e-07,3.677238218617181e-15,2.932509346453166e-21,1.002667106741434e-15,4.418882935820787e-11,6.2712598215271526e-09,0.004994674980669474,1.388670292935517e-17,7.749801550641328e-12,4.763200377027427e-18,2.9503142578148094e-16,1.3595626485392737e-10,3.262577753063867e-14,3.76,0.0,0.6336368750830756,0.9999998801986406,2.8871290739025777e-13,3.9921125559458907e-16,0.004995348828574284
4.581707565445013e-08,0.8787993045964712,2.1301870495158635e-08,8.943018813593926e-10,5.576781647677176e-10,7.084278504300843e-07,0.0,0.0,1.4750025809243429e-08,1.6262396252528067e-13,2.4018326926876568e-08,8.239509048960357e-15,2.075198358328205e-07,6.480465216941436e-24,1.6972979669249285e-16,2.4118579890297595e-13,4.609427746636767e-11,2.9979800453580004e-10,6.139003904980926e-18,1.5605434647339934e-16,3.801174864084067e-08,5.575427811024717e-07,4.362794945333455e-15,3.5737593441171524e-21,1.1332181538880777e-15,4.929978674408568e-11,6.610603245357856e-09,0.005156369898668086,1.6504937760092714e-17,8.648788647579423e-12,5.52304985277011e-18,3.182319501850761e-16,1.4626907704839672e-10,3.9105025831958626e-14,3.76,0.0,0.6334751357014364,0.9999998685068553,3.4638212194447726e-13,4.716365131399569e-16,0.005157088210213635
4.725967237513894e-08,0.8788256086938948,2.3364041599780397e-08,9.885826216494048e-10,6.278304580146193e-10,7.536761771263407e-07,0.0,0.0,1.6462899494115688e-08,1.9273740828064175e-13,2.6994840443587832e-08,9.770117910618279e-15,2.2572717703052926e-07,7.831847353171419e-24,1.957718951789613e-16,2.8090034557980954e-13,5.126132202601173e-11,3.2619882271767283e-10,7.510583293564007e-18,1.7837216447725943e-16,4.1480755437073074e-08,5.88984601657123e-07,5.154447074795344e-15,4.328048313295744e-21,1.2750378462530816e-15,5.479050975552784e-11,6.9551298237726655e-09,0.005318022116174339,1.9522601734524258e-17,9.623520260888551e-12,6.369071328298971e-18,3.4223926016980093e-16,1.5692191853812102e-10,4.663654383193598e-14,3.76,0.0,0.6333134376037179,0.9999998560984965,4.134764033162665e-13,5.544255457037508e-16,0.0053187863079321275
4.870226909582775e-08,0.878851906330309,2.5566716909555095e-08,1.0906289748651827e-09,7.046763986963443e-10,8.003211477065219e-07,0.0,0.0,1.8316457347788396e-08,2.2732392273259859e-13,3.0227770482894996e-08,1.1537594476564815e-14,2.4485111258522897e-07,9.431324917949391e-24,2.249171438698298e-16,3.260151713207028e-13,5.680391943657138e-11,3.539555168028551e-10,9.146380609686844e-18,2.0333747959116544e-16,4.514094441338975e-08,6.210583021255429e-07,6.065469550310361e-15,5.210966273663271e-21,1.4286001194051245e-15,6.067318282444021e-11,7.3046431926270426e-09,0.005479631644106081,2.2987433729339836e-17,1.0678120382985696e-11,7.307056706109926e-18,3.6703729212658617e-16,1.6790748422608515e-10,5.535611376293399e-14,3.76,0.0,0.6331517807793453,0.9999998429546677,4.912199900691209e-13,6.486799581805993e-16,0.0054804431323047745
5.014486581651656e-08,0.8788781975083644,2.7915501964000445e-08,1.2009040316028279e-09,7.886649776939023e-10,8.483624175924587e-07,0.0,0.0,2.031743433882392e-08,2.6688992797614293e-13,3.372976709487359e-08,1.3571985202519743e-14,2.649019850342988e-07,1.1319536247853488e-23,2.574344113786477e-16,3.7711877223836237e-13,6.273461360567327e-11,3.8308798287748044e-10,1.1089657012056594e-17,2.3123094416347843e-16,4.899600450049042e-08,6.537485176295125e-07,7.110423813467156e-15,6.2397388320123005e-21,1.5943749189433327e-15,6.695972450332759e-11,7.658956885891484e-09,0.0056411984933767935,2.6951413939424458e-17,1.1816807355772105e-11,8.342895619391646e-18,3.9260981719912516e-16,1.7921840978472128e-10,6.541281974210668e-14,3.76,0.0,0.6329901652177458,0.9999998290566678,5.809578334951489e-13,7.555790438828346e-16,0.005642058693904396
5.158746253720537e-08,0.8789044822307197,3.04160418128017e-08,1.319887752314702e-09,8.802627065419894e-10,8.977996439593037e-07,0.0,0.0,2.247263618811278e-08,3.1198167323015954e-13,3.7513616462215124e-08,1.5906394876772222e-14,2.8588943776307345e-07,1.354308286431452e-23,2.9360724039017914e-16,4.3484859618986267e-13,6.906583457136584e-11,4.1361548493425105e-10,1.3389548120660219e-17,2.623626116838476e-16,5.304953268381668e-08,6.870402499798288e-07,8.305247146106756e-15,7.433359118189462e-21,1.772828139863084e-15,7.36617859722776e-11,8.017893994568928e-09,0.005802722674895511,3.147101547773423e-17,1.3043890966148958e-11,9.482567999576731e-18,4.1894053324067325e-16,1.9084730684914895e-10,7.696995557896954e-14,3.76,0.0,0.6328285909083483,0.9999998143859902,6.841638853877883e-13,8.763825300047466e-16,0.005803633003301626
5.303005925789418e-08,0.8789307605000427,3.307401682049985e-08,1.4480770989405755e-09,9.799537239905403e-10,9.486324857979797e-07,0.0,0.0,2.478893427831361e-08,3.63186978513387e-13,4.1592231455731946e-08,1.8577227892602273e-14,3.0782243792923814e-07,1.6155292349422023e-23,3.337341299828693e-16,4.998938749645195e-13,7.580990636860836e-11,4.455566952659849e-10,1.6101697998396004e-17,2.9707483725427425e-16,5.7305036377329224e-08,7.209188589177773e-07,9.667345694284515e-15,8.812729081334545e-21,1.964421638654228e-15,8.079075076018929e-11,8.381286840199057e-09,0.005964204199566742,3.660746305360755e-17,1.436376951444025e-11,1.0732137411783744e-17,4.460131486022219e-16,2.0278679489373645e-10,9.020596700249866e-14,3.76,0.0,0.6326670578405852,0.9999997989243198,8.024497022944756e-13,1.0124333300650232e-15,0.005965166071064916
5.447265597858299e-08,0.8789570323190089,3.5895138616550176e-08,1.585986152083073e-09,1.0882398892608813e-09,1.000860603977685e-06,0.0,0.0,2.7273260731815197e-08,4.2113698675815055e-13,4.5978642501975265e-08,2.1624443148397514e-14,3.3070929875387046e-07,1.9217059910857454e-23,3.781288043726547e-16,5.729985435530331e-13,8.29790561961865e-11,4.789297337310285e-10,1.928894339963624e-17,3.357453912760935e-16,6.176593573721803e-08,7.553700535660045e-07,1.1215691191920374e-14,1.0400810798531978e-20,2.1696133128323175e-15,8.835773556483234e-11,8.748976662288892e-09,0.006125643078290387,4.2426998619053075e-17,1.5780926866580625e-11,1.2097745179025229e-17,4.738114583099902e-16,2.1502953005889744e-10,1.0531542833811338e-13,3.76,0.0,0.6325055660038894,0.9999997826535321,9.375733666851883e-13,1.1651603057609415e-15,0.006126657907760535
5.59152526992718e-08,0.8789832976903013,3.888514618678119e-08,1.734146214222829e-09,1.2056408624500596e-09,1.0544836613084025e-06,0.0,0.0,2.993260365254736e-08,4.865079229274629e-13,5.0685988754258346e-08,2.509182299464678e-14,3.545577011954838e-07,2.27977741713312e-23,4.271204680886251e-16,6.549642457128918e-13,9.058542478669647e-11,5.137522059440756e-10,2.3022050728150195e-17,3.7879079459415103e-16,6.643556591719254e-08,7.90379884083771e-07,1.2970921396340637e-14,1.2222788476945935e-20,2.3888572429390556e-15,9.637359206585088e-11,9.1208133190396e-09,0.00628703932196166,4.900115386845009e-17,1.7299929499642185e-11,1.3585605309182988e-17,5.02319413269979e-16,2.275682311745582e-10,1.2251005363506828e-13,3.76,0.0,0.6323441153876973,0.9999997655556913,1.0914487252028057e-12,1.3360810408823879e-15,0.006288108523952582
5.735784941996061e-08,0.8790095566166091,4.204980210238508e-08,1.8931058994547116e-09,1.3326941725246578e-09,1.1095013226033611e-06,0.0,0.0,3.277400252708989e-08,5.600228587548675e-13,5.572750955861056e-08,2.902725664280606e-14,3.793747150230059e-07,2.6976332860198014e-23,4.810540476360215e-16,7.466534249481166e-13,9.86410778899271e-11,5.500412404433929e-10,2.7380508173666597e-17,4.2666988330576606e-16,7.131717926694825e-08,8.25934733521709e-07,1.4955444242512235e-14,1.4306241860135406e-20,2.6226038924221605e-15,1.0484890963343933e-10,9.496655000767877e-09,0.006448392941470998,5.640702947345654e-17,1.8925423549158837e-11,1.5202000232660244e-17,5.315211831371183e-16,2.4039570320815667e-10,1.420197422162506e-13,3.76,0.0,0.6321827059814471,0.999999747613048,1.2661549439025076e-12,1.5268046301264408e-15,0.006449517930202976
5.880044614064942e-08,0.879035809100628,4.5394888882665156e-08,2.0634312102131533e-09,1.4699552733337492e-09,1.165913254741412e-06,0.0,0.0,3.580454378064406e-08,6.424534817777066e-13,6.111653620640773e-08,3.3483038446367504e-14,4.051668193032423e-07,3.184225421510812e-23,5.402904197438168e-16,8.489924999300075e-13,1.0715801878694612e-10,5.878135248830763e-10,3.245337552004402e-17,4.798876113946525e-16,7.641394747535959e-08,8.620213098713021e-07,1.7193545717493918e-14,1.668133177932465e-20,2.8713003611548043e-15,1.1379401884325593e-10,9.876367955446916e-09,0.006609703947703982,6.472758093148394e-17,2.0662131865724443e-11,1.6953277353465532e-17,5.614012133760789e-16,2.535048583480843e-10,1.6409365859500102e-13,3.76,0.0,0.6320213377745786,0.9999997288080379,1.4639463801387454e-12,1.739034485829732e-15,0.006610886137071469
6.024304286133823e-08,0.8790620551450594,4.892620548785935e-08,2.2457056014415694e-09,1.6179975880592112e-09,1.2237191267292648e-06,0.0,0.0,3.9031356483544145e-08,7.346218673843274e-13,6.686648396563847e-08,3.851618145936373e-14,4.31939922317988e-07,3.749689001923762e-23,6.052066263333001e-16,9.62975123299387e-13,1.1614820175868444e-10,6.270853412966866e-10,3.8340194138592894e-17,5.389990992894323e-16,8.172896365990302e-08,8.986266383044338e-07,1.9711501451514005e-14,1.9380998621173026e-20,3.135390688655264e-15,1.232189957154304e-10,1.0259826225817612e-08,0.006770972351541248,7.405191090278901e-17,2.2514851087448414e-11,1.8845846412172324e-17,5.919442769577788e-16,2.668887349176583e-10,1.8900134667736257e-13,3.76,0.0,0.6318600107565343,0.9999997091232797,1.6872627705198432e-12,1.9745711658008337e-15,0.006772213155115647
6.168563958202704e-08,0.8790882947526097,5.264956393845059e-08,2.440530032648003e-09,1.7774125425103038e-09,1.2829186097635505e-06,0.0,0.0,4.246160820409883e-08,8.374022526443238e-13,7.299084438297946e-08,4.418874667204118e-14,4.596993809255726e-07,4.405474630450516e-23,6.761960763808158e-16,1.0896655227099226e-12,1.2562354643888034e-10,6.678726004764034e-10,4.5151959697616866e-17,6.046139363733783e-16,8.726524440376955e-08,9.357380535984468e-07,2.2537692017140474e-14,2.244117451545679e-20,3.415316203341397e-15,1.3313366660234943e-10,1.0646911397545364e-08,0.006932198163858406,8.447556790813906e-17,2.4488448734035355e-11,2.0886177655520162e-17,6.231355211301862e-16,2.80540514299838e-10,2.1703387814315314e-13,3.76,0.0,0.6316987249167592,0.9999996885415735,1.938739734122419e-12,2.235315225588712e-15,0.006933498994890925
