Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
2.095575341861683e-05,0.699075908304623,0.00256352449661321,0.0002527865809075427,0.0006861324033121965,0.33036626196438873,0.0,0.0,0.004100960854941022,0.0008232460036043528,0.052494817847645946,0.0037962060470192443,0.000111977391189043,3.2257386712398336e-10,5.189906603013917e-08,2.5870963469074195e-06,0.005154584434826803,0.005908780306663315,5.6813575611431295e-05,1.9988123224182778e-07,0.0035556405241424444,4.50088935240839e-07,7.206848754249685e-07,0.0005223251930211904,6.762020325661179e-06,0.020993572169277774,4.14337723561285e-05,0.038319531953747404,0.0009944994967082484,3.19968949024843e-05,2.590857832128493e-06,3.114984363764431e-08,2.600497470745534e-05,0.0002864029777063602,3.76,0.0,0.10412300837478515,0.8649420607920769,0.14751798379683295,0.009162908193368602,0.07751312659462914,0.0003739690002976532,0.37321960053810244,0.00034584717298194944,0.00012064325979389041,0.0001162762002122533,0.001884745774486562,5.626699504883778e-06,0.0013595931132722237,0.007856019944384883,0.014711724178088982,0.005639426013183888,2.955523730246399e-11,4.776293978292231e-12,1.0297837067208954e-07,5.602621378459826e-07,0.007780923898342292,5.217052672242308e-10,2.71173387253443e-09,0.0018398010639555712,1.047516898791507e-06,1.5017058464441237e-09,0.0005526233900301327,2.0538327949653334e-11,1.5181928566686906e-06,0.0005695681897263793,2.5283112314179965e-06,4.5229010353822276e-08,1.4357241483238199e-06,2.9795917506000853e-06,3.965303807536959e-07,6.209353220633198e-08,1.1844392290170261e-11,0.005197431572971968,5.10019089331623e-08,0.00018322926993320725,4.4529677661494256e-11,0.0003202733096015545,4.595102227385607e-06,1.942891706769004e-06,4.151094378074051e-12,1.3827178694532963e-06,0.000323060601694612
2.103566082592161e-05,0.6991632298150814,0.0025260605006608436,0.0002497309353463828,0.000677016317306535,0.33070287263084014,0.0,0.0,0.004089907447506254,0.0008255621817312327,0.052860966898686655,0.003816759344337549,0.00011095142797456136,3.094165051799795e-10,5.049668712884395e-08,2.552602718659992e-06,0.005132503381882016,0.005936408945192351,5.6528445560566014e-05,1.984002963057799e-07,0.0035691640347833907,4.3921251026075155e-07,7.073863674037285e-07,0.0005239640464555879,6.715282018875243e-06,0.02109300311536647,4.093759035781657e-05,0.03834567382208537,0.001003650885951937,3.169754900247902e-05,2.5631847447321003e-06,3.070494879948216e-08,2.5700245107786767e-05,0.0002868530147099286,3.76,0.0,0.10354171643836307,0.8644791938325246,0.14789258321828652,0.009221557490398087,0.07773241667573194,0.00036822698449175714,0.37337121388805555,0.00034072312950910556,0.00011912105603497599,0.00011477972684305755,0.0018612221747057196,5.619750292219652e-06,0.0013390537901975628,0.007860280532302944,0.014795032041374306,0.005687560784128244,2.913790218630815e-11,4.709150160188234e-12,1.0153793545613707e-07,5.512817834912255e-07,0.007834167852168046,5.152466215703077e-10,2.7173140700244375e-09,0.0018465124595910495,1.0310056026487228e-06,1.507515036103369e-09,0.000557765701842854,2.027383288181612e-11,1.518849110294457e-06,0.0005733591021748729,2.507782788345139e-06,4.4665461671714784e-08,1.4203929837621522e-06,2.9541366387822836e-06,3.920324837940934e-07,6.153622159410809e-08,1.165773455813906e-11,0.005204694507239015,5.0418594725347214e-08,0.0001832235509818681,4.342602232123389e-11,0.0003201015512309966,4.665774336384132e-06,1.9332813068289208e-06,4.212135041778816e-12,1.4040612625878912e-06,0.0003226493674741092
2.111556823322639e-05,0.6992492647664118,0.0024897571325048213,0.00024676368830518113,0.0006681790555893499,0.33103274341048855,0.0,0.0,0.004078936660473644,0.0008278158204783597,0.05322329158186523,0.00383704445451774,0.00010995190976920934,2.9700342986615596e-10,4.915474439929139e-08,2.519119458527129e-06,0.005110538600705852,0.00596360921201718,5.624559925553859e-05,1.969515281189329e-07,0.003582489703453628,4.288025610786388e-07,6.945103197949986e-07,0.0005255648340462692,6.6689667148322024e-06,0.021190906840856626,4.0455996316882414e-05,0.03837179406997984,0.001012702634990562,3.1405258625712455e-05,2.5362447460023787e-06,3.027498197377207e-08,2.540385775080251e-05,0.00028729595275047776,3.76,0.0,0.10297065639017525,0.8640221156129195,0.14826182022547188,0.009279663951398285,0.07794981978170352,0.000362664663955621,0.37351764648666547,0.0003357566883107218,0.00011764331153482742,0.0001133274618713878,0.0018382962633126149,5.6122211540353675e-06,0.0013189049431372724,0.00786362521316999,0.014877437336834253,0.005735025459152288,2.873300644641193e-11,4.644006106166035e-12,1.0013974016663956e-07,5.425870291851453e-07,0.007886723941872651,5.089857935225802e-10,2.7229027074299768e-09,0.0018531107075269275,1.0148241812318157e-06,1.5132220206831316e-09,0.0005628290252703688,2.0017022375895743e-11,1.5196766149676434e-06,0.000577140708792414,2.4878914138175465e-06,4.411922665553585e-08,1.4055474448796656e-06,2.929482053833009e-06,3.8766819711789005e-07,6.099201664220173e-08,1.1474808740996004e-11,0.00521156712060153,4.985156367419301e-08,0.00018321209592244084,4.236994618165762e-11,0.00031993194736137264,4.7363394732762465e-06,1.9237404718513734e-06,4.273109229201055e-12,1.4254127646386996e-06,0.0003221933809774186
2.119547564053117e-05,0.6993340536297235,0.0024545712950207704,0.00024388198227743264,0.0006596102446928903,0.33135610730492726,0.0,0.0,0.004068050349873103,0.0008300081048487136,0.05358188565695986,0.0038570691833396983,0.00010897816635776965,2.852853080289683e-10,4.787016070642414e-08,2.4866145396658614e-06,0.00508870016559609,0.0059903897347444186,5.59652567161198e-05,1.955346049702293e-07,0.003595623355419956,4.18835336719984e-07,6.820416838564939e-07,0.0005271288095702522,6.623088447661749e-06,0.021287327198250976,3.998849891764319e-05,0.03839788859719425,0.0010216557412554166,3.111986511725799e-05,2.5100180142084955e-06,2.985933660417829e-08,2.511557510294177e-05,0.0002877320397386943,3.76,0.0,0.10240948612515616,0.8635706547137284,0.14862586305202505,0.009337238219006339,0.0781653916464811,0.0003572752061496152,0.37365909799698965,0.00033094204296621975,0.00011620852803134424,0.00011191790610782798,0.0018159563430043713,5.6041372363223894e-06,0.0012991457111016607,0.007866085928671338,0.014958959294982407,0.005781832563365145,2.8340142396430516e-11,4.580796117277698e-12,9.878242711155341e-08,5.341667476630219e-07,0.007938608092055007,5.029154478855182e-10,2.728498786300963e-09,0.0018595993870718364,9.989707552454108e-07,1.5188301002558789e-09,0.0005678142836765263,1.9767655296151206e-11,1.520668642744451e-06,0.0005809141435558817,2.4686232790761934e-06,4.3589661195931026e-08,1.3911721453579434e-06,2.905613723026816e-06,3.83434226981069e-07,6.046068765611224e-08,1.1295593333550615e-11,0.005218061963697966,4.930024086243508e-08,0.0001831953400963842,4.13589940215943e-11,0.00031976443415041695,4.806790346962372e-06,1.9142723364251865e-06,4.334010143340481e-12,1.4467720430629572e-06,0.0003216943783331019
2.127538304783595e-05,0.6994176353098238,0.002420461479274427,0.00024108303292626467,0.0006512998928081569,0.3316731872865348,0.0,0.0,0.004057250205136188,0.000832140202834528,0.05393684107331532,0.0038768410882364015,0.00010802953003028991,2.7421638661366113e-10,4.664002560982538e-08,2.4550566581247516e-06,0.005066997352718973,0.006016758947920724,5.568761533822834e-05,1.9414915854556642e-07,0.0036085706125403225,4.092883829818482e-07,6.699658717714122e-07,0.0005286571781172857,6.577659739123316e-06,0.02138230666429099,3.9534621387048795e-05,0.03842395352391947,0.0010305112325101507,3.084120988679708e-05,2.484484922460052e-06,2.9457431356847912e-08,2.483516329045803e-05,0.0002881615126863243,3.76,0.0,0.1018578782666021,0.8631246459033173,0.14898487335284696,0.009394290694769542,0.07837918598540898,0.00035205204147383863,0.37379575820295763,0.0003262735962271852,0.00011481525039041178,0.00011054960403313921,0.0017941904566857348,5.595522807897643e-06,0.0012797746418855697,0.007867693976368285,0.015039616505676433,0.005827994579983292,2.795891254384326e-11,4.519456158931929e-12,9.74646717120449e-08,5.260102587574988e-07,0.00798983583859311,4.970285187221388e-10,2.7341012847268916e-09,0.0018659819374096138,9.834430311183162e-07,1.5243424456764174e-09,0.0005727224136498634,1.9525495550653323e-11,1.5218185724621215e-06,0.0005846804812478322,2.4499643547362524e-06,4.307614493656282e-08,1.3772519913436107e-06,2.882516703824289e-06,3.793272650435616e-07,5.99419953767262e-08,1.112006216379042e-11,0.0052241911445502585,4.8764070847968384e-08,0.0001831736917949627,4.039084775847304e-11,0.00031959895005741293,4.87712008367759e-06,1.9048797465390132e-06,4.394831323089614e-12,1.4681388184562644e-06,0.0003211540449996889
2.1355290455140728e-05,0.6995000472112537,0.002387387718526629,0.0002383641297235263,0.0006432383793135729,0.33198419677200003,0.0,0.0,0.0040465377551587856,0.0008342132652075472,0.05428824793662109,0.0038963674841816665,0.00010710533725099932,2.637542217755283e-10,4.546158654891577e-08,2.424415255542851e-06,0.005045438683676646,0.006042725096611225,5.541285125742405e-05,1.9279478046662785e-07,0.0036213368998828984,4.001404719658664e-07,6.582687554934436e-07,0.0005301510979878527,6.532691688456618e-06,0.021475886371633723,3.909390136175932e-05,0.03844998518099879,0.001039270163442158,3.056913477060649e-05,2.4596260806431185e-06,2.9068709230073753e-08,2.456239239333449e-05,0.00028858459822418686,3.76,0.0,0.1013155194632325,0.8626839299229255,0.14933900647210824,0.00945083154349273,0.0785912545633322,0.00034698885480499486,0.3739278075616398,0.00032174595452360584,0.00011346206648157554,0.00010922114359443013,0.0017729864426961077,5.586401284522622e-06,0.00126078974085073,0.007868480001418099,0.015119426939949733,0.005873523926988637,2.7588929776017237e-11,4.459923887977498e-12,9.618518313761797e-08,5.18107313455912e-07,0.008040422329644074,4.913182018588183e-10,2.7397091666423127e-09,0.0018722616632856986,9.682383381159974e-07,1.5297621036752935e-09,0.0005775543624472557,1.9290312310655778e-11,1.5231199022285444e-06,0.0005884407400649466,2.4319004772243035e-06,4.2578080606005816e-08,1.3637722017406956e-06,2.860175507682965e-06,3.753440013999479e-07,5.943569270505556e-08,1.0948184811642598e-11,0.005229966343238454,4.824251726142302e-08,0.000183147533852954,3.946331868833277e-11,0.0003194354357635838,4.947322213413469e-06,1.895565276394053e-06,4.455566635940803e-12,1.489512859618338e-06,0.0003205740165787774
2.1435197862445507e-05,0.6995813253014197,0.002355311542056819,0.0002357226362564076,0.000635416444135424,0.33228934007270966,0.0,0.0,0.004035914374348998,0.0008362284253513431,0.054636194483407396,0.0039156554497104855,0.0001062049301394113,2.5385942666419125e-10,4.4332240408984485e-08,2.3946605362286884e-06,0.0050240319670922726,0.006068296240095711,5.51411206652215e-05,1.9147102745771524e-07,0.0036339274522411715,3.9137153496472224e-07,6.469366637354105e-07,0.000531611682538216,6.488194058230669e-06,0.021568106141124387,3.8665890721392575e-05,0.03847598010050028,0.001047933612463247,3.0303482361234625e-05,2.435422371488724e-06,2.8692636670741456e-08,2.429703669595855e-05,0.0002890015130956828,3.76,0.0,0.10078210972094098,0.8622483532765434,0.14968841170144687,0.009506870697708909,0.07880164726157302,0.0003420795770919394,0.37405541772271433,0.00031735392236467285,0.00011214760690876644,0.00010793115586539036,0.001752331985417378,5.576795253035387e-06,0.0012421885170671228,0.007868473990059457,0.015198407971501227,0.005918432936105935,2.722981748212038e-11,4.402138669773868e-12,9.49427047344877e-08,5.104480782419148e-07,0.008090382327783375,4.857779472962256e-10,2.745321389890074e-09,0.0018784417404975765,9.533536633191885e-07,1.5350920017978534e-09,0.0005823110856477854,1.9061880183845818e-11,1.5245662598586232e-06,0.0005921958841451409,2.4144174080027293e-06,4.209489334199286e-08,1.350718324625187e-06,2.838574211744142e-06,3.7148113606701167e-07,5.894152626962731e-08,1.077992700363339e-11,0.0052353988262923284,4.7735062381569917e-08,0.00018311722515701903,3.8574340131314405e-11,0.00031927383409425896,5.017390656491977e-06,1.8863312443882876e-06,4.516210270401824e-12,1.5108939789350492e-06,0.00031995587969009667
2.1515105269750287e-05,0.6996615041709535,0.0023241959290143097,0.0002331559902439096,0.0006278251770052132,0.33258881282310865,0.0,0.0,0.004025381288644125,0.0008381867991324692,0.05498076706258216,0.003934711833033027,0.00010532765777815093,2.4449543727336546e-10,4.32495254684567e-08,2.3657634792834944e-06,0.005002784338278714,0.006093480255651808,5.4872561076824364e-05,1.9017742612512017e-07,0.0036463473205326064,3.8296259863462994e-07,6.35956377354724e-07,0.0005330400019707801,6.444175356291148e-06,0.021659004514496403,3.825015539240971e-05,0.03850193500663379,0.0010565026787095488,3.0044096306908783e-05,2.4118549813583972e-06,2.832870270125618e-08,2.4038874898231173e-05,0.00028941246462682265,3.76,0.0,0.10025736176757395,0.861817768025892,0.1500332325285501,0.009562417862241891,0.07901041214365191,0.00033731837703899895,0.3741787520171209,0.00031309249667119154,0.00011087054461435195,0.00010667831458868197,0.0017322146615323633,5.566726495407951e-06,0.0012239680269001312,0.007867705264747808,0.015276576397792594,0.005962733833952333,2.688120961908624e-11,4.346041586510815e-12,9.373601427209058e-08,5.030231197539807e-07,0.008139730213147227,4.804014515695711e-10,2.75093691317092e-09,0.0018845252211907519,9.387856845495809e-07,1.540334953186839e-09,0.0005869935450032933,1.8839979346573568e-11,1.526151411473263e-06,0.0005959468260113854,2.397500886194404e-06,4.1626030011779933e-08,1.338076250212063e-06,2.817696559310149e-06,3.6773538906378554e-07,5.845923784679403e-08,1.061525098436171e-11,0.005240499460780809,4.724120669311334e-08,0.0001830831020720696,3.7721960468425577e-11,0.00031911408994289553,5.0873197103085395e-06,1.8771797283059855e-06,4.576756728215859e-12,1.532282028064237e-06,0.0003193011728984519
2.1595012677055067e-05,0.6997406170914205,0.0022940052624835744,0.0002306617032925964,0.0006204560066803987,0.33288280238810447,0.0,0.0,0.004014939581481768,0.0008400894848074258,0.05532205012337637,0.003953543258207934,0.00010447287736146627,2.3562829889697287e-10,4.221111372035722e-08,2.337695846301469e-06,0.0049817022970570606,0.006118284842398412,5.460729254934048e-05,1.889134772873362e-07,0.003658601378070563,3.748957243749369e-07,6.253151233693363e-07,0.0005344370850685785,6.400642913908407e-06,0.021748618787348406,3.7846275126657306e-05,0.03852784680700872,0.001064978479230899,2.979082158242519e-05,2.3889054263266033e-06,2.7976418060202413e-08,2.3787690290560543e-05,0.00028981765117377505,3.76,0.0,0.09974100044913796,0.8613920315906514,0.15037360687633153,0.009617482518833723,0.07921759551963828,0.00033269965290194057,0.37429796591677084,0.0003089568610724685,0.00010962959437323439,0.00010546133561673304,0.0017126219821955997,5.556216012652912e-06,0.0012061249151325308,0.007866202480830198,0.015353948460710892,0.0060064387252168165,2.654275072861294e-11,4.291575437846735e-12,9.256392402870815e-08,4.95823389788179e-07,0.008188479987453071,4.751826501023391e-10,2.7565547019968713e-09,0.0018905150389624873,9.245308013239693e-07,1.5454936612075919e-09,0.00059160270647276,1.862439563916163e-11,1.5278692684599236e-06,0.0005996944289310504,2.3811366751832777e-06,4.117095853248785e-08,1.3258322207634154e-06,2.797526049982911e-06,3.64103509210391e-07,5.798856564213642e-08,1.0454115865707838e-11,0.005245278728083512,4.676046843085725e-08,0.00018304547978902473,3.6904336553421885e-11,0.0003189561501970131,5.157104036259381e-06,1.8681125797449783e-06,4.637200816381345e-12,1.5536768939126418e-06,0.00031861138768344573
2.1674920084359846e-05,0.6998186960705012,0.0022647052839255832,0.00022823736041955063,0.0006133006901840178,0.3331714882505336,0.0,0.0,0.004004590199711696,0.0008419375629626046,0.05566012620910833,0.003972156131344542,0.00010363995519737896,2.2722646929197221e-10,4.12148035622849e-08,2.31043018511993e-06,0.004960791743792544,0.006142717525176081,5.4345418849941874e-05,1.8767865993558596e-07,0.0036706943267009397,3.671539508033485e-07,6.150005678214183e-07,0.0005358039208731473,6.357602960233289e-06,0.021836985042262586,3.7453843258377705e-05,0.03855371258422708,0.0010733621463603032,2.954350473278299e-05,2.3665555740050423e-06,2.7635314359426897e-08,2.3543270895918868e-05,0.00029021726254891995,3.76,0.0,0.09923276215590478,0.860971006554048,0.15070966733292807,0.009672073930812899,0.07942324200903826,0.0003282180244167304,0.37441320746707896,0.00030494238019608327,0.00010842351219327885,0.00010427897626572089,0.0016935414313683378,5.54528404851236e-06,0.001188655453711806,0.007863993624654071,0.015430539866762339,0.006049559577732593,2.6214095910763357e-11,4.238684734753916e-12,9.142528073461592e-08,4.888402106657802e-07,0.008236645278783893,4.701157095892072e-10,2.762173733757446e-09,0.0018964140137761453,9.105851639180797e-07,1.5505707239158834e-09,0.0005961395384283197,1.8414920628254604e-11,1.5297138929745537e-06,0.0006034395091902297,2.365310603728717e-06,4.072916719454419e-08,1.3139728377914628e-06,2.7780460202888602e-06,3.6058228176352427e-07,5.7529245443910467e-08,1.0296477954696124e-11,0.005249746737332154,4.62923831136054e-08,0.00018300465359735675,3.6119727484051746e-11,0.00031879996366608593,5.226738646866663e-06,1.8591314378135179e-06,4.697537638962551e-12,1.575078494891356e-06,0.0003178879694437735
