Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
3.286434765849371e-07,0.9378318282791752,0.00045959846754006415,9.756773388488392e-06,5.535376073184489e-05,0.001983969444365035,0.0,0.0,7.35386056720812e-05,3.0896550141145285e-07,4.359876650552821e-05,2.8489640011612586e-05,3.940385262271691e-05,2.9377262740233712e-12,4.025438400973526e-09,1.1731540016358104e-06,0.00022085427132047204,4.546962221082293e-06,3.832789431747781e-10,1.7922247389244225e-09,3.218454707537473e-05,2.3803789393572372e-05,1.326875339137994e-06,3.400199342556104e-09,9.038156755493231e-09,6.068298203096314e-07,7.909999450561175e-06,0.05346914784603741,2.3272839472163418e-07,8.424443856490172e-07,1.6241345823206784e-09,1.9383847773721506e-11,2.564184323822537e-07,4.909768505465325e-07,3.76,0.0,0.7627587897987396,0.9997330151247377,0.00017417866064694442,0.0001559670577747927,0.05357898644503094,1.0175541375139483e-05,0.0023825197150010567,8.117572007360433e-06,2.0267311839848669e-07,1.7344533217714462e-07,1.1552580428724157e-07,2.7188775176628716e-12,1.4090220498201382e-08,0.0003479191385015774,8.570837889168826e-07,1.5321871894652427e-08,4.542624398797771e-13,4.2294284479270957e-13,5.0090376322091684e-08,4.760158324820628e-10,5.958923944213083e-05,1.0759565907978638e-11,1.1746987329969937e-11,1.6024169206279919e-09,7.344540303520086e-13,8.328874295573647e-14,1.299210878426782e-11
3.321538576756395e-07,0.9379365961061215,0.00046976272436714193,9.984947056583251e-06,5.668905667819388e-05,0.0020440708227687627,0.0,0.0,7.477615703400595e-05,3.1724404358166573e-07,4.4967771107773464e-05,2.8835579725547716e-05,4.013415715450318e-05,3.074628265669123e-12,4.116607748189886e-09,1.1737944961984984e-06,0.000222065898764262,4.684501933306527e-06,4.0991911893830875e-10,1.907738573623093e-09,3.3345927476254055e-05,2.4108047471459676e-05,1.3261847882446246e-06,3.5036123516678716e-09,9.103655253011498e-09,6.348215611566003e-07,8.180097760404668e-06,0.05401795877192592,2.3910383084704463e-07,8.592656310747207e-07,1.6722284255492573e-09,2.0182383413888593e-11,2.654980436190296e-07,5.128882867192038e-07,3.76,0.0,0.7621323967319364,0.9997265625758429,0.0001800139702105452,0.0001586623919187311,0.05413075818583437,1.0384650087666108e-05,0.0024525307959647586,8.284085959985287e-06,2.1442249065361895e-07,1.835468683427869e-07,1.2316346075771484e-07,2.8888869849334578e-12,1.4982128046137715e-08,0.00035122484634817435,8.750452922891012e-07,1.5797942371724953e-08,4.5441628470565437e-13,4.2311829758287207e-13,5.0186157832568275e-08,4.857755630914873e-10,6.046873409453359e-05,1.10569281349684e-11,1.2286843034886764e-11,1.716697896513754e-09,7.809756418538024e-13,8.950473200732886e-14,1.3738031987032826e-11
3.3566423876634194e-07,0.9380415373677364,0.00048007468128179014,1.0216767805000192e-05,5.804542998673109e-05,0.0021054342515050453,0.0,0.0,7.602658019309312e-05,3.2568189773056305e-07,4.6362427589575435e-05,2.918217232506766e-05,4.086754587556852e-05,3.216837019433726e-12,4.20923697212936e-09,1.1744682890762169e-06,0.0002232637816489118,4.825402178742657e-06,4.381644449666888e-10,2.0296191093667724e-09,3.4539596750367595e-05,2.4412184229192922e-05,1.3254967696636745e-06,3.6094080448055614e-09,9.168893576296135e-09,6.638159753791534e-07,8.456905751407541e-06,0.054566267020974106,2.4559636161118166e-07,8.763244297084664e-07,1.7212994284506134e-09,2.101093749734104e-11,2.748105266850876e-07,5.355493556460157e-07,3.76,0.0,0.7615050148682935,0.9997199982045092,0.00018598607051157408,0.00016136988101401157,0.05468208575288366,1.0596493059810069e-05,0.002523971743137088,8.452794210172112e-06,2.2674062173337855e-07,1.9413997665404523e-07,1.3122798905621594e-07,3.067927407091551e-12,1.5921281891151056e-08,0.000354522531639653,8.932043999560104e-07,1.628566785455396e-08,4.545821105473537e-13,4.2330548547510665e-13,5.028352757795458e-08,4.956614373873793e-10,6.13526644872959e-05,1.1360586293622967e-11,1.2845982900215387e-11,1.8380456670779057e-09,8.299608218274744e-13,9.612224950067007e-14,1.4521158064580822e-11
3.3917461985704436e-07,0.9381466551995706,0.0004905358680496756,1.0452280679604824e-05,5.9423116027805165e-05,0.002168076454473864,0.0,0.0,7.728993633427441e-05,3.3428129640100206e-07,4.778287602309803e-05,2.952942890242056e-05,4.1603970325876704e-05,3.36452786920919e-12,4.303348539022379e-09,1.1751759922893752e-06,0.00022444816051284065,4.9697309394045266e-06,4.680982286309148e-10,2.1581642811838737e-09,3.5766244171353244e-05,2.4716194749230667e-05,1.3248113075720552e-06,3.717627685029725e-09,9.233882421420433e-09,6.938396007962315e-07,8.740537501734486e-06,0.05511407107952112,2.5220739747748395e-07,8.936238434954395e-07,1.7713606226344396e-09,2.187065518359894e-11,2.843599235028675e-07,5.589785683334089e-07,3.76,0.0,0.7608766260709318,0.9997133206572165,0.00019209700692164583,0.00016408932758080397,0.05523296859103526,1.081109472839207e-05,0.002596861137923606,8.623716493457413e-06,2.3965012932834745e-07,2.0524430542042523e-07,1.3973917146756117e-07,3.2564012857731313e-12,1.6909731621460365e-08,0.00035781221597933657,9.115626390858939e-07,1.6785290995832308e-08,4.547601357888612e-13,4.235046210824114e-13,5.038250343778156e-08,5.056745486368774e-10,6.224100897009091e-05,1.1670641317364077e-11,1.342491719966e-11,1.966836901751666e-09,8.815162340117249e-13,1.0316356393546077e-13,1.534311121169003e-11
3.426850009477468e-07,0.9382519527645626,0.0005011478316649203,1.0691531363893297e-05,6.082235315814673e-05,0.0022320143024396944,0.0,0.0,7.856628580235932e-05,3.430444932102649e-07,4.922925582197641e-05,2.987736067979511e-05,4.2343384507523936e-05,3.517881458501303e-12,4.398965402136233e-09,1.1759182278985402e-06,0.00022561927347973399,5.117557310115225e-06,4.998074936613823e-10,2.293683839057397e-09,3.7026570584729876e-05,2.5020074395658617e-05,1.3241284267937804e-06,3.828313063715551e-09,9.298632390530476e-09,7.249194787910013e-07,9.031108484757887e-06,0.05566136940669462,2.589383643365127e-07,9.111669667272996e-07,1.822425244092953e-09,2.2762724095896638e-11,2.9415032559257566e-07,5.831947461864811e-07,3.76,0.0,0.760247212049561,0.9997065285666283,0.00019834884551734575,0.00016682053732916573,0.055783406133889796,1.102847975003018e-05,0.00267121772351479,8.7968727311156e-06,2.5317436458317534e-07,2.1688014223150414e-07,1.4871753640735104e-07,3.454726080864682e-12,1.7949598303422186e-08,0.0003610939211575745,9.301216170355505e-07,1.7297059486152467e-08,4.549505823258456e-13,4.2371592046117214e-13,5.04831039278544e-08,5.158159995163985e-10,6.313374588381047e-05,1.198719536268811e-11,1.4024165960806152e-11,2.1034656136956747e-09,9.357522442919307e-13,1.1065200296259182e-13,1.6205578946362373e-11
3.461953820384492e-07,0.9383574332532902,0.0005119121364942908,1.093456618791072e-05,6.224338275332286e-05,0.0022972648143740637,0.0,0.0,7.985568814153139e-05,3.519737629291111e-07,5.0701705842890546e-05,3.0225979013716073e-05,4.308574483989793e-05,3.6770839041572374e-12,4.496111014257035e-09,1.176695628190462e-06,0.00022677735631309042,5.26895151214391e-06,5.333831233342836e-10,2.4364997459234587e-09,3.832128855280178e-05,2.5323818800348353e-05,1.3234481528199686e-06,3.941506506850202e-09,9.363153994842053e-09,7.570831621463501e-07,9.328735585901172e-06,0.056208160434116305,2.6579070360527514e-07,9.28956926288908e-07,1.8745067389245084e-09,2.3688375630937764e-11,3.041858746913327e-07,6.082170247439337e-07,3.76,0.0,0.7596167543591508,0.9996996205513479,0.00020474367332582393,0.00016956331911809123,0.05633339780369664,1.1248673001782204e-05,0.0027470604062343907,8.972283030893745e-06,2.673374318425799e-07,2.2906843115513035e-07,1.5818438113092952e-07,3.663334678897655e-12,1.904307648731491e-08,0.00036436766916255045,9.488830237499495e-07,1.7821226175461615e-08,4.551536756310038e-13,4.239396031742004e-13,5.0585348202245704e-08,5.260869021253156e-10,6.403085355976385e-05,1.2310351824107286e-11,1.464425912070751e-11,2.2483438623537494e-09,9.927830236058451e-13,1.1861199722206942e-13,1.711031438872185e-11
3.497057631291516e-07,0.9384630998842295,0.0005228303644216862,1.118143213730161e-05,6.36864492405731e-05,0.0023638451588002163,0.0,0.0,8.115820213391589e-05,3.6107140157002796e-07,5.2200364486145836e-05,3.057529539945683e-05,4.3831010115481675e-05,3.842326965528975e-12,4.594809340503561e-09,1.1775088358671776e-06,0.00022792264247022896,5.423984906934757e-06,5.689200084885349e-10,2.5869465870109965e-09,3.965112250105715e-05,2.5627423849931898e-05,1.3227705118291747e-06,4.0572508815087894e-09,9.42745765764113e-09,7.903587230238835e-07,9.633537119594066e-06,0.05675444256560418,2.7276587232550786e-07,9.469968819034828e-07,1.9276187691629475e-09,2.4648886303819274e-11,3.144707633770005e-07,6.340648574566844e-07,3.76,0.0,0.7589852343985996,0.9996925952156757,0.00021128359857251815,0.00017231748491533207,0.056882943011257445,1.1471699581753929e-05,0.0028244082568880426,9.149967687724326e-06,2.8216420886314743e-07,2.4183079033923987e-07,1.6816179501237551e-07,3.882675874292888e-12,2.019243626072578e-08,0.0003676334821913925,9.678486342254134e-07,1.8358049198094656e-08,4.553696448202863e-13,4.2417589235476776e-13,5.068925605545786e-08,5.364883779977659e-10,6.493231031889441e-05,1.2640215349228836e-11,1.528573668442162e-11,2.4019024820390383e-09,1.0527266532523778e-12,1.2706912582159675e-13,1.805913861901303e-11
3.5321614421985404e-07,0.9385689559040062,0.0005339041149929069,1.143217686249475e-05,6.515180013202185e-05,0.0024317726551396548,0.0,0.0,8.247388583722903e-05,3.7033972648469775e-07,5.3725369795294183e-05,3.0925321475470355e-05,4.4579141456348725e-05,4.0138082192653156e-12,4.6950848714828464e-09,1.1783585042382823e-06,0.00022905536315576914,5.582730009928078e-06,6.065172005193325e-10,2.7453719907877774e-09,4.101680886608228e-05,2.593088567354899e-05,1.322095530708049e-06,4.1755896025114505e-09,9.491553717287464e-09,8.2477476108921e-07,9.945632846338273e-06,0.05730021417687165,2.798653432608687e-07,9.652900263760779e-07,1.9817752187160692e-09,2.5645579129086214e-11,3.2500923569665347e-07,6.607580195103677e-07,3.76,0.0,0.7583526334094043,0.9996854511493661,0.0002179707509310207,0.00017508284975797545,0.05743204115582892,1.1697584809672339e-05,0.0029032805121118116,9.329947184415345e-06,2.9768036750093593e-07,2.5518953002590056e-07,1.7867268340607674e-07,4.113214863781906e-12,2.1400025350572826e-08,0.00037089138266158876,9.87020311037848e-07,1.8907792101480717e-08,4.555987227200573e-13,4.2442501477167004e-13,5.079484792475247e-08,5.4702155811255e-10,6.583809447101393e-05,1.2976891853969558e-11,1.594914888655442e-11,2.5645918374758923e-09,1.1157052326543e-12,1.360501635142551e-13,1.9053943117479854e-11
3.5672652531055646e-07,0.9386750045876526,0.0005451350055606876,1.1686848688024884e-05,6.663968605826265e-05,0.002501064775060289,0.0,0.0,8.380279662152009e-05,3.7978107647069517e-07,5.527685955583085e-05,3.1276069027839824e-05,4.533010227139187e-05,4.191731239932344e-12,4.79696263679776e-09,1.1792452974164547e-06,0.0002301757473745998,5.74526050447366e-06,6.462780694985299e-10,2.9121370617824828e-09,4.241909624501222e-05,2.6234200631326558e-05,1.3214232370723704e-06,4.2965666392641225e-09,9.555452430220905e-09,8.603604117863509e-07,1.0265143989881995e-05,0.05784547361522315,2.8709060499298666e-07,9.838395858352686e-07,2.036990199416712e-09,2.6679825038896334e-11,3.358055877996573e-07,6.883166116919404e-07,3.76,0.0,0.7577189324743271,0.9996781869273823,0.00022480728177510714,0.00017785923171377286,0.05798069162502485,1.1926354227422599e-05,0.0029836965757203565,9.512242192317198e-06,3.1391239488506736e-07,2.69167670986354e-07,1.8974079210368304e-07,4.355433754340028e-12,2.2668271274812847e-08,0.0003741413932227205,1.0064000069375859e-06,1.947072397862058e-08,4.55841145935245e-13,4.2468720089535277e-13,5.0902144892694403e-08,5.576875829010678e-10,6.674818431405574e-05,1.3320488537905674e-11,1.6635056355874538e-11,2.7368826072527214e-09,1.1818449896266123e-12,1.4558312963576207e-13,2.009669228900698e-11
3.602369064012589e-07,0.9387812492388612,0.0005565246714299786,1.1945496621993739e-05,6.815036080231054e-05,0.002571739143825964,0.0,0.0,8.514499120501762e-05,3.893978118874342e-07,5.68549713930037e-05,3.1627549994750264e-05,4.6083858214322435e-05,4.3763057866697255e-12,4.9004682189168865e-09,1.1801698905163212e-06,0.00023128402198435043,5.911651255836302e-06,6.883104675762242e-10,3.08761682555723e-09,4.385874554653799e-05,2.6537365303551928e-05,1.32075365928845e-06,4.420226522785721e-09,9.6191639739701e-09,8.971453547641878e-07,1.0592193254501685e-05,0.058390219199246654,2.944431620163169e-07,1.0026488199729365e-06,2.0932780571900274e-09,2.7753044339291955e-11,3.46864168575312e-07,7.167610643006036e-07,3.76,0.0,0.7570841125160637,0.9996708011096502,0.00023179536443294237,0.0001806464518432054,0.05852889379471717,1.2158033599547967e-05,0.0030656760200543317,9.696873571965567e-06,3.308876150876768e-07,2.837889633859775e-07,2.0139073239948209e-07,4.609832084974263e-12,2.3999683544906474e-08,0.0003773835367685185,1.0259897675124325e-06,2.004711960443528e-08,4.560971549185294e-13,4.249626849651258e-13,5.101116868990512e-08,5.684876022532331e-10,6.76625581333454e-05,1.3671113899757337e-11,1.734403028306005e-11,2.9192665961741583e-09,1.2512763932032217e-12,1.5569733886388993e-13,2.1189426075511374e-11
3.637472874919613e-07,0.9388876931902426,0.0005680747660034549,1.2208170365672715e-05,6.96840813339203e-05,0.0026438135416470866,0.0,0.0,8.650052568909259e-05,3.991923147813766e-07,5.845984286877292e-05,3.197977647098282e-05,4.68403771424729e-05,4.5677479960978585e-12,5.005627767417291e-09,1.1811329698567415e-06,0.00023238041174737973,6.081978325293535e-06,7.327268978222437e-10,3.272200686109579e-09,4.533653014348979e-05,2.684037648050371e-05,1.3200868264949336e-06,4.5466143529244305e-09,9.682698450163276e-09,9.351598224579232e-07,1.092690484238933e-05,0.058934449218502716,3.0192453483174504e-07,1.0217210222820263e-06,2.150653378340646e-09,2.8866708205594567e-11,3.581893802950208e-07,7.461121411032431e-07,3.76,0.0,0.7564481542959094,0.9996632922408121,0.0002389371944434798,0.00018344433416227896,0.05907664702893638,1.2392648913711501e-05,0.0031492385873267102,9.883862373699657e-06,3.486342113007755e-07,2.990779060882499e-07,2.136480067774958e-07,4.8769273627173296e-12,2.539685592013085e-08,0.0003806178364492521,1.0457917339205467e-06,2.0637259576088384e-08,4.563669940406096e-13,4.2525170505749193e-13,5.112194169800378e-08,5.794227755213218e-10,6.858119420089029e-05,1.4028877753005103e-11,1.8076652591641777e-11,3.1122575775349957e-09,1.3241342690755083e-12,1.6642345386480124e-13,2.233426265918176e-11
3.672576685826637e-07,0.9389943398035803,0.0005797869609272393,1.2474920323249934e-05,7.124110784426694e-05,0.0027173059050320985,0.0,0.0,8.786945559235034e-05,4.0916698902052275e-07,6.009161157796084e-05,3.233276071243297e-05,4.7599629076431595e-05,4.766280581698888e-12,5.1124680136109865e-09,1.1821352331665975e-06,0.00023346513938229515,6.2563189843254275e-06,7.796446886706476e-10,3.466292895987708e-09,4.685323602701483e-05,2.7143231152906072e-05,1.3194227686250233e-06,4.6757758057661235e-09,9.746065887540977e-09,9.74434608828598e-07,1.1269404471143491e-05,0.05947816193321029,3.095362600388837e-07,1.0410595202921713e-06,2.209130995963493e-09,3.002234021795699e-11,3.697856792589395e-07,7.763909433345833e-07,3.76,0.0,0.7558110384124281,0.9996556588499788,0.0002462349898150661,0.00018625270560603715,0.05962395067977095,1.2630226381118484e-05,0.003234404190967641,1.0073229838255138e-05,3.671812485307705e-07,3.1505976640696377e-07,2.265390352338498e-07,5.157255613187593e-12,2.6862468714850484e-08,0.0003838443156844599,1.065808145694824e-06,2.124143045738679e-08,4.56650911661589e-13,4.2555450315562256e-13,5.123448695276712e-08,5.904942715216975e-10,6.950407077468771e-05,1.4393891241637308e-11,1.8833516112208593e-11,3.316392166373654e-09,1.400557917697285e-12,1.7779353989330919e-13,2.3533401259776825e-11
3.7076804967336615e-07,0.9391011924700868,0.0005916629462368134,1.2745797611724009e-05,7.282170378098772e-05,0.0027922343281394967,0.0,0.0,8.92518358838651e-05,4.19324260438196e-07,6.175041524363188e-05,3.2686515140654226e-05,4.8361586160534844e-05,4.9721330399029975e-12,5.221016285566156e-09,1.1831773897941639e-06,0.0002345384256150173,6.434751728896399e-06,8.291861741348865e-10,3.6703130394071744e-09,4.840966196236806e-05,2.7445926502974156e-05,1.3187615164291271e-06,4.807757141237781e-09,9.809276244970576e-09,1.0150010782637789e-06,1.1619819391362387e-05,0.060021355573929104,3.1727989042700627e-07,1.0606676758030436e-06,2.2687259964821657e-09,3.122151793812685e-11,3.816575764470608e-07,8.076189137422416e-07,3.76,0.0,0.7551727453001197,0.9996478994504813,0.00025369099128626785,0.00018907139599278288,0.06017080408726605,1.2870792436898634e-05,0.0033211929169674748,1.0264997397331066e-05,3.8655869682157545e-07,3.31760600316087e-07,2.400911822482288e-07,5.451371946083476e-12,2.8399291159877302e-08,0.0003870629981760293,1.0860413436204775e-06,2.185992492736793e-08,4.569491602035173e-13,4.2587132522000307e-13,5.134882814752467e-08,6.017032685343627e-10,7.043116609805163e-05,1.4766266856027914e-11,1.961522475994212e-11,3.532230724799407e-09,1.4806912351115947e-12,1.8984112141639264e-13,2.478912502931157e-11
3.7427843076406857e-07,0.9392082546106614,0.0006037044305031055,1.3020854070947251e-05,7.442613588358366e-05,0.002868617064130158,0.0,0.0,9.064772101557006e-05,4.296665769861416e-07,6.343639181174487e-05,3.304105234742891e-05,4.912622262423766e-05,5.185541863119857e-12,5.3313005235344305e-09,1.1842601609201486e-06,0.00023560048922940412,6.617356293828825e-06,8.814788799659246e-10,3.884696528662304e-09,5.000661964633301e-05,2.774845989602024e-05,1.3181031014979654e-06,4.942605210909128e-09,9.872339414462487e-09,1.0568911746426066e-06,1.1978278404336976e-05,0.060564028341238745,3.251569950645524e-07,1.0805488851153242e-06,2.3294537263188493e-09,3.246587452849504e-11,3.938096381746859e-07,8.39817840676869e-07,3.76,0.0,0.7545332552280883,0.9996400125396198,0.000261307462588931,0.00019190023798899982,0.06071720657932144,1.3114373740446933e-05,0.0034096250252175983,1.0459186674130031e-05,4.0679745501743966e-07,3.492072731268442e-07,2.5433278441849263e-07,5.759851135989656e-12,3.001018381907112e-08,0.00039027390792163545,1.106493772687566e-06,2.2493041933183293e-08,4.572619962241182e-13,4.2620242126027695e-13,5.1464989636766955e-08,6.130509543002837e-10,7.136245839895904e-05,1.5146118448943148e-11,2.0422393715549387e-11,3.760358300525251e-09,1.5646828365557412e-12,2.0260124083169963e-13,2.610380404758321e-11
3.77788811854771e-07,0.939315529676145,0.0006159131409787271,1.3300142273820856e-05,7.605467421917981e-05,0.002946472526519644,0.0,0.0,9.205716495381655e-05,4.401964088969554e-07,6.514967954511938e-05,3.339638509936767e-05,4.9893514744382004e-05,5.406750759964193e-12,5.443349295795827e-09,1.185384279774473e-06,0.00023665154711744686,6.804213667268282e-06,9.366557159303968e-10,4.1098951141300594e-09,5.164493386628975e-05,2.805082887259189e-05,1.3174475562861358e-06,5.080367465995666e-09,9.93526522418812e-09,1.1001374305684664e-06,1.234491187984226e-05,0.061106178405414234,3.33169159387149e-07,1.1007065792591543e-06,2.391329798699862e-09,3.375710041452311e-11,4.062464867522345e-07,8.730098622275387e-07,3.76,0.0,0.7538925482987145,0.9996319965984123,0.00026908669071348736,0.00019473906707496332,0.06126315747158849,1.3360997175721958e-05,0.0034997209508486455,1.0655819483870886e-05,4.2792937507681843e-07,3.674274806417492e-07,2.692931787727953e-07,6.083288218881663e-12,3.169810106235263e-08,0.0003934770692285482,1.127167985120237e-06,2.314108684739133e-08,4.575896804917431e-13,4.2654804540831196e-13,5.1582996439976036e-08,6.245385260164299e-10,7.22979258894151e-05,1.5533561251674843e-11,2.125564960966412e-11,4.00138559977727e-09,1.652686182901889e-12,2.1611051935525437e-13,2.7479898422115395e-11
