Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
0.0013552530037264396,0.44275760428940864,1.4100931911554726e-11,1.3891618986058003e-13,6.0792940882062095e-12,2.456542096370224e-08,0.0,0.0,1.6747157667043213e-06,7.97385315307511e-08,2.0286273135068215e-09,1.5273882486218866e-12,2.1451969116635917e-13,2.9131564945740706e-35,2.1751126194026586e-25,8.995608699043593e-18,3.473407000832243e-10,9.505119174827005e-10,2.751456071000183e-20,5.576364411181336e-26,1.9189229040705976e-11,8.975733802370555e-15,6.2746181421100975e-18,6.324982581039005e-14,5.019264193394783e-15,1.034121029104216e-10,1.5200523781132094e-13,0.0009817598230026522,1.4443369922662481e-11,2.241927214769141e-12,5.208655370728802e-18,3.996733933349917e-20,1.1776076542915474e-12,1.41299454438226e-11,3.76,0.0,0.5570028806727806,0.9999862141441058,2.9780880405901155e-08,1.3233273892797326e-08,0.0009817618626097398,8.231256274959856e-11,9.690247691536868e-07,4.150824528610409e-11,1.84439241261431e-18,3.6467777276219615e-18,1.4303097185574763e-15,2.0690055423166895e-17,1.0270890783010131e-14,3.023146237025167e-11,1.2660943360070085e-08,1.9931878735014288e-16,1.9526093025153503e-20,3.3100153088679927e-22,7.982777134749978e-19,4.7551786817828874e-11,1.0055707254158653e-10,2.750541462650094e-18,5.3732956200940614e-21,3.5927132194819135e-17,9.387891478692202e-16,2.5733450122525338e-26,1.0977389872393108e-22,4.216646857550257e-27,1.531696262588427e-17,6.256888103157751e-14,1.0990925306034926e-20,3.626010003519308e-16,1.731149070357516e-17,3.6151036800383496e-23,1.9421453814351582e-24,1.2602536064283287e-30,2.8363401853046054e-22,9.351816144699449e-10,2.7205817203893907e-18,1.602691731928849e-15,8.144341855295643e-19,1.20081118258332e-05,3.592974802169066e-20
0.001451346668981945,0.44276339377710533,1.464157859740578e-11,1.470981882705898e-13,6.67148569833827e-12,2.6973469900353473e-08,0.0,0.0,1.794609580067085e-06,9.126022384628719e-08,2.3744453416805735e-09,1.676207177805854e-12,2.419338308249691e-13,3.198827179002066e-35,2.4041199713950833e-25,9.246677809452462e-18,3.4757246976681754e-10,1.1203312995079866e-09,3.6067530694113386e-20,6.976543780350338e-26,2.246269341705984e-11,9.61168693926557e-15,6.275131463080137e-18,7.095019403877564e-14,5.305418070513573e-15,1.2671392166892706e-10,1.74372600695809e-13,0.0010513052826814785,1.739462511271156e-11,2.535639817989883e-12,5.545397150677663e-18,4.763834771445832e-20,1.3513421456331455e-12,1.73053636756006e-11,3.76,0.0,0.556933256315588,0.9999860799790224,3.383897529386913e-08,1.419743006555212e-08,0.0010513076810867463,8.406648554223738e-11,1.0466541933176692e-06,4.1849688195520084e-11,2.140009409220122e-18,4.2028847087799195e-18,1.664630516017983e-15,2.392117052388254e-17,1.2178428472081394e-14,3.02277946788903e-11,1.3482793570989574e-08,2.141354350419506e-16,2.007022703490212e-20,3.402258065204306e-22,8.414007962637387e-19,4.8564387395939155e-11,1.0768896049536137e-10,3.2318387447808716e-18,6.542655228249357e-21,4.410465466045725e-17,1.1131649661023065e-15,3.163708203414299e-26,1.2663441443353e-22,5.0492009949085846e-27,1.654220543729658e-17,7.215911701932994e-14,1.2153263290978221e-20,4.260879500552283e-16,1.8698232310669606e-17,4.452501573848292e-23,2.3864826093647533e-24,1.6425231094129025e-30,3.3631354840967334e-22,1.0123646648373157e-09,2.7540313227866626e-18,1.8487571694087983e-15,8.721267229165734e-19,1.2008110214741719e-05,4.4879904551769193e-20
0.0015474403342374504,0.4427691825655593,1.5186211217369053e-11,1.5558373174489227e-13,7.301477043104176e-12,2.9472875836854803e-08,0.0,0.0,1.9147274254966395e-06,1.0353639484071179e-07,2.75385701961315e-09,1.8330262538721433e-12,2.7099792548541216e-13,2.957562086588384e-35,2.6449335457315953e-25,9.51812559563297e-18,3.4783055701161357e-10,1.3111694690346139e-09,4.648817272586787e-20,8.624236072475174e-26,2.6054707002654044e-11,1.0247575852953533e-14,6.275748422583023e-18,7.907783069537627e-14,5.592894169671165e-15,1.5329238942466636e-10,1.983063595708593e-13,0.001120842021929238,2.0719775547686723e-11,2.8475572402833582e-12,5.893307177212078e-18,5.629927784579587e-20,1.5372764555217938e-12,2.0934808330921752e-11,3.76,0.0,0.5568636393315514,0.9999859446159126,3.8285763452930715e-08,1.5162161445459182e-08,0.00112084481604537,8.58554911521872e-11,1.125602002818625e-06,4.219847965543248e-11,2.4625863986076955e-18,4.805219720405415e-18,1.9206854715005934e-15,2.741898130846408e-17,1.4282953008507775e-14,3.0224129825426e-11,1.4294952906067006e-08,2.290497585264195e-16,2.065856466693473e-20,3.5019941770560676e-22,8.875090986812138e-19,4.959722939439885e-11,1.1481906632468376e-10,3.7704538718451974e-18,7.870864587418287e-21,5.3490941293929936e-17,1.3055479278225043e-15,3.841954031553179e-26,1.4482076670872324e-22,5.9891191988732574e-27,1.778798743194101e-17,8.249308158580824e-14,1.3392550222647835e-20,4.971423411630498e-16,2.0108193128714682e-17,5.418868565848825e-23,2.897924171926713e-24,2.1087433768518942e-30,3.9443270951486826e-22,1.0911531477924664e-09,2.7905202533311744e-18,2.1139311557039122e-15,9.29812026182861e-19,1.200810858926401e-05,5.531393214838152e-20
0.001739627664748461,0.4427807580491685,1.6287629290005187e-11,1.7347234779627572e-13,8.674256140478294e-12,3.474833115258413e-08,0.0,0.0,2.155689133709986e-06,1.3033891487833629e-07,3.6186938926559134e-09,2.1728563978930183e-12,3.34107641868835e-13,2.284858086964836e-35,3.1625541205526554e-25,1.0125760251064241e-17,3.4842995127353217e-10,1.7616658249409115e-09,7.398646852187679e-20,1.2778454469393973e-25,3.424393887831029e-11,1.1519160976603781e-14,6.277311183901005e-18,9.662315349668624e-14,6.172273830787528e-15,2.171617096235805e-10,2.5090265413413903e-13,0.0012598893357841424,2.8581689173468714e-11,3.5263443864346215e-12,6.628343622682354e-18,7.693569432425441e-20,1.9459779167345017e-12,2.968888287190847e-11,3.76,0.0,0.5567244273735782,0.9999856702008388,4.844105120530648e-08,1.709365044786882e-08,0.0012598930386419054,8.953876986987822e-11,1.287558332301681e-06,4.291810611897801e-11,3.1929993176924253e-18,6.154437378851977e-18,2.5015137815612993e-15,3.5244901579423814e-17,1.9110296380569744e-14,3.021680899658942e-11,1.5890649738637966e-08,2.591798594144152e-16,2.197566722219756e-20,3.7252714755757615e-22,9.889622028937107e-19,5.172364541758833e-11,1.2907393597289766e-10,5.0337332033494885e-18,1.104518855823758e-20,7.628555845791587e-17,1.7468318249781479e-15,5.491028005492876e-26,1.8528239329963995e-22,8.219539917688446e-27,2.0342808628926344e-17,1.0544230453197271e-13,1.6123910426727324e-20,6.638161581347717e-16,2.2999624955626042e-17,7.785476928736185e-23,4.14567775528934e-24,3.3442034066415156e-30,5.277440666246778e-22,1.2536733929105308e-09,2.8732876356931498e-18,2.7028909110869192e-15,1.0451609275888432e-18,1.2008105294011804e-05,8.121130135670968e-20
0.0019125962622083706,0.4427911736040861,1.729302664012972e-11,1.9062794508353977e-13,1.0037594917872178e-11,3.9815195660806847e-08,0.0,0.0,2.3734546903940727e-06,1.570097511896196e-07,4.525126415188993e-09,2.5116649291743725e-12,3.966312519530459e-13,2.1002179748898995e-35,3.670253338912654e-25,1.0751422092697461e-17,3.490701481961254e-10,2.253528358706258e-09,1.0791207370344959e-19,1.7670979923809536e-25,4.28284659226875e-11,1.2663367858606454e-14,6.279117382447071e-18,1.13897289823135e-13,6.69942896190617e-15,2.880720760185038e-10,3.0367305761699104e-13,0.0013850020858662806,3.716246224511234e-11,4.200389438625968e-12,7.343165504823137e-18,9.979907517130419e-20,2.3561371073791426e-12,3.9458307168789646e-11,3.76,0.0,0.5565991615532924,0.9999854188925493,5.9149201013375666e-08,1.8834734922697763e-08,0.001385006749442228,9.297380218224704e-11,1.4380926744043584e-06,4.359090765619172e-11,3.9538208773485916e-18,7.541896613778121e-18,3.107612579669146e-15,4.327878620488683e-17,2.4197973587095683e-14,3.021023088769474e-11,1.729475435494472e-08,2.866521316279326e-16,2.3331966975240302e-20,3.9551930498142255e-22,1.091190529542252e-18,5.370669412498224e-11,1.4189723491823912e-10,6.401949427645517e-18,1.454947515474388e-20,1.0195226445047062e-16,2.2119077649022697e-15,7.350151120642057e-26,2.26519575533357e-22,1.0666139219693053e-26,2.271650306712826e-17,1.287677783624434e-13,1.890146235499955e-20,8.443598660787427e-16,2.568596824569311e-17,1.047830447090501e-22,5.559103803569177e-24,4.880922566322569e-30,6.682417755581593e-22,1.4057505775342622e-09,2.9598527157634813e-18,3.301581602089727e-15,1.1489501911310599e-18,1.2008102276232264e-05,1.1109155128455252e-19
0.00208556485966828,0.4428015869105864,1.831209680154132e-11,2.087952385204905e-13,1.1521305925377118e-11,4.518826401568129e-08,0.0,0.0,2.592151130006777e-06,1.8607849934042034e-07,5.560968291191667e-09,2.8852631590684804e-12,4.646323866505785e-13,8.855066196325819e-35,4.218512116286014e-25,1.1457318780133314e-17,3.498121652140027e-10,2.836157375208932e-09,1.5247604430744731e-19,2.3870145527896128e-25,5.2639431918884446e-11,1.3807366523521358e-14,6.281330110478159e-18,1.3259256907022163e-13,7.232767480459257e-15,3.7305909622413373e-10,3.6164168175894587e-13,0.0015100865683425246,4.730698024942958e-11,4.934826190620169e-12,8.118938422438399e-18,1.2734565843258276e-19,2.8067940026539996e-12,5.123010877175794e-11,3.76,0.0,0.5564739191967044,0.9999851633348579,7.148602654675627e-08,2.0578928775530084e-08,0.0015100923381663966,9.652274248435192e-11,1.5933091753802903e-06,4.4287546256791334e-11,4.819904016473705e-18,9.103126134358361e-18,3.798485098925498e-15,5.230325962722024e-17,3.003318378275804e-14,3.020366345056751e-11,1.866917927657053e-08,3.1447363012023803e-16,2.4862306433626984e-20,4.214617571854962e-22,1.2042054928344079e-18,5.5755450894770704e-11,1.5471477736595777e-10,8.010323950405885e-18,1.873060797576287e-20,1.33158370144721e-16,2.7453086908550434e-15,9.612676946013834e-26,2.72511817794104e-22,1.3573324573914603e-26,2.5163117586584382e-17,1.5470420884222727e-13,2.20174692068113e-20,1.05661734831947e-15,2.845474160532585e-17,1.3785101463047656e-22,7.28782975585745e-24,6.920536228900411e-30,8.293791648992334e-22,1.5635228765027689e-09,3.058862976181974e-18,3.967350132885839e-15,1.252716005048593e-18,1.2008099207424738e-05,1.4818973334258805e-19
0.0022585334571281895,0.4428119979750351,1.9345124174258527e-11,2.2798579914577796e-13,1.3124776704527113e-11,5.087151258988294e-08,0.0,0.0,2.811852034446696e-06,2.175312142368987e-07,6.734100706035566e-09,3.297234964363751e-12,5.381664693804293e-13,2.708199395583468e-35,4.808248815785453e-25,1.224893002849169e-17,3.506621342592911e-10,3.5182465091322295e-09,2.09763748237441e-19,3.1605467879609484e-25,6.375099489128329e-11,1.495115692011289e-14,6.2839766860221064e-18,1.5272637672784313e-13,7.773057579118684e-15,4.734430364216194e-10,4.2486037009916306e-13,0.0016351427778884858,5.914945119958012e-11,5.7302492719587115e-12,8.966834619533141e-18,1.6023078013561314e-19,3.298356827964589e-12,6.521365899940912e-11,3.76,0.0,0.556348700144085,0.9999849033902363,8.558839587444921e-08,2.2326754719173208e-08,0.0016351498094724325,1.0018579851756892e-10,1.7533621002160328e-06,4.5008057916028894e-11,5.798630375489753e-18,1.084800900338903e-17,4.580027926593204e-15,6.237260193137603e-17,3.6659718667086686e-14,3.019710728702253e-11,2.001454495564062e-08,3.4265664753969005e-16,2.6578570411074707e-20,4.505559707598237e-22,1.3284420849173575e-18,5.787003100571349e-11,1.6752657038108067e-10,9.879064071403231e-18,2.3650465930085297e-20,1.7057670900917264e-16,3.3510336129543347e-15,1.232779957198338e-25,3.2345017028869755e-22,1.6984861490536326e-26,2.7685043191488816e-17,1.8333174877087268e-13,2.550829472818342e-20,1.303258931320161e-15,3.130864559324919e-17,1.7789665337643433e-22,9.373342778250618e-24,9.574899016521369e-30,1.012364249224805e-21,1.7271754100538307e-09,3.171285141255237e-18,4.7022537276969785e-15,1.3564583649447463e-18,1.2008096085937727e-05,1.9353342406494292e-19
0.002431502054588099,0.4428224068037731,2.039239322381595e-11,2.4821172394426575e-13,1.484748894368915e-11,5.6868999709486795e-08,0.0,0.0,3.032629207832796e-06,2.513558519150544e-07,8.052505415416961e-09,3.751311743049695e-12,6.172921243109978e-13,-2.3915322953283356e-34,5.4404120173889205e-25,1.3131826157710062e-17,3.5162628494663005e-10,4.30860372238146e-09,2.820725134281347e-19,4.1130723968934775e-25,7.623808708088761e-11,1.6094738996507113e-14,6.287084902447498e-18,1.7431823398856337e-13,8.3211266145841e-15,5.905578493101143e-10,4.933839702449202e-13,0.001760170709007442,7.282535586008469e-11,6.587288525907631e-12,9.899146543727755e-18,1.991696518513963e-19,3.831257275289629e-12,8.162402527881914e-11,3.76,0.0,0.5562235042354438,0.9999846389212862,1.0159244935452726e-07,2.407876591968264e-08,0.0017601791679967434,1.0396324195207922e-10,1.918406009626198e-06,4.575249253412358e-11,6.8977702271643055e-18,1.2786937615428396e-17,5.458436934967754e-15,7.354515774953117e-17,4.412333430748181e-14,3.019056302855947e-11,2.133145898387845e-08,3.7121349282214933e-16,2.8492839210466986e-20,4.830067261882966e-22,1.4643452469089347e-18,6.005058665654847e-11,1.8033262130715038e-10,1.2028301631748456e-17,2.9371570842070063e-20,2.1491843191096344e-16,4.033260733856932e-15,1.5547515592457269e-25,3.795359868565056e-22,2.0945412878981698e-26,3.028467360851717e-17,2.147331328327948e-13,2.9412064085997855e-20,1.5869449542876428e-15,3.425038350643512e-17,2.2581902164415467e-22,1.1859978727509535e-23,1.2971844588455447e-29,1.218459175583548e-21,1.8968934951269846e-09,3.298083774789178e-18,5.508415840447193e-15,1.4601772662806788e-18,1.2008092910121326e-05,2.4822351109742216e-19
0.0026044706520480087,0.44283281340312103,2.1454188400540283e-11,2.694856207858806e-13,1.6689016980266547e-11,6.318486557957724e-08,0.0,0.0,3.2545527049871963e-06,2.875422391908929e-07,9.524269352864626e-09,4.2513759251961566e-12,7.020710889749898e-13,6.945267182166961e-35,6.115980762870348e-25,1.411167207206172e-17,3.5271081995973476e-10,5.2161559075372576e-09,3.719189926294945e-19,5.272534450636855e-25,9.017645741918032e-11,1.7238112700145876e-14,6.290683046338097e-18,1.9738990521091158e-13,8.877839245457884e-15,7.257519209231593e-10,5.672702494838805e-13,0.0018851703560245922,8.847152388741647e-11,7.506607976196687e-12,1.092930155034032e-17,2.449398955609059e-19,4.405949851508889e-12,1.0068204611335176e-10,3.76,0.0,0.5560983313104422,0.9999843697906816,1.1963370718906519e-07,2.583554610756081e-08,0.001885180418353779,1.0785540685700165e-10,2.0885958457701095e-06,4.652091356479079e-11,8.125497149331157e-18,1.4930827613476306e-17,6.44021813195491e-15,8.588353776844989e-17,5.2471958239765226e-14,3.0184031338173826e-11,2.2620516365659957e-08,4.001564985036319e-16,3.0617397300511853e-20,5.190222649059484e-22,1.6123701574495521e-18,6.229730607622347e-11,1.9313293777953585e-10,1.4478118681199064e-17,3.5957122508680046e-20,2.6693495672679214e-16,4.796366378206854e-15,1.9326766906691033e-25,4.409809371407995e-22,2.550058703981546e-26,3.2964406647802733e-17,2.489936807573832e-13,3.376875821531751e-20,1.910329161766847e-15,3.7282662912498615e-17,2.825813502628166e-22,1.4795066531869533e-23,1.725666069364333e-29,1.4489859405498544e-21,2.0728627527027166e-09,3.4402224387284688e-18,6.388026229255801e-15,1.563872704370675e-18,1.2008089678326523e-05,3.134379803213047e-19
0.0027774392495079183,0.4428432177793832,2.2530794076817848e-11,2.9182059390826125e-13,1.8649026326656298e-11,6.982333220394898e-08,0.0,0.0,3.4776908594663934e-06,3.2608204366117435e-07,1.115758910537648e-08,4.801464585807735e-12,7.925681289695344e-13,1.6936352897600012e-34,6.83596467380768e-25,1.5194230919882498e-17,3.539218849723481e-10,6.249953386759608e-09,4.820470623052509e-19,6.669586746568275e-25,1.0564271281940518e-10,1.8381277977742495e-14,6.294799912880955e-18,2.219654978880334e-13,9.444070629864345e-15,8.803887960314473e-10,6.465798123329685e-13,0.002010141713081415,1.0622620758446298e-10,8.488904769998645e-12,1.2071873948730726e-17,2.9838422048411323e-19,5.022911239996511e-12,1.2261440870823193e-10,3.76,0.0,0.5559731812083111,0.9999840958611124,1.3984717513015336e-07,2.759770963349296e-08,0.002010153565135677,1.1186268853058955e-10,2.2640870163895724e-06,4.7313397758933784e-11,9.490403233073381e-18,1.729113251491261e-17,7.53219888789305e-15,9.945483133131304e-17,6.175584616558252e-14,3.017751291186921e-11,2.388229978544058e-08,4.2949802790582815e-16,3.2964741235425493e-20,5.588144235516647e-22,1.772982475575892e-18,6.461041284394741e-11,2.0592752773945028e-10,1.7248572276592698e-17,4.3471032752703985e-20,3.2741997228544626e-16,5.644939304508633e-15,2.372358749629209e-25,5.080070583727376e-22,3.069698595874953e-26,3.572664553690113e-17,2.862013019498032e-13,3.8620310194333987e-20,2.276061981412099e-15,4.040819715109545e-17,3.492142519382148e-22,1.8229078435016123e-23,2.2593698392842295e-29,1.705330712801947e-21,2.255269213146908e-09,3.598664807194326e-18,7.343341068585507e-15,1.667544674377499e-18,1.200808638890439e-05,3.904360730488984e-19
0.002950407846967828,0.44285361993885214,2.3622494668554923e-11,3.1523023143742274e-13,2.072727229287157e-11,7.678870330131037e-08,0.0,0.0,3.7021103110307565e-06,3.66968744068307e-07,1.296077526451117e-08,5.405773153912441e-12,8.888509550092106e-13,-5.958856234563148e-35,7.601405058561622e-25,1.6385368481035263e-17,3.5526569562826953e-10,7.419174316497154e-09,6.15436031093129e-19,8.33774616019093e-25,1.2271435835000817e-10,1.9524234775238293e-14,6.299464838003837e-18,2.480715775856466e-13,1.002077207790434e-14,1.0558478832920842e-09,7.313760202339271e-13,0.0021350847741301313,1.2622915342449904e-10,9.534908306109454e-12,1.3342691504210375e-17,3.6041318752115594e-19,5.682639679400565e-12,1.4765372917706613e-10,3.76,0.0,0.555848053767767,0.999983816995231,1.6236744843242506e-07,2.936590139994896e-08,0.0021350986129118938,1.159855429513277e-10,2.445035477377995e-06,4.813003507049391e-11,1.100151483702272e-17,1.9879858872306184e-17,8.741539523878864e-15,1.1433083025181505e-16,7.202769989609396e-14,3.017100848003406e-11,2.5117379869858322e-08,4.59250482194241e-16,3.5547589057488273e-20,6.025987933974079e-22,1.9466586130459822e-18,6.699016556787366e-11,2.187163994486841e-10,2.0359720036844082e-17,5.197795852920716e-20,3.972114982396305e-16,6.583791455904909e-15,2.87992542965389e-25,5.808468452852732e-22,3.658225445725117e-26,3.85738002290375e-17,3.26446501532109e-13,4.401070298460282e-20,2.6867939016770667e-15,4.3629706805642114e-17,4.268191303877882e-22,2.2215786834843706e-23,2.9168078512264106e-29,1.9889470802893136e-21,2.444299419582404e-09,3.774375953783617e-18,8.376683097489036e-15,1.7711931713078484e-18,1.200808304020565e-05,4.805629743865571e-19
0.0031233764444277374,0.4428640198878129,2.4729574588855975e-11,3.397285915366399e-13,2.2923598553817288e-11,8.408536422170174e-08,0.0,0.0,3.927876032814506e-06,4.101976010498244e-07,1.49422566524008e-08,6.068659212629103e-12,9.909901408202083e-13,1.0154950232501038e-34,8.413375374911432e-25,1.7691056823769276e-17,3.5674852436943875e-10,8.733129001492615e-09,7.753092444399964e-19,1.0313548861620242e-24,1.4146983628489802e-10,2.0666983037760597e-14,6.304707714300314e-18,2.757372880357038e-13,1.0608948543683881e-14,1.2535251400481948e-09,8.217249120239088e-13,0.00225999953292826,1.4862167135008562e-10,1.06453792961008e-11,1.475885593201832e-17,4.320080933791357e-19,6.385654350133483e-12,1.7603863535129338e-10,3.76,0.0,0.5557229488269306,0.9999835330555968,1.8732881404283425e-07,3.114079696225399e-08,0.002260015566228829,1.202244856998627e-10,2.6315978140727274e-06,4.897092842352468e-11,1.2668308727840157e-17,2.2709581917006117e-17,1.007574526851679e-14,1.3058826434042152e-16,8.334276198510575e-14,3.016451880874082e-11,2.632631544449374e-08,4.894263073386648e-16,3.837888833562816e-20,6.5059485655961265e-22,2.1338859471130298e-18,6.943685725888893e-11,2.3149956150500984e-10,2.3831644477588218e-17,6.154333407761963e-20,4.771940040247215e-16,7.617966591621647e-15,3.461844239322989e-25,6.5974337503785775e-22,4.3205129211573415e-26,4.1508288689667525e-17,3.6982238780168373e-13,4.9986069215513816e-20,3.1451786882491814e-15,4.6949921150348236e-17,5.165716859005541e-22,2.6812426704564335e-23,3.7187526744719493e-29,2.30135865743688e-21,2.6401405296364777e-09,3.968323453097944e-18,9.490441804124234e-15,1.8748181900078733e-18,1.2008079630579934e-05,5.852549952947523e-19
