Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
2.3409006732749634e-05,0.7715331740116959,0.0015320467178363516,0.00016223082547590762,0.00033682590126285283,0.4941295687924712,0.0,0.0,0.0030507442447442277,0.0006919495382402905,0.10625271606408147,0.006758826513851561,9.849034506849246e-05,8.927067047423369e-11,2.2686845821846224e-08,2.291140422990342e-06,0.005178743760642761,0.008034517263516068,7.123500796613455e-05,3.624935383149921e-07,0.00886323877198119,3.679123844627214e-07,4.0041729162936184e-07,0.0005615173917133823,3.975405009293012e-06,0.035787842606414495,4.09292549471573e-05,0.06049046606888643,0.0019795033042186113,2.4549824962087644e-05,1.8859158076954425e-06,2.2288295809837625e-08,1.7517074403543285e-05,0.000420179333814009,3.76,0.0,0.07355954162336047,0.8048029543963926,0.18923144265001338,0.018820600427468834,0.13494163420285044,0.0001722617303183009,0.4919821040323733,0.00017389021369613384,0.00010747838528167018,0.0001041301363535203,0.001200113503759294,3.350996613754656e-06,0.000530664993877044,0.010022841161391181,0.02107979701692998,0.012195950426469046,1.6099018945516373e-11,3.0560167606894183e-12,7.66825040075288e-08,1.5513162667617776e-07,0.015723633064851198,3.136918979314706e-10,7.062024646222918e-09,0.004231245448778425,2.6546247954759e-07,5.483002322473525e-09,0.001234142129887881,1.9755486266455235e-11,2.60397218808547e-06,0.0017289261429688453,2.9868185925964345e-06,2.663607198763489e-08,1.3969325903480932e-06,3.894346189704928e-06,4.408442129565982e-07,8.103903627977878e-08,3.684822016583408e-12,0.004851017615338422,3.3420374567974804e-08,0.0003130889292602073,3.066818587501056e-11,0.0003722071587862044
2.350746480430257e-05,0.7716093670701074,0.0015230349073066787,0.00016149647039381904,0.0003349932160853506,0.49433139225554007,0.0,0.0,0.0030450419398215774,0.0006907407410959826,0.10665449331361854,0.006778110782277006,9.813456915558561e-05,8.789213074510948e-11,2.2457680266256954e-08,2.280305177204313e-06,0.005164355267801443,0.00804483174178804,7.10726279007908e-05,3.615796803423148e-07,0.008880647543525362,3.655812708503446e-07,3.971497000999029e-07,0.000561926242180841,3.956815280215573e-06,0.03585902371727091,4.0749590528347195e-05,0.060525432544132694,0.001986306442145152,2.4452173313839953e-05,1.8780808164465108e-06,2.2178993549117984e-08,1.7436441373532273e-05,0.00042047325767768527,3.76,0.0,0.07320043642202842,0.8044055256110407,0.1894992422535007,0.0188892710696727,0.13521105672426587,0.00017110952014004233,0.49192453501863415,0.00017278587808242947,0.00010693735022594952,0.0001036047034762911,0.0011946294569172798,3.326921196963281e-06,0.0005270206228764658,0.009998763660202038,0.02112707524983382,0.012232890210097646,1.6012930371273526e-11,3.0397206117068427e-12,7.627316416251415e-08,1.5400256480703556e-07,0.015771279293890075,3.121876099945191e-10,7.07397521199705e-09,0.004238450017276034,2.6348169315271843e-07,5.4924947470285e-09,0.0012355402841876424,1.965654848947136e-11,2.6085204253037574e-06,0.0017397565174224088,2.9878849348693624e-06,2.6507425707292903e-08,1.3931206749317846e-06,3.8977129613672615e-06,4.401210771892209e-07,8.07696559300327e-08,3.657339283238097e-12,0.004834797145359897,3.325531426476363e-08,0.00031286600867396717,3.045425804170527e-11,0.0003720232852244213
2.3596077068700213e-05,0.7716775483581808,0.0015150588848061848,0.00016084608868800545,0.00033336990131779197,0.49451124848577843,0.0,0.0,0.003039960618127465,0.0006896475398717631,0.10701490557853638,0.006795386352246917,9.781899778648095e-05,8.668426741176899e-11,2.225589398979459e-08,2.2707223348392534e-06,0.005151603743070083,0.008053982712097152,7.092864224323405e-05,3.6077112147954544e-07,0.008896221471637806,3.6352989129211795e-07,3.9426566015506503e-07,0.0005622881639378221,3.940337300983096e-06,0.0359225565852333,4.0590523530387305e-05,0.06055672904428802,0.001992375727908318,2.436563263220902e-05,1.8711443034190353e-06,2.2082305420094315e-08,1.736503128115281e-05,0.0004207360186224535,3.76,0.0,0.07288005052650544,0.8040496290673785,0.18973886989735692,0.018950776232534543,0.13545273454342188,0.0001700895795156262,0.49187181147433584,0.00017180817246833583,0.00010645808261030936,0.00010313927979299436,0.0011897743168900001,3.3054962181095082e-06,0.0005238070105435765,0.009977249360893425,0.021169166364265437,0.012265846830926857,1.5936772300454494e-11,3.025303570766634e-12,7.591102249363244e-08,1.5300324451406943e-07,0.01581385763361791,3.108550664570286e-10,7.084658048251608e-09,0.004244886391214811,2.61734769555306e-07,5.5009738065231875e-09,0.0012367495211278404,1.9568933613232584e-11,2.612564470826078e-06,0.0017495185034301518,2.988946441144704e-06,2.6393469992634616e-08,1.3897561509017508e-06,3.900881338550744e-06,4.3949585184682926e-07,8.053104679619218e-08,3.6331010622113614e-12,0.004820204330266665,3.310925367239349e-08,0.00031266815286935465,3.026584016752587e-11,0.0003718586276688278
2.3684689333097855e-05,0.7717453637165057,0.0015072069632896083,0.0001602054203054522,0.0003317706652655092,0.49468944347221333,0.0,0.0,0.0030349263338667895,0.0006885496029583704,0.10737421159299462,0.0068125871366184745,9.750769453346943e-05,8.550621452744003e-11,2.2058199114523197e-08,2.261295014407139e-06,0.005139036071019602,0.008063011078477008,7.078664556987398e-05,3.5997538227099464e-07,0.008911707857299132,3.6152126940762446e-07,3.9143386841676833e-07,0.0005626444852912644,3.9240933058407285e-06,0.03598559444102007,4.043388150157281e-05,0.06058786218018077,0.001998395234500676,2.4280334350676046e-05,1.8643137815118455e-06,2.1987168874447143e-08,1.729468988793791e-05,0.00042099712853303393,3.76,0.0,0.07256228266114655,0.8036954022606769,0.18997719942956398,0.019012003028822014,0.13569366127702703,0.00016908535992303173,0.49181824185171846,0.00017084540191872116,0.00010598588236851519,0.00010268073894132669,0.00118499314010494,3.284299554893582e-06,0.000520654145375927,0.009955882727044656,0.021210827425632905,0.012298533771571253,1.586183128482756e-11,3.0111162908672924e-12,7.555465152403039e-08,1.5201944805160592e-07,0.015856153069721986,3.0954218134664817e-10,7.095272584246203e-09,0.004251278318481568,2.600206276405724e-07,5.509393183505917e-09,0.0012379132537727892,1.9482634687009377e-11,2.616561937284334e-06,0.001759294108201584,2.990101104690665e-06,2.6281198167201954e-08,1.3864523949932381e-06,3.904176318094649e-06,4.388941598474302e-07,8.029597151766266e-08,3.6093174951954317e-12,0.004805618204537083,3.296549158428403e-08,0.00031247289686839053,3.008124848926365e-11,0.00037169474335152703
2.3764440371055734e-05,0.7718060892287455,0.0015002437109135388,0.00015963691631537202,0.0003303514408615809,0.49484842163954695,0.0,0.0,0.0030304348845909975,0.0006875576191940423,0.10769665549118623,0.006828004878949156,9.723108229120436e-05,8.447076844644685e-11,2.188366656195882e-08,2.2529399769349027e-06,0.00512787936382347,0.008071033729208603,7.06605076058204e-05,3.592699001540389e-07,0.008925571903530893,3.5974898862497755e-07,3.889287342228978e-07,0.0005629604830775514,3.909669504573862e-06,0.0360419108831005,4.029492513103816e-05,0.060615742998460294,0.0020037709618548004,2.4204603073586235e-05,1.85825467540664e-06,2.1902839319072033e-08,1.7232273402299227e-05,0.0004212307362210804,3.76,0.0,0.07227849664811697,0.8033780059805944,0.1901906021443021,0.019066872526270703,0.13590986026260057,0.00016819467309963658,0.4917693192853095,0.0001699913636154397,0.00010556679629554511,0.0001022737909572632,0.0011807515580945665,3.2654163067649133e-06,0.0005178669124190153,0.009936779231643933,0.021247958653198104,0.012327724770870116,1.5795398034345543e-11,2.998539143650816e-12,7.523872473344598e-08,1.5114697720239944e-07,0.015893980506976775,3.083769806254169e-10,7.104767702693228e-09,0.004256993655686301,2.585050729374271e-07,5.516920421033004e-09,0.00123892249806432,1.9406062169178383e-11,2.6201200004311256e-06,0.0017681035912507769,2.991217429515421e-06,2.6181557888119465e-08,1.3835294794941303e-06,3.907246664517998e-06,4.383722077358354e-07,8.008735023930145e-08,3.5882891325432104e-12,0.004792497470818723,3.2838021806058724e-08,0.0003122993678464679,2.991828557496906e-11,0.0003715478994148418
2.3844191409013613e-05,0.771866526725288,0.0014933761651260374,0.00015907590049420154,0.0003289508057270427,0.4950060965818358,0.0,0.0,0.003025980044902769,0.000686562182068255,0.10801822964836413,0.006843363843615823,9.695776510465188e-05,8.345813646764214e-11,2.1712257461006875e-08,2.244704626263405e-06,0.005116866051683216,0.008078960655047653,7.053590456863168e-05,3.585742936185391e-07,0.008939367152627449,3.5800937025112563e-07,3.864637353569034e-07,0.000563272122613893,3.895427389298758e-06,0.03609783668510458,4.015783795931114e-05,0.06064349274538338,0.002009107717334642,2.4129832181470766e-05,1.8522772838330731e-06,2.1819705092753302e-08,1.7170680506524188e-05,0.0004214630440886316,3.76,0.0,0.07199676985943892,0.8030619257785452,0.19040298287303187,0.01912152278373036,0.13612546395105574,0.00016731611468225025,0.4917197362124796,0.00016914884711893605,0.00010515316292348453,0.0001018721506843121,0.0011765666668023898,3.246715250496944e-06,0.0005151259741670801,0.009917795680518844,0.02128474886523501,0.012356703457403043,1.5729901411645044e-11,2.9861388593832846e-12,7.49272375425074e-08,1.5028648194975417e-07,0.01593158510666465,3.0722694763985673e-10,7.114208326682585e-09,0.004262674103522066,2.570145089640066e-07,5.524400836716562e-09,0.0012398963429203415,1.9330503995247714e-11,2.623640661868262e-06,0.0017769237244472057,2.992404595043132e-06,2.6083216725089077e-08,1.380653057933784e-06,3.910413371267275e-06,4.378683099480871e-07,7.98814541001984e-08,3.5676073293028696e-12,0.004779384098324394,3.271232386865731e-08,0.0003121279047789262,2.9758201538134966e-11,0.00037140166492153265
2.392394244697149e-05,0.7719266800339297,0.0014866021572775858,0.00015852220198726312,0.0003275683477566688,0.4951624876412188,0.0,0.0,0.003021561134553117,0.0006855634648830141,0.10833894603022869,0.0068586648510462625,9.668767003615861e-05,8.246734141608653e-11,2.1543888406289072e-08,2.2365861118249313e-06,0.005105993593479792,0.008086793495111745,7.04128020611946e-05,3.5788833387252395e-07,0.008953094569771752,3.5630153264478496e-07,3.8403788817191757e-07,0.0005635794849221904,3.881363379573927e-06,0.03615337656586924,4.002257720234198e-05,0.060671112016746784,0.0020144061190733266,2.4056000926031192e-05,1.8463797408361441e-06,2.173773816351861e-08,1.7109892271892943e-05,0.00042169406924489987,3.76,0.0,0.07171707422699759,0.8027471449972304,0.19061435509530053,0.0191759566646004,0.1363404783364928,0.00016644941186191902,0.4916695039637075,0.00016831759317648015,0.00010474485982276053,0.00010147569779057013,0.0011724370251227731,3.2281950552664116e-06,0.0005124300297871651,0.009898932127601142,0.021321201447359064,0.012385472634479535,1.5665319344592094e-11,2.9739112413990932e-12,7.462008636176381e-08,1.4943769246658771e-07,0.01596896976502516,3.0609174294273817e-10,7.1235948442209495e-09,0.004268320170309529,2.555482372928137e-07,5.531835125092123e-09,0.0012408354597113205,1.9255936029287493e-11,2.6271240952317856e-06,0.0017857543290796722,2.9936605247102064e-06,2.5986145545459005e-08,1.3778219072112895e-06,3.913673655540666e-06,4.3738201286412656e-07,7.96782212956119e-08,3.5472624714469036e-12,0.004766278964023311,3.2588357273671354e-08,0.0003119584888704113,2.960097280637742e-11,0.00037125603214980803
2.400369348492937e-05,0.7719865528951602,0.0014799195864925046,0.00015797565535556976,0.0003262036675999784,0.49531761371152483,0.0,0.0,0.003017177489353741,0.0006845616360873864,0.10865881629647015,0.006873908702334001,9.642072647376099e-05,8.149768555561505e-11,2.1378476023417722e-08,2.228581712341623e-06,0.005095259495863746,0.008094533852313335,7.029116670627425e-05,3.5721179933923587e-07,0.00896675509849748,3.5462462559293755e-07,3.816502410195904e-07,0.0005638826489872106,3.867473977729492e-06,0.03620853514076525,3.988910142299678e-05,0.06069860140917568,0.002019666772216951,2.3983089177429652e-05,1.8405602374883955e-06,2.1656912395710286e-08,1.7049890369879227e-05,0.00042192382839498417,3.76,0.0,0.07143938229877574,0.8024336473398941,0.19082473199284955,0.019230176976076985,0.1365549092889485,0.000165594300346644,0.49161863360957647,0.00016749735063554657,0.00010434176840267489,0.00010108431576415741,0.0011683612425385545,3.2098543726676695e-06,0.0005097778254478857,0.009880188565052832,0.021357319732475028,0.012414035044492898,1.5601630322177782e-11,2.961852264379724e-12,7.431717226739277e-08,1.4860034742321282e-07,0.016006137320014966,3.0497103805253044e-10,7.132927606410034e-09,0.0042739323529663135,2.541055848473983e-07,5.539223964827296e-09,0.0012417405075174693,1.9182334458206343e-11,2.6305704843888588e-06,0.0017945952276466402,2.994983208285549e-06,2.5890316162153404e-08,1.375034846045982e-06,3.9170248241851455e-06,4.369128772097619e-07,7.947759196046375e-08,3.527245231623897e-12,0.004753182918423134,3.24660827969466e-08,0.0003117911014015553,2.9446567609228714e-11,0.0003711109935452243
2.408344452288725e-05,0.7720461489626104,0.0014733264171482448,0.00015743610035885857,0.00032485637815675943,0.4954714932526609,0.0,0.0,0.003012828460830418,0.0006835568594176165,0.10897785181136926,0.0068890961799092446,9.61568660370683e-05,8.054891889392715e-11,2.1215940251037623e-08,2.2206887854988813e-06,0.005084661312543148,0.008102183294287984,7.017096611188644e-05,3.565444754015313e-07,0.008980349661351746,3.529778289054846e-07,3.7929987291051153e-07,0.0005641816918204817,3.853755767029062e-06,0.0362633169250741,3.9757370477342644e-05,0.06072596151984457,0.0020248902692268206,2.3911077401101897e-05,1.8348170197937853e-06,2.1577201699868e-08,1.6990657048452147e-05,0.00042215233785316755,3.76,0.0,0.0711636672198335,0.8021214168591411,0.19103412645889736,0.019284186470505726,0.1367687625582329,0.00016475052397248933,0.49156713596899404,0.00016668787609829314,0.00010394377375915591,0.00010069789175974389,0.001164337977001311,3.191691838313958e-06,0.0005071681524067685,0.009861564926910258,0.021393107002036223,0.01244239337079821,1.5538813562609623e-11,2.949958056364167e-12,7.401839072478106e-08,1.4777419377831462e-07,0.016043090552913086,3.0386451095328446e-10,7.1422070327282895e-09,0.004279511137355411,2.526859032162617e-07,5.5465680192157245e-09,0.0012426121333674758,1.9109679889167984e-11,2.6339800232808822e-06,0.0018034462439004363,2.996370699507491e-06,2.5795700966584063e-08,1.3722907331979344e-06,3.920464270227831e-06,4.3646047749297605e-07,7.927950810612233e-08,3.5075464741919333e-12,0.004740096786426943,3.234546243907971e-08,0.00031162572373777885,2.9294748094976824e-11,0.0003709665417141103
2.415522045704934e-05,0.7720995517187353,0.0014674673711140799,0.00015695635030452034,0.00032365837628550124,0.4956089339753077,0.0,0.0,0.0030089434088432557,0.0006826501716176299,0.10926427922470956,0.006902717342308216,9.592197292934238e-05,7.97122670370709e-11,2.107205620250824e-08,2.2136783113211037e-06,0.005075237169761265,0.008108991327468527,7.006398629285019e-05,3.559515869465095e-07,0.008992529113164085,3.515208015206702e-07,3.7721567691759685e-07,0.000564447368824609,3.841552985589842e-06,0.03631230202871474,3.9640272283530595e-05,0.06075047557734938,0.0020295601277186505,2.384702059619946e-05,1.82971194115696e-06,2.1506394141103312e-08,1.6937989970544425e-05,0.0004223569410575328,3.76,0.0,0.07091719212638667,0.8018414799551963,0.19122175193000746,0.019332616998549598,0.1369607412396456,0.000164000611410879,0.49152026050752845,0.000165968360532452,0.00010358984421633397,0.00010035425884105487,0.0011607608683961023,3.175496734761675e-06,0.0005048548468322494,0.009844906089234063,0.021425035197940832,0.012467743544509451,1.5483007741170936e-11,2.939390987193045e-12,7.375294458731525e-08,1.47040021035064e-07,0.016076167471381034,3.028805034658417e-10,7.150513230088863e-09,0.004284503880702129,2.514273122451052e-07,5.5531399128821156e-09,0.001243368546098641,1.90450817595542e-11,2.6370172693528534e-06,0.0018114206645234322,2.997673293308837e-06,2.571156352459436e-08,1.3698568402367564e-06,3.923633161049401e-06,4.360672860012164e-07,7.910336254855244e-08,3.4900828264038596e-12,0.0047283284055441716,3.2238287930689266e-08,0.0003114785868966095,2.916035312717213e-11,0.00037083703077474744
2.422699639121143e-05,0.7721527357141649,0.0014616777449847711,0.00015648202784035244,0.0003224738910131234,0.4957453924945141,0.0,0.0,0.003005085432240019,0.0006817413379507811,0.10955004735166415,0.006916294006386478,9.56894766206209e-05,7.889120699846987e-11,2.0930388676825552e-08,2.2067542031221275e-06,0.005065919455032584,0.008115728056151949,6.995812087008324e-05,3.55365843496563e-07,0.009004656507617777,3.5008696418295174e-07,3.7516032232564715e-07,0.0005647098219439951,3.829483784707627e-06,0.03636098866786648,3.952452835453043e-05,0.06077488583618429,0.0020342007742245854,2.3783663965471836e-05,1.8246660708203747e-06,2.1436451544271326e-08,1.6885919338779622e-05,0.0004225605562870808,3.76,0.0,0.07067227822530991,0.8015625456668043,0.19140860085874242,0.01938088088262242,0.13715226059007354,0.0001632595033637685,0.49147289305737835,0.00016525720890658922,0.00010323987400963407,0.00010001447598696293,0.0011572243351625083,3.1594438001951617e-06,0.0005025742263481629,0.009828344169313908,0.02145670021062409,0.012492932414100084,1.5427878046791402e-11,2.9289515957860985e-12,7.34907068139513e-08,1.4631454047645862e-07,0.01610907494788231,3.019075122801994e-10,7.158776777811888e-09,0.004289470295594303,2.5018637994462426e-07,5.5596765184269454e-09,0.0012440988567361752,1.8981215905647934e-11,2.640024985713467e-06,0.0018194030121188496,2.9990255214381707e-06,2.5628369434012398e-08,1.367456063491026e-06,3.9268697264080455e-06,4.3568702489420406e-07,7.892919353555329e-08,3.472864156869955e-12,0.004716569269670686,3.21323973595595e-08,0.00031133304952850766,2.902810500852015e-11,0.0003707079840916175
