Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.042957422373399515,0.4811710120901312,5.896639757745923e-07,7.677903765647268e-08,2.7173545293383796e-06,0.007253134911866679,0.0,0.0,0.0017209363755566497,0.01071173825598546,0.02137011380051839,0.00031634369228760996,3.7234067242723925e-07,4.656050630774263e-21,2.8559882582097914e-15,1.9638750912798426e-10,2.501956254598637e-05,0.011222801915306866,4.545200149479569e-09,1.777450648463476e-13,0.00015653872726475012,1.1636055832504719e-11,1.1385317366816947e-11,1.9840506330680454e-05,1.5749813474425938e-07,0.0016687188985152926,1.3612620954243614e-07,0.10767933420031674,0.00018182649938743522,1.1543844599608187e-06,5.518425826058473e-09,6.441163604272086e-10,1.1221872793127105e-06,0.0007911603301402949,3.76,0.0,0.27796249508617665,0.9201446895266279,0.09571322512733356,0.005380272673515397,0.12862855115851923,2.4865521123620405e-06,0.0932282310446977,8.753145143875198e-07,1.7169495413274183e-08,9.767259986408975e-09,6.232977241680929e-06,2.8305353173835145e-07,1.4535272473061663e-05,1.2999259636158909e-06,0.0019966172345523368,2.1862276097815433e-06,1.4934882043843455e-13,3.855452232645596e-15,2.1186459853026437e-11,4.319301934442576e-07,3.388544535041264e-05,7.44391729681229e-11,3.5311207556341474e-13,8.631460433274614e-07,4.988259834423568e-07,2.4101589110374376e-15,7.472935017596234e-09,1.2441028419326968e-16,1.0250995515174736e-11,2.798630123941708e-07,1.2307511496253106e-11,8.960071507776208e-09,4.906940974346107e-12,8.945576065846079e-12,4.0143858536439384e-13,5.7573495466994845e-15,3.1008717017852923e-13,0.0013586545822727434,1.9147062194353775e-11,1.1638861092712368e-08,8.571906832514522e-16,2.1214932452040078e-05,2.2889951567775329e-07,5.722258777484351e-07,6.576544668524249e-16,5.729508581075395e-09,1.7136244694032218e-09,7.427557367807245e-09,2.4266176337662276e-08,5.615591997565438e-10
0.043027792099587944,0.4812320053712191,5.944800573545467e-07,7.78771975396355e-08,2.7440791866218046e-06,0.007309260172080481,0.0,0.0,0.0017275910651689966,0.010796022139653976,0.021658114153235798,0.00032209604408410997,3.771890317128419e-07,4.820265303667594e-21,2.9296748026335447e-15,1.997123915129771e-10,2.530009127636282e-05,0.011311616594296891,4.641113970328097e-09,1.8181441151965494e-13,0.00015809061079139237,1.1652235804799282e-11,1.1616535291272507e-11,2.01847971457257e-05,1.5985250992550585e-07,0.0016879305172348776,1.3730569448016768e-07,0.10764197101623064,0.00018371939105334047,1.1621125872049969e-06,5.5959561179285005e-09,6.531405092858285e-10,1.1331992159380932e-06,0.0007967961776482004,3.76,0.0,0.27700222374421724,0.919379938502676,0.09658795517831308,0.005439642028465483,0.12882246664924815,2.507995653737555e-06,0.09393430835878071,8.846555643060826e-07,1.7481619849490496e-08,9.94076826515204e-09,6.342954916206967e-06,2.892745090113289e-07,1.4782802501642307e-05,1.3225882019456095e-06,0.002032341639468792,2.2270888728555517e-06,1.517345423340371e-13,3.917039739593241e-15,2.152340047642793e-11,4.3523961276939586e-07,3.466261125239831e-05,7.514057439043403e-11,3.571659435359831e-13,8.785110004839255e-07,5.068349324450938e-07,2.4530646756433575e-15,7.636482204766196e-09,1.2713104739520497e-16,1.040816407978948e-11,2.831724695425517e-07,1.2515912485222838e-11,9.04449398388952e-09,4.963346504774416e-12,9.116705399059405e-12,4.1125792372976014e-13,5.92400742205883e-15,3.150657971298607e-13,0.0013818963956530597,1.937582114986902e-11,1.1932125826338381e-08,8.581180145165659e-16,2.1197300359671648e-05,2.3372736230147494e-07,5.7808775914819e-07,6.715256571092232e-16,5.899060123224528e-09,1.736450620992618e-09,7.530745741978633e-09,2.4705654438161176e-08,5.658983765252518e-10
0.043098161825776374,0.48129338434317237,5.993351024488616e-07,7.899195225248551e-08,2.7710576528448253e-06,0.007365737427029243,0.0,0.0,0.0017342546029187977,0.010880782845228832,0.021950046116290353,0.00032795541645267497,3.821004084076486e-07,4.990428793383882e-21,3.005333105272416e-15,2.0309602663468467e-10,2.5583633539590674e-05,0.011400893599045114,4.739147906897512e-09,1.8597862699686175e-13,0.00015965678434345769,1.1668443170937322e-11,1.1852363391516037e-11,2.0534963718775264e-05,1.6223952564988145e-07,0.0017073838282620486,1.384941575494879e-07,0.10760263143132125,0.00018563505742233194,1.1698755546083834e-06,5.674538351392967e-09,6.622693859140795e-10,1.144314404024267e-06,0.000802442796047354,3.76,0.0,0.27603717511148584,0.9186082634919472,0.09746971127059705,0.005499616227249957,0.12901694322059173,2.5295872736386995e-06,0.09464359633132646,8.940891850088758e-07,1.779911664135316e-08,1.0117202744208612e-08,6.454719632535518e-06,2.9563079320975953e-07,1.5034214890137525e-05,1.3456173078470815e-06,0.0020686629487799662,2.269289778850817e-06,1.5415886434054688e-13,3.9796237070555466e-15,2.1865423190223558e-11,4.385640490705561e-07,3.5457794789393434e-05,7.584692099294232e-11,3.612704031752594e-13,8.941376816777905e-07,5.149564226554015e-07,2.4967013427996266e-15,7.8055198630718e-09,1.2990984836247186e-16,1.0569954302524557e-11,2.865431465811214e-07,1.2728854926278987e-11,9.129511560707881e-09,5.021092497343435e-12,9.291739460134116e-12,4.2137917431813816e-13,6.095439138593717e-15,3.201143831670054e-13,0.001405519150763877,1.960731256189642e-11,1.2234468867621702e-08,8.590502787829846e-16,2.1179508628536707e-05,2.386540005248409e-07,5.840014164258918e-07,6.856806990211057e-16,6.073532159012769e-09,1.7598493708944548e-09,7.636649505592322e-09,2.5158819921883137e-08,5.7040474083187e-10
0.043161494579345955,0.48134895775420655,6.037381371285962e-07,8.000961694089211e-08,2.7955568186947993e-06,0.007416868989988694,0.0,0.0,0.001740259053678657,0.010957473517425138,0.022216189405369447,0.0003333220161506015,3.8657512976689746e-07,5.1488438064794436e-21,3.075156849740956e-15,2.0619236689910931e-10,2.5841419375287978e-05,0.011481636806893257,4.829231287287904e-09,1.8980936215413565e-13,0.00016107864772498426,1.1683054081683511e-11,1.2068620939324084e-11,2.085521629460184e-05,1.6441603930863783e-07,0.0017251012055137203,1.3957147263566045e-07,0.10756552597463037,0.00018737891885032683,1.1768918650796399e-06,5.746173148499002e-09,6.705754462899002e-10,1.154406868733935e-06,0.0008075335311315755,3.76,0.0,0.27516454257492956,0.917907790880835,0.09826933380914134,0.0055541143783290415,0.12919246451233823,2.5491462699276145e-06,0.0952846797759825,9.026591001836177e-07,1.8089524819838077e-08,1.0278531812251172e-08,6.55685567529286e-06,3.014694705494882e-07,1.5263846633766487e-05,1.3666613632450135e-06,0.0021018697057199782,2.308451699250612e-06,1.5637422632067012e-13,4.036813360632305e-15,2.2177640766518194e-11,4.4156871064014587e-07,3.618920635856399e-05,7.64868549699255e-11,3.650082398165605e-13,9.084289221319653e-07,5.22362877870576e-07,2.5366089104006023e-15,7.962507209553787e-09,1.3246133507168198e-16,1.0719682799956527e-11,2.896307400802521e-07,1.292450475167972e-11,9.206535454741531e-09,5.0742538870451326e-12,9.452709360199843e-12,4.307556787477989e-13,6.253920865207824e-15,3.247184796675101e-13,0.001427109993077054,1.9818016712260304e-11,1.2514582357354516e-08,8.598936990756329e-16,2.1163358539724373e-05,2.431740366716438e-07,5.89368136245497e-07,6.986675126911329e-16,6.23487951792138e-09,1.7814067166961226e-09,7.734344227817214e-09,2.5578845594565785e-08,5.746045529488505e-10
0.04321849405755858,0.4813992449678066,6.077282032800411e-07,8.09373185251182e-08,2.8177842523273596e-06,0.007463132850053507,0.0,0.0,0.0017456687141041917,0.011026822677244117,0.022458508904195918,0.0003382286984345555,3.906469658509958e-07,5.295826515144529e-21,3.1394346041843425e-15,2.0902108001927072e-10,2.6075546876214005e-05,0.011554623643280085,4.9118381320515126e-09,1.9332561696741176e-13,0.0001623683611188046,1.1696224186622475e-11,1.2266556768250568e-11,2.114763722827767e-05,1.6639796406084469e-07,0.0017412185637612821,1.4054730790995786e-07,0.10753074664027752,0.00018896462343134546,1.1832305387638825e-06,5.811390901823755e-09,6.781242480029662e-10,1.1635623958673472e-06,0.0008121219711503879,3.76,0.0,0.274375858608809,0.9172724995930497,0.09899391441677587,0.005603588233484123,0.12935084223379584,2.5668517908129206e-06,0.09586384512596735,9.104369136259481e-07,1.8354719329597346e-08,1.042581134653203e-08,6.650046956406429e-06,3.068216745696139e-07,1.547326858159065e-05,1.3858616729259085e-06,0.0021321805436625395,2.344681906031101e-06,1.5839552321470443e-13,4.088993214553426e-15,2.2462237757510716e-11,4.442830341839753e-07,3.6860494821322754e-05,7.706621001281167e-11,3.6840822363848947e-13,9.214777395914426e-07,5.291080200904014e-07,2.5730471136673485e-15,8.107851196071992e-09,1.3479935444284528e-16,1.0857904284338412e-11,2.924545896244019e-07,1.3103924006428557e-11,9.276267849798686e-09,5.123097410154353e-12,9.600447099718546e-12,4.394183629839099e-13,6.400035956199427e-15,3.289114820516184e-13,0.0014468129056319937,2.0009583121913707e-11,1.277335742019597e-08,8.606564426133605e-16,2.1148711271218364e-05,2.4731300619765843e-07,5.942342869218758e-07,7.105594640573524e-16,6.383683053382467e-09,1.8012189157398055e-09,7.824244431549136e-09,2.5967105962616437e-08,5.785019702904978e-10
0.0432754935357712,0.48144979077859046,6.11744316864999e-07,8.18763362503749e-08,2.8401815097171198e-06,0.007509629947211089,0.0,0.0,0.001751083523438272,0.011096480899317598,0.022703501309979668,0.00034320922917198556,3.9476144662898933e-07,5.4471157791169184e-21,3.2051043984028497e-15,2.1189016062233152e-10,2.6311697124379757e-05,0.011627910660011002,4.995924025918456e-09,1.9690812252403292e-13,0.0001636676421142785,1.1709414079877898e-11,1.2467671009994012e-11,2.1444084951705037e-05,1.684019318596767e-07,0.0017575004799824177,1.4152907920790275e-07,0.10749464909982832,0.00019056590180662237,1.1895919023875585e-06,5.877323548512365e-09,6.857428733989395e-10,1.1727867593604802e-06,0.0008167165349984574,3.76,0.0,0.2735840322943903,0.9166325682791376,0.09972317944587436,0.005653468041859562,0.12950961571646608,2.5846542623020586e-06,0.09644507045893631,9.182765276998694e-07,1.8623585499137698e-08,1.0575089099417702e-08,6.744453688474666e-06,3.1226775547824707e-07,1.568532666427668e-05,1.405311754753936e-06,0.002162898684358212,2.3818698968636243e-06,1.6044316347640584e-13,4.141853121415527e-15,2.2750281243107603e-11,4.470068305855503e-07,3.754435263997513e-05,7.764879432342992e-11,3.7184263395504844e-13,9.347057911725302e-07,5.359289056676752e-07,2.609985857890128e-15,8.257149546307614e-09,1.3717750727932743e-16,1.0999529260408655e-11,2.953222600421027e-07,1.3286587162558685e-11,9.346388847117726e-09,5.172918130453253e-12,9.750970976190508e-12,4.482997112436055e-13,6.549526562556015e-15,3.331515688268369e-13,0.0014667758674896006,2.0202997817470827e-11,1.303862529567064e-08,8.614227663836766e-16,2.113395702274005e-05,2.5152027678794124e-07,5.991347381098496e-07,7.226476609507266e-16,6.535969407268624e-09,1.821426181436019e-09,7.916056993947542e-09,2.6365407693172392e-08,5.825115720438153e-10
0.04333249301398383,0.48150059685500307,6.157866073921792e-07,8.282680025052387e-08,2.8627495667125908e-06,0.007556360953693502,0.0,0.0,0.001756503276946629,0.011166446904621973,0.022951195070106508,0.000348264729113967,3.9891896441508847e-07,5.6028401882463616e-21,3.272197315484346e-15,2.148001659769024e-10,2.6549883666509062e-05,0.011701496808866037,5.081516356090424e-09,2.0055812420290673e-13,0.00016497654804693647,1.1722624330894723e-11,1.2672010758971928e-11,2.174461200620501e-05,1.7042812993182096e-07,0.0017739487835250023,1.4251679873223662e-07,0.10745722695705967,0.00019218294819441713,1.1959759123322029e-06,5.943978631572944e-09,6.934316409261201e-10,1.182080275719479e-06,0.0008213169306819399,3.76,0.0,0.2727890618882303,0.9159879677785961,0.10045715106785094,0.005703756535284943,0.1296687934756576,2.602553587392566e-06,0.09702834082729801,9.261782571918174e-07,1.8896168001638516e-08,1.0726388888787086e-08,6.840088835293806e-06,3.1780928777159627e-07,1.5900047642477827e-05,1.425014354387457e-06,0.0021940288910258167,2.4200404961571514e-06,1.625174559799982e-13,4.195401054606717e-15,2.3041804897863506e-11,4.4973997803662176e-07,3.8241011867423746e-05,7.823460193221514e-11,3.753118475616906e-13,9.481153774226475e-07,5.428260956087231e-07,2.647431568844132e-15,8.410513584337441e-09,1.3959642455319425e-16,1.1144678044061269e-11,2.982349216985787e-07,1.3472578974206745e-11,9.416897726346056e-09,5.223747461079476e-12,9.904352828167135e-12,4.574063127940695e-13,6.7024692946489415e-15,3.3743908872725967e-13,0.0014870019583644025,2.039827761329003e-11,1.3310555207926154e-08,8.621927784903445e-16,2.1119095121973665e-05,2.5579692228250397e-07,6.040695799625085e-07,7.349351888966473e-16,6.691818351264946e-09,1.842034451794693e-09,8.009822491598426e-09,2.6774094089946424e-08,5.866341265318438e-10
0.04338949249219645,0.48155166487049,6.198552403191161e-07,8.378884200474381e-08,2.8854893943113346e-06,0.007603326532775349,0.0,0.0,0.0017619277655343685,0.011236719343448533,0.023201618878873117,0.00035339633543271564,4.0311991143166516e-07,5.763132192349393e-21,3.3407444058561053e-15,2.1775165991768547e-10,2.6790120028605235e-05,0.011775380991103802,5.168643001504924e-09,2.0427688853434292e-13,0.00016629513621860845,1.173585548679699e-11,1.2879623636454015e-11,2.204927149393642e-05,1.7247674536847595e-07,0.0017905653225432755,1.4351047809139174e-07,0.10741847383048567,0.0001938159593290406,1.2023825018418625e-06,6.0113637598837e-09,7.011908599962637e-10,1.1914432551430194e-06,0.0008259228615035634,3.76,0.0,0.2719909459532759,0.9153386688890301,0.10119585138287439,0.005754456448159399,0.12982838414535444,2.6205496486587124e-06,0.09761364079182833,9.341424033725418e-07,1.917251182391156e-08,1.0879734682399134e-08,6.936965422129811e-06,3.2344786901154125e-07,1.6117458356812468e-05,1.4449722350238498e-06,0.002225575962142008,2.4592191257842385e-06,1.6461871166790692e-13,4.249645041208684e-15,2.3336842477342906e-11,4.524823503646331e-07,3.8950708532395323e-05,7.882362621925771e-11,3.788162449913514e-13,9.617088237168687e-07,5.498001467678629e-07,2.6853907416841225e-15,8.568057549305728e-09,1.420567438412609e-16,1.1293475445540356e-11,3.011937827832841e-07,1.366198691941512e-11,9.487793688830295e-09,5.275617866615171e-12,1.0060666865229898e-11,4.667449706878476e-13,6.858941438201682e-15,3.417743879050136e-13,0.0015074942838149998,2.0595439423062086e-11,1.3589320593292223e-08,8.629665807604563e-16,2.1104124895637692e-05,2.6014403162997526e-07,6.090388989564823e-07,7.474251768357662e-16,6.851311438547331e-09,1.863049732965581e-09,8.10558219283268e-09,2.7193521237692035e-08,5.908704148696313e-10
0.043446491970409076,0.48160299649909,6.23950356668992e-07,8.476259366804558e-08,2.908401956851433e-06,0.007650527339506655,0.0,0.0,0.0017673567760828769,0.011307296794103697,0.023454801677597687,0.00035860520192719617,4.0736468166834394e-07,5.928128308357136e-21,3.4107778857437844e-15,2.2074521197586498e-10,2.7032419696874078e-05,0.011849562056796195,5.257332353649841e-09,2.0806570481533519e-13,0.00016762346388639045,1.1749108115833354e-11,1.3090557816060791e-11,2.235811707933182e-05,1.7454796496112552e-07,0.0018073519640788745,1.4451012813207872e-07,0.1073783833546062,0.00019546513450327814,1.208811580029478e-06,6.079486610419947e-09,7.09020832981682e-10,1.2008760015128733e-06,0.0008305340260546014,3.76,0.0,0.2711896833636645,0.9146846423697814,0.1019393024151599,0.005805570516972374,0.12998839647930346,2.6386423093029016e-06,0.09820095441624016,9.42169267632061e-07,1.945266227937609e-08,1.1035150618874254e-08,7.035096526963964e-06,3.2918512001091495e-07,1.633758571882333e-05,1.4651881759056812e-06,0.002257544731029253,2.4994318176724496e-06,1.667472430918931e-13,4.304593149765455e-15,2.3635427754796017e-11,4.552338172962107e-07,3.9673682693220116e-05,7.941585985977768e-11,3.823562105273849e-13,9.75488480355557e-07,5.568516113483058e-07,2.723869941224363e-15,8.729898654424992e-09,1.445591102714581e-16,1.1446051075977237e-11,3.0420009054319513e-07,1.3854901398327066e-11,9.559075851059092e-09,5.3285629820155354e-12,1.0219989720660379e-11,4.763227071791065e-13,7.0190223402699046e-15,3.4615780962069577e-13,0.001528255975119489,2.0794500247087922e-11,1.3875099194522255e-08,8.637442801341327e-16,2.108904566956856e-05,2.645627090602178e-07,6.14042777310112e-07,7.601207976200296e-16,7.014532032542721e-09,1.884478098512553e-09,8.203378065207588e-09,2.762405848219779e-08,5.952212299805862e-10
0.0435034914486217,0.481654593424972,6.28072094938082e-07,8.57481885560347e-08,2.9314882142300576e-06,0.007697964021798552,0.0,0.0,0.001772790091102796,0.011378177761857226,0.0237107726546192,0.0003638924992337468,4.116536717035479e-07,6.097969190101115e-21,3.4823307713646787e-15,2.237813982261956e-10,2.7276796093479463e-05,0.011924038804191893,5.3476133303728025e-09,2.119258857793698e-13,0.0001689615882515246,1.1762382809407429e-11,1.3304861980403919e-11,2.2671202990300584e-05,1.7664197490917582e-07,0.0018243105941475185,1.4551575908934945e-07,0.10733694918104206,0.00019713067560256505,1.2152631789484038e-06,6.148354938897808e-09,7.169218561346589e-10,1.2103788159339155e-06,0.0008351501182052003,3.76,0.0,0.27038527330920986,0.9140258589461189,0.1026875261080877,0.005857101479842134,0.13014883935210372,2.6568314226876776e-06,0.09879026526208579,9.502591544418413e-07,1.9736665061216546e-08,1.1192661036558274e-08,7.134495261822893e-06,3.350226850247603e-07,1.6560456698727065e-05,1.4856649689739403e-06,0.0022899400654466406,2.5407052264777204e-06,1.689033655581043e-13,4.360253519480693e-15,2.393759457765806e-11,4.579942457223152e-07,4.0410178491647855e-05,8.001129487392349e-11,3.859321322594107e-13,9.894567226598882e-07,5.639810366240239e-07,2.7628758022210154e-15,8.896157146148285e-09,1.471041773166954e-16,1.160253943340599e-11,3.0725513256858774e-07,1.4051415839089148e-11,9.630743250596141e-09,5.3826174347967246e-12,1.0382400517391673e-11,4.861467665108328e-13,7.182793471298193e-15,3.5058969407190144e-13,0.0015492901891449146,2.0995477200876584e-11,1.4168073158480505e-08,8.645259881541003e-16,2.107385676881708e-05,2.690540742606297e-07,6.190812926525981e-07,7.730252685192773e-16,7.181565332409408e-09,1.906325686217802e-09,8.303252782330096e-09,2.8066088932387124e-08,5.996873752900994e-10
0.043560490926834325,0.4817064573315964,6.322206095861841e-07,8.674576112694927e-08,2.9547491190125304e-06,0.007745637218593198,0.0,0.0,0.0017782274887941049,0.011449360677429932,0.02396956124565452,0.0003692594150341555,4.1598727833279467e-07,6.2727995114546734e-21,3.555436355223771e-15,2.2686080140495345e-10,2.7523262615389905e-05,0.011998809978577682,5.439515380698543e-09,2.158587674743671e-13,0.00017030956644622798,1.1775680143702672e-11,1.3522585345230687e-11,2.2988584019163675e-05,1.7875896105617582e-07,0.0018414431177831779,1.4652738046756296e-07,0.10729416498022883,0.00019881278710465118,1.2217372083450592e-06,6.217976573340692e-09,7.24894216319062e-10,1.2199519920325965e-06,0.0008397708270758495,3.76,0.0,0.2695777153039841,0.9133622893137703,0.10344054431898755,0.005909052076007237,0.13030972176030498,2.675116816075047e-06,0.09938155637960483,9.5841235540005e-07,2.0024566196073102e-08,1.1352290436061153e-08,7.235174791430472e-06,3.40962231974486e-07,1.678609832385046e-05,1.5064054218200697e-06,0.00232276686714023,2.5830666423557325e-06,1.7108739607870108e-13,4.416634334094769e-15,2.4243376840931998e-11,4.607634969635734e-07,4.116044420571403e-05,8.060992254480002e-11,3.895444020611145e-13,1.0036159510871815e-06,5.711889647707695e-07,2.8024150296650106e-15,9.066956379563976e-09,1.496926059201645e-16,1.176308005176008e-11,3.103602381073512e-07,1.4251626736701472e-11,9.702794836347932e-09,5.437817112001823e-12,1.054798102682419e-11,4.962246304338008e-13,7.350337361454941e-15,3.5507037828619125e-13,0.0015706001081990811,2.1198387489891974e-11,1.4468429130986499e-08,8.653118113747894e-16,2.1058557517753132e-05,2.7361926249670256e-07,6.241545188325435e-07,7.861418515677247e-16,7.352498425332262e-09,1.9285987009378302e-09,8.405249730962699e-09,2.8520009974643655e-08,6.04269666049622e-10
