Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
9.433023335357534e-09,0.8156856879988363,1.9349188953409445e-07,8.877272761197984e-10,1.4199453957731038e-09,2.0127605135586367e-08,0.0,0.0,2.7341834660330176e-07,1.4636887727796733e-11,3.331174114504949e-12,7.32895912542821e-16,1.609761245245175e-10,5.4330273863904e-22,7.100942810665239e-15,4.283191468548712e-14,1.2436492091937767e-06,8.43487705301222e-11,5.979066987645383e-22,4.871479764326452e-21,2.305293104047364e-11,1.8680637296124573e-09,2.69298215872861e-15,1.9354370629141866e-14,1.17696965747551e-11,2.2602328692810155e-15,1.513540528368997e-11,0.0005365342926130867,4.757305236087804e-13,1.3966568844180488e-10,2.0221891553848833e-14,2.3243268861667074e-19,9.459711897971266e-14,7.956412654201346e-15,3.76,0.0,0.8717522097604554,0.9999997251503097,9.85531458578069e-11,1.0257496982285543e-08,0.0005365364212461707,3.6344757346659785e-08,2.1309443464120273e-07,5.2460241635047145e-08,2.4038854506418677e-16,3.826933218470049e-16,8.709627378985461e-18,1.2880524645282991e-21,3.3839538340951807e-18,1.2538359264384216e-06,1.6661755157389378e-10,1.3710571686888401e-13
9.529722008172825e-09,0.815686486539732,1.9618024258345586e-07,9.0831664188374e-10,1.4557332081146866e-09,2.063010379463378e-08,0.0,0.0,2.762222293264028e-07,1.4938653954978964e-11,3.467452131492739e-12,7.542329563880589e-16,1.6587459364374183e-10,5.643034009379093e-22,7.239340830298735e-15,4.3655448858481994e-14,1.2562873963033049e-06,8.612141363644822e-11,6.374074273755768e-22,5.15018031726364e-21,2.3758847813763592e-11,1.9055082601525425e-09,2.780890748819452e-15,1.9907307950455407e-14,1.1974098209201737e-11,2.3554831351417398e-15,1.5464233884848826e-11,0.0005420326124168701,4.903713343073812e-13,1.4246712236006516e-10,2.0778938897646253e-14,2.42280553932682e-19,9.759972781682236e-14,8.236266859276641e-15,3.76,0.0,0.8717466950618064,0.9999997223109326,1.0211253659378533e-10,1.0468212179746894e-08,0.0005420347848672196,3.649728544196752e-08,2.1627756774997143e-07,5.2608731996941535e-08,2.4948378087559426e-16,3.950818183735715e-16,9.137040763963322e-18,1.3530826053418057e-21,3.5287098755827486e-18,1.266683364750723e-06,1.7004984892672724e-10,1.399711587870169e-13
9.626420680988115e-09,0.8156872850772355,1.988728662580185e-07,9.29124187865341e-10,1.4920214751178152e-09,2.11393917393163e-08,0.0,0.0,2.7902611960064957e-07,1.524350143250817e-11,3.607833956181278e-12,7.759805220961286e-16,1.708693491115734e-10,5.858960327353599e-22,7.37892113508469e-15,4.448946611523472e-14,1.2689233533681757e-06,8.791300632266626e-11,6.790467565072666e-22,5.441797211912143e-21,2.4478834888441074e-11,1.943303415225242e-09,2.870656210067666e-15,2.0469799534768055e-14,1.2179612465562512e-11,2.453742981222163e-15,1.5796982670560057e-11,0.0005475308969997997,5.053042191995598e-13,1.4529401623032977e-10,2.134481867416568e-14,2.5243766254386194e-19,1.0066675616617607e-13,8.523288971157353e-15,3.76,0.0,0.87174118038925,0.9999997194710633,1.0576112447990971e-10,1.0681056183616806e-08,0.0005475331137121185,3.6649381441838007e-08,2.194717408329289e-07,5.2755379480682333e-08,2.5882313610494575e-16,4.0774626707308835e-16,9.580599735656534e-18,1.4205996836848919e-21,3.678150739314663e-18,1.2795306867270674e-06,1.735171139568426e-10,1.4286651925496767e-13
9.723119353803406e-09,0.8156880836113365,2.015696746886502e-07,9.50148810236844e-10,1.5288112460086891e-09,2.1655478963564052e-08,0.0,0.0,2.8183001736636873e-07,1.5551430217983164e-11,3.752399408909807e-12,7.981432484299285e-16,1.7596124607599263e-10,6.080909302402056e-22,7.519679607741782e-15,4.5334120044865363e-14,1.2815570807985256e-06,8.972355999223166e-11,7.229150081619353e-22,5.746789399550279e-21,2.521302365315618e-11,1.9814485987276858e-09,2.9622956965457935e-15,2.104189727857033e-14,1.238622634628258e-11,2.555076699608262e-15,1.613366390524887e-11,0.0005530291463621109,5.2053181831547e-13,1.4814629360189205e-10,2.1919556763400556e-14,2.6291034076215145e-19,1.0379894835287283e-13,8.817598928225299e-15,3.76,0.0,0.8717356657427733,0.9999997166307006,1.0950014868150627e-10,1.0896028587871694e-08,0.000553031407781047,3.6801070247170344e-08,2.2267687838230942e-07,5.2900247203995974e-08,2.6841044830454393e-16,4.2069013569702937e-16,1.0040730211126591e-17,1.490667934164594e-21,3.8323804705035455e-18,1.2923778923681217e-06,1.770193459044303e-10,1.4579180325174481e-13
9.819818026618696e-09,0.8156888821420243,2.0427058510260988e-07,9.713894024444408e-10,1.5661035473344137e-09,2.217837526726918e-08,0.0,0.0,2.846339225692498e-07,1.5862440368944984e-11,3.901229010054993e-12,8.207258209470935e-16,1.8115113739905283e-10,6.308984448144901e-22,7.661612144807903e-15,4.6189566044118295e-14,1.294188579004417e-06,9.155308591615423e-11,7.691052457500147e-22,6.06562719916403e-21,2.596154529254116e-11,2.01994321556676e-09,3.0558262813668846e-15,2.1623652487639672e-14,1.2593926998666755e-11,2.6595493229823227e-15,1.6474289846057478e-11,0.00055852736050404,5.360567638232113e-13,1.5102387811049273e-10,2.2503178274751996e-14,2.73704973366642e-19,1.0699705034313642e-13,9.119317725733114e-15,3.76,0.0,0.8717301511223637,0.9999997137898435,1.1333085087621162e-10,1.1113128986565496e-08,0.0005585296670741847,3.69523756599275e-08,2.2589290778612784e-07,5.304339628758018e-08,2.782495716363416e-16,4.3391690397067484e-16,1.0517864425445461e-17,1.563352424588296e-21,3.991504402942452e-18,1.3052249816745524e-06,1.805565440096962e-10,1.4874701584872503e-13
9.916516699433987e-09,0.8156896806692898,2.0697551892243525e-07,9.9284485042367e-10,1.603899379916532e-09,2.2708090191500312e-08,0.0,0.0,2.8743783516207903e-07,1.617653194282977e-11,4.054403979299624e-12,8.437329709868821e-16,1.8643987365874932e-10,6.543289819623637e-22,7.804714656658146e-15,4.7055961431952645e-14,1.306817848395839e-06,9.34015952326746e-11,8.1771331128713755e-22,6.398792403751226e-21,2.672453078641428e-11,2.058786671658323e-09,3.1512649653523457e-15,2.2215115875982342e-14,1.2802701715128317e-11,2.767226625784202e-15,1.681887274775659e-11,0.0005640255394258216,5.518816802082193e-13,1.539266934124784e-10,2.3095707544794265e-14,2.848280033249643e-19,1.1026180969513619e-13,9.42856741469128e-15,3.76,0.0,0.8717246365280095,0.9999997109484913,1.1725447544429353e-10,1.133235697382956e-08,0.00056402789159171,3.7103319621341075e-08,2.2911976036013112e-07,5.318488552131252e-08,2.883443768719501e-16,4.474300630425027e-16,1.1012440907844562e-17,1.6387190491992054e-21,4.155629160371429e-18,1.3180719546470273e-06,1.8412870751286128e-10,1.517321621730939e-13
9.999999999999999e-09,0.8156907801339097,2.093139599352096e-07,1.0115400380319704e-09,1.6369355879732674e-09,2.3170903025562503e-08,0.0,0.0,2.898585555568582e-07,1.6450176592684806e-11,4.19020323999606e-12,8.639410094457357e-16,1.9108597842664777e-10,6.750665241603738e-22,7.929197921252539e-15,4.78128795899139e-14,1.3177193399890146e-06,9.501275466826508e-11,8.616987669601399e-22,6.698328048011841e-21,2.7394976753706416e-11,2.0926016976918097e-09,3.235208244553949e-15,2.273359380744941e-14,1.2983798394909025e-11,2.8628168555859237e-15,1.711955521238991e-11,0.0005687722786598882,5.657871642802548e-13,1.564530296112191e-10,2.3614441497244425e-14,2.9470003137505626e-19,1.1313457937177457e-13,9.701705218502783e-15,3.76,0.0,0.8717198756093851,0.9999997084950547,1.207175743084875e-10,1.1523335053189575e-08,0.0005687746705476697,3.7233359955719006e-08,2.3191426860270146e-07,5.330574656223309e-08,2.9726821066547796e-16,4.593294849916288e-16,1.1453796691020393e-17,1.7059942020896397e-21,4.301428900108116e-18,1.329163096092411e-06,1.8724080301467374e-10,1.5433342282939163e-13
1.0049658443506548e-08,0.8156907801339097,2.107063134760507e-07,1.022735781132913e-09,1.6567651603331884e-09,2.344861474399486e-08,0.0,0.0,2.9129847734034673e-07,1.661403831127394e-11,4.2725678217563496e-12,8.761144396970033e-16,1.938850937478141e-10,6.876285877850468e-22,8.0036555254321e-15,4.8267087525790245e-14,1.3242030958953768e-06,9.597784014487259e-11,8.887790139730462e-22,6.881873613650712e-21,2.7798972945416143e-11,2.1128388806864643e-09,3.285825334423849e-15,2.3045463524758797e-14,1.3091892283342719e-11,2.9208510877258212e-15,1.729981693157957e-11,0.0005715957731911651,5.741662407275176e-13,1.579646453117088e-10,2.3926164088432738e-14,3.0069234636615815e-19,1.1486742031521267e-13,9.86691471635798e-15,3.76,0.0,0.8717170436772674,0.9999997070354992,1.2281115453907882e-10,1.1637686641673352e-08,0.0005715981888638798,3.7310596700479935e-08,2.3358031491361374e-07,5.337708618862962e-08,3.02669180943385e-16,4.665110451976443e-16,1.1722771283482783e-17,1.7470011528749807e-21,4.389989982118376e-18,1.3357604081733476e-06,1.8910433459369222e-10,1.558913188201624e-13
1.0182800187579109e-08,0.8156918795919992,2.1444440444723643e-07,1.0530289925976158e-09,1.7105898626237414e-09,2.4202107433514558e-08,0.0,0.0,2.951591333555501e-07,1.7057386631611396e-11,4.4993408932124384e-12,9.093225020657126e-16,2.0152151695772364e-10,7.221566141651556e-22,8.204796085587986e-15,4.9499693551349883e-14,1.341584119904543e-06,9.859012253523317e-11,9.648823211110183e-22,7.394378101667712e-21,2.89014239830663e-11,2.16754974230354e-09,3.4240791607847063e-15,2.389443974882291e-14,1.3383062880276533e-11,3.0808530530609367e-15,1.7788317880627633e-11,0.0005791659401879887,5.970312447408385e-13,1.6205008591759822e-10,2.4773611583366298e-14,3.1720873894099397e-19,1.1960277934262178e-13,1.032009703392846e-14,3.76,0.0,0.8717094508758665,0.9999997031215638,1.2854961988644976e-10,1.1947047916656929e-08,0.0005791684202100168,3.75172795444282e-08,2.380610998122838e-07,5.356638992480703e-08,3.174962795106948e-16,4.861507922058275e-16,1.2468193243928082e-17,1.8606712950520788e-21,4.634321691383824e-18,1.3534486411593337e-06,1.9414624487968952e-10,1.6010724640985087e-13
1.031594193165167e-08,0.8156929790435354,2.1818961242344937e-07,1.0837215631817698e-09,1.765375900041487e-09,2.496859154730006e-08,0.0,0.0,2.9901980312939997e-07,1.7506577053380325e-11,4.734941665275555e-12,9.43369957476598e-16,2.0935134234571674e-10,7.579407212931104e-22,8.408125790228764e-15,5.075420595018553e-14,1.358960921492819e-06,1.012384702810418e-10,1.0463002605547738e-21,7.937673533446497e-21,3.003222390167248e-11,2.2229177151579595e-09,3.566070229490216e-15,2.4762171582210676e-14,1.3676181646440066e-11,3.2474111401618362e-15,1.828440760073951e-11,0.0005867360404169033,6.204834698648624e-13,1.661828169453425e-10,2.5638106628076123e-14,3.3439453644920933e-19,1.2446985288173288e-13,1.0788442760915853e-14,3.76,0.0,0.8717018581237762,0.9999996992066825,1.3447314164895858e-10,1.226043974008383e-08,0.0005867385856305856,3.77234170257754e-08,2.4256195979522024e-07,5.3752932886920427e-08,3.328359392512896e-16,5.063585373652214e-16,1.3249910373115464e-17,1.9799091460729804e-21,4.8889146287122356e-18,1.3711366536067299e-06,1.9925443638778515e-10,1.6437995860326273e-13
1.0449083675724231e-08,0.8156940784884984,2.2194176631020307e-07,1.1148105725387847e-09,1.8211256148132432e-09,2.574808984818812e-08,0.0,0.0,3.028804865984182e-07,1.7961609726049198e-11,4.9795910897464776e-12,9.782697851390194e-16,2.1737676084066727e-10,7.950087540830706e-22,8.61363414134217e-15,5.203105694726259e-14,1.3763335017294234e-06,1.0392291081326272e-10,1.1333206697587351e-21,8.513171461091471e-21,3.1191711979511916e-11,2.2789412614942127e-09,3.711842079030996e-15,2.5648784062199105e-14,1.3971217212432123e-11,3.420706658868819e-15,1.8788118087232777e-11,0.0005943060738785181,6.445296655545912e-13,1.7036264058288408e-10,2.6519703252098984e-14,3.5226730010235905e-19,1.2947061270076672e-13,1.127228410452705e-14,3.76,0.0,0.8716942654209673,0.9999996952908531,1.4058499786429365e-10,1.2577861053535663e-08,0.0005943086851260509,3.7929055529010856e-08,2.4708274737744204e-07,5.3936845395661294e-08,3.486984879882099e-16,5.271435597680836e-16,1.406914924200409e-17,2.1048973374646636e-21,5.1540638249692395e-18,1.388824445517281e-06,2.044289071349655e-10,1.687094693083657e-13
1.0582225419796792e-08,0.8156951779268669,2.2570070408558395e-07,1.146293098041144e-09,1.877841276605886e-09,2.6540624531224338e-08,0.0,0.0,3.0674118371512113e-07,1.8422484798987895e-11,5.233512589865048e-12,1.0140351452361103e-15,2.2559995526461377e-10,8.33388738665952e-22,8.821310689680743e-15,5.3330684530622405e-14,1.393701861683306e-06,1.0664347112231361e-10,1.2262424610604596e-21,9.122328147178266e-21,3.23802267718875e-11,2.3356188471446175e-09,3.861438028163257e-15,2.655440025428614e-14,1.4268138692882345e-11,3.60092361819674e-15,1.9299481338698532e-11,0.0006018760405734415,6.691765533504823e-13,1.745893594446424e-10,2.741845295482285e-14,3.7084479559659664e-19,1.3460703611517748e-13,1.1771957084117688e-14,3.76,0.0,0.87168667276741,0.9999996913740727,1.4688847443751124e-10,1.289931079887188e-08,0.0006018787186968759,3.813423835075809e-08,2.5162332355962213e-07,5.411825178299481e-08,3.6509431570924196e-16,5.485151848261641e-16,1.4927159432283298e-17,2.2358214441850198e-21,5.43006901486553e-18,1.4065120168927314e-06,2.0966965513827128e-10,1.7309579258515793e-13
1.0715367163869353e-08,0.8156962773586232,2.2946627180514368e-07,1.1781662188612372e-09,1.9355250860362263e-09,2.7346217285007802e-08,0.0,0.0,3.1060189444644156e-07,1.8889202421515456e-11,5.4969320507200786e-12,1.050679382353268e-15,2.3402310035597396e-10,8.731088782777154e-22,9.031145034464588e-15,5.4653532267404827e-14,1.4110660024231525e-06,1.094001777663403e-10,1.3253758616089074e-21,9.766645315142669e-21,3.359810611377463e-11,2.3929489415206743e-09,4.014901166315784e-15,2.7479141287179568e-14,1.4566915678007737e-11,3.7882487341170384e-15,1.981852934786176e-11,0.0006094459405022802,6.944308268613681e-13,1.788627766276816e-10,2.8334404761291618e-14,3.901449921468977e-19,1.3988110596424496e-13,1.2287801543721813e-14,3.76,0.0,0.8716790801630763,0.9999996874563392,1.5338686478311688e-10,1.3224787918229821e-08,0.000609448686343523,3.8339006217354556e-08,2.561835568964185e-07,5.4297270866780164e-08,3.8203387368757804e-16,5.704827840074654e-16,1.5825213660970494e-17,2.3728699845490673e-21,5.7172346604333656e-18,1.4241993677348284e-06,2.1497667841479768e-10,1.7753894271780763e-13
1.0848508907941914e-08,0.8156973767837484,2.3323832366060308e-07,1.2104270154253348e-09,1.994179175081423e-09,2.8164889289385447e-08,0.0,0.0,3.1446261877381356e-07,1.9361762742901165e-11,5.770077810642026e-12,1.088216027299276e-15,2.426483627906481e-10,9.14197550181218e-22,9.243126823231093e-15,5.600004921508783e-14,1.428425925017381e-06,1.1219305687733895e-10,1.431042664294067e-21,1.0447670928719597e-20,3.484568712144661e-11,2.4509300176050305e-09,4.172274372020564e-15,2.8423126379029476e-14,1.4867518227258614e-11,3.982871436677225e-15,2.034529411046904e-11,0.0006170157736656399,7.202991519021584e-13,1.8318269570667616e-10,2.926760526328285e-14,4.1018606132468036e-19,1.4529481053013365e-13,1.2820161152345069e-14,3.76,0.0,0.8716714876079381,0.9999996835376499,1.6008346969332259e-10,1.3554291354024533e-08,0.0006170185880664544,3.854339716406585e-08,2.6076332355282235e-07,5.4474016013174354e-08,3.9952767531384883e-16,5.930557755444142e-16,1.676460782931197e-17,2.5162344075425707e-21,6.015869965765268e-18,1.4418864980453176e-06,2.2034997498169412e-10,1.820389341550921e-13
1.1114792396087038e-08,0.8156995756140414,2.4080133199616193e-07,1.2760999845133974e-09,2.114406396350359e-09,2.9841553549506275e-08,0.0,0.0,3.2218410820664646e-07,2.0324412079333643e-11,6.3464737777401936e-12,1.1660216167968057e-15,2.6051386624979553e-10,1.0005948428217555e-21,9.673491562555451e-15,5.876591326495045e-14,1.4631331200413332e-06,1.1788743495349187e-10,1.6633233120592799e-21,1.192627625237455e-20,3.7431299023377876e-11,2.568839024621762e-09,4.498921434126845e-15,3.0369296296906496e-14,1.5474082544737062e-11,4.394780948010192e-15,2.1422101865329685e-11,0.0006321552396983386,7.739044810610696e-13,1.9196125653009655e-10,3.118592693119175e-14,4.5256450805386925e-19,1.5654910387091922e-13,1.3935819681314561e-14,3.76,0.0,0.8716563026451378,0.9999996756973947,1.7408456109398648e-10,1.4225372945972773e-08,0.0006321581937430143,3.89511895930432e-08,2.699809946403392e-07,5.482111330630449e-08,4.362203712988092e-16,6.400558430279629e-16,1.8772716285145164e-17,2.8226913248017514e-21,6.648810239440662e-18,1.4772600970784596e-06,2.3129538005546534e-10,1.9120949980764437e-13
1.1341911810846464e-08,0.8157014510267195,2.472712878557893e-07,1.3333126813604246e-09,2.2200362265261637e-09,3.131314669217114e-08,0.0,0.0,3.2876999017295276e-07,2.1163947203942684e-11,6.870977909576356e-12,1.235332201983595e-15,2.764103502364382e-10,1.0788741766843637e-21,1.0047253292149361e-14,6.120401320100027e-14,1.4927223754599754e-06,1.2285886927927878e-10,1.8852657278154637e-21,1.3318522102872148e-20,3.9733587956855543e-11,2.6714500588768833e-09,4.790274715907569e-15,3.209111593163227e-14,1.599693951419147e-11,4.770962538235631e-15,2.236522097861779e-11,0.0006450678333257438,8.216272443632934e-13,1.9959388792381082e-10,3.287701191888528e-14,4.912222256784613e-19,1.6660784878602312e-13,1.4942815526444803e-14,3.76,0.0,0.8716433511904748,0.9999996690072148,1.8668334123816348e-10,1.48104708297876e-08,0.0006450709091352756,3.929812215125759e-08,2.7790369000846743e-07,5.5110922043548615e-08,4.69365864193307e-16,6.821440858284798e-16,2.062846597109441e-17,3.1058491096988277e-21,7.227837883420042e-18,1.50743036995489e-06,2.408404306830551e-10,1.9921109024739946e-13
1.156903122560589e-08,0.815703326419898,2.537583902284556e-07,1.3916137307088683e-09,2.3285161543933235e-09,3.282307215668814e-08,0.0,0.0,3.353559119471898e-07,2.2020486119650675e-11,7.427007679598603e-12,1.307432495817121e-15,2.929243309934698e-10,1.1615309797530618e-21,1.0427124024267179e-14,6.37173426749124e-14,1.522299371060917e-06,1.2793590396572847e-10,2.1311050770069158e-21,1.4840678347268017e-20,4.212689427990841e-11,2.7759346234740397e-09,5.093584922006926e-15,3.387049376563596e-14,1.652471662976978e-11,5.171081381433755e-15,2.3331233277150654e-11,0.0006579802326796441,8.712270290905548e-13,2.0735916746149948e-10,3.461883513542207e-14,5.322925606333804e-19,1.7710035660146583e-13,1.600272690611084e-14,3.76,0.0,0.8716303998786006,0.9999996623142213,1.9990437765958786e-10,1.5407270473852502e-08,0.0006579834327015463,3.964439396149198e-08,2.8588178700942974e-07,5.539547572302953e-08,5.042705689624949e-16,7.261248003826896e-16,2.2623181603392696e-17,3.410122606818768e-21,7.844664579029707e-18,1.5376000011274094e-06,2.5057830368420377e-10,2.073782898256162e-13
1.1796150640365316e-08,0.8157052017935126,2.602621112455678e-07,1.450988861198836e-09,2.4398549021186915e-09,3.437142284178481e-08,0.0,0.0,3.419418737955498e-07,2.289402956845394e-11,8.015769344704974e-12,1.3823955333824385e-15,3.1006632348107276e-10,1.2487109805362645e-21,1.0813053799619936e-14,6.630828212557057e-14,1.5518641121396448e-06,1.3311865665355134e-10,2.4028129034475606e-21,1.6501901045858577e-20,4.4612870004110193e-11,2.8822852450220144e-09,5.40905885310043e-15,3.5707967273150094e-14,1.70572786210956e-11,5.596160181018644e-15,2.432029757308973e-11,0.0006708924377630093,9.227360940851965e-13,2.1525613710621216e-10,3.641155965066857e-14,5.758716877819223e-19,1.8803665555524113e-13,1.71173754616314e-14,3.76,0.0,0.871617448709389,0.9999996556184025,2.1376425160298093e-10,1.6015766636803315e-08,0.0006708957644441012,3.999013425150779e-08,2.9391485420382847e-07,5.567520041700131e-08,5.409885361512181e-16,7.720461646958218e-16,2.47640028346314e-17,3.7365496959124765e-21,8.500969909611578e-18,1.567768990604696e-06,2.605089892179345e-10,2.1571117639016564e-13
