Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
8.228579773666362e-08,0.6873499588521602,9.966252259622937e-08,9.590849052349925e-10,2.685704776300845e-09,4.680085685415426e-08,0.0,0.0,1.5718025469720307e-07,1.9576189612460054e-11,3.0280904172566383e-11,1.854578637506071e-15,1.759940288159467e-10,1.4039105132358199e-25,1.1819681813566197e-18,2.8114767127212066e-14,1.08753599065446e-13,4.4445945422483966e-13,4.7575240351058284e-21,3.6906107358657e-21,2.1341116052536585e-11,2.0501615227288555e-10,3.7473044101138407e-16,1.8957554910942328e-21,6.631755076353328e-19,5.889112559419392e-15,3.454505990037898e-12,0.00047148506224061284,3.4289386129657376e-13,3.7866277377370165e-11,3.293659038236466e-21,8.155461669194716e-20,1.802238398922993e-13,2.6413852874233763e-14,3.76,0.0,0.9469576122780616,0.9999998402075022,1.3336079758382552e-09,1.0851865280750564e-15,0.0004714854339038741,2.7037251890950034e-08,1.526334295739161e-07,2.2878193999673985e-08,1.9895460875891345e-16,2.3816558265330125e-16,5.2183506938811256e-17,2.6113292965522376e-21
8.445014568252388e-08,0.6873514526006684,1.0280667445843654e-07,9.985146363723435e-10,2.83535624072859e-09,4.96852381680321e-08,0.0,0.0,1.613890875945136e-07,2.0626598000021925e-11,3.325557108286481e-11,2.0957869215830354e-15,1.878754721624455e-10,1.5809465058663537e-25,1.2732203357620518e-18,3.082812835539053e-14,1.1994356558856743e-13,4.870428522238323e-13,5.468572392979292e-21,4.201068613089492e-21,2.2881532763005832e-11,2.1362496292938836e-10,4.1529935152584354e-16,2.190796649764428e-21,7.431975183613379e-19,6.603716917881083e-15,3.692093431417228e-12,0.00048388326706255675,3.7069671362175637e-13,3.9846453737569285e-11,3.748724063264583e-21,8.950413795415747e-20,1.9705018737414719e-13,2.9217385348899955e-14,3.76,0.0,0.9469452069242895,0.9999998358365789,1.4516870084215408e-09,1.2318285550524411e-15,0.00048388365859746926,2.755746014206843e-08,1.5897767030852543e-07,2.3142823573235924e-08,2.1880782780503397e-16,2.60735203037919e-16,5.900117097189093e-17,2.9173204580918027e-21
8.661449362838414e-08,0.6873529463412975,1.059535274404697e-07,1.0381095996091999e-09,2.987922850448865e-09,5.2659111732107835e-08,0.0,0.0,1.6560145058263507e-07,2.170477300071451e-11,3.642798154609071e-11,2.359888518665903e-15,2.001743225033579e-10,1.773723730211208e-25,1.3685035833584848e-18,3.370736906184495e-14,1.3191194602922325e-13,5.325131142978273e-13,6.2602648476587884e-21,4.763882028455621e-21,2.4486120674071433e-11,2.2231990545559232e-10,4.587275362452078e-16,2.5211563562495386e-21,8.300003383662922e-19,7.384149079496516e-15,3.939849326246367e-12,0.0004962813089724007,3.999323775331014e-13,4.1871975098546546e-11,4.251480301024691e-21,9.799642631134347e-20,2.149676454302902e-13,3.223421916750572e-14,3.76,0.0,0.9469328016328052,0.9999998314570164,1.5762291608706333e-09,1.39331543114674e-15,0.0004962817208970953,2.8078659676601256e-08,1.6542184171762478e-07,2.3406637214554017e-08,2.4001687908505306e-16,2.8481704072031747e-16,6.648915294767907e-17,3.2487265561430415e-21
8.87788415742444e-08,0.6873544400740529,1.091030456731802e-07,1.0778555682923702e-09,3.143304540002187e-09,5.572255105096717e-08,0.0,0.0,1.698173509936483e-07,2.281073794494897e-11,3.980495977490637e-11,2.6482582505065356e-15,2.1288983644022838e-10,1.9830630178252536e-25,1.4678628135913429e-18,3.675654623300013e-14,1.4468766082585881e-13,5.809877560310909e-13,7.1389092815524e-21,5.382559447757107e-21,2.615554693374586e-11,2.310973787528283e-10,5.051030492867658e-16,2.8898233961406243e-21,9.239148154397506e-19,8.234620520639898e-15,4.19794701783194e-12,0.000508679187971021,4.306331208221346e-13,4.394246205536617e-11,4.805320874171611e-21,1.0705306352554517e-19,2.340164370189306e-13,3.547411881069707e-14,3.76,0.0,0.946920396403394,0.9999998270688001,1.7073568433626378e-09,1.5706631472711294e-15,0.0005086796208036914,2.860086886741615e-08,1.7196598562424014e-07,2.3669788632109684e-08,2.626333552804393e-16,3.104732223956665e-16,7.469256798207361e-17,3.606826889501924e-21
9.094318952010465e-08,0.6873559337989417,1.1225521296443695e-07,1.1177398466885074e-09,3.301403864350343e-09,5.887562889704061e-08,0.0,0.0,1.7403679655699684e-07,2.394451621657762e-11,4.33933161291438e-11,2.962303785492164e-15,2.2602103673201159e-10,2.2097976726959994e-25,1.5713420438122546e-18,3.997962811200197e-14,1.582998137717319e-13,6.325859022400005e-13,8.111086073376485e-21,6.0607145608993135e-21,2.7890453995583538e-11,2.3995393210996e-10,5.545121517958341e-16,3.299935310878248e-21,1.0252754905852595e-18,9.159495762868117e-15,4.466557420969714e-12,0.0005210769040592826,4.628309408120941e-13,4.605754221423879e-11,5.413761414596967e-21,1.1669586174085774e-19,2.5423710062155487e-13,3.894697829141217e-14,3.76,0.0,0.9469079912358478,0.9999998226719152,1.8451882373563725e-09,1.764924831945813e-15,0.0005210773583181946,2.912410007566688e-08,1.7861016317427715e-07,2.393241169212249e-08,2.867093254723313e-16,3.3776699598887305e-16,8.365822357811871e-17,3.9929261758266e-21
9.310753746596491e-08,0.6873574275159734,1.1541002936915935e-07,1.15775112702332e-09,3.4621260822815013e-09,6.211841781957393e-08,0.0,0.0,1.7825979533963168e-07,2.5106131255331407e-11,4.7199843410301464e-11,3.303464922204649e-15,2.3956672641255593e-10,2.454773293078726e-25,1.6789845346215304e-18,4.33804967216723e-14,1.7277769538110152e-13,6.874282577821072e-13,9.183649976350954e-21,6.80206456120208e-21,2.9691460675319576e-11,2.4888625892199687e-10,6.070393260317895e-16,3.7547805090865455e-21,1.1344204708433534e-18,1.0163293542927393e-14,4.745849051535689e-12,0.0005334744572380427,4.965575694081961e-13,4.8216850240449055e-11,6.080439651866301e-21,1.269468567214826e-19,2.7567047675405683e-13,4.2662816631105286e-14,3.76,0.0,0.9468955861299635,0.9999998182663464,1.9898374096678937e-09,1.977190986314823e-15,0.0005334749334415392,2.9648360828361526e-08,1.8535445188671335e-07,2.4194622984063484e-08,3.122973281833006e-16,3.6676273342106923e-16,9.343463505880058e-17,4.408354608485537e-21
9.527188541182517e-08,0.687358921225159,1.185675082826024e-07,1.1978793576902773e-09,3.6253792157997046e-09,6.545099056259755e-08,0.0,0.0,1.824863556945529e-07,2.62956065588845e-11,5.123131338183288e-11,3.673212893802228e-15,2.5352550224618984e-10,2.718847635325109e-25,1.7908328954278232e-18,4.6962950446635704e-14,1.8815078654865822e-13,7.456370791901498e-13,1.0363731915684802e-20,7.610428423271618e-21,3.155916316289058e-11,2.57891190671582e-10,6.627672966309329e-16,4.257800336908002e-21,1.2516913201280057e-18,1.1250687932264907e-14,5.035988056220829e-12,0.0005458718475081466,5.318444781736058e-13,5.0420027878975045e-11,6.809115006946043e-21,1.378283013104155e-19,2.9835769486235323e-13,4.6631773613108005e-14,3.76,0.0,0.946883181085544,0.9999998138520789,2.1414144296443264e-09,2.2085897236042963e-15,0.0005458723461746585,3.0173654789870636e-08,1.9219894313931187e-07,2.4456524052761695e-08,3.394503647056225e-16,3.9752593324998083e-16,1.0407204077640024e-16,4.854467934799534e-21
9.743623335768543e-08,0.6873604149265105,1.2172767397891018e-07,1.2381156221272591e-09,3.791074088495698e-09,6.887342040606706e-08,0.0,0.0,1.867164862165331e-07,2.7512965684599312e-11,5.5494473504602486e-11,4.073049693623148e-15,2.6789576755025876e-10,3.002890515511688e-25,1.906929180962352e-18,5.0730706644811074e-14,2.0444876241325438e-13,8.073361470828963e-13,1.1658740713795735e-20,8.489725185091105e-21,3.349413599171918e-11,2.669656911623353e-10,7.217770577961486e-16,4.812591114255555e-21,1.3774329665384906e-18,1.2426509407458962e-14,5.337138242407657e-12,0.0005582690748704317,5.687228834124655e-13,5.266672395207838e-11,7.603668198953923e-21,1.4936265908969047e-19,3.223401605722e-13,5.0864105803100106e-14,3.76,0.0,0.9468707761023962,0.9999998094290972,2.3000254884585902e-09,2.460287013356162e-15,0.0005582695965184824,3.0699982562345105e-08,1.991437400256021e-07,2.4718203340841547e-08,3.682218927008555e-16,4.3012322318452876e-16,1.1562241710750354e-16,5.3326475526426294e-21
9.960058130354569e-08,0.687361908620042,1.248905595244354e-07,1.278452027809396e-09,3.959124345711556e-09,7.238578144296226e-08,0.0,0.0,1.9095019570392302e-07,2.8758232250999963e-11,5.999604387690432e-11,4.504507422216025e-15,2.8267574441348874e-10,3.307783745006937e-25,2.0273149794816435e-18,5.468740426186085e-14,2.2170149634603013e-13,8.726507393079107e-13,1.3076364751029022e-20,9.44397223948976e-21,3.549693296714759e-11,2.7610685099300594e-10,7.84147905262723e-16,5.422906143509996e-21,1.5119936246259703e-18,1.3695745872967247e-14,5.649461108202033e-12,0.0005706661393257251,6.072237512434643e-13,5.495659433776747e-11,8.468100871653614e-21,1.6157259822546793e-19,3.476595432657737e-13,5.53701828257216e-14,3.76,0.0,0.946858371180331,0.999999804997386,2.465773019633925e-09,2.7334869306858285e-15,0.0005706666844739408,3.122734234621827e-08,2.061889555250129e-07,2.4979737881565258e-08,3.9866582006318987e-16,4.646223624804468e-16,1.2813949324330117e-16,5.8443006226191916e-21
9.999999999999998e-08,0.6873634023057675,1.2547455330560146e-07,1.2859062699483708e-09,3.990387861974546e-09,7.304380415568784e-08,0.0,0.0,1.9173189576477867e-07,2.899109163946509e-11,6.085337568508857e-11,4.587710613425943e-15,2.854479384968249e-10,3.3664000388468647e-25,2.0500036581657465e-18,5.5438527601416215e-14,2.249921410850934e-13,8.851094372950493e-13,1.335201124024301e-20,9.628591372324837e-21,3.5873994341066574e-11,2.7780086465412693e-10,7.960316818890232e-16,5.541914095290165e-21,1.537817908767697e-18,1.3940593928304263e-14,5.708332492401848e-12,0.0005729539326521972,6.145086632113321e-13,5.5383869557373875e-11,8.635591251619255e-21,1.639015346929039e-19,3.5248155672751926e-13,5.623250773826891e-14,3.76,0.0,0.9468560819257807,0.9999998041785824,2.4971487713236572e-09,2.786353008747933e-15,0.0005729544821939358,3.132477627238876e-08,2.0750009726017666e-07,2.5027992330693615e-08,4.044711951611277e-16,4.7120233006386e-16,1.3055950097967308e-16,5.942495732724561e-21
1.0176492924940595e-07,0.6873634023057675,1.2805620500946937e-07,1.3188816047425275e-09,4.12944645895155e-09,7.598814880252974e-08,0.0,0.0,1.9518749312565824e-07,3.003142993901289e-11,6.474271436919245e-11,4.969147655761679e-15,2.978634853370213e-10,3.6344210965391352e-25,2.1520314933221933e-18,5.883660642748031e-14,2.3993906399742915e-13,9.41707604777392e-13,1.4624573568341768e-20,1.0477283639180919e-20,3.7568088055772046e-11,2.853118822621679e-10,8.499574720501959e-16,6.0926576964963646e-21,1.6557247311672696e-18,1.5063543637431394e-14,5.973115872623509e-12,0.0005830630408748447,6.47377802650939e-13,5.728930193226246e-11,9.406535245016046e-21,1.7448098548414503e-19,3.7435776396235844e-13,6.016048388634543e-14,3.76,0.0,0.9468459663191623,0.9999998005569296,2.6387558200523304e-09,3.0294319106959584e-15,0.0005830636100419604,3.175573048485637e-08,2.1333471093966535e-07,2.524119477510941e-08,4.3083649904071063e-16,5.0109224422347e-16,1.4167876578395014e-16,6.3908601933720486e-21
1.039292771952662e-07,0.6873648959837028,1.312246560538771e-07,1.3593982128126366e-09,4.301959716655897e-09,7.968059882767914e-08,0.0,0.0,1.9942838759277052e-07,3.1332582493005236e-11,6.974114194438298e-11,5.4685608356430854e-15,3.134568843230451e-10,3.9837082976625234e-25,2.281119612413604e-18,6.318180301729129e-14,2.591917473509938e-13,1.0146349379639376e-12,1.6311619417402847e-20,1.1593868418781513e-20,3.9708116237304116e-11,2.9457811349392875e-10,9.1928176715956e-16,6.825918984886223e-21,1.8089808930823352e-18,1.6535208344632976e-14,6.308259505957892e-12,0.0005954597795185995,6.892155185034533e-13,5.966451659895426e-11,1.0423213795859731e-20,1.8811088040780882e-19,4.0247698348490877e-13,6.524559452694126e-14,3.76,0.0,0.946833561518708,0.9999997961077122,2.8190691708328146e-09,3.3494030080752455e-15,0.000595460373223467,3.228514191161644e-08,2.205811345610727e-07,2.5502632475237594e-08,4.647887206118314e-16,5.396028975081689e-16,1.5629751314522637e-16,6.973785337935373e-21
1.0609362514112646e-07,0.687366389653863,1.3439596254885856e-07,1.3999964573657245e-09,4.476586203211433e-09,8.346320921330647e-08,0.0,0.0,2.0367288833380983e-07,3.2661713721647346e-11,7.499794815506916e-11,6.004365678798007e-15,3.2945368743466754e-10,4.356563048718058e-25,2.414619981307599e-18,6.772641316767193e-14,2.7949003874190806e-13,1.0915623540271946e-12,1.8146038762789418e-20,1.2798028936598898e-20,4.1917514320501476e-11,3.0390298477560365e-10,9.921952164919613e-16,7.62692611861645e-21,1.972119846220987e-18,1.8116205860115648e-14,6.6550467602700165e-12,0.0006078563552577894,7.327671445315142e-13,6.208191510598016e-11,1.1522498970612408e-20,2.0248552963876657e-19,4.3205959089747326e-13,7.063620360500432e-14,3.76,0.0,0.9468211567787878,0.9999997916497179,3.006804957556611e-09,3.694720161847392e-15,0.0006078569740193848,3.2815570514500514e-08,2.2792836053552344e-07,2.5764101909644518e-08,5.005777091133675e-16,5.802254895196485e-16,1.720548097854388e-16,7.594561299314988e-21
1.0825797308698672e-07,0.6873678833162655,1.3757017760056305e-07,1.4406716124268589e-09,4.6532507679089e-09,8.73360591116782e-08,0.0,0.0,2.0792100467363888e-07,3.401884749862296e-11,8.051971680924425e-11,6.578208608419583e-15,3.4585150285001783e-10,4.753915062572677e-25,2.552573060251318e-18,7.247378773321126e-14,3.008646448050634e-13,1.1726208645450902e-12,2.0136653740448496e-20,1.4094159238563948e-20,4.4196761724668705e-11,3.1328404309855947e-10,1.068770705352105e-15,8.500080056486096e-21,2.1455024238246187e-18,1.9812163114464126e-14,7.0136302000751914e-12,0.0006202527680932052,7.780626962570545e-13,6.454118105434878e-11,1.2708872932522653e-20,2.1762836138420504e-19,4.631481922005662e-13,7.634310048447254e-14,3.76,0.0,0.9468087520992247,0.9999997871829311,3.202051789377858e-09,4.066742465198185e-15,0.0006202534124306365,3.334700943214902e-08,2.3537652789980681e-07,2.602564745516035e-08,5.382591171171453e-16,6.230323275260234e-16,1.8901154026071585e-16,8.254699643684108e-21
1.1042232103284698e-07,0.6873693769709271,1.407473566449289e-07,1.481419550992623e-09,4.8318809854013516e-09,9.129922921033877e-08,0.0,0.0,2.12172746015117e-07,3.54040077632087e-11,8.631299179639358e-11,7.191763204512559e-15,3.6264781043288533e-10,5.176706123671664e-25,2.6950191808035937e-18,7.742721167845127e-14,3.233464903231642e-13,1.2579428538256914e-12,2.2292573576092144e-20,1.5486743446321852e-20,4.6546321228185035e-11,3.2271893789368324e-10,1.1490796219796236e-15,9.449948552690232e-21,2.3294925335465427e-18,2.1628868904209e-14,7.384160233167402e-12,0.0006326490180256292,8.251319638683159e-13,6.70420047983486e-11,1.3986937345004927e-20,2.335629800134273e-19,4.957855992733397e-13,8.237717242761156e-14,3.76,0.0,0.9467963474798429,0.9999997827073355,3.404895116616206e-09,4.466868440276707e-15,0.0006326496884581431,3.387945129333414e-08,2.429257797619369e-07,2.6287307786916522e-08,5.778890205528163e-16,6.680968607902979e-16,2.0723041311683015e-16,8.955738419759044e-21
1.1258666897870724e-07,0.687370870617865,1.4392755670773718e-07,1.52223668184751e-09,5.012407109047951e-09,9.535280178716018e-08,0.0,0.0,2.1642812182326287e-07,3.681721852074092e-11,9.238427506616631e-11,7.84672967375041e-15,3.798399708412747e-10,5.625890164212765e-25,2.8419985964579213e-18,8.258990639760124e-14,3.469667219512057e-13,1.3476620557782887e-12,2.4623195966714137e-20,1.698035417114126e-20,4.8966639685456125e-11,3.322054167532798e-10,1.233191901632796e-15,1.0481268102630595e-20,2.524457141994026e-18,2.3572274651288323e-14,7.766785141600829e-12,0.0006450451050558347,8.740045170349789e-13,6.958408335972012e-11,1.536141319214773e-20,2.5031316078135986e-19,5.300148190532517e-13,8.874940217700996e-14,3.76,0.0,0.9467839429204694,0.9999997782229152,3.6154173464912763e-09,4.896536317831978e-15,0.0006450458021028242,3.441288841000172e-08,2.505762626053274e-07,2.6549116618047565e-08,6.195239140755062e-16,7.154936824109038e-16,2.2677597462567366e-16,9.699242323103119e-21
1.147510169245675e-07,0.6873723642570972,1.4711083578841214e-07,1.5631198923745462e-09,5.194762018356332e-09,9.949686074631975e-08,0.0,0.0,2.2068714161155485e-07,3.825850384298526e-11,9.874002475223309e-11,8.544834338024039e-15,3.974252341942044e-10,6.10243335548502e-25,2.993551528695792e-18,8.79650319578706e-14,3.717567117993509e-13,1.4419135313248345e-12,2.713820842799081e-20,1.8579650954969414e-20,5.1458148713618647e-11,3.417413213316069e-10,1.3211760708269747e-15,1.1598945890925485e-20,2.7307662658368954e-18,2.5648495121953115e-14,8.161651112816234e-12,0.0006574410291845868,9.247097096595545e-13,7.216712033681687e-11,1.683714063680089e-20,2.679028446729441e-19,5.658790429457101e-13,9.547086571711056e-14,3.76,0.0,0.9467715384209322,0.999999773729654,3.833697956721099e-09,5.357224321514292e-15,0.0006574417533655982,3.494731293184394e-08,2.58328125698606e-07,2.6811103343997647e-08,6.632207066766843e-16,7.652985310996955e-16,2.4771462237435333e-16,1.0486802864286327e-20
1.1907971281628801e-07,0.6873753515125166,1.5348686511794935e-07,1.6450742022928777e-09,5.564702485003754e-09,1.0805678163479788e-07,0.0,0.0,2.2921615135924028e-07,4.122539480227534e-11,1.123305268595232e-10,1.007749121625454e-14,4.3376356556882043e-10,7.141523737346143e-25,3.310538906990362e-18,9.936492200459698e-14,4.2497260206861755e-13,1.644560051418774e-12,3.276161052901064e-20,2.2114366447118615e-20,5.6656392614006824e-11,3.6095322157584597e-10,1.5090274031183562e-15,1.4113870108694085e-20,3.1789133746377013e-18,3.0224659959633675e-14,8.988680708737495e-12,0.000682232388740748,1.0317343779198486e-12,7.745491623570537e-11,2.0112306369587336e-20,3.056972846108435e-19,6.426861296630586e-13,1.1000625246953102e-13,3.76,0.0,0.9467467296006874,0.9999997647165446,4.2938382400203505e-09,6.377775314127384e-15,0.0006822331687490914,3.601909262297287e-08,2.7413660090698403e-07,2.733570958770114e-08,7.570296728125871e-16,8.724410028678145e-16,2.940461037566115e-16,1.2200595021045795e-20
1.2297553911883647e-07,0.6873780400162235,1.59236407350285e-07,1.7190359268675325e-09,5.903281661302504e-09,1.1607104932810586e-07,0.0,0.0,2.3690481859002528e-07,4.399185453355428e-11,1.2559868621908118e-10,1.1622251127547591e-14,4.677829084871531e-10,8.18022053883828e-25,3.611873219615444e-18,1.1038185755081866e-13,4.771869354421681e-13,1.8438236274369575e-12,3.855645141102384e-20,2.5705527645282698e-20,6.158232453132603e-11,3.7839310580379513e-10,1.6919956251801304e-15,1.6725439946173313e-20,3.624818459584005e-18,3.4862145530373465e-14,9.776296555087489e-12,0.000704544055225825,1.1346144310051623e-12,8.235116806574023e-11,2.3457229759101344e-20,3.428267748187214e-19,7.178409333211509e-13,1.24395433805044e-13,3.76,0.0,0.946724401865413,0.999999756574348,4.7352393704564115e-09,7.418018714581927e-15,0.0007045448872572966,3.698699299287994e-08,2.887124874830215e-07,2.7808688415841463e-08,8.490886903441184e-16,9.77888006717078e-16,3.412132698204157e-16,1.3910202833231135e-20
1.2676615004810647e-07,0.6873806558872726,1.6484110808383795e-07,1.7911754805363023e-09,6.23751393442889e-09,1.2415160007634664e-07,0.0,0.0,2.4439731153190665e-07,4.677127079873983e-11,1.394871870633516e-10,1.3286221182476364e-14,5.020610668974734e-10,9.290868962185535e-25,3.91989347639061e-18,1.2180645084028485e-13,5.321058527670774e-13,2.053865690834114e-12,4.492511329565711e-20,2.960133637253907e-20,6.66024388891222e-11,3.9548730804549454e-10,1.8830261409977592e-15,1.9615687803689993e-20,4.099599380874643e-18,3.9885583799442144e-14,1.0582796641116307e-11,0.0007262526393958909,1.2408431215635656e-12,8.723843068580357e-11,2.7103896620416847e-20,3.819271978924557e-19,7.967003474113635e-13,1.3965074619851332e-13,3.76,0.0,0.9467026773234155,0.9999997486243132,5.189913138554559e-09,8.550402662594597e-15,0.0007262535236638252,3.793170998816265e-08,3.032123041047609e-07,2.82697455887938e-08,9.459381196698316e-16,1.0891528501642549e-15,3.925088147925386e-16,1.5735515169565935e-20
