Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
1.1159946861663445e-06,0.162955056389316,3.76,0.0,0.01721779413258773,0.7153550475651692,0.26049136268606826,0.022301482807856137,0.0014448637751442548,0.06861505098161588,0.22411209699328785,2.589077187077617e-09,0.6171058521648357,1.9773119616469286e-05,0.00037516719211495245,0.17643403383384246,0.003421942475742596,0.00027759736954691735,0.00021115371401356578,0.0053179159629152,0.4588094193376704,0.0002879605453327684,0.00028855141578224686,0.007186943725638767,0.05570406596802004,0.0008217961097546132,0.0013024610958304217,0.005716062275205141,8.113915715337097e-08,0.06069519571788168,3.0999229241527026e-08,0.0021804206630355533,0.0011366504230737675,0.000658192378579706,1.1669048152961678e-05,2.3848988879946684e-07,0.024379787569088734,0.015967239884310605,0.012035886650065613,0.01874625454083245,4.1245845233620217e-07,1.3254432255112424e-09,0.022354678973146993,0.004506525883999729,5.209940101502892e-05,3.4960741740830478e-06,1.0035239994505576e-05,0.00790973285716722,1.553623184517366e-05,7.001504957339328e-10,6.075673366755771e-08,0.014496125849095437,0.00010376500192055597,1.7833942993342084e-05,0.022013096903711976,6.613490693506409e-07,1.1788674032369192e-11,8.03566834229894e-06,4.042629688831521e-05,1.2658567770954707e-05,0.0008675209929938155,5.459730987249507e-07,3.8533205284117503e-07,0.0008783327456444966,8.871980131397933e-06,0.0024326596267304087,0.0006111240308024781,0.005899091356988541,3.401371665794716e-05,9.697868338827741e-11,6.17246372173308e-11,1.0062471870571645e-06,2.1887632858391816e-06,0.00021538820900464368,9.937450546807505e-07,7.273188004717036e-09,0.00010817180106268508,8.861015539015091e-08,5.821221279103474e-08,3.5494552478073575e-06,1.754850796917927e-06,3.725525675653477e-05,4.141106213555617e-09,1.9070985181912277e-06,1.6070196997270605e-05
1.1208740702686906e-06,0.1629774326705321,3.76,0.0,0.017020321617988766,0.7145929994226666,0.2610329991716982,0.02242851284924811,0.0014357291449352278,0.0685203534520341,0.2245321774824231,2.575359923444235e-09,0.6172534357293743,1.96966964881502e-05,0.0003731801892288796,0.1773015134453879,0.0034089632978184137,0.00027550808947635286,0.0002094053463546438,0.005284685440140036,0.4582477640215367,0.0002856637507559563,0.00028656184913855435,0.007191818728917567,0.05583213888185921,0.0008160440150450437,0.0012939625885791542,0.005664673327989399,8.037039311327252e-08,0.06078994389334062,3.0683375480575844e-08,0.0021521917012430757,0.001128991354999157,0.0006520128460224463,1.1543460497267998e-05,2.3596358073829196e-07,0.024354283042937137,0.01599828512008079,0.012020124162984024,0.018818550583067105,4.1288331958286105e-07,1.3160504654207015e-09,0.02246129473146106,0.00452775454177706,5.1889422236707645e-05,3.4785867222405065e-06,1.0045200817675151e-05,0.007947223751366054,1.5509580291107467e-05,6.952059589194496e-10,6.02474922258667e-08,0.014555921067845442,0.00010352473136376051,1.7769426994059724e-05,0.02208005385810217,6.634058071756497e-07,1.1663849535451364e-11,8.005265530082497e-06,4.020220209536726e-05,1.2597773229152075e-05,0.0008656201916097938,5.445153788891733e-07,3.835106332460177e-07,0.0008845261080285033,8.802120566644951e-06,0.002431505787517886,0.0006109041042861137,0.005906667074642575,3.380949853654199e-05,9.627443701818707e-11,6.127950805817037e-11,9.990055268640344e-07,2.1773449177604874e-06,0.00021771665958316542,9.837651449956171e-07,7.349325009899582e-09,0.00010949575816103082,8.859829906632473e-08,5.832133156788454e-08,3.565980016957171e-06,1.7504380480571332e-06,3.686385006603202e-05,4.141982551614122e-09,1.910642459149052e-06,1.624835274185342e-05
1.1252655159608022e-06,0.16299741492364517,3.76,0.0,0.016845399611621015,0.7139115397354261,0.2615171412911421,0.022542422251679208,0.0014277058388178893,0.0684356722120593,0.22490811794270044,2.563338636779502e-09,0.6173837858345437,1.9629970946591182e-05,0.000371430554048103,0.17807825481134285,0.0033974067784984883,0.00027365346481063893,0.000207869612172744,0.005255532698604291,0.4577444459080072,0.00028364610769967755,0.0002848134588909976,0.007195997484196052,0.05594655498900348,0.0008109894794554997,0.0012864976404813621,0.005619549255757245,7.969497406455994e-08,0.06087292223387647,3.040600385949831e-08,0.0021271784882808376,0.001122264277983959,0.0006465934493053842,1.1432059638707992e-05,2.3374774769200346e-07,0.024330990623535574,0.01602562300752105,0.01200598879763308,0.018882699537707756,4.132551016486251e-07,1.3077851365115694e-09,0.02255636836069204,0.0045465248057808974,5.1705114890529226e-05,3.4630150437635652e-06,1.0054321766936624e-05,0.007980932732291272,1.5487002655045372e-05,6.908621115558317e-10,5.979959772626947e-08,0.01460938974536554,0.00010331827571720372,1.7713316468503202e-05,0.02213985898629646,6.652423547042552e-07,1.1554364921138676e-11,7.978619250254763e-06,4.0005204419262944e-05,1.2544471929630783e-05,0.0008639310093590783,5.432106505656991e-07,3.8190589227082564e-07,0.0008900553533167338,8.740789960682388e-06,0.0024304579054038205,0.0006107124971542055,0.005913364657228536,3.363014921440763e-05,9.56553617388156e-11,6.088817930092041e-11,9.926387975001383e-07,2.167316090546442e-06,0.00021980671956930954,9.750456385427634e-07,7.417681398137964e-09,0.00011068923322296587,8.858575738601242e-08,5.841909085724859e-08,3.580907673812317e-06,1.7464913771160385e-06,3.652115547608667e-05,4.142628764618802e-09,1.91382066437788e-06,1.640861006164396e-05
1.1296569616529138e-06,0.1630172524301816,3.76,0.0,0.016673068741570356,0.713234140774018,0.26199820025948056,0.02265593982913205,0.0014198640626550605,0.06835149512425531,0.2252820797515441,2.5516120170846805e-09,0.6175118539648383,1.9565113720186374e-05,0.00036971640595647137,0.17885130183751208,0.0033859673227190613,0.0002718229515497825,0.00020636849257720557,0.00522707189550412,0.4572431477423182,0.0002816737798649469,0.0002831037814071966,0.007199982758603559,0.05606018430751955,0.0008060471379155108,0.0012792012302192748,0.005575461906763508,7.903462853724385e-08,0.0609537756248402,3.0134974301726076e-08,0.0021025338470993774,0.0011156895070586327,0.00064130430385724,1.1322191616268738e-05,2.315848622234291e-07,0.024307399356680113,0.016052399261944034,0.011991906536286623,0.01894599904123564,4.136170389286445e-07,1.299692324191068e-09,0.02265062127614383,0.004564982483764179,5.152511187706686e-05,3.447601272298628e-06,1.0063580113383115e-05,0.008014612385179632,1.546572219827657e-05,6.866157404565887e-10,5.9361256929127453e-08,0.014662537155213424,0.0001031208340543436,1.7659004019037952e-05,0.02219924219112425,6.670654805463652e-07,1.1447495727067237e-11,7.952632484615064e-06,3.9812507178657285e-05,1.2492467427781109e-05,0.0008622623372823692,5.419129065976164e-07,3.8033293142530314e-07,0.0008955423916384486,8.680877073697684e-06,0.0024294019473005924,0.0006105269798059348,0.0059199511402355616,3.34548856402106e-05,9.504982290944694e-11,6.050537627602415e-11,9.864104431264543e-07,2.157514768536083e-06,0.00022189147534937823,9.665655060012894e-07,7.485877612285946e-09,0.00011188449444193843,8.857152575710659e-08,5.85164565923795e-08,3.595887963815091e-06,1.7425685942988443e-06,3.618722637482053e-05,4.143145667900495e-09,1.9169891845877733e-06,1.6568787996149422e-05
1.1340484073450253e-06,0.1630369483850918,3.76,0.0,0.01650326890342069,0.7125607164507988,0.26247624355461446,0.02276906923802432,0.0014121983143147324,0.0682678095216805,0.22565410142738834,2.5401683450237036e-09,0.6176376985395793,1.9502052349150948e-05,0.00036803667662464897,0.1796207348990276,0.0033746438413659735,0.00027001629301192726,0.0002049008814024875,0.005199281587618501,0.45674383436692795,0.0002797453263036907,0.0002814316220225248,0.007203778578344168,0.056173043654076917,0.0008012135316405385,0.0012720682349753455,0.005532383065124941,7.838886727085331e-08,0.06103255032170833,2.987010689056993e-08,0.0020782542158856187,0.0011092623547276838,0.0006361412680891987,1.121384646552185e-05,2.2947320254641386e-07,0.024283529342533222,0.01607862280573575,0.011977881813245878,0.01900846760954927,4.139693216699108e-07,1.2917666696161675e-09,0.022744066182411395,0.004583132612947459,5.134929724357566e-05,3.4323449816063275e-06,1.0072966087219882e-05,0.008048264304458246,1.5445703777097565e-05,6.824640003174222e-10,5.893217188370029e-08,0.014715370296551194,0.0001029321629168962,1.7606439946858885e-05,0.02225821299558517,6.688754934278392e-07,1.1343156999679561e-11,7.927287328031892e-06,3.9623979659680245e-05,1.2441720038523695e-05,0.0008606142424478269,5.406222738808142e-07,3.787908728099007e-07,0.0009009874412524583,8.622340758333795e-06,0.0024283386919204397,0.0006103476282585359,0.005926429438619357,3.328358903068962e-05,9.445741616412743e-11,6.013084416999944e-11,9.803163420243748e-07,2.1479342764615106e-06,0.0002239708820906532,9.583162269023503e-07,7.553911795338775e-09,0.00011308151632355272,8.855568079423645e-08,5.861345661357873e-08,3.6109209574056417e-06,1.7386700388178231e-06,3.586178131544711e-05,4.143538571055925e-09,1.920148969805142e-06,1.672888579031953e-05
1.138439853037137e-06,0.16305650588917553,3.76,0.0,0.016335942012686407,0.7118911833213845,0.2629513365852893,0.022881814099829915,0.0014047032826496894,0.0681846031736256,0.22602422042374334,2.528998158500956e-09,0.6177613759325425,1.944071762100778e-05,0.00036639033170309394,0.1803866320219043,0.0033634352304697033,0.0002682332289728522,0.00020346571367501397,0.005172141082016581,0.4562464715120633,0.000277859359012029,0.0002797958276232813,0.007207388874284334,0.056285149324781694,0.0007964853189779894,0.0012650937033904153,0.005490285196935696,7.775721954441347e-08,0.061109291386426914,2.9611226863187797e-08,0.002054335956779572,0.001102978292695272,0.000631100339512918,1.1107013506616997e-05,2.274111073977689e-07,0.02425939991374528,0.016104302369117345,0.01196391878528618,0.01907012326172042,4.1431212533706023e-07,1.2840030471007852e-09,0.022836715492134407,0.0046009801743423125,5.1177557828241174e-05,3.417245647412946e-06,1.0082470332185126e-05,0.008081889982307782,1.5426913159611306e-05,6.784039408208583e-10,5.8512055077182286e-08,0.014767895960642813,0.00010275202466279933,1.755557586664233e-05,0.022316780628917423,6.706726924523721e-07,1.1241266798429375e-11,7.902566313190686e-06,3.943949560777071e-05,1.2392191372570969e-05,0.0008589867611174557,5.393388675826986e-07,3.772788648056258e-07,0.0009063907286022133,8.565141142504802e-06,0.002427268876106204,0.0006101745034324307,0.005932802380606761,3.311614425358107e-05,9.387775017331951e-11,5.976433714842832e-11,9.74352522667985e-07,2.138568155965751e-06,0.00022604489862371738,9.502896307318855e-07,7.621782240389691e-09,0.00011428027369191335,8.853829635516201e-08,5.8710117291386827e-08,3.626006629587636e-06,1.7347960154121539e-06,3.554454823314564e-05,4.143812644328346e-09,1.9233009037897425e-06,1.6888902787133192e-05
1.1428312987292485e-06,0.16307592794834858,3.76,0.0,0.016171031918355085,0.7112254604912859,0.2634235427656828,0.022994178001060926,0.0013973738403635606,0.0681018642691565,0.226392473164264,2.518090918884286e-09,0.6178829405578076,1.9381043406785785e-05,0.00036477636984156794,0.18114906895013885,0.0033523403726882454,0.00026647349610576566,0.00020206196396228176,0.005145630408319391,0.4557510257780464,0.00027601454085086923,0.00027819528513003353,0.007210817484777651,0.056396517114039244,0.0007918592714347785,0.0012582728497559535,0.005449141443245702,7.713923267824842e-08,0.06118404272054966,2.935816403076444e-08,0.0020307753632541727,0.0010968329463546854,0.0006261776503948242,1.1001681399086771e-05,2.253969744192354e-07,0.024235029660822912,0.016129446495954693,0.01195002134439495,0.01913098353140408,4.146456224872759e-07,1.2763965353559756e-09,0.02292858133349213,0.0046185300918244725,5.1009783235041784e-05,3.4023026539627684e-06,1.0092083890538126e-05,0.008115490813838298,1.5409317010854505e-05,6.744327312364189e-10,5.810062906271706e-08,0.014820120737726018,0.00010258018742307033,1.7506364686005588e-05,0.022374954037107982,6.72457367447097e-07,1.1141745696080333e-11,7.87845240537229e-06,3.925893306835669e-05,1.2343844298322445e-05,0.0008573799009035308,5.380627917321844e-07,3.7579607448399427e-07,0.0009117524877630529,8.509239592054675e-06,0.0024261931970622,0.0006100076521371305,0.005939072710355126,3.295243972740829e-05,9.331044635190745e-11,5.94056173709037e-11,9.685150745650906e-07,2.1294101584505077e-06,0.00022811348731011804,9.424778813488851e-07,7.689487380349881e-09,0.00011548074167339425,8.851944363681102e-08,5.8806463567523995e-08,3.6411448670416516e-06,1.7309467961543973e-06,3.523526416224931e-05,4.143972821715497e-09,1.926445807430962e-06,1.7048838420445738e-05
1.146783599852149e-06,0.16309329440947853,3.76,0.0,0.016024634280091925,0.7106295028757991,0.26384611093115096,0.023094982726952196,0.0013909148263600134,0.06802778948366188,0.2267223342824695,2.5084907299091376e-09,0.6179905857614977,1.932870406462749e-05,0.00036335068989648604,0.1818323645339693,0.003342451326443569,0.0002649094648575226,0.00020082463466350242,0.005122293364290701,0.45530673683801354,0.00027438832126772177,0.0002767840484327601,0.007213750993129411,0.05649612989958941,0.0007877805996464568,0.0012522616498413912,0.005412906171370468,7.659436441665032e-08,0.06124965307633441,2.9135244118974467e-08,0.002009873519775355,0.0010914172406500573,0.0006218452335014873,1.0908155865084038e-05,2.2362398340231797e-07,0.02421290531475676,0.01615162532754451,0.011937572737328483,0.01918509183151129,4.149379612344259e-07,1.269681027728775e-09,0.023010600525750092,0.0046340745549580085,5.086208698498385e-05,3.3889870533905606e-06,1.0100822464046304e-05,0.008145711397258679,1.5394474903767335e-05,6.709325088279192e-10,5.773755479598208e-08,0.014866871068552672,0.00010243244423817939,1.7463449954295626e-05,0.022426980215438624,6.740530992216783e-07,1.1054139236261427e-11,7.857255230149821e-06,3.90996822263114e-05,1.2301312485185913e-05,0.0008559513425521885,5.369206684544318e-07,3.744858770877043e-07,0.0009165427636107986,8.460007079748373e-06,0.002425220618781571,0.0006098628778853549,0.00594463047597529,3.280821412699343e-05,9.281013969893821e-11,5.908923674968482e-11,9.633663404985766e-07,2.1213409049763745e-06,0.00022997054795613914,9.356247820007762e-07,7.750279434419048e-09,0.00011656260510499214,8.850127750716827e-08,5.889292595211927e-08,3.6548140642988297e-06,1.7275039062313983e-06,3.496349467537783e-05,4.14402357621171e-09,1.9292708401260597e-06,1.7192710524735396e-05
1.1507359009750493e-06,0.16311055559085946,3.76,0.0,0.015880111893486815,0.7100365125134911,0.2642664341159523,0.023195484316842135,0.0013845824377415404,0.06795407603786754,0.22705073759843583,2.4990889910447284e-09,0.6180965992447386,1.9277614387258603e-05,0.0003619497696239981,0.18251296905187836,0.0033326526749161544,0.0002633639208540334,0.00019961125893204568,0.00509943727865921,0.4548639512431051,0.00027279348179624327,0.0002753997375126055,0.007216543045816836,0.0565951682460031,0.0007837799532006795,0.0012463679156406165,0.0053774038699610565,7.605990270108444e-08,0.061313716830778506,2.8916784332523828e-08,0.0019892555479816216,0.0010861074882402993,0.0006176029251139397,1.0815827244972402e-05,2.2188749930160923e-07,0.024190612934245025,0.01617338320665738,0.011925182691853766,0.019238581811757787,4.152230309709912e-07,1.2630855070686275e-09,0.023092003163576614,0.004649385375539025,5.07174383860398e-05,3.3757969555919947e-06,1.0109636645246249e-05,0.008175913800463005,1.538055094967248e-05,6.675003233029854e-10,5.738111439764711e-08,0.014913387395337516,0.00010229108065178187,1.7421804397383407e-05,0.022478700238946284,6.756391129185008e-07,1.0968336375718179e-11,7.836524540840872e-06,3.894342923422056e-05,1.2259683293922297e-05,0.0008545394411019835,5.357846198585559e-07,3.7319812217958125e-07,0.0009212997773388694,8.411769185408356e-06,0.0024242442821159433,0.0006097232285255937,0.005950109169636926,3.266685399379396e-05,9.231929099951164e-11,5.877881391226116e-11,9.583143436614817e-07,2.1134310603637036e-06,0.0002318231615953209,9.289343482086189e-07,7.810935378013763e-09,0.00011764581648278839,8.848202583255968e-08,5.897916916476823e-08,3.668525487110376e-06,1.7240814586342744e-06,3.469777858182622e-05,4.143989388574244e-09,1.932091311204869e-06,1.7336516036357056e-05
1.1546882020979497e-06,0.16312771350321723,3.76,0.0,0.015737427530061937,0.7094464353855202,0.2646845546790118,0.023295685312656314,0.0013783732924759248,0.06788071613326489,0.227377707654743,2.4898790424993725e-09,0.6182010169145533,1.9227731994789165e-05,0.0003605729438144687,0.18319093323559774,0.003322943581218558,0.000261836667245724,0.0001984211651421067,0.005077048992111541,0.45442264638121826,0.0002712291455422757,0.0002740416185140344,0.0072191962592317435,0.056693642694401254,0.0007798551987141799,0.0012405884808199194,0.005342616327362079,7.553555183769908e-08,0.061376263702238074,2.8702670208210002e-08,0.0019689186295850183,0.0010809007988190234,0.0006134481690449616,1.0724686095245195e-05,2.201864678180324e-07,0.02416816462495855,0.016194725996063065,0.011912853541614251,0.01929146529098748,4.155009419518678e-07,1.2566067839928846e-09,0.023172797526188695,0.00466446602161243,5.057576258293687e-05,3.3627317456898375e-06,1.011852068377353e-05,0.008206098857484023,1.5367522641865885e-05,6.641341516179121e-10,5.703112512028544e-08,0.014959674129903927,0.00010215593936263413,1.7381396277456845e-05,0.022530120079481648,6.772156018213649e-07,1.0884284555278012e-11,7.816248799383403e-06,3.879009353224644e-05,1.2218932116968643e-05,0.000853144150329224,5.346547009041374e-07,3.719322487967543e-07,0.0009260237134340151,8.364500177290053e-06,0.002423264620896351,0.0006095887124308297,0.005955510627138219,3.252828496442965e-05,9.183764909035309e-11,5.847419155702976e-11,9.533564468734254e-07,2.1056764781119477e-06,0.00023367130762746646,9.22401503600205e-07,7.87145433982132e-09,0.00011873035824673944,8.84617353124162e-08,5.906520872316638e-08,3.6822788942416697e-06,1.7206795903655536e-06,3.4437941991967925e-05,4.143873494372996e-09,1.934907700852021e-06,1.7480254705933166e-05
